,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
79702,0.79355156319999998,0.86171574319999988,0.83425539550000016,0.034307140400000005,0.0153397207,0.025012280399999996,0.9954308432857143,1.0120694507500001,0.97337854215384623,0.020441138857142858,0.0076731979999999991,0.019532737230769228,0,0,0,0
52642,0.83888996511111114,0.7841126662222222,1.0201688171111112,0.016114093888888889,0.041981942888888887,-0.049944940777777787,1.0654659965000002,0.98971295006250015,1.0319319819230768,0.0096087649285715587,0.0041218378750000001,0.0086363499999999992,0,0,0,0
148792,0.79154768710000001,1.0044554206,0.91735956660000006,0.034952967199999997,-0.041853870299999998,-0.0066043800000000026,0.96400609671428572,0.99940685337500001,1.0448351527692308,0.015423945792857144,0.00023766325000000024,0.00011639346153846091,0,0,0,0
20814,0.82456814230000008,0.81457836009999995,0.89980673190000005,0.024310844000000002,0.034226931400000007,7.3528099999999741e-05,1.0427637992857144,0.96117924406249999,1.0321044436153846,-0.00073655628571428467,0.015554786124999911,-0.0053298757692307706,0,0,0,0
45176,0.87704893309999998,0.81801644679999996,0.84351926129999999,0.0073968720999999984,0.032849071100000002,0.021487878500000002,1.0349287074285713,1.0016449430000001,1.0592219134615386,0.0028198820714286999,0.028419928937500002,0.004435376307692307,0,0,0,0
26659,0.77401123769999991,0.82965914370000005,0.83384246789999994,0.040604768700000002,0.028184229699999997,0.025169377100000001,1.04026179,0.9464863630625,0.98794757499999997,0.0062224663571429865,0.021441962124999998,0.013667843153846154,0,0,0,0
54922,0.89701379830000005,0.87922406210000015,0.91905940559999999,0.00096241940000000063,0.0083263217,-0.0072510771000000012,1.0587630989285715,1.0228349380624999,1.0378930432307694,0.0017863680000000024,0.022302686249999999,-0.0019791576153846157,0,0,0,0
44396,0.91436774970000001,0.78073594009999991,0.74769165249999991,-0.0046305649999999988,0.047789650599999997,0.057945121500000009,0.99635587785714286,0.98929060149999992,0.9585982383076922,0.012801415642857143,0.0113730161875,0.018713371230769226,0,0,0,0
13557,0.81123916149999997,0.97222058989999982,0.82927098380000008,0.028606625400000002,-0.028940485300000002,0.026908580600000002,1.0222087039999999,0.98193525443749996,1.0400844680000001,0.01905684236428571,0.021307085437499908,0.0036831456153846153,0,0,0,0
137442,0.79279215239999989,0.93989181509999997,0.79509085779999999,0.034551890000000002,-0.015981276499999999,0.039912277299999993,1.0022411497142856,0.98271418818749989,0.99401194384615377,0.014547600857142859,0.014879141312500004,0.0085799893076923088,0,0,0,0
93968,0.89941524389999983,0.86152075890000002,0.94531038320000005,0.00018846039999999842,0.0154183242,-0.017238160000000002,1.0278620934285714,1.0023250372500001,1.0287584416153845,0.0085781392857145426,0.016532345625000004,0.01385650523076923,0,0,0,0
49536,0.8903189427999999,0.80205446159999982,0.93586619380000013,0.0031200964000000003,0.039244934600000003,-0.0136451547,1.0262220095714285,0.9825213894999999,1.017836807769231,0.0036229367857142851,0.0070033681874999993,-0.0026722829230769237,0,0,0,0
36202,0.85367186149999996,0.98251999570000004,0.99787284509999985,0.0149310408,-0.033064316699999999,-0.037235345299999993,1.0221722102142858,1.0690115689999999,1.0358993876153848,0.012533863721428827,-0.0022706875625000916,-0.003768278923076923,0,1,0,0
963,0.85300952129999996,0.88284516089999998,0.91188117949999992,0.0151445057,0.0068735932999999996,-0.004520148800000001,1.0009286440714287,0.99311869768749994,1.0117722633076922,0.023886757285714544,0.0027572153750000006,0.0053519916923076899,0,0,0,0
54003,0.90820787450000007,0.90808355559999998,1.0515821890999999,-0.0026453061000000001,-0.0032393787000000009,-0.057668857399999982,1.0256553127142856,1.0449406826875001,1.0764844927692307,0.0011635935785714289,0.015317536999999911,-0.021719863846153844,0,0,0,0
121336,0.79302247130000014,0.87864930569999999,0.96969527799999999,0.034477660899999998,0.0085547977999999997,-0.026515298800000003,1.044744822142857,0.95723416693749996,1.0232292794615387,0.011236509,0.017135508312500002,0.00017520815384615301,0,1,0,0
12902,0.97542688710000003,0.88634881880000016,0.95669185199999995,-0.024309241999999821,0.0054696215999999994,-0.021568195700000004,0.94951292228571449,0,1.0293334439999999,0.016271420364285839,0,-0.0033855486923076916,0,0,0,0
71829,0.86618138400000011,0.87798910810000008,0.72336696410000001,0.010899361600000001,0.0088189059,0.067199355099999997,1.0173030562857142,0.99480151318749988,0.99112854592307709,0.015124028142857142,0.0020829411249999076,0.023399567307692312,0,0,0,0
70705,0.85091572140000005,0.8352866162,0.92101441979999998,0.0158193139,0.025929059499999997,-0.0079948546999999998,1.0271586045714287,0.98468958443749999,1.0307332398461537,0.015496271507142985,0.020448384,0.0012815424615384614,0,0,0,0
89700,0.87426921020000015,0.89544717820000008,0.84967801339999993,0.0082927456999999996,0.0018244880000000019,0.019144805099999999,1.0065879992857141,0.99537170950000009,1.0180595276923077,0.0067316570714285717,0.0173201253125,0.0090657551538461546,0,0,0,0
13120,0.74890311319999991,0.90104879329999998,0.80084866290000001,0.048696836399999999,-0.00041845980000000031,0.037721742600000004,1.0045790724285713,1.013202789375,0.9751131227692309,0.021754031000000004,0.0074654590000000007,0.026944294076923083,0,0,0,0
148255,0.87748259809999996,0.77863275889999994,0.85163219730000006,0.0072571067999999987,0.048626467,0.018401343399999999,1.0003833259285715,0.97843339206250013,0.982740086153846,0.008881518357142985,0.0086413559999999993,0.021680976000000001,0,0,0,0
15463,0.87486937880000004,0.79014354499999995,0.94913726629999995,0.008099318099999999,0.0440179037,-0.018694082800000001,1.0636711035000002,1.04195069625,1.025940438615385,-0.0011214307071427284,0.0070642314375000013,-0.0060879363846153842,0,0,0,0
43029,0.81673185719999997,0.84635182509999984,0.93079063279999974,0.026836390899999996,0.021492642200000002,-0.011714177100000002,1.0187239980714289,0.99812821568749999,1.0073024451538464,0.01480953464285714,0.00074999068749999939,0.011134962307692306,0,0,0,0
63403,0.88109448180000016,0.81877731329999981,0.78904666699999992,0.0060930369999999999,0.032544485599999992,0.0422117662,1.0219244297142855,0.99748421506250007,1.0007487129230772,0.015088690714285714,0.016527831937499907,0.016538697999999998,0,0,0,0
60673,0.88812228859999998,0.82174228179999997,0.92024009410000018,0.0038280536000000003,0.031353495200000005,-0.0077002655000000001,1.0181803447142859,0.97089067668749984,1.0257894486923078,0.0058347950714287018,0.011663587874999905,0.00067541284615384568,0,0,0,0
6213,0.85096702030000004,0.80140339659999993,0.90100178629999994,0.015802780900000001,0.0395057407,-0.00038112569999999987,1.0242094412142857,0.99434661906249988,1.0009195357692309,0.010328552007142857,0.0022652091249999082,0.0065698163846153838,0,0,0,0
5604,0.91309782390000005,0.78966737350000005,0.81841741589999994,-0.0042212821000000011,0.044207548100000001,0.031037778500000002,1.0251413859285714,0.99825290837499991,0.99382161730769225,0.020590221000000002,0.032092255437499995,0.012043841999999999,0,0,0,0
29330,0.89922071288888894,0.95679733455555571,0.99886038899999996,-0.0033298313333333333,-0.027209705555555557,-0.041838231777777776,1.0004230188571428,1.0127077931875001,1.0032354584615386,0.017647479500000004,-0.0050917866249999954,0.015546899461538461,0,0,0,0
44208,0.91914279089999995,0.83315416669999998,0.87370824469999986,-0.0061695072999999991,0.026785709000000001,0.010002596499999999,1.0518973958571429,1.0205306214999998,1.015939020923077,0.0020484964285714287,0.036563843312499913,0.0073790265384615378,0,0,0,0
22062,0.81411840299999993,0.82092809360000008,0.80428451640000009,0.0276786781,0.031683082899999999,0.036414585399999998,0.99505820614285712,0.96986020212500001,1.0103854900000002,0.017762304142857274,0.012076480687500004,0.019883426923076923,0,0,0,0
20967,0.90692866900000002,0.9370626687000001,0.76349368839999998,-0.0022330325000000004,-0.014851123799999999,0.05193329809999999,1.0146809742142859,1.0382380011250001,1.0372057174615388,0.014123359928571428,0.025043537937499995,0.020509154000000005,0,0,0,0
96436,0.87977314019999997,0.81252725310000007,0.87450317709999992,0.0065188907000000018,0.035048609299999998,0.0097001675999999985,1.0233681456428572,0.97046118000000003,1.0008561099230771,0.0087747566428571424,0.011835679562499911,0.010729553153846152,0,0,0,0
54179,0.96103371439999985,0.82656456930000011,0.9287178613,-0.019670483400000001,0.029424224800000003,-0.010925599299999998,1.0441435674285713,1.0267443585,1.0274807773846155,-0.0035637184285714288,0.019543914499999912,-0.0023099653846153857,0,0,0,0
67138,0.98480107280000007,0.93639432310000004,0.89326235639999996,-0.0273304371,-0.014585537599999998,0.0025633103999999998,0.97406960578571422,1.0093011108749999,1.0438167848461541,0.012424065078571429,-0.0037267896875000923,0.0019129844615384602,0,0,0,0
85958,0.97240265979999996,0.8986248938000001,0.97669653029999992,-0.023334567300000001,0.00055093500000000012,-0.029178898299999995,1.0225473132142857,1.0556612041875,1.0285757640769231,0.007065334714285971,-0.022302454124999999,-0.0012850438461538469,1,1,0,0
89286,0.80536620790000002,0.78116685639999994,0.88126698539999992,0.0304994125,0.047614280699999997,0.0071269028999999982,1.0539398957142858,1.037153160625,1.0076554227692307,0.014384495642857141,0.019065108812500002,0.012619343846153845,0,0,0,0
149924,0.87642944339999995,0.86958390339999991,0.89993534909999995,0.0075965268000000004,0.012187188900000001,2.4596200000002101e-05,1.0162273085714286,1.0085817704375,1.0185251369230772,0.011304345507142986,0.013587926250000002,0.0055845163846153833,0,0,0,0
135648,0.85045698850000007,0.84584766340000006,0.92778754199999991,0.015967158400000001,0.021697435800000001,-0.010571662899999999,1.0407027811428573,0.94386834462500002,1.0643697246153845,0.0089502524357142864,0.0224909555,-0.0044481873076923084,0,0,0,0
120816,0.78496728039999997,0.96047717649999986,0.92506474970000008,0.037073758800000002,-0.024232174000000002,-0.0095357870000000039,1.025725428642857,0.98878214581250012,1.0274261157692306,0.018370321150000129,0.0227632314375,0.017381648384615384,0,0,0,0
51642,0.97087892340000015,0.89270123170000004,0.865489603,-0.0228434842,0.0029243227000000003,0.013129347,1.0181897872857142,1.021439524,1.0208374763076926,0.0063950844285714289,0.0061934068124999998,0.0080999345384615354,0,0,0,0
80661,0.89237243040000003,0.92117305409999994,0.98197320049999992,0.0024582803000000003,-0.008483711599999999,-0.031186386999999999,1.0170302167857144,0.97508178156249992,1.0282378416153848,0.0041944995714288296,0.0099842867500000015,0.00087655830769230625,0,0,1,0
71156,0.81654403580000001,0.85677916609999993,1.0165299222999999,0.026896923699999999,0.017317796400000002,-0.044333358099999998,1.0461772904285713,1.065821672375,1.0556880296153848,0.0088314290071429859,0.022654174312499997,-0.0090426640769230779,0,1,0,0
42106,0.9999230576,0.87793205529999996,0.8357011862,-0.032204083700000004,0.0088448967999999982,0.024462234899999998,1.044823177357143,1.0379821398749998,1.051396508923077,0.012373745714285714,0.024367753749999908,0.010061670923076922,0,0,0,0
150426,0.82565133489999987,0.8313104282999999,0.86975076419999997,0.023961743100000002,0.027522525199999998,0.011508204700000002,1.0014046862142858,0.99281938468749997,0.99653754376923076,0.013694175221428571,0.019883716999999999,0.0058831633846153832,0,0,0,0
69504,0.89451725320000008,0.84577319179999999,1.0065914410999999,0.001767028000000001,0.021727694499999999,-0.040552301400000004,1.0236557274285714,0.99420305775000006,1.0506890682307695,-0.00020574292142844342,0.0023227315625000016,-0.0023683570000000015,0,0,0,0
18172,0.77909281689999998,0.7908335204000001,0.92891150319999993,0.0389670326,0.043741020499999998,-0.010999269500000009,1.0137993982142857,1.0353073338125001,1.0125156435384617,0.017732355785714415,0.016591306875,0.01600866923076923,0,0,0,0
87688,0.84354736330000013,0.92768661590000012,0.92735365349999999,0.018194053299999999,-0.0110908703,-0.0104065917,1.0260501638571429,1.01660330375,1.0219426249999999,0.0043216775071428576,-0.0024707174999999992,0.0034758229230769234,0,0,0,0
100441,0.77648207439999994,0.87358149249999995,0.89133247930000015,0.039808445699999993,0.0105880899,0.0032975246999999998,1.0248809981428573,0.95140370906249994,1.0300664642307693,0.0041586577857144142,0.019471669062499999,0.00084627730769230782,0,0,0,0
114312,0.83411500499999991,0.79982350089999998,0.9460491201000002,0.021233996800000179,0.040138895199999997,-0.017519209600000005,1.0133502832142856,1.03430434725,1.025687940923077,0.0066132943571428574,0.0079901462499999999,0.01216465569230769,0,0,0,0
76297,0.94991331130000012,0.80669085180000022,0.95894382040000026,-0.016086501900000001,0.037389979400000002,-0.022424948399999999,1.0377579110714286,1.0462944346875001,1.0342775942307694,0.012926284785714283,0.014354443999999909,0.0065943986923076908,0,0,0,0
152914,1.0209443870999999,0.81871015299999994,0.82877591319999999,-0.038979023099999996,0.032571395500000003,0.027096928199999992,1.060990914857143,1.0333560344999997,1.0245156791538461,0.013065036721428573,0.024283058312500001,0.011739794692307693,0,0,0,0
53055,0.88227056130000003,0.91352526320000005,0.9925672901,0.0057139997999999977,-0.0054215372999999994,-0.035216867400000004,1.0055831291428572,1.02859741625,1.0314857770000001,0.009773000214285843,-0.011458475875,0.0036556706153846154,0,0,0,0
27828,0.87821036044444456,0.94100747177777777,0.87364369900000005,0.0034415703333333337,-0.020882988555555555,0.005799973444444443,1.0599723482142858,1.0101855175624999,1.0310303975384616,0.0066036287142857151,-0.0040811556874999991,0.0067877985384615386,0,0,0,0
18869,0.82136960899999989,0.9959956858000002,0.87345917789999983,0.025341695500000001,-0.038463386299999999,0.010097353099999999,0.98009156585714285,0.96900374837499992,0.99589612607692313,0.019048083428571429,0.012419646500000001,0.01793786576923077,0,0,0,0
134363,0.87661235250000014,0.83306999959999994,0.93071320190000006,0.007537577200000002,0.026818037199999999,-0.0116847188,1.0294423797142858,0.99750896999999994,1.0203701373076925,0.009841208071428572,0.00099811137500000055,0.012810416153846156,0,0,0,0
121452,0.81699279009999992,0.89343246909999985,0.74335441699999993,0.026752295199999998,0.0026312129000000003,0.059595206100000006,1.0016892132857145,0.96433322706250013,1.0053895526153847,0.014049467571428571,0.014291041250000001,0.022814116000000002,0,0,0,0
118878,0.87021651222222218,0.80353440288888889,0.84229399955555562,0.0060178981111111106,0.034199165999999996,0.017726845333333335,1.0147036302857144,0.93879877281250002,1.0248049149230769,0.0003616505785714293,0.024522242750000003,0.0071826900769230767,0,0,0,0
84820,0.90529334544444451,0.7793576459999999,0.8372858568888889,-0.0052869728888888887,0.043890180111111107,0.019632173777777772,1.0130439032857144,1.0025915714375,1.0095472186153847,0.015638236357142853,-0.0010383965625000908,0.022445491153846156,0,0,0,0
60441,0.93858969120000002,0.86517271269999996,0.94297195030000014,-0.01243702589999982,0.0139573384,-0.016348512200000005,1.0018750810714285,1.0236822416875,1.0193147060000001,0.021767461428571555,0.016448231000000001,0.011652079076923078,0,0,0,0
150084,1.0027360895000001,0.85287321830000007,0.91916776490000007,-0.033110692399999996,0.018882090799999997,-0.0072923019999999988,1.0039567082142857,1.0312203928125001,1.0162446964615386,0.0060652883571428572,-0.012509455875,-0.0028472483076923075,0,0,0,0
35182,0.98401832000000011,0.98545877000000004,0.93903668883333336,0.015636855454545458,0.035827771142857144,0.026051739999999993,0.99089089742857162,0.99497425337500012,0.99430164630769236,0.0052096879285715575,0.0020137272500000002,0.011809969384615381,0,0,0,0
158873,0.93659250830000007,0.90322107630000004,0.89872425089999997,-0.011793356,-0.0012936079999999986,0.0004853538000000006,1.037981189642857,1.0351224750625001,1.0092655339230769,0.012513232714285972,0.01431557025,0.0057524410769230752,0,0,0,0
19509,0.94570031479999983,0.85726143929999998,0.87640961340000012,-0.0147287002,0.017122375799999999,0.0089748713000000011,1.0029268449285715,1.0030797545624999,1.0320687980000001,0.022479588357142855,-0.0012340029375000013,0.010431101538461539,0,0,0,0
6696,0.95389102555555561,0.79931958433333328,0.79200938700000001,-0.020949461555555556,0.035888644444444444,0.036857431666666648,1.0267598678571428,1.031356615125,1.0188394518461539,-0.0025921614285714274,-0.0029688227500000901,0.0097025529230769236,0,0,0,0
48786,0.91440078359999999,0.88280440370000002,0.83328106290000004,-0.0046412113999999994,0.0068896896000000011,0.025382961499999995,1.0223927305,1.014862056625,1.0045984230769232,0.017819045714285713,0.0218272778125,0.012776311000000002,0,0,0,0
