,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
153421,0.93098064879999998,0.92147485030000009,0.94788025720000013,-0.0099847166000000005,-0.0086019264000000012,-0.018215858600000003,1.0411411453571429,1.04195069625,1.0373514920769229,0.0048891474285715575,0.0019061657500000005,-0.0053138966153846159,0,0,0,0
89174,0.81960775789999984,0.83957320860000006,0.89249751059999993,0.025909520299999999,0.024211498199999997,0.0028542931000000013,1.0234918668571429,0.95000610562499999,1.0221813225384617,0.014073365428571558,0.020031663875000001,0.0024669237692307683,0,0,0,0
139942,0.78951209300000014,0.80237903619999995,0.9106137928000001,0.03560901650000018,0.039114211199999999,-0.0040379764000000014,0.99504536735714288,1.0262699055000002,1.0213996814615385,0.015753830571428571,0.019251369500000001,0.0041694143846153836,0,0,0,0
96530,0.97402677370000001,0.86542313439999996,0.92026172709999998,-0.023858001099999998,0.0138535628,-0.0077084956999999982,0.98343669257142863,0,1.022872242,0.0053381687142857138,0,-0.0013394284615384617,0,0,0,0
103387,0.95637159900000002,0.85304952020000013,0.86920731670000007,-0.018167935699999999,0.018812057900000002,0.011714957200000001,0.99817172742857119,0.9887101893125001,1.0099036667692309,0.007327516500000129,0.0045236262499999073,0.0084351826923076932,0,0,0,0
70802,0.87584421359999998,0.93644831189999989,0.85745589100000008,0.0077851398000000002,-0.014607417000000001,0.016185741600000001,0.98170568914285716,1.0327170481249999,1.0222311470000001,0.020339231864285844,0.015933389437500001,0.019026755846153844,0,0,0,0
52113,0.74260081170000003,0.83589928089999999,0.92429034979999991,0.05072799770000018,0.025680790599999996,-0.0092411695999999998,0.99588243164285717,0.97046933575000005,1.001836605923077,0.012229657714285714,0.011832411687500001,0.012261719615384612,0,0,0,0
16892,0,0,0,0,0,0,1.0320156172142858,0.99018671481249987,1.0309449319999997,0.0087410853571428578,0.021598187874999997,0.015019984923076922,0,0,0,0
171862,0,0,0,0,0,0,1.0161777230714286,1.0040915881249999,1.0200673983846154,0.014348590650000001,0.019621882875000003,0.011520546846153846,0,0,0,0
45445,0,0,0,0,0,0,1.0149002740714286,1.0081501098125001,0.99340174253846147,0.011912332785714417,0.0096847110000000004,0.013771086076923083,0,0,0,0
125927,0.91959847577777787,0.83390735833333318,0.9695662288888891,-0.0098973563333333327,0.022032091,-0.030693381888888888,1.0391632814285714,1.0358013321249999,1.0410340573076924,0.0035509042857142857,-0.0025451549999999982,-0.0011360407692307703,0,0,0,0
97990,0.83102494110000014,0.84424948519999998,0.98684026419999993,0.022229889999999999,0.0223360344,-0.033038042599999998,1.0234973845714286,1.0075013795625001,1.0395168420000001,0.022539133214285714,0.030380269687499999,-0.0052160641538461566,0,0,0,0
133975,0.94198811280000017,0.82256777800000003,0.87389431030000009,-0.013532299000000001,0.031025433700000004,0.0099318085999999996,1.0453197392857143,1.0160024366874998,1.0324222786923076,0.010388399507142857,-0.0064118916874999991,6.253753846153758e-05,0,0,0,0
56416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168945,0.92018263940000011,0.80644967079999996,0.84649522699999991,-0.0065046389,0.037483852300000002,0.020355683899999998,1.017832122857143,1.0100157628750002,0.98667254653846159,0.010433864857142856,0.013729074562499907,0.023285464692307696,0,0,0,0
66205,0.84408366266666657,1.0128996730000002,0.92087336377777773,0.01444022311111111,-0.049688965222222221,-0.01216836977777778,1.0024891814285712,0.99383601037499991,1.0255233420769232,0.01026909900000013,0.0063729295624999991,-0.0013694347692307699,0,0,1,0
83906,0.87474181179999988,0.9307158204999999,0.9301802440000001,0.0081404316000000011,-0.0123077495,-0.011481957099999999,0.99917688507142854,1.0382797596875002,1.0163445116153849,0.0096278857142858432,0.008894303000000001,0.010568937538461538,0,0,0,0
6921,0.9063611158999999,0.77292618369999988,0.98105877670000008,-0.0020501164999999987,0.0509161172,-0.030838498000000002,1.0490470483571428,1.0652829340624999,1.0365006697692307,0.0082164504285714285,0.016365582187499998,0.008639361307692309,0,0,0,0
131993,0.87103730499999998,0.88180305219999988,0.93472545290000009,0.0093343527000000013,0.0072914466000000011,-0.0132111642,1.0102608976428571,1.0196098822500002,1.0233165696923079,0.011659021721428573,0.0090335443750000008,0.0041824983846153853,0,0,0,0
149191,0.86978743969999994,0.84324220269999994,0.98437149030000004,0.0097371702000000008,0.022744503499999999,-0.032098807100000001,1.0190593807857142,1.0295556078750001,1.0366709407692309,0.0044169016428571425,-0.011842406187499996,-0.0080552383846153857,0,0,0,0
169263,0.91454147759999993,0.80253758899999994,0.87473685410000002,-0.0046865555999999996,0.039051354000000003,0.0096112660999999981,1.0221950166428571,1.0238742942500001,1.0153322220000001,0.0060493871428571435,0.008940012812500002,0.0034730818461538452,0,0,0,0
166746,0.87637296600000014,0.86656469739999997,0.91074454159999996,0.0076147288000000006,0.013397307799999999,-0.0040877192999999989,1.0493743845000001,1.0127682224374999,1.0074307975384618,0.0033551628571428576,0.015695925437500001,0.0025680334615384602,0,0,0,0
123628,0.89298285189999993,0.82799705950000002,0.86775646349999991,0.0022615483999999992,0.028849524999999997,0.012266928700000001,0.99360776950000018,1.006326925,1.0032967343076924,0.010613338507142857,-0.0025350862500000001,0.0040816679999999984,0,0,0,0
129284,0.84318333190000005,0.83320835920000003,0.88165836160000011,0.018311376599999998,0.026762122099999997,0.0069780054000000008,1.0148373050000001,0.98299355100000008,0.99023188792307704,0.022069856071428702,0.0068141815000000005,0.02269921846153846,0,0,0,0
166896,1.0137052567272729,0.98408330942857158,1.0636249693333335,0.013026598615384756,0.048513559299999995,0.0085451039999999978,1.0072604697857146,1.00413742075,1.0616715263846153,0.0098202197214288262,0.0075608822499999995,-0.011581283076923079,0,0,0,0
148904,0.80535527979999999,0.88277623660000004,0.89190526370000001,0.030502934599999997,0.006900813599999998,0.0030796110999999995,1.0243793007142856,0.96235651356250007,1.0186256925384616,0.0062325508642857141,0.015083075187500001,0.00018607661538461417,0,0,0,0
43581,0.84914342819999999,1.0230854342,0.94437940600000003,0.016390504199999999,-0.049320348400000005,-0.016883973400000002,1.0024519779285712,1.0231319381249999,1.0642807038461539,0.019036692357142986,0.013319999687500002,-0.0065280534615384644,0,0,0,0
106444,0.88943540730000004,0.82445032620000003,0.89659615519999991,0.0034048500999999979,0.030271246100000003,0.0012949796000000001,1.0267646405714286,1.02231261875,1.0118308338461537,0.0030103802142857146,0.011677395312500002,0.0038188195384615377,0,0,0,0
32655,0.8931379783333333,0.81838682388888884,0.82406297044444443,-0.0013694339999999999,0.02824920444444444,0.024662769888888891,0.97877041392857134,1.017191781,1.0289942417692308,0.0089111412857144131,-0.0068884407499999988,-0.001364824538461539,0,0,0,0
131982,0.94340787829999984,0.80669085180000022,0.98948936030000012,-0.013989873599999999,0.037389979400000002,-0.034045880899999999,1.0369770447142859,1.0696062095000001,1.0509724176153847,0.0052781304999999995,0.026614598624999902,-0.0067645703076923075,0,1,0,0
48835,0.92872717720000009,0.90704812784615385,0.88745889433333325,0.05766852116666666,0.0064238169230769254,0.069314259899999994,1.0478871672857142,0.9736890855625,0.98060393438461524,0.001957797428571429,0.036563843312499913,0.0073790265384615378,0,0,0,0
136676,0.78768432809999989,0.99316758859999987,0.88346221520000001,0.036198084700000001,-0.037331061799999996,0.0062917362000000001,1.0104637497142854,0.99726356131249982,1.0070612692307694,0.010420202642857144,0.016593789624999907,0.0065956651538461543,0,0,0,0
111853,0.82347701809999996,0.81647883160000012,0.9135338543,0.024662501100000001,0.033465004199999995,-0.0051489024999999992,1.0223706467857141,1.0488203619375001,1.0446362937692311,0.017216853792857142,0.021430022874999999,-0.0016206640000000019,0,0,0,0
3231,0.91918084849999993,0.80295333790000001,1.0874300851999998,-0.0061817729999999998,0.038881643700000003,-0.071307050800000008,1.0564976507142856,1.0613999061875001,1.0597648329230769,0.0081481865071428589,0.0078525151250000008,-0.0026974195384615388,0,0,0,0
114471,0.70213010479999993,0.83625059749999997,0.90896073879999995,0.063771253799999997,0.025545915299999992,-0.0034090784000000013,1.018946049142857,0.93764262649999996,1.0250855245384616,0.017794369428571429,0.024985489999999999,0.0053067724615384615,0,0,0,0
96366,0.85316622490000005,0.9978512503000001,0.83631191370000002,0.015094001799999998,-0.039204590900000003,0.024229885999999996,1.0374051934285713,1.0598771041875001,1.034423922846154,0.010636524078571427,0.021927516437499999,0.0072818239230769237,0,0,0,0
143844,0.92909077260000006,0.9425708181000001,0.91475364920000002,-0.0093756306000000005,-0.017055596200000002,-0.0056129688000000014,0.9846643509285713,1.0168462030625001,1.0172168487692308,0.0064983331428572705,-0.006749973812499999,0.0062900673846153837,0,0,0,0
95194,0.91418507790000003,0.8686159001,0.87413903570000007,-0.0045716918999999991,0.012574886499999998,0.009838703800000001,1.0136091227857142,1.0390120024999998,1.0360408210769232,0.0061620321500000024,0.011923973125000003,0.0069126686153846151,0,0,0,0
96556,0.87301118020000001,0.89483925860000002,0.86076946979999991,0.0086981946999999983,0.0020670452999999979,0.014925103399999997,0.97027214014285701,0,1.0114371475384616,0.0095809567142858404,0,-0.0029412186153846159,0,0,0,0
72268,0.97403829850000001,0.80604507390000002,0.84912112559999997,-0.0238617154,0.037646444099999996,0.019356670900000005,1.0439272283571428,0.98848966087499979,1.0115814203846154,0.0074585663571428568,0.017742274749999998,0.0082505123076923072,0,0,0,0
22274,0.83709962929999993,0.83299705859999995,0.88057313230000001,0.0202720859,0.026846886600000001,0.0073908766000000013,1.0168182041428573,0.97934450443749999,1.0383387905384618,0.0098578995071428571,0.008276289499999907,0.0027745039230769228,0,0,0,0
112722,0.8606191621999999,0.81176270469999989,0.84954629979999985,0.012692003500000002,0.035355491099999997,0.019194915099999998,1.0091795697142856,0.98616794437499999,0.98953290461538457,0.0043034733571428565,0.005542258500000001,0.015604169769230767,0,0,0,0
24378,0.88814123039999993,0.88580414510000005,0.89219024010000003,0.0038219487999999998,0.0056880267000000012,0.0029711929,1.0067932242857143,1.0143409495625,1.0015812423076924,0.006970238071428699,0.016475155999999904,0.01116837992307692,0,0,0,0
132560,0.92797308770000009,0.8290944831999999,0.82788895270000007,-0.0090154131999999991,0.028412352000000002,0.027434368899999999,0.97572586214285706,0.99352185774999979,0.99050701661538476,0.020500951285714417,0.0025956763124999993,0.018363059692307691,0,0,0,0
35067,0.74238460449999999,0.80256163240000011,0.79717533460000001,0.050797678899999997,0.039041048099999996,0.039119246199999999,1.0125918675000001,1.0154963009375,0.96111590269230751,0.024118899571428702,0.019206076500000002,0.020701367538461538,0,0,0,0
139894,0.94158793500000004,0.87174649580000008,0.89417629990000003,-0.013403326299999999,0.011318471400000002,0.0022156041000000013,1.0022638800714287,1.02693235525,1.0187183842307692,0.0120266225,-0.010791315500000001,0.0011210369999999988,0,0,1,0
32335,0.97357004199999997,0.85315754488888873,0.8723565780000001,-0.02729178844444444,0.014316914000000002,0.0062896536666666647,0.98628425899999983,0.99687360506250022,1.0274309693076924,0.017934317935714286,0.0012526908125000008,0.011456450999999999,0,0,0,0
12916,0.82632423040000003,0.90718159129999998,0.8481994437999999,0.0237448764,-0.0028772825000000016,0.019707321200000003,1.0114931125714282,1.0071634725625001,1.0616522124615384,0.015753152221428569,0.025835919562499997,0.0018862019230769219,0,0,0,0
54,0.81871148250000003,0.94585928009999998,0.90473450119999987,0.026198379800000005,-0.0183772026,-0.0018012227000000012,1.0242405477142857,1.0150015033749999,1.0370332594615386,0.011300478364285714,0.0095772744375,-2.7925230769231572e-05,0,0,0,0
94413,0.76979129509999988,0.82399104710000004,0.80026546500000006,0.0419648091,0.030452207999999998,0.037943617999999998,1.0446120737857143,0.95809485300000008,0.95399752007692307,0.014429589214285716,0.016790646749999995,0.019389854769230774,0,0,0,0
3506,0.8185688109999999,0.85815372020000003,0.9735530964000001,0.026244361299999998,0.016764854699999998,-0.027982990999999995,1.0081375805714285,1.0288018386875,1.0349481004615388,0.012237533650000128,0.0029602919374999998,-0.0078484509230769255,0,0,0,0
34746,0.87263610219999987,0.93191341120000004,0.80090772850000003,0.0088190780999999989,-0.012787908000000001,0.037699271300000003,1.0119288964285715,0.97693355400000004,0.98347272692307697,0.023162582214285715,0.0092423144375000012,0.015175370076923076,0,0,0,0
48572,0.94928985049999992,0.93995828289999983,0.86483738930000009,-0.015885567400000002,-0.016013552899999998,0.0133774792,1.0363228657857142,1.0152195118749998,1.0425111291538462,0.022645463785714415,0.024395141437499906,0.0061208174615384608,0,0,0,0
104163,0.88777037189999997,0.7880046839,0.88749047089999988,0.0039414723000000002,0.044874783799999998,0.0047592018999999984,1.0336294692142853,1.0090848460624999,1.0309409098461537,0.0096149095785715566,0.018217075374999999,0.0059807055384615369,0,0,0,0
104786,0.92752002099999997,0.78929227955555559,0.78034349799999991,-0.012450381666666666,0.039906407000000005,0.041295673999999997,0.99464604249999999,0,0.98173350207692311,0.012240287357142984,0,0.016030363230769232,0,0,0,0
45847,0.8992092785000001,0.86276050550000005,0.90829565300000004,0.00025484070000000023,0.0149204308,-0.0031560490999999998,1.0054212863571428,1.0140919277499998,1.0069101178461539,0.010094092285714286,0.020496291625000003,0.0053684530769230751,0,0,0,0
138074,0.99437140646153854,0.97326091646666668,0.94420294508333358,0.043017551615384612,0.04530198254545454,0.055033480583333329,1.0338067822857142,0.99710544187500005,1.0062743402307692,0.023675334292857144,0.019265684062499996,0.024769962769230772,0,0,0,0
9659,1.0114629667999999,0.84248612359999997,0.93683504760000003,-0.035923267299999999,0.0230447872,-0.014013751400000002,1.0476896407857144,1.0254367881874999,1.0204265787692308,-0.0039403752857141575,0.012725313562500002,0.0044063910769230755,0,0,0,0
136234,0.8113222578,0.94768007840000001,0.8359044658,0.028579844300000001,-0.019105331100000001,0.024384897999999995,1.0512674832857143,0.98926570150000015,1.0318112516923077,0.014275916285714285,0.0224129545625,0.0033704351538461552,0,0,0,0
48199,0.69500217219999993,0.82338710230000012,0.78591407329999996,0.066068506700000001,0.030699198,0.043403549400000005,0.99084838371428574,0.93221091337500006,1.0206697993076923,0.0058518619999999993,0.027161880812500001,0.01658525761538461,0,0,0,0
9520,0.94043109420000004,0.82451149630000009,0.81452237279999995,-0.013030489400000001,0.030246433300000004,0.032519632600000001,1.0447260632857143,1.0429235860624999,0.97173235407692304,0.0075077843571428561,0.015220008937500001,0.016278143307692308,0,0,0,0
65271,0.90624426320000018,0.83426088199999993,1.0272820558,-0.0020124561999999998,0.026338289899999999,-0.048423965699999995,1.0305637268571428,1.0568484780625,1.0412260040769232,0.0086164854357144143,0.0091122437500000021,-0.0047149963846153838,0,0,0,0
2694,0.96803652020000008,0.96426412530000005,0.97088173800000011,-0.021927409399999997,-0.025749933399999998,-0.026966683000000002,1.0156231805,1.0044189800000001,1.0469672463076924,0.011549783649999998,0.016687621062500001,-0.00036808376923076969,0,0,0,0
40726,0.84586874899999998,0.92795819711111116,0.89105997233333334,0.013864909888888888,-0.015652406555555554,-0.00082598033333333438,1.0276099165714283,1.0117443968750002,1.001699751230769,-0.0056189651428571437,-0.0047057708750000895,0.011622643692307696,0,0,0,0
128488,1.0338738923000002,0.84598300559999995,0.9586938639,-0.043146058000000001,0.0216414435,-0.0223298535,1.0510269150000002,1.0280714023124999,1.0319348610000001,0.010052626857142985,0.012224147187500003,-0.0030408750000000015,0,0,1,0
79508,0.85908500819999989,0.88070212540000004,0.93468263409999985,0.013186444200000003,0.007732568300000001,-0.013194873999999999,1.0601171364285717,1.00429962425,1.0390536404615385,0.013387023007142987,0.014707891000000001,-0.0064183230000000018,0,0,0,0
45587,0.86950640329999995,0.86080223760000008,0.91634725780000004,0.0098277451000000019,0.015706099400000003,-0.006219251000000002,1.0225376855714288,1.022123124625,1.0502329107692308,0.014268930785714286,0.0123022573125,-0.0006070567692307709,0,0,0,0
56976,0.88017066330000004,0.79760354970000003,0.8929450015,0.006390773300000002,0.0410281558,0.0026840468999999993,1.0167584214999998,1.023297835875,1.0134614049230768,0.011198224721428573,-0.0093350283125000003,0.0024423764615384607,0,0,0,0
49065,0.94609586819999991,0.74984788309999995,0.77874119819999987,-0.014856182699999998,0.060163117499999995,0.046132441999999996,1.0275522469999998,1.0181847318749997,0.9859190443076925,0.010524336928571425,0.022071689500000002,0.016950685615384618,0,0,0,0
