index,CAI_score_global_CDS
1258,0.8671571219988654
1259,0.8671571219988654
1260,0.8671571219988654
1261,0.8671571219988654
1262,0.8671571219988654
1263,0.8671571219988654
1264,0.8671571219988654
1265,0.8671571219988654
1266,0.8671571219988654
1267,0.8671571219988654
1268,0.8671571219988654
1269,0.8671571219988654
1270,0.8671571219988654
1271,0.8671571219988654
1272,0.8671571219988654
1273,0.8671571219988654
1274,0.8671571219988654
1275,0.8671571219988654
1276,0.8671571219988654
1277,0.8671571219988654
1278,0.8671571219988654
1279,0.8671571219988654
1280,0.8671571219988654
1281,0.8671571219988654
1282,0.8671571219988654
1283,0.8671571219988654
1284,0.8671571219988654
1285,0.8671571219988654
1286,0.8671571219988654
1287,0.8671571219988654
1288,0.8671571219988654
1289,0.8671571219988654
1290,0.8671571219988654
1291,0.8671571219988654
1292,0.8671571219988654
1293,0.8671571219988654
1294,0.8671571219988654
1295,0.8671571219988654
1296,0.8671571219988654
1297,0.8671571219988654
1298,0.8671571219988654
1299,0.8671571219988654
1300,0.8671571219988654
1301,0.8671571219988654
1302,0.8671571219988654
1303,0.8671571219988654
1304,0.8671571219988654
1305,0.8671571219988654
1306,0.8671571219988654
1307,0.8671571219988654
1308,0.8671571219988654
1309,0.8671571219988654
1310,0.8671571219988654
1311,0.8671571219988654
1312,0.8671571219988654
1313,0.8671571219988654
1314,0.8671571219988654
1315,0.8671571219988654
1316,0.8671571219988654
1317,0.8671571219988654
1318,0.8671571219988654
1319,0.8671571219988654
1320,0.8671571219988654
1321,0.8671571219988654
1322,0.8671571219988654
1323,0.8671571219988654
1324,0.8671571219988654
1325,0.8671571219988654
1326,0.8671571219988654
1327,0.8671571219988654
1328,0.8671571219988654
1329,0.8671571219988654
1330,0.8671571219988654
1331,0.8671571219988654
1332,0.8671571219988654
1333,0.8671571219988654
1336,0.8671571219988654
1337,0.8671571219988654
1338,0.8671571219988654
1339,0.8671571219988654
1340,0.8671571219988654
1341,0.8671571219988654
1342,0.8671571219988654
1343,0.8671571219988654
1344,0.8671571219988654
1345,0.8671571219988654
1346,0.8671571219988654
1347,0.8671571219988654
1348,0.8671571219988654
1349,0.8671571219988654
1350,0.8671571219988654
1351,0.8671571219988654
1352,0.8671571219988654
1353,0.8671571219988654
1354,0.8671571219988654
1355,0.8671571219988654
1356,0.8671571219988654
1357,0.8671571219988654
1358,0.8671571219988654
1359,0.8671571219988654
1360,0.8671571219988654
1361,0.8671571219988654
1362,0.8671571219988654
1363,0.8671571219988654
1364,0.8671571219988654
1365,0.8671571219988654
1366,0.8671571219988654
1367,0.8671571219988654
1368,0.8671571219988654
1369,0.8671571219988654
1370,0.8671571219988654
1371,0.8671571219988654
1372,0.8671571219988654
1373,0.8671571219988654
1374,0.8671571219988654
1375,0.8671571219988654
1376,0.8671571219988654
1377,0.8671571219988654
1378,0.8671571219988654
1379,0.8671571219988654
1380,0.8671571219988654
1381,0.8671571219988654
1382,0.8671571219988654
1383,0.8671571219988654
1384,0.8671571219988654
1385,0.8671571219988654
1386,0.8671571219988654
1387,0.8671571219988654
1388,0.8671571219988654
1389,0.8671571219988654
1390,0.8671571219988654
1391,0.8671571219988654
1392,0.8671571219988654
1393,0.8671571219988654
1394,0.8671571219988654
1395,0.8671571219988654
1396,0.8671571219988654
1408,0.8671571219988654
1409,0.8671571219988654
1410,0.8671571219988654
1411,0.8671571219988654
1412,0.8671571219988654
1413,0.8671571219988654
1414,0.8671571219988654
1415,0.8671571219988654
1416,0.8671571219988654
1417,0.8671571219988654
1418,0.8671571219988654
1419,0.8671571219988654
1420,0.8671571219988654
1421,0.8671571219988654
1422,0.8671571219988654
1423,0.8671571219988654
1424,0.8671571219988654
1425,0.8671571219988654
1426,0.8671571219988654
1427,0.8671571219988654
1428,0.8671571219988654
1429,0.8671571219988654
1430,0.8671571219988654
1431,0.8671571219988654
1432,0.8671571219988654
1433,0.8671571219988654
1434,0.8671571219988654
1435,0.8671571219988654
1436,0.8671571219988654
1437,0.8671571219988654
1438,0.8671571219988654
1439,0.8671571219988654
1440,0.8671571219988654
1441,0.8671571219988654
1442,0.8671571219988654
1443,0.8671571219988654
1444,0.8671571219988654
1445,0.8671571219988654
1446,0.8671571219988654
1447,0.8671571219988654
1448,0.8671571219988654
1449,0.8671571219988654
1450,0.8671571219988654
1451,0.8671571219988654
1452,0.8671571219988654
1453,0.8671571219988654
1454,0.8671571219988654
1455,0.8671571219988654
1456,0.8671571219988654
1457,0.8671571219988654
1458,0.8671571219988654
1459,0.8671571219988654
1460,0.8671571219988654
1461,0.8671571219988654
1462,0.8671571219988654
1463,0.8671571219988654
1464,0.8671571219988654
1465,0.8671571219988654
1466,0.8671571219988654
1467,0.8671571219988654
1468,0.8671571219988654
1469,0.8671571219988654
1470,0.8671571219988654
1471,0.8671571219988654
1472,0.8671571219988654
1473,0.8671571219988654
1474,0.8671571219988654
1475,0.8671571219988654
1476,0.8671571219988654
1477,0.8671571219988654
1478,0.8671571219988654
1479,0.8671571219988654
1480,0.8671571219988654
1481,0.8671571219988654
1482,0.8671571219988654
1483,0.8671571219988654
1484,0.8671571219988654
1485,0.8671571219988654
1486,0.8671571219988654
1487,0.8671571219988654
1491,0.8671571219988654
1492,0.8671571219988654
1493,0.8671571219988654
1494,0.8671571219988654
1495,0.8671571219988654
1496,0.8671571219988654
1497,0.8671571219988654
1498,0.8671571219988654
1499,0.8671571219988654
1500,0.8671571219988654
1501,0.8671571219988654
1502,0.8671571219988654
1503,0.8671571219988654
1504,0.8671571219988654
1505,0.8671571219988654
1506,0.8671571219988654
1507,0.8671571219988654
1508,0.8671571219988654
1509,0.8671571219988654
1510,0.8671571219988654
1511,0.8671571219988654
1512,0.8671571219988654
1513,0.8671571219988654
1514,0.8671571219988654
1515,0.8671571219988654
1516,0.8671571219988654
1517,0.8671571219988654
1518,0.8671571219988654
1519,0.8671571219988654
1520,0.8671571219988654
1521,0.8671571219988654
1522,0.8671571219988654
1523,0.8671571219988654
1524,0.8671571219988654
1525,0.8671571219988654
1526,0.8671571219988654
1527,0.8671571219988654
1528,0.8671571219988654
1529,0.8671571219988654
1530,0.8671571219988654
1531,0.8671571219988654
1532,0.8671571219988654
1533,0.8671571219988654
1534,0.8671571219988654
1535,0.8671571219988654
1536,0.8671571219988654
1537,0.8671571219988654
1538,0.8671571219988654
1539,0.8671571219988654
1540,0.8671571219988654
1541,0.8671571219988654
1542,0.8671571219988654
1543,0.8671571219988654
1544,0.8671571219988654
1545,0.8671571219988654
1546,0.8671571219988654
1547,0.8671571219988654
1548,0.8671571219988654
1549,0.8671571219988654
1550,0.8671571219988654
1551,0.8671571219988654
1552,0.8671571219988654
1553,0.8671571219988654
1554,0.8671571219988654
1562,0.8671571219988654
1563,0.8671571219988654
1564,0.8671571219988654
1565,0.8671571219988654
1566,0.8671571219988654
1567,0.8671571219988654
1568,0.8671571219988654
1569,0.8671571219988654
1570,0.8671571219988654
1571,0.8671571219988654
1572,0.8671571219988654
1573,0.8671571219988654
1574,0.8671571219988654
1575,0.8671571219988654
1576,0.8671571219988654
1577,0.8671571219988654
1578,0.8671571219988654
1579,0.8671571219988654
1580,0.8671571219988654
1581,0.8671571219988654
1582,0.8671571219988654
1588,0.8671571219988654
1589,0.8671571219988654
1590,0.8671571219988654
1591,0.8671571219988654
1592,0.8671571219988654
1593,0.8671571219988654
1594,0.8671571219988654
1595,0.8671571219988654
1596,0.8671571219988654
1597,0.8671571219988654
1598,0.8671571219988654
1599,0.8671571219988654
1600,0.8671571219988654
1601,0.8671571219988654
1602,0.8671571219988654
1603,0.8671571219988654
1604,0.8671571219988654
1605,0.8671571219988654
1606,0.8671571219988654
1607,0.8671571219988654
1608,0.8671571219988654
1609,0.8671571219988654
1610,0.8671571219988654
1611,0.8671571219988654
1612,0.8671571219988654
1613,0.8671571219988654
1614,0.8671571219988654
1615,0.8671571219988654
1616,0.8671571219988654
1617,0.8671571219988654
1618,0.8671571219988654
1619,0.8671571219988654
1620,0.8671571219988654
1621,0.8671571219988654
1622,0.8671571219988654
1623,0.8671571219988654
1624,0.8671571219988654
1625,0.8671571219988654
1626,0.8671571219988654
1627,0.8671571219988654
1628,0.8671571219988654
1629,0.8671571219988654
1630,0.8671571219988654
1631,0.8671571219988654
1632,0.8671571219988654
1633,0.8671571219988654
1634,0.8671571219988654
1635,0.8671571219988654
1636,0.8671571219988654
1637,0.8671571219988654
1638,0.8671571219988654
1639,0.8671571219988654
1640,0.8671571219988654
1645,0.8671571219988654
1646,0.8671571219988654
1647,0.8671571219988654
1648,0.8671571219988654
1649,0.8671571219988654
1650,0.8671571219988654
1651,0.8671571219988654
1652,0.8671571219988654
1653,0.8671571219988654
1654,0.8671571219988654
1655,0.8671571219988654
1656,0.8671571219988654
1657,0.8671571219988654
1658,0.8671571219988654
1659,0.8671571219988654
1660,0.8671571219988654
1661,0.8671571219988654
1662,0.8671571219988654
1663,0.8671571219988654
1664,0.8671571219988654
1669,0.8671571219988654
1670,0.8671571219988654
1671,0.8671571219988654
1672,0.8671571219988654
1673,0.8671571219988654
1674,0.8671571219988654
1675,0.8671571219988654
1676,0.8671571219988654
1677,0.8671571219988654
1678,0.8671571219988654
1679,0.8671571219988654
1680,0.8671571219988654
1681,0.8671571219988654
1682,0.8671571219988654
1683,0.8671571219988654
1684,0.8671571219988654
1685,0.8671571219988654
1686,0.8671571219988654
1687,0.8671571219988654
1688,0.8671571219988654
1689,0.8671571219988654
1690,0.8671571219988654
1691,0.8671571219988654
1692,0.8671571219988654
1693,0.8671571219988654
1694,0.8671571219988654
1695,0.8671571219988654
1696,0.8671571219988654
1697,0.8671571219988654
1698,0.8671571219988654
1699,0.8671571219988654
1700,0.8671571219988654
1701,0.8671571219988654
1702,0.8671571219988654
1703,0.8671571219988654
1704,0.8671571219988654
1705,0.8671571219988654
1706,0.8671571219988654
1707,0.8671571219988654
1708,0.8671571219988654
1709,0.8671571219988654
1710,0.8671571219988654
1711,0.8671571219988654
1712,0.8671571219988654
1713,0.8671571219988654
1714,0.8671571219988654
1715,0.8671571219988654
1716,0.8671571219988654
1717,0.8671571219988654
1718,0.8671571219988654
1719,0.8671571219988654
1720,0.8671571219988654
1721,0.8671571219988654
1722,0.8671571219988654
1723,0.8671571219988654
1724,0.8671571219988654
1725,0.8671571219988654
1726,0.8671571219988654
1727,0.8671571219988654
1728,0.8671571219988654
1729,0.8671571219988654
1730,0.8671571219988654
1731,0.8671571219988654
1732,0.8671571219988654
1733,0.8671571219988654
1734,0.8671571219988654
1735,0.8671571219988654
1736,0.8671571219988654
1737,0.8671571219988654
1738,0.8671571219988654
1739,0.8671571219988654
1740,0.8671571219988654
1741,0.8671571219988654
1742,0.8671571219988654
1743,0.8671571219988654
1744,0.8671571219988654
1745,0.8671571219988654
1746,0.8671571219988654
1747,0.8671571219988654
1748,0.8671571219988654
1749,0.8671571219988654
1750,0.8671571219988654
1751,0.8671571219988654
1752,0.8671571219988654
1753,0.8671571219988654
1754,0.8671571219988654
1755,0.8671571219988654
1756,0.8671571219988654
1757,0.8671571219988654
1758,0.8671571219988654
1759,0.8671571219988654
1760,0.8671571219988654
1761,0.8671571219988654
1762,0.8671571219988654
1763,0.8671571219988654
1764,0.8671571219988654
1765,0.8671571219988654
1766,0.8671571219988654
1767,0.8671571219988654
1768,0.8671571219988654
1769,0.8671571219988654
1770,0.8671571219988654
1771,0.8671571219988654
1772,0.8671571219988654
1773,0.8671571219988654
1774,0.8671571219988654
1775,0.8671571219988654
1776,0.8671571219988654
1777,0.8671571219988654
1778,0.8671571219988654
1779,0.8671571219988654
1780,0.8671571219988654
1781,0.8671571219988654
1782,0.8671571219988654
1783,0.8671571219988654
1784,0.8671571219988654
1785,0.8671571219988654
1786,0.8671571219988654
1787,0.8671571219988654
1788,0.8671571219988654
1789,0.8671571219988654
1790,0.8671571219988654
1791,0.8671571219988654
1792,0.8671571219988654
1793,0.8671571219988654
1794,0.8671571219988654
1795,0.8671571219988654
1796,0.8671571219988654
1797,0.8671571219988654
1798,0.8671571219988654
1799,0.8671571219988654
1800,0.8671571219988654
1801,0.8671571219988654
1802,0.8671571219988654
1803,0.8671571219988654
1804,0.8671571219988654
1805,0.8671571219988654
1806,0.8671571219988654
1807,0.8671571219988654
1808,0.8671571219988654
1809,0.8671571219988654
1810,0.8671571219988654
1811,0.8671571219988654
1812,0.8671571219988654
1813,0.8671571219988654
1814,0.8671571219988654
1815,0.8671571219988654
1816,0.8671571219988654
1817,0.8671571219988654
1818,0.8671571219988654
1819,0.8671571219988654
1820,0.8671571219988654
1821,0.8671571219988654
1822,0.8671571219988654
1823,0.8671571219988654
1824,0.8671571219988654
1825,0.8671571219988654
1826,0.8671571219988654
1827,0.8671571219988654
1828,0.8671571219988654
1829,0.8671571219988654
1830,0.8671571219988654
1831,0.8671571219988654
1832,0.8671571219988654
1833,0.8671571219988654
1834,0.8671571219988654
1835,0.8671571219988654
1836,0.8671571219988654
1837,0.8671571219988654
1838,0.8671571219988654
1839,0.8671571219988654
1840,0.8671571219988654
1841,0.8671571219988654
1842,0.8671571219988654
1843,0.8671571219988654
1844,0.8671571219988654
1845,0.8671571219988654
1846,0.8671571219988654
1847,0.8671571219988654
1848,0.8671571219988654
1849,0.8671571219988654
1850,0.8671571219988654
1851,0.8671571219988654
1852,0.8671571219988654
1853,0.8671571219988654
1854,0.8671571219988654
1855,0.8671571219988654
1856,0.8671571219988654
1857,0.8671571219988654
1858,0.8671571219988654
1859,0.8671571219988654
1860,0.8671571219988654
1861,0.8671571219988654
1862,0.8671571219988654
1863,0.8671571219988654
1864,0.8671571219988654
1865,0.8671571219988654
1866,0.8671571219988654
1867,0.8671571219988654
1868,0.8671571219988654
1869,0.8671571219988654
1870,0.8671571219988654
1871,0.8671571219988654
1872,0.8671571219988654
1873,0.8671571219988654
1874,0.8671571219988654
1875,0.8671571219988654
1876,0.8671571219988654
1877,0.8671571219988654
1878,0.8671571219988654
1879,0.8671571219988654
1880,0.8671571219988654
1881,0.8671571219988654
1882,0.8671571219988654
1883,0.8671571219988654
1884,0.8671571219988654
1885,0.8671571219988654
1886,0.8671571219988654
1887,0.8671571219988654
1888,0.8671571219988654
1889,0.8671571219988654
1890,0.8671571219988654
1891,0.8671571219988654
1892,0.8671571219988654
1893,0.8671571219988654
1894,0.8671571219988654
1895,0.8671571219988654
1896,0.8671571219988654
1897,0.8671571219988654
1898,0.8671571219988654
1899,0.8671571219988654
1900,0.8671571219988654
1901,0.8671571219988654
1902,0.8671571219988654
1903,0.8671571219988654
1904,0.8671571219988654
1905,0.8671571219988654
1906,0.8671571219988654
1907,0.8671571219988654
1908,0.8671571219988654
1909,0.8671571219988654
1910,0.8671571219988654
1911,0.8671571219988654
1912,0.8671571219988654
1913,0.8671571219988654
1914,0.8671571219988654
1915,0.8671571219988654
1916,0.8671571219988654
1917,0.8671571219988654
1918,0.8671571219988654
1919,0.8671571219988654
1920,0.8671571219988654
1921,0.8671571219988654
1922,0.8671571219988654
1923,0.8671571219988654
1924,0.8671571219988654
1925,0.8671571219988654
1926,0.8671571219988654
1927,0.8671571219988654
1928,0.8671571219988654
1929,0.8671571219988654
1930,0.8671571219988654
1931,0.8671571219988654
1932,0.8671571219988654
1933,0.8671571219988654
1934,0.8671571219988654
1935,0.8671571219988654
1936,0.8671571219988654
1937,0.8671571219988654
1938,0.8671571219988654
1939,0.8671571219988654
1940,0.8671571219988654
1941,0.8671571219988654
1942,0.8671571219988654
1943,0.8671571219988654
1944,0.8671571219988654
1945,0.8671571219988654
1946,0.8671571219988654
1947,0.8671571219988654
1948,0.8671571219988654
1949,0.8671571219988654
1950,0.8671571219988654
1951,0.8671571219988654
1952,0.8671571219988654
1953,0.8671571219988654
1954,0.8671571219988654
1955,0.8671571219988654
1956,0.8671571219988654
1957,0.8671571219988654
1958,0.8671571219988654
1959,0.8671571219988654
1960,0.8671571219988654
1961,0.8671571219988654
1962,0.8671571219988654
1963,0.8671571219988654
1964,0.8671571219988654
1965,0.8671571219988654
1966,0.8671571219988654
