index,CAI_score_global_CDS
1258,0.8869779142017196
1259,0.8869779142017196
1260,0.8869779142017196
1261,0.8869779142017196
1262,0.8869779142017196
1263,0.8869779142017196
1264,0.8869779142017196
1265,0.8869779142017196
1266,0.8869779142017196
1267,0.8869779142017196
1268,0.8869779142017196
1269,0.8869779142017196
1270,0.8869779142017196
1271,0.8869779142017196
1272,0.8869779142017196
1273,0.8869779142017196
1274,0.8869779142017196
1275,0.8869779142017196
1276,0.8869779142017196
1277,0.8869779142017196
1278,0.8869779142017196
1279,0.8869779142017196
1280,0.8869779142017196
1281,0.8869779142017196
1282,0.8869779142017196
1283,0.8869779142017196
1284,0.8869779142017196
1285,0.8869779142017196
1286,0.8869779142017196
1287,0.8869779142017196
1288,0.8869779142017196
1289,0.8869779142017196
1290,0.8869779142017196
1291,0.8869779142017196
1292,0.8869779142017196
1293,0.8869779142017196
1294,0.8869779142017196
1295,0.8869779142017196
1296,0.8869779142017196
1297,0.8869779142017196
1298,0.8869779142017196
1299,0.8869779142017196
1300,0.8869779142017196
1301,0.8869779142017196
1302,0.8869779142017196
1303,0.8869779142017196
1304,0.8869779142017196
1305,0.8869779142017196
1306,0.8869779142017196
1307,0.8869779142017196
1308,0.8869779142017196
1309,0.8869779142017196
1310,0.8869779142017196
1311,0.8869779142017196
1312,0.8869779142017196
1313,0.8869779142017196
1314,0.8869779142017196
1315,0.8869779142017196
1316,0.8869779142017196
1317,0.8869779142017196
1318,0.8869779142017196
1319,0.8869779142017196
1320,0.8869779142017196
1321,0.8869779142017196
1322,0.8869779142017196
1323,0.8869779142017196
1324,0.8869779142017196
1325,0.8869779142017196
1326,0.8869779142017196
1327,0.8869779142017196
1328,0.8869779142017196
1329,0.8869779142017196
1330,0.8869779142017196
1331,0.8869779142017196
1332,0.8869779142017196
1333,0.8869779142017196
1336,0.8869779142017196
1337,0.8869779142017196
1338,0.8869779142017196
1339,0.8869779142017196
1340,0.8869779142017196
1341,0.8869779142017196
1342,0.8869779142017196
1343,0.8869779142017196
1344,0.8869779142017196
1345,0.8869779142017196
1346,0.8869779142017196
1347,0.8869779142017196
1348,0.8869779142017196
1349,0.8869779142017196
1350,0.8869779142017196
1351,0.8869779142017196
1352,0.8869779142017196
1353,0.8869779142017196
1354,0.8869779142017196
1355,0.8869779142017196
1356,0.8869779142017196
1357,0.8869779142017196
1358,0.8869779142017196
1359,0.8869779142017196
1360,0.8869779142017196
1361,0.8869779142017196
1362,0.8869779142017196
1363,0.8869779142017196
1364,0.8869779142017196
1365,0.8869779142017196
1366,0.8869779142017196
1367,0.8869779142017196
1368,0.8869779142017196
1369,0.8869779142017196
1370,0.8869779142017196
1371,0.8869779142017196
1372,0.8869779142017196
1373,0.8869779142017196
1374,0.8869779142017196
1375,0.8869779142017196
1376,0.8869779142017196
1377,0.8869779142017196
1378,0.8869779142017196
1379,0.8869779142017196
1380,0.8869779142017196
1381,0.8869779142017196
1382,0.8869779142017196
1383,0.8869779142017196
1384,0.8869779142017196
1385,0.8869779142017196
1386,0.8869779142017196
1387,0.8869779142017196
1388,0.8869779142017196
1389,0.8869779142017196
1390,0.8869779142017196
1391,0.8869779142017196
1392,0.8869779142017196
1393,0.8869779142017196
1394,0.8869779142017196
1395,0.8869779142017196
1396,0.8869779142017196
1408,0.8869779142017196
1409,0.8869779142017196
1410,0.8869779142017196
1411,0.8869779142017196
1412,0.8869779142017196
1413,0.8869779142017196
1414,0.8869779142017196
1415,0.8869779142017196
1416,0.8869779142017196
1417,0.8869779142017196
1418,0.8869779142017196
1419,0.8869779142017196
1420,0.8869779142017196
1421,0.8869779142017196
1422,0.8869779142017196
1423,0.8869779142017196
1424,0.8869779142017196
1425,0.8869779142017196
1426,0.8869779142017196
1427,0.8869779142017196
1428,0.8869779142017196
1429,0.8869779142017196
1430,0.8869779142017196
1431,0.8869779142017196
1432,0.8869779142017196
1433,0.8869779142017196
1434,0.8869779142017196
1435,0.8869779142017196
1436,0.8869779142017196
1437,0.8869779142017196
1438,0.8869779142017196
1439,0.8869779142017196
1440,0.8869779142017196
1441,0.8869779142017196
1442,0.8869779142017196
1443,0.8869779142017196
1444,0.8869779142017196
1445,0.8869779142017196
1446,0.8869779142017196
1447,0.8869779142017196
1448,0.8869779142017196
1449,0.8869779142017196
1450,0.8869779142017196
1451,0.8869779142017196
1452,0.8869779142017196
1453,0.8869779142017196
1454,0.8869779142017196
1455,0.8869779142017196
1456,0.8869779142017196
1457,0.8869779142017196
1458,0.8869779142017196
1459,0.8869779142017196
1460,0.8869779142017196
1461,0.8869779142017196
1462,0.8869779142017196
1463,0.8869779142017196
1464,0.8869779142017196
1465,0.8869779142017196
1466,0.8869779142017196
1467,0.8869779142017196
1468,0.8869779142017196
1469,0.8869779142017196
1470,0.8869779142017196
1471,0.8869779142017196
1472,0.8869779142017196
1473,0.8869779142017196
1474,0.8869779142017196
1475,0.8869779142017196
1476,0.8869779142017196
1477,0.8869779142017196
1478,0.8869779142017196
1479,0.8869779142017196
1480,0.8869779142017196
1481,0.8869779142017196
1482,0.8869779142017196
1483,0.8869779142017196
1484,0.8869779142017196
1485,0.8869779142017196
1486,0.8869779142017196
1487,0.8869779142017196
1491,0.8869779142017196
1492,0.8869779142017196
1493,0.8869779142017196
1494,0.8869779142017196
1495,0.8869779142017196
1496,0.8869779142017196
1497,0.8869779142017196
1498,0.8869779142017196
1499,0.8869779142017196
1500,0.8869779142017196
1501,0.8869779142017196
1502,0.8869779142017196
1503,0.8869779142017196
1504,0.8869779142017196
1505,0.8869779142017196
1506,0.8869779142017196
1507,0.8869779142017196
1508,0.8869779142017196
1509,0.8869779142017196
1510,0.8869779142017196
1511,0.8869779142017196
1512,0.8869779142017196
1513,0.8869779142017196
1514,0.8869779142017196
1515,0.8869779142017196
1516,0.8869779142017196
1517,0.8869779142017196
1518,0.8869779142017196
1519,0.8869779142017196
1520,0.8869779142017196
1521,0.8869779142017196
1522,0.8869779142017196
1523,0.8869779142017196
1524,0.8869779142017196
1525,0.8869779142017196
1526,0.8869779142017196
1527,0.8869779142017196
1528,0.8869779142017196
1529,0.8869779142017196
1530,0.8869779142017196
1531,0.8869779142017196
1532,0.8869779142017196
1533,0.8869779142017196
1534,0.8869779142017196
1535,0.8869779142017196
1536,0.8869779142017196
1537,0.8869779142017196
1538,0.8869779142017196
1539,0.8869779142017196
1540,0.8869779142017196
1541,0.8869779142017196
1542,0.8869779142017196
1543,0.8869779142017196
1544,0.8869779142017196
1545,0.8869779142017196
1546,0.8869779142017196
1547,0.8869779142017196
1548,0.8869779142017196
1549,0.8869779142017196
1550,0.8869779142017196
1551,0.8869779142017196
1552,0.8869779142017196
1553,0.8869779142017196
1554,0.8869779142017196
1562,0.8869779142017196
1563,0.8869779142017196
1564,0.8869779142017196
1565,0.8869779142017196
1566,0.8869779142017196
1567,0.8869779142017196
1568,0.8869779142017196
1569,0.8869779142017196
1570,0.8869779142017196
1571,0.8869779142017196
1572,0.8869779142017196
1573,0.8869779142017196
1574,0.8869779142017196
1575,0.8869779142017196
1576,0.8869779142017196
1577,0.8869779142017196
1578,0.8869779142017196
1579,0.8869779142017196
1580,0.8869779142017196
1581,0.8869779142017196
1582,0.8869779142017196
1588,0.8869779142017196
1589,0.8869779142017196
1590,0.8869779142017196
1591,0.8869779142017196
1592,0.8869779142017196
1593,0.8869779142017196
1594,0.8869779142017196
1595,0.8869779142017196
1596,0.8869779142017196
1597,0.8869779142017196
1598,0.8869779142017196
1599,0.8869779142017196
1600,0.8869779142017196
1601,0.8869779142017196
1602,0.8869779142017196
1603,0.8869779142017196
1604,0.8869779142017196
1605,0.8869779142017196
1606,0.8869779142017196
1607,0.8869779142017196
1608,0.8869779142017196
1609,0.8869779142017196
1610,0.8869779142017196
1611,0.8869779142017196
1612,0.8869779142017196
1613,0.8869779142017196
1614,0.8869779142017196
1615,0.8869779142017196
1616,0.8869779142017196
1617,0.8869779142017196
1618,0.8869779142017196
1619,0.8869779142017196
1620,0.8869779142017196
1621,0.8869779142017196
1622,0.8869779142017196
1623,0.8869779142017196
1624,0.8869779142017196
1625,0.8869779142017196
1626,0.8869779142017196
1627,0.8869779142017196
1628,0.8869779142017196
1629,0.8869779142017196
1630,0.8869779142017196
1631,0.8869779142017196
1632,0.8869779142017196
1633,0.8869779142017196
1634,0.8869779142017196
1635,0.8869779142017196
1636,0.8869779142017196
1637,0.8869779142017196
1638,0.8869779142017196
1639,0.8869779142017196
1640,0.8869779142017196
1645,0.8869779142017196
1646,0.8869779142017196
1647,0.8869779142017196
1648,0.8869779142017196
1649,0.8869779142017196
1650,0.8869779142017196
1651,0.8869779142017196
1652,0.8869779142017196
1653,0.8869779142017196
1654,0.8869779142017196
1655,0.8869779142017196
1656,0.8869779142017196
1657,0.8869779142017196
1658,0.8869779142017196
1659,0.8869779142017196
1660,0.8869779142017196
1661,0.8869779142017196
1662,0.8869779142017196
1663,0.8869779142017196
1664,0.8869779142017196
1669,0.8869779142017196
1670,0.8869779142017196
1671,0.8869779142017196
1672,0.8869779142017196
1673,0.8869779142017196
1674,0.8869779142017196
1675,0.8869779142017196
1676,0.8869779142017196
1677,0.8869779142017196
1678,0.8869779142017196
1679,0.8869779142017196
1680,0.8869779142017196
1681,0.8869779142017196
1682,0.8869779142017196
1683,0.8869779142017196
1684,0.8869779142017196
1685,0.8869779142017196
1686,0.8869779142017196
1687,0.8869779142017196
1688,0.8869779142017196
1689,0.8869779142017196
1690,0.8869779142017196
1691,0.8869779142017196
1692,0.8869779142017196
1693,0.8869779142017196
1694,0.8869779142017196
1695,0.8869779142017196
1696,0.8869779142017196
1697,0.8869779142017196
1698,0.8869779142017196
1699,0.8869779142017196
1700,0.8869779142017196
1701,0.8869779142017196
1702,0.8869779142017196
1703,0.8869779142017196
1704,0.8869779142017196
1705,0.8869779142017196
1706,0.8869779142017196
1707,0.8869779142017196
1708,0.8869779142017196
1709,0.8869779142017196
1710,0.8869779142017196
1711,0.8869779142017196
1712,0.8869779142017196
1713,0.8869779142017196
1714,0.8869779142017196
1715,0.8869779142017196
1716,0.8869779142017196
1717,0.8869779142017196
1718,0.8869779142017196
1719,0.8869779142017196
1720,0.8869779142017196
1721,0.8869779142017196
1722,0.8869779142017196
1723,0.8869779142017196
1724,0.8869779142017196
1725,0.8869779142017196
1726,0.8869779142017196
1727,0.8869779142017196
1728,0.8869779142017196
1729,0.8869779142017196
1730,0.8869779142017196
1731,0.8869779142017196
1732,0.8869779142017196
1733,0.8869779142017196
1734,0.8869779142017196
1735,0.8869779142017196
1736,0.8869779142017196
1737,0.8869779142017196
1738,0.8869779142017196
1739,0.8869779142017196
1740,0.8869779142017196
1741,0.8869779142017196
1742,0.8869779142017196
1743,0.8869779142017196
1744,0.8869779142017196
1745,0.8869779142017196
1746,0.8869779142017196
1747,0.8869779142017196
1748,0.8869779142017196
1749,0.8869779142017196
1750,0.8869779142017196
1751,0.8869779142017196
1752,0.8869779142017196
1753,0.8869779142017196
1754,0.8869779142017196
1755,0.8869779142017196
1756,0.8869779142017196
1757,0.8869779142017196
1758,0.8869779142017196
1759,0.8869779142017196
1760,0.8869779142017196
1761,0.8869779142017196
1762,0.8869779142017196
1763,0.8869779142017196
1764,0.8869779142017196
1765,0.8869779142017196
1766,0.8869779142017196
1767,0.8869779142017196
1768,0.8869779142017196
1769,0.8869779142017196
1770,0.8869779142017196
1771,0.8869779142017196
1772,0.8869779142017196
1773,0.8869779142017196
1774,0.8869779142017196
1775,0.8869779142017196
1776,0.8869779142017196
1777,0.8869779142017196
1778,0.8869779142017196
1779,0.8869779142017196
1780,0.8869779142017196
1781,0.8869779142017196
1782,0.8869779142017196
1783,0.8869779142017196
1784,0.8869779142017196
1785,0.8869779142017196
1786,0.8869779142017196
1787,0.8869779142017196
1788,0.8869779142017196
1789,0.8869779142017196
1790,0.8869779142017196
1791,0.8869779142017196
1792,0.8869779142017196
1793,0.8869779142017196
1794,0.8869779142017196
1795,0.8869779142017196
1796,0.8869779142017196
1797,0.8869779142017196
1798,0.8869779142017196
1799,0.8869779142017196
1800,0.8869779142017196
1801,0.8869779142017196
1802,0.8869779142017196
1803,0.8869779142017196
1804,0.8869779142017196
1805,0.8869779142017196
1806,0.8869779142017196
1807,0.8869779142017196
1808,0.8869779142017196
1809,0.8869779142017196
1810,0.8869779142017196
1811,0.8869779142017196
1812,0.8869779142017196
1813,0.8869779142017196
1814,0.8869779142017196
1815,0.8869779142017196
1816,0.8869779142017196
1817,0.8869779142017196
1818,0.8869779142017196
1819,0.8869779142017196
1820,0.8869779142017196
1821,0.8869779142017196
1822,0.8869779142017196
1823,0.8869779142017196
1824,0.8869779142017196
1825,0.8869779142017196
1826,0.8869779142017196
1827,0.8869779142017196
1828,0.8869779142017196
1829,0.8869779142017196
1830,0.8869779142017196
1831,0.8869779142017196
1832,0.8869779142017196
1833,0.8869779142017196
1834,0.8869779142017196
1835,0.8869779142017196
1836,0.8869779142017196
1837,0.8869779142017196
1838,0.8869779142017196
1839,0.8869779142017196
1840,0.8869779142017196
1841,0.8869779142017196
1842,0.8869779142017196
1843,0.8869779142017196
1844,0.8869779142017196
1845,0.8869779142017196
1846,0.8869779142017196
1847,0.8869779142017196
1848,0.8869779142017196
1849,0.8869779142017196
1850,0.8869779142017196
1851,0.8869779142017196
1852,0.8869779142017196
1853,0.8869779142017196
1854,0.8869779142017196
1855,0.8869779142017196
1856,0.8869779142017196
1857,0.8869779142017196
1858,0.8869779142017196
1859,0.8869779142017196
1860,0.8869779142017196
1861,0.8869779142017196
1862,0.8869779142017196
1863,0.8869779142017196
1864,0.8869779142017196
1865,0.8869779142017196
1866,0.8869779142017196
1867,0.8869779142017196
1868,0.8869779142017196
1869,0.8869779142017196
1870,0.8869779142017196
1871,0.8869779142017196
1872,0.8869779142017196
1873,0.8869779142017196
1874,0.8869779142017196
1875,0.8869779142017196
1876,0.8869779142017196
1877,0.8869779142017196
1878,0.8869779142017196
1879,0.8869779142017196
1880,0.8869779142017196
1881,0.8869779142017196
1882,0.8869779142017196
1883,0.8869779142017196
1884,0.8869779142017196
1885,0.8869779142017196
1886,0.8869779142017196
1887,0.8869779142017196
1888,0.8869779142017196
1889,0.8869779142017196
1890,0.8869779142017196
1891,0.8869779142017196
1892,0.8869779142017196
1893,0.8869779142017196
1894,0.8869779142017196
1895,0.8869779142017196
1896,0.8869779142017196
1897,0.8869779142017196
1898,0.8869779142017196
1899,0.8869779142017196
1900,0.8869779142017196
1901,0.8869779142017196
1902,0.8869779142017196
1903,0.8869779142017196
1904,0.8869779142017196
1905,0.8869779142017196
1906,0.8869779142017196
1907,0.8869779142017196
1908,0.8869779142017196
1909,0.8869779142017196
1910,0.8869779142017196
1911,0.8869779142017196
1912,0.8869779142017196
1913,0.8869779142017196
1914,0.8869779142017196
1915,0.8869779142017196
1916,0.8869779142017196
1917,0.8869779142017196
1918,0.8869779142017196
1919,0.8869779142017196
1920,0.8869779142017196
1921,0.8869779142017196
1922,0.8869779142017196
1923,0.8869779142017196
1924,0.8869779142017196
1925,0.8869779142017196
1926,0.8869779142017196
1927,0.8869779142017196
1928,0.8869779142017196
1929,0.8869779142017196
1930,0.8869779142017196
1931,0.8869779142017196
1932,0.8869779142017196
1933,0.8869779142017196
1934,0.8869779142017196
1935,0.8869779142017196
1936,0.8869779142017196
1937,0.8869779142017196
1938,0.8869779142017196
1939,0.8869779142017196
1940,0.8869779142017196
1941,0.8869779142017196
1942,0.8869779142017196
1943,0.8869779142017196
1944,0.8869779142017196
1945,0.8869779142017196
1946,0.8869779142017196
1947,0.8869779142017196
1948,0.8869779142017196
1949,0.8869779142017196
1950,0.8869779142017196
1951,0.8869779142017196
1952,0.8869779142017196
1953,0.8869779142017196
1954,0.8869779142017196
1955,0.8869779142017196
1956,0.8869779142017196
1957,0.8869779142017196
1958,0.8869779142017196
1959,0.8869779142017196
1960,0.8869779142017196
1961,0.8869779142017196
1962,0.8869779142017196
1963,0.8869779142017196
1964,0.8869779142017196
1965,0.8869779142017196
1966,0.8869779142017196
