index,access_120flank_13access_size_13seed_size
1547,7.329471176470588
1548,6.888039999999999
1549,5.86989294117647
1550,5.6652064705882355
1551,5.562198823529411
1552,5.443827647058823
1553,3.7266700000000004
1554,5.5562370588235295
1562,5.406142941176471
1563,5.527658823529412
1564,5.6893923529411765
1565,5.867405882352942
1566,6.015234117647059
1567,6.141731176470588
1568,6.562815294117647
1569,6.84540705882353
1570,8.448954705882352
1571,8.653084117647058
1572,8.272655294117648
1573,8.04833
1574,7.835445882352942
1575,7.539821176470589
1576,7.31192
1577,7.140054705882354
1578,7.018065882352941
1579,7.039102941176471
1580,6.990534705882353
1581,6.903604705882352
1582,6.8180194117647055
1588,5.468078823529412
1589,7.1391952941176475
1590,7.330347647058823
1591,6.923043529411764
1592,6.749867058823529
1593,6.708434705882353
1594,6.669284117647059
1595,6.621221176470589
1596,6.649269411764706
1597,6.4023176470588234
1598,6.293028823529411
1599,6.432372941176471
1600,6.511880588235294
1601,6.423057058823529
1602,6.605921764705882
1603,7.043472352941176
1604,6.716745882352941
1605,7.031263529411765
1606,6.995155294117647
1607,7.1548364705882355
1608,6.413918235294117
1609,6.284936470588235
1610,5.7456152941176475
1611,5.309926470588235
1612,5.32194705882353
1613,5.1134241176470585
1614,5.066008823529412
1615,5.864785294117647
1616,6.888234705882353
1617,7.496160588235294
1618,6.972201176470588
1619,6.938780588235295
1620,6.9026
1621,5.915511764705882
1622,6.17573
1623,5.744114705882353
1624,5.19758705882353
1625,3.9110429411764707
1626,4.470492352941177
1627,7.161224117647059
1628,8.83769294117647
1629,13.115323529411764
1630,11.712444117647058
1631,3.7266700000000004
1632,10.444969411764706
1633,8.543432352941176
1634,6.679049411764706
1635,5.115968823529411
1636,4.650625882352942
1637,5.209834705882352
1638,5.508637647058824
1639,5.187228823529412
1640,5.593378235294118
1645,10.404819999999999
1646,7.8994117647058815
1647,7.8809982352941175
1648,8.210934117647058
1649,8.448318235294117
1650,8.265021176470588
1651,8.915631176470589
1652,10.069013529411764
1653,9.869041176470589
1654,9.470817647058823
1655,9.122475294117647
1656,8.57634588235294
1657,7.7740252941176475
1658,8.130244117647058
1659,8.256054705882352
1660,8.622931764705882
1661,9.051049411764707
1662,9.590854117647059
1663,10.369546470588235
1664,10.928351764705882
1669,6.22708294117647
1670,6.36963294117647
1671,6.243205294117647
1672,6.058882352941176
1673,5.745277058823529
1674,5.65878
1675,6.561500588235294
1676,6.379718235294117
1677,7.048372352941176
1678,7.4100905882352945
1679,8.451876470588235
1680,8.61402294117647
1681,8.602943529411766
1682,8.11330705882353
1683,7.353514705882353
1684,6.2107488235294115
1685,5.723688235294118
1686,5.295681176470588
1687,4.953286470588235
1688,4.18388
1689,3.8112017647058822
1690,3.4062058823529413
1691,3.0490517647058826
1692,2.977565882352941
1693,3.5168241176470585
1694,4.0550147058823525
1695,4.518975294117647
1696,5.008834117647059
1697,4.451131764705883
1698,3.767425294117647
1699,4.130852352941177
1700,4.240113529411765
1701,3.7777629411764706
1702,3.3875876470588238
1703,3.0430923529411764
1704,3.2946923529411767
1705,3.282980588235294
1706,3.651729411764706
1707,3.7928688235294117
1708,4.020603529411765
1709,3.7266700000000004
1710,3.977784705882353
1711,3.9339923529411767
1712,3.846045294117647
1713,3.9998594117647057
1714,3.9928500000000002
1715,4.1066617647058825
1716,4.3795576470588236
1717,4.861286470588235
1718,5.596617058823529
1719,7.41051705882353
1720,8.641045294117648
1721,9.463235882352942
1722,9.740032352941176
1723,9.977462941176471
1724,10.262437647058825
1725,10.497650588235294
1726,11.176164705882353
1727,8.91873588235294
1728,8.629416470588236
1729,8.291254705882354
1730,8.27163294117647
1731,8.39638294117647
1732,8.5856
1733,9.460254705882353
1734,9.74956705882353
1735,9.85462705882353
1736,9.93046705882353
1737,10.093047647058823
1738,10.114999411764707
1739,10.034970000000001
1740,9.775253529411764
1741,9.500223529411764
1742,8.635617647058822
1743,7.594012352941176
1744,7.218927647058824
1745,6.254513529411764
1746,5.919411764705882
1747,5.493814705882353
1748,5.379751176470588
1749,5.3599958823529406
1750,5.429931176470588
1751,5.680192352941177
1752,5.398161764705883
1753,4.73141
1754,4.080185294117648
1755,4.403870588235294
1756,2.5689470588235293
1757,3.786357647058824
1758,3.932742352941176
1759,4.086954117647059
1760,4.232854117647059
1761,4.3455529411764715
1762,4.468375294117647
1763,4.262685294117647
1764,3.7054394117647056
1765,3.173465294117647
1766,3.6252929411764705
1767,4.1716541176470585
1768,4.700891764705882
1769,3.817823529411765
1770,4.359922941176471
1771,4.545921176470588
1772,4.685269411764706
1773,4.8421311764705885
1774,5.019310588235293
1775,4.739653529411765
1776,4.283895294117648
1777,6.196121176470588
1778,6.684964705882353
1779,6.8668370588235295
1780,7.285515294117647
1781,6.2313294117647064
1782,4.944424705882353
1783,3.7100070588235297
1784,2.814990588235294
1785,2.320644117647059
1786,2.6266682352941175
1787,5.443827647058823
1788,3.7266700000000004
1789,3.5730076470588235
1790,4.531679411764706
1791,5.490114705882354
1792,5.798378823529411
1793,5.801324117647059
1794,5.734478823529412
1795,5.669531764705883
1796,5.510971764705882
1797,5.436995294117647
1798,5.4503941176470585
1799,5.063305294117647
1800,4.97282
1801,4.61049294117647
1802,4.364517647058824
1803,4.284260588235294
1804,3.0700894117647057
1805,2.8022823529411767
1806,2.289400588235294
1807,4.996102941176471
1808,5.5702276470588235
1809,5.792015882352941
1810,5.303693529411765
1811,4.878618235294118
1812,4.116166470588235
1813,3.8977182352941178
1814,3.378445294117647
1815,2.785290176470588
1816,2.109137411764706
1817,2.7084611764705886
1818,2.6064311764705885
1819,2.277332352941176
1820,3.940304705882353
1821,4.326781176470588
1822,5.03896705882353
1823,5.57265
1824,5.832311764705882
1825,5.705225294117646
1826,5.181305882352941
1827,4.839192941176471
1828,5.220708235294118
1829,5.192811176470588
1830,5.600065294117647
1831,5.650254117647059
1832,5.184265294117647
1833,4.244585294117647
1834,3.0913142941176472
1835,3.0379263529411764
1836,3.446011176470588
1837,3.3592735294117646
1838,3.346030588235294
1839,2.9285523529411766
1840,2.8404652941176467
1841,4.32879705882353
1842,4.638187647058823
1843,4.5464770588235295
1844,4.131646470588235
1845,3.4675786470588235
1846,2.882859882352941
1847,2.6150017647058825
1848,2.518350588235294
1849,1.9960147058823532
1850,2.1662258823529412
1851,2.1233988235294117
1852,2.1528594117647057
1853,2.060714705882353
1854,2.1171547058823528
1855,2.2108488235294117
1856,2.6855994117647057
1857,2.380649411764706
1858,2.175224705882353
1859,2.620047058823529
1860,3.6320417647058822
1861,4.1590364705882354
1862,4.551591176470588
1863,5.494901764705882
1864,6.453706470588235
1865,6.792412941176471
1866,3.7266700000000004
1867,5.290791764705882
1868,7.2834570588235295
1869,8.002877647058824
1870,7.2978611764705885
1871,6.025731764705882
1872,4.62069705882353
1873,4.3718176470588235
1874,4.471991176470588
1875,6.386472352941176
1876,7.929484117647059
1877,9.233499411764706
1878,9.061192352941177
1879,8.949918823529412
1880,9.051689411764706
1881,8.548945294117646
1882,7.803224705882353
1883,7.671323529411764
1884,7.985698235294117
1885,7.389699411764705
1886,7.820012941176471
1887,7.860044705882352
1888,7.744328823529412
1889,7.4781088235294115
1890,6.519125294117647
1891,5.876818823529412
1892,5.88627705882353
1893,5.5851652941176475
1894,4.946621176470589
1895,4.776150588235294
1896,4.955959411764706
1897,4.8473235294117645
1898,4.559587647058824
1899,4.106229411764707
1900,4.619241764705882
1901,5.018440588235294
1902,5.4571041176470585
1903,6.096668235294118
1904,7.033213529411764
1905,5.814534705882353
1906,5.231748823529411
1907,5.459416470588235
1908,4.828692352941177
1909,4.073972352941176
1910,3.482806470588235
1911,3.3816764705882356
1912,3.2487541176470587
1913,3.1852217647058825
1914,2.6174929411764705
1915,2.2724599999999997
1916,4.069952941176471
1917,3.951865882352941
1918,4.38153
1919,4.915751764705882
1920,5.14216
1921,4.923911176470589
1922,3.008079411764706
1923,3.4250470588235293
1924,3.5030241176470587
1925,3.7471864705882356
1926,3.156025882352941
1927,3.8346923529411763
1928,3.529928235294118
1929,3.6740776470588234
1930,3.267819411764706
1931,3.43974
1932,3.675946470588235
1933,4.943445294117646
1934,4.641616470588235
1935,4.132455294117647
1936,3.6889523529411763
1937,3.401828823529412
1938,3.3866617647058823
1939,3.6209700000000002
1940,3.3261723529411764
1941,3.879438823529412
1942,3.782381176470589
1943,3.494134117647059
1944,2.7084035294117648
1945,3.7266700000000004
1946,5.290791764705882
1947,2.494054705882353
1948,2.279865882352941
1949,1.8850082352941175
1950,1.5643489411764706
1951,6.599821176470589
1952,6.477188823529412
1953,6.3376117647058825
1954,6.480754117647059
1955,7.575022352941177
1956,7.683892352941177
1957,7.643631764705883
1958,6.793791176470588
1959,6.38829705882353
1960,6.318318823529412
1961,6.269538235294117
1962,6.36639705882353
1963,7.3933800000000005
1964,7.423770588235294
1965,7.443960588235294
1966,7.29679
1967,7.292361764705882
1968,7.1471776470588235
1969,6.079408823529413
1970,5.3841052941176475
1971,4.693824705882353
1972,4.0458647058823525
1973,3.3732935294117645
1974,3.3026341176470586
1975,3.415154117647059
1976,4.379682352941177
1977,5.179875882352941
1978,6.105744705882352
1979,8.006402352941176
1980,10.079888235294119
1981,11.494119999999999
1982,12.515396470588236
1983,12.351106470588235
1984,12.205964705882351
1985,11.958548235294117
1986,11.056272352941177
1987,10.456215882352941
1988,3.853142352941177
1989,3.247379411764706
1990,3.9302041176470586
1991,7.836881764705883
1992,6.230010588235294
1993,3.1690435294117645
1994,7.595066470588235
1995,6.453689411764707
1996,6.897472352941176
1997,6.470162352941177
1998,6.2136435294117645
1999,5.967138235294118
2000,5.580310588235294
2001,5.328162352941177
2002,5.43869
2003,4.951201176470588
2004,3.9594964705882356
2005,3.7266700000000004
2006,5.290791764705882
2007,6.740072352941176
2008,6.652939411764706
2009,6.72572
2010,4.148676470588235
2011,4.4576705882352945
2012,3.965236470588235
2013,3.799319411764706
2014,3.6690729411764704
2015,5.692313529411765
2016,2.175046470588235
2017,7.104537647058824
2018,6.620483529411764
2019,5.802760588235294
2020,13.02803
2021,2.4642615294117647
2022,5.376325882352941
2023,2.9529029411764705
2024,4.606335294117647
2025,2.4293323529411768
2026,2.874913529411765
2027,2.445505823529412
2028,3.7766588235294116
2029,4.265588235294118
2030,3.652578823529412
2031,4.027974117647059
2032,7.452295882352941
2033,6.630734705882353
2034,4.4121411764705885
2035,7.264158823529412
2036,4.654375882352942
2037,1.8811785294117647
2038,1.6846104705882352
2039,5.587592941176471
2040,8.481521764705882
2041,3.8235211764705883
2042,5.140822352941177
2043,7.045738823529412
2044,3.847132941176471
2045,4.3989376470588235
2046,5.272838235294118
2047,4.491640588235294
2048,4.985162941176471
2049,3.403094705882353
2050,5.376448235294117
2051,5.2320158823529415
2052,4.675927058823529
2053,6.485579411764706
2054,2.1104491764705884
2055,7.504686470588235
2056,3.6638882352941176
2057,7.625780588235294
2058,4.279019411764706
2059,2.9243223529411764
2060,3.0061488235294114
2061,3.205766470588235
2062,8.438059411764707
2063,6.646912352941177
2064,4.177741235294118
2065,2.7426717647058823
2066,9.482
2067,3.9220741176470586
2068,3.5501588235294115
2069,2.436757058823529
2070,6.731990000000001
2071,4.2761000000000005
2072,5.35192
2073,5.208187647058824
2074,5.0496188235294115
2075,4.712641176470589
2076,2.1255011764705882
2077,0.9087918823529412
2078,2.6760157647058826
2079,6.2658635294117655
2080,2.909675294117647
2081,3.235431176470588
2082,6.702863529411765
2083,3.5097176470588236
2084,3.7266700000000004
2085,5.290791764705882
2086,3.8334876470588237
2087,3.9492458823529413
2088,4.095121764705882
2089,4.0655664705882355
2090,3.8584976470588233
2091,6.1261117647058825
2092,8.241884117647059
2093,7.893537647058823
2094,7.343859411764706
2095,6.857085294117646
2096,6.5155464705882356
2097,5.44266
2098,1.5110374705882352
2099,4.975709411764705
2100,7.011024705882353
2101,6.832878823529412
2102,2.0295522352941173
2103,7.257804117647059
2104,5.55994
2105,5.90909294117647
2106,6.102656470588236
2107,6.343377058823529
2108,6.68755294117647
2109,3.5339576470588234
2110,3.2614317647058826
2111,8.037405294117647
2112,4.831295882352941
2113,4.2178217647058815
2114,4.031184117647059
2115,3.8605435294117645
2116,3.7383176470588237
2117,5.460314705882353
2118,5.6108641176470595
2119,3.741801176470588
2120,4.091966470588235
2121,6.625414705882354
2122,5.791564117647059
2123,2.123888882352941
2124,1.5604525882352942
2125,5.936669411764705
2126,5.836768823529412
2127,5.803665294117647
2128,6.065145882352941
2129,6.150391176470588
2130,6.284206470588235
2131,6.007158823529412
2132,4.124816470588236
2133,5.290158235294117
2134,5.96852294117647
2135,6.696035294117647
2136,8.092638823529413
2137,6.0091841176470595
2138,6.5702911764705885
2139,7.511122352941177
2140,7.710230000000001
2141,7.72355
2142,7.71284705882353
2143,6.419437647058823
2144,2.5776582352941175
2145,7.1219970588235295
2146,5.984066470588235
2147,10.739836470588235
2148,11.287721764705882
2149,8.557662352941175
2150,0.906565
2151,4.672683529411764
2152,3.8532847058823534
2153,4.47494
2154,8.258974705882352
2155,5.277562352941176
2156,7.465980588235294
2157,7.338902352941177
2158,3.5571117647058825
2159,5.244248235294117
2160,5.932436470588236
2161,2.815300588235294
2162,1.5298382352941176
2163,3.7266700000000004
2164,5.290791764705882
2165,11.012652352941176
2166,8.536666470588235
2167,5.581982352941176
2168,1.3982737647058823
2169,1.7900564705882351
2170,4.355182941176471
2171,2.758078823529412
2172,6.302320000000001
2173,6.204679411764706
2174,3.482585882352941
2175,3.822975882352941
2176,7.203340588235294
2177,2.464808823529412
2178,3.3248894117647056
2179,2.709010588235294
2180,2.8565076470588235
2181,5.033318823529412
2182,5.520658823529412
2183,10.03737
2184,3.6910205882352938
2185,3.67767
2186,3.73326
2187,8.70849
2188,4.492924705882353
2189,1.0020285882352942
2190,3.662154117647059
2191,4.4588117647058825
2192,3.349440588235294
2193,3.1657052941176467
2194,3.9630836470588235
2195,9.628789647058824
2196,5.602936470588236
2197,4.814515882352942
2198,2.154945882352941
2199,3.356914117647059
2200,4.230379411764706
2201,3.4575471764705883
2202,6.378326470588235
2203,2.7908717647058823
2204,7.454673941176471
2205,5.912373529411765
2206,1.265057
2207,3.9949247058823527
2208,6.073833529411765
2209,4.775217647058824
2210,5.986725882352941
2211,6.172301764705883
2212,6.257429411764706
2213,6.26004
2214,6.233833529411765
2215,3.1280099999999997
2216,5.063579411764706
2217,4.913348235294118
2218,5.098971470588235
2219,4.639716470588235
2220,5.605497647058823
2221,7.827834117647059
2222,5.841369411764706
2223,6.663334117647059
2224,6.063683529411764
2225,5.812837647058823
2226,5.586424117647059
2227,5.051707647058824
2228,10.66578294117647
2229,5.503490588235294
2230,4.062092941176471
2231,3.9380031176470585
2232,4.151281764705882
2233,3.8984211764705883
2234,3.64804
2235,3.9240099999999996
2236,5.493168823529412
2237,2.474881764705882
2238,1.067622411764706
2239,2.7821394117647062
2240,1.7487522352941178
2241,5.747638235294118
2242,3.7266700000000004
2243,5.290791764705882
2244,4.579128235294117
2245,6.001448588235294
2246,4.953272941176471
2247,2.586494705882353
2248,5.691792352941176
2249,3.2651327647058825
2250,0.9932915294117647
2251,5.5477976470588235
2252,4.207380588235294
2253,3.101288823529412
2254,3.7033317647058825
2255,6.198012352941176
2256,5.464831176470589
2257,5.43624294117647
2258,5.3781888235294115
2259,5.125030588235294
2260,6.923974705882353
2261,4.269147058823529
2262,5.732945882352942
2263,6.785694117647059
2264,5.1051923529411765
2265,2.9770388235294116
2266,3.856094117647059
2267,4.098863529411765
2268,4.902808235294118
2269,6.4380194117647065
2270,4.241246470588235
2271,6.2773547058823524
2272,6.8547158823529415
2273,4.6540123529411765
2274,4.1646311764705874
2275,3.115148235294118
2276,3.5205576470588236
2277,6.279574705882353
2278,11.42333705882353
2279,7.347253529411765
2280,3.5976611764705884
2281,5.212389411764706
2282,3.349800588235294
2283,4.092612941176471
2284,2.4444463529411764
2285,5.630968235294118
2286,2.533617058823529
2287,6.563978823529411
2288,3.4438388235294117
2289,5.638882941176471
2290,3.4177282352941174
2291,2.9712064705882355
2292,3.988837647058824
2293,3.777024117647059
2294,5.520101764705882
2295,4.356334705882354
2296,3.7403260588235296
2297,4.87439294117647
2298,7.586627647058823
2299,5.043474117647058
2300,4.477682411764706
2301,4.496504294117647
2302,4.734443647058823
2303,6.146809411764706
2304,5.88874
2305,6.802867647058824
2306,7.434667058823529
2307,6.812643529411765
2308,3.32275
2309,7.258118823529411
2310,4.325918823529412
2311,4.0050823529411765
2312,4.083224117647059
2313,4.061481176470588
2314,7.341545882352941
2315,3.8373069411764704
2316,2.0147147058823527
2317,5.470467058823529
2318,4.842842352941177
2319,5.305934117647059
2320,3.7266700000000004
2321,5.290791764705882
2322,3.944358823529412
2323,6.512551764705883
2324,6.930751176470588
2325,7.1663958823529414
2326,7.27848294117647
2327,7.242378235294118
