index,mRNA_HalfLife,mRNA_HalfLife
775,5.116369000003355,5.116369000003355
776,5.116369000003355,5.116369000003355
777,5.116369000003355,5.116369000003355
778,5.116369000003355,5.116369000003355
779,5.116369000003355,5.116369000003355
780,5.116369000003355,5.116369000003355
781,5.116369000003355,5.116369000003355
782,5.116369000003355,5.116369000003355
783,5.116369000003355,5.116369000003355
784,5.116369000003355,5.116369000003355
785,5.116369000003355,5.116369000003355
786,5.116369000003355,5.116369000003355
787,5.116369000003355,5.116369000003355
788,5.116369000003355,5.116369000003355
789,5.116369000003355,5.116369000003355
790,5.116369000003355,5.116369000003355
791,5.116369000003355,5.116369000003355
792,5.116369000003355,5.116369000003355
793,5.116369000003355,5.116369000003355
794,5.116369000003355,5.116369000003355
795,5.116369000003355,5.116369000003355
796,5.116369000003355,5.116369000003355
797,5.116369000003355,5.116369000003355
798,5.116369000003355,5.116369000003355
799,5.116369000003355,5.116369000003355
800,5.116369000003355,5.116369000003355
801,5.116369000003355,5.116369000003355
802,5.116369000003355,5.116369000003355
803,5.116369000003355,5.116369000003355
804,5.116369000003355,5.116369000003355
805,5.116369000003355,5.116369000003355
806,5.116369000003355,5.116369000003355
807,5.116369000003355,5.116369000003355
808,5.116369000003355,5.116369000003355
809,5.116369000003355,5.116369000003355
810,5.116369000003355,5.116369000003355
811,5.116369000003355,5.116369000003355
812,5.116369000003355,5.116369000003355
813,5.116369000003355,5.116369000003355
814,5.116369000003355,5.116369000003355
815,5.116369000003355,5.116369000003355
816,5.116369000003355,5.116369000003355
817,5.116369000003355,5.116369000003355
818,5.116369000003355,5.116369000003355
819,5.116369000003355,5.116369000003355
820,5.116369000003355,5.116369000003355
821,5.116369000003355,5.116369000003355
822,5.116369000003355,5.116369000003355
823,5.116369000003355,5.116369000003355
824,5.116369000003355,5.116369000003355
825,5.116369000003355,5.116369000003355
826,5.116369000003355,5.116369000003355
827,5.116369000003355,5.116369000003355
828,5.116369000003355,5.116369000003355
829,5.116369000003355,5.116369000003355
830,5.116369000003355,5.116369000003355
831,5.116369000003355,5.116369000003355
832,5.116369000003355,5.116369000003355
833,5.116369000003355,5.116369000003355
834,5.116369000003355,5.116369000003355
835,5.116369000003355,5.116369000003355
836,5.116369000003355,5.116369000003355
837,5.116369000003355,5.116369000003355
838,5.116369000003355,5.116369000003355
839,5.116369000003355,5.116369000003355
840,5.116369000003355,5.116369000003355
841,5.116369000003355,5.116369000003355
842,5.116369000003355,5.116369000003355
843,5.116369000003355,5.116369000003355
844,5.116369000003355,5.116369000003355
845,5.116369000003355,5.116369000003355
846,5.116369000003355,5.116369000003355
847,5.116369000003355,5.116369000003355
848,5.116369000003355,5.116369000003355
849,5.116369000003355,5.116369000003355
850,5.116369000003355,5.116369000003355
851,5.116369000003355,5.116369000003355
852,5.116369000003355,5.116369000003355
853,5.116369000003355,5.116369000003355
854,5.116369000003355,5.116369000003355
855,5.116369000003355,5.116369000003355
856,5.116369000003355,5.116369000003355
857,5.116369000003355,5.116369000003355
858,5.116369000003355,5.116369000003355
859,5.116369000003355,5.116369000003355
860,5.116369000003355,5.116369000003355
861,5.116369000003355,5.116369000003355
862,5.116369000003355,5.116369000003355
863,5.116369000003355,5.116369000003355
864,5.116369000003355,5.116369000003355
865,5.116369000003355,5.116369000003355
866,5.116369000003355,5.116369000003355
867,5.116369000003355,5.116369000003355
868,5.116369000003355,5.116369000003355
869,5.116369000003355,5.116369000003355
870,5.116369000003355,5.116369000003355
871,5.116369000003355,5.116369000003355
872,5.116369000003355,5.116369000003355
873,5.116369000003355,5.116369000003355
874,5.116369000003355,5.116369000003355
875,5.116369000003355,5.116369000003355
876,5.116369000003355,5.116369000003355
877,5.116369000003355,5.116369000003355
878,5.116369000003355,5.116369000003355
879,5.116369000003355,5.116369000003355
880,5.116369000003355,5.116369000003355
881,5.116369000003355,5.116369000003355
882,5.116369000003355,5.116369000003355
883,5.116369000003355,5.116369000003355
884,5.116369000003355,5.116369000003355
885,5.116369000003355,5.116369000003355
886,5.116369000003355,5.116369000003355
887,5.116369000003355,5.116369000003355
888,5.116369000003355,5.116369000003355
889,5.116369000003355,5.116369000003355
890,5.116369000003355,5.116369000003355
891,5.116369000003355,5.116369000003355
892,5.116369000003355,5.116369000003355
893,5.116369000003355,5.116369000003355
894,5.116369000003355,5.116369000003355
895,5.116369000003355,5.116369000003355
896,5.116369000003355,5.116369000003355
898,5.116369000003355,5.116369000003355
899,5.116369000003355,5.116369000003355
900,5.116369000003355,5.116369000003355
901,5.116369000003355,5.116369000003355
902,5.116369000003355,5.116369000003355
903,5.116369000003355,5.116369000003355
904,5.116369000003355,5.116369000003355
905,5.116369000003355,5.116369000003355
907,5.116369000003355,5.116369000003355
908,5.116369000003355,5.116369000003355
909,5.116369000003355,5.116369000003355
910,5.116369000003355,5.116369000003355
911,5.116369000003355,5.116369000003355
912,5.116369000003355,5.116369000003355
913,5.116369000003355,5.116369000003355
914,5.116369000003355,5.116369000003355
915,5.116369000003355,5.116369000003355
916,5.116369000003355,5.116369000003355
917,5.116369000003355,5.116369000003355
918,5.116369000003355,5.116369000003355
919,5.116369000003355,5.116369000003355
920,5.116369000003355,5.116369000003355
921,5.116369000003355,5.116369000003355
922,5.116369000003355,5.116369000003355
923,5.116369000003355,5.116369000003355
924,5.116369000003355,5.116369000003355
925,5.116369000003355,5.116369000003355
926,5.116369000003355,5.116369000003355
927,8.83987616800096,8.83987616800096
928,8.83987616800096,8.83987616800096
929,8.83987616800096,8.83987616800096
930,8.83987616800096,8.83987616800096
931,8.83987616800096,8.83987616800096
932,8.83987616800096,8.83987616800096
933,8.83987616800096,8.83987616800096
934,8.83987616800096,8.83987616800096
935,8.83987616800096,8.83987616800096
936,8.83987616800096,8.83987616800096
937,8.83987616800096,8.83987616800096
938,8.83987616800096,8.83987616800096
939,8.83987616800096,8.83987616800096
940,8.83987616800096,8.83987616800096
941,8.83987616800096,8.83987616800096
942,8.83987616800096,8.83987616800096
943,8.83987616800096,8.83987616800096
944,8.83987616800096,8.83987616800096
945,16.63711416079045,16.63711416079045
946,16.63711416079045,16.63711416079045
947,16.63711416079045,16.63711416079045
948,16.63711416079045,16.63711416079045
949,16.63711416079045,16.63711416079045
950,16.63711416079045,16.63711416079045
951,16.63711416079045,16.63711416079045
952,16.63711416079045,16.63711416079045
953,16.63711416079045,16.63711416079045
954,16.63711416079045,16.63711416079045
955,16.63711416079045,16.63711416079045
956,16.63711416079045,16.63711416079045
957,16.63711416079045,16.63711416079045
958,16.63711416079045,16.63711416079045
959,16.63711416079045,16.63711416079045
960,16.63711416079045,16.63711416079045
961,16.63711416079045,16.63711416079045
962,16.63711416079045,16.63711416079045
963,16.63711416079045,16.63711416079045
964,16.63711416079045,16.63711416079045
965,16.63711416079045,16.63711416079045
966,16.63711416079045,16.63711416079045
967,16.63711416079045,16.63711416079045
968,16.63711416079045,16.63711416079045
969,16.63711416079045,16.63711416079045
970,16.63711416079045,16.63711416079045
971,16.63711416079045,16.63711416079045
972,16.63711416079045,16.63711416079045
973,16.63711416079045,16.63711416079045
974,16.63711416079045,16.63711416079045
975,16.63711416079045,16.63711416079045
976,16.63711416079045,16.63711416079045
977,16.63711416079045,16.63711416079045
978,16.63711416079045,16.63711416079045
979,16.63711416079045,16.63711416079045
980,16.63711416079045,16.63711416079045
981,16.63711416079045,16.63711416079045
982,16.63711416079045,16.63711416079045
983,16.63711416079045,16.63711416079045
984,16.63711416079045,16.63711416079045
985,16.63711416079045,16.63711416079045
986,16.63711416079045,16.63711416079045
987,16.63711416079045,16.63711416079045
988,16.63711416079045,16.63711416079045
989,16.63711416079045,16.63711416079045
990,16.63711416079045,16.63711416079045
991,16.63711416079045,16.63711416079045
992,16.63711416079045,16.63711416079045
993,16.63711416079045,16.63711416079045
994,16.63711416079045,16.63711416079045
995,16.63711416079045,16.63711416079045
996,16.63711416079045,16.63711416079045
997,16.63711416079045,16.63711416079045
998,16.63711416079045,16.63711416079045
999,16.63711416079045,16.63711416079045
1000,16.63711416079045,16.63711416079045
1001,16.63711416079045,16.63711416079045
1002,16.63711416079045,16.63711416079045
1003,16.63711416079045,16.63711416079045
1004,16.63711416079045,16.63711416079045
1005,16.63711416079045,16.63711416079045
1006,16.63711416079045,16.63711416079045
1007,16.63711416079045,16.63711416079045
1008,16.63711416079045,16.63711416079045
1009,16.63711416079045,16.63711416079045
1010,16.63711416079045,16.63711416079045
1011,16.63711416079045,16.63711416079045
1012,16.63711416079045,16.63711416079045
1013,16.63711416079045,16.63711416079045
1014,16.63711416079045,16.63711416079045
1015,16.63711416079045,16.63711416079045
1016,16.63711416079045,16.63711416079045
1017,16.63711416079045,16.63711416079045
1018,16.63711416079045,16.63711416079045
1019,16.63711416079045,16.63711416079045
1020,16.63711416079045,16.63711416079045
1021,16.63711416079045,16.63711416079045
1022,16.63711416079045,16.63711416079045
1023,16.63711416079045,16.63711416079045
1024,16.63711416079045,16.63711416079045
1025,16.63711416079045,16.63711416079045
1026,16.63711416079045,16.63711416079045
1027,16.63711416079045,16.63711416079045
1028,16.63711416079045,16.63711416079045
1029,16.63711416079045,16.63711416079045
1030,16.63711416079045,16.63711416079045
1031,16.63711416079045,16.63711416079045
1032,16.63711416079045,16.63711416079045
1033,16.63711416079045,16.63711416079045
1034,16.63711416079045,16.63711416079045
1035,16.63711416079045,16.63711416079045
1036,16.63711416079045,16.63711416079045
1037,16.63711416079045,16.63711416079045
1038,16.63711416079045,16.63711416079045
1039,16.63711416079045,16.63711416079045
1040,16.63711416079045,16.63711416079045
1041,16.63711416079045,16.63711416079045
1042,16.63711416079045,16.63711416079045
1043,16.63711416079045,16.63711416079045
1044,16.63711416079045,16.63711416079045
1045,16.63711416079045,16.63711416079045
1046,16.63711416079045,16.63711416079045
1047,16.63711416079045,16.63711416079045
1048,16.63711416079045,16.63711416079045
1049,16.63711416079045,16.63711416079045
1050,16.63711416079045,16.63711416079045
1051,16.63711416079045,16.63711416079045
1052,16.63711416079045,16.63711416079045
1053,16.63711416079045,16.63711416079045
1054,16.63711416079045,16.63711416079045
1055,16.63711416079045,16.63711416079045
1056,16.63711416079045,16.63711416079045
1057,16.63711416079045,16.63711416079045
1058,16.63711416079045,16.63711416079045
1059,16.63711416079045,16.63711416079045
1060,16.63711416079045,16.63711416079045
1061,16.63711416079045,16.63711416079045
1062,16.63711416079045,16.63711416079045
1063,16.63711416079045,16.63711416079045
1064,16.63711416079045,16.63711416079045
1065,16.63711416079045,16.63711416079045
1066,16.63711416079045,16.63711416079045
1067,16.63711416079045,16.63711416079045
1068,16.63711416079045,16.63711416079045
1069,16.63711416079045,16.63711416079045
1070,16.63711416079045,16.63711416079045
1071,16.63711416079045,16.63711416079045
1072,16.63711416079045,16.63711416079045
1073,16.63711416079045,16.63711416079045
1074,16.63711416079045,16.63711416079045
1075,16.63711416079045,16.63711416079045
1076,16.63711416079045,16.63711416079045
1077,16.63711416079045,16.63711416079045
1078,16.63711416079045,16.63711416079045
1079,16.63711416079045,16.63711416079045
1080,16.63711416079045,16.63711416079045
1081,16.63711416079045,16.63711416079045
1082,16.63711416079045,16.63711416079045
1083,16.63711416079045,16.63711416079045
1084,16.63711416079045,16.63711416079045
1085,16.63711416079045,16.63711416079045
1086,16.63711416079045,16.63711416079045
1087,16.63711416079045,16.63711416079045
1088,16.63711416079045,16.63711416079045
1089,16.63711416079045,16.63711416079045
1090,16.63711416079045,16.63711416079045
1091,16.63711416079045,16.63711416079045
1092,16.63711416079045,16.63711416079045
1093,16.63711416079045,16.63711416079045
1094,16.63711416079045,16.63711416079045
1095,16.63711416079045,16.63711416079045
1096,16.63711416079045,16.63711416079045
1097,16.63711416079045,16.63711416079045
1098,16.63711416079045,16.63711416079045
1099,16.63711416079045,16.63711416079045
1100,16.63711416079045,16.63711416079045
1101,16.63711416079045,16.63711416079045
1102,16.63711416079045,16.63711416079045
1103,16.63711416079045,16.63711416079045
1104,16.63711416079045,16.63711416079045
1105,16.63711416079045,16.63711416079045
1106,16.63711416079045,16.63711416079045
1107,16.63711416079045,16.63711416079045
1108,16.63711416079045,16.63711416079045
1109,16.63711416079045,16.63711416079045
1110,16.63711416079045,16.63711416079045
1111,16.63711416079045,16.63711416079045
1112,16.63711416079045,16.63711416079045
1113,16.63711416079045,16.63711416079045
1114,16.63711416079045,16.63711416079045
1115,16.63711416079045,16.63711416079045
1116,16.63711416079045,16.63711416079045
1117,16.63711416079045,16.63711416079045
1118,16.63711416079045,16.63711416079045
1119,16.63711416079045,16.63711416079045
1120,16.63711416079045,16.63711416079045
1121,16.63711416079045,16.63711416079045
1122,16.63711416079045,16.63711416079045
1123,16.63711416079045,16.63711416079045
1124,16.63711416079045,16.63711416079045
1125,16.63711416079045,16.63711416079045
1126,16.63711416079045,16.63711416079045
