index,ENC_score_global_CDS
1285,0.896942164016189
1286,0.896942164016189
1287,0.896942164016189
1288,0.896942164016189
1289,0.896942164016189
1290,0.896942164016189
1291,0.896942164016189
1292,0.896942164016189
1293,0.896942164016189
1294,0.896942164016189
1295,0.896942164016189
1296,0.896942164016189
1297,0.896942164016189
1298,0.896942164016189
1299,0.896942164016189
1300,0.896942164016189
1301,0.896942164016189
1302,0.896942164016189
1303,0.896942164016189
1304,0.896942164016189
1305,0.896942164016189
1306,0.896942164016189
1307,0.896942164016189
1308,0.896942164016189
1309,0.896942164016189
1310,0.896942164016189
1311,0.896942164016189
1312,0.896942164016189
1313,0.896942164016189
1314,0.896942164016189
1315,0.896942164016189
1316,0.896942164016189
1317,0.896942164016189
1318,0.896942164016189
1319,0.896942164016189
1320,0.896942164016189
1321,0.896942164016189
1322,0.896942164016189
1323,0.896942164016189
1324,0.896942164016189
1325,0.896942164016189
1326,0.896942164016189
1327,0.896942164016189
1328,0.896942164016189
1329,0.896942164016189
1330,0.896942164016189
1331,0.896942164016189
1332,0.896942164016189
1333,0.896942164016189
1336,0.896942164016189
1337,0.896942164016189
1338,0.896942164016189
1339,0.896942164016189
1340,0.896942164016189
1341,0.896942164016189
1342,0.896942164016189
1343,0.896942164016189
1344,0.896942164016189
1345,0.896942164016189
1346,0.896942164016189
1347,0.896942164016189
1348,0.896942164016189
1349,0.896942164016189
1350,0.896942164016189
1351,0.896942164016189
1352,0.896942164016189
1353,0.896942164016189
1354,0.896942164016189
1355,0.896942164016189
1356,0.896942164016189
1357,0.896942164016189
1358,0.896942164016189
1359,0.896942164016189
1360,0.896942164016189
1361,0.896942164016189
1362,0.896942164016189
1363,0.896942164016189
1364,0.896942164016189
1365,0.896942164016189
1366,0.896942164016189
1367,0.896942164016189
1368,0.896942164016189
1369,0.896942164016189
1370,0.896942164016189
1371,0.896942164016189
1372,0.896942164016189
1373,0.896942164016189
1374,0.896942164016189
1375,0.896942164016189
1376,0.896942164016189
1377,0.896942164016189
1378,0.896942164016189
1379,0.896942164016189
1380,0.896942164016189
1381,0.896942164016189
1382,0.896942164016189
1383,0.896942164016189
1384,0.896942164016189
1385,0.896942164016189
1386,0.896942164016189
1387,0.896942164016189
1388,0.896942164016189
1389,0.896942164016189
1390,0.896942164016189
1391,0.896942164016189
1392,0.896942164016189
1393,0.896942164016189
1394,0.896942164016189
1395,0.896942164016189
1396,0.896942164016189
1408,0.896942164016189
1409,0.896942164016189
1410,0.896942164016189
1411,0.896942164016189
1412,0.896942164016189
1413,0.896942164016189
1414,0.896942164016189
1415,0.896942164016189
1416,0.896942164016189
1417,0.896942164016189
1418,0.896942164016189
1419,0.896942164016189
1420,0.896942164016189
1421,0.896942164016189
1422,0.896942164016189
1423,0.896942164016189
1424,0.896942164016189
1425,0.896942164016189
1426,0.896942164016189
1427,0.896942164016189
1428,0.896942164016189
1429,0.896942164016189
1430,0.896942164016189
1431,0.896942164016189
1432,0.896942164016189
1433,0.896942164016189
1434,0.896942164016189
1435,0.896942164016189
1436,0.896942164016189
1437,0.896942164016189
1438,0.896942164016189
1439,0.896942164016189
1440,0.896942164016189
1441,0.896942164016189
1442,0.896942164016189
1443,0.896942164016189
1444,0.896942164016189
1445,0.896942164016189
1446,0.896942164016189
1447,0.896942164016189
1448,0.896942164016189
1449,0.896942164016189
1450,0.896942164016189
1451,0.896942164016189
1452,0.896942164016189
1453,0.896942164016189
1454,0.896942164016189
1455,0.896942164016189
1456,0.896942164016189
1457,0.896942164016189
1458,0.896942164016189
1459,0.896942164016189
1460,0.896942164016189
1461,0.896942164016189
1462,0.896942164016189
1463,0.896942164016189
1464,0.896942164016189
1465,0.896942164016189
1466,0.896942164016189
1467,0.896942164016189
1468,0.896942164016189
1469,0.896942164016189
1470,0.896942164016189
1471,0.896942164016189
1472,0.896942164016189
1473,0.896942164016189
1474,0.896942164016189
1475,0.896942164016189
1476,0.896942164016189
1477,0.896942164016189
1478,0.896942164016189
1479,0.896942164016189
1480,0.896942164016189
1481,0.896942164016189
1482,0.896942164016189
1483,0.896942164016189
1484,0.896942164016189
1485,0.896942164016189
1486,0.896942164016189
1487,0.896942164016189
1491,0.896942164016189
1492,0.896942164016189
1493,0.896942164016189
1494,0.896942164016189
1495,0.896942164016189
1496,0.896942164016189
1497,0.896942164016189
1498,0.896942164016189
1499,0.896942164016189
1500,0.896942164016189
1501,0.896942164016189
1502,0.896942164016189
1503,0.896942164016189
1504,0.896942164016189
1505,0.896942164016189
1506,0.896942164016189
1507,0.896942164016189
1508,0.896942164016189
1509,0.896942164016189
1510,0.896942164016189
1511,0.896942164016189
1512,0.896942164016189
1513,0.896942164016189
1514,0.896942164016189
1515,0.896942164016189
1516,0.896942164016189
1517,0.896942164016189
1518,0.896942164016189
1519,0.896942164016189
1520,0.896942164016189
1521,0.896942164016189
1522,0.896942164016189
1523,0.896942164016189
1524,0.896942164016189
1525,0.896942164016189
1526,0.896942164016189
1527,0.896942164016189
1528,0.896942164016189
1529,0.896942164016189
1530,0.896942164016189
1531,0.896942164016189
1532,0.896942164016189
1533,0.896942164016189
1534,0.896942164016189
1535,0.896942164016189
1536,0.896942164016189
1537,0.896942164016189
1538,0.896942164016189
1539,0.896942164016189
1540,0.896942164016189
1541,0.896942164016189
1542,0.896942164016189
1543,0.896942164016189
1544,0.896942164016189
1545,0.896942164016189
1546,0.896942164016189
1547,0.896942164016189
1548,0.896942164016189
1549,0.896942164016189
1550,0.896942164016189
1551,0.896942164016189
1552,0.896942164016189
1553,0.896942164016189
1554,0.896942164016189
1562,0.896942164016189
1563,0.896942164016189
1564,0.896942164016189
1565,0.896942164016189
1566,0.896942164016189
1567,0.896942164016189
1568,0.896942164016189
1569,0.896942164016189
1570,0.896942164016189
1571,0.896942164016189
1572,0.896942164016189
1573,0.896942164016189
1574,0.896942164016189
1575,0.896942164016189
1576,0.896942164016189
1577,0.896942164016189
1578,0.896942164016189
1579,0.896942164016189
1580,0.896942164016189
1581,0.896942164016189
1582,0.896942164016189
1588,0.896942164016189
1589,0.896942164016189
1590,0.896942164016189
1591,0.896942164016189
1592,0.896942164016189
1593,0.896942164016189
1594,0.896942164016189
1595,0.896942164016189
1596,0.896942164016189
1597,0.896942164016189
1598,0.896942164016189
1599,0.896942164016189
1600,0.896942164016189
1601,0.896942164016189
1602,0.896942164016189
1603,0.896942164016189
1604,0.896942164016189
1605,0.896942164016189
1606,0.896942164016189
1607,0.896942164016189
1608,0.896942164016189
1609,0.896942164016189
1610,0.896942164016189
1611,0.896942164016189
1612,0.896942164016189
1613,0.896942164016189
1614,0.896942164016189
1615,0.896942164016189
1616,0.896942164016189
1617,0.896942164016189
1618,0.896942164016189
1619,0.896942164016189
1620,0.896942164016189
1621,0.896942164016189
1622,0.896942164016189
1623,0.896942164016189
1624,0.896942164016189
1625,0.896942164016189
1626,0.896942164016189
1627,0.896942164016189
1628,0.896942164016189
1629,0.896942164016189
1630,0.896942164016189
1631,0.896942164016189
1632,0.896942164016189
1633,0.896942164016189
1634,0.896942164016189
1635,0.896942164016189
1636,0.896942164016189
1637,0.896942164016189
1638,0.896942164016189
1639,0.896942164016189
1640,0.896942164016189
1645,0.896942164016189
1646,0.896942164016189
1647,0.896942164016189
1648,0.896942164016189
1649,0.896942164016189
1650,0.896942164016189
1651,0.896942164016189
1652,0.896942164016189
1653,0.896942164016189
1654,0.896942164016189
1655,0.896942164016189
1656,0.896942164016189
1657,0.896942164016189
1658,0.896942164016189
1659,0.896942164016189
1660,0.896942164016189
1661,0.896942164016189
1662,0.896942164016189
1663,0.896942164016189
1664,0.896942164016189
1669,0.896942164016189
1670,0.896942164016189
1671,0.896942164016189
1672,0.896942164016189
1673,0.896942164016189
1674,0.896942164016189
1675,0.896942164016189
1676,0.896942164016189
1677,0.896942164016189
1678,0.896942164016189
1679,0.896942164016189
1680,0.896942164016189
1681,0.896942164016189
1682,0.896942164016189
1683,0.896942164016189
1684,0.896942164016189
1685,0.896942164016189
1686,0.896942164016189
1687,0.896942164016189
1688,0.896942164016189
1689,0.896942164016189
1690,0.896942164016189
1691,0.896942164016189
1692,0.896942164016189
1693,0.896942164016189
1694,0.896942164016189
1695,0.896942164016189
1696,0.896942164016189
1697,0.896942164016189
1698,0.896942164016189
1699,0.896942164016189
1700,0.896942164016189
1701,0.896942164016189
1702,0.896942164016189
1703,0.896942164016189
1704,0.896942164016189
1705,0.896942164016189
1706,0.896942164016189
1707,0.896942164016189
1708,0.896942164016189
1709,0.896942164016189
1710,0.896942164016189
1711,0.896942164016189
1712,0.896942164016189
1713,0.896942164016189
1714,0.896942164016189
1715,0.896942164016189
1716,0.896942164016189
1717,0.896942164016189
1718,0.896942164016189
1719,0.896942164016189
1720,0.896942164016189
1721,0.896942164016189
1722,0.896942164016189
1723,0.896942164016189
1724,0.896942164016189
1725,0.896942164016189
1726,0.896942164016189
1727,0.896942164016189
1728,0.896942164016189
1729,0.896942164016189
1730,0.896942164016189
1731,0.896942164016189
1732,0.896942164016189
1733,0.896942164016189
1734,0.896942164016189
1735,0.896942164016189
1736,0.896942164016189
1737,0.896942164016189
1738,0.896942164016189
1739,0.896942164016189
1740,0.896942164016189
1741,0.896942164016189
1742,0.896942164016189
1743,0.896942164016189
1744,0.896942164016189
1745,0.896942164016189
1746,0.896942164016189
1747,0.896942164016189
1748,0.896942164016189
1749,0.896942164016189
1750,0.896942164016189
1751,0.896942164016189
1752,0.896942164016189
1753,0.896942164016189
1754,0.896942164016189
1755,0.896942164016189
1756,0.896942164016189
1757,0.896942164016189
1758,0.896942164016189
1759,0.896942164016189
1760,0.896942164016189
1761,0.896942164016189
1762,0.896942164016189
1763,0.896942164016189
1764,0.896942164016189
1765,0.896942164016189
1766,0.896942164016189
1767,0.896942164016189
1768,0.896942164016189
1769,0.896942164016189
1770,0.896942164016189
1771,0.896942164016189
1772,0.896942164016189
1773,0.896942164016189
1774,0.896942164016189
1775,0.896942164016189
1776,0.896942164016189
1777,0.896942164016189
1778,0.896942164016189
1779,0.896942164016189
1780,0.896942164016189
1781,0.896942164016189
1782,0.896942164016189
1783,0.896942164016189
1784,0.896942164016189
1785,0.896942164016189
1786,0.896942164016189
1787,0.896942164016189
1788,0.896942164016189
1789,0.896942164016189
1790,0.896942164016189
1791,0.896942164016189
1792,0.896942164016189
1793,0.896942164016189
1794,0.896942164016189
1795,0.896942164016189
1796,0.896942164016189
1797,0.896942164016189
1798,0.896942164016189
1799,0.896942164016189
1800,0.896942164016189
1801,0.896942164016189
1802,0.896942164016189
1803,0.896942164016189
1804,0.896942164016189
1805,0.896942164016189
1806,0.896942164016189
1807,0.896942164016189
1808,0.896942164016189
1809,0.896942164016189
1810,0.896942164016189
1811,0.896942164016189
1812,0.896942164016189
1813,0.896942164016189
1814,0.896942164016189
1815,0.896942164016189
1816,0.896942164016189
1817,0.896942164016189
1818,0.896942164016189
1819,0.896942164016189
1820,0.896942164016189
1821,0.896942164016189
1822,0.896942164016189
1823,0.896942164016189
1824,0.896942164016189
1825,0.896942164016189
1826,0.896942164016189
1827,0.896942164016189
1828,0.896942164016189
1829,0.896942164016189
1830,0.896942164016189
1831,0.896942164016189
1832,0.896942164016189
1833,0.896942164016189
1834,0.896942164016189
1835,0.896942164016189
1836,0.896942164016189
1837,0.896942164016189
1838,0.896942164016189
1839,0.896942164016189
1840,0.896942164016189
1841,0.896942164016189
1842,0.896942164016189
1843,0.896942164016189
1844,0.896942164016189
1845,0.896942164016189
1846,0.896942164016189
1847,0.896942164016189
1848,0.896942164016189
1849,0.896942164016189
1850,0.896942164016189
1851,0.896942164016189
1852,0.896942164016189
1853,0.896942164016189
1854,0.896942164016189
1855,0.896942164016189
1856,0.896942164016189
1857,0.896942164016189
1858,0.896942164016189
1859,0.896942164016189
1860,0.896942164016189
1861,0.896942164016189
1862,0.896942164016189
1863,0.896942164016189
1864,0.896942164016189
1865,0.896942164016189
1866,0.896942164016189
1867,0.896942164016189
1868,0.896942164016189
1869,0.896942164016189
1870,0.896942164016189
1871,0.896942164016189
1872,0.896942164016189
1873,0.896942164016189
1874,0.896942164016189
1875,0.896942164016189
1876,0.896942164016189
1877,0.896942164016189
1878,0.896942164016189
1879,0.896942164016189
1880,0.896942164016189
1881,0.896942164016189
1882,0.896942164016189
1883,0.896942164016189
1884,0.896942164016189
1885,0.896942164016189
1886,0.896942164016189
1887,0.896942164016189
1888,0.896942164016189
1889,0.896942164016189
1890,0.896942164016189
1891,0.896942164016189
1892,0.896942164016189
1893,0.896942164016189
1894,0.896942164016189
1895,0.896942164016189
1896,0.896942164016189
1897,0.896942164016189
1898,0.896942164016189
1899,0.896942164016189
1900,0.896942164016189
1901,0.896942164016189
1902,0.896942164016189
1903,0.896942164016189
1904,0.896942164016189
1905,0.896942164016189
1906,0.896942164016189
1907,0.896942164016189
1908,0.896942164016189
1909,0.896942164016189
1910,0.896942164016189
1911,0.896942164016189
1912,0.896942164016189
1913,0.896942164016189
1914,0.896942164016189
1915,0.896942164016189
1916,0.896942164016189
1917,0.896942164016189
1918,0.896942164016189
1919,0.896942164016189
1920,0.896942164016189
1921,0.896942164016189
1922,0.896942164016189
1923,0.896942164016189
1924,0.896942164016189
1925,0.896942164016189
1926,0.896942164016189
1927,0.896942164016189
1928,0.896942164016189
1929,0.896942164016189
1930,0.896942164016189
1931,0.896942164016189
1932,0.896942164016189
1933,0.896942164016189
1934,0.896942164016189
1935,0.896942164016189
1936,0.896942164016189
1937,0.896942164016189
1938,0.896942164016189
1939,0.896942164016189
1940,0.896942164016189
1941,0.896942164016189
1942,0.896942164016189
1943,0.896942164016189
1944,0.896942164016189
1945,0.896942164016189
1946,0.896942164016189
1947,0.896942164016189
1948,0.896942164016189
1949,0.896942164016189
1950,0.896942164016189
1951,0.896942164016189
1952,0.896942164016189
1953,0.896942164016189
1954,0.896942164016189
1955,0.896942164016189
1956,0.896942164016189
1957,0.896942164016189
1958,0.896942164016189
1959,0.896942164016189
1960,0.896942164016189
1961,0.896942164016189
1962,0.896942164016189
1963,0.896942164016189
1964,0.896942164016189
1965,0.896942164016189
1966,0.896942164016189
1967,0.896942164016189
1968,0.896942164016189
1969,0.896942164016189
1970,0.896942164016189
1971,0.896942164016189
1972,0.896942164016189
1973,0.896942164016189
1974,0.896942164016189
1975,0.896942164016189
1976,0.896942164016189
1977,0.896942164016189
1978,0.896942164016189
1979,0.896942164016189
1980,0.896942164016189
1981,0.896942164016189
1982,0.896942164016189
1983,0.896942164016189
1984,0.896942164016189
1985,0.896942164016189
1986,0.896942164016189
1987,0.896942164016189
1988,0.896942164016189
1989,0.896942164016189
1990,0.896942164016189
1991,0.896942164016189
1992,0.896942164016189
1993,0.896942164016189
1994,0.896942164016189
1995,0.896942164016189
1996,0.896942164016189
1997,0.896942164016189
1998,0.896942164016189
1999,0.896942164016189
2000,0.896942164016189
2001,0.896942164016189
2002,0.896942164016189
2003,0.896942164016189
2004,0.896942164016189
2005,0.896942164016189
2006,0.896942164016189
2007,0.896942164016189
2008,0.896942164016189
2009,0.896942164016189
