index_oligo,RBP_GRSF1_aff_50
1934,6.704693
1935,6.704693
1936,0.0
1937,14.055373
1938,0.0
1939,6.920022
1940,6.920022
1941,28.241774
1942,14.317427
1943,0.0
1944,0.0
1945,0.0
1946,14.558315
1947,14.558315
1948,14.558315
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,14.558315
1962,7.181237
1963,7.181237
1964,7.181237
1965,0.0
1966,0.0
1967,0.0
1968,15.752128
1969,24.029257
1970,16.65218
1971,16.554258
1972,31.527842
1973,31.527842
1974,31.527842
1975,31.527842
1976,30.126394
1977,30.126394
1978,0.0
1979,0.0
1980,0.0
1981,23.238918
1982,7.181237
1983,7.181237
1984,15.763921
1985,0.0
1986,0.0
1987,0.0
1988,7.181237
1989,7.181237
1990,14.558315
1991,21.837473
1992,21.837473
1993,21.837473
1994,21.837473
1995,14.656236
1996,14.656236
1997,14.656236
1998,14.656236
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,7.377078
2008,7.08201
2009,13.9832325
2010,34.401737
2011,20.827423
2012,21.00821
2013,70.68665
2014,56.64639
2015,0.0
2016,0.0
2017,20.713356
2018,27.738335
2019,41.835632
2020,34.639557
2021,27.8524
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,6.787157
2031,6.787157
2032,6.787157
2033,6.549337
2034,6.549337
2035,6.549337
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,6.787157
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,6.8441896
2047,20.418503
2048,13.574314
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,7.024977
2054,34.810654
2055,34.991444
2056,62.84384
2057,34.877377
2058,13.812134
2059,20.951178
2060,6.787157
2061,0.0
2062,13.9262
2063,6.787157
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,6.549337
2072,13.9262
2073,0.0
2074,0.0
2075,0.0
2076,13.574314
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,21.499502
2087,0.0
2088,0.0
2089,6.920022
2090,0.0
2091,0.0
2092,0.0
2093,14.317427
2094,6.704693
2095,35.423847
2096,6.704693
2097,0.0
2098,6.920022
2099,21.714832
2100,0.0
2101,0.0
2102,0.0
2103,27.24943
2104,0.0
2105,0.0
2106,14.1020975
2107,14.055373
2108,0.0
2109,7.135351
2110,6.920022
2111,14.663783
2112,7.266378
2113,35.72348
2114,27.811115
2115,0.0
2116,28.204195
2117,13.755741
2118,0.0
2119,6.704693
2120,21.23745
2121,14.317427
2122,13.840044
2123,28.15747
2124,0.0
2125,13.840044
2126,6.920022
2127,0.0
2128,21.452778
2129,42.821255
2130,0.0
2131,0.0
2132,35.423847
2133,13.97107
2134,0.0
2135,0.0
2136,14.1020975
2137,42.428173
2138,7.135351
2139,35.07749
2140,0.0
2141,34.646835
2142,6.704693
2143,0.0
2144,14.317427
2145,6.704693
2146,0.0
2147,21.02212
2148,0.0
2149,0.0
2150,7.0510488
2151,7.0510488
2152,13.840044
2153,7.135351
2154,0.0
2155,6.920022
2156,43.907047
2157,0.0
2158,0.0
2159,20.760065
2160,7.135351
2161,7.266378
2162,7.0510488
2163,36.163284
2164,21.93016
2165,0.0
2166,7.48583
2167,23.942049
2168,7.48583
2169,0.0
2170,7.451342
2171,7.451342
2172,0.0
2173,0.0
2174,0.0
2175,9.099488
2176,7.48583
2177,23.976538
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,14.937172
2184,0.02563578
2185,0.0
2186,0.0
2187,7.48583
2188,14.937172
2189,14.902684
2190,7.451342
2191,32.946926
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,7.451342
2199,0.02563578
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,16.456219
2206,23.942049
2207,7.48583
2208,0.0
2209,7.451342
2210,0.0
2211,0.0
2212,0.06012341
2213,0.06012341
2214,0.06012341
2215,7.502614
2216,0.0
2217,7.451342
2218,7.571589
2219,0.0
2220,16.490707
2221,0.0
2222,0.0
2223,7.416855
2224,14.8681965
2225,0.0
2226,0.0
2227,7.416855
2228,7.416855
2229,0.0
2230,7.4424906
2231,7.451342
2232,7.48583
2233,0.0
2234,0.0
2235,0.0
2236,25.555708
2237,14.8681965
2238,0.0
2239,14.937172
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,9.065001
2246,0.0
2247,14.86163
2248,7.3092413
2249,0.0
2250,0.0
2251,29.203835
2252,7.3092413
2253,0.0
2254,0.0
2255,7.032963
2256,15.137909
2257,14.601917
2258,6.7566843
2259,0.0
2260,0.0
2261,7.032963
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,14.601917
2267,0.0
2268,0.0
2269,7.3092413
2270,0.0
2271,0.0
2272,7.292676
2273,7.032963
2274,0.0
2275,7.3092413
2276,0.0
2277,0.0
2278,14.065926
2279,0.0
2280,6.7566843
2281,0.0
2282,0.0
2283,6.7566843
2284,0.0
2285,7.032963
2286,0.0
2287,0.0
2288,7.5689545
2289,0.0
2290,6.7566843
2291,0.0
2292,21.878027
2293,0.0
2294,21.651445
2295,0.0
2296,7.3092413
2297,15.397621
2298,13.789647
2299,13.789647
2300,0.0
2301,7.032963
2302,0.0
2303,0.0
2304,0.0
2305,13.513369
2306,7.292676
2307,7.032963
2308,0.0
2309,0.0
2310,7.032963
2311,0.0
2312,0.0
2313,0.0
2314,7.032963
2315,0.0
2316,0.0
2317,7.292676
2318,7.032963
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,36.75622
2324,0.0
2325,7.167102
2326,7.286683
2327,0.0
2328,7.04752
2329,0.0
2330,0.0
2331,0.0
2332,7.286683
2333,0.0
2334,0.0
2335,16.457556
2336,7.04752
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,22.69551
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,7.167102
2349,0.0
2350,0.0
2351,22.69551
2352,0.0
2353,0.0
2354,0.0
2355,0.4645729
2356,0.0
2357,7.167102
2358,7.2791576
2359,0.0
2360,14.656236
2361,0.0
2362,15.861841
2363,15.959762
2364,0.0
2365,0.0
2366,7.2791576
2367,0.0
2368,0.0
2369,7.377078
2370,0.0
2371,15.959762
2372,31.821602
2373,23.140999
2374,0.0
2375,0.0
2376,0.0
2377,7.2791576
2378,7.2791576
2379,0.0
2380,7.2791576
2381,7.2791576
2382,0.0
2383,0.0
2384,7.377078
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,24.346603
2391,7.377078
2392,7.377078
2393,0.0
2394,7.377078
2395,7.2791576
2396,7.377078
2397,30.420156
2398,15.861841
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,23.238918
2404,23.238918
2405,15.861841
2406,0.0
2407,7.377078
2408,0.0
2409,7.2791576
2410,7.377078
2411,0.0
2412,0.0
2413,0.0
2414,21.935394
2415,0.0
2416,0.0
2417,15.861841
2418,0.0
2419,7.2791576
2420,0.0
2421,7.2791576
2422,0.0
2423,7.2791576
2424,14.460395
2425,0.0
2426,0.0
2427,0.0
2428,7.2791576
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,7.2791576
2434,0.0
2435,8.277129
2436,7.2791576
2437,7.2791576
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,7.2791576
2443,7.2791576
2444,7.2791576
2445,7.2791576
2446,14.558315
2447,14.558315
2448,14.558315
2449,0.0
2450,0.0
2451,0.0
2452,7.181237
2453,7.181237
2454,15.861841
2455,15.861841
2456,15.861841
2457,23.238918
2458,23.238918
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,26.290432
2468,0.0
2469,0.0
2470,12.322335
2471,12.322335
2472,0.0
2473,0.0
2474,6.676278
2475,6.676278
2476,18.684364
2477,13.151694
2478,19.099045
2479,19.099045
2480,12.422766
2481,12.422766
2482,13.553418
2483,13.553418
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,12.322335
2489,12.322335
2490,0.0
2491,0.0
2492,6.676278
2493,6.676278
2494,18.684364
2495,13.151694
2496,19.099045
2497,12.422766
2498,12.422766
2499,13.553418
2500,13.553418
2501,0.0
2502,0.0
2503,6.776709
2504,0.0
2505,12.322335
2506,12.322335
2507,0.0
2508,0.0
2509,6.676278
2510,18.684364
2511,13.151694
2512,19.099045
2513,12.422766
2514,13.553418
2515,13.553418
2516,0.0
2517,0.0
2518,18.068823
2519,0.0
2520,24.531284
2521,31.52181
2522,31.0067
2523,37.2683
2524,18.998613
2525,26.905973
2526,18.068823
2527,0.0
2528,24.531284
2529,31.52181
2530,24.745102
2531,37.2683
2532,37.2683
2533,18.998613
2534,26.905973
2535,26.905973
2536,13.553418
2537,18.068823
2538,0.0
2539,24.531284
2540,31.52181
2541,37.2683
2542,18.998613
2543,0.0
2544,19.64911
2545,6.547058
2546,0.0
2547,13.102053
2548,13.102053
2549,26.38928
2550,13.19464
2551,6.59732
2552,19.79196
2553,6.59732
2554,6.59732
2555,6.59732
2556,12.9552355
2557,6.5007644
2558,32.600376
2559,39.197697
2560,45.706398
2561,0.0
2562,26.10755
2563,39.35245
2564,0.0
2565,6.59732
2566,0.0
2567,6.547058
2568,19.602818
2569,6.547058
2570,0.0
2571,0.0
2572,6.59732
2573,90.79114
2574,19.699373
2575,6.59732
2576,0.0
2577,0.0
2578,13.098084
2579,6.59732
2580,6.647582
2581,13.19464
2582,6.547058
2583,19.64911
2584,39.348484
2585,45.996067
2586,32.994537
2587,6.647582
2588,0.0
2589,19.506262
2590,19.506262
2591,6.647582
2592,6.647582
2593,0.0
2594,26.153843
2595,6.59732
2596,0.0
2597,6.547058
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,19.79196
2603,6.547058
2604,0.0
2605,6.59732
2606,0.0
2607,19.64911
2608,0.0
2609,13.005497
2610,13.005497
2611,0.0
2612,20.342403
2613,20.342403
2614,20.342403
2615,6.7111964
2616,6.7111964
2617,13.459033
2618,26.985832
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,13.6000805
2633,20.347918
2634,20.305763
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,13.422393
2643,13.422393
2644,13.422393
2645,20.170229
2646,40.5804
2647,13.5268
2648,13.5268
2649,13.5268
2650,13.5268
2651,13.5268
2652,13.5268
2653,13.5268
2654,13.5268
2655,0.0
2656,25.796448
2657,46.94326
2658,7.9125376
2659,14.151889
2660,14.151889
2661,7.0759444
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,13.824251
2669,0.0
2670,0.0
2671,7.748719
2672,15.468432
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,7.0759444
2681,0.0
2682,13.9880705
2683,0.0
2684,37.84899
2685,126.05891
2686,0.0
2687,0.0
2688,0.0
2689,6.9121256
2690,0.0
2691,7.0759444
2692,0.0
2693,0.0
2694,0.0
2695,6.9121256
2696,7.0759444
2697,7.0759444
2698,0.0
2699,13.9880705
2700,22.064426
2701,20.900196
2702,7.0759444
2703,7.239763
2704,7.0759444
2705,7.239763
2706,7.0759444
2707,13.9880705
2708,0.0
2709,0.0
2710,7.0759444
2711,0.0
2712,0.0
2713,7.239763
2714,7.239763
2715,7.239763
2716,13.9880705
2717,13.9880705
2718,0.0
2719,6.9121256
2720,0.0
2721,0.0
2722,6.9121256
2723,0.0
2724,13.9880705
2725,15.468432
2726,0.0
2727,0.0
2728,0.0
2729,7.0759444
2730,0.0
2731,0.0
2732,13.913907
2733,21.000711
2734,6.9766946
2735,6.9766946
2736,13.953389
2737,20.930084
2738,6.9766946
2739,0.0
2740,6.937212
2741,6.937212
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,6.9766946
2749,13.913907
2750,13.913907
2751,13.913907
2752,13.913907
2753,13.913907
2754,6.937212
2755,0.0
2756,14.252574
2757,21.229269
2758,21.229269
2759,21.229269
2760,21.229269
2761,21.229269
2762,0.0
2763,0.0
2764,0.0
2765,14.213091
2766,35.363396
2767,35.363396
2768,21.150303
2769,6.937212
2770,7.126287
2771,7.126287
2772,0.0
2773,28.126999
2774,28.126999
2775,28.126999
2776,13.953389
2777,42.48968
2778,28.536293
2779,6.937212
2780,13.874424
2781,13.913907
2782,6.9766946
2783,6.9766946
2784,21.150303
2785,21.150303
2786,21.150303
2787,13.874424
2788,13.874424
2789,28.126999
2790,7.016177
2791,14.213091
2792,14.213091
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,6.9766946
2798,13.953389
2799,0.0
2800,6.9766946
2801,14.063499
2802,35.06421
2803,21.268751
2804,6.937212
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,7.5689545
2810,21.894592
2811,7.3092413
2812,0.0
2813,0.0
2814,15.121343
2815,0.0
2816,7.3092413
2817,0.0
2818,14.86163
2819,0.0
2820,66.75576
2821,15.137909
2822,0.0
2823,14.325639
2824,0.0
2825,7.032963
2826,7.032963
2827,0.0
2828,14.585352
2829,0.0
2830,0.0
2831,7.032963
2832,0.0
2833,22.690298
2834,0.0
2835,7.5689545
2836,0.0
2837,0.0
2838,0.0
2839,21.618315
2840,0.0
2841,6.7566843
2842,0.0
2843,0.0
2844,0.0
2845,21.618315
2846,7.032963
2847,0.0
2848,0.0
2849,28.651278
2850,13.789647
2851,0.0
2852,0.0
2853,7.032963
2854,7.032963
2855,14.065926
2856,0.0
2857,14.065926
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,14.585352
2864,21.894592
2865,0.0
2866,14.86163
2867,0.0
2868,7.032963
2869,0.0
2870,21.618315
2871,0.0
2872,7.032963
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,58.650818
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,7.9125376
2883,0.0
2884,0.0
2885,7.0759444
2886,14.151889
2887,14.151889
2888,0.0
2889,0.0
2890,7.0759444
2891,7.0759444
2892,7.0759444
2893,14.151889
2894,7.0759444
2895,7.0759444
2896,7.0759444
2897,0.0
2898,0.0
2899,7.0759444
2900,7.0759444
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,7.0759444
2908,7.0759444
2909,7.0759444
2910,14.151889
2911,31.761953
2912,31.761953
2913,20.900196
2914,0.0
2915,69.61095
2916,7.0759444
2917,0.0
2918,0.0
2919,14.151889
2920,14.151889
2921,22.708197
2922,29.620321
2923,22.21674
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,31.802464
2938,0.0
2939,24.369877
2940,24.369877
2941,0.0
2942,0.0
2943,0.0
2944,13.9880705
2945,13.9880705
2946,13.9880705
2947,13.9880705
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,7.0759444
2956,32.837624
2957,32.837624
2958,32.837624
2959,32.837624
2960,32.837624
2961,32.837624
2962,32.837624
2963,32.837624
2964,32.837624
2965,32.837624
2966,32.837624
2967,32.837624
2968,32.837624
2969,32.837624
2970,32.837624
2971,32.837624
2972,32.837624
2973,32.837624
2974,32.837624
2975,32.837624
2976,32.837624
2977,32.837624
2978,32.837624
2979,32.837624
2980,32.837624
2981,32.837624
2982,32.837624
2983,32.837624
2984,32.837624
2985,32.837624
2986,32.837624
2987,32.837624
2988,32.837624
2989,32.837624
2990,32.837624
2991,32.837624
2992,32.837624
2993,32.837624
2994,32.837624
2995,32.837624
2996,32.837624
2997,32.837624
2998,32.837624
2999,32.837624
3000,32.837624
3001,32.837624
3002,32.837624
3003,32.837624
3004,32.837624
3005,32.837624
3006,32.837624
3007,32.837624
3008,32.837624
3009,32.837624
3010,32.837624
3011,32.837624
3012,32.837624
3013,32.837624
3014,32.837624
3015,32.837624
3016,32.837624
3017,32.837624
3018,32.837624
3019,32.837624
3020,32.837624
3021,32.837624
3022,32.837624
3023,32.837624
3024,32.837624
3025,32.837624
3026,19.075687
3027,13.289747
3028,18.874765
3029,6.2915883
3030,6.2915883
3031,31.658863
3032,6.7972364
3033,0.0
3034,6.6956615
3035,20.086985
3036,18.165966
3037,37.645725
3038,6.7972364
3039,12.481601
3040,6.6956615
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,12.7841
3046,0.0
3047,18.57004
3048,0.0
3049,44.24204
3050,6.2915883
3051,19.177263
3052,12.481601
3053,12.481601
3054,6.7972364
3055,12.987249
3056,12.987249
3057,0.0
3058,43.02759
3059,30.545992
3060,42.725094
3061,37.848877
3062,6.6956615
3063,19.075687
3064,6.6956615
3065,0.0
3066,13.391323
3067,13.492898
3068,0.0
3069,12.380026
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,13.391323
3077,6.6956615
3078,6.6956615
3079,0.0
3080,26.076075
3081,12.987249
3082,32.670162
3083,25.265701
3084,20.086985
3085,6.7972364
3086,30.749142
3087,26.88422
3088,60.385414
3089,27.087372
3090,41.4113
3091,6.2915883
3092,12.481601
3093,44.544537
3094,39.264248
3095,44.03889
3096,0.0
3097,18.671614
3098,6.6956615
3099,11.576245
3100,11.576245
3101,10.953876
3102,10.953876
3103,19.506878
3104,19.506878
3105,25.91737
3106,25.91737
3107,25.91737
3108,25.91737
3109,25.91737
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,5.7881227
3128,5.7881227
3129,5.7881227
3130,11.576245
3131,11.576245
3132,5.7881227
3133,5.7881227
3134,5.7881227
3135,5.7881227
3136,5.7881227
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,11.576245
3143,23.56559
3144,30.113781
3145,30.113781
3146,30.113781
3147,60.712234
3148,48.998287
3149,64.567116
3150,47.47815
3151,53.403973
3152,53.403973
3153,36.248875
3154,36.248875
3155,24.05026
3156,24.05026
3157,17.639767
3158,6.6858916
3159,63.873177
3160,63.873177
3161,82.135315
3162,40.654556
3163,40.654556
3164,0.0
3165,12.336315
3166,5.7881227
3167,6.410493
3168,5.7881227
3169,5.7881227
3170,5.7881227
3171,10.953876
3172,16.119627
3173,0.0
3174,0.0
3175,0.0
3176,14.86163
3177,7.032963
3178,0.0
3179,0.0
3180,7.3092413
3181,7.032963
3182,0.0
3183,0.0
3184,13.789647
3185,14.601917
3186,0.0
3187,0.0
3188,14.342204
3189,7.032963
3190,7.032963
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,6.7566843
3196,0.0
3197,7.3092413
3198,0.0
3199,0.0
3200,7.292676
3201,7.032963
3202,14.585352
3203,7.032963
3204,0.0
3205,7.032963
3206,14.065926
3207,0.0
3208,0.0
3209,0.0
3210,15.137909
3211,6.7566843
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,7.5689545
3217,0.0
3218,14.065926
3219,7.5689545
3220,0.0
3221,0.0
3222,7.032963
3223,0.0
3224,7.032963
3225,15.397621
3226,7.032963
3227,13.789647
3228,0.0
3229,7.032963
3230,7.032963
3231,7.292676
3232,0.0
3233,13.513369
3234,0.0
3235,0.0
3236,0.0
3237,6.7566843
3238,7.032963
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,7.032963
3246,0.0
3247,0.0
3248,0.0
3249,44.58489
3250,0.0
3251,29.203835
3252,25.1415
3253,6.159236
3254,24.302158
3255,24.302158
3256,24.302158
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,12.151079
3266,18.897379
3267,0.0
3268,0.0
3269,6.4115148
3270,6.4115148
3271,0.0
3272,18.310316
3273,13.325208
3274,0.0
3275,6.7463
3276,6.159236
3277,18.897379
3278,18.897379
3279,12.738144
3280,18.310316
3281,18.310316
3282,11.731408
3283,0.0
3284,0.0
3285,0.0
3286,6.159236
3287,12.151079
3288,0.0
3289,0.0
3290,12.151079
3291,0.0
3292,0.0
3293,6.7463
3294,6.159236
3295,12.905537
3296,12.4033575
3297,12.318472
3298,12.318472
3299,6.4115148
3300,18.562593
3301,6.4115148
3302,54.42877
3303,0.0
3304,6.5789075
3305,6.5789075
3306,6.5789075
3307,6.5789075
3308,0.0
3309,0.0
3310,6.159236
3311,6.159236
3312,12.318472
3313,29.454659
3314,42.192802
3315,18.897379
3316,18.897379
3317,25.476288
3318,6.5789075
3319,0.0
3320,6.4115148
3321,0.0
3322,19.64911
3323,32.65064
3324,6.59732
3325,0.0
3326,13.102053
3327,13.102053
3328,19.79196
3329,19.741697
3330,6.59732
3331,19.79196
3332,6.59732
3333,6.59732
3334,6.59732
3335,12.9552355
3336,6.5007644
3337,32.600376
3338,39.147434
3339,45.706398
3340,0.0
3341,0.0
3342,39.35245
3343,6.59732
3344,6.59732
3345,0.0
3346,6.59732
3347,19.602818
3348,6.547058
3349,0.0
3350,0.0
3351,6.59732
3352,90.79114
3353,26.296694
3354,6.59732
3355,0.0
3356,0.0
3357,13.098084
3358,6.59732
3359,0.0
3360,13.19464
3361,6.547058
3362,6.547058
3363,39.348484
3364,45.996067
3365,32.994537
3366,6.647582
3367,0.0
3368,19.506262
3369,19.506262
3370,6.647582
3371,6.647582
3372,0.0
3373,26.153843
3374,6.59732
3375,0.0
3376,6.547058
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,19.79196
3382,6.547058
3383,0.0
3384,6.59732
3385,0.0
3386,19.64911
3387,0.0
3388,13.005497
3389,13.005497
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,21.272644
3401,7.021293
3402,15.967357
3403,0.0
3404,0.0
3405,0.0
3406,14.668877
3407,32.671352
3408,0.0
3409,16.703995
3410,7.43882
3411,0.0
3412,0.0
3413,7.021293
3414,7.021293
3415,14.460114
3416,7.230057
3417,22.107697
3418,22.98865
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,15.758593
3424,7.230057
3425,7.230057
3426,14.460114
3427,0.0
3428,0.0
3429,7.230057
3430,0.0
3431,0.0
3432,7.021293
3433,7.021293
3434,7.43882
3435,0.0
3436,16.912758
3437,7.021293
3438,0.0
3439,32.815666
3440,0.0
3441,31.517185
3442,0.0
3443,15.052437
3444,15.823042
3445,14.25135
3446,0.0
3447,7.021293
3448,0.0
3449,15.967357
3450,7.43882
3451,0.0
3452,22.98865
3453,15.758593
3454,0.0
3455,7.021293
3456,14.25135
3457,0.0
3458,0.0
3459,7.021293
3460,0.0
3461,0.0
3462,0.0
3463,7.230057
3464,21.69017
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,7.480516
3471,7.480516
3472,9.298104
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,7.408237
3478,22.405407
3479,14.961032
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,27.299658
3490,16.519073
3491,16.482935
3492,0.0
3493,0.0
3494,0.0
3495,7.4443765
3496,0.0
3497,7.480516
3498,25.593773
3499,0.0
3500,25.557632
3501,7.4443765
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,7.408237
3509,0.0
3510,7.4443765
3511,0.0
3512,0.0
3513,7.592219
3514,14.852613
3515,0.0
3516,0.0
3517,0.0
3518,23.92731
3519,7.4443765
3520,16.482935
3521,7.4443765
3522,0.0
3523,0.0
3524,9.150261
3525,0.0
3526,0.0
3527,7.4443765
3528,16.519073
3529,7.408237
3530,31.371687
3531,0.0
3532,0.90879405
3533,7.4443765
3534,7.408237
3535,0.0
3536,0.0
3537,16.555214
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,14.852613
3543,7.480516
3544,0.0
3545,7.230057
3546,0.0
3547,7.43882
3548,15.758593
3549,7.230057
3550,0.0
3551,15.758593
3552,15.758593
3553,15.967357
3554,0.0
3555,8.175458
3556,7.021293
3557,0.0
3558,7.021293
3559,0.0
3560,7.230057
3561,7.43882
3562,0.0
3563,0.0
3564,0.0
3565,14.668877
3566,7.230057
3567,0.0
3568,0.0
3569,0.0
3570,36.150284
3571,0.0
3572,7.43882
3573,0.0
3574,7.230057
3575,0.0
3576,7.43882
3577,7.7749147
3578,15.405515
3579,29.546516
3580,7.021293
3581,0.0
3582,0.0
3583,7.021293
3584,0.0
3585,22.98865
3586,28.920227
3587,71.562904
3588,7.230057
3589,15.758593
3590,38.956005
3591,0.0
3592,15.405515
3593,0.0
3594,0.0
3595,15.758593
3596,0.0
3597,7.43882
3598,31.517185
3599,7.021293
3600,0.0
3601,7.43882
3602,0.0
3603,0.0
3604,21.69017
3605,14.87764
3606,0.0
3607,7.43882
3608,0.0
3609,24.495892
3610,30.218706
3611,0.0
3612,0.0
3613,0.0
3614,23.197412
3615,0.0
3616,14.460114
3617,14.668877
3618,0.0
3619,0.0
3620,1.0093266
3621,25.069912
3622,24.565248
3623,0.0
3624,0.0
3625,64.93231
3626,64.93231
3627,40.32372
3628,40.07139
3629,40.07139
3630,7.152298
3631,7.152298
3632,7.152298
3633,7.3529
3634,15.258
3635,15.258
3636,15.258
3637,22.6109
3638,7.152298
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,7.152298
3656,7.152298
3657,14.103994
3658,6.951696
3659,6.951696
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,7.152298
3667,14.103994
3668,14.103994
3669,14.103994
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,7.152298
3680,7.152298
3681,7.152298
3682,7.152298
3683,19.614155
3684,6.1611676
3685,0.0
3686,37.2683
3687,6.676278
3688,6.776709
3689,0.0
3690,12.322335
3691,12.322335
3692,0.0
3693,6.1611676
3694,0.0
3695,0.0
3696,0.0
3697,6.575847
3698,18.998613
3699,19.413292
3700,30.90627
3701,0.0
3702,0.0
3703,19.614155
3704,0.0
3705,37.469162
3706,62.62894
3707,0.0
3708,19.299906
3709,25.775322
3710,18.998613
3711,24.945963
3712,6.676278
3713,0.0
3714,0.0
3715,12.837445
3716,12.837445
3717,6.2615986
3718,0.0
3719,6.2615986
3720,6.2615986
3721,18.684364
3722,39.32874
3723,56.982883
