index_oligo,off_target_score_general_MECH_n25_c800
1476,77774324.42013767
1477,1278818.5644952182
1478,0.0
1479,292759.2632181127
1480,292759.2632181127
1481,292759.2632181127
1482,888875.9036991324
1483,888875.9036991324
1484,1647519.287349959
1485,1647519.287349959
1486,1647519.287349959
1487,1647519.287349959
1488,1354760.0241318461
1489,1354760.0241318461
1490,1367696.1690124033
1491,2760093.1846939824
1492,17553077.33196727
1493,86357790.06632693
1494,173861284.52632293
1495,551748097.6317587
1496,5240967409.369262
1497,5240967409.369262
1498,5240967409.369262
1499,5240967409.369262
1500,5240337622.451833
1501,5233988985.092337
1502,5225218223.719961
1503,387374582.3930066
1504,206355392.40720764
1505,185742013.76677176
1506,13160325.310923042
1507,5798442.79259177
1508,2181735.7072837283
1509,687564.4521206251
1510,687564.4521206251
1511,687564.4521206251
1512,2844924.0850075786
1513,2844924.0850075786
1514,2844924.0850075786
1515,2157359.632886953
1516,2157359.632886953
1517,842951.894347306
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,11651248453.445335
1526,29616517499.15975
1527,30525026156.865307
1528,33502529083.86892
1529,34416032949.297165
1530,34421739210.53919
1531,34429183938.71767
1532,26565065787.592884
1533,5788297653.066729
1534,5437704597.56147
1535,2340768520.6817183
1536,166850505.28398132
1537,1476399729.9621644
1538,4700820908.5416155
1539,467991337.67093384
1540,502836876.650722
1541,707896306.415182
1542,707896306.415182
1543,708446433.4801346
1544,708599743.1305584
1545,708546323.5825814
1546,708536393.1983914
1547,544116511.5016295
1548,291503323.8252148
1549,12367166.380058583
1550,8123857.376117997
1551,11021205.014077691
1552,23384190.35751131
1553,23855499.882554464
1554,24914296.004744265
1555,26851968.60007482
1556,45244036.13460633
1557,45244036.13460633
1558,40938341.172023684
1559,40680928.05033329
1560,30371558.531367954
1561,332914242.62625515
1562,2084259741.412932
1563,2090734381.8799644
1564,2096319154.110147
1565,2272795568.710612
1566,2443176723.800797
1567,2399431572.7348647
1568,2781831880.009417
1569,769685708.7710897
1570,1027309660.5343972
1571,1040079206.2538334
1572,1244100985.3396075
1573,1200601118.4812067
1574,1082593683.9263337
1575,1835195809.9193943
1576,128723796836.11095
1577,922045330749.6316
1578,12349997190243.275
1579,12787596138279.564
1580,15925000173506.822
1581,1686207292673478.8
1582,6774836648485300.0
1583,4.546224844528393e+16
1584,476509455292766.6
1585,34168053512238.473
1586,5329611568082473.0
1587,5.871304598835133e+17
1588,6.495698719772826e+19
1589,1.948246006932762e+18
1590,6.513351934097044e+16
1591,2.9014777668128896e+16
1592,2.5709692431278122e+17
1593,1.711916456495772e+17
1594,4352383978693218.0
1595,194233039095468.06
1596,1.0860400200123898e+16
1597,5.75318836524052e+16
1598,2.2899588126011428e+16
1599,1.6737720704289108e+16
1600,1.1311895410666821e+18
1601,1.0711827625940064e+18
1602,303779248973720.1
1603,196090932841187.56
1604,281433027425506.5
1605,8400281521289449.0
1606,9.352194121062368e+17
1607,1.0133681292460633e+20
1608,6.934584290824404e+18
1609,8.545443782639631e+17
1610,8.482868339498828e+17
1611,3.171110608261167e+16
1612,3979227035917425.5
1613,2468911619661292.5
1614,28103758051693.742
1615,3344733760687.1074
1616,30941566341311.645
1617,2435064317784.7866
1618,378883003823.4956
1619,13879916469.633656
1620,3621893475.875468
1621,3993390222.345397
1622,12084943209.178852
1623,12827517544.707968
1624,24620445902.12197
1625,11511123829.817371
1626,10249536765.267761
1627,11163102302.748207
1628,11163102302.748207
1629,11163102302.748207
1630,11126247340.815899
1631,11126247340.815899
1632,11126247340.815899
1633,9982613516.07742
1634,9982613516.07742
1635,9982613516.07742
1636,77664587688.74791
1637,77664587688.74791
1638,77664587688.74791
1639,498242404500.3499
1640,498242404500.3499
1641,498242404500.3499
1642,4371759085632.845
1643,4371759085632.845
1644,4371759085632.845
1645,54745776852.21318
1646,54745776852.21318
1647,54745776852.21318
1648,201160824718.82544
1649,201160824718.82544
1650,29723709.090521544
1651,29723709.090521544
1652,29723709.090521544
1653,97662644.52741595
1654,97662644.52741595
1655,97662644.52741595
1656,202693663.2199428
1657,202693663.2199428
1658,202693663.2199428
1659,547154588.9570248
1660,547154588.9570248
1661,547154588.9570248
1662,653501411.8170589
1663,653501411.8170589
1664,653501411.8170589
1665,679964189.3737911
1666,679964189.3737911
1667,679964189.3737911
1668,862355207.5623102
1669,862355207.5623102
1670,862355207.5623102
1671,881495898.7617663
1672,881495898.7617663
1673,881495898.7617663
1674,1026587530.8335999
1675,1026587530.8335999
1676,1026587530.8335999
1677,1709246283.5477655
1678,1709246283.5477655
1679,1709246283.5477655
1680,25466778968.927685
1681,25466778968.927685
1682,25466778968.927685
1683,15762377806.305565
1684,15762377806.305565
1685,15762377806.305565
1686,14265745140.153568
1687,14265745140.153568
1688,14265745140.153568
1689,9406920065.107683
1690,9406920065.107683
1691,9406920065.107683
1692,3907065608.407403
1693,3907065608.407403
1694,3907065608.407403
1695,4001511296.5433016
1696,4001511296.5433016
1697,4001511296.5433016
1698,715230350235.2026
1699,715230350235.2026
1700,715230350235.2026
1701,715414654944.2748
1702,715414654944.2748
1703,715414654944.2748
1704,980230978248.4886
1705,515568.3883105181
1706,0.0
1707,0.0
1708,39957134.50776405
1709,0.0
1710,765064259.0215578
1711,1073189.3676635842
1712,70769335.92830548
1713,35136179454.55789
1714,51674088.61849517
1715,393643.61062680173
1716,1349718290894.4304
1717,0.0
1718,2121427.262491253
1719,0.0
1720,5033399.074651493
1721,1829921.9918030761
1722,0.0
1723,56338.60126851653
1724,452498189101.93567
1725,0.0
1726,73202354.1069705
1727,1912055164.5421696
1728,47064466.00278489
1729,0.0
1730,0.0
1731,214802609.50257957
1732,8661818.393610254
1733,19493394.58259065
1734,3721015746.363552
1735,5899206074.375645
1736,127562132.06866075
1737,1019388733.619878
1738,822932609.6028352
1739,0.0
1740,18516164842.309338
1741,220317061.27240622
1742,241469150.17431864
1743,980592.209694912
1744,1260573662.4361393
1745,19618170.744727988
1746,666996819.1222749
1747,291822047.6901303
1748,21571909.656852506
1749,0.0
1750,65482070.89720514
1751,1177870287.8546941
1752,1332806.5011243075
1753,123356439.75048316
1754,664143479.7631986
1755,0.0
1756,0.0
1757,1121663138.8818228
1758,0.0
1759,1699929.03108817
1760,208069554805.0913
1761,1036157.6795053759
1762,16062054944.310114
1763,0.0
1764,0.0
1765,1994043.083159484
1766,130302330.90970118
1767,0.0
1768,0.0
1769,0.0
1770,135636278.46686658
1771,3487727.1226997045
1772,69370231.30823487
1773,9259068.373290332
1774,5124294.161854972
1775,262534881.0410701
1776,2922089.5377830425
1777,0.0
1778,0.0
1779,0.0
1780,617329.4311033181
1781,426396417.1749116
1782,0.0
1783,486577677.4282936
1784,0.0
1785,262695772.3870994
1786,1358921.3579124997
1787,3231586.674875669
1788,559175585978701.1
1789,23955541.412911497
1790,3167541.0936692245
1791,718570075770.516
1792,16491469478.580103
1793,15201412913734.957
1794,2585068333191.5186
1795,37500244634.67498
1796,2958204.662398689
1797,13799859.623116698
1798,18321349.286424063
1799,5190800.394686341
1800,0.0
1801,10745597.525642604
1802,390184200.0374352
1803,13897070345.132067
1804,30769687772.693592
1805,5936809092156.26
1806,360373816999.7014
1807,353559220982.361
1808,8718061.566587688
1809,91907771.76038739
1810,0.0
1811,8240425.640045516
1812,1683254806.35113
1813,1409722045.486714
1814,170575851.16189462
1815,4385793936.717008
1816,4217195076.4077754
1817,5162188091.83177
1818,17828223721.383633
1819,815460447.821149
1820,135654666.47619954
1821,45521133.28461098
1822,8750427101000.139
1823,330341485166.544
1824,5881778.493683258
1825,798681312.9888626
1826,1072857287.1294516
1827,7918402868.142187
1828,7940900102.92716
1829,12911274623.809118
1830,222938997.40505153
1831,31840023.481949076
1832,31840023.481949076
1833,6570939729.593313
1834,18755627.432821013
1835,9082824.132259475
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,212437207.90753064
1842,144069362.18283033
1843,3633926.7199744238
1844,234976.19532665276
1845,0.0
1846,18500192.56189204
1847,1517859720.5692163
1848,14659712401.519331
1849,320524148705.59326
1850,548747532.1183941
1851,14724900.761303622
1852,69369867.44791883
1853,49360482627.81656
1854,288768165340.7869
1855,9061146637.54748
1856,13433763119.066193
1857,29173131497.69885
1858,11100783.437772352
1859,64365526450.360664
1860,64365526450.360664
1861,1759734004.9630256
1862,77664587688.74791
1863,0.0
1864,45600282.01304138
1865,45600282.01304138
1866,146340605.54933286
1867,0.0
1868,23972853.57593976
1869,0.0
1870,0.0
1871,30167378927.01567
1872,0.0
1873,410117577.6315444
1874,0.0
1875,13023501.150278576
1876,4431981.357600346
1877,0.0
1878,240276784.94187337
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,5917207810.516906
1884,10626311235.02004
1885,100245929796.02257
1886,0.0
1887,65870197792.44025
1888,672804.6219160584
1889,0.0
1890,9307222091.600498
1891,16639637.196441807
1892,1298429897.1421015
1893,1050088118.0890296
1894,6762754286.502142
1895,60745977.444657505
1896,353936387.7171487
1897,12863884.336107098
1898,5279238509.797637
1899,11677440268.878078
1900,15159700813.634804
1901,13114028606.615805
1902,708155096.676546
1903,95806454.19956088
1904,1172900.7201910717
1905,434881.40458438476
1906,3289281576987.9644
1907,43204672.84424593
1908,70103171.08533357
1909,521700682.1176116
1910,1968734011.095614
1911,330358213.65858656
1912,1265566.2087943046
1913,80510289792.02641
1914,16201501365.293575
1915,213824243.34502488
1916,0.0
1917,305352.62673222594
1918,98107415896.70145
1919,0.0
1920,0.0
1921,50888275952.771835
1922,0.0
1923,0.0
1924,5293857.2123053735
1925,63486774.704449154
1926,15188278.439747082
1927,0.0
1928,84976410.94518593
1929,4450643.279984191
1930,559161.7514371024
1931,1925485.6481177597
1932,0.0
1933,397151.5328643711
1934,27334012.743286204
1935,588005587.932781
1936,305714657.1103251
1937,1487736.2292033902
1938,2143065.5046055373
1939,2855120.8156887214
1940,20207375613.92223
1941,194719635.5855462
1942,54892804.00780406
1943,10529166.342391368
1944,5333778.563283505
1945,0.0
1946,392682385.11338097
1947,2801813021.563781
1948,7904378.743912121
1949,331328.20662349404
1950,7440291.646758223
1951,0.0
1952,12298785.76673655
1953,19213088.37066005
1954,1372616.3430430703
1955,4733262.060068878
1956,4414176.522367983
1957,32832625.98450835
1958,1720498.9061099614
1959,14559149.453218818
1960,69039945.09079094
1961,16777513.998253744
1962,8691655.302660028
1963,0.0
1964,7824994.435381841
1965,6079263.318910018
1966,4614207.724788263
1967,19129603.114754062
1968,6493242355.808057
1969,724185258982.3727
1970,1.528407051038363e+16
1971,562853843916.0297
1972,15506033484.120169
1973,7989372414.072053
1974,205152698.3594094
1975,56056650.38877281
1976,4806056335.061822
1977,4503049.239833584
1978,13316737.447064403
1979,45308519.44738138
1980,46179742.046297565
1981,7682235.131955599
1982,2556376480.7904015
1983,397844158.3701119
1984,2718752230.9170585
1985,1757050.863597895
1986,35451907.962421685
1987,5634568505.417998
1988,5634327481.074105
1989,74937203.59368616
1990,0.0
1991,7055901.980224194
1992,133620753.58855164
1993,553826150.8927975
1994,30160705.549169544
1995,465831.40270871413
1996,85797902.0322705
1997,407898263774.7058
1998,0.0
1999,8468259796.875633
2000,1686997646023.7222
2001,1646964571493.397
2002,406395659.10634357
2003,19624223.169889983
2004,45844575.88702424
2005,809135.6569689009
2006,11167907.12377557
2007,99009393.2155315
2008,175364083006.0593
2009,47495626.9957902
2010,214822470.39717752
2011,0.0
2012,134680442.1022498
2013,0.0
2014,5887143.74041674
2015,72901438.0654808
2016,56956060.90170335
2017,0.0
2018,4090428900.8804064
2019,859020.2775884967
2020,0.0
2021,916466428.4546562
2022,8004771.474340782
2023,234599.02634552913
2024,0.0
2025,0.0
2026,196862.34685402515
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,5831326.342116062
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,1236789.7459940375
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,372130288.021469
2047,28357254.94565512
2048,10563668.415272117
2049,928082.233138781
2050,0.0
2051,620351.434406274
2052,0.0
2053,0.0
2054,0.0
2055,2879700.1645587464
2056,29818407.821273737
2057,108680549547.81502
2058,0.0
2059,0.0
2060,756440.4529991817
2061,947416.1529715867
2062,0.0
2063,2767347.414616421
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,199122.9574948594
2072,0.0
2073,1163669031.2644677
2074,0.0
2075,726582.3311125438
2076,0.0
2077,0.0
2078,7039688.921976445
2079,0.0
2080,0.0
2081,0.0
2082,2268316.976730929
2083,192114086.11932492
2084,0.0
2085,0.0
2086,0.0
2087,45600282.01304138
2088,45600282.01304138
2089,2309075684.7779927
2090,17286532.13574019
2091,385782983.3295329
2092,1072826.4027785836
2093,685829.1820914309
2094,8673840.882351544
2095,0.0
2096,0.0
2097,0.0
2098,17108132.16162248
2099,0.0
2100,2859508.4656832777
2101,12705063.52691816
2102,14700097.663979732
2103,2200318440.289711
2104,0.0
2105,51342381.19582633
2106,0.0
2107,122738693.65678631
2108,0.0
2109,29798584.393893667
2110,1464646.1843726747
2111,85408585847.87914
2112,826908474.6636347
2113,19993637264.050426
2114,19147138731.831177
2115,0.0
2116,48005870253.87712
2117,3354516.049102181
2118,190595417532.91873
2119,15625094.916936526
2120,2193324.9123322885
2121,9224195.794374207
2122,6761859.647292923
2123,0.0
2124,7629396.952906119
2125,172997.87919617892
2126,1520605622.3448398
2127,1235382348.2982223
2128,8334270.039134261
2129,3610893.066689424
2130,8444503.847090758
2131,1569985212.0970504
2132,12165857900.659628
2133,143918.50273004817
2134,118144247.15826362
2135,340756828.58259106
2136,671123439.0448632
2137,55579112.97122483
2138,105972343.69456345
2139,3909413866.7099104
2140,1168889.2279077314
2141,83054973070.37637
2142,27753302.725635868
2143,0.0
2144,35651205.86226577
2145,16450221.220239816
2146,0.0
2147,99427995187.39186
2148,0.0
2149,192419276.7236797
2150,54815465463.37256
2151,0.0
2152,342346597.1554321
2153,18329020250.099155
2154,7372666.386349369
2155,7345970.068188967
2156,32258151994835.676
2157,8775224.878802396
2158,0.0
2159,269194254.2526166
2160,3555592.279479846
2161,81320814.27777229
2162,37451985.33335547
2163,891977316028707.8
2164,54154857.710057646
2165,8332307937.366297
2166,26264063.323470496
2167,16192369.020806588
2168,30847729.781178616
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,14856904.300378459
2175,0.0
2176,27266955.82563064
2177,1281673.9627786488
2178,0.0
2179,73872.42079849575
2180,0.0
2181,0.0
2182,0.0
2183,82059558.89554252
2184,9625974.313448414
2185,0.0
2186,0.0
2187,0.0
2188,1037563.8030860499
2189,5854016.538356039
2190,0.0
2191,3188217494.6469026
2192,0.0
2193,620082485.5155926
2194,0.0
2195,0.0
2196,0.0
2197,59240823.43640265
2198,0.0
2199,3892757.0033066925
2200,14260112.188834388
2201,6202514.829241595
2202,91416526.5951606
2203,21743103.857925955
2204,2100603.265887001
2205,6591294.4159734305
2206,25571377.15495509
2207,0.0
2208,0.0
2209,0.0
2210,66591390.8583191
2211,0.0
2212,239471.43016252233
2213,3303883.1174119273
2214,0.0
2215,13638791964.385258
2216,1649904.7933895178
2217,67776179.46496907
2218,678596059.6524146
2219,0.0
2220,5105463.40129364
2221,0.0
2222,4445885251.432041
2223,0.0
2224,7858296352.300839
2225,325196709.56456
2226,85235030.64996846
2227,1234879.2639222683
2228,0.0
2229,0.0
2230,34565873.04758813
2231,2369131471.9449606
2232,0.0
2233,5344332.2481301
2234,0.0
2235,5742384.944649518
2236,8191571999.04921
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,38827884.90055958
2242,0.0
2243,0.0
2244,7486251.524974098
2245,223612819864.90338
2246,1027806850.7932248
2247,7159011.147687469
2248,922613.101840457
2249,0.0
2250,12417201.059274344
2251,1.4668995351750764e+16
2252,29945342062.167686
2253,5387695.345251266
2254,0.0
2255,0.0
2256,195351465.57662466
2257,1870690.2127438243
2258,5026338.680129919
2259,1034230.4701181483
2260,34377379.7987214
2261,22334987.29131601
2262,2177650025.7718244
2263,0.0
2264,15209794.520276602
2265,0.0
2266,4305050932.158199
2267,18895747.68997491
2268,1658777.0307077034
2269,25424698.199642733
2270,277305017.3581275
2271,2096518.0836772597
2272,1153040454.7903724
2273,0.0
2274,167361477.11961937
2275,81656634.70008679
2276,22245261.77784112
2277,1019269.86571452
2278,18260872.471485045
2279,0.0
2280,61904325.304126844
2281,1905616.5205802803
2282,0.0
2283,623458477.4043144
2284,47762596.09170014
2285,872473891.885368
2286,0.0
2287,6403996.303546011
2288,4422348.489855645
2289,0.0
2290,1015454131.711802
2291,1625555628.5437331
2292,3344206.417873723
2293,18859360.440316353
2294,106248612.99980834
2295,0.0
2296,3078211.527372593
2297,184823815308.4422
2298,14431425.86517563
