index_oligo,RBP_interaction_delta_stab_vs_destab_50
1340,1973.408492836969
1341,621.2513718139654
1342,1490.4745940315322
1343,790.7273843953578
1344,-983.3610160664016
1345,2418.253503960595
1346,1808.4935265426896
1347,-2115.346168530141
1348,1880.6090942950793
1349,-5602.662182814212
1350,2338.43872062379
1351,3587.524192246145
1352,859.5207272981523
1353,-870.7846185031726
1354,310.07230460148753
1355,2326.9969138416795
1356,2717.7571334797312
1357,1433.4238600330248
1358,904.5443390595718
1359,1391.220343140421
1360,1800.686969407543
1361,678.4223979233291
1362,583.644371301166
1363,583.644371301166
1364,1121.7975060342474
1365,1019.9291219185336
1366,859.5207272981523
1367,-1022.7931000729996
1368,1038.4140646373069
1369,2251.631813810256
1370,1076.1954017254764
1371,348.40511087121695
1372,361.5461998168477
1373,361.587804605567
1374,2127.422034025839
1375,-619.2588170186891
1376,-4153.316784063121
1377,2241.3212693145156
1378,1821.2545063342786
1379,1938.1810539440771
1380,-1691.3819647063362
1381,697.971841978101
1382,1881.6327425714953
1383,1925.335867094672
1384,583.0985135237391
1385,1714.7199856159789
1386,2188.3817991836336
1387,1522.2345694140838
1388,1266.3173462495033
1389,1569.864391826109
1390,1433.4350935534278
1391,103.21086864379167
1392,103.21086864379167
1393,159.74334406672324
1394,-99.89182976106622
1395,-94.31963910823242
1396,65.18993349855509
1397,92.88427658251248
1398,2548.892000501294
1399,2735.521791594858
1400,2116.8949868566533
1401,1852.2645072326027
1402,1853.0352495598336
1403,1284.8470630877205
1404,1271.3723943132604
1405,1267.8013393963734
1406,1506.9544133759746
1407,1475.372403869038
1408,1511.514293825442
1409,444.059178227751
1410,1141.9263046567908
1411,1430.8333535920985
1412,1430.181060665913
1413,1889.7190715355023
1414,2188.717836485382
1415,2174.6830070203105
1416,2247.970296414956
1417,2285.06320931365
1418,1397.0111819361935
1419,1199.5177136776324
1420,962.2468283903917
1421,906.464412655163
1422,1902.5378873844077
1423,1994.7766408829175
1424,1998.7293332423249
1425,1792.8146097175638
1426,1723.8090529748274
1427,1723.8090529748274
1428,1726.4249876746135
1429,1764.9385995681776
1430,1659.9548313372195
1431,1608.8419905946078
1432,756.6919170747877
1433,752.1943748016743
1434,738.8449896984193
1435,734.8922973390117
1436,969.1840368824419
1437,832.9343657150253
1438,832.9343657150253
1439,832.0312678726664
1440,1105.8276095165584
1441,1111.8891055139059
1442,1355.898183942921
1443,859.7501740587875
1444,1186.9455682363305
1445,956.810767288796
1446,674.3177724517419
1447,933.4479063539959
1448,893.1910573202847
1449,893.1910573202847
1450,893.1910573202847
1451,930.3519599784945
1452,954.704396947521
1453,951.0938437527836
1454,1044.3252747511624
1455,1044.9424619264087
1456,1116.654303443293
1457,984.0704923313868
1458,465.0599046127598
1459,465.0599046127598
1460,456.0542411944438
1461,470.14057211563266
1462,490.77196898006247
1463,1712.861810202701
1464,1712.861810202701
1465,1712.861810202701
1466,2156.029882168842
1467,2329.3855689788593
1468,2390.1845418372977
1469,2084.939540772407
1470,2084.939540772407
1471,2289.02438570269
1472,2523.188113014745
1473,2553.3044921079754
1474,-154.51582492269472
1475,247.87792984671705
1476,1508.105765241848
1477,-643.9630981569708
1478,-643.9630981569708
1479,-644.1619834673776
1480,-644.1619834673776
1481,-644.1619834673776
1482,-644.1619834673776
1483,-2001.6342271997146
1484,-2001.6342271997146
1485,-1531.8670937616466
1486,-2655.305630716528
1487,-2637.6277986053365
1488,-2675.308543176885
1489,-2675.308543176885
1490,-2675.308543176885
1491,-2675.909148087472
1492,-2706.1877212624695
1493,-2706.1877212624695
1494,-2712.113807852078
1495,-2712.113807852078
1496,-2712.113807852078
1497,-2469.815667423843
1498,-2358.470602616165
1499,-2252.869474867319
1500,-2134.9809429845523
1501,-1942.0607076544725
1502,-1942.0607076544725
1503,-1901.6426081419454
1504,-1901.6426081419454
1505,-1901.6426081419454
1506,-1901.6426081419454
1507,-1901.6426081419454
1508,-1901.6426081419454
1509,-1914.1768376284695
1510,-1914.1768376284695
1511,-1914.1768376284695
1512,-1914.1768376284695
1513,-1914.1768376284695
1514,-1952.872192055042
1515,-1998.0506833144932
1516,-2029.618851832904
1517,-2029.618851832904
1518,-2029.618851832904
1519,-2029.618851832904
1520,-2029.618851832904
1521,-2029.618851832904
1522,-2058.6446024182987
1523,-2058.6446024182987
1524,-1673.3745835031732
1525,-1970.9711508672845
1526,-1961.4407181644137
1527,-1961.4407181644137
1528,-1961.4407181644137
1529,-1960.8275341529861
1530,-1960.8275341529861
1531,-1960.8275341529861
1532,-1960.8275341529861
1533,-1960.8275341529861
1534,-1960.8275341529861
1535,-1960.8275341529861
1536,-1960.8275341529861
1537,-1960.8275341529861
1538,-1960.8493525207164
1539,-1960.8493525207164
1540,-1960.8493525207164
1541,-1960.8493525207164
1542,-1960.8493525207164
1543,-1960.8493525207164
1544,-1960.8493525207164
1545,-1876.0451084956999
1546,-1984.155340982019
1547,-1984.155340982019
1548,-626.6830972496814
1549,-626.6830972496814
1550,-702.9158724593021
1551,-702.9158724593021
1552,-762.1331748177154
1553,-762.1331748177154
1554,-762.1331748177154
1555,-762.1331748177154
1556,-762.1331748177154
1557,-762.1331748177154
1558,-762.1331748177154
1559,-762.1331748177154
1560,-762.1331748177154
1561,-768.8113385860183
1562,-768.8113385860183
1563,-768.8113385860183
1564,-768.8113385860183
1565,-771.0705046752732
1566,-771.0705046752732
1567,-786.1065494263885
1568,-830.064481948891
1569,-830.064481948891
1570,-843.9905505272493
1571,-843.9905505272493
1572,-843.9905505272493
1573,-843.9905505272493
1574,-825.7813671080933
1575,-825.7813671080933
1576,533.423048785608
1577,577.0838159460004
1578,88.80243043256473
1579,1193.726715312078
1580,1174.6217796957337
1581,1204.865849168531
1582,1204.865849168531
1583,1204.865849168531
1584,1204.3403260397938
1585,1204.328984076699
1586,1204.328984076699
1587,1210.0635852899368
1588,1210.0635852899368
1589,387.0581560932809
1590,387.0581560932809
1591,387.0581560932809
1592,387.0581560932809
1593,387.0581560932809
1594,387.0581560932809
1595,387.0581560932809
1596,387.0581560932809
1597,387.0581560932809
1598,387.0581560932809
1599,386.0377932701493
1600,386.0377932701493
1601,386.0377932701493
1602,386.0377932701493
1603,386.0377932701493
1604,386.0377932701493
1605,386.0377932701493
1606,386.0377932701493
1607,386.0377932701493
1608,0.7721067853336033
1609,0.15892277390628914
1610,0.7113726744313862
1611,0.7113726744313862
1612,0.7113726744313862
1613,0.7113726744313862
1614,0.7113726744313862
1615,0.7113726744313862
1616,0.7113726744313862
1617,0.7113726744313862
1618,-0.844789387863885
1619,-0.844789387863885
1620,-0.844789387863885
1621,-0.844789387863885
1622,-0.23166331923243288
1623,-0.2199907991182668
1624,-0.2199907991182668
1625,-0.1777846143710442
1626,-0.1777846143710442
1627,-61.90069133249972
1628,-61.90069133249972
1629,-61.90069133249972
1630,-61.90069133249972
1631,-61.90069133249972
1632,-61.90069133249972
1633,-61.90069133249972
1634,-61.90069133249972
1635,-61.90069133249972
1636,-17.195207185081472
1637,-17.195207185081472
1638,-17.195207185081472
1639,-17.195207185081472
1640,-17.195207185081472
1641,-17.195207185081472
1642,-17.538895903163848
1643,-17.538895903163848
1644,-17.538895903163848
1645,-17.538895903163848
1646,-17.538895903163848
1647,-17.538895903163848
1648,-2.6592576064408604
1649,-2.6592576064408604
1650,323.67028613649
1651,323.67028613649
1652,323.67028613649
1653,323.67028613649
1654,323.67028613649
1655,323.67028613649
1656,323.67028613649
1657,323.67028613649
1658,323.67028613649
1659,323.67028613649
1660,323.67028613649
1661,323.67028613649
1662,324.1411598778055
1663,324.1411598778055
1664,324.1411598778055
1665,324.1411598778055
1666,324.1411598778055
1667,324.1411598778055
1668,324.1411598778055
1669,324.1411598778055
1670,324.1411598778055
1671,324.1411598778055
1672,324.1411598778055
1673,324.1411598778055
1674,324.1411598778055
1675,324.1411598778055
1676,324.1411598778055
1677,324.1411598778055
1678,324.1411598778055
1679,324.1411598778055
1680,1519.7734727513334
1681,1519.7734727513334
1682,1519.7734727513334
1683,1519.7734727513334
1684,1519.7734727513334
1685,1519.7734727513334
1686,1519.7734727513334
1687,1519.7734727513334
1688,1519.7734727513334
1689,1519.7734727513334
1690,1519.7734727513334
1691,1519.7734727513334
1692,1386.5803749996105
1693,1386.5803749996105
1694,1386.5803749996105
1695,1386.5803749996105
1696,1386.5803749996105
1697,1386.5803749996105
1698,1370.3341125012644
1699,1370.3341125012644
1700,1370.3341125012644
1701,1370.3341125012644
1702,1370.3341125012644
1703,1370.3341125012644
1704,489.68317453244936
1705,-2840.956672662219
1706,345.1700523698206
1707,766.2255170594668
1708,888.622945759147
1709,1132.402086580478
1710,396.2343193724825
1711,1069.0278995038223
1712,-2858.19794419664
1713,-2969.584455244377
1714,702.824519910366
1715,-1176.6779418977567
1716,268.99303779210845
1717,-7188.911776857511
1718,404.0466952451305
1719,468.711322095723
1720,906.1469890271703
1721,1283.8391489068729
1722,-3135.0343193931167
1723,608.5927404449637
1724,379.5881109375254
1725,-4646.7046304281885
1726,-5084.638856836255
1727,-2768.853348672717
1728,604.188977216126
1729,-6365.65453151546
1730,-10773.301801852584
1731,649.8658528629286
1732,837.8381358955181
1733,325.2934717531864
1734,595.7826287358407
1735,688.1796853550236
1736,223.72135144897618
1737,1021.6020185885504
1738,722.8634507307482
1739,560.943537503309
1740,475.8964401935845
1741,-2819.0814496988137
1742,762.0035881366548
1743,676.1952671103686
1744,265.8420690148676
1745,-1196.133484907792
1746,707.0062544692083
1747,631.5955889031272
1748,789.9795993450634
1749,785.465955392244
1750,661.6529545758619
1751,326.17317144790053
1752,-2802.657149728063
1753,-9774.840528835777
1754,-5011.8306716999705
1755,616.3648990001932
1756,866.7926424980319
1757,982.4609779480074
1758,914.3743897960755
1759,795.5673226060511
1760,-2799.4344234062914
1761,1065.152378808083
1762,871.8703013987702
1763,1278.6013352470684
1764,638.0334681558408
1765,950.6357967160301
1766,219.66006718728337
1767,-3313.623728195444
1768,950.2989376134258
1769,570.7881881230346
1770,708.4203222864709
1771,1093.0214125675682
1772,908.4965312332156
1773,464.314323044132
1774,856.5419635433501
1775,996.1742650887109
1776,436.11618771008665
1777,447.85435064465435
1778,1236.4540396664322
1779,525.5842186023668
1780,496.1095723645551
1781,-31967.492470408342
1782,672.7342109819967
1783,1167.569072169417
1784,-16089.11936623116
1785,240.941277388024
1786,460.3420270936557
1787,460.156140125989
1788,713.0961819270899
1789,577.3387414333199
1790,871.2837935711831
1791,1017.831261144248
1792,1020.8106277531097
1793,1135.8296883002856
1794,1299.3388008472928
1795,1495.6612259572942
1796,1213.842950687062
1797,1303.9709703798483
1798,1322.5217957343664
1799,1770.2578191309462
1800,1826.4338261637786
1801,1658.3512444500998
1802,1192.2504329113654
1803,836.214265004843
1804,699.3746087080564
1805,643.1986016752242
1806,813.4523208661651
1807,734.2710909041369
1808,1513.1620329378643
1809,1421.8813908084066
1810,1262.065409400699
1811,518.2814877580877
1812,-89.46667173165724
1813,-161.5422976307293
1814,446.31184507961996
1815,155.2633211707855
1816,192.2301234548852
1817,123.91354811424776
1818,755.34906354218
1819,755.34906354218
1820,609.3131642208863
1821,654.40055917373
1822,-194.99241704888738
1823,-194.99241704888738
1824,340.09457425226424
1825,901.0447215689478
1826,2076.936346103547
1827,2076.9323037727117
1828,2077.8624500929177
1829,1219.6222080848404
1830,1359.340344139828
1831,1359.340344139828
1832,1316.4352721083471
1833,1316.4352721083471
1834,2666.489654241162
1835,2679.385583868095
1836,2679.385583868095
1837,2774.7969638394134
1838,2731.6518177092767
1839,1556.0495200256926
1840,1550.8339061831225
1841,-17538.458884480395
1842,-17539.216821378606
1843,-17699.25216910912
1844,-15348.397433762882
1845,-11312.272257113513
1846,-5168.850904424965
1847,838.930148700769
1848,834.6084056469729
1849,834.6084056469729
1850,634.4371184457083
1851,742.1213823073916
1852,586.5214253969339
1853,380.4214305058399
1854,379.8796616450486
1855,379.8796616450486
1856,379.8796616450486
1857,379.8796616450486
1858,402.20733213268585
1859,401.7515090640166
1860,446.4569932114349
1861,671.6288798971366
1862,-17.195207185081472
1863,2342.0163060628875
1864,1767.2632247729327
1865,1767.2632247729327
1866,15.68266728593403
1867,879.8342924193067
1868,1697.03354106386
1869,1922.7358079661196
1870,853.7155526933437
1871,317.8101495865076
1872,882.7046387230039
1873,-479.9535125294617
1874,684.7217736444741
1875,1302.7915072464584
1876,1676.9548253837222
1877,199.3197759359382
1878,503.9067516273803
1879,-763.9212278529658
1880,-1415.3144363764823
1881,1994.3071984976518
1882,1102.8125037981572
1883,-25837.114857086366
1884,226.67896876432798
1885,-881.6258551270981
1886,-4326.295073544618
1887,712.6709529175563
1888,750.2692689990216
1889,655.9597825911809
1890,407.61395096318006
1891,209.14707973252183
1892,244.04920966978273
1893,526.2920491422501
1894,769.2574389556913
1895,647.2328944054403
1896,1162.6463427692033
1897,745.1590487200633
1898,-6526.717566722458
1899,1294.7851448663043
1900,1016.5333492317803
1901,727.0476186390347
1902,404.12524588685477
1903,561.5452776459598
1904,1096.6327759407413
1905,681.7912513195951
1906,1722.5721795591935
1907,440.37132638866444
1908,935.4560822171835
1909,1108.5934006279008
1910,1219.9509871648131
1911,550.6207468849498
1912,780.1765486947315
1913,192.62975621824813
1914,-120.84041474783646
1915,395.6643295637864
1916,1181.1557457845333
1917,844.944822066261
1918,543.953474179581
1919,636.723091510078
1920,769.7547199878725
1921,330.2892035243589
1922,3177.2056734398243
1923,440.6722109432959
1924,1296.6309681947334
1925,822.9088308997245
1926,1779.3303190314043
1927,51.20585968310735
1928,1134.3063604885187
1929,1276.9646705900238
1930,2030.2660452413404
1931,1199.4436124163385
1932,287.39576333989845
1933,822.9159241757335
1934,914.4640478096601
1935,1473.3770911139839
1936,837.7477449901946
1937,760.6142977746794
1938,1430.7996649181075
1939,455.24789025027223
1940,-783.1803035823758
1941,700.2382253681847
1942,1664.0249655438577
1943,6505.688995691666
1944,9265.586742921487
1945,9153.595205842192
1946,2936.1422219385563
1947,2936.1422219385563
1948,2936.1422219385563
1949,3419.4936139129145
1950,2013.8244077082263
1951,2234.6581293092527
1952,6136.478814266588
1953,5538.354513461102
1954,4435.011608548145
1955,4475.5041727437165
1956,4085.901113633159
1957,-6931.344779560878
1958,-8086.835391506359
1959,-9695.925396273318
1960,-9678.510139116033
1961,3100.8312962962555
1962,4273.437156061242
1963,4577.557720567109
1964,4491.446437252899
1965,4491.446437252899
1966,-1539.9928708468756
1967,2274.7845509900067
1968,170.8688311214642
1969,96.63481798783722
1970,72.29876393184074
1971,154.8462798995985
1972,836.3531475525394
1973,840.8675595613502
1974,806.0133405695217
1975,1136.96650813923
1976,64.12484921747637
1977,-466.67794450103474
1978,1977.5783064341927
1979,1279.559277704182
1980,117.65031342420389
1981,2900.6563597352774
1982,2769.3855639043113
1983,1822.0877044764643
1984,801.3186557246901
1985,-776.9033860012341
1986,-705.1880477823888
1987,-820.4168476708401
1988,-838.333353940211
1989,2198.158355413879
1990,1932.7483094517384
1991,1372.9280395280548
1992,2298.6643593842605
1993,2565.7624668630183
1994,2955.7666500572213
1995,3145.2195519771726
1996,3051.9251651225786
1997,2967.522627403632
1998,3500.4020559474984
1999,2946.0648678892085
2000,2710.414923918301
2001,1561.5310968886101
2002,1553.373526885689
2003,1143.7510113046676
2004,1644.6581941239704
2005,5292.6731126248815
2006,4624.823339031584
2007,2558.5038515065817
2008,-9.79825908606756
2009,304.4490437059556
2010,348.12642123658065
2011,542.4978769917682
2012,85.78168742080163
2013,22.911144908143697
2014,452.820199310764
2015,991.5302062734752
2016,112.35837404681291
2017,-2075.4899109037237
2018,-1844.495857718322
2019,200.8498813467367
2020,496.01723206107744
2021,-215.65638260124138
2022,598.8415308872811
2023,546.1132763823564
2024,907.5868358495794
