index_oligo,RBP_RBFOX2_aff_50
1953,5.3524218
1954,5.3524218
1955,5.3524218
1956,5.3524218
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,4.5537786
1963,4.5537786
1964,4.5537786
1965,4.5537786
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,6.0912733
1973,6.0912733
1974,6.0912733
1975,6.0912733
1976,11.25583
1977,17.211054
1978,19.962137
1979,19.962137
1980,0.0
1981,0.0
1982,4.651699
1983,4.651699
1984,0.08994452
1985,0.0
1986,4.5537786
1987,4.5537786
1988,4.5537786
1989,15.206806
1990,10.653028
1991,10.653028
1992,10.653028
1993,10.653028
1994,10.653028
1995,10.653028
1996,5.300606
1997,5.300606
1998,0.0
1999,4.5537786
2000,4.5537786
2001,4.5537786
2002,4.5537786
2003,0.0
2004,0.0
2005,5.2083974
2006,5.2083974
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,4.8335385
2014,0.0
2015,4.661877
2016,10.028089
2017,0.0
2018,4.7765055
2019,4.71891
2020,4.71891
2021,4.71891
2022,4.8335385
2023,4.8335385
2024,4.8335385
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,11.614942
2030,11.614942
2031,11.614942
2032,4.661877
2033,4.661877
2034,4.661877
2035,0.0
2036,0.0
2037,4.8996973
2038,0.0
2039,0.0
2040,0.0
2041,14.993382
2042,14.756125
2043,4.8996973
2044,0.0
2045,11.614942
2046,16.866526
2047,15.165044
2048,4.71891
2049,5.136955
2050,10.388538
2051,5.251583
2052,0.0
2053,5.251583
2054,0.0
2055,4.5386853
2056,4.5386853
2057,0.0
2058,5.1945505
2059,5.1945505
2060,4.7765055
2061,9.971056
2062,5.1945505
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,4.661877
2071,4.661877
2072,0.0
2073,9.733236
2074,0.0
2075,5.251583
2076,0.0
2077,5.1945505
2078,9.6186075
2079,9.6186075
2080,4.71891
2081,0.0
2082,0.0
2083,0.0
2084,4.7765055
2085,4.7765055
2086,0.0
2087,0.0
2088,0.0
2089,11.666591
2090,4.6620235
2091,4.8773527
2092,0.0
2093,17.021328
2094,11.666591
2095,0.0
2096,9.324047
2097,4.6620235
2098,5.050187
2099,4.8773527
2100,0.0
2101,0.0
2102,9.628596
2103,23.662079
2104,4.9665728
2105,0.0
2106,5.050187
2107,10.190282
2108,11.666591
2109,0.0
2110,4.8773527
2111,0.0
2112,5.354736
2113,5.354736
2114,0.0
2115,11.666591
2116,5.181214
2117,0.0
2118,5.354736
2119,0.0
2120,14.852305
2121,0.0
2122,0.0
2123,9.455074
2124,4.8773527
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,5.050187
2131,0.0
2132,0.0
2133,5.354736
2134,4.6620235
2135,0.0
2136,9.92754
2137,0.0
2138,0.0
2139,4.793051
2140,10.147786
2141,0.0
2142,0.0
2143,0.0
2144,4.8355455
2145,9.628596
2146,0.0
2147,0.0
2148,9.628596
2149,0.0
2150,15.066947
2151,0.0
2152,4.6202164
2153,4.8355455
2154,5.396543
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,5.181214
2161,0.0
2162,5.223709
2163,16.328615
2164,16.459642
2165,0.0
2166,9.942662
2167,29.528502
2168,9.942662
2169,4.615763
2170,4.581276
2171,4.615763
2172,0.0
2173,0.0
2174,0.0
2175,4.581276
2176,5.3613863
2177,5.3613863
2178,5.427018
2179,4.581276
2180,4.581276
2181,0.0
2182,4.615763
2183,4.615763
2184,0.0
2185,0.0
2186,5.358043
2187,5.358043
2188,6.200443
2189,23.678204
2190,10.004951
2191,0.0
2192,0.0
2193,5.358043
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,5.427018
2203,5.427018
2204,0.0
2205,22.378035
2206,0.0
2207,5.427018
2208,0.0
2209,0.0
2210,5.427018
2211,0.0
2212,0.0
2213,11.624118
2214,11.624118
2215,4.581276
2216,0.0
2217,0.0
2218,0.0
2219,4.581276
2220,0.0
2221,5.423675
2222,0.0
2223,0.0
2224,5.427018
2225,10.84735
2226,10.785062
2227,4.581276
2228,0.0
2229,4.615763
2230,4.5501313
2231,5.423675
2232,5.423675
2233,0.0
2234,5.3613863
2235,5.3613863
2236,0.0
2237,0.0
2238,10.039438
2239,0.0
2240,4.581276
2241,10.785062
2242,0.0
2243,0.0
2244,0.0
2245,0.74146
2246,0.0
2247,0.0
2248,5.5741334
2249,4.761863
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,4.5021505
2256,0.0
2257,0.0
2258,0.0
2259,9.004301
2260,14.194699
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,9.878582
2267,9.523726
2268,4.44014
2269,0.0
2270,0.0
2271,4.761863
2272,0.0
2273,4.5021505
2274,5.3598657
2275,0.0
2276,9.494847
2277,0.0
2278,5.3598657
2279,0.0
2280,0.0
2281,10.076283
2282,0.0
2283,0.0
2284,4.778429
2285,9.156558
2286,0.0
2287,9.737994
2288,0.0
2289,0.0
2290,5.31442
2291,0.0
2292,5.5741334
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,4.44014
2301,0.0
2302,0.0
2303,0.0
2304,10.121729
2305,10.290551
2306,0.0
2307,9.264014
2308,0.0
2309,5.100153
2310,9.816571
2311,9.218569
2312,0.0
2313,0.0
2314,5.3598657
2315,0.0
2316,9.556858
2317,0.0
2318,0.0
2319,0.0
2320,5.100153
2321,4.778429
2322,4.778429
2323,0.0
2324,5.842402
2325,9.863673
2326,5.0958953
2327,4.6631804
2328,0.0
2329,0.0
2330,9.087198
2331,4.543599
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,5.8573866
2337,0.0
2338,0.0
2339,9.087198
2340,0.0
2341,9.654479
2342,0.0
2343,11.858704
2344,0.0
2345,0.0
2346,0.0
2347,14.392288
2348,5.30509
2349,9.087198
2350,0.0
2351,9.654479
2352,0.0
2353,5.0958953
2354,9.654479
2355,0.0
2356,0.0
2357,9.863673
2358,0.0
2359,5.156581
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,5.300606
2366,5.3524218
2367,0.0
2368,0.0
2369,0.0
2370,9.159373
2371,4.6055946
2372,0.0
2373,0.0
2374,0.0
2375,5.3524218
2376,5.3524218
2377,0.0
2378,0.0
2379,4.651699
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,4.5537786
2385,5.9552245
2386,5.9552245
2387,5.2083974
2388,9.664255
2389,0.0
2390,23.771345
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,29.175583
2396,0.0
2397,4.5537786
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,5.300606
2403,0.0
2404,0.0
2405,10.560819
2406,0.0
2407,0.0
2408,0.0
2409,4.651699
2410,10.462898
2411,5.3524218
2412,0.0
2413,11.111806
2414,0.0
2415,0.0
2416,0.0
2417,16.564411
2418,4.651699
2419,0.0
2420,5.903408
2421,9.860096
2422,4.507674
2423,5.300606
2424,4.5537786
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,5.3524218
2430,21.818913
2431,4.6055946
2432,0.0
2433,11.912713
2434,0.0
2435,0.0
2436,5.9552245
2437,5.9552245
2438,4.5537786
2439,4.5537786
2440,10.509003
2441,5.2083974
2442,4.5537786
2443,4.5537786
2444,4.5537786
2445,4.5537786
2446,4.5537786
2447,4.5537786
2448,4.5537786
2449,10.509003
2450,4.651699
2451,4.651699
2452,4.5537786
2453,4.5537786
2454,0.0
2455,0.0
2456,0.0
2457,4.651699
2458,4.651699
2459,5.156581
2460,5.156581
2461,5.156581
2462,0.0
2463,0.0
2464,0.0
2465,5.300606
2466,4.637765
2467,0.0
2468,0.0
2469,4.637765
2470,0.0
2471,0.0
2472,10.405376
2473,20.194407
2474,5.153681
2475,5.153681
2476,4.738196
2477,0.0
2478,4.738196
2479,4.738196
2480,4.738196
2481,4.738196
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,4.637765
2488,0.0
2489,0.0
2490,10.405376
2491,20.194407
2492,5.153681
2493,5.153681
2494,4.738196
2495,0.0
2496,4.738196
2497,4.738196
2498,4.738196
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,4.637765
2505,0.0
2506,0.0
2507,10.405376
2508,20.194407
2509,5.153681
2510,4.738196
2511,0.0
2512,4.738196
2513,4.738196
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,5.1937776
2546,4.9957247
2547,0.0
2548,0.0
2549,4.949431
2550,0.0
2551,0.0
2552,0.0
2553,5.097222
2554,5.097222
2555,4.8981957
2556,9.990477
2557,10.096914
2558,0.0
2559,0.0
2560,5.147484
2561,0.0
2562,0.0
2563,11.704198
2564,0.0
2565,4.9957247
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,5.147484
2578,0.0
2579,0.0
2580,5.147484
2581,5.147484
2582,0.0
2583,9.898862
2584,0.0
2585,5.0922804
2586,5.0922804
2587,0.0
2588,5.147484
2589,4.9957247
2590,5.147484
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,11.704198
2597,0.0
2598,5.0962486
2599,5.097222
2600,0.0
2601,5.0962486
2602,4.9444895
2603,4.9444895
2604,4.949431
2605,10.091973
2606,5.1425424
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,4.90613
2615,4.90613
2616,4.90613
2617,4.90613
2618,4.90613
2619,11.668749
2620,11.668749
2621,11.668749
2622,11.668749
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,4.9738975
2632,4.9738975
2633,4.9738975
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,5.323921
2656,0.0034100066
2657,0.02115643
2658,6.0050545
2659,16.96067
2660,0.0
2661,0.0
2662,4.665649
2663,0.0
2664,0.0
2665,0.0
2666,4.5018306
2667,5.818374
2668,10.320205
2669,0.0
2670,0.0
2671,13.48604
2672,0.0
2673,11.818314
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,5.323921
2679,5.323921
2680,5.323921
2681,0.0
2682,5.323921
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,5.323921
2690,5.323921
2691,4.9768324
2692,0.0
2693,0.0
2694,5.818374
2695,4.9962835
2696,0.0
2697,0.0
2698,5.323921
2699,5.837826
2700,4.665649
2701,10.795207
2702,0.0
2703,14.843191
2704,0.0
2705,0.0
2706,0.0
2707,9.498115
2708,4.482379
2709,0.0
2710,0.0
2711,9.992567
2712,4.5018306
2713,4.31856
2714,4.31856
2715,4.31856
2716,15.830393
2717,16.300694
2718,0.0
2719,5.323921
2720,4.31856
2721,0.0
2722,10.834109
2723,4.31856
2724,4.9962835
2725,4.665649
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,5.818374
2731,0.0
2732,5.1869125
2733,0.0
2734,0.0
2735,0.0
2736,5.262156
2737,0.0
2738,0.0
2739,15.456139
2740,0.0
2741,5.002454
2742,5.0768027
2743,5.0768027
2744,5.0768027
2745,5.0768027
2746,5.0768027
2747,5.0768027
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,11.810258
2757,11.810258
2758,11.810258
2759,11.810258
2760,11.810258
2761,11.810258
2762,17.072414
2763,17.072414
2764,17.072414
2765,17.072414
2766,0.0
2767,0.0
2768,0.0
2769,5.0768027
2770,5.0768027
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,15.750707
2777,15.636876
2778,15.337691
2779,15.487284
2780,5.262156
2781,5.1125636
2782,0.0
2783,0.0
2784,0.0
2785,10.413307
2786,10.413307
2787,15.675464
2788,15.711225
2789,5.262156
2790,5.1125636
2791,10.228848
2792,10.228848
2793,10.228848
2794,10.228848
2795,10.228848
2796,5.22729
2797,0.0
2798,5.262156
2799,0.0
2800,15.4166565
2801,5.002454
2802,0.0
2803,0.0
2804,5.1869125
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,5.3598657
2813,0.0
2814,0.0
2815,4.761863
2816,0.0
2817,0.0
2818,0.0
2819,4.5021505
2820,0.0
2821,0.0
2822,14.364166
2823,5.3598657
2824,10.076283
2825,4.778429
2826,5.3598657
2827,0.0
2828,10.030839
2829,4.44014
2830,16.136494
2831,4.5021505
2832,0.0
2833,5.5741334
2834,4.7164183
2835,0.0
2836,0.0
2837,5.5741334
2838,0.0
2839,0.0
2840,4.5021505
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,10.014273
2847,0.0
2848,0.0
2849,0.0
2850,9.862016
2851,4.5021505
2852,0.0
2853,0.0
2854,0.0
2855,5.297855
2856,0.0
2857,4.7164183
2858,0.0
2859,4.5021505
2860,5.100153
2861,0.0
2862,0.0
2863,9.692549
2864,0.0
2865,10.414573
2866,0.0
2867,0.0
2868,5.31442
2869,5.3598657
2870,0.0
2871,0.0
2872,4.7164183
2873,0.0
2874,4.44014
2875,16.458216
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,6.0033493
2883,0.02115643
2884,0.02115643
2885,16.96067
2886,16.96067
2887,0.0
2888,0.0
2889,0.0
2890,4.9768324
2891,4.9768324
2892,4.9768324
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,5.323921
2898,5.323921
2899,0.0
2900,5.818374
2901,4.665649
2902,4.665649
2903,4.665649
2904,5.323921
2905,5.323921
2906,5.323921
2907,5.323921
2908,5.323921
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,5.818374
2917,0.0
2918,5.818374
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,4.9962835
2932,10.320205
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,4.482379
2938,4.5018306
2939,0.0
2940,0.0
2941,4.665649
2942,4.665649
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,4.5018306
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,4.752861
3034,5.258509
3035,5.258509
3036,5.14352
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,5.561007
3042,0.0
3043,0.0
3044,0.0
3045,4.6378713
3046,0.0
3047,9.390733
3048,4.6378713
3049,4.6378713
3050,14.245169
3051,9.909795
3052,5.258509
3053,5.258509
3054,0.0
3055,4.752861
3056,4.752861
3057,0.0
3058,0.0
3059,0.0
3060,5.561007
3061,5.561007
3062,0.0
3063,5.5744214
3064,5.055359
3065,11.237004
3066,5.675997
3067,11.8151455
3068,15.053315
3069,5.258509
3070,5.14352
3071,5.14352
3072,5.561007
3073,0.0
3074,0.0
3075,0.0
3076,11.8151455
3077,0.0
3078,0.0
3079,0.0
3080,4.6378713
3081,9.693231
3082,0.0
3083,0.0
3084,4.752861
3085,0.0
3086,4.752861
3087,0.0
3088,5.14352
3089,0.0
3090,0.0
3091,9.390733
3092,0.0
3093,0.0
3094,0.0
3095,5.1703486
3096,0.0
3097,4.752861
3098,4.6512856
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,4.578655
3106,4.578655
3107,4.578655
3108,4.578655
3109,4.578655
3110,0.0
3111,0.0
3112,0.0
3113,4.578655
3114,9.15731
3115,9.15731
3116,4.578655
3117,4.578655
3118,4.578655
3119,4.578655
3120,4.578655
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,4.578655
3138,4.578655
3139,4.578655
3140,4.578655
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,14.92689
3166,14.92689
3167,0.06295284
3168,4.5248413
3169,4.5248413
3170,4.5248413
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,10.200306
3178,4.761863
3179,0.0
3180,0.0
3181,0.0
3182,4.5021505
3183,0.0
3184,0.0
3185,0.0
3186,4.44014
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,14.730691
3192,0.0
3193,0.0
3194,5.100153
3195,5.100153
3196,4.44014
3197,0.0
3198,0.0
3199,4.761863
3200,0.0
3201,4.5021505
3202,16.198503
3203,0.0
3204,5.3598657
3205,0.0
3206,5.3598657
3207,0.0
3208,0.0
3209,5.3598657
3210,4.5021505
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,9.737994
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,17.270487
3221,0.0
3222,0.0
3223,0.0
3224,4.976131
3225,0.0
3226,0.0
3227,0.0
3228,4.44014
3229,0.0
3230,0.0
3231,4.976131
3232,10.121729
3233,0.0
3234,0.0
3235,0.0
3236,5.100153
3237,0.0
3238,9.816571
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,9.556858
3245,9.692549
3246,0.0
3247,0.0
3248,5.100153
3249,0.0
3250,9.28058
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,13.986482
3265,9.599242
3266,4.673482
3267,4.673482
3268,0.0
3269,4.673482
3270,4.673482
3271,0.0
3272,0.0
3273,9.246285
3274,0.0
3275,14.071367
3276,0.0
3277,0.0
3278,4.673482
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,9.246285
3288,0.0
3289,0.0
3290,4.673482
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,5.026439
3297,15.699132
3298,15.699132
3299,0.0
3300,0.0
3301,4.673482
3302,4.673482
3303,4.506089
3304,4.740196
3305,4.740196
3306,4.740196
3307,4.740196
3308,5.260546
3309,5.260546
3310,5.260546
3311,5.260546
3312,4.673482
3313,4.673482
3314,9.346964
3315,9.934029
3316,5.260546
3317,5.260546
3318,0.0
3319,0.0
3320,5.026439
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,4.9957247
3326,0.0
3327,0.0
3328,4.949431
3329,0.0
3330,0.0
3331,0.0
3332,5.097222
3333,5.097222
3334,0.0
3335,9.990477
3336,10.096914
3337,0.0
3338,0.0
3339,5.147484
3340,0.0
3341,0.0
3342,0.0
3343,16.800447
3344,4.9957247
3345,0.0
3346,10.096914
3347,0.0
3348,0.0
3349,5.147484
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,5.147484
3357,0.0
3358,0.0
3359,5.147484
3360,5.147484
3361,0.0
3362,0.0
3363,0.0
3364,5.0922804
3365,5.0922804
3366,0.0
3367,5.147484
3368,4.9957247
3369,5.147484
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,11.704198
3376,0.0
3377,5.0962486
3378,5.097222
3379,0.0
3380,5.0962486
3381,0.0
3382,4.9444895
3383,0.0
3384,10.091973
3385,5.1425424
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,4.656336
3392,5.3068194
3393,4.656336
3394,4.656336
3395,0.0
3396,9.7519045
3397,0.0
3398,5.0955687
3399,0.0
3400,0.0
3401,0.0
3402,5.9548154
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.05022551
3408,5.8516774
3409,0.0
3410,0.0
3411,0.0
3412,9.85753
3413,4.9924307
3414,5.4099574
3415,10.066294
3416,0.0
3417,4.5507107
3418,0.0
3419,0.0
3420,17.890942
3421,0.0
3422,0.0
3423,0.0
3424,4.9924307
3425,0.0
3426,4.656336
3427,5.9548154
3428,0.0
3429,0.0
3430,0.0
3431,4.5507107
3432,4.4475727
3433,9.6487665
3434,11.261635
3435,4.656336
3436,0.0
3437,0.0
3438,9.960668
3439,4.656336
3440,0.0
3441,0.0
3442,5.0955687
3443,6.005041
3444,4.5507107
3445,0.0
3446,0.0
3447,0.0
3448,4.341947
3449,0.10542651
3450,0.0
3451,0.0
3452,4.500286
3453,0.0
3454,0.0
3455,0.05022551
3456,4.4475727
3457,0.0
3458,4.4475727
3459,5.3068194
3460,5.4099574
3461,5.9548154
3462,17.81422
3463,0.0
3464,0.0
3465,0.0
3466,4.341947
3467,0.0
3468,17.508802
3469,15.424586
3470,4.573995
3471,0.0
3472,10.918305
3473,0.0
3474,5.4749403
3475,9.14799
3476,9.949646
3477,4.6101346
3478,9.845792
3479,0.0
3480,6.2720313
3481,0.0
3482,17.540377
3483,5.443365
3484,0.0
3485,18.305893
3486,0.0
3487,4.573995
3488,5.443365
3489,5.4749403
3490,4.506281
3491,0.0
3492,4.6101346
3493,16.607857
3494,5.443365
3495,0.0
3496,0.0
3497,12.065437
3498,4.573995
3499,0.0
3500,0.0
3501,0.0
3502,14.55978
3503,4.573995
3504,0.0
3505,0.4831901
3506,0.0
3507,4.6101346
3508,0.0
3509,0.0
3510,0.4470506
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,4.6101346
3517,0.0
3518,0.0
3519,0.0
3520,5.4749403
3521,4.6101346
3522,4.6101346
3523,0.0
3524,0.41547555
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,12.065437
3530,4.54242
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,4.6101346
3536,9.14799
3537,16.257816
3538,0.0
3539,12.065437
3540,4.6101346
3541,0.0
3542,0.0
3543,6.240456
3544,0.0
3545,0.0
3546,5.4099574
3547,0.0
3548,4.341947
3549,0.0
3550,10.402389
3551,0.0
3552,0.0
3553,0.0
3554,9.103909
3555,9.754393
3556,0.0
3557,4.656336
3558,5.9548154
3559,0.0
3560,0.0
3561,0.0
3562,4.5507107
3563,9.960668
3564,5.8516774
3565,9.543141
3566,5.0955687
3567,0.0
3568,4.341947
3569,0.052713256
3570,0.0
3571,0.0
3572,5.3068194
3573,0.0
3574,4.4475727
3575,11.959856
3576,5.9548154
3577,0.0
3578,4.4475727
3579,5.9548154
3580,4.4475727
3581,0.0
3582,5.4099574
3583,4.5507107
3584,0.0
3585,10.505526
3586,11.470399
3587,4.341947
3588,0.0
3589,0.0
3590,4.4475727
3591,0.0
3592,0.052713256
3593,0.0
3594,0.0
3595,0.0
3596,5.0955687
3597,0.0
3598,10.1936245
3599,5.3068194
3600,5.3068194
3601,0.0
3602,0.0
3603,10.296762
3604,4.656336
3605,5.9548154
3606,0.0
3607,5.9548154
3608,8.683894
3609,5.8516774
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,17.864447
3615,9.754393
3616,4.656336
3617,0.0
3618,0.05022551
3619,11.261635
3620,0.0
3621,0.0
3622,5.8686
3623,5.8686
3624,0.0
3625,0.0
3626,0.0
3627,0.04356959
3628,0.04356959
3629,0.04356959
3630,9.069896
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,23.651476
3639,11.825738
3640,11.825738
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,4.4664536
3651,4.4664536
3652,0.0
3653,0.0
3654,0.0
3655,5.368129
3656,5.368129
3657,10.035185
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,4.6670556
3663,4.6670556
3664,4.6670556
3665,4.6670556
3666,4.6670556
3667,4.6670556
3668,4.6670556
3669,4.6670556
3670,4.6670556
3671,4.6670556
3672,4.6670556
3673,0.0
3674,0.0
3675,4.6670556
3676,9.13351
3677,9.13351
3678,18.968092
3679,10.202946
3680,4.334346
3681,4.334346
3682,0.0
3683,0.0
3684,0.0
3685,5.2533064
3686,0.0
3687,0.0
3688,4.738196
3689,4.738196
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,5.15207
3695,10.405376
3696,20.194407
3697,0.0
3698,4.7373905
3699,5.153681
3700,5.153681
3701,0.0
3702,0.0
3703,9.991503
3704,4.6369596
3705,4.6369596
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,4.6369596
3718,4.6369596
3719,4.6369596
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,9.476392
3728,0.0
3729,5.2533064
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,10.922097
3735,0.0
3736,4.7373905
3737,0.0
3738,10.307362
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,4.6369596
3744,5.6687913
3745,5.0524445
3746,5.0524445
3747,9.475587
3748,4.6369596
3749,0.0
3750,5.153681
3751,0.0
3752,5.667986
3753,0.0
3754,0.0
3755,0.0
3756,4.6369596
3757,0.0
3758,0.0
3759,10.177939
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
