index_oligo,RBP_SRSF10_aff_50
1872,10.046636
1873,42.55825
1874,0.0
1875,0.0
1876,0.49226338
1877,2.3761587
1878,18.778696
1879,4.3128033
1880,33.78996
1881,0.0
1882,1.6353899
1883,117.77454
1884,0.0
1885,29.815975
1886,15.2894745
1887,1.2058583
1888,12.883222
1889,0.0
1890,20.705484
1891,0.9061021
1892,0.0
1893,0.0
1894,0.0
1895,4.7007093
1896,7.168424
1897,0.0
1898,23.499525
1899,0.0
1900,1.2508038
1901,0.0
1902,9.6137085
1903,0.0
1904,10.242839
1905,15.107595
1906,3.5343323
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,9.680482
1912,0.0
1913,7.802745
1914,26.884216
1915,3.197431
1916,0.0
1917,0.7543173
1918,0.0
1919,1.403283
1920,10.329448
1921,9.721204
1922,2.675915
1923,0.0
1924,13.9527445
1925,10.046636
1926,11.974949
1927,2.9553308
1928,2.224374
1929,0.0
1930,1.1895707
1931,1.6353899
1932,0.0
1933,9.399996
1934,21.822264
1935,0.0
1936,0.0
1937,0.537209
1938,0.0
1939,0.0
1940,3.517945
1941,0.8428428
1942,10.242839
1943,3.6622486
1944,3.3715637
1945,3.3715637
1946,1.002677
1947,1.002677
1948,1.002677
1949,0.0
1950,1.6557864
1951,4.4815965
1952,0.0
1953,0.0
1954,0.25584972
1955,0.25584972
1956,0.25584972
1957,24.331623
1958,24.331623
1959,53.472782
1960,52.679302
1961,8.908236
1962,24.769058
1963,25.773447
1964,25.773447
1965,25.773447
1966,9.6285925
1967,0.0
1968,13.8431225
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,3.1850903
1977,3.1850903
1978,30.764961
1979,30.764961
1980,10.274355
1981,1.6178067
1982,13.832179
1983,14.088029
1984,0.0
1985,3.9207027
1986,3.8538167
1987,3.8538167
1988,3.8538167
1989,0.0
1990,0.0
1991,0.046651352
1992,0.046651352
1993,0.046651352
1994,0.046651352
1995,0.046651352
1996,0.046651352
1997,0.046651352
1998,0.046651352
1999,7.334717
2000,7.334717
2001,7.334717
2002,7.334717
2003,7.334717
2004,2.0358982
2005,7.0491586
2006,7.0491586
2007,9.224231
2008,0.9003042
2009,0.0
2010,0.0
2011,1.2215126
2012,21.234928
2013,7.230996
2014,0.99575055
2015,0.99575055
2016,7.0736547
2017,10.008801
2018,2.9351463
2019,0.48225927
2020,3.1104507
2021,20.472748
2022,0.0
2023,0.0
2024,0.0
2025,0.16386689
2026,4.259287
2027,21.924807
2028,24.688906
2029,3.0918317
2030,10.10419
2031,10.10419
2032,11.715196
2033,4.9285994
2034,12.316937
2035,16.5091
2036,13.355372
2037,27.154837
2038,1.5776623
2039,14.868639
2040,14.450594
2041,0.5777056
2042,5.445066
2043,14.834039
2044,17.726406
2045,11.809552
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,1.5783185
2051,2.756555
2052,0.0
2053,0.9566807
2054,0.0
2055,0.0
2056,0.0
2057,2.272351
2058,11.057321
2059,12.00682
2060,0.27793244
2061,4.984976
2062,15.739871
2063,0.0
2064,0.0
2065,0.16386689
2066,0.0
2067,0.7771123
2068,0.7771123
2069,0.0
2070,0.0
2071,11.93804
2072,0.0
2073,2.4666438
2074,5.7620883
2075,4.131657
2076,0.16386689
2077,16.103792
2078,5.3488984
2079,5.3488984
2080,0.0
2081,9.996699
2082,12.303682
2083,3.4672568
2084,1.1602737
2085,26.434822
2086,6.2615094
2087,0.04494557
2088,0.04494557
2089,22.430094
2090,0.0
2091,28.154121
2092,6.4964447
2093,0.0
2094,7.153221
2095,11.305928
2096,0.6633184
2097,38.419155
2098,2.8511932
2099,0.0
2100,2.5071857
2101,6.3236356
2102,18.366882
2103,0.0
2104,0.0
2105,6.7020717
2106,0.0
2107,8.576579
2108,0.0
2109,6.481981
2110,6.800863
2111,0.0
2112,0.0
2113,7.5643406
2114,0.0
2115,0.0
2116,0.0
2117,3.779999
2118,0.0
2119,21.85011
2120,13.334763
2121,22.743065
2122,23.499525
2123,0.0
2124,10.586584
2125,0.0
2126,1.316674
2127,21.858414
2128,0.04494557
2129,3.6478872
2130,0.04072234
2131,13.652393
2132,11.305928
2133,2.584359
2134,46.856632
2135,2.6125371
2136,21.49549
2137,37.4411
2138,4.4028506
2139,11.15617
2140,1.6604193
2141,8.567983
2142,0.7950396
2143,7.370721
2144,0.0
2145,0.4964866
2146,0.0
2147,3.4668643
2148,0.17105502
2149,168.33052
2150,0.36615393
2151,0.17105502
2152,10.881009
2153,5.6162095
2154,0.0
2155,188.36688
2156,117.77454
2157,4.861892
2158,0.0
2159,4.543989
2160,0.85841733
2161,0.5414322
2162,11.425875
2163,0.0
2164,0.0
2165,32.37634
2166,13.580035
2167,0.0
2168,13.580035
2169,1.543835
2170,0.26277736
2171,3.1159778
2172,0.0
2173,0.0
2174,13.570445
2175,2.5347476
2176,41.749638
2177,34.508194
2178,2.5318515
2179,7.6539655
2180,13.787965
2181,19.141066
2182,10.954842
2183,1.3899368
2184,8.944723
2185,1.1540486
2186,43.59449
2187,0.06857801
2188,0.06857801
2189,9.661501
2190,0.91097754
2191,0.0
2192,0.0
2193,14.782376
2194,3.610997
2195,14.334019
2196,0.0
2197,28.84341
2198,11.122873
2199,5.297866
2200,20.884327
2201,27.77417
2202,0.0
2203,0.06857801
2204,0.4429134
2205,9.387636
2206,11.282374
2207,3.0508258
2208,0.95984924
2209,19.867575
2210,34.84997
2211,2.0721776
2212,8.252304
2213,7.039824
2214,6.4852443
2215,7.4450936
2216,1.9196985
2217,0.0
2218,2.7181275
2219,19.096432
2220,6.325564
2221,0.0
2222,0.0
2223,0.0
2224,2.023306
2225,10.078924
2226,0.0
2227,0.0
2228,6.3729076
2229,0.0
2230,0.0
2231,0.06857801
2232,0.0
2233,0.0
2234,0.0
2235,1.3248162
2236,1.3933942
2237,2.5372958
2238,2.5372958
2239,0.0
2240,0.0
2241,1.1051769
2242,0.0
2243,9.821181
2244,0.0
2245,0.0
2246,38.931202
2247,9.062129
2248,24.25671
2249,21.278505
2250,159.74779
2251,0.0
2252,25.374409
2253,35.356983
2254,0.0
2255,10.072639
2256,20.869432
2257,6.2962747
2258,0.0
2259,37.029
2260,2.7211545
2261,2.400556
2262,7.5884304
2263,2.41405
2264,190.95721
2265,14.047316
2266,11.528216
2267,1.2831281
2268,3.4964757
2269,23.49366
2270,15.492789
2271,1.4692113
2272,8.22384
2273,6.62107
2274,0.0
2275,4.4013333
2276,1.8025538
2277,7.5884304
2278,32.822704
2279,7.410136
2280,0.39587486
2281,0.0
2282,8.513091
2283,19.381058
2284,54.457565
2285,27.852846
2286,0.0
2287,18.864971
2288,20.222866
2289,34.981285
2290,0.0
2291,14.4259815
2292,11.575632
2293,36.61866
2294,3.4164507
2295,3.1642585
2296,1.3881052
2297,13.670464
2298,9.265177
2299,2.519637
2300,1.9799907
2301,7.7845592
2302,0.0
2303,0.0
2304,10.507853
2305,0.07301971
2306,0.07301971
2307,0.0
2308,0.0
2309,0.0
2310,4.345102
2311,4.1239734
2312,0.07301971
2313,5.8068366
2314,20.012358
2315,30.438263
2316,0.0
2317,2.1237621
2318,0.0
2319,4.950502
2320,0.54582435
2321,10.399354
2322,10.722635
2323,0.60901105
2324,0.0
2325,38.284462
2326,0.5219096
2327,12.345884
2328,9.520429
2329,2.1898577
2330,1.3170816
2331,1.3170816
2332,7.9071755
2333,14.793341
2334,10.636679
2335,0.6265069
2336,15.947133
2337,0.0
2338,0.0
2339,1.3170816
2340,2.5858743
2341,19.60092
2342,0.0
2343,11.497663
2344,4.2682996
2345,3.8555813
2346,4.2682996
2347,0.0
2348,15.569823
2349,1.3170816
2350,3.8555813
2351,19.60092
2352,3.137573
2353,2.5858743
2354,19.60092
2355,6.049394
2356,18.515318
2357,38.284462
2358,0.0
2359,0.0
2360,17.432215
2361,0.61512977
2362,1.4533303
2363,0.63536435
2364,0.009836729
2365,2.8258104
2366,0.0
2367,1.6422942
2368,1.3962811
2369,2.9394367
2370,3.0731194
2371,15.2768545
2372,15.2768545
2373,2.3891213
2374,3.8204546
2375,0.0
2376,0.0
2377,2.1208346
2378,1.8649848
2379,0.21091057
2380,2.2788236
2381,2.2788236
2382,48.35636
2383,0.0
2384,1.2848183
2385,0.9824424
2386,0.9824424
2387,7.2305956
2388,2.0476785
2389,10.184744
2390,0.0
2391,12.987922
2392,12.987922
2393,20.501644
2394,1.2382921
2395,20.249992
2396,18.410004
2397,2.2836235
2398,6.665028
2399,0.0
2400,0.0
2401,0.0
2402,2.258589
2403,2.5696335
2404,2.3670323
2405,1.4330957
2406,2.258589
2407,18.818659
2408,0.0
2409,0.25584972
2410,18.61573
2411,15.646022
2412,7.6823053
2413,2.3420548
2414,0.0
2415,4.6987066
2416,1.9159809
2417,0.0
2418,0.0
2419,1.3210857
2420,1.6202052
2421,2.9448576
2422,1.6220596
2423,1.6422942
2424,0.0
2425,0.0
2426,0.0
2427,1.995102
2428,2.2060127
2429,0.0
2430,0.0
2431,2.3191087
2432,0.7877848
2433,3.5726376
2434,3.6622486
2435,0.0
2436,0.0
2437,0.0
2438,3.8284872
2439,3.8284872
2440,3.5726376
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,29.211967
2450,30.760544
2451,31.217466
2452,18.617586
2453,18.617586
2454,0.49146488
2455,0.49146488
2456,0.49146488
2457,9.332038
2458,9.332038
2459,37.932987
2460,29.881514
2461,29.881514
2462,11.392061
2463,7.6147833
2464,0.0
2465,1.002677
2466,0.0
2467,8.0465
2468,0.0
2469,0.0
2470,5.5911703
2471,5.5911703
2472,4.493492
2473,0.0
2474,0.0
2475,0.0
2476,4.3048744
2477,0.0
2478,2.9374669
2479,2.9374669
2480,2.9374669
2481,0.0
2482,1.1529685
2483,1.1529685
2484,1.4365113
2485,6.9349866
2486,0.0
2487,0.0
2488,5.5911703
2489,5.5911703
2490,4.493492
2491,0.0
2492,0.0
2493,0.0
2494,4.3048744
2495,0.0
2496,2.9374669
2497,2.9374669
2498,0.0
2499,1.1529685
2500,1.1529685
2501,1.4365113
2502,6.9349866
2503,0.7543179
2504,0.0
2505,5.5911703
2506,5.5911703
2507,4.493492
2508,0.0
2509,0.0
2510,4.3048744
2511,0.0
2512,2.9374669
2513,0.0
2514,1.1529685
2515,1.1529685
2516,1.4365113
2517,6.9349866
2518,0.0
2519,1.7078866
2520,0.0
2521,0.276588
2522,0.276588
2523,0.276588
2524,0.0
2525,9.389496
2526,0.0
2527,1.7078866
2528,0.0
2529,0.276588
2530,0.276588
2531,0.276588
2532,0.276588
2533,0.0
2534,9.389496
2535,9.728329
2536,0.8171914
2537,0.0
2538,1.7078866
2539,0.0
2540,0.276588
2541,0.276588
2542,0.0
2543,0.37980795
2544,0.0
2545,9.166223
2546,15.720786
2547,10.002754
2548,3.9564538
2549,0.0
2550,17.328817
2551,17.328817
2552,6.6547294
2553,0.07215467
2554,0.48105195
2555,7.063627
2556,7.591244
2557,0.32857284
2558,0.23201711
2559,13.979587
2560,17.463243
2561,61.874126
2562,0.0
2563,0.0
2564,2.9426942
2565,7.8109365
2566,0.0
2567,11.530336
2568,1.3223672
2569,0.0
2570,12.083719
2571,0.0
2572,8.782857
2573,0.0
2574,17.712183
2575,0.0
2576,0.5273456
2577,0.0
2578,29.350191
2579,16.077484
2580,6.7886686
2581,0.0
2582,35.843117
2583,51.970234
2584,4.01076
2585,0.07215467
2586,0.07215467
2587,0.0
2588,0.0
2589,1.9512289
2590,0.0
2591,2.736557
2592,81.58593
2593,0.0
2594,10.868111
2595,0.77317095
2596,6.582575
2597,0.04183911
2598,0.0
2599,50.252594
2600,0.0
2601,0.0
2602,0.5273456
2603,7.7481694
2604,0.37980795
2605,0.37980795
2606,3.158882
2607,0.0
2608,1.1989775
2609,3.77527
2610,3.77527
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,22.522762
2620,22.433027
2621,22.433027
2622,22.433027
2623,5.171661
2624,5.171661
2625,5.171661
2626,5.171661
2627,5.171661
2628,6.528298
2629,6.528298
2630,6.528298
2631,3.472259
2632,3.4110093
2633,3.4110093
2634,7.790128
2635,7.790128
2636,7.790128
2637,7.790128
2638,7.790128
2639,7.790128
2640,7.790128
2641,7.790128
2642,7.627113
2643,7.627113
2644,7.627113
2645,0.0
2646,7.0079045
2647,0.0
2648,0.8734289
2649,0.8734289
2650,0.8734289
2651,0.8734289
2652,0.8734289
2653,0.8734289
2654,0.8734289
2655,22.31182
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,13.481746
2661,7.4913273
2662,0.25545904
2663,18.729225
2664,19.75311
2665,49.925762
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,6.367191
2672,15.306197
2673,3.3170922
2674,0.0
2675,4.960512
2676,4.960512
2677,31.201399
2678,22.31182
2679,14.082861
2680,0.6296829
2681,18.348614
2682,1.3894293
2683,7.4442124
2684,7.4442124
2685,1.0573862
2686,1.8889972
2687,7.4442124
2688,0.0
2689,0.80846083
2690,0.21584414
2691,8.472033
2692,8.472033
2693,2.1244764
2694,23.256296
2695,52.923492
2696,4.148703
2697,6.6181617
2698,38.540916
2699,0.21584414
2700,0.0
2701,0.21584414
2702,17.878012
2703,0.0
2704,2.9313378
2705,5.3371906
2706,17.31308
2707,0.97677153
2708,0.0
2709,10.480914
2710,0.0
2711,1.5989544
2712,0.0
2713,1.4712249
2714,3.93529
2715,0.0
2716,2.7568378
2717,12.827386
2718,2.1428568
2719,2.5050886
2720,1.3894293
2721,0.0
2722,3.0976815
2723,2.4468155
2724,27.20543
2725,11.892725
2726,1.3013147
2727,2.1244764
2728,25.19143
2729,0.0
2730,3.7335155
2731,0.0
2732,0.110194124
2733,0.110194124
2734,0.0
2735,0.0
2736,10.93609
2737,10.93609
2738,0.0
2739,0.46792606
2740,1.4076324
2741,1.7637911
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,6.357453
2762,6.357453
2763,13.447066
2764,15.439174
2765,9.08172
2766,16.281528
2767,8.402781
2768,7.199807
2769,7.199807
2770,0.0
2771,0.0
2772,0.0
2773,0.110194124
2774,0.110194124
2775,0.110194124
2776,8.835756
2777,8.835756
2778,9.98105
2779,9.321246
2780,0.54316986
2781,4.517883
2782,47.85413
2783,47.854046
2784,42.793076
2785,0.0
2786,1.9921198
2787,1.9921198
2788,1.9921198
2789,11.312093
2790,0.0
2791,3.876853
2792,3.876853
2793,3.876853
2794,3.876853
2795,0.0
2796,5.636551
2797,0.0
2798,10.93609
2799,0.0
2800,3.067779
2801,0.9342789
2802,0.0
2803,8.179224
2804,0.110194124
2805,38.931202
2806,0.0
2807,0.0
2808,20.963835
2809,38.71703
2810,0.0
2811,30.895264
2812,0.36166087
2813,7.5884304
2814,3.2636788
2815,75.5232
2816,10.812221
2817,0.0
2818,6.1817513
2819,19.08413
2820,22.346577
2821,17.410975
2822,0.0
2823,0.0
2824,2.7211545
2825,9.64082
2826,0.0
2827,8.305513
2828,0.7170832
2829,3.4964757
2830,15.211526
2831,6.62107
2832,2.6161776
2833,0.0
2834,37.77397
2835,1.3384569
2836,4.27557
2837,95.94289
2838,24.50539
2839,14.91284
2840,2.6007433
2841,19.381058
2842,13.682758
2843,0.0
2844,1.8025538
2845,26.48285
2846,0.0
2847,6.449253
2848,9.557499
2849,7.9112854
2850,0.0
2851,13.535993
2852,21.80754
2853,39.56057
2854,8.869302
2855,1.130922
2856,2.1237621
2857,10.554471
2858,0.0
2859,0.0
2860,197.39906
2861,27.59663
2862,0.0
2863,0.0
2864,3.2717652
2865,0.0
2866,0.0
2867,0.0
2868,4.345102
2869,0.22461596
2870,0.0
2871,13.070514
2872,19.904978
2873,7.920222
2874,0.0
2875,28.347721
2876,3.4068904
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.99387705
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,5.402903
2888,0.047114912
2889,0.047114912
2890,10.653876
2891,8.472033
2892,8.472033
2893,0.21584414
2894,0.39420357
2895,0.39420357
2896,0.39420357
2897,0.0
2898,0.0
2899,22.595596
2900,23.564867
2901,12.171917
2902,11.202645
2903,11.202645
2904,22.31182
2905,22.31182
2906,22.31182
2907,14.082861
2908,14.082861
2909,0.6296829
2910,0.0
2911,4.1329074
2912,5.522337
2913,0.0
2914,2.1244764
2915,14.917218
2916,0.0
2917,1.6225231
2918,23.256296
2919,6.3796744
2920,6.3796744
2921,62.374836
2922,56.007645
2923,0.2242934
2924,5.9494185
2925,2.464065
2926,2.464065
2927,2.464065
2928,2.464065
2929,3.4333367
2930,0.96927154
2931,0.047114912
2932,0.0
2933,0.0
2934,0.0
2935,21.431845
2936,0.9397053
2937,77.41002
2938,0.0
2939,28.273949
2940,47.1441
2941,11.9089575
2942,11.9089575
2943,0.21584414
2944,0.0
2945,0.0
2946,0.0
2947,2.1244764
2948,2.1244764
2949,2.1244764
2950,2.1244764
2951,2.1244764
2952,2.1244764
2953,110.26515
2954,110.26515
2955,0.0
2956,14.788104
2957,14.788104
2958,14.788104
2959,14.788104
2960,14.788104
2961,14.788104
2962,14.788104
2963,14.788104
2964,14.788104
2965,14.788104
2966,14.788104
2967,14.788104
2968,14.788104
2969,14.788104
2970,14.788104
2971,14.788104
2972,14.788104
2973,14.788104
2974,14.788104
2975,14.788104
2976,14.788104
2977,14.788104
2978,14.788104
2979,14.788104
2980,14.788104
2981,14.788104
2982,14.788104
2983,14.788104
2984,14.788104
2985,14.788104
2986,14.788104
2987,14.788104
2988,14.788104
2989,14.788104
2990,14.788104
2991,14.788104
2992,14.788104
2993,14.788104
2994,14.788104
2995,8.129066
2996,8.129066
2997,8.129066
2998,0.7480327
2999,0.7480327
3000,0.7480327
3001,0.7480327
3002,0.7480327
3003,0.7480327
3004,0.7480327
3005,0.7480327
3006,0.7480327
3007,0.7480327
3008,0.7480327
3009,0.7480327
3010,0.7480327
3011,0.7480327
3012,0.7480327
3013,0.7480327
3014,0.7480327
3015,0.7480327
3016,0.7480327
3017,0.7480327
3018,0.7480327
3019,0.7480327
3020,0.7480327
3021,0.7480327
3022,0.7480327
3023,0.7480327
3024,0.7480327
3025,0.7480327
3026,0.0
3027,0.35307047
3028,0.045276403
3029,7.0246954
3030,7.0246954
3031,6.9796705
3032,9.968941
3033,10.883958
3034,10.883958
3035,2.7710462
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,4.5298004
3050,7.0246954
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.031862095
3056,0.031862095
3057,1.8455788
3058,0.0
3059,0.44934955
3060,10.729049
3061,32.188953
3062,0.35307047
3063,0.0
3064,0.0
3065,4.7520165
3066,0.0
3067,3.7189407
3068,0.0
3069,0.0
3070,0.0
3071,8.0945215
3072,10.20278
3073,0.0
3074,0.0
3075,8.8060055
3076,1.0431588
3077,35.820263
3078,0.0
3079,0.0
3080,1.4865632
3081,9.872662
3082,0.0
3083,0.44934955
3084,8.511259
3085,10.960877
3086,0.0
3087,5.6498785
3088,7.0246954
3089,13.454898
3090,11.554496
3091,0.0
3092,5.5863733
3093,19.590488
3094,0.0
3095,0.0
3096,9.51959
3097,15.831245
3098,0.0
3099,2.0827875
3100,2.0827875
3101,2.4031372
3102,2.4031372
3103,0.0
3104,0.0
3105,0.0
3106,4.1703806
3107,4.1703806
3108,4.1703806
3109,4.1703806
3110,18.009775
3111,18.009775
3112,18.355146
3113,11.43545
3114,0.3453723
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.3453723
3129,0.3453723
3130,0.3453723
3131,0.3453723
3132,4.515753
3133,4.515753
3134,11.43545
3135,11.090077
3136,15.260458
3137,11.090077
3138,5.537182
3139,6.87982
3140,5.513018
3141,0.0
3142,2.0827875
3143,8.902988
3144,8.902988
3145,8.902988
3146,8.902988
3147,13.364749
3148,13.364749
3149,0.0
3150,19.647694
3151,19.647694
3152,19.647694
3153,0.0
3154,0.0
3155,2.057765
3156,5.3697295
3157,5.3697295
3158,6.2535863
3159,11.678166
3160,12.240815
3161,24.15906
3162,4.515753
3163,6.573518
3164,0.88385653
3165,0.0
3166,0.0
3167,16.587357
3168,14.94866
3169,14.94866
3170,0.46315196
3171,0.0
3172,0.0
3173,1.3668016
3174,6.9196973
3175,38.931202
3176,9.062129
3177,0.15159625
3178,21.278505
3179,149.21971
3180,25.374409
3181,0.54835397
3182,4.3387566
3183,3.067991
3184,2.1237621
3185,6.2962747
3186,0.68286926
3187,48.549305
3188,0.0
3189,2.400556
3190,0.0
3191,1.4692113
3192,88.76669
3193,14.047316
3194,0.48381343
3195,0.0
3196,3.4964757
3197,23.49366
3198,15.492789
3199,1.4692113
3200,8.22384
3201,6.62107
3202,4.602895
3203,10.351778
3204,0.0
3205,7.5884304
3206,32.822704
3207,7.410136
3208,0.28864115
3209,39.160576
3210,1.7219691
3211,19.381058
3212,45.113205
3213,12.859398
3214,21.665157
3215,6.796022
3216,20.222866
3217,2.7217643
3218,9.317965
3219,23.349718
3220,3.1159925
3221,35.335533
3222,14.240865
3223,3.1642585
3224,39.848434
3225,13.670464
3226,8.869302
3227,3.650559
3228,0.39422807
3229,8.178787
3230,4.9241033
3231,0.0
3232,10.507853
3233,0.07301971
3234,2.1984286
3235,27.644287
3236,0.0
3237,0.0
3238,4.345102
3239,0.0
3240,13.736746
3241,5.8068366
3242,0.0
3243,30.438263
3244,0.0
3245,0.0
3246,11.65179
3247,4.950502
3248,0.15159625
3249,0.0
3250,10.722635
3251,0.60901105
3252,1.2265954
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,1.2265954
3258,13.70229
3259,2.9016638
3260,2.9016638
3261,2.9016638
3262,2.9016638
3263,2.9016638
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.37817156
3269,0.0
3270,0.0
3271,11.949016
3272,0.0
3273,0.37817156
3274,2.9016638
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.40992022
3282,0.37817156
3283,4.393357
3284,4.393357
3285,0.0
3286,0.0
3287,0.37817156
3288,13.70229
3289,9.370392
3290,1.6410118
3291,6.151713
3292,6.151713
3293,0.7311286
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.056963183
3309,0.056963183
3310,0.056963183
3311,0.056963183
3312,0.0
3313,0.0
3314,5.557734
3315,5.6146975
3316,5.6146975
3317,5.6146975
3318,1.1598811
3319,11.949016
3320,11.949016
3321,0.37980795
3322,0.0
3323,0.0
3324,3.0991604
3325,15.720786
3326,10.002754
3327,3.9564538
3328,0.0
3329,17.328817
3330,17.328817
3331,6.582575
3332,0.07215467
3333,0.48105195
3334,7.063627
3335,7.591244
3336,10.051502
3337,0.23201711
3338,13.979587
3339,17.463243
3340,61.874126
3341,18.788223
3342,0.0
3343,0.0
3344,7.8109365
3345,0.0
3346,0.07215467
3347,23.19822
3348,0.0
3349,4.8513637
3350,0.0
3351,3.0991604
3352,0.0
3353,17.712183
3354,0.0
3355,0.5273456
3356,0.0
3357,29.350191
3358,16.077484
3359,11.335703
3360,0.0
3361,18.421713
3362,43.394123
3363,4.01076
3364,4.0829144
3365,0.07215467
3366,0.0
3367,0.0
3368,1.9512289
3369,0.0
3370,2.736557
3371,81.58593
3372,0.0
3373,10.868111
3374,0.77317095
3375,7.283591
3376,0.04183911
3377,0.0
3378,51.36745
3379,0.0
3380,0.0
3381,0.5273456
3382,3.254974
3383,0.37980795
3384,0.37980795
3385,3.158882
3386,0.7010163
3387,1.1989775
3388,3.77527
3389,3.77527
3390,0.0
3391,1.160226
3392,1.9127538
3393,21.711529
3394,9.008546
3395,2.173278
3396,4.2321987
3397,13.1153145
3398,9.174681
3399,0.8767276
3400,33.676506
3401,0.0
3402,7.3931036
3403,0.31845972
3404,11.70818
3405,2.7128348
3406,1.9865187
3407,2.604615
3408,0.9787718
3409,4.130819
3410,0.0
3411,10.601589
3412,5.551608
3413,22.421112
3414,25.94782
3415,1.9287376
3416,52.28901
3417,1.4859198
3418,29.376137
3419,4.1636186
3420,0.1699598
3421,5.3825855
3422,2.2874813
3423,186.96387
3424,11.092913
3425,3.9656913
3426,11.716212
3427,29.304962
3428,18.552296
3429,57.693424
3430,23.682798
3431,0.33868903
3432,9.416953
3433,0.18744045
3434,35.359047
3435,23.660492
3436,0.30097908
3437,10.055233
3438,14.496205
3439,0.0
3440,0.0
3441,40.37011
3442,3.972336
3443,7.745611
3444,0.30097908
3445,23.66006
3446,2.0798116
3447,4.6844263
3448,2.0327082
3449,1.783078
3450,27.075916
3451,7.1983023
3452,15.612803
3453,3.599774
3454,14.787368
3455,2.8853686
3456,25.361336
3457,16.824917
3458,26.887959
3459,3.7983055
3460,2.7677553
3461,1.745368
3462,15.480813
3463,0.6556519
3464,19.058712
3465,7.4511085
3466,0.0
3467,0.0
3468,0.0
3469,3.07792
3470,8.927669
3471,18.442461
3472,2.3223982
3473,43.1444
3474,13.36772
3475,0.0
3476,9.8372755
3477,0.59451085
3478,42.06792
3479,77.27321
3480,14.637424
3481,1.8782138
3482,3.9246335
3483,1.546223
3484,3.3518584
3485,1.1302422
3486,11.032566
3487,9.605767
3488,204.98204
3489,35.318424
3490,0.0
3491,0.0
3492,1.0647873
3493,10.872956
3494,29.972895
