index_oligo,RBP_PHAX_aff_50
1328,3.188943476682672
1329,2.0238938280627323
1330,10.505504464888825
1331,3.2557749851608806
1332,6.764423115473742
1333,2.807238585486754
1334,4.157679055421615
1335,2.639834406611807
1336,4.396402200761703
1337,3.407080831631726
1338,3.1645210436635542
1339,1.4792722159787992
1340,4.840451142448899
1341,5.004055740943796
1342,2.895830245264036
1343,3.2690689942871702
1344,4.499388664461318
1345,4.96049426051451
1346,2.8920682374269693
1347,5.283231406208527
1348,1.1210440260151913
1349,0.8816678333426786
1350,1.5714474913314844
1351,1.7090720555191723
1352,2.598428433588272
1353,8.745680883847648
1354,2.99758187374886
1355,1.1210440260151913
1356,5.217517242478854
1357,0.8816678333426786
1358,5.004055740943796
1359,3.1971585938291534
1360,0.0
1361,2.245850059867448
1362,3.751583387469261
1363,3.751583387469261
1364,5.925523046878693
1365,4.329653172407832
1366,4.329653172407832
1367,3.512207194796748
1368,3.1971585938291534
1369,1.1210440260151913
1370,0.8816678333426786
1371,0.9871814696645695
1372,2.4531153246741635
1373,2.4531153246741635
1374,9.635037261916748
1375,6.067074147955736
1376,3.2407200742584386
1377,1.1210440260151913
1378,0.8816678333426786
1379,4.1905363002220675
1380,2.696253525183742
1381,2.8522687648347507
1382,4.96049426051451
1383,4.96049426051451
1384,3.334783158016842
1385,4.296049936543958
1386,5.859808883149022
1387,2.9898933290224385
1388,4.318202619844344
1389,1.5637589466050632
1390,2.895830245264036
1391,0.0
1392,2.931867710019188
1393,3.069492274206876
1394,2.0425113319500885
1395,2.724602445212473
1396,1.5637589466050632
1397,1.5637589466050632
1398,3.366894085882639
1399,4.912587952833093
1400,2.3259627650929717
1401,2.3259627650929717
1402,2.5529197889156103
1403,2.5529197889156103
1404,2.5529197889156103
1405,2.5529197889156103
1406,2.5529197889156103
1407,2.5529197889156103
1408,1.2038884227263145
1409,1.2038884227263145
1410,1.2038884227263145
1411,2.4246295448648842
1412,2.4246295448648842
1413,2.1976725210422456
1414,2.1976725210422456
1415,2.1976725210422456
1416,2.1976725210422456
1417,3.1746039199459215
1418,4.190041811910986
1419,1.9923692908687407
1420,3.0078071828338055
1421,4.1515353188495965
1422,4.1515353188495965
1423,3.1746039199459206
1424,3.1746039199459206
1425,3.1746039199459206
1426,3.1746039199459206
1427,4.378492342672235
1428,4.378492342672235
1429,5.3939302346373
1430,5.61608616422306
1431,5.61608616422306
1432,5.61608616422306
1433,6.593017563126736
1434,6.593017563126736
1435,6.593017563126736
1436,6.593017563126736
1437,2.137512234331722
1438,0.9769313989036759
1439,0.9769313989036759
1440,0.9769313989036759
1441,2.120659534919467
1442,2.120659534919467
1443,1.143728136015791
1444,1.143728136015791
1445,2.287456272031582
1446,2.287456272031582
1447,2.287456272031582
1448,3.431184408047373
1449,3.431184408047373
1450,3.431184408047373
1451,3.431184408047373
1452,3.431184408047373
1453,3.431184408047373
1454,4.651925530185943
1455,4.651925530185943
1456,4.651925530185943
1457,4.651925530185943
1458,2.3644692581543607
1459,1.2207411221385698
1460,1.2207411221385698
1461,1.0154378919650648
1462,1.0154378919650648
1463,1.0154378919650648
1464,1.0154378919650648
1465,1.0154378919650648
1466,3.3799071501194247
1467,3.3799071501194247
1468,3.3799071501194247
1469,4.3568385490231005
1470,4.3568385490231005
1471,5.333769947926776
1472,5.333769947926776
1473,5.333769947926776
1474,4.3183320559617115
1475,4.3183320559617115
1476,2.0431050134970343
1477,2.0990246513073147
1478,2.0990246513073147
1479,2.0990246513073147
1480,2.0990246513073147
1481,2.0990246513073147
1482,2.0990246513073147
1483,2.0990246513073147
1484,2.0990246513073147
1485,2.0990246513073147
1486,2.0990246513073147
1487,2.0990246513073147
1488,2.0990246513073147
1489,2.0990246513073147
1490,2.0990246513073147
1491,2.0990246513073147
1492,2.0990246513073147
1493,2.0990246513073147
1494,2.0990246513073147
1495,2.0990246513073147
1496,2.0990246513073147
1497,2.0990246513073147
1498,2.0990246513073147
1499,2.0990246513073147
1500,2.0990246513073147
1501,4.35373037271474
1502,4.35373037271474
1503,4.35373037271474
1504,4.35373037271474
1505,4.35373037271474
1506,4.35373037271474
1507,4.35373037271474
1508,4.35373037271474
1509,4.35373037271474
1510,4.35373037271474
1511,4.35373037271474
1512,4.35373037271474
1513,4.35373037271474
1514,4.35373037271474
1515,4.35373037271474
1516,4.35373037271474
1517,4.35373037271474
1518,4.35373037271474
1519,4.35373037271474
1520,4.35373037271474
1521,4.35373037271474
1522,4.35373037271474
1523,4.35373037271474
1524,4.35373037271474
1525,6.39680427597075
1526,6.39680427597075
1527,6.39680427597075
1528,6.39680427597075
1529,6.39680427597075
1530,6.39680427597075
1531,6.39680427597075
1532,4.297779624663435
1533,4.297779624663435
1534,4.297779624663435
1535,4.297779624663435
1536,4.297779624663435
1537,4.297779624663435
1538,4.297779624663435
1539,4.297779624663435
1540,4.297779624663435
1541,4.297779624663435
1542,4.297779624663435
1543,4.297779624663435
1544,4.297779624663435
1545,4.297779624663435
1546,4.297779624663435
1547,4.297779624663435
1548,4.297779624663435
1549,4.297779624663435
1550,4.297779624663435
1551,4.297779624663435
1552,4.297779624663435
1553,6.340853527919445
1554,6.340853527919445
1555,6.340853527919445
1556,6.340853527919445
1557,6.340853527919445
1558,6.340853527919445
1559,6.340853527919445
1560,6.340853527919445
1561,6.340853527919445
1562,6.340853527919445
1563,6.340853527919445
1564,6.340853527919445
1565,6.340853527919445
1566,6.340853527919445
1567,6.340853527919445
1568,6.340853527919445
1569,6.340853527919445
1570,6.340853527919445
1571,6.340853527919445
1572,6.340853527919445
1573,6.340853527919445
1574,6.340853527919445
1575,6.340853527919445
1576,6.340853527919445
1577,6.340853527919445
1578,6.340853527919445
1579,6.340853527919445
1580,6.340853527919445
1581,6.340853527919445
1582,6.340853527919445
1583,6.340853527919445
1584,6.340853527919445
1585,6.340853527919445
1586,6.340853527919445
1587,6.340853527919445
1588,6.340853527919445
1589,4.08614780651202
1590,4.08614780651202
1591,4.08614780651202
1592,4.08614780651202
1593,4.08614780651202
1594,4.08614780651202
1595,4.08614780651202
1596,4.08614780651202
1597,4.08614780651202
1598,4.08614780651202
1599,4.08614780651202
1600,4.08614780651202
1601,4.08614780651202
1602,4.08614780651202
1603,4.08614780651202
1604,4.08614780651202
1605,4.08614780651202
1606,4.08614780651202
1607,4.08614780651202
1608,2.04307390325601
1609,2.04307390325601
1610,2.04307390325601
1611,2.04307390325601
1612,2.04307390325601
1613,2.04307390325601
1614,2.04307390325601
1615,2.04307390325601
1616,2.04307390325601
1617,2.04307390325601
1618,2.04307390325601
1619,2.04307390325601
1620,2.04307390325601
1621,2.04307390325601
1622,2.04307390325601
1623,2.04307390325601
1624,2.04307390325601
1625,2.04307390325601
1626,2.04307390325601
1627,8.991425986933427
1628,8.991425986933427
1629,8.991425986933427
1630,7.6437605383187215
1631,7.6437605383187215
1632,7.6437605383187215
1633,7.6437605383187215
1634,7.6437605383187215
1635,7.6437605383187215
1636,8.895780023385063
1637,8.895780023385063
1638,8.895780023385063
1639,7.497692325838433
1640,7.497692325838433
1641,7.497692325838433
1642,7.497692325838433
1643,7.497692325838433
1644,7.497692325838433
1645,7.497692325838433
1646,7.497692325838433
1647,7.497692325838433
1648,7.497692325838433
1649,7.497692325838433
1650,2.599684933681047
1651,2.599684933681047
1652,2.599684933681047
1653,2.599684933681047
1654,2.599684933681047
1655,2.599684933681047
1656,2.599684933681047
1657,2.599684933681047
1658,2.599684933681047
1659,2.599684933681047
1660,2.599684933681047
1661,2.599684933681047
1662,2.599684933681047
1663,2.599684933681047
1664,2.599684933681047
1665,2.599684933681047
1666,2.599684933681047
1667,2.599684933681047
1668,2.599684933681047
1669,2.599684933681047
1670,2.599684933681047
1671,2.599684933681047
1672,2.599684933681047
1673,2.599684933681047
1674,2.599684933681047
1675,2.599684933681047
1676,2.599684933681047
1677,2.599684933681047
1678,2.599684933681047
1679,2.599684933681047
1680,2.1669384780725895
1681,2.1669384780725895
1682,2.1669384780725895
1683,2.1669384780725895
1684,2.1669384780725895
1685,2.1669384780725895
1686,2.1669384780725895
1687,2.1669384780725895
1688,2.1669384780725895
1689,2.1669384780725895
1690,2.1669384780725895
1691,2.1669384780725895
1692,2.1669384780725895
1693,2.1669384780725895
1694,2.1669384780725895
1695,2.1669384780725895
1696,2.1669384780725895
1697,2.1669384780725895
1698,2.1669384780725895
1699,2.1669384780725895
1700,2.1669384780725895
1701,2.1669384780725895
1702,2.1669384780725895
1703,2.1669384780725895
1704,15.382841844395262
1705,2.5822327037631587
1706,3.115237824714006
1707,8.105186444176386
1708,2.306065113655886
1709,2.596752256155308
1710,4.505784820770971
1711,3.1152378247140065
1712,1.033572757440619
1713,2.7452581279760757
1714,5.732834234403576
1715,3.06686866066601
1716,2.261094329284667
1717,5.121008717425663
1718,4.602523148866965
1719,4.957983293212745
1720,0.0
1721,1.033572757440619
1722,11.149476602576808
1723,10.679360198066107
1724,4.7301848671534685
1725,5.272797066549124
1726,0.9818052137158446
1727,5.52483802581944
1728,4.339361016881277
1729,3.9306192345401563
1730,1.9704071867852448
1731,4.6155286069885495
1732,3.9064926037031995
1733,4.487866888702044
1734,4.505784820770971
1735,3.4576925109382026
1736,7.769528517305744
1737,3.7899520581320663
1738,3.2119761528099997
1739,1.8393470888219619
1740,1.8427454684987392
1741,4.279870680117908
1742,4.957983293212745
1743,2.8763182259393583
1744,2.0603487555276825
1745,2.306065113655886
1746,1.5486599463225397
1747,2.59335387647853
1748,4.100441418106628
1749,3.045552348920305
1750,2.8211523025378065
1751,2.0637471352044603
1752,2.5822327037631587
1753,3.6786941776439237
1754,4.715665314761321
1755,6.312694425131856
1756,2.533863539715162
1757,10.803623536675836
1758,2.8211523025378065
1759,3.000581564549086
1760,3.339637871096505
1761,5.715388460546093
1762,2.257695949607889
1763,0.5150871888819206
1764,2.0153779711564637
1765,1.500290782274543
1766,3.6337233932727044
1767,5.991556050653364
1768,2.1784033953693807
1769,1.5486599463225397
1770,1.7875795450971874
1771,3.239501163323734
1772,4.554153984818967
1773,3.6854909369974784
1774,4.73018486715347
1775,11.197845766624805
1776,17.59474521994251
1777,14.085285165279537
1778,2.35783265738066
1779,0.466718024833924
1780,3.6820925573207015
1781,2.8763182259393583
1782,3.9098909833799773
1783,3.391405414821279
1784,2.869521466585803
1785,3.8623611348952744
1786,5.210026583509981
1787,5.210026583509981
1788,3.781399403423447
1789,5.033418888489788
1790,5.033418888489788
1791,5.033418888489788
1792,5.033418888489788
1793,5.033418888489788
1794,3.8012821698154653
1795,3.8012821698154653
1796,1.2520194850663409
1797,1.2520194850663409
1798,1.2520194850663409
1799,1.3476654486147064
1800,1.3476654486147064
1801,3.9473503822957534
1802,3.9473503822957534
1803,5.179487100970076
1804,3.8318216523553694
1805,3.8318216523553694
1806,4.963113873165847
1807,4.963113873165847
1808,10.203354743425187
1809,10.203354743425187
1810,10.419727971229417
1811,11.767393419844122
1812,11.767393419844122
1813,11.767393419844122
1814,6.260357072848631
1815,6.260357072848631
1816,3.6805549055596023
1817,3.6805549055596023
1818,3.6805549055596023
1819,3.6805549055596023
1820,3.6805549055596023
1821,4.932574390625943
1822,1.2520194850663409
1823,1.2520194850663409
1824,3.615448424551141
1825,3.4947211602952777
1826,1.3476654486147064
1827,1.3476654486147064
1828,1.3476654486147064
1829,2.579802167289029
1830,3.7416338706394114
1831,2.393968422024705
1832,2.393968422024705
1833,2.393968422024705
1834,7.386191111826702
1835,8.899807539313715
1836,8.899807539313715
1837,10.151827024380056
1838,8.950229788245638
1839,8.980769270785542
1840,8.814818291913234
1841,2.4031944722688365
1842,2.4031944722688365
1843,2.599684933681047
1844,2.599684933681047
1845,2.599684933681047
1846,3.8012821698154653
1847,6.476730300652861
1848,6.476730300652861
1849,6.476730300652861
1850,6.476730300652861
1851,6.476730300652861
1852,4.842386608909985
1853,1.2321367186743226
1854,1.2321367186743226
1855,1.2321367186743226
1856,1.2321367186743226
1857,1.2321367186743226
1858,1.2321367186743226
1859,1.2321367186743226
1860,1.2321367186743226
1861,3.8012821698154653
1862,8.895780023385063
1863,2.9229720670478843
1864,4.606271163910069
1865,4.606271163910069
1866,0.0
1867,4.5571016266502085
1868,1.8912659435910664
1869,3.609009883747519
1870,3.5264646078498307
1871,8.781883940396781
1872,3.1807963010926477
1873,3.228208883640047
1874,1.8912659435910664
1875,2.708330723392229
1876,4.302410047429951
1877,3.9560538906167464
1878,4.7299357800288
1879,1.8912659435910664
1880,1.1634209366143669
1881,8.341390468544802
1882,0.0
1883,1.2470353171684954
1884,1.03239397351284
1885,1.675936749879389
1886,2.2376221004042707
1887,1.2470353171684954
1888,5.810123590689455
1889,5.297607777424433
1890,5.125461474101863
1891,5.125461474101864
1892,6.413616131491401
1893,4.481230847679292
1894,4.308396694300701
1895,6.414991831603444
1896,5.673797830773199
1897,3.568959648182916
1898,11.604164157994488
1899,11.132767684950506
1900,3.5264646078498307
1901,4.003847727764562
1902,2.6675926377716035
1903,5.160594167452155
1904,3.609009883747519
1905,11.062382335734554
1906,6.455729917224071
1907,2.4930015296805514
1908,4.043897963329164
1909,2.022292906692593
1910,2.2376221004042707
1911,13.538306396519058
1912,12.463417382673132
1913,10.918126341294853
1914,1.4205573206031081
1915,2.797550496216692
1916,4.390941970198391
1917,13.841098408342734
1918,3.1439066530298962
1919,3.5672026934704553
1920,7.576655813505352
1921,0.0
1922,2.9236599171039064
1923,1.8912659435910664
1924,1.675936749879389
1925,3.747399193831842
1926,2.195814910127207
1927,3.096494070482497
1928,2.96546710738097
1929,4.563776123576982
1930,2.064100096969658
1931,0.0
1932,2.022292906692593
1933,5.244208548006283
1934,4.475244200808541
1935,2.4940706343369907
1936,10.398248181047034
1937,1.634129559602325
1938,6.1873827486946595
1939,0.8588719700782264
1940,0.0
1941,4.820912507565724
1942,1.8494587533140026
1943,3.9249753716489155
1944,3.5641179553508326
1945,3.5641179553508326
1946,0.682698507526605
1947,0.682698507526605
1948,0.682698507526605
1949,0.682698507526605
1950,1.4576055715325804
1951,2.7250821668316814
1952,1.2855010415725916
1953,1.2855010415725916
1954,1.2855010415725916
1955,1.2855010415725916
1956,1.2855010415725916
1957,1.9805121320979482
1958,1.9805121320979482
1959,2.761131059378662
1960,3.3920134253908434
1961,9.998408618074407
1962,0.682698507526605
1963,0.682698507526605
1964,0.682698507526605
1965,0.682698507526605
1966,9.958016203109459
1967,0.0
1968,4.064656547224744
1969,4.064656547224744
1970,3.345909147151158
1971,5.326421279249106
1972,3.9487116811971448
1973,3.9487116811971448
1974,3.9487116811971448
1975,3.9487116811971448
1976,5.262292554735931
1977,4.677514466963435
1978,0.6308823660121812
1979,0.6308823660121812
1980,1.3135808735387862
1981,1.377709598051962
1982,2.6632106396245536
1983,2.6632106396245536
1984,9.362997994507655
1985,1.9163834075847728
1986,2.5011614953572687
1987,2.5011614953572687
1988,2.5011614953572687
1989,1.8465428197968583
1990,2.385216629329669
1991,1.800438541557173
1992,1.800438541557173
1993,1.800438541557173
1994,1.800438541557173
1995,1.800438541557173
1996,1.800438541557173
1997,2.4313209075693543
1998,1.800438541557173
1999,4.561569600935836
2000,3.8327668151695455
2001,3.8327668151695455
2002,3.8327668151695455
2003,3.8327668151695455
2004,2.645186193351063
2005,3.299804868911473
2006,3.299804868911473
2007,3.982503376438078
2008,1.0822284918940155
