index_oligo,RBP_KHDRBS1_aff_50
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,6.7799106
1951,6.7799106
1952,11.097948
1953,0.0
1954,0.46670973
1955,0.46670973
1956,0.46670973
1957,9.916753
1958,9.916753
1959,32.508625
1960,33.544827
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,41.70057
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,5.158398
1977,5.158398
1978,9.811914
1979,9.811914
1980,14.970313
1981,4.3298173
1982,0.0
1983,0.0
1984,0.0
1985,36.261833
1986,24.043186
1987,24.043186
1988,24.043186
1989,0.0
1990,0.0
1991,5.7752905
1992,5.7752905
1993,5.7752905
1994,5.7752905
1995,5.7752905
1996,5.7752905
1997,5.7752905
1998,5.7752905
1999,5.549512
2000,5.549512
2001,5.549512
2002,5.549512
2003,5.549512
2004,5.549512
2005,0.0
2006,0.0
2007,21.20198
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,13.5861845
2015,13.5861845
2016,7.792761
2017,20.623924
2018,12.831164
2019,0.0
2020,0.0
2021,13.5861845
2022,0.0
2023,0.0
2024,0.0
2025,6.014979
2026,27.041246
2027,38.949238
2028,46.520443
2029,20.861746
2030,20.848982
2031,20.848982
2032,21.939926
2033,29.653505
2034,7.713579
2035,34.84866
2036,27.13508
2037,47.240192
2038,14.743547
2039,35.52611
2040,35.52611
2041,0.0
2042,21.781288
2043,13.988527
2044,20.585686
2045,20.585686
2046,0.0
2047,0.0
2048,0.0
2049,14.730784
2050,14.730784
2051,14.04556
2052,0.0
2053,7.792761
2054,0.0
2055,8.194152
2056,8.194152
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,6.014979
2062,26.559723
2063,0.0
2064,0.0
2065,26.416557
2066,0.0
2067,13.05272
2068,13.05272
2069,13.05272
2070,7.792761
2071,0.0
2072,7.094774
2073,0.0
2074,48.45525
2075,69.156746
2076,19.925938
2077,11.053382
2078,7.792761
2079,7.792761
2080,0.0
2081,8.030581
2082,8.030581
2083,7.094774
2084,19.531366
2085,45.73064
2086,12.600895
2087,6.948793
2088,6.948793
2089,0.0
2090,14.78098
2091,0.0
2092,44.23653
2093,12.600895
2094,7.0798197
2095,5.892575
2096,19.35594
2097,57.389553
2098,5.761548
2099,5.977534
2100,0.11653255
2101,19.849976
2102,4.790289
2103,0.0
2104,6.407504
2105,5.977534
2106,0.11653255
2107,0.0
2108,13.919167
2109,5.977534
2110,0.0
2111,0.0
2112,0.0
2113,7.295149
2114,0.0
2115,15.536382
2116,0.0
2117,0.0
2118,0.0
2119,12.600895
2120,5.892575
2121,24.163042
2122,24.163042
2123,0.0
2124,12.731922
2125,0.29005465
2126,0.0
2127,37.541447
2128,0.0
2129,0.0
2130,0.0
2131,26.82035
2132,5.892575
2133,11.955068
2134,40.26095
2135,14.565651
2136,0.0
2137,4.790289
2138,0.0
2139,8.912364
2140,12.801202
2141,10.767823
2142,0.0
2143,6.407504
2144,0.0
2145,5.977534
2146,0.0
2147,15.536382
2148,4.790289
2149,110.97782
2150,0.11653255
2151,4.790289
2152,19.334518
2153,6.948793
2154,7.295149
2155,56.566822
2156,61.851673
2157,0.0
2158,0.0
2159,7.7263036
2160,0.0
2161,0.0
2162,0.0
2163,0.11653255
2164,0.0
2165,10.767823
2166,0.0
2167,0.0
2168,0.0
2169,10.522483
2170,0.0
2171,6.21764
2172,10.522483
2173,5.406385
2174,4.900025
2175,11.179954
2176,12.482507
2177,24.007101
2178,14.905572
2179,22.51895
2180,33.26808
2181,16.847475
2182,15.564348
2183,0.0
2184,11.771123
2185,5.406385
2186,25.698023
2187,5.406385
2188,10.664323
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,34.59453
2194,33.80893
2195,38.933857
2196,5.406385
2197,11.480835
2198,54.546406
2199,25.63002
2200,10.664323
2201,26.721758
2202,15.63858
2203,5.406385
2204,21.702436
2205,5.773569
2206,23.597675
2207,26.753748
2208,19.624012
2209,28.681782
2210,26.23887
2211,31.601936
2212,32.746044
2213,6.183152
2214,0.0
2215,5.773569
2216,0.0
2217,0.0
2218,0.0
2219,21.079453
2220,0.0
2221,5.406385
2222,0.0
2223,6.183152
2224,0.0
2225,23.772486
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,11.333737
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,6.183152
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,12.835246
2247,18.903326
2248,16.915382
2249,0.0
2250,96.57079
2251,0.0
2252,5.7906694
2253,43.128727
2254,8.469425
2255,38.523212
2256,83.83951
2257,13.861149
2258,4.8132634
2259,17.664852
2260,0.0
2261,0.0
2262,7.4280887
2263,20.06733
2264,98.47639
2265,12.257918
2266,0.0
2267,20.52418
2268,6.311449
2269,19.073359
2270,13.282689
2271,6.1036987
2272,5.7906694
2273,33.34783
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,31.420956
2279,0.77179796
2280,0.0
2281,0.0
2282,0.0
2283,11.597905
2284,15.057153
2285,45.681763
2286,0.0
2287,0.0
2288,21.060171
2289,65.43798
2290,7.288855
2291,0.0
2292,6.3666854
2293,23.25974
2294,6.311449
2295,37.52924
2296,15.0417185
2297,30.044603
2298,18.934126
2299,11.645269
2300,13.1434555
2301,41.184273
2302,0.0
2303,0.0
2304,26.515823
2305,14.635135
2306,0.0
2307,0.0
2308,48.277344
2309,14.015817
2310,33.49647
2311,0.0
2312,0.0
2313,7.288855
2314,0.0
2315,49.533474
2316,0.0
2317,0.0
2318,0.0
2319,7.704367
2320,20.19022
2321,32.708984
2322,0.0
2323,0.0
2324,9.979346
2325,17.395203
2326,0.0
2327,0.0
2328,0.0
2329,13.611062
2330,0.0
2331,9.979346
2332,0.0
2333,0.0
2334,11.659351
2335,0.0
2336,5.31812
2337,0.0
2338,4.384621
2339,0.0
2340,5.9186015
2341,0.0
2342,0.0
2343,0.0
2344,13.611062
2345,0.0
2346,13.611062
2347,0.0
2348,8.076577
2349,0.0
2350,0.0
2351,0.0
2352,13.611062
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,22.59374
2358,0.0
2359,13.548041
2360,18.202633
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,16.553654
2370,38.810925
2371,31.838408
2372,26.684076
2373,25.311388
2374,6.6702104
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,17.341394
2380,11.390065
2381,12.218646
2382,22.324831
2383,0.0
2384,0.0
2385,14.669816
2386,14.669816
2387,22.647453
2388,0.0
2389,26.212944
2390,0.0
2391,0.0
2392,0.0
2393,12.036229
2394,10.495146
2395,18.402542
2396,22.433455
2397,31.00659
2398,5.841629
2399,0.0
2400,0.0
2401,0.0
2402,17.372976
2403,21.928572
2404,15.258362
2405,20.152988
2406,5.9513297
2407,6.877831
2408,0.0
2409,6.7799106
2410,5.158398
2411,0.0
2412,5.2563186
2413,11.323727
2414,13.548041
2415,5.158398
2416,5.158398
2417,11.433427
2418,0.0
2419,0.0
2420,16.086943
2421,11.926529
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,7.13692
2427,33.581142
2428,50.954117
2429,0.0
2430,11.927605
2431,5.873211
2432,38.62577
2433,14.669816
2434,14.877437
2435,0.0
2436,0.0
2437,0.0
2438,7.9996057
2439,7.9996057
2440,0.0
2441,0.0
2442,6.6702104
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,6.4760137
2450,12.349224
2451,12.349224
2452,10.105108
2453,10.105108
2454,0.0
2455,0.0
2456,0.0
2457,6.768131
2458,6.768131
2459,15.763245
2460,15.763245
2461,15.763245
2462,0.0
2463,0.0
2464,0.0
2465,12.7194605
2466,0.16461976
2467,1.1602093
2468,0.16461976
2469,0.16461976
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,1.5314265
2477,0.0
2478,29.498537
2479,29.498537
2480,19.330143
2481,19.330143
2482,0.09796762
2483,0.09796762
2484,0.0
2485,0.42601478
2486,0.16461976
2487,0.16461976
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,1.5314265
2495,0.0
2496,29.498537
2497,19.330143
2498,19.330143
2499,0.09796762
2500,0.09796762
2501,0.0
2502,0.42601478
2503,10.392737
2504,0.16461976
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,1.5314265
2511,0.0
2512,29.498537
2513,19.330143
2514,0.09796762
2515,0.09796762
2516,0.0
2517,0.42601478
2518,21.884493
2519,15.309302
2520,10.812683
2521,0.42601478
2522,0.42601478
2523,0.42601478
2524,0.0
2525,0.0
2526,21.884493
2527,15.309302
2528,10.812683
2529,0.42601478
2530,0.42601478
2531,0.42601478
2532,0.42601478
2533,0.0
2534,0.0
2535,0.0
2536,9.7755785
2537,21.884493
2538,15.309302
2539,10.812683
2540,0.42601478
2541,0.42601478
2542,0.0
2543,15.492821
2544,0.0
2545,0.0
2546,12.191471
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,15.286516
2558,0.17185238
2559,11.992445
2560,0.75910866
2561,5.998207
2562,0.0
2563,0.75910866
2564,10.315945
2565,11.840117
2566,5.8882046
2567,5.998207
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,28.244375
2579,5.9479446
2580,12.145178
2581,12.195439
2582,17.94039
2583,18.139416
2584,8.45548
2585,0.0
2586,6.1972327
2587,6.1972327
2588,0.0
2589,0.0
2590,0.75910866
2591,0.0
2592,22.410456
2593,0.0
2594,16.787096
2595,0.0
2596,15.386786
2597,21.584019
2598,0.0
2599,25.77545
2600,0.0
2601,0.0
2602,16.126623
2603,35.883205
2604,15.492821
2605,0.0
2606,14.403425
2607,0.12159032
2608,0.12530556
2609,13.222703
2610,18.923752
2611,5.998207
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,17.052097
2620,17.052097
2621,17.052097
2622,17.052097
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,12.748407
2649,12.748407
2650,12.748407
2651,12.748407
2652,12.748407
2653,12.748407
2654,12.748407
2655,6.234242
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,8.121904
2663,13.495153
2664,13.495153
2665,19.658508
2666,14.819699
2667,5.868773
2668,5.868773
2669,18.768839
2670,0.0
2671,6.697795
2672,0.0
2673,6.3632264
2674,17.615042
2675,5.20943
2676,11.078203
2677,0.0
2678,6.234242
2679,6.234242
2680,0.0
2681,21.604494
2682,6.968108
2683,0.0
2684,0.0
2685,5.134907
2686,6.234242
2687,6.5270452
2688,6.697795
2689,0.0
2690,0.0
2691,5.134907
2692,11.369149
2693,7.126708
2694,0.0
2695,27.855434
2696,9.684994
2697,30.702175
2698,38.782406
2699,0.0
2700,0.0
2701,12.336138
2702,0.0
2703,0.0
2704,6.697795
2705,0.0
2706,0.0
2707,5.9639287
2708,12.405612
2709,0.0
2710,18.034971
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,13.39559
2716,25.840445
2717,0.546558
2718,13.990678
2719,6.392842
2720,16.966537
2721,17.471045
2722,0.0
2723,13.936216
2724,36.21313
2725,12.393461
2726,0.0
2727,7.126708
2728,27.875568
2729,6.234242
2730,6.3632264
2731,0.0
2732,0.0
2733,0.0
2734,4.4057665
2735,4.4057665
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,7.2630286
2760,7.9430904
2761,7.9430904
2762,7.9430904
2763,7.9430904
2764,8.126535
2765,7.446473
2766,7.446473
2767,8.126535
2768,0.680062
2769,0.680062
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.06262798
2792,5.6759
2793,5.6759
2794,5.6759
2795,5.6759
2796,13.392782
2797,0.0
2798,0.0
2799,13.799409
2800,7.3034062
2801,0.0
2802,0.0
2803,24.597359
2804,0.0
2805,12.835246
2806,0.0
2807,0.0
2808,0.0
2809,22.983461
2810,0.036750846
2811,38.051987
2812,0.0
2813,0.09876173
2814,0.0
2815,50.11291
2816,24.0248
2817,7.288855
2818,0.0
2819,18.430134
2820,7.288855
2821,83.83951
2822,5.7906694
2823,0.0
2824,14.993222
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,6.311449
2830,24.970274
2831,33.34783
2832,19.667252
2833,0.0
2834,35.914158
2835,13.812652
2836,10.995539
2837,68.69862
2838,49.127148
2839,14.08893
2840,13.4043
2841,11.597905
2842,8.199886
2843,0.0
2844,0.0
2845,12.835246
2846,13.600305
2847,20.539614
2848,12.835246
2849,6.311449
2850,0.0
2851,0.0
2852,5.5948873
2853,37.929317
2854,7.288855
2855,0.0
2856,5.5948873
2857,17.40514
2858,7.4280887
2859,0.0
2860,126.91623
2861,12.753437
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,19.928097
2867,0.0
2868,33.49647
2869,4.8132634
2870,0.0
2871,21.24074
2872,7.4280887
2873,35.48367
2874,0.0
2875,27.30769
2876,7.108285
2877,0.0
2878,0.0
2879,0.0
2880,14.993222
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,5.20943
2888,0.0
2889,0.0
2890,20.856426
2891,5.134907
2892,5.134907
2893,0.0
2894,6.968108
2895,6.968108
2896,6.968108
2897,12.405612
2898,5.5439982
2899,0.0
2900,0.0
2901,0.0
2902,8.121904
2903,8.121904
2904,6.234242
2905,6.234242
2906,6.234242
2907,6.234242
2908,6.234242
2909,0.0
2910,11.57659
2911,11.173359
2912,11.173359
2913,11.832702
2914,7.126708
2915,0.0
2916,6.8616133
2917,7.546638
2918,0.0
2919,5.20943
2920,9.684994
2921,5.3732486
2922,5.3732486
2923,14.249652
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,22.943382
2934,22.943382
2935,6.697795
2936,11.369149
2937,28.960762
2938,5.5439982
2939,5.3732486
2940,19.11195
2941,5.134907
2942,5.134907
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,7.126708
2953,61.28791
2954,67.9857
2955,6.234242
2956,14.636703
2957,14.636703
2958,14.636703
2959,14.636703
2960,14.636703
2961,14.636703
2962,14.636703
2963,14.636703
2964,14.636703
2965,14.636703
2966,14.636703
2967,14.636703
2968,14.636703
2969,14.636703
2970,14.636703
2971,14.636703
2972,14.636703
2973,14.636703
2974,14.636703
2975,14.636703
2976,14.636703
2977,14.636703
2978,14.636703
2979,14.636703
2980,14.636703
2981,14.636703
2982,14.636703
2983,14.636703
2984,14.636703
2985,14.636703
2986,14.636703
2987,14.636703
2988,14.636703
2989,14.636703
2990,14.636703
2991,14.636703
2992,14.636703
2993,14.636703
2994,14.636703
2995,14.636703
2996,14.636703
2997,14.636703
2998,14.636703
2999,14.636703
3000,14.636703
3001,14.636703
3002,14.636703
3003,14.636703
3004,14.636703
3005,14.636703
3006,14.636703
3007,14.636703
3008,14.636703
3009,14.636703
3010,14.636703
3011,14.636703
3012,14.636703
3013,14.636703
3014,14.636703
3015,14.636703
3016,14.636703
3017,14.636703
3018,14.636703
3019,14.636703
3020,14.636703
3021,14.636703
3022,14.636703
3023,14.636703
3024,14.636703
3025,14.636703
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.14660761
3045,0.14660761
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,8.691628
3058,0.0
3059,0.0
3060,0.09651659
3061,0.09651659
3062,0.0
3063,0.0
3064,0.16002192
3065,0.16002192
3066,0.16002192
3067,6.6471524
3068,10.265548
3069,0.0
3070,0.0
3071,11.149946
3072,18.56766
3073,18.56766
3074,0.40820473
3075,16.49802
3076,6.113808
3077,18.131699
3078,0.08310228
3079,0.09651659
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,6.56405
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.16002192
3091,0.0
3092,0.0
3093,0.0
3094,0.73278666
3095,0.6508084
3096,1.2319288
3097,0.08310228
3098,0.0
3099,3.1280003
3100,3.1280003
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.94561815
3111,0.94561815
3112,0.94561815
3113,0.94561815
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,3.1280003
3143,0.5962334
3144,0.5962334
3145,0.5962334
3146,0.5962334
3147,19.64037
3148,19.64037
3149,9.012579
3150,0.5962334
3151,0.5962334
3152,0.0
3153,0.5962334
3154,0.5962334
3155,31.657753
3156,31.657753
3157,31.657753
3158,32.70824
3159,0.5521497
3160,0.5521497
3161,10.6277895
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,19.780445
3168,0.45853397
3169,0.45853397
3170,0.45853397
3171,0.45853397
3172,0.45853397
3173,1.0368204
3174,0.94561815
3175,12.835246
3176,18.903326
3177,0.0
3178,0.0
3179,90.76356
3180,5.7906694
3181,0.0
3182,38.050022
3183,0.77179796
3184,0.0
3185,13.861149
3186,28.85437
3187,17.664852
3188,13.610364
3189,0.0
3190,0.0
3191,15.0417185
3192,37.603233
3193,12.257918
3194,5.7906694
3195,0.0
3196,6.311449
3197,19.073359
3198,13.282689
3199,6.1036987
3200,5.7906694
3201,33.34783
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,51.040844
3207,0.77179796
3208,0.37504023
3209,24.98684
3210,18.446476
3211,11.597905
3212,15.057153
3213,36.365135
3214,0.0
3215,0.0
3216,21.060171
3217,12.835246
3218,0.0
3219,5.5948873
3220,0.77179796
3221,16.41117
3222,38.4501
3223,37.52924
3224,44.72021
3225,30.044603
3226,7.288855
3227,18.934126
3228,25.9787
3229,41.184273
3230,27.828468
3231,0.0
3232,26.515823
3233,6.8320065
3234,0.0
3235,59.44682
3236,0.0
3237,0.0
3238,33.49647
3239,6.8320065
3240,45.250175
3241,7.288855
3242,0.09876173
3243,49.533474
3244,0.0
3245,6.8320065
3246,53.7196
3247,7.704367
3248,20.19022
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,9.584961
3260,9.584961
3261,9.584961
3262,9.584961
3263,9.584961
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,28.309187
3272,18.264175
3273,0.11543904
3274,9.584961
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,18.264175
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,9.076471
3290,9.076471
3291,0.84521
3292,0.6008386
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.34505
3311,0.34505
3312,0.34505
3313,0.34505
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,27.774076
3320,28.309187
3321,15.492821
3322,0.0
3323,0.0
3324,0.0
3325,12.191471
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,7.5651097
3337,0.17185238
3338,11.992445
3339,0.75910866
3340,5.998207
3341,0.0
3342,0.75910866
3343,0.75910866
3344,11.840117
3345,5.8882046
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,28.244375
3358,5.9479446
3359,12.145178
3360,12.195439
3361,11.946152
3362,11.9421835
3363,8.45548
3364,0.0
3365,6.1972327
3366,6.1972327
3367,0.0
3368,0.0
3369,0.75910866
3370,0.0
3371,22.410456
3372,0.0
3373,16.787096
3374,0.0
3375,6.931307
3376,21.584019
3377,0.0
3378,25.77545
3379,0.0
3380,0.0
3381,16.126623
3382,35.883205
3383,15.492821
3384,0.0
3385,14.403425
3386,0.12159032
3387,0.12530556
3388,13.222703
3389,18.923752
3390,5.998207
3391,0.0
3392,0.0
3393,0.0
3394,6.6203723
3395,12.549419
3396,35.186626
3397,11.862218
3398,19.285803
3399,11.55658
3400,26.276598
3401,0.0
3402,5.481065
3403,13.72718
3404,49.064983
3405,21.452936
3406,0.0
3407,0.0
3408,17.037643
3409,13.782471
3410,12.073469
3411,37.44362
3412,33.9193
3413,5.2723017
3414,17.485626
3415,17.46079
3416,31.6375
3417,0.0
3418,20.080923
3419,6.5899167
3420,0.0
3421,44.756058
3422,11.55658
3423,96.013824
3424,38.32579
3425,0.0
3426,12.549419
3427,10.2085085
3428,13.966398
3429,29.176413
3430,33.44961
3431,5.2723017
3432,18.17695
3433,0.0
3434,32.515324
3435,0.0
3436,0.5821898
3437,22.0138
3438,18.718678
3439,8.062187
3440,0.0
3441,0.0
3442,6.6203723
3443,0.0
3444,0.0
3445,28.662138
3446,13.247621
3447,0.0
3448,0.0
3449,11.653455
3450,24.595564
3451,18.005648
3452,0.0
3453,0.0
3454,39.67386
3455,30.275257
3456,10.840418
3457,11.55658
3458,13.238227
3459,0.16153163
3460,6.8291354
3461,0.0
3462,0.0
3463,21.765087
3464,5.2723017
3465,9.989974
3466,5.120134
3467,5.120134
3468,0.0
3469,17.811096
3470,15.233736
3471,4.8391542
3472,11.315143
3473,4.8752937
3474,0.0
3475,6.2802396
3476,13.566433
3477,8.606258
3478,13.792651
3479,41.05129
3480,25.39643
3481,13.964219
3482,41.512337
3483,50.10528
3484,11.928444
3485,11.805816
3486,5.446167
3487,6.5184164
3488,105.14995
3489,25.654486
3490,0.0
3491,11.315143
3492,30.52978
3493,11.155534
3494,35.354725
3495,19.379381
3496,11.155534
3497,10.358442
3498,5.6057763
3499,23.47663
3500,12.99556
3501,6.2802396
3502,27.800932
3503,26.421108
3504,30.806347
3505,24.156763
3506,17.447731
3507,6.482277
3508,0.0
3509,14.559273
3510,40.762806
3511,6.12063
3512,16.355602
3513,46.002537
3514,5.323539
3515,5.323539
3516,50.387264
3517,0.0
3518,24.120625
3519,42.39047
3520,30.602901
3521,17.926445
3522,4.1646914
3523,22.894632
3524,4.8391542
3525,33.41824
3526,19.275799
3527,14.240896
3528,38.565277
3529,28.24246
3530,0.0
3531,6.482277
3532,24.07766
3533,15.964219
3534,25.211485
3535,0.0
3536,10.162693
3537,23.365961
3538,40.91838
3539,28.388906
3540,18.895105
3541,25.359562
3542,4.8391542
3543,10.162693
3544,64.89583
3545,29.176413
3546,24.333307
3547,5.904211
3548,4.5561404
3549,26.377825
3550,23.54613
3551,17.034513
3552,35.186626
3553,0.0
3554,10.9564295
3555,5.2723017
3556,5.6649923
3557,0.0
3558,6.9533353
3559,18.500143
3560,36.78247
3561,0.0
3562,8.062187
3563,18.718678
3564,0.0
3565,0.0
3566,31.452024
3567,27.149277
3568,22.041767
3569,11.31736
3570,13.334489
3571,17.276863
3572,12.789631
3573,38.43867
3574,0.0
3575,25.353224
3576,0.0
3577,5.6649923
3578,14.764649
3579,18.005648
3580,0.0
3581,0.0
3582,0.0
3583,5.2723017
3584,18.385715
3585,5.2723017
3586,0.0
3587,0.0
3588,29.176413
3589,0.0
3590,0.16153163
3591,0.0
3592,0.0
3593,12.217448
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,6.3811536
3599,5.120134
3600,0.0
3601,13.182322
3602,42.027084
3603,0.0
3604,0.0
3605,0.0
3606,27.149277
3607,7.162099
3608,0.5821898
3609,36.157074
3610,62.734295
3611,0.0
3612,53.651302
3613,5.6649923
3614,0.0
3615,12.998394
3616,17.554535
3617,19.332315
3618,12.524583
3619,18.688223
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,5.2927647
3634,6.4097776
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,7.0002804
3640,7.0002804
3641,12.167359
3642,51.119675
3643,58.439274
3644,19.48696
3645,0.0
3646,23.43889
3647,23.43889
3648,23.43889
3649,11.7444515
3650,4.550537
3651,4.550537
3652,36.12617
3653,60.01439
3654,60.01439
3655,36.063805
3656,36.063805
3657,12.175587
3658,16.737347
3659,23.737627
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,6.701545
3667,18.896456
3668,18.896456
3669,18.896456
3670,33.655846
3671,27.397793
3672,27.397793
3673,27.397793
3674,27.397793
3675,32.564873
3676,11.0763855
3677,11.0763855
3678,18.395985
3679,12.486678
3680,12.486678
3681,12.486678
3682,23.939363
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.09796762
3705,5.3511252
3706,0.0
3707,0.0
3708,0.42601478
3709,0.0
3710,0.0
3711,1.3618802
3712,1.0935572
3713,0.26505068
3714,0.26505068
3715,0.0
3716,0.0
3717,9.697591
3718,9.697591
3719,9.697591
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.42601478
3725,0.42601478
3726,1.0146585
3727,0.26505068
3728,0.26585618
3729,0.0
3730,0.16542526
3731,10.546826
3732,9.238933
3733,0.0
3734,0.0
3735,6.5683093
3736,0.0
3737,0.26585618
3738,0.0
3739,6.034933
3740,0.0
3741,0.6805356
3742,0.0
3743,0.68134457
3744,1.43261
3745,9.8536215
3746,0.0
3747,0.0
3748,13.888789
3749,0.0
3750,0.0
3751,0.26585618
3752,0.0
3753,0.0
3754,0.0
3755,0.09796762
3756,0.0
3757,0.74965453
3758,0.0
