index_oligo,RBP_YTHDC1_expr_aff_50
1777,219.62519209639976
1778,0.0
1779,163.79784395999138
1780,0.0
1781,19.772206644228365
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,163.37757004349902
1796,163.37757004349902
1797,163.37757004349902
1798,163.37757004349902
1799,163.37757004349902
1800,163.37757004349902
1801,163.37757004349902
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,325.4566721684476
1826,169.79359272903807
1827,0.0
1828,0.0
1829,325.45667216844765
1830,325.45667216844765
1831,325.45667216844765
1832,325.45667216844765
1833,325.45667216844765
1834,164.3747788208228
1835,320.68709221950746
1836,320.68709221950746
1837,320.68709221950746
1838,320.68709221950746
1839,477.99661439551596
1840,477.99661439551596
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,187.5826127279914
1869,170.62409195007277
1870,0.0
1871,345.5279700067159
1872,0.0
1873,0.0
1874,352.53888607107797
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,170.62409195007274
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,181.9147941210053
1888,177.63500801443487
1889,177.63500801443487
1890,187.5826127279914
1891,0.0
1892,0.0
1893,0.0
1894,180.5492291421094
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,177.63500801443487
1902,187.5826127279914
1903,0.0
1904,181.9147941210053
1905,0.0
1906,174.90387805664318
1907,0.0
1908,164.95627334308656
1909,174.90387805664315
1910,164.95627334308656
1911,0.0
1912,0.0
1913,170.62409195007274
1914,393.7492631289816
1915,362.4864907846346
1916,0.0
1917,0.0
1918,163.59070836419076
1919,0.0
1920,332.82676781384777
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,164.95627334308656
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,177.63500801443487
1935,177.63500801443487
1936,0.0
1937,0.0
1938,0.0
1939,352.538886071078
1940,0.0
1941,0.0
1942,0.0
1943,494.927613787335
1944,564.6602914146303
1945,564.6602914146303
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,494.927613787335
1951,494.927613787335
1952,556.0506032998942
1953,556.0506032998942
1954,556.0506032998942
1955,556.0506032998942
1956,556.0506032998942
1957,0.0
1958,0.0
1959,8.398282108956382
1960,8.398282108956382
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,569.4984629985008
1967,0.0
1968,0.0
1969,0.0
1970,73.08138214660121
1971,73.08138214660121
1972,568.5423234604389
1973,572.6357615120272
1974,572.6357615120272
1975,512.2575055317504
1976,1068.7309208432039
1977,1568.4967062144094
1978,1573.3348777982803
1979,1573.3348777982803
1980,0.0
1981,0.0
1982,504.0706294285737
1983,504.0706294285737
1984,198.14273816452283
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,180.8196888794698
2009,0.0
2010,0.0
2011,170.9432358465956
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,184.55093442068338
2017,0.0
2018,167.21199030538202
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,161.34553226532157
2030,161.34553226532157
2031,161.34553226532157
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,570.6465621688443
2042,391.6833363366212
2043,0.0
2044,0.0
2045,349.9064616788187
2046,693.9464653175769
2047,576.2342707573044
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,169.0867727993489
2054,169.0867727993489
2055,0.0
2056,0.0
2057,0.0
2058,169.0867727993489
2059,169.0867727993489
2060,169.0867727993489
2061,336.29876310473094
2062,167.21199030538202
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,178.96322583222306
2072,0.0
2073,169.0867727993489
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,574.298492271091
2090,0.0
2091,0.0
2092,0.0
2093,341.22571637862563
2094,174.90387805664318
2095,0.0
2096,0.0
2097,187.5826127279914
2098,177.63500801443487
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,174.90387805664315
2104,0.0
2105,0.0
2106,0.0
2107,170.62409195007274
2108,174.90387805664318
2109,0.0
2110,177.63500801443487
2111,181.9147941210053
2112,393.7492631289816
2113,0.0
2114,0.0
2115,341.22571637862563
2116,0.0
2117,170.62409195007274
2118,375.1652254559828
2119,0.0
2120,170.62409195007274
2121,171.98965692896857
2122,0.0
2123,0.0
2124,0.0
2125,187.5826127279914
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,342.5912813575215
2131,0.0
2132,0.0
2133,363.8520557635305
2134,164.95627334308656
2135,0.0
2136,171.98965692896857
2137,0.0
2138,187.5826127279914
2139,0.0
2140,352.53888607107797
2141,0.0
2142,181.9147941210053
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,177.63500801443487
2151,0.0
2152,0.0
2153,170.62409195007274
2154,170.62409195007277
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,183.302826621421
2163,342.61374887904134
2164,344.13993750630016
2165,0.0
2166,0.0
2167,973.4297348159761
2168,0.0
2169,16.125319612978323
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,238.6869273436676
2177,238.6869273436676
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,13.600163607019168
2184,0.0
2185,15.99669686403107
2186,0.0
2187,0.0
2188,0.0
2189,446.0011369472543
2190,465.8814290170655
2191,0.0
2192,15.99669686403107
2193,0.0
2194,0.0
2195,16.125319612978288
2196,241.08346060067953
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,241.21208334962677
2204,0.0
2205,749.5412377078334
2206,13.728786355966436
2207,221.20316853086825
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,241.08346060067953
2222,0.0
2223,241.08346060067953
2224,0.0
2225,241.08346060067953
2226,0.0
2227,0.0
2228,0.0
2229,241.08346060067953
2230,257.0801574647106
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,238.6869273436676
2236,479.77038794434714
2237,0.0
2238,15.99669686403107
2239,208.67264880340772
2240,208.67264880340772
2241,0.0
2242,0.0
2243,0.0
2244,224.92659116533326
2245,303.0911328690015
2246,0.0
2247,0.0
2248,0.0
2249,174.4679125667217
2250,0.0
2251,185.47950254694234
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,166.014050830254
2258,0.0
2259,181.44249012222514
2260,0.0
2261,0.0
2262,191.91485807105144
2263,175.00713459811604
2264,0.0
2265,0.0
2266,0.0
2267,174.4679125667217
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,185.47950254694234
2274,0.0
2275,0.0
2276,192.45408010244574
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,175.00713459811604
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,192.45408010244574
2291,0.0
2292,330.0095954481494
2293,0.0
2294,202.9264480512721
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,400.19110183179555
2306,0.0
2307,0.0
2308,0.0
2309,163.99554461789538
2310,365.44270848820315
2311,166.014050830254
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,185.47950254694234
2321,0.0
2322,339.0026792160114
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,314.3119835440439
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,5.209949725081793
2336,342.926680414757
2337,0.0
2338,0.0
2339,317.69330060042324
2340,8.800546207333142
2341,0.0
2342,0.0
2343,653.8573469024217
2344,0.0
2345,0.0
2346,0.0
2347,317.69330060042324
2348,284.4357167725949
2349,317.69330060042324
2350,0.0
2351,0.0
2352,0.0
2353,8.800546207333142
2354,0.0
2355,373.3700099541724
2356,0.0
2357,0.0
2358,0.0
2359,8.398282108956382
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,490.622769729967
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,569.4984629985008
2372,569.4984629985008
2373,0.0
2374,8.398282108956382
2375,490.622769729967
2376,490.622769729967
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,625.7832809271893
2386,625.7832809271893
2387,0.0
2388,551.2124317160235
2389,0.0
2390,1193.258949334623
2391,3.560110525085753
2392,3.560110525085753
2393,0.0
2394,0.0
2395,2027.9189124897953
2396,0.0
2397,998.9982432159087
2398,504.0706294285737
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,620.9451093433187
2406,0.0
2407,0.0
2408,690.4663809648341
2409,0.0
2410,0.0
2411,556.0506032998942
2412,8.398282108956382
2413,556.0506032998941
2414,0.0
2415,0.0
2416,0.0
2417,1050.978217087229
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,3.560110525085753
2427,0.0
2428,0.0
2429,490.622769729967
2430,1055.8163886711
2431,0.0
2432,0.0
2433,490.622769729967
2434,494.927613787335
2435,0.0
2436,0.0
2437,0.0
2438,494.927613787335
2439,494.927613787335
2440,494.927613787335
2441,0.0
2442,0.0
2443,494.927613787335
2444,494.927613787335
2445,494.927613787335
2446,494.927613787335
2447,494.927613787335
2448,507.6307399536595
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,563.1708243500657
2460,563.1708243500657
2461,563.1708243500657
2462,0.0
2463,0.0
2464,0.0
2465,564.6602914146303
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,1055.6435715032526
2473,1547.5551458200687
2474,551.9353275502256
2475,551.9353275502256
2476,612.1467925022928
2477,0.0
2478,552.1230392688833
2479,552.1230392688833
2480,552.1230392688833
2481,552.1230392688833
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,1055.6435715032526
2491,1547.5551458200687
2492,551.9353275502256
2493,551.9353275502256
2494,612.1467925022928
2495,0.0
2496,552.1230392688833
2497,552.1230392688833
2498,552.1230392688833
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,1055.6435715032526
2508,1547.5551458200687
2509,551.9353275502256
2510,612.1467925022928
2511,0.0
2512,552.1230392688833
2513,552.1230392688833
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,1164.1759759118472
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,1164.1759759118472
2535,1164.1759759118472
2536,600.4439787254107
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,170.72936048561579
2549,331.8373006813895
2550,0.0
2551,0.0
2552,0.0
2553,382.64875583790655
2554,553.3781163235222
2555,170.72936048561579
2556,0.0
2557,162.7756838505825
2558,0.0
2559,169.2224650691774
2560,169.06161683080705
2561,0.0
2562,170.72936048561579
2563,164.25090668588598
2564,0.0
2565,162.6148356122121
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,169.2224650691774
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,325.551367701165
2584,0.0
2585,167.42554575713314
2586,167.42554575713314
2587,0.0
2588,0.0
2589,328.6626616101423
2590,167.55472141436863
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,339.9518255547932
2596,161.1079401957737
2597,162.61483561221215
2598,0.0
2599,169.06161683080705
2600,0.0
2601,0.0
2602,162.61483561221215
2603,162.61483561221215
2604,164.25090668588598
2605,164.25090668588598
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,173.29789127436726
2656,207.45600800854012
2657,35.47993594772562
2658,280.88265718557557
2659,384.75107251993427
2660,0.0
2661,18.640919724995364
2662,179.26347655661436
2663,179.26347655661436
2664,179.26347655661436
2665,0.0
2666,0.0
2667,173.29789127436726
2668,173.29789127436726
2669,0.0
2670,6.654246312849372
2671,167.96546417507065
2672,191.25014996876035
2673,173.29789127436726
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,173.29789127436726
2680,173.29789127436726
2681,0.0
2682,341.26335544943794
2683,0.0
2684,0.0
2685,0.6886610306022163
2686,0.0
2687,0.0
2688,0.0
2689,368.6562201754579
2690,412.0884343983025
2691,0.0
2692,0.0
2693,0.0
2694,216.7856083448636
2695,357.9913659768647
2696,0.0
2697,6.021088129898838
2698,0.0
2699,201.3239141833378
2700,0.6886610306022163
2701,384.7510725199342
2702,0.0
2703,397.3709041150307
2704,0.0
2705,0.0
2706,0.0
2707,190.02590180179408
2708,173.29789127436723
2709,0.0
2710,0.0
2711,190.02590180179408
2712,201.3239141833378
2713,6.654246312849372
2714,6.654246312849372
2715,0.0
2716,0.0
2717,374.6218054577051
2718,201.32391418333782
2719,200.69075600038727
2720,0.0
2721,0.0
2722,418.7981835588036
2723,0.0
2724,0.0
2725,189.3927436188435
2726,0.0
2727,0.0
2728,6.654246312849372
2729,11.986673412145993
2730,189.39274361884355
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,172.96419110565407
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,171.79647443295573
2747,171.79647443295573
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,340.05599077534583
2757,340.05599077534583
2758,340.05599077534583
2759,340.05599077534583
2760,340.05599077534583
2761,340.05599077534583
2762,168.23028293586853
2763,168.23028293586853
2764,168.23028293586853
2765,168.23028293586853
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,171.79647443295573
2771,171.79647443295573
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,725.4883057163144
2777,553.7210646898802
2778,341.1944740415226
2779,174.25341607038794
2780,0.0
2781,166.94105797113465
2782,0.0
2783,0.0
2784,0.0
2785,171.79647443295573
2786,171.79647443295573
2787,0.0
2788,172.96419110565407
2789,172.96419110565407
2790,168.07954123731133
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,171.8257078394774
2801,0.0
2802,171.79647443295573
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,192.45408010244574
2812,185.47950254694234
2813,0.0
2814,172.9886283857574
2815,174.4679125667217
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,351.49355337719635
2823,0.0
2824,0.0
2825,0.0
2826,341.02118542837
2827,0.0
2828,163.99554461789538
2829,0.0
2830,163.99554461789538
2831,185.47950254694234
2832,0.0
2833,181.4424901222251
2834,0.0
2835,0.0
2836,0.0
2837,181.4424901222251
2838,172.9886283857574
2839,0.0
2840,185.47950254694234
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,163.99554461789538
2847,0.0
2848,0.0
2849,0.0
2850,532.9360434994214
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,172.9886283857574
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,185.47950254694234
2863,0.0
2864,0.0
2865,202.9264480512721
2866,172.9886283857574
2867,0.0
2868,365.44270848820315
2869,0.0
2870,533.4752655308158
2871,0.0
2872,339.0026792160114
2873,0.0
2874,200.90794183891347
2875,172.98862838575738
2876,0.0
2877,0.0
2878,0.0
2879,166.014050830254
2880,0.0
2881,0.0
2882,228.77228175700958
2883,0.6886610306022163
2884,0.6886610306022163
2885,384.75107251993427
2886,384.75107251993427
2887,6.021088129898838
2888,201.3239141833378
2889,201.3239141833378
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,173.29789127436726
2898,173.29789127436726
2899,18.640919724995364
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,173.29789127436726
2905,173.29789127436726
2906,173.29789127436726
2907,173.29789127436726
2908,173.29789127436726
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,263.0279695377688
2916,0.0
2917,0.0
2918,216.7856083448636
2919,6.021088129898838
2920,6.021088129898838
2921,6.654246312849372
2922,6.654246312849372
2923,403.33648939727783
2924,216.7856083448636
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,173.93104945731778
2934,173.93104945731778
2935,0.0
2936,0.0
2937,179.9521375872166
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,402.7692943341855
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,444.482441760487
3033,402.76929433418553
3034,410.2402696301653
3035,410.2402696301653
3036,357.64586893559067
3037,410.2402696301653
3038,410.2402696301653
3039,410.2402696301653
3040,0.0
3041,435.8747071404094
3042,0.0
3043,0.0
3044,0.0
3045,357.64586893559067
3046,367.3903628797661
3047,393.02480039001017
3048,760.4151632697761
3049,357.64586893559067
3050,965.8660089983608
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,402.76929433418553
3056,402.76929433418553
3057,402.76929433418553
3058,0.0
3059,0.0
3060,357.64586893559067
3061,367.3903628797661
3062,367.3903628797661
3063,0.0
3064,0.0
3065,881.493908224994
3066,445.61920108458474
3067,402.76929433418553
3068,1283.126443235082
3069,402.76929433418553
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,965.8660089983608
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,402.76929433418553
3087,0.0
3088,357.64586893559067
3089,803.2650700201755
3090,0.0
3091,357.64586893559067
3092,402.7692943341855
3093,0.0
3094,0.0
3095,0.0
3096,393.02480039001017
3097,410.2402696301653
3098,0.0
3099,0.0
3100,0.0
3101,422.4930041606786
3102,422.4930041606786
3103,875.7252197165585
3104,448.2075423972894
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,754.4767723148102
3114,1574.898027710914
3115,1574.898027710914
3116,1574.898027710914
3117,1268.628797793393
3118,1268.628797793393
3119,1268.628797793393
3120,1268.628797793393
3121,891.390411635988
3122,448.2075423972894
3123,448.2075423972894
3124,448.2075423972894
3125,448.2075423972894
3126,448.2075423972894
3127,0.0
3128,364.38111703909976
3129,364.38111703909976
3130,364.38111703909976
3131,364.38111703909976
3132,364.38111703909976
3133,364.38111703909976
3134,0.0
3135,0.0
3136,377.2383861574051
3137,1126.6904853136248
3138,1633.0099148324928
3139,1633.0099148324928
3140,1192.6349683949181
3141,1187.6102952363276
3142,372.2137129988145
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,448.2075423972894
3151,448.2075423972894
3152,448.2075423972894
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,498.4868335591534
3159,498.4868335591534
3160,498.4868335591534
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,377.2383861574051
3166,377.2383861574051
3167,0.0
3168,427.51767731926924
3169,427.51767731926924
3170,875.7252197165585
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,379.4128668303524
3178,174.4679125667217
3179,0.0
3180,0.0
3181,185.47950254694234
3182,0.0
3183,0.0
3184,0.0
3185,166.014050830254
3186,174.4679125667217
3187,0.0
3188,0.0
3189,0.0
3190,174.4679125667217
3191,364.9034864568089
3192,0.0
3193,0.0
3194,181.44249012222514
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,185.47950254694234
3202,172.98862838575738
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,494.00514006604476
3221,0.0
3222,202.9264480512721
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
