index_oligo,RBP_HNRNPU_expr_aff_50
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,431.01923721004226
1705,2920.9515363929213
1706,0.0
1707,0.0
1708,146.01580038574517
1709,0.0
1710,0.0
1711,48.671933461915025
1712,3129.0100697237403
1713,2738.9640011153506
1714,0.0
1715,1406.8534663152573
1716,0.0
1717,6027.360670707995
1718,0.0
1719,0.0
1720,48.67193346191497
1721,0.0
1722,2813.7069326305145
1723,0.0
1724,0.0
1725,3996.33160440028
1726,4220.560398945772
1727,2738.9640011153506
1728,0.0
1729,5526.599935692617
1730,8935.612008530825
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,2947.02253444617
1742,0.0
1743,0.0
1744,0.0
1745,1406.8534663152573
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,2920.9515363929213
1753,8398.879538623623
1754,4071.074535915444
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,2664.2210696001866
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,2738.9640011153506
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,97.34386692383028
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,146.015800385745
1779,0.0
1780,0.0
1781,23960.627420714714
1782,0.0
1783,0.0
1784,12431.182877915728
1785,0.0
1786,0.0
1787,0.0
1788,212.15497860594283
1789,212.15497860594283
1790,212.15497860594283
1791,212.15497860594283
1792,212.15497860594283
1793,212.15497860594283
1794,212.15497860594283
1795,212.15497860594283
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,906.0336274157645
1809,906.0336274157645
1810,906.0336274157645
1811,1562.6264032280628
1812,1562.6264032280628
1813,1562.6264032280628
1814,656.5927758122983
1815,875.4570344163978
1816,875.4570344163978
1817,875.4570344163978
1818,218.86425860409946
1819,218.86425860409946
1820,218.86425860409946
1821,218.86425860409946
1822,218.86425860409946
1823,218.86425860409946
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,223.2323433182947
1840,223.2323433182947
1841,24058.354589022616
1842,24058.354589022616
1843,24058.354589022616
1844,20447.643538293632
1845,14933.222197610474
1846,7875.277531194874
1847,207.78689389174755
1848,207.78689389174755
1849,207.78689389174755
1850,207.78689389174755
1851,207.78689389174755
1852,207.78689389174755
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,446.4646866365894
1862,2149.0973626971804
1863,1519.828692117565
1864,375.76711677984554
1865,375.76711677984554
1866,367.0401915364101
1867,613.6913696835785
1868,380.9466426598413
1869,136.621216517917
1870,265.7371551505946
1871,82.21705938238925
1872,347.95421453298377
1873,2606.5077187062984
1874,0.0
1875,504.8830554125232
1876,279.6436062740253
1877,2389.995194811236
1878,251.83070402716376
1879,4819.3839909875205
1880,5560.969651945579
1881,314.9617864061263
1882,0.0
1883,43842.6745290712
1884,0.0
1885,2817.8407167213654
1886,9728.490319242668
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,408.75954490670284
1892,0.0
1893,0.0
1894,0.0
1895,578.3731895514773
1896,613.6913696835785
1897,0.0
1898,11427.756610867933
1899,0.0
1900,82.21705938238932
1901,0.0
1902,0.0
1903,82.2170593823894
1904,251.83070402716353
1905,0.0
1906,136.62121651791713
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,545.3807614246198
1912,0.0
1913,0.0
1914,380.9466426598413
1915,197.42654689163595
1916,164.43411876477856
1917,0.0
1918,0.0
1919,68.31060825895845
1920,136.621216517917
1921,265.7371551505947
1922,150.527667641348
1923,0.0
1924,1628.63700638862
1925,380.9466426598413
1926,251.83070402716376
1927,265.7371551505947
1928,0.0
1929,0.0
1930,68.31060825895845
1931,0.0
1932,0.0
1933,197.42654689163595
1934,789.706187566544
1935,0.0
1936,0.0
1937,0.0
1938,375.7671167798456
1939,0.0
1940,2777.3430107092686
1941,0.0
1942,183.52009576820507
1943,2770.5926321415295
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2770.5926321415295
1951,2770.5926321415295
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,16559.191500274163
1958,16559.191500274163
1959,19265.419839840677
1960,19265.419839840677
1961,0.0
1962,2770.5926321415295
1963,2770.5926321415295
1964,2770.5926321415295
1965,2770.5926321415295
1966,5172.192207179979
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,2749.1378679498575
1977,2749.1378679498575
1978,2749.1378679498575
1979,2749.1378679498575
1980,2749.1378679498575
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,7269.1630176903645
1986,7269.1630176903645
1987,7269.1630176903645
1988,7269.1630176903645
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,2423.054339230122
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,143.98571531092477
2013,0.0
2014,275.50876892749375
2015,275.50876892749375
2016,136.34323510376151
2017,2416.3645233266207
2018,2348.1929057747398
2019,0.0
2020,0.0
2021,775.6375324121487
2022,0.0
2023,68.17161755188076
2024,68.17161755188076
2025,204.51485265564224
2026,2106.357737646812
2027,2525.8522218852304
2028,4394.021506076835
2029,2240.7030899833526
2030,168.0189531361056
2031,168.0189531361056
2032,1865.3469854716334
2033,2209.0273719510083
2034,343.6803864793745
2035,3874.679686254191
2036,3530.999299774817
2037,11190.97611562611
2038,626.8316356140315
2039,8286.808451465322
2040,8003.657202330666
2041,168.0189531361056
2042,3699.018252910922
2043,4045.5209381102677
2044,4528.366858413375
2045,4189.506653421192
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,175.66143334326887
2051,312.0046684470304
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,272.68647020752303
2059,175.66143334326887
2060,99.84733558422487
2061,695.0032531659123
2062,6694.147936201214
2063,0.0
2064,0.0
2065,267.8662887203307
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,878.3071667163445
2072,99.84733558422487
2073,68.17161755188076
2074,2416.3645233266216
2075,4281.711508798255
2076,68.17161755188076
2077,8682.269697878563
2078,2575.6351990518724
2079,2399.973765708603
2080,0.0
2081,212.15733286280553
2082,212.15733286280553
2083,68.17161755188076
2084,375.3561045117186
2085,8100.682239194921
2086,1519.828692117565
2087,375.76711677984554
2088,375.76711677984554
2089,1156.7463791029543
2090,0.0
2091,435.35079979536874
2092,4867.3869748848565
2093,164.43411876477893
2094,136.62121651791705
2095,68.31060825895845
2096,674.4967000572974
2097,33848.571672416656
2098,218.83827590030668
2099,136.62121651791713
2100,68.31060825895838
2101,4909.1063282551495
2102,926.3274040844611
2103,0.0
2104,375.76711677984537
2105,150.5276676413477
2106,0.0
2107,0.0
2108,0.0
2109,136.621216517917
2110,3125.297225242253
2111,0.0
2112,0.0
2113,68.31060825895868
2114,82.21705938238925
2115,0.0
2116,0.0
2117,197.42654689163618
2118,0.0
2119,559.2872125480507
2120,0.0
2121,9188.289083698044
2122,11427.756610867933
2123,0.0
2124,531.4743103011893
2125,0.0
2126,0.0
2127,9503.25087010417
2128,82.21705938238925
2129,380.946642659841
2130,0.0
2131,5057.3082438912525
2132,68.31060825895845
2133,2792.3535664797478
2134,10596.866166828162
2135,0.0
2136,959.3198322113184
2137,3313.9968468904526
2138,68.31060825895852
2139,183.52009576820507
2140,573.1936636714818
2141,966.8251100965581
2142,0.0
2143,504.8830554125232
2144,0.0
2145,68.31060825895868
2146,0.0
2147,301.0553352826959
2148,559.2872125480508
2149,75239.91057940583
2150,0.0
2151,688.4031511807283
2152,2422.9876229380934
2153,265.73715515059433
2154,68.31060825895845
2155,61529.05889017839
2156,43842.6745290712
2157,136.62121651791705
2158,0.0
2159,211.33299801506703
2160,0.0
2161,0.0
2162,2853.158896853466
2163,0.0
2164,0.0
2165,5928.009843481991
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,1839.2914416020215
2173,0.0
2174,0.0
2175,3678.582883204043
2176,12956.077790305371
2177,12956.077790305371
2178,4339.040867351867
2179,0.0
2180,5517.874324806065
2181,4314.622942651775
2182,4314.622942651775
2183,0.0
2184,0.0
2185,0.0
2186,21291.72157058515
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,6153.914384253795
2194,3996.6029129279086
2195,4326.831905001821
2196,0.0
2197,4314.622942651775
2198,12810.749089962723
2199,0.0
2200,6153.914384253796
2201,6153.914384253795
2202,0.0
2203,0.0
2204,4008.811875277955
2205,2169.5204336759334
2206,6178.332308953888
2207,2169.5204336759334
2208,0.0
2209,0.0
2210,13252.62459966762
2211,3678.582883204043
2212,3678.582883204043
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,11671.78870905986
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,8141.479230536942
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,658.3130732775257
2247,6713.636679786593
2248,7434.60962465152
2249,2351.360691355713
2250,48487.38671897019
2251,0.0
2252,1908.5391465413502
2253,3856.2399707287605
2254,163.55174855407031
2255,9834.358618155433
2256,14667.248399847022
2257,1639.0597696925722
2258,0.0
2259,5625.84395886711
2260,0.0
2261,0.0
2262,173.3421679655855
2263,1658.6406085156023
2264,54685.19696164317
2265,5968.892022924533
2266,147.60718160478768
2267,1668.4310279271174
2268,141.45303406702013
2269,3499.8592031079534
2270,3368.196588452448
2271,468.55653117516096
2272,131.66261465550508
2273,2127.1971396907634
2274,0.0
2275,0.0
2276,0.0
2277,183.13258737710038
2278,11752.133582807946
2279,19.580838823030287
2280,0.0
2281,0.0
2282,131.66261465550508
2283,1944.0645523136627
2284,6595.315962303495
2285,5635.634378278624
2286,0.0
2287,558.5395925205858
2288,3817.0782930827
2289,10844.391778692172
2290,0.0
2291,263.3252293110103
2292,9.790419411515087
2293,6425.14025902416
2294,0.0
2295,3605.2230364932852
2296,311.15893015885797
2297,3900.4373997028597
2298,0.0
2299,9.790419411515028
2300,320.94934957037304
2301,314.7952020326055
2302,0.0
2303,173.34216796558528
2304,1831.9827764811882
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,19.580838823030174
2310,1812.4019376581577
2311,0.0
2312,0.0
2313,157.39760101630293
2314,394.9878439665156
2315,7912.956575238198
2316,0.0
2317,0.0
2318,0.0
2319,442.8215448143634
2320,474.7106787129284
2321,9830.816334003564
2322,279.269796260293
2323,0.0
2324,0.0
2325,9311.307373753965
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,1658.0588382719905
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,49.086147907850965
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,9311.307373753965
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,7616.701310601773
2370,0.0
2371,5172.192207179979
2372,5172.192207179979
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,2770.5926321415295
2390,0.0
2391,0.0
2392,0.0
2393,10670.467943079695
2394,0.0
2395,2749.1378679498575
2396,2770.5926321415295
2397,4846.108678460244
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,2770.5926321415295
2403,5541.185264283059
2404,5541.185264283059
2405,2423.054339230122
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,2749.1378679498575
2411,0.0
2412,2749.1378679498575
2413,4846.108678460244
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,5193.6469713716515
2421,2423.054339230122
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,7269.1630176903645
2428,7269.1630176903645
2429,0.0
2430,0.0
2431,2423.054339230122
2432,4846.108678460244
2433,0.0
2434,2770.5926321415295
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,5498.275735899715
2450,10344.384414359958
2451,10344.384414359958
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,13483.970103604568
2460,13483.970103604568
2461,13483.970103604568
2462,5541.185264283059
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,388.71956493902417
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,2712.0874359694526
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,388.71956493902417
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,2712.0874359694526
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,388.71956493902417
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,2712.0874359694526
2518,1385.2100073043966
2519,1165.73280833032
2520,0.0
2521,498.56463604775047
2522,498.56463604775047
2523,498.56463604775047
2524,0.0
2525,0.0
2526,1385.2100073043966
2527,1165.73280833032
2528,0.0
2529,498.56463604775047
2530,498.56463604775047
2531,498.56463604775047
2532,498.56463604775047
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,1385.2100073043966
2538,1165.73280833032
2539,0.0
2540,498.56463604775047
2541,498.56463604775047
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,2470.690389192916
2547,148.44645362616322
2548,148.44645362616322
2549,0.0
2550,60.791945486484096
2551,154.01553244452106
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,93.22358695803695
2557,348.06745390726354
2558,55.22286666812629
2559,140.84170607949486
2560,165.66860000437885
2561,3827.7528573054283
2562,0.0
2563,0.0
2564,302.4619860706843
2565,258.8921869624158
2566,186.4471739160739
2567,110.44573333625257
2568,68.39669303315272
2569,106.39741332306338
2570,258.8921869624158
2571,0.0
2572,30.395972743242048
2573,0.0
2574,0.0
2575,0.0
2576,295.3721484471578
2577,160.09952118602104
2578,5793.833652459364
2579,226.46054549086318
2580,340.4627063605952
2581,199.62100028110032
2582,5378.890264324117
2583,6100.857914945553
2584,80.04976059301052
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,68.39669303315272
2590,0.0
2591,272.06601332744225
2592,16229.402487450678
2593,0.0
2594,2351.1191495048256
2595,0.0
2596,0.0
2597,386.06817419717424
2598,0.0
2599,14832.818540243092
2600,0.0
2601,0.0
2602,135.2726272611368
2603,6073.012520853765
2604,0.0
2605,0.0
2606,245.71836059738936
2607,0.0
2608,55.22286666812629
2609,2140.359991587009
2610,2330.855485516273
2611,190.4954939292631
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,1715.9345183421751
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,68.11203718379217
2662,0.0
2663,3159.420887949182
2664,3248.521662253548
2665,12564.020254958568
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,20.988737120574285
2674,0.0
2675,0.0
2676,0.0
2677,1579.710443974591
2678,1715.9345183421751
2679,1715.9345183421751
2680,0.0
2681,6138.886508534537
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,1810.181118468611
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,62.9662113617224
2692,62.9662113617224
2693,0.0
2694,0.0
2695,4995.736569360436
2696,1588.653810695932
2697,4168.390574899875
2698,10820.197454918656
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,68.11203718379194
2707,20.98873712057417
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,3016.297269004434
2717,20.988737120574115
2718,0.0
2719,136.22407436758422
2720,20.988737120574115
2721,0.0
2722,41.977474241148286
2723,20.988737120574285
2724,1389.4635249666253
2725,41.9774742411488
2726,0.0
2727,0.0
2728,6523.17788744974
2729,0.0
2730,20.98873712057417
2731,0.0
2732,0.0
2733,0.0
2734,45.336909190624276
2735,45.336909190624276
2736,86.05759145767959
2737,86.05759145767959
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,51.294020503987404
2762,51.294020503987404
2763,51.294020503987404
2764,131.39450064830382
2765,80.1004801443164
2766,80.1004801443164
2767,80.1004801443164
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,3169.249893738633
2783,3169.249893738633
2784,3169.249893738633
2785,0.0
2786,104.29071286107651
2787,104.29071286107651
2788,104.29071286107651
2789,61.867358740919535
2790,21.14667647386432
2791,27.1037877872274
2792,48.250464261091864
2793,48.250464261091864
2794,48.250464261091864
2795,21.146676473864467
2796,166.15807160199606
2797,0.0
2798,86.05759145767959
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,5880.978041229214
2804,0.0
2805,658.3130732775257
2806,0.0
2807,0.0
2808,394.98784396651564
2809,5485.5093210098175
2810,0.0
2811,9565.443036216033
2812,0.0
2813,0.0
2814,0.0
2815,21110.663126040723
2816,298.8506350833228
2817,0.0
2818,0.0
2819,292.69648754555527
2820,394.9878439665155
2821,14519.641218242234
2822,0.0
2823,0.0
2824,19.580838823030174
2825,131.66261465550525
2826,0.0
2827,0.0
2828,0.0
2829,141.45303406702013
2830,10267.38974355828
2831,2127.1971396907634
2832,1995.5345250352584
2833,0.0
2834,8307.944419204712
2835,0.0
2836,458.7661117636455
2837,28086.506638928593
2838,7268.54000043343
2839,131.66261465550502
2840,1639.0597696925722
2841,1944.0645523136627
2842,436.6673972765957
2843,0.0
2844,147.60718160478768
2845,2081.8813145069353
2846,0.0
2847,1985.744105623743
2848,458.76611176364554
2849,0.0
2850,0.0
2851,263.3252293110101
2852,404.77826337803054
2853,10552.813687356344
2854,0.0
2855,0.0
2856,9.790419411515028
2857,3573.3339025947203
2858,19.580838823030117
2859,0.0
2860,60445.77601213014
2861,4291.788971795629
2862,9.790419411515087
2863,0.0
2864,1966.163266800713
2865,0.0
2866,0.0
2867,0.0
2868,1812.4019376581577
2869,157.39760101630276
2870,0.0
2871,1780.5128037595925
2872,263.3252293110102
2873,6729.5812467358755
2874,0.0
2875,7300.429134331995
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,19.58083882303023
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,1410.4522620871994
2888,136.22407436758405
2889,136.22407436758405
2890,4325.603386388033
2891,62.9662113617224
2892,62.9662113617224
2893,0.0
2894,20.98873712057417
2895,20.98873712057417
2896,20.98873712057417
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,1558.721706854017
2902,1558.721706854017
2903,1558.721706854017
2904,1715.9345183421751
2905,1715.9345183421751
2906,1715.9345183421751
2907,1715.9345183421751
2908,1715.9345183421751
2909,0.0
2910,0.0
2911,1621.6879182157393
2912,1621.6879182157393
2913,68.11203718379194
2914,0.0
2915,0.0
2916,68.11203718379194
2917,0.0
2918,0.0
2919,1452.4297363283479
2920,1541.5305106327141
2921,9488.554315491685
2922,9488.554315491685
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,225.32484867194998
2934,225.32484867194998
2935,0.0
2936,62.9662113617224
2937,14437.167584788902
2938,0.0
2939,4676.165120562051
2940,11005.298548104553
2941,1647.822481158383
2942,1988.3826670773435
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,32968.36691041815
2954,32968.36691041815
2955,68.11203718379205
2956,598.114258267336
2957,598.114258267336
2958,598.114258267336
2959,598.114258267336
2960,598.114258267336
2961,598.114258267336
2962,598.114258267336
2963,598.114258267336
2964,598.114258267336
2965,598.114258267336
2966,598.114258267336
