index_oligo,RBP_F2_aff_50
1352,12.726851284131394
1353,1.1608434986074092
1354,19.50747462211651
1355,2.3988517135079785
1356,8.951549411384075
1357,27.42922300429994
1358,15.933315271427162
1359,3.425832655764766
1360,20.314411968057314
1361,5.468343987714853
1362,5.975445293088609
1363,5.975445293088609
1364,15.283335086030574
1365,5.947096373059877
1366,9.783533021548719
1367,16.749268941040167
1368,3.6254093758450594
1369,4.209675397511974
1370,27.429223004299935
1371,18.44756537184285
1372,12.910398063660049
1373,17.01455982485013
1374,11.167722772277003
1375,1.3718707712511908
1376,6.2238378094333315
1377,2.3988517135079785
1378,27.734313360702124
1379,9.496015960458772
1380,21.829161619331334
1381,3.214805383120985
1382,4.136272689055882
1383,6.352446049948809
1384,12.284136363541522
1385,22.7849805829567
1386,13.737802285836544
1387,2.869915554126581
1388,2.5984284335882717
1389,1.4659338550095933
1390,20.137736353103996
1391,0.0
1392,7.924568469127287
1393,28.07590053389164
1394,26.704029762640452
1395,25.437672627711148
1396,23.489224379519463
1397,20.996309582253083
1398,6.896912599023506
1399,18.7971419523664
1400,10.534037923568842
1401,10.534037923568842
1402,10.534037923568842
1403,10.534037923568842
1404,7.819122491777993
1405,15.804711398516142
1406,13.116250854611307
1407,13.116250854611307
1408,11.8057259814834
1409,11.8057259814834
1410,11.8057259814834
1411,11.8057259814834
1412,10.439841915881848
1413,9.129317042753941
1414,7.985588906738149
1415,10.674049450642984
1416,5.37692108780967
1417,5.37692108780967
1418,6.537501923237717
1419,7.903385988839269
1420,7.903385988839269
1421,9.063966824267316
1422,12.833215478623842
1423,11.672634643195796
1424,11.672634643195796
1425,11.672634643195796
1426,11.672634643195796
1427,12.816362779211588
1428,12.799510079799333
1429,12.799510079799333
1430,12.799510079799333
1431,14.14374035175175
1432,14.14374035175175
1433,12.983159516323703
1434,12.983159516323703
1435,14.29368438945161
1436,18.164379562433624
1437,36.589810385053624
1438,36.589810385053624
1439,37.93884175124292
1440,28.79267200907673
1441,27.44844173712431
1442,28.792672009076725
1443,28.792672009076725
1444,28.792672009076725
1445,28.625875271964606
1446,27.259991206363058
1447,24.75518009898259
1448,23.6114519629668
1449,23.6114519629668
1450,23.6114519629668
1451,15.625863056228651
1452,14.482134920212859
1453,14.482134920212859
1454,11.822578680895655
1455,3.836989774157506
1456,3.836989774157506
1457,2.4879584079682093
1458,11.706670364172265
1459,11.706670364172265
1460,11.706670364172265
1461,16.682587180108683
1462,16.682587180108683
1463,15.082495579745995
1464,15.082495579745995
1465,15.082495579745995
1466,11.279211204412999
1467,12.439792039841045
1468,9.75133149593621
1469,8.590750660508164
1470,9.934980932460581
1471,9.934980932460581
1472,9.934980932460581
1473,9.934980932460581
1474,4.959064116524163
1475,3.6485392433962565
1476,9.501256813132947
1477,14.154178151994103
1478,11.955423178637982
1479,20.094074723152893
1480,20.094074723152893
1481,20.094074723152893
1482,20.91215091848192
1483,20.91215091848192
1484,20.91215091848192
1485,20.91215091848192
1486,20.91215091848192
1487,22.448541876850147
1488,22.448541876850147
1489,22.448541876850147
1490,24.59134610215496
1491,26.734150327459776
1492,26.734150327459776
1493,24.59134610215496
1494,22.448541876850147
1495,23.266618072179174
1496,23.266618072179174
1497,23.266618072179174
1498,23.266618072179174
1499,23.266618072179174
1500,23.266618072179174
1501,23.266618072179174
1502,23.266618072179174
1503,23.266618072179174
1504,25.465373045535294
1505,25.465373045535294
1506,25.465373045535294
1507,25.465373045535294
1508,25.465373045535294
1509,25.465373045535294
1510,25.465373045535294
1511,26.790132185752107
1512,26.790132185752107
1513,26.790132185752107
1514,26.790132185752107
1515,28.326523144120333
1516,28.326523144120333
1517,28.326523144120333
1518,28.326523144120333
1519,28.326523144120333
1520,28.326523144120333
1521,29.86291410248856
1522,29.86291410248856
1523,29.86291410248856
1524,29.86291410248856
1525,32.005718327793375
1526,32.005718327793375
1527,32.005718327793375
1528,32.005718327793375
1529,32.005718327793375
1530,32.005718327793375
1531,32.005718327793375
1532,32.005718327793375
1533,32.005718327793375
1534,32.005718327793375
1535,32.005718327793375
1536,32.005718327793375
1537,32.005718327793375
1538,29.862914102488556
1539,29.862914102488556
1540,29.862914102488556
1541,29.862914102488556
1542,29.862914102488556
1543,29.862914102488556
1544,28.32652314412033
1545,28.32652314412033
1546,28.32652314412033
1547,26.790132185752103
1548,26.790132185752103
1549,26.790132185752103
1550,25.972055990423076
1551,25.972055990423076
1552,25.153979795094052
1553,25.153979795094052
1554,25.153979795094052
1555,25.153979795094052
1556,25.153979795094052
1557,25.153979795094052
1558,25.153979795094052
1559,25.153979795094052
1560,25.153979795094052
1561,25.153979795094052
1562,25.153979795094052
1563,24.335903599765025
1564,24.335903599765025
1565,24.335903599765025
1566,24.335903599765025
1567,24.335903599765025
1568,24.335903599765025
1569,24.335903599765025
1570,24.335903599765025
1571,24.335903599765025
1572,24.335903599765025
1573,24.335903599765025
1574,24.335903599765025
1575,16.197252055250114
1576,16.197252055250114
1577,16.197252055250114
1578,15.379175859921087
1579,15.379175859921087
1580,15.379175859921087
1581,15.379175859921087
1582,15.379175859921087
1583,13.84278490155286
1584,13.84278490155286
1585,13.84278490155286
1586,11.699980676248042
1587,9.557176450943228
1588,9.557176450943228
1589,8.7391002556142
1590,8.7391002556142
1591,6.54034528225808
1592,6.54034528225808
1593,6.54034528225808
1594,6.54034528225808
1595,6.54034528225808
1596,6.54034528225808
1597,6.54034528225808
1598,5.215586142041269
1599,5.215586142041269
1600,5.215586142041269
1601,5.215586142041269
1602,3.679195183673042
1603,3.679195183673042
1604,3.679195183673042
1605,3.679195183673042
1606,3.679195183673042
1607,3.679195183673042
1608,6.4843634239657515
1609,6.4843634239657515
1610,6.4843634239657515
1611,6.4843634239657515
1612,6.4843634239657515
1613,6.4843634239657515
1614,6.4843634239657515
1615,6.4843634239657515
1616,6.4843634239657515
1617,6.4843634239657515
1618,6.4843634239657515
1619,8.627167649270568
1620,8.627167649270568
1621,10.769971874575383
1622,12.9127760998802
1623,12.9127760998802
1624,12.9127760998802
1625,12.9127760998802
1626,12.9127760998802
1627,9.138924865317472
1628,9.138924865317472
1629,9.138924865317472
1630,9.138924865317472
1631,9.138924865317472
1632,9.138924865317472
1633,9.138924865317472
1634,9.138924865317472
1635,9.138924865317472
1636,9.138924865317472
1637,9.138924865317472
1638,9.138924865317472
1639,9.138924865317472
1640,9.138924865317472
1641,9.138924865317472
1642,9.138924865317472
1643,9.138924865317472
1644,9.138924865317472
1645,10.537012562864103
1646,10.537012562864103
1647,10.537012562864103
1648,10.537012562864103
1649,10.537012562864103
1650,11.774607463370833
1651,11.774607463370833
1652,11.774607463370833
1653,11.774607463370833
1654,11.774607463370833
1655,11.774607463370833
1656,11.774607463370833
1657,11.774607463370833
1658,11.774607463370833
1659,11.774607463370833
1660,11.774607463370833
1661,11.774607463370833
1662,11.774607463370833
1663,11.774607463370833
1664,11.774607463370833
1665,11.774607463370833
1666,11.774607463370833
1667,11.774607463370833
1668,11.774607463370833
1669,11.774607463370833
1670,11.774607463370833
1671,11.774607463370833
1672,11.774607463370833
1673,11.774607463370833
1674,12.936439166721215
1675,12.936439166721215
1676,12.936439166721215
1677,12.936439166721215
1678,12.936439166721215
1679,12.936439166721215
1680,14.711067693321425
1681,14.711067693321425
1682,14.711067693321425
1683,14.711067693321425
1684,14.711067693321425
1685,14.711067693321425
1686,14.711067693321425
1687,14.711067693321425
1688,14.711067693321425
1689,14.711067693321425
1690,14.711067693321425
1691,14.711067693321425
1692,14.711067693321425
1693,14.711067693321425
1694,14.711067693321425
1695,14.711067693321425
1696,14.711067693321425
1697,14.711067693321425
1698,14.711067693321425
1699,14.711067693321425
1700,14.711067693321425
1701,14.711067693321425
1702,14.711067693321425
1703,14.711067693321425
1704,4.154497559855852
1705,5.203583748966869
1706,19.81145864170616
1707,4.983624018320269
1708,18.720129896233495
1709,9.863862885865876
1710,14.760471556909039
1711,6.459788169757854
1712,19.94251873966944
1713,6.438944016223592
1714,11.721127906756763
1715,11.76949707080476
1716,5.941302601199155
1717,10.314985387947722
1718,10.923884683460303
1719,5.501067650819844
1720,15.127052873970193
1721,5.387453326714046
1722,20.79562029903966
1723,12.6236405662341
1724,13.373173003853964
1725,2.7035698209075525
1726,17.38969533182623
1727,22.103476361181336
1728,46.20419250698944
1729,20.391790990645873
1730,47.87877982286716
1731,26.02275416854536
1732,9.445514025079948
1733,36.83642290757664
1734,65.5810483867862
1735,27.05721892537022
1736,6.387176472498818
1737,6.30788391826031
1738,13.720102040114867
1739,12.381322587782673
1740,3.077989833381383
1741,6.518236570462101
1742,12.156922541400176
1743,27.876620809759473
1744,6.259514754212312
1745,14.268469062804956
1746,17.410539485360488
1747,10.783251541353017
1748,20.63703519056264
1749,2.4966155483825387
1750,6.144858494047393
1751,6.818530791406332
1752,5.964387295976993
1753,15.652219299508364
1754,14.090081736852797
1755,17.064652385158713
1756,9.37475257892632
1757,2.320584666048036
1758,3.5447078582153075
1759,12.954858177368845
1760,2.5000139280593157
1761,13.770827647780516
1762,4.381405579787163
1763,1.6733954431437106
1764,12.914327708733522
1765,5.547080371250186
1766,5.857569731224748
1767,13.75102543030538
1768,13.045387806696805
1769,3.3884791933559444
1770,15.127052873970195
1771,4.533309831284707
1772,14.217743455139303
1773,34.064715739446754
1774,16.33373029227998
1775,11.191521165482694
1776,7.680512982248348
1777,12.706331500149387
1778,11.945527953139262
1779,16.690232372684882
1780,18.655506831062024
1781,3.257419095392662
1782,8.373145147735334
1783,4.454017277046198
1784,9.815493721817878
1785,18.534163342467444
1786,17.32190939018514
1787,17.32190939018514
1788,15.18953791058111
1789,10.351178817599777
1790,10.351178817599777
1791,10.537012562864103
1792,11.935100260410731
1793,12.050628990351118
1794,10.818492271676796
1795,9.606238319394489
1796,6.6639947118209415
1797,6.6639947118209415
1798,6.6639947118209415
1799,6.6639947118209415
1800,6.6639947118209415
1801,5.265907014274312
1802,10.778726738892757
1803,10.778726738892757
1804,10.778726738892757
1805,12.322882648919675
1806,12.322882648919675
1807,10.924794951373045
1808,2.871938592249607
1809,2.871938592249607
1810,3.7721733531793165
1811,16.44105734861267
1812,16.44105734861267
1813,16.44105734861267
1814,19.166927728381985
1815,27.203343993734585
1816,34.123152270353245
1817,34.123152270353245
1818,32.19667215364979
1819,24.160255888297197
1820,24.160255888297197
1821,25.39239260697152
1822,31.954957977621135
1823,31.954957977621135
1824,30.27539057126181
1825,14.534459998301234
1826,12.160374342668547
1827,10.762286645121918
1828,10.762286645121918
1829,13.085950051822682
1830,3.485495110051146
1831,3.485495110051146
1832,3.485495110051146
1833,3.485495110051146
1834,1.2122539522823044
1835,0.0
1836,1.3980876975466299
1837,1.3980876975466299
1838,1.3980876975466299
1839,4.19426309263989
1840,4.19426309263989
1841,10.23027670209968
1842,10.23027670209968
1843,10.23027670209968
1844,10.23027670209968
1845,11.62836439964631
1846,11.62836439964631
1847,13.704530252695463
1848,13.704530252695463
1849,13.704530252695463
1850,12.160374342668547
1851,12.160374342668547
1852,19.895428132816434
1853,10.014078325539685
1854,10.014078325539685
1855,10.014078325539685
1856,10.014078325539685
1857,10.014078325539685
1858,14.393849967653352
1859,13.085950051822682
1860,13.085950051822682
1861,5.502163008470559
1862,9.138924865317472
1863,16.266967206147214
1864,5.854682181190609
1865,5.854682181190609
1866,11.97248739324071
1867,3.4435380773517243
1868,14.798997302996705
1869,6.0275163345692
1870,9.388509136023234
1871,23.26486020023163
1872,22.10504452214043
1873,59.16186220687207
1874,15.181174003216222
1875,5.210451554768038
1876,5.126149324157886
1877,3.7431695016735524
1878,25.980553270606652
1879,4.648766204243156
1880,18.569369263497098
1881,5.5093951290338445
1882,16.218485518943375
1883,7.05568061592375
1884,4.905902588231897
1885,22.185741494227415
1886,4.948397628564984
1887,15.187160650086973
1888,11.296284660969699
1889,11.056515651379174
1890,26.137777004299487
1891,13.163110788681918
1892,1.2477231672245175
1893,20.686868589884906
1894,18.29593460976658
1895,9.644957669955955
1896,9.435233868514612
1897,6.8930628015742
1898,13.378439982393594
1899,20.72268913329122
1900,13.593769176105273
1901,15.663474665345264
1902,30.122102458399514
1903,7.448073655172308
1904,4.906590438287919
1905,28.20748249353947
1906,16.04672047022122
1907,1.5515842837046359
1908,9.734177442780418
1909,13.163110788681918
1910,12.657837359884322
1911,4.047030618153671
1912,3.0613613771322066
1913,36.4813702183317
1914,35.421773785992016
1915,20.795610636373898
1916,12.816754631868713
1917,10.945010961942181
1918,30.962140004869227
1919,9.733108338123978
1920,15.40073288908619
1921,10.967295878554712
1922,2.7575002606520886
1923,1.03239397351284
1924,15.438310387204965
1925,20.140475820866264
1926,12.901056862478864
1927,12.35958163567454
1928,7.75754016392276
1929,6.0275163345692
1930,3.527840307961874
1931,16.43381471265505
1932,4.182975123469508
1933,15.056133686985447
1934,14.84149234332979
1935,4.91082013044621
1936,10.897598379394784
1937,8.140785968798717
1938,4.4759320508645635
1939,5.126149324157887
1940,10.342587525796674
1941,12.304238818603691
1942,4.822288207677769
1943,13.793527449031167
1944,13.822790886717527
1945,14.60340981399824
1946,8.67369876725704
1947,8.67369876725704
1948,8.67369876725704
1949,5.481869703792379
1950,3.6396704064134857
1951,5.102987841220805
1952,5.023091867740186
1953,5.705790375266791
1954,8.977515412212071
1955,8.196896484931356
1956,8.196896484931356
1957,8.328608599926397
1958,8.328608599926397
1959,14.83757060630196
1960,14.01084740078156
1961,30.529154518334906
1962,16.91600315815402
1963,17.564909970439693
1964,17.564909970439693
1965,17.564909970439693
1966,20.325738531508847
1967,3.4956457084196915
1968,20.046657066685608
1969,14.087985080567549
1970,9.466630277536506
