index_oligo,RBP_IGF2BP3_aff_50
1849,4.7812414
1850,3.490223
1851,6.1453104
1852,6.4884434
1853,7.0406065
1854,7.0406065
1855,7.0406065
1856,7.0406065
1857,7.0406065
1858,0.16332015
1859,0.16332015
1860,0.16332015
1861,9.940944
1862,27.835445
1863,84.983894
1864,43.65167
1865,43.65167
1866,2.574034
1867,9.595865
1868,36.387867
1869,19.287281
1870,24.913544
1871,7.9133034
1872,28.437624
1873,13.349617
1874,16.409708
1875,24.548653
1876,34.71796
1877,18.169645
1878,14.288075
1879,25.944729
1880,55.507378
1881,36.121716
1882,16.363926
1883,69.52154
1884,5.830295
1885,6.9688973
1886,50.237206
1887,20.5213
1888,16.278664
1889,4.6082845
1890,1.0214685
1891,13.970008
1892,2.9571774
1893,7.6151223
1894,12.10627
1895,11.919169
1896,30.722233
1897,15.1358595
1898,14.83504
1899,16.42998
1900,26.346899
1901,14.127395
1902,9.004738
1903,9.6125965
1904,21.13194
1905,6.901118
1906,35.430733
1907,7.6750593
1908,4.604789
1909,1.0939615
1910,19.820562
1911,21.823698
1912,23.899748
1913,6.0592337
1914,4.32394
1915,7.93689
1916,19.298843
1917,14.830418
1918,10.282972
1919,3.834389
1920,7.8252153
1921,17.07725
1922,25.51147
1923,1.211051
1924,30.972166
1925,17.079567
1926,25.443275
1927,5.006807
1928,21.553726
1929,8.460776
1930,19.459953
1931,20.195803
1932,2.0005593
1933,11.707587
1934,38.034462
1935,25.121206
1936,17.470257
1937,12.937975
1938,40.119728
1939,2.7871964
1940,20.671085
1941,17.853296
1942,38.998196
1943,66.56765
1944,71.19991
1945,71.19991
1946,23.831692
1947,23.831692
1948,23.831692
1949,27.425291
1950,23.465088
1951,23.797098
1952,30.18229
1953,26.801579
1954,25.802168
1955,25.570879
1956,25.570879
1957,53.545048
1958,42.01921
1959,40.31616
1960,43.44815
1961,19.468819
1962,45.443466
1963,46.692513
1964,46.692513
1965,46.692513
1966,6.879492
1967,4.764626
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,5.09676
1973,5.09676
1974,5.09676
1975,9.110857
1976,19.855589
1977,14.467464
1978,26.00625
1979,23.059238
1980,8.94503
1981,15.783457
1982,20.743576
1983,13.33171
1984,2.4265232
1985,27.27929
1986,32.160675
1987,31.608883
1988,31.363173
1989,9.916138
1990,10.568902
1991,5.2682323
1992,11.733212
1993,14.841093
1994,18.9383
1995,18.9383
1996,18.225937
1997,16.999512
1998,22.463846
1999,18.419945
2000,16.137224
2001,7.2310157
2002,7.1311636
2003,7.1311636
2004,6.3562436
2005,39.398224
2006,33.26281
2007,36.00367
2008,5.617246
2009,6.87529
2010,11.126148
2011,5.4957433
2012,0.9070033
2013,1.0218827
2014,13.174665
2015,20.513569
2016,2.3112955
2017,34.860275
2018,36.21627
2019,3.2235215
2020,3.714892
2021,21.46645
2022,3.2381458
2023,3.2381458
2024,0.0
2025,2.379683
2026,14.073916
2027,18.614561
2028,28.254423
2029,31.157381
2030,40.68036
2031,36.337746
2032,12.777978
2033,14.708341
2034,10.011996
2035,21.334751
2036,18.959631
2037,59.026737
2038,34.4552
2039,44.34893
2040,36.97734
2041,22.51355
2042,32.37444
2043,44.43123
2044,52.43255
2045,25.266584
2046,7.792658
2047,11.817056
2048,17.04514
2049,14.056802
2050,17.886045
2051,25.00494
2052,1.6583023
2053,16.683012
2054,15.584556
2055,9.760913
2056,4.171293
2057,7.382944
2058,11.62065
2059,16.1059
2060,9.467389
2061,21.626587
2062,40.292633
2063,15.252549
2064,13.207323
2065,10.745151
2066,3.0568614
2067,11.398804
2068,10.671402
2069,18.707296
2070,15.677325
2071,11.504148
2072,5.0277066
2073,3.153949
2074,32.167656
2075,32.86485
2076,23.498688
2077,44.450516
2078,29.594284
2079,33.02107
2080,11.916606
2081,2.9152348
2082,2.6438937
2083,20.154581
2084,55.644188
2085,84.54223
2086,84.983894
2087,43.65167
2088,43.65167
2089,34.836037
2090,11.442773
2091,24.73188
2092,32.360718
2093,14.330524
2094,24.191103
2095,19.47733
2096,19.192278
2097,110.07022
2098,17.63652
2099,36.794636
2100,9.3609495
2101,31.378
2102,22.693113
2103,7.328399
2104,55.73387
2105,26.95218
2106,3.5954812
2107,10.778655
2108,20.898874
2109,17.237656
2110,45.0775
2111,0.0617222
2112,11.254967
2113,2.2582166
2114,15.932492
2115,19.591562
2116,6.6030264
2117,7.7790523
2118,0.0
2119,31.550108
2120,5.8911977
2121,13.543244
2122,15.336556
2123,8.027395
2124,22.217154
2125,3.9540954
2126,5.2914195
2127,26.7347
2128,8.414949
2129,3.2544177
2130,15.930606
2131,40.24378
2132,5.783091
2133,18.957994
2134,27.4871
2135,16.280287
2136,38.598694
2137,7.366557
2138,9.985656
2139,3.67327
2140,32.1198
2141,9.039697
2142,9.547851
2143,22.853569
2144,1.2684803
2145,3.3817072
2146,18.87591
2147,19.643568
2148,22.693113
2149,148.1839
2150,6.259206
2151,41.693684
2152,13.480241
2153,15.328713
2154,8.153435
2155,87.10707
2156,69.52154
2157,10.750136
2158,10.4055
2159,16.593363
2160,8.463235
2161,6.2795873
2162,25.272131
2163,12.634766
2164,9.639476
2165,20.053772
2166,13.1036
2167,5.912042
2168,13.1036
2169,16.426788
2170,13.46259
2171,7.135185
2172,18.50264
2173,10.845302
2174,10.039686
2175,20.742119
2176,18.205647
2177,26.415016
2178,49.638386
2179,17.597906
2180,34.210503
2181,4.689548
2182,28.00663
2183,5.9654126
2184,18.587141
2185,13.434443
2186,67.8232
2187,9.038762
2188,8.277223
2189,8.184028
2190,49.2244
2191,14.582464
2192,0.4551954
2193,40.053226
2194,13.491377
2195,26.773884
2196,21.466223
2197,11.559448
2198,41.343224
2199,18.430328
2200,27.71002
2201,41.930378
2202,7.393325
2203,23.597666
2204,31.764914
2205,52.64309
2206,18.168665
2207,15.254156
2208,28.245882
2209,24.031271
2210,32.53251
2211,10.157308
2212,22.981604
2213,12.820497
2214,10.292181
2215,21.06131
2216,11.055154
2217,9.29696
2218,26.67541
2219,59.178448
2220,9.114534
2221,17.26445
2222,8.4727955
2223,49.733593
2224,8.6397505
2225,25.777836
2226,2.4874465
2227,0.0
2228,0.0
2229,4.9511695
2230,1.7678694
2231,1.155367
2232,10.244533
2233,4.1156144
2234,2.535045
2235,20.38967
2236,3.8374708
2237,6.158931
2238,5.2162285
2239,0.15818399
2240,13.721774
2241,1.334394
2242,2.8013158
2243,0.0
2244,3.4471138
2245,25.144777
2246,18.298683
2247,31.162046
2248,52.085186
2249,25.068071
2250,118.59582
2251,3.3514986
2252,11.297299
2253,25.323133
2254,19.62595
2255,44.3387
2256,132.83098
2257,30.228148
2258,2.8163404
2259,26.79561
2260,9.149721
2261,16.838383
2262,31.18467
2263,13.592964
2264,134.57002
2265,27.581715
2266,7.9193406
2267,25.604692
2268,30.629784
2269,69.41115
2270,64.541504
2271,36.101444
2272,7.3837166
2273,36.94155
2274,2.9459755
2275,16.617239
2276,9.245339
2277,33.331947
2278,60.278942
2279,9.626354
2280,12.391661
2281,6.048737
2282,29.223429
2283,38.308327
2284,31.76666
2285,39.01542
2286,9.906645
2287,12.753103
2288,22.29717
2289,52.341915
2290,12.326358
2291,25.263304
2292,11.580268
2293,47.79308
2294,6.622755
2295,28.555532
2296,20.355137
2297,26.968578
2298,29.876535
2299,14.413643
2300,27.867428
2301,34.787697
2302,8.646568
2303,35.17127
2304,51.558258
2305,10.630415
2306,3.769829
2307,9.416521
2308,24.085125
2309,12.831124
2310,33.111607
2311,4.7739344
2312,0.0
2313,16.732084
2314,10.166656
2315,63.677048
2316,20.187433
2317,9.884524
2318,21.995615
2319,21.943722
2320,57.82101
2321,81.19888
2322,4.4470053
2323,0.056859046
2324,12.791795
2325,19.912895
2326,1.760822
2327,18.698215
2328,1.6093376
2329,10.177608
2330,10.474782
2331,9.934441
2332,10.823139
2333,22.427284
2334,21.778217
2335,0.0
2336,5.230478
2337,12.022938
2338,22.308033
2339,4.675595
2340,28.285162
2341,21.015707
2342,12.888381
2343,27.078974
2344,10.177608
2345,22.95875
2346,10.177608
2347,18.720787
2348,12.524083
2349,10.474782
2350,22.95875
2351,21.015707
2352,10.282127
2353,12.746443
2354,21.015707
2355,8.324708
2356,15.071796
2357,19.912895
2358,14.258431
2359,10.542096
2360,29.467243
2361,7.0949693
2362,19.980396
2363,15.302028
2364,23.812614
2365,60.785072
2366,42.931152
2367,23.094923
2368,6.1660953
2369,47.952847
2370,34.881943
2371,27.134403
2372,34.519722
2373,18.451385
2374,30.530025
2375,17.132132
2376,13.445659
2377,18.66821
2378,18.66821
2379,31.120766
2380,9.128604
2381,4.708974
2382,23.809326
2383,39.422226
2384,17.807207
2385,50.69812
2386,49.823017
2387,11.59633
2388,21.929554
2389,43.72622
2390,11.541084
2391,8.72793
2392,8.72793
2393,20.968645
2394,11.263281
2395,13.347003
2396,38.18524
2397,27.098492
2398,24.203875
2399,22.7556
2400,11.174372
2401,11.986551
2402,43.03647
2403,37.746277
2404,28.28705
2405,20.351397
2406,41.98826
2407,25.538239
2408,34.612152
2409,25.10304
2410,15.09002
2411,19.590837
2412,38.23526
2413,25.160534
2414,32.101364
2415,9.738945
2416,2.892335
2417,26.822681
2418,10.889166
2419,10.052013
2420,36.813435
2421,28.802855
2422,0.0
2423,12.53801
2424,4.307022
2425,2.325595
2426,11.9234705
2427,36.058285
2428,40.1288
2429,22.942144
2430,26.192377
2431,29.33536
2432,24.649836
2433,14.391934
2434,66.56765
2435,0.0
2436,2.5180523
2437,3.204726
2438,13.856471
2439,14.402517
2440,23.449554
2441,10.24904
2442,19.1914
2443,17.650866
2444,21.335152
2445,21.335152
2446,21.335152
2447,22.151257
2448,26.761827
2449,23.816021
2450,32.48357
2451,32.48357
2452,26.36675
2453,26.36675
2454,26.787615
2455,13.378252
2456,13.378252
2457,17.229359
2458,22.399729
2459,80.16347
2460,82.7392
2461,83.25387
2462,74.60324
2463,37.802155
2464,30.06831
2465,62.449287
2466,0.0
2467,11.441659
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,12.583349
2473,12.583349
2474,16.851074
2475,22.177078
2476,10.188466
2477,5.7576804
2478,2.2484622
2479,2.2484622
2480,2.1803908
2481,2.1803908
2482,17.451088
2483,16.944342
2484,14.729689
2485,14.544181
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,12.583349
2491,12.583349
2492,16.851074
2493,22.177078
2494,10.188466
2495,5.7576804
2496,2.2484622
2497,2.1803908
2498,2.1803908
2499,12.403379
2500,17.19358
2501,13.809822
2502,14.544181
2503,15.9911375
2504,0.0
2505,0.0
2506,0.0
2507,12.583349
2508,12.583349
2509,22.177078
2510,10.188466
2511,5.7576804
2512,2.2484622
2513,2.1803908
2514,17.451088
2515,16.944342
2516,14.729689
2517,14.544181
2518,31.802616
2519,27.74016
2520,16.127745
2521,9.067678
2522,9.067678
2523,9.067678
2524,0.30082875
2525,9.684935
2526,31.802616
2527,27.74016
2528,16.127745
2529,9.067678
2530,9.067678
2531,9.067678
2532,9.067678
2533,0.30082875
2534,9.684935
2535,9.684935
2536,20.475739
2537,31.802616
2538,27.74016
2539,16.127745
2540,9.067678
2541,9.067678
2542,0.30082875
2543,37.575325
2544,17.6373
2545,2.16793
2546,31.227934
2547,17.35449
2548,16.678602
2549,12.737495
2550,12.555279
2551,21.221073
2552,26.958675
2553,23.216106
2554,9.093291
2555,4.999461
2556,17.153925
2557,32.221085
2558,16.284775
2559,4.4335513
2560,1.2497389
2561,17.841034
2562,7.8619447
2563,7.527658
2564,39.18099
2565,17.410704
2566,29.33293
2567,2.16793
2568,12.44821
2569,20.653515
2570,20.566832
2571,12.14761
2572,7.4664097
2573,2.540838
2574,2.5980375
2575,6.2594547
2576,18.972927
2577,22.460327
2578,27.640282
2579,2.6271994
2580,14.608122
2581,27.809778
2582,20.480518
2583,34.803238
2584,7.694989
2585,16.119535
2586,9.215355
2587,7.863898
2588,9.811277
2589,4.158836
2590,0.14710374
2591,53.209114
2592,39.604095
2593,11.85398
2594,36.791016
2595,3.5947075
2596,13.021444
2597,28.328762
2598,5.939749
2599,86.9442
2600,33.097694
2601,11.214441
2602,12.439191
2603,82.408104
2604,39.03043
2605,10.484608
2606,17.392878
2607,9.912676
2608,14.227378
2609,44.75332
2610,57.65229
2611,25.773596
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,51.88037
2620,51.88037
2621,48.74059
2622,48.74059
2623,4.6922727
2624,4.6922727
2625,5.9181705
2626,7.587081
2627,7.587081
2628,5.9300804
2629,13.561946
2630,16.892544
2631,25.665354
2632,25.665354
2633,28.349367
2634,18.445704
2635,18.445704
2636,17.95404
2637,17.95404
2638,17.95404
2639,17.329655
2640,17.744667
2641,17.744667
2642,7.8280153
2643,1.6273625
2644,1.1919283
2645,1.2011322
2646,1.2011322
2647,14.957052
2648,15.465739
2649,15.979643
2650,15.979643
2651,15.979643
2652,16.106998
2653,9.336707
2654,8.170999
2655,18.141172
2656,4.6946187
2657,0.29659355
2658,8.633453
2659,14.666484
2660,30.468042
2661,31.796629
2662,15.309829
2663,24.504013
2664,32.06085
2665,29.31593
2666,20.0433
2667,14.250462
2668,15.796133
2669,75.5758
2670,71.95433
2671,4.722445
2672,11.856268
2673,13.585822
2674,22.941319
2675,11.064999
2676,10.219477
2677,11.125085
2678,20.0619
2679,20.833918
2680,7.22577
2681,30.949186
2682,8.4327345
2683,7.645006
2684,7.645006
2685,4.2422996
2686,30.919779
2687,0.6465272
2688,6.3143544
2689,7.7704787
2690,3.2755663
2691,25.509539
2692,31.013298
2693,18.523243
2694,22.571661
2695,45.066986
2696,30.911528
2697,65.10832
2698,27.632063
2699,7.0831532
2700,31.276987
2701,15.045318
2702,27.184324
2703,7.9662294
2704,18.18247
2705,13.036296
2706,18.186615
2707,18.946348
2708,17.851223
2709,7.394978
2710,25.022194
2711,8.84624
2712,19.723372
2713,5.4096875
2714,10.176204
2715,20.341904
2716,43.768887
2717,10.249738
2718,24.135998
2719,17.781887
2720,30.701052
2721,18.808731
2722,14.585704
2723,42.228554
2724,8.231131
2725,21.125412
2726,8.646658
2727,19.807905
2728,63.172882
2729,36.201157
2730,3.5435472
2731,18.049433
2732,0.0
2733,1.0942303
2734,20.945236
2735,19.249397
2736,5.501967
2737,4.735462
2738,8.013976
2739,9.804346
2740,25.62437
2741,12.623333
2742,0.638423
2743,1.5147619
2744,1.5147619
2745,2.4682608
2746,7.0796657
2747,9.340893
2748,9.830251
2749,6.411683
2750,7.7778115
2751,8.966174
2752,9.002545
2753,7.2510576
2754,7.2510576
2755,15.553803
2756,10.208419
2757,6.4926476
2758,6.8267717
2759,16.938807
2760,17.38304
2761,12.188154
2762,11.397122
2763,14.539563
2764,12.744813
2765,12.275404
2766,30.681902
2767,31.341152
2768,21.167854
2769,13.455689
2770,2.8316455
2771,4.8562226
2772,5.3676996
2773,5.3676996
2774,6.9997764
2775,4.021525
2776,15.058194
2777,3.2485166
2778,2.8460395
2779,21.09786
2780,25.082306
2781,6.7643027
2782,15.017601
2783,15.017601
2784,15.017601
2785,5.3837547
2786,12.255303
2787,27.414232
2788,24.83343
2789,21.50791
2790,44.656128
2791,12.891667
2792,22.008745
2793,11.507574
2794,11.507574
2795,10.228408
2796,23.77648
2797,4.7006574
2798,3.394061
2799,7.048755
2800,13.7495365
2801,12.805021
2802,9.340893
2803,48.736893
2804,0.0
2805,18.298683
2806,0.0
2807,0.0
2808,11.26081
2809,51.566803
2810,46.40928
2811,51.358574
2812,24.777605
2813,33.211338
2814,17.211477
2815,64.7519
2816,16.381367
2817,9.716257
2818,1.2711427
2819,31.068407
2820,7.965947
2821,130.67154
2822,21.631456
2823,15.948495
2824,13.618002
2825,10.0776005
2826,7.439687
2827,11.776143
2828,18.445353
2829,30.629784
2830,33.71647
2831,37.351677
2832,101.5215
2833,11.127815
2834,41.980488
2835,15.096712
2836,35.92326
2837,63.783234
2838,38.418198
2839,11.879551
2840,12.59451
2841,38.308327
2842,9.376382
2843,3.3696022
2844,4.696329
2845,19.011137
2846,2.3151612
2847,28.494133
2848,33.289776
2849,5.8286295
2850,4.2146173
2851,5.886548
2852,16.417328
2853,34.531776
2854,28.339806
2855,2.9247572
2856,31.015232
2857,15.098956
2858,25.641357
2859,5.780693
2860,121.600044
2861,50.315083
2862,6.2837143
2863,1.4254705
2864,22.163485
2865,5.7255855
2866,8.451022
2867,21.314486
2868,33.111607
2869,8.066797
2870,8.903057
2871,13.652223
2872,8.599264
2873,31.667835
2874,7.2568793
2875,32.602287
2876,7.2534904
2877,2.2797275
2878,17.75127
2879,9.9153385
2880,20.58702
2881,36.79424
2882,16.482574
2883,19.563654
2884,21.04743
2885,8.633104
2886,8.633104
2887,10.700262
2888,23.133665
2889,32.99967
2890,47.241104
2891,21.991514
2892,25.509539
2893,28.11418
2894,31.530182
2895,22.35464
2896,22.35464
2897,10.78588
2898,10.78588
2899,15.781474
2900,7.7107434
2901,15.7867
2902,15.7867
2903,15.7867
2904,16.734838
2905,18.141172
2906,18.141172
2907,18.8607
2908,19.661163
2909,7.588723
2910,13.176285
2911,23.368113
2912,11.749193
2913,22.037546
2914,18.523243
2915,0.56539536
2916,16.543123
2917,14.254054
2918,22.571661
2919,14.512487
2920,21.347609
2921,29.269379
2922,29.269379
2923,4.830386
2924,13.655595
2925,10.841697
2926,10.841697
2927,10.841697
2928,10.841697
2929,8.106165
2930,8.974655
2931,1.7556134
2932,11.461652
2933,154.5248
2934,158.08873
2935,8.431325
2936,27.891356
2937,70.52305
2938,6.185259
2939,10.131148
2940,24.680984
2941,36.54419
2942,65.376205
2943,24.57306
2944,4.642098
2945,14.3779545
2946,15.662618
2947,15.359071
2948,20.638351
2949,28.6696
2950,32.1427
2951,32.289764
2952,32.937565
2953,74.403015
2954,76.25675
2955,14.48573
2956,36.771034
2957,33.67788
2958,33.67788
2959,28.841381
2960,28.841381
2961,28.841381
2962,27.669994
2963,27.669994
2964,27.669994
2965,27.669994
2966,27.669994
2967,27.669994
2968,27.669994
2969,30.216095
2970,30.216095
2971,30.216095
2972,30.216095
2973,30.216095
2974,30.216095
2975,28.22123
2976,28.22123
2977,28.22123
2978,28.22123
2979,28.22123
2980,28.22123
2981,28.22123
2982,28.22123
2983,28.22123
2984,28.22123
2985,28.22123
2986,28.22123
2987,28.22123
2988,28.22123
2989,28.22123
2990,28.22123
2991,28.22123
2992,28.22123
2993,28.22123
2994,28.22123
2995,28.22123
2996,28.22123
2997,28.22123
2998,28.22123
2999,28.22123
3000,28.22123
3001,28.22123
3002,23.41029
3003,19.993502
3004,18.213154
3005,18.213154
3006,18.213154
3007,18.213154
3008,18.213154
3009,18.213154
3010,18.213154
3011,18.213154
3012,18.213154
3013,18.213154
3014,18.213154
3015,18.213154
3016,18.213154
3017,18.213154
3018,18.213154
3019,18.213154
3020,18.213154
3021,18.213154
3022,18.213154
3023,18.213154
3024,18.213154
3025,18.213154
3026,2.898457
3027,13.650934
3028,20.403091
3029,21.370588
3030,20.190395
3031,22.641586
3032,24.227476
3033,8.536071
3034,4.6084833
3035,4.007673
3036,7.3310194
3037,2.1706393
3038,8.606922
3039,2.9064865
3040,12.5734625
3041,5.8616924
3042,1.7230364
3043,0.21455252
3044,4.008038
3045,3.8287473
3046,8.145899
3047,9.57014
3048,4.1529455
3049,1.990837
3050,0.0
3051,4.185589
3052,10.334425
3053,12.309131
3054,8.285017
3055,4.670228
3056,2.695523
3057,20.613394
3058,7.6515436
3059,7.7740674
3060,16.119186
3061,6.8520465
3062,17.314087
3063,0.4694373
3064,0.0
3065,17.506393
3066,11.812402
3067,39.583805
3068,34.071404
3069,12.847509
3070,11.325058
3071,30.02783
3072,49.510582
3073,74.54339
3074,30.098969
3075,53.259212
3076,39.594505
3077,63.037117
3078,36.532143
3079,17.392288
3080,3.329182
3081,7.7643976
3082,5.6637626
3083,35.51267
3084,11.668824
3085,21.39957
3086,7.4179955
3087,1.5035052
3088,5.8725276
3089,9.538589
3090,0.4423117
3091,0.24079816
3092,1.3985069
3093,2.9918633
3094,15.776495
3095,9.531205
3096,22.706018
3097,1.0174309
3098,12.630995
3099,22.8185
3100,22.8185
3101,20.138233
3102,20.138233
3103,0.0
3104,0.0
3105,1.3735886
3106,1.3735886
3107,1.3735886
3108,1.3735886
3109,4.6392384
3110,15.421651
3111,15.421651
3112,15.421651
3113,14.376691
3114,0.0
3115,0.0
3116,0.0
3117,0.982944
3118,0.982944
3119,0.982944
3120,1.8797398
3121,1.8797398
3122,1.8797398
3123,1.8797398
3124,1.8797398
3125,1.8797398
3126,0.8967958
3127,0.8967958
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,1.5257206
3138,7.832561
3139,7.832561
3140,11.679372
3141,11.679372
3142,22.8185
3143,4.6080885
3144,4.6080885
3145,4.6080885
3146,0.27580482
3147,7.301356
3148,7.301356
3149,3.7146177
3150,1.8187665
3151,1.8187665
3152,1.8187665
3153,8.491454
3154,8.491454
3155,26.751966
3156,25.81676
3157,25.81676
3158,19.670664
3159,1.0029125
3160,1.0029125
3161,4.5896506
3162,15.201785
3163,15.201785
3164,6.6748147
3165,30.447346
3166,47.878872
3167,44.76775
3168,15.132842
3169,15.132842
3170,10.776115
3171,7.12624
3172,7.12624
3173,14.194705
3174,17.51866
3175,18.298683
3176,31.162046
3177,3.8847399
3178,25.068071
3179,111.865326
