index_oligo,RBP_YTHDC1_aff_50
1964,0.0
1965,0.0
1966,6.099249
1967,0.0
1968,0.0
1969,0.0
1970,0.7826916
1971,0.7826916
1972,6.0890093
1973,6.1328497
1974,6.1328497
1975,5.4862065
1976,11.445959
1977,16.79838
1978,16.850197
1979,16.850197
1980,0.0
1981,0.0
1982,5.398526
1983,5.398526
1984,2.1220815
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,5.555
2009,0.0
2010,0.0
2011,5.251583
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,5.669628
2017,0.0
2018,5.136955
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,4.9567304
2030,4.9567304
2031,4.9567304
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,17.530954
2042,12.032987
2043,0.0
2044,0.0
2045,10.749551
2046,21.318876
2047,17.702614
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,5.1945505
2054,5.1945505
2055,0.0
2056,0.0
2057,0.0
2058,5.1945505
2059,5.1945505
2060,5.1945505
2061,10.331506
2062,5.136955
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,5.4979672
2072,0.0
2073,5.1945505
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,17.582325
2090,0.0
2091,0.0
2092,0.0
2093,10.44673
2094,5.354736
2095,0.0
2096,0.0
2097,5.7428994
2098,5.43835
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,5.354736
2104,0.0
2105,0.0
2106,0.0
2107,5.223709
2108,5.354736
2109,0.0
2110,5.43835
2111,5.5693774
2112,12.054754
2113,0.0
2114,0.0
2115,10.44673
2116,0.0
2117,5.223709
2118,11.485799
2119,0.0
2120,5.223709
2121,5.2655163
2122,0.0
2123,0.0
2124,0.0
2125,5.7428994
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,10.488537
2131,0.0
2132,0.0
2133,11.139442
2134,5.050187
2135,0.0
2136,5.2655163
2137,0.0
2138,5.7428994
2139,0.0
2140,10.793086
2141,0.0
2142,5.5693774
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,5.43835
2151,0.0
2152,0.0
2153,5.223709
2154,5.223709
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,5.611872
2163,10.489225
2164,10.53595
2165,0.0
2166,0.0
2167,25.300713
2168,0.0
2169,0.41911837
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,6.203786
2177,6.203786
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.3534862
2184,0.0
2185,0.41577527
2186,0.0
2187,0.0
2188,0.0
2189,11.592154
2190,12.108869
2191,0.0
2192,0.41577527
2193,0.0
2194,0.0
2195,0.41911837
2196,6.2660747
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,6.269418
2204,0.0
2205,19.481558
2206,0.35682932
2207,5.74936
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,6.2660747
2222,0.0
2223,6.2660747
2224,0.0
2225,6.2660747
2226,0.0
2227,0.0
2228,0.0
2229,6.2660747
2230,6.68185
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,6.203786
2236,12.46986
2237,0.0
2238,0.41577527
2239,5.423675
2240,5.423675
2241,0.0
2242,0.0
2243,0.0
2244,5.8461366
2245,7.8777356
2246,0.0
2247,0.0
2248,0.0
2249,5.3598657
2250,0.0
2251,5.698155
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,5.100153
2258,0.0
2259,5.5741334
2260,0.0
2261,0.0
2262,5.895857
2263,5.3764315
2264,0.0
2265,0.0
2266,0.0
2267,5.3598657
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,5.698155
2274,0.0
2275,0.0
2276,5.9124227
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,5.3764315
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,5.9124227
2291,0.0
2292,10.138294
2293,0.0
2294,6.234146
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,12.294355
2306,0.0
2307,0.0
2308,0.0
2309,5.0381417
2310,11.226843
2311,5.100153
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,5.698155
2321,0.0
2322,10.414573
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,6.0665812
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.10055841
2336,6.6188774
2337,0.0
2338,0.0
2339,6.1318445
2340,0.16986072
2341,0.0
2342,0.0
2343,12.620195
2344,0.0
2345,0.0
2346,0.0
2347,6.1318445
2348,5.489935
2349,6.1318445
2350,0.0
2351,0.0
2352,0.0
2353,0.16986072
2354,0.0
2355,7.2064686
2356,0.0
2357,0.0
2358,0.0
2359,0.08994452
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,5.2545013
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,6.099249
2372,6.099249
2373,0.0
2374,0.08994452
2375,5.2545013
2376,5.2545013
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,6.7020516
2386,6.7020516
2387,0.0
2388,5.903408
2389,0.0
2390,12.779637
2391,0.03812831
2392,0.03812831
2393,0.0
2394,0.0
2395,21.718729
2396,0.0
2397,10.699132
2398,5.398526
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,6.6502357
2406,0.0
2407,0.0
2408,7.3947988
2409,0.0
2410,0.0
2411,5.9552245
2412,0.08994452
2413,5.9552245
2414,0.0
2415,0.0
2416,0.0
2417,11.25583
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.03812831
2427,0.0
2428,0.0
2429,5.2545013
2430,11.307647
2431,0.0
2432,0.0
2433,5.2545013
2434,5.300606
2435,0.0
2436,0.0
2437,0.0
2438,5.300606
2439,5.300606
2440,5.300606
2441,0.0
2442,0.0
2443,5.300606
2444,5.300606
2445,5.300606
2446,5.300606
2447,5.300606
2448,5.4366546
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,6.0314813
2460,6.0314813
2461,6.0314813
2462,0.0
2463,0.0
2464,0.0
2465,6.047433
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,9.059297
2473,13.280771
2474,4.736585
2475,4.736585
2476,5.2533064
2477,0.0
2478,4.738196
2479,4.738196
2480,4.738196
2481,4.738196
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,9.059297
2491,13.280771
2492,4.736585
2493,4.736585
2494,5.2533064
2495,0.0
2496,4.738196
2497,4.738196
2498,4.738196
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,9.059297
2508,13.280771
2509,4.736585
2510,5.2533064
2511,0.0
2512,4.738196
2513,4.738196
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,9.990697
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,9.990697
2535,9.990697
2536,5.1528754
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,5.2450128
2549,10.194444
2550,0.0
2551,0.0
2552,0.0
2553,11.755433
2554,17.000446
2555,5.2450128
2556,0.0
2557,5.000666
2558,0.0
2559,5.198719
2560,5.1937776
2561,0.0
2562,5.2450128
2563,5.0459867
2564,0.0
2565,4.9957247
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,5.198719
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,10.001332
2584,0.0
2585,5.1435156
2586,5.1435156
2587,0.0
2588,0.0
2589,10.096914
2590,5.147484
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,10.443731
2596,4.949431
2597,4.9957247
2598,0.0
2599,5.1937776
2600,0.0
2601,0.0
2602,4.9957247
2603,4.9957247
2604,5.0459867
2605,5.0459867
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,5.035147
2615,5.035147
2616,5.035147
2617,5.035147
2618,5.035147
2619,11.797766
2620,11.797766
2621,11.797766
2622,11.797766
2623,5.114945
2624,5.114945
2625,5.114945
2626,5.114945
2627,5.114945
2628,5.114945
2629,5.114945
2630,5.114945
2631,10.217859
2632,10.217859
2633,5.1029143
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,5.0717874
2641,5.0717874
2642,5.0717874
2643,5.0717874
2644,5.0717874
2645,5.0717874
2646,5.0717874
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,5.323921
2656,6.3732996
2657,1.0899863
2658,8.629055
2659,11.820019
2660,0.0
2661,0.57267153
2662,5.507191
2663,5.507191
2664,5.507191
2665,0.0
2666,0.0
2667,5.323921
2668,5.323921
2669,0.0
2670,0.20442647
2671,5.1601024
2672,5.8754363
2673,5.323921
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,5.323921
2680,5.323921
2681,0.0
2682,10.484023
2683,0.0
2684,0.0
2685,0.02115643
2686,0.0
2687,0.0
2688,0.0
2689,11.325565
2690,12.659856
2691,0.0
2692,0.0
2693,0.0
2694,6.6599164
2695,10.997928
2696,0.0
2697,0.18497504
2698,0.0
2699,6.1849146
2700,0.02115643
2701,11.820019
2702,0.0
2703,12.207715
2704,0.0
2705,0.0
2706,0.0
2707,5.837826
2708,5.323921
2709,0.0
2710,0.0
2711,5.837826
2712,6.1849146
2713,0.20442647
2714,0.20442647
2715,0.0
2716,0.0
2717,11.508836
2718,6.1849146
2719,6.165463
2720,0.0
2721,0.0
2722,12.865987
2723,0.0
2724,0.0
2725,5.818374
2726,0.0
2727,0.0
2728,0.20442647
2729,0.3682451
2730,5.818374
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,5.2970223
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,5.261261
2747,5.261261
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,10.414203
2757,10.414203
2758,10.414203
2759,10.414203
2760,10.414203
2761,10.414203
2762,5.152046
2763,5.152046
2764,5.152046
2765,5.152046
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,5.261261
2771,5.261261
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,22.218054
2777,16.957687
2778,10.449068
2779,5.3365045
2780,0.0
2781,5.1125636
2782,0.0
2783,0.0
2784,0.0
2785,5.261261
2786,5.261261
2787,0.0
2788,5.2970223
2789,5.2970223
2790,5.14743
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,5.262156
2801,0.0
2802,5.261261
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,5.9124227
2812,5.698155
2813,0.0
2814,5.31442
2815,5.3598657
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,10.798307
2823,0.0
2824,0.0
2825,0.0
2826,10.476584
2827,0.0
2828,5.0381417
2829,0.0
2830,5.0381417
2831,5.698155
2832,0.0
2833,5.5741334
2834,0.0
2835,0.0
2836,0.0
2837,5.5741334
2838,5.31442
2839,0.0
2840,5.698155
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,5.0381417
2847,0.0
2848,0.0
2849,0.0
2850,16.37244
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,5.31442
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,5.698155
2863,0.0
2864,0.0
2865,6.234146
2866,5.31442
2867,0.0
2868,11.226843
2869,0.0
2870,16.389006
2871,0.0
2872,10.414573
2873,0.0
2874,6.1721354
2875,5.31442
2876,0.0
2877,0.0
2878,0.0
2879,5.100153
2880,0.0
2881,0.0
2882,7.0281615
2883,0.02115643
2884,0.02115643
2885,11.820019
2886,11.820019
2887,0.18497504
2888,6.1849146
2889,6.1849146
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,5.323921
2898,5.323921
2899,0.57267153
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,5.323921
2905,5.323921
2906,5.323921
2907,5.323921
2908,5.323921
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,8.080538
2916,0.0
2917,0.0
2918,6.6599164
2919,0.18497504
2920,0.18497504
2921,0.20442647
2922,0.20442647
2923,12.3909855
2924,6.6599164
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,5.3433723
2934,5.3433723
2935,0.0
2936,0.0
2937,5.5283475
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,4.752861
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,5.245095
3033,4.752861
3034,4.841022
3035,4.841022
3036,4.220384
3037,4.841022
3038,4.841022
3039,4.841022
3040,0.0
3041,5.14352
3042,0.0
3043,0.0
3044,0.0
3045,4.220384
3046,4.3353734
3047,4.6378713
3048,8.973245
3049,4.220384
3050,11.397658
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,4.752861
3056,4.752861
3057,4.752861
3058,0.0
3059,0.0
3060,4.220384
3061,4.3353734
3062,4.3353734
3063,0.0
3064,0.0
3065,10.402029
3066,5.258509
3067,4.752861
3068,15.141476
3069,4.752861
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,11.397658
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,4.752861
3087,0.0
3088,4.220384
3089,9.478893
3090,0.0
3091,4.220384
3092,4.752861
3093,0.0
3094,0.0
3095,0.0
3096,4.6378713
3097,4.841022
3098,0.0
3099,0.0
3100,0.0
3101,4.5248413
3102,4.5248413
3103,9.378895
3104,4.80024
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,8.08034
3114,16.866938
3115,16.866938
3116,16.866938
3117,13.586837
3118,13.586837
3119,13.586837
3120,13.586837
3121,9.546666
3122,4.80024
3123,4.80024
3124,4.80024
3125,4.80024
3126,4.80024
3127,0.0
3128,3.9024708
3129,3.9024708
3130,3.9024708
3131,3.9024708
3132,3.9024708
3133,3.9024708
3134,0.0
3135,0.0
3136,4.04017
3137,12.066698
3138,17.489307
3139,17.489307
3140,12.772954
3141,12.71914
3142,3.9863567
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,4.80024
3151,4.80024
3152,4.80024
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,5.338724
3159,5.338724
3160,5.338724
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,4.04017
3166,4.04017
3167,0.0
3168,4.578655
3169,4.578655
3170,9.378895
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,11.656023
3178,5.3598657
3179,0.0
3180,0.0
3181,5.698155
3182,0.0
3183,0.0
3184,0.0
3185,5.100153
3186,5.3598657
3187,0.0
3188,0.0
3189,0.0
3190,5.3598657
3191,11.210278
3192,0.0
3193,0.0
3194,5.5741334
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,5.698155
3202,5.31442
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,15.176436
3221,0.0
3222,6.234146
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,5.9124227
3236,0.0
3237,0.0
3238,11.226843
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,5.698155
3249,0.0
3250,5.3764315
3251,0.0
3252,0.0
3253,0.0
3254,5.3272605
3255,5.3272605
3256,5.3272605
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,15.785647
3265,9.026757
3266,4.320525
3267,4.320525
3268,0.0
3269,0.0
3270,0.0
3271,4.153132
3272,0.0
3273,9.026757
3274,0.0
3275,13.9525175
3276,4.320525
3277,4.673482
3278,4.320525
3279,4.8069105
3280,0.0
3281,0.0
3282,0.0
3283,4.320525
3284,4.320525
3285,4.320525
3286,4.8069105
3287,9.026757
3288,0.0
3289,0.0
3290,4.2198462
3291,0.0
3292,0.0
3293,0.0
3294,9.228114
3295,9.228114
3296,4.673482
3297,4.673482
3298,4.673482
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,4.320525
3304,5.159868
3305,5.159868
3306,5.159868
3307,5.159868
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,4.320525
3315,9.228114
3316,4.9075894
3317,4.9075894
3318,4.153132
3319,4.153132
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,5.2450128
3328,10.194444
3329,0.0
3330,0.0
3331,0.0
3332,11.755433
3333,17.000446
3334,5.2450128
3335,0.0
3336,5.000666
3337,0.0
3338,5.198719
3339,5.1937776
3340,0.0
3341,5.2450128
3342,5.2450128
3343,5.0459867
3344,4.9957247
3345,0.0
3346,4.9957247
3347,0.0
3348,0.0
3349,5.198719
3350,5.1435156
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,5.198719
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,5.1435156
3365,5.1435156
3366,0.0
3367,0.0
3368,10.096914
3369,5.147484
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,10.443731
3375,4.949431
3376,4.9957247
3377,0.0
3378,5.1937776
3379,0.0
3380,0.0
3381,0.0
3382,4.9957247
3383,0.0
3384,5.0459867
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,5.515583
3392,0.0
3393,5.515583
3394,0.0
3395,0.15833881
3396,5.4099574
3397,5.515583
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,6.005041
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,6.8140626
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,5.9548154
3415,6.972401
3416,0.36710218
3417,0.26147664
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,5.2011943
3423,0.0
3424,5.515583
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,5.4099574
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,5.515583
3436,0.0
3437,0.0
3438,6.269204
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,6.8140626
3444,0.0
3445,0.0
3446,0.0
3447,5.4099574
3448,0.15833881
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,6.1660666
3460,5.9548154
3461,6.427543
3462,11.523111
3463,0.0
3464,6.7109246
3465,0.0
3466,0.0
3467,5.515583
3468,11.751536
3469,6.240456
3470,6.240456
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,5.4072256
3479,0.0
3480,0.0
3481,0.0
3482,5.4072256
3483,6.3443103
3484,6.240456
3485,12.966382
3486,0.0
3487,0.0
3488,5.443365
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,5.443365
3494,5.443365
3495,0.41547555
3496,5.443365
3497,5.4072256
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,5.4072256
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.55090463
3518,0.0
3519,0.0
3520,0.6186192
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,5.4072256
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,6.791361
3538,0.0
3539,5.4072256
3540,0.0
3541,5.51108
3542,1.3479958
3543,5.4749403
3544,0.0
3545,5.4099574
3546,5.9548154
3547,0.0
3548,5.2011943
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.15585107
3554,5.515583
3555,0.0
3556,5.515583
3557,0.0
3558,5.9548154
3559,0.0
3560,5.9548154
3561,0.0
3562,5.4099574
3563,6.269204
3564,0.15833881
3565,5.4099574
3566,0.0
3567,0.0
3568,0.0
3569,0.9119602
3570,5.3068194
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,18.723694
3576,5.4099574
3577,0.0
3578,0.0
3579,0.05022551
3580,0.0
3581,0.26147664
3582,5.4099574
3583,6.7109246
3584,0.0
3585,11.959856
3586,11.364773
3587,0.0
3588,5.4099574
3589,0.0
3590,0.0
3591,0.0
3592,7.2338777
3593,0.0
3594,0.0
3595,0.0
3596,0.47004095
3597,0.0
3598,5.4099574
3599,0.0
3600,0.0
3601,0.0
3602,5.8516774
3603,5.9548154
3604,0.0
3605,5.2011943
3606,0.0
3607,6.8140626
3608,6.7109246
3609,12.562602
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,11.414998
3615,0.0
3616,5.3068194
3617,0.0
3618,0.0
3619,6.7109246
3620,2.5990467
3621,7.1603184
3622,6.808964
3623,7.61722
3624,8.117691
3625,7.61722
3626,7.116749
3627,7.292426
3628,6.984641
3629,6.984641
3630,0.0
3631,0.0
3632,0.0
3633,5.2996345
3634,5.8001056
3635,6.1078906
3636,6.1078906
3637,6.1078906
3638,11.236729
3639,5.368129
3640,5.368129
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,12.658919
3656,19.292206
3657,19.292206
3658,0.17567727
3659,0.17567727
3660,5.1675267
3661,5.1675267
3662,5.1675267
3663,5.1675267
3664,5.1675267
3665,5.1675267
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,5.1675267
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,9.059297
3686,8.644617
3687,0.0
3688,4.738196
3689,4.738196
3690,0.0
3691,0.0
3692,5.252501
3693,5.252501
3694,0.0
3695,9.059297
3696,9.059297
3697,0.0
3698,4.3219056
3699,0.0
3700,0.0
3701,5.15207
3702,5.15207
3703,4.738196
3704,0.0
3705,4.2214746
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,5.15207
3721,5.15207
3722,9.990697
3723,0.0
3724,0.0
3725,0.0
3726,4.6369596
3727,9.060907
3728,0.0
3729,4.322711
3730,0.0
3731,0.0
3732,0.0
3733,9.990697
3734,5.2533064
3735,0.0
3736,4.738196
3737,5.15207
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,5.15207
3743,9.989086
3744,0.0
3745,4.8378215
3746,4.6369596
3747,16.548477
3748,4.2214746
3749,0.0
3750,4.736585
3751,0.0
3752,5.252501
3753,4.736585
3754,0.0
3755,0.0
3756,4.8378215
3757,0.0
3758,0.0
3759,20.464197
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,5.153212
3783,5.153212
3784,5.153212
3785,5.153212
3786,5.153212
3787,5.153212
3788,5.153212
3789,5.153212
3790,5.153212
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
