index_oligo,RBP_KHDRBS2_aff_50
1842,34.711945
1843,36.69253
1844,36.69253
1845,27.351065
1846,17.096088
1847,6.8613524
1848,6.8613524
1849,6.8613524
1850,6.8613524
1851,6.8613524
1852,4.8807664
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1.3515441
1859,1.3515441
1860,1.3515441
1861,2.282654
1862,6.719911
1863,34.811226
1864,31.630787
1865,31.630787
1866,1.9822667
1867,7.970561
1868,12.7122965
1869,11.550754
1870,9.617579
1871,6.3929877
1872,24.361376
1873,5.3837533
1874,16.121319
1875,12.475458
1876,13.151886
1877,6.45097
1878,2.0319796
1879,11.955585
1880,32.603138
1881,20.451122
1882,6.313516
1883,56.50852
1884,4.956868
1885,3.6267447
1886,43.942616
1887,1.9038132
1888,0.0
1889,0.0
1890,2.694403
1891,5.8156543
1892,2.0319796
1893,0.0
1894,0.0
1895,6.5294847
1896,15.429108
1897,4.1915402
1898,19.424665
1899,3.7978907
1900,4.871848
1901,0.21247661
1902,13.362293
1903,14.050436
1904,7.131261
1905,2.329707
1906,7.317263
1907,0.0
1908,0.62371325
1909,1.2502351
1910,4.3132706
1911,16.81954
1912,0.0
1913,0.0
1914,8.720759
1915,5.626081
1916,14.345676
1917,1.5301164
1918,0.0
1919,2.926101
1920,20.22564
1921,6.0866733
1922,13.807358
1923,4.1410656
1924,32.544605
1925,3.8473349
1926,6.7334023
1927,6.8098025
1928,5.2369137
1929,5.0521593
1930,15.42166
1931,6.313516
1932,9.721
1933,2.6539872
1934,5.7644024
1935,3.681177
1936,11.134563
1937,7.2976685
1938,29.011133
1939,4.023677
1940,9.055337
1941,0.0
1942,0.0
1943,25.320456
1944,11.218849
1945,11.218849
1946,2.0792444
1947,2.0792444
1948,2.0792444
1949,6.250025
1950,13.336915
1951,9.95565
1952,16.404768
1953,15.5066395
1954,11.472406
1955,4.950675
1956,4.950675
1957,18.213587
1958,17.611788
1959,21.900661
1960,26.798738
1961,18.394043
1962,29.306648
1963,29.306648
1964,22.74516
1965,22.74516
1966,18.661518
1967,1.8269796
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,1.7444164
1973,1.7444164
1974,1.7444164
1975,1.7444164
1976,5.930335
1977,5.092588
1978,14.156809
1979,14.156809
1980,12.75546
1981,2.8098235
1982,2.0015101
1983,2.0015101
1984,0.0
1985,27.15822
1986,22.734438
1987,22.734438
1988,22.734438
1989,0.0
1990,0.0
1991,7.6442747
1992,7.6442747
1993,8.479895
1994,8.479895
1995,8.479895
1996,8.479895
1997,8.479895
1998,15.001372
1999,9.528848
2000,11.321495
2001,11.321495
2002,11.321495
2003,11.321495
2004,11.321495
2005,2.836913
2006,2.836913
2007,12.010713
2008,0.0
2009,0.0
2010,1.4177482
2011,4.413515
2012,0.0
2013,2.9111152
2014,7.299148
2015,7.299148
2016,21.02586
2017,34.97798
2018,17.09267
2019,0.0
2020,0.0
2021,10.124255
2022,0.0
2023,7.467662
2024,8.351963
2025,11.481102
2026,30.533506
2027,39.003933
2028,40.381626
2029,15.3418045
2030,21.640785
2031,20.37357
2032,10.060343
2033,12.263987
2034,12.706519
2035,22.790773
2036,20.58713
2037,48.519707
2038,31.675959
2039,28.731245
2040,36.651955
2041,17.757055
2042,27.730476
2043,28.258833
2044,26.241734
2045,15.3969755
2046,0.0
2047,6.4684076
2048,6.4684076
2049,12.376034
2050,16.785885
2051,21.04743
2052,0.0
2053,2.5526547
2054,0.0
2055,5.6479845
2056,2.5327008
2057,1.588607
2058,14.097452
2059,6.5877156
2060,5.4047217
2061,12.005962
2062,29.791868
2063,4.1373973
2064,0.0
2065,7.569731
2066,0.0
2067,17.46111
2068,17.46111
2069,13.158907
2070,4.88519
2071,3.971067
2072,9.811816
2073,8.273954
2074,20.517801
2075,20.120079
2076,16.437769
2077,20.852036
2078,12.549722
2079,12.6897135
2080,9.043559
2081,10.480566
2082,5.101782
2083,0.0
2084,13.988323
2085,36.613228
2086,34.811226
2087,31.630787
2088,31.630787
2089,9.546124
2090,8.701231
2091,12.266885
2092,27.619822
2093,12.785332
2094,20.988815
2095,23.657679
2096,3.5281727
2097,37.152657
2098,17.747803
2099,22.59571
2100,7.9804726
2101,21.266193
2102,9.115831
2103,4.609763
2104,4.2684917
2105,12.823088
2106,11.185789
2107,4.397861
2108,11.459045
2109,1.4719027
2110,15.996324
2111,0.0
2112,6.8220773
2113,8.065904
2114,7.1814137
2115,8.508292
2116,0.0
2117,7.5745645
2118,0.0
2119,15.576307
2120,8.583266
2121,18.996119
2122,21.13236
2123,11.938312
2124,14.47286
2125,0.0
2126,1.7322361
2127,29.33844
2128,4.430855
2129,4.9469576
2130,1.0365237
2131,21.97834
2132,16.083115
2133,16.011059
2134,29.36706
2135,5.959116
2136,14.098745
2137,4.3716383
2138,2.0539272
2139,5.626081
2140,15.967464
2141,3.1454005
2142,0.0
2143,12.475458
2144,7.543001
2145,4.8644776
2146,0.0
2147,21.240725
2148,9.115831
2149,76.70508
2150,1.406931
2151,8.069089
2152,4.7911377
2153,12.522031
2154,8.360675
2155,39.323933
2156,56.50852
2157,5.3251233
2158,9.217088
2159,13.827795
2160,5.1579704
2161,0.0
2162,22.97898
2163,5.2942653
2164,0.0
2165,11.78528
2166,1.6106504
2167,1.7642168
2168,1.6106504
2169,24.944086
2170,14.441796
2171,5.2600307
2172,15.367521
2173,18.204739
2174,16.830635
2175,13.913107
2176,10.97313
2177,5.8866916
2178,7.698672
2179,13.290388
2180,28.594702
2181,7.560642
2182,13.299978
2183,4.144208
2184,14.722631
2185,14.488064
2186,22.525753
2187,7.235617
2188,5.462442
2189,2.539962
2190,11.525734
2191,0.0
2192,1.008112
2193,28.127821
2194,17.05988
2195,15.235087
2196,7.9311557
2197,3.96532
2198,36.405815
2199,18.082178
2200,11.075802
2201,11.910457
2202,5.2023253
2203,24.964443
2204,32.944492
2205,12.907496
2206,10.279427
2207,23.52338
2208,8.518466
2209,13.943062
2210,23.324669
2211,14.813301
2212,17.034506
2213,5.9293933
2214,0.0
2215,15.887748
2216,15.342794
2217,1.9376315
2218,19.655912
2219,59.05521
2220,9.059514
2221,5.7309446
2222,5.4335923
2223,0.0
2224,4.414712
2225,2.639732
2226,4.8497424
2227,2.1691391
2228,3.9244924
2229,0.0
2230,1.7044643
2231,1.5151429
2232,3.4483502
2233,0.6205597
2234,7.202107
2235,4.421563
2236,4.4274464
2237,5.6580796
2238,2.116122
2239,4.759534
2240,0.0
2241,3.0500667
2242,0.12879546
2243,0.0
2244,0.0
2245,1.9290503
2246,8.474361
2247,23.961447
2248,34.091984
2249,9.918272
2250,70.631294
2251,0.0
2252,13.124152
2253,29.911726
2254,8.254404
2255,23.126474
2256,42.45743
2257,16.99398
2258,4.4373746
2259,17.213596
2260,6.2320065
2261,11.429327
2262,6.3301587
2263,11.175433
2264,72.629326
2265,18.75955
2266,11.608815
2267,7.663043
2268,20.685392
2269,31.26575
2270,25.140644
2271,20.662645
2272,9.038479
2273,20.365213
2274,0.0
2275,3.0045352
2276,6.8455153
2277,8.619546
2278,40.643227
2279,15.028428
2280,8.597608
2281,8.303953
2282,11.383418
2283,11.6056795
2284,30.990042
2285,17.070934
2286,4.349743
2287,2.619457
2288,20.030857
2289,46.832428
2290,1.1000077
2291,7.076918
2292,23.05429
2293,26.992582
2294,7.793478
2295,26.54679
2296,15.653973
2297,24.145761
2298,26.32251
2299,29.712843
2300,25.573679
2301,30.668161
2302,0.0
2303,21.989162
2304,25.660736
2305,11.393567
2306,0.0
2307,6.5434113
2308,33.939034
2309,13.993174
2310,27.005295
2311,11.074776
2312,0.0
2313,26.19569
2314,11.21863
2315,52.32646
2316,3.8546574
2317,0.0
2318,5.4680076
2319,8.242932
2320,27.486212
2321,21.079233
2322,1.8151841
2323,2.1317399
2324,7.686438
2325,16.690086
2326,3.5375493
2327,1.3325363
2328,0.0
2329,8.541646
2330,4.278263
2331,5.8491387
2332,0.68542063
2333,12.504395
2334,12.472646
2335,0.0
2336,0.40450317
2337,2.7999246
2338,4.608869
2339,0.0
2340,3.3134103
2341,6.7544003
2342,3.9333625
2343,5.5369687
2344,8.541646
2345,0.44354555
2346,8.541646
2347,0.85185623
2348,8.301191
2349,4.278263
2350,0.42030656
2351,6.7544003
2352,8.541646
2353,9.190123
2354,6.7544003
2355,0.0
2356,4.0309634
2357,15.556132
2358,14.176159
2359,4.9084516
2360,26.828844
2361,5.377219
2362,25.717632
2363,17.911505
2364,3.2579696
2365,7.958664
2366,1.7582488
2367,11.66706
2368,5.50672
2369,18.453217
2370,38.185207
2371,16.858368
2372,23.848635
2373,20.959614
2374,16.348684
2375,9.825664
2376,9.825664
2377,2.1746693
2378,4.5289054
2379,6.5518994
2380,2.112453
2381,8.722173
2382,31.514019
2383,19.07465
2384,13.990712
2385,25.444487
2386,9.004395
2387,10.575638
2388,10.06369
2389,13.744371
2390,0.0
2391,4.2508826
2392,4.2508826
2393,22.502607
2394,14.753648
2395,4.134707
2396,21.89749
2397,24.083906
2398,12.009101
2399,3.8068101
2400,0.0
2401,0.0
2402,7.733267
2403,21.573303
2404,13.752627
2405,30.574003
2406,13.362063
2407,4.7259665
2408,8.877177
2409,9.484783
2410,6.1296053
2411,1.0525125
2412,1.2906479
2413,14.014975
2414,20.70557
2415,5.6252923
2416,9.033186
2417,17.533035
2418,7.565333
2419,10.37432
2420,5.937284
2421,6.426621
2422,0.74607646
2423,2.6887512
2424,2.0328028
2425,1.2975409
2426,4.1653056
2427,23.289707
2428,21.220165
2429,3.4418962
2430,12.435546
2431,17.455303
2432,25.448698
2433,12.56689
2434,25.320456
2435,0.0
2436,1.0956059
2437,1.0956059
2438,7.492566
2439,7.492566
2440,0.93420213
2441,8.564796
2442,6.81536
2443,2.118587
2444,2.118587
2445,2.118587
2446,2.118587
2447,2.118587
2448,2.1504612
2449,8.955824
2450,18.163115
2451,18.163115
2452,10.693908
2453,10.693908
2454,3.6957955
2455,3.6957955
2456,2.112323
2457,6.328834
2458,9.6957655
2459,18.958694
2460,18.958694
2461,15.591763
2462,9.087405
2463,2.7542613
2464,7.8015122
2465,12.187803
2466,4.259127
2467,11.607647
2468,4.259127
2469,4.259127
2470,0.0
2471,0.0
2472,1.163672
2473,1.163672
2474,7.927907
2475,7.927907
2476,6.8412514
2477,0.0
2478,19.163074
2479,19.163074
2480,9.371335
2481,9.371335
2482,3.0800755
2483,4.4442663
2484,4.624849
2485,22.022587
2486,4.259127
2487,4.259127
2488,0.0
2489,0.0
2490,1.163672
2491,1.163672
2492,7.927907
2493,7.927907
2494,6.8412514
2495,0.0
2496,19.163074
2497,9.371335
2498,9.371335
2499,3.0800755
2500,4.4442663
2501,4.624849
2502,22.022587
2503,20.113771
2504,4.259127
2505,0.0
2506,0.0
2507,1.163672
2508,1.163672
2509,7.927907
2510,6.8412514
2511,0.0
2512,19.163074
2513,9.371335
2514,3.0800755
2515,4.4442663
2516,4.624849
2517,22.022587
2518,7.5328
2519,12.088094
2520,12.229673
2521,10.946772
2522,10.946772
2523,10.946772
2524,0.0
2525,0.0
2526,7.5328
2527,12.088094
2528,12.229673
2529,10.946772
2530,10.946772
2531,10.946772
2532,10.946772
2533,0.0
2534,0.0
2535,0.0
2536,7.064786
2537,7.5328
2538,12.088094
2539,12.229673
2540,10.946772
2541,10.946772
2542,0.0
2543,11.940848
2544,3.6863618
2545,0.0
2546,32.499184
2547,9.411208
2548,4.725135
2549,0.0
2550,3.614077
2551,15.154415
2552,2.0491915
2553,1.2182273
2554,7.350953
2555,6.132726
2556,4.4711494
2557,32.378727
2558,8.120054
2559,3.4681456
2560,12.6755905
2561,6.81529
2562,0.0
2563,7.016481
2564,12.757188
2565,13.551922
2566,11.848267
2567,4.3233585
2568,0.97707164
2569,5.163528
2570,13.988019
2571,7.2301373
2572,0.0
2573,0.0
2574,0.0
2575,5.343991
2576,20.635715
2577,13.540937
2578,17.40331
2579,3.6771705
2580,10.344133
2581,8.60899
2582,10.47845
2583,12.445042
2584,13.302488
2585,4.093042
2586,2.732184
2587,2.5378072
2588,0.0
2589,0.97707164
2590,1.592763
2591,7.5616207
2592,18.110071
2593,0.5334835
2594,13.606275
2595,0.0
2596,3.8086827
2597,6.4718513
2598,4.5882683
2599,24.762074
2600,5.9320483
2601,2.9845548
2602,11.710935
2603,33.546177
2604,16.437447
2605,4.4965982
2606,6.651351
2607,4.8675117
2608,16.003511
2609,14.281337
2610,18.723816
2611,7.8746204
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,22.524618
2620,22.524618
2621,22.23355
2622,22.23355
2623,5.011297
2624,5.011297
2625,5.011297
2626,5.011297
2627,5.011297
2628,5.011297
2629,6.0794315
2630,6.0794315
2631,6.1518526
2632,4.5675173
2633,5.267082
2634,2.3715744
2635,2.3715744
2636,2.3715744
2637,2.3715744
2638,2.3715744
2639,2.3715744
2640,2.3715744
2641,2.3715744
2642,0.62402534
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.55429304
2648,3.3687756
2649,3.3687756
2650,2.8144827
2651,2.8144827
2652,4.327967
2653,4.327967
2654,4.327967
2655,19.509472
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,1.9350182
2661,9.8013735
2662,3.8775647
2663,10.47476
2664,21.371574
2665,17.696936
2666,12.261067
2667,10.508867
2668,18.875698
2669,19.040098
2670,14.570956
2671,2.3241096
2672,4.2220316
2673,7.9503546
2674,22.28208
2675,6.8019643
2676,19.033417
2677,14.441927
2678,20.449718
2679,23.929937
2680,19.914524
2681,12.435135
2682,8.97973
2683,16.24786
2684,16.24786
2685,12.839311
2686,9.153051
2687,6.4927077
2688,4.594296
2689,8.310449
2690,0.21440774
2691,15.00565
2692,14.090908
2693,7.392327
2694,0.0
2695,22.72054
2696,11.175501
2697,38.92219
2698,15.156327
2699,0.0
2700,9.449048
2701,6.8406625
2702,6.849875
2703,9.898994
2704,7.1902337
2705,0.9816645
2706,10.187148
2707,10.177999
2708,13.652371
2709,3.0615244
2710,4.658491
2711,5.315108
2712,8.607649
2713,10.724688
2714,14.824178
2715,12.511462
2716,16.963814
2717,12.687149
2718,20.215996
2719,9.109766
2720,14.28667
2721,21.249395
2722,2.7045999
2723,12.734322
2724,24.05068
2725,9.558194
2726,8.078756
2727,7.392327
2728,27.624994
2729,7.6671014
2730,5.1073985
2731,2.503608
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,4.2496886
2740,1.539503
2741,1.539503
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,1.498707
2756,0.0
2757,0.0
2758,0.10142735
2759,4.663047
2760,8.908741
2761,8.908741
2762,8.908741
2763,8.908741
2764,5.2670503
2765,1.0213562
2766,3.4805887
2767,7.1571913
2768,6.135835
2769,3.6766026
2770,1.1149447
2771,1.1149447
2772,1.1149447
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.9566626
2778,1.9336078
2779,3.4178061
2780,3.8061285
2781,3.8061285
2782,0.31273237
2783,0.31273237
2784,0.31273237
2785,0.0
2786,7.9096885
2787,8.650051
2788,8.650051
2789,2.693553
2790,7.917719
2791,12.80207
2792,22.33668
2793,18.71887
2794,18.71887
2795,13.371964
2796,6.8233743
2797,1.9968044
2798,0.0
2799,13.517545
2800,10.199484
2801,3.741837
2802,0.0
2803,22.674547
2804,0.0
2805,8.474361
2806,0.0
2807,0.0
2808,11.520104
2809,23.711246
2810,0.0
2811,33.03956
2812,9.290675
2813,3.1070898
2814,5.3806405
2815,39.082676
2816,15.606948
2817,3.5874155
2818,0.0
2819,30.966583
2820,13.516202
2821,42.45743
2822,11.20444
2823,0.026500003
2824,14.955573
2825,4.9163356
2826,4.2293015
2827,2.5937912
2828,4.451532
2829,20.685392
2830,22.042656
2831,20.365213
2832,23.19922
2833,4.030471
2834,46.559643
2835,24.198109
2836,11.881628
2837,41.762276
2838,31.726437
2839,5.44157
2840,9.253876
2841,11.6056795
2842,22.961197
2843,0.5725413
2844,10.225795
2845,5.7161827
2846,19.421295
2847,20.986738
2848,2.4006133
2849,7.934054
2850,2.0487792
2851,5.2670913
2852,13.668284
2853,36.20611
2854,14.455634
2855,10.034548
2856,18.243908
2857,20.001715
2858,5.2976985
2859,0.9394065
2860,87.82457
2861,28.376326
2862,9.481472
2863,4.716405
2864,7.0600266
2865,1.3836818
2866,9.834803
2867,14.73384
2868,27.005295
2869,1.4419495
2870,1.6303892
2871,6.3246884
2872,11.589605
2873,39.749943
2874,0.89526415
2875,23.20277
2876,2.6282668
2877,5.062064
2878,1.914608
2879,1.2359905
2880,12.99481
2881,1.2519647
2882,1.8906277
2883,0.73052454
2884,0.73052454
2885,1.8952876
2886,1.8952876
2887,4.9598746
2888,7.3920174
2889,7.3920174
2890,25.205906
2891,15.42481
2892,15.00565
2893,2.8722923
2894,5.3145695
2895,5.3145695
2896,5.3145695
2897,3.163126
2898,2.9005892
2899,10.350277
2900,10.350277
2901,7.3138223
2902,9.459042
2903,9.459042
2904,16.22801
2905,18.618668
2906,19.509472
2907,23.929937
2908,23.929937
2909,13.19319
2910,15.5238285
2911,27.935871
2912,20.084532
2913,18.733599
2914,2.0652337
2915,0.0
2916,20.961645
2917,10.591898
2918,0.0
2919,10.370593
2920,10.370593
2921,10.455163
2922,10.455163
2923,14.103688
2924,6.2988467
2925,3.6546466
2926,3.6546466
2927,3.6546466
2928,7.036001
2929,7.036001
2930,7.036001
2931,0.16952513
2932,2.0795672
2933,13.677333
2934,13.677333
2935,4.146931
2936,13.776752
2937,26.60679
2938,4.319245
2939,7.6740956
2940,17.149826
2941,20.527142
2942,26.718075
2943,2.8722923
2944,4.1461535
2945,4.1461535
2946,4.1461535
2947,9.473247
2948,9.473247
2949,9.473247
2950,9.473247
2951,5.327093
2952,7.392327
2953,31.620047
2954,36.447083
2955,9.865362
2956,22.24312
2957,22.24312
2958,22.24312
2959,22.24312
2960,22.24312
2961,20.464457
2962,20.464457
2963,20.464457
2964,20.464457
2965,20.464457
2966,20.464457
2967,20.464457
2968,20.464457
2969,22.087027
2970,22.087027
2971,22.087027
2972,22.087027
2973,22.087027
2974,22.087027
2975,22.087027
2976,22.087027
2977,22.087027
2978,22.087027
2979,22.087027
2980,22.087027
2981,22.087027
2982,22.087027
2983,22.087027
2984,22.087027
2985,22.087027
2986,22.087027
2987,22.087027
2988,22.087027
2989,22.087027
2990,22.087027
2991,22.087027
2992,22.087027
2993,22.087027
2994,22.087027
2995,22.087027
2996,22.087027
2997,22.087027
2998,22.087027
2999,18.11769
3000,18.11769
3001,18.11769
3002,18.11769
3003,18.11769
3004,18.11769
3005,18.11769
3006,18.11769
3007,18.11769
3008,18.11769
3009,18.11769
3010,18.11769
3011,18.11769
3012,18.11769
3013,18.11769
3014,18.11769
3015,18.11769
3016,18.11769
3017,18.11769
3018,18.11769
3019,18.11769
3020,18.11769
3021,18.11769
3022,18.11769
3023,18.11769
3024,18.11769
3025,18.11769
3026,1.1606766
3027,3.5818408
3028,4.307695
3029,4.307695
3030,4.307695
3031,2.4460957
3032,0.0
3033,3.4740317
3034,3.4740317
3035,3.4740317
3036,0.851804
3037,0.851804
3038,0.0
3039,0.0
3040,1.1649618
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,1.101958
3053,1.101958
3054,1.101958
3055,0.0
3056,0.0
3057,10.2875595
3058,0.0
3059,0.0
3060,7.469141
3061,3.8843205
3062,7.3607802
3063,0.0
3064,0.0
3065,1.5507956
3066,5.733861
3067,23.879547
3068,13.706975
3069,0.0
3070,4.878308
3071,19.041044
3072,20.239895
3073,25.517889
3074,7.3393483
3075,19.68846
3076,15.590848
3077,30.603172
3078,10.359872
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.851804
3084,4.5416656
3085,1.1125488
3086,1.2654575
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,5.7120986
3095,0.91686934
3096,16.588465
3097,0.0
3098,4.307695
3099,18.340733
3100,18.340733
3101,2.853182
3102,2.853182
3103,0.0
3104,2.6631746
3105,2.6631746
3106,2.6631746
3107,2.6631746
3108,2.6631746
3109,2.6631746
3110,6.1615562
3111,6.1615562
3112,6.1615562
3113,6.1615562
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,6.4161997
3141,6.4161997
3142,18.340733
3143,0.37853268
3144,0.37853268
3145,0.37853268
3146,0.37853268
3147,24.26305
3148,25.407093
3149,10.390502
3150,0.37853268
3151,0.37853268
3152,0.0
3153,2.8460681
3154,2.8460681
3155,22.04065
3156,22.04065
3157,27.931805
3158,26.60612
3159,0.27109414
3160,0.27109414
3161,15.175753
3162,4.7575445
3163,5.2910094
3164,0.0
3165,0.0
3166,0.0
3167,35.162975
3168,0.4824559
3169,0.4824559
3170,0.4824559
3171,1.8244133
3172,1.8244133
3173,0.086650304
3174,5.4084992
3175,8.474361
3176,23.961447
3177,3.8242111
3178,9.918272
3179,66.68772
3180,13.124152
3181,8.754809
3182,41.391415
3183,5.3323984
3184,0.0
3185,16.99398
3186,15.503679
3187,17.078114
3188,8.890647
3189,11.429327
3190,1.8367592
3191,29.403076
3192,25.436996
3193,18.75955
3194,1.625408
3195,16.43135
3196,20.685392
3197,31.26575
3198,25.140644
3199,20.662645
3200,9.038479
3201,20.365213
3202,1.4050814
3203,11.836733
3204,12.300492
3205,3.1425562
3206,44.488018
3207,15.028428
3208,20.629671
3209,19.19716
3210,20.740232
3211,11.6056795
3212,27.548996
3213,59.766483
3214,6.2583714
3215,2.619457
3216,20.978811
3217,5.807883
3218,2.2144287
3219,15.574446
3220,11.207907
3221,19.26802
3222,33.78577
3223,26.54679
3224,31.696203
3225,24.145761
3226,21.687908
3227,26.865786
3228,28.053783
3229,33.48757
3230,24.828873
3231,0.3245853
3232,24.013847
3233,5.997766
3234,5.2338247
3235,38.443005
3236,6.3836317
3237,15.215168
3238,27.005295
3239,3.578366
3240,31.910004
3241,24.454704
3242,2.4278777
3243,52.32646
3244,3.8546574
3245,4.802619
3246,32.673367
3247,8.242932
3248,27.486212
3249,5.062064
3250,1.8151841
3251,0.0
3252,0.9795771
3253,0.0
3254,6.438998
3255,6.438998
3256,6.438998
3257,1.1177926
3258,2.6805868
3259,15.5814295
3260,18.091362
3261,18.091362
3262,18.091362
3263,18.091362
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,38.90306
3272,6.944715
3273,0.0
3274,15.5814295
3275,0.0
3276,0.19667599
3277,1.204374
3278,0.0
3279,0.0
3280,5.6736264
3281,3.5983307
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,2.6805868
3289,14.211199
3290,12.261312
3291,9.58943
3292,9.199696
3293,0.0
3294,0.0
3295,0.0
3296,2.1026332
3297,0.0
3298,0.0
3299,1.371939
3300,1.5306396
3301,0.0
3302,0.0
3303,0.0
3304,0.9046303
3305,0.9046303
3306,0.9046303
3307,0.9046303
3308,0.9046303
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.998834
3319,26.840677
3320,38.90306
3321,11.940848
3322,3.6863618
3323,0.0
3324,0.0
3325,27.81311
3326,9.411208
3327,9.411208
3328,0.0
3329,3.614077
3330,13.105224
3331,11.5403385
3332,1.2182273
3333,7.350953
3334,7.350953
3335,4.4711494
3336,24.607382
3337,8.120054
3338,3.4681456
