index_oligo,RBP_interaction_ratio_stab_vs_destab_50
1360,1800686969.4075432
1361,7.264125877927096
1362,1.9130965357453735
1363,1.9130965357453735
1364,38.676554947073875
1365,1019929121.9185337
1366,859520727.2981523
1367,0.7237491936282877
1368,1038414064.6373069
1369,41.680128214258865
1370,1076195401.7254765
1371,27.512649355014695
1372,361546199.81684774
1373,361587804.605567
1374,32.34714800101521
1375,0.8035033872675541
1376,0.4511744480055858
1377,55.953239057591496
1378,1821254506.3342788
1379,7.565514904720601
1380,0.5387972516501507
1381,26.288796473553074
1382,41.32195431371225
1383,101.98704919996537
1384,364.21157722827377
1385,126.56638411280072
1386,25.624408808547244
1387,12.21010931088775
1388,1266317346.2495034
1389,3.0209041490753976
1390,1433435093.553428
1391,4.725379702958646
1392,4.725379702958646
1393,1.052108502142971
1394,0.9674151449609757
1395,0.9692328013527851
1396,1.0186352203403393
1397,1.0265519364001683
1398,4.365388229466314
1399,9.12246678958289
1400,5.309217583091212
1401,4.770527509451895
1402,4.77209645661778
1403,3.6154748291828636
1404,3.5880453723618224
1405,4.118796653968678
1406,9.562155028595571
1407,9.382713594075584
1408,9.588063180162443
1409,444059178.227751
1410,1141926304.6567907
1411,1430833353.5920987
1412,1430181060.665913
1413,136.8318684842193
1414,158.3237196015958
1415,76.89191681673213
1416,79.44949088847721
1417,80.74395645077061
1418,49.75278651745905
1419,42.86067496674845
1420,66.26888691436632
1421,62.48518393837752
1422,46.09662885675833
1423,48.283001523763325
1424,48.376693797432516
1425,43.49581340635372
1426,24.508521530509338
1427,24.508521530509338
1428,24.544196454679085
1429,25.069427525591664
1430,23.637706783097546
1431,9.921265065748335
1432,6.140447560757168
1433,6.109894333325909
1434,5.553361320407383
1435,5.529001628217412
1436,3.515016551000244
1437,2.8435659448555803
1438,2.8435659448555803
1439,2.841567083363517
1440,4.293686950893375
1441,4.311741003908145
1442,5.038517502642244
1443,3.5607498892442844
1444,4.701323033011753
1445,3.0773962466212894
1446,2.464056694175061
1447,5.2150447020466855
1448,5.033262283052143
1449,5.033262283052143
1450,5.033262283052143
1451,5.201064754914094
1452,5.311029767251116
1453,5.294726079570588
1454,7.737190124356705
1455,7.741171745262052
1456,8.203801849704114
1457,7.348472226526244
1458,2.0411765480697452
1459,2.0411765480697452
1460,2.0210146603685692
1461,2.0525511512368593
1462,2.098740741873016
1463,9.803952483381238
1464,9.803952483381238
1465,9.803952483381238
1466,12.80859848992323
1467,178.92613962254467
1468,183.57016536153128
1469,160.25454710358883
1470,160.25454710358883
1471,10.159495279483657
1472,11.096497772456068
1473,11.21700799243584
1474,0.9627476722692978
1475,1.0584772886304283
1476,18.39853019880302
1477,0.5662843259189975
1478,0.5662843259189975
1479,0.566150374646664
1480,0.566150374646664
1481,0.566150374646664
1482,0.566150374646664
1483,0.29875564642744845
1484,0.29875564642744845
1485,0.4667904514388762
1486,0.37604752630358423
1487,0.38040929853495853
1488,0.3752483480265713
1489,0.3752483480265713
1490,0.3752483480265713
1491,0.37510809171449494
1492,0.3724693765704859
1493,0.3724693765704859
1494,0.37193402355972827
1495,0.37193402355972827
1496,0.37193402355972827
1497,0.4280449499010282
1498,0.454769195459698
1499,0.48040254554216466
1500,0.507592128308594
1501,0.5520868779000344
1502,0.5520868779000344
1503,0.561408830123941
1504,0.561408830123941
1505,0.561408830123941
1506,0.561408830123941
1507,0.561408830123941
1508,0.561408830123941
1509,0.558517959700886
1510,0.558517959700886
1511,0.558517959700886
1512,0.558517959700886
1513,0.558517959700886
1514,0.5495933380684453
1515,0.5391734583079372
1516,0.5318926370354365
1517,0.5318926370354365
1518,0.5318926370354365
1519,0.5318926370354365
1520,0.5318926370354365
1521,0.5318926370354365
1522,0.5251981941129974
1523,0.5251981941129974
1524,0.6140561254097731
1525,0.5454190292467778
1526,0.5466205452344449
1527,0.5466205452344449
1528,0.5466205452344449
1529,0.5467622803529503
1530,0.5467622803529503
1531,0.5467622803529503
1532,0.5467622803529503
1533,0.5467622803529503
1534,0.5467622803529503
1535,0.5467622803529503
1536,0.5467622803529503
1537,0.5467622803529503
1538,0.5467572371214272
1539,0.5467572371214272
1540,0.5467572371214272
1541,0.5467572371214272
1542,0.5467572371214272
1543,0.5467572371214272
1544,0.5467572371214272
1545,0.5574528277193169
1546,0.5298971831900728
1547,0.5298971831900728
1548,0.7801913353515767
1549,0.7801913353515767
1550,0.7534527420050013
1551,0.7534527420050013
1552,0.7326823140297781
1553,0.7326823140297781
1554,0.7326823140297781
1555,0.7326823140297781
1556,0.7326823140297781
1557,0.7326823140297781
1558,0.7326823140297781
1559,0.7326823140297781
1560,0.7326823140297781
1561,0.7303399526922632
1562,0.7303399526922632
1563,0.7303399526922632
1564,0.7303399526922632
1565,0.7295475517440246
1566,0.7295475517440246
1567,0.7242736694140758
1568,0.7088554548883235
1569,0.7088554548883235
1570,0.7039708959357031
1571,0.7039708959357031
1572,0.7039708959357031
1573,0.7039708959357031
1574,0.7084959593974969
1575,0.7084959593974969
1576,1.3649949932536225
1577,1.4070298731903135
1578,1.0626343013870712
1579,23.26997192242328
1580,22.91355334298244
1581,52.58157291293608
1582,52.58157291293608
1583,52.58157291293608
1584,52.55907471562757
1585,52.55858915427048
1586,52.55858915427048
1587,69.75808871117137
1588,69.75808871117137
1589,387058156.0932809
1590,387058156.0932809
1591,387058156.0932809
1592,387058156.0932809
1593,387058156.0932809
1594,387058156.0932809
1595,387058156.0932809
1596,387058156.0932809
1597,387058156.0932809
1598,387058156.0932809
1599,386037793.2701493
1600,386037793.2701493
1601,386037793.2701493
1602,386037793.2701493
1603,386037793.2701493
1604,386037793.2701493
1605,386037793.2701493
1606,386037793.2701493
1607,386037793.2701493
1608,772106.7853336034
1609,158922.77390628916
1610,711372.6744313862
1611,711372.6744313862
1612,711372.6744313862
1613,711372.6744313862
1614,711372.6744313862
1615,711372.6744313862
1616,711372.6744313862
1617,711372.6744313862
1618,0.6030928469774096
1619,0.6030928469774096
1620,0.6030928469774096
1621,0.6030928469774096
1622,0.8911573489419524
1623,0.8966414391892708
1624,0.8966414391892708
1625,0.9164711352518929
1626,0.9164711352518929
1627,0.9728150781767393
1628,0.9728150781767393
1629,0.9728150781767393
1630,0.9728150781767393
1631,0.9728150781767393
1632,0.9728150781767393
1633,0.9728150781767393
1634,0.9728150781767393
1635,0.9728150781767393
1636,0.9924483818737403
1637,0.9924483818737403
1638,0.9924483818737403
1639,0.9924483818737403
1640,0.9924483818737403
1641,0.9924483818737403
1642,0.9922974441284496
1643,0.9922974441284496
1644,0.9922974441284496
1645,0.9922974441284496
1646,0.9922974441284496
1647,0.9922974441284496
1648,0.9988321336224221
1649,0.9988321336224221
1650,2.5012388586896357
1651,2.5012388586896357
1652,2.5012388586896357
1653,2.5012388586896357
1654,2.5012388586896357
1655,2.5012388586896357
1656,2.5012388586896357
1657,2.5012388586896357
1658,2.5012388586896357
1659,2.5012388586896357
1660,2.5012388586896357
1661,2.5012388586896357
1662,2.503422852681241
1663,2.503422852681241
1664,2.503422852681241
1665,2.503422852681241
1666,2.503422852681241
1667,2.503422852681241
1668,2.503422852681241
1669,2.503422852681241
1670,2.503422852681241
1671,2.503422852681241
1672,2.503422852681241
1673,2.503422852681241
1674,2.503422852681241
1675,2.503422852681241
1676,2.503422852681241
1677,2.503422852681241
1678,2.503422852681241
1679,2.503422852681241
1680,123.69351661000663
1681,123.69351661000663
1682,123.69351661000663
1683,123.69351661000663
1684,123.69351661000663
1685,123.69351661000663
1686,123.69351661000663
1687,123.69351661000663
1688,123.69351661000663
1689,123.69351661000663
1690,123.69351661000663
1691,123.69351661000663
1692,112.94064464909039
1693,112.94064464909039
1694,112.94064464909039
1695,112.94064464909039
1696,112.94064464909039
1697,112.94064464909039
1698,111.6290603144893
1699,111.6290603144893
1700,111.6290603144893
1701,111.6290603144893
1702,111.6290603144893
1703,111.6290603144893
1704,2.0296146541036495
1705,0.298978528077387
1706,3.1411893750782647
1707,766225517.0594668
1708,4.6915090557990045
1709,1132402086.580478
1710,28.1466015216729
1711,11.769697978795927
1712,0.35419133300072536
1713,0.24195991948705364
1714,12.467128059964253
1715,0.3995355047843611
1716,18.848174788333843
1717,0.16389119180382702
1718,404046695.2451305
1719,14.80983789765998
1720,9.242825256212933
1721,292.6450146723595
1722,0.20644629052876234
1723,51.906453725326884
1724,6.804011176803117
1725,0.18513605593338736
1726,0.14682062879690996
1727,0.2745510917337455
1728,3.497427753820804
1729,0.1910677437733487
1730,0.14538809910804748
1731,23.566106780420377
1732,6.898228425818294
1733,4.1546388859481835
1734,12.798664120815594
1735,45.629901329481584
1736,4.155562800538227
1737,1021602018.5885504
1738,722863450.7307483
1739,560943537.503309
1740,475896440.19358456
1741,0.33962775548950347
1742,8.389897595096553
1743,14.70025265510444
1744,265842069.0148676
1745,0.4650571106355166
1746,21.648841751989515
1747,631595588.9031273
1748,22.646811948674316
1749,785465955.3922441
1750,19.208935152209442
1751,3.168104068294784
1752,0.30502934429818357
1753,0.16347903314554751
1754,0.1349542598048708
1755,10.60060685942237
1756,21.72209329845234
1757,982460977.9480075
1758,81.44814543040886
1759,23.905807372472886
1760,0.2429106051115698
1761,20.28406840271456
1762,6.893065320513975
1763,24.711004842851153
1764,638033468.1558408
1765,950635796.7160301
1766,2.5374339324525117
1767,0.138084818526694
1768,950298937.6134259
1769,570788188.1230346
1770,14.67062668512082
1771,23.08954109987566
1772,4.279615590709461
1773,37.82666810564403
1774,26.072862852918853
1775,9.35161927460057
1776,436116187.71008664
1777,11.829689890591943
1778,5.725867967451592
1779,525584218.60236686
1780,12.703650417653014
1781,0.05436793348585038
1782,672734210.9819968
1783,1167569072.1694171
1784,0.06966175779576496
1785,12.645687161488064
1786,23.250231689395825
1787,23.241247004391678
1788,3.961070067540735
1789,3.6226636119953994
1790,4.677619467769766
1791,4.9350344580440435
1792,4.946552978576961
1793,5.391227832167966
1794,6.023369933979114
1795,6.782371487522619
1796,32.508505921809224
1797,34.848017176492725
1798,35.329552939161175
1799,46.95172625922327
1800,48.40992317894334
1801,1658351244.4501
1802,98.07282513242983
1803,69.08442156976318
1804,57.94296028667992
1805,53.36911945477183
1806,67.23114799241104
1807,60.784225865863974
1808,2.5925209744892475
1809,2.4400987010603727
1810,2.2913884924342436
1811,1.307675775108058
1812,0.946888460069769
1813,0.9041010469911956
1814,1.5923815601715599
1815,1.1552476866820685
1816,1.199632812749548
1817,1.1289083383496616
1818,3.953969016537056
1819,3.953969016537056
1820,3.3828615070561168
1821,3.559186300892254
1822,0.3066683305078411
1823,0.3066683305078411
1824,10.841103337404363
1825,160.77724202822753
1826,408.75313066356546
1827,408.75233705568377
1828,408.93494740622884
1829,132.52880697177503
1830,147.59655470618006
1831,147.59655470618006
1832,142.96950470286194
1833,142.96950470286194
1834,74.56368145986504
1835,89.63049452063373
1836,89.63049452063373
1837,92.78657546837925
1838,91.35939169082614
1839,7.717867188637188
1840,7.6953500382038635
1841,0.3234984029846833
1842,0.32346916748996696
1843,0.31729620959067156
1844,0.3041844736010363
1845,0.2948514432029359
1846,0.39737869646441004
1847,4.639554649244734
1848,4.6208055077728325
1849,4.6208055077728325
1850,3.862744114353577
1851,4.348643321858428
1852,3.7203879818234373
1853,17.765718978698327
1854,17.741842446602764
1855,17.741842446602764
1856,17.741842446602764
1857,17.741842446602764
1858,21.539358203651133
1859,21.5160808723839
1860,23.79903764988867
1861,2.355026218617248
1862,0.9924483818737403
1863,3.1033730836959417
1864,7.787734346943106
1865,7.787734346943106
1866,1.0558220757837775
1867,2.4462860216858515
1868,6.996775996557579
1869,19.452245100069618
1870,4.261155196660942
1871,4.900327787059902
1872,4.722377915494984
1873,0.7032145812162345
1874,6.318600119705619
1875,5.234528805635747
1876,6.912660320153375
1877,1.137602310127305
1878,3.2367419059764284
1879,0.7418443670564147
1880,0.6346353710527768
1881,9.136386803396872
1882,10.549224495721674
1883,0.10061930687412891
1884,2.4623669125236987
1885,0.48795328154438655
1886,0.3411489562861182
1887,11.183532229535734
1888,52.54485897418841
1889,20.52394506601028
1890,10.010862409246355
1891,1.643536064283419
1892,20.702185061962048
1893,526292049.1422501
1894,769257438.9556913
1895,2.791046526475592
1896,2.586256897526127
1897,71.42898157400661
1898,0.10304920290350165
1899,1294785144.8663044
1900,9.728981333103528
1901,22.283248029955967
1902,4.5212887245390725
1903,7.807077748973721
1904,4.308589442115313
1905,681791251.3195951
1906,13.556782444219591
1907,440371326.3886645
1908,21.352777259536403
1909,39.30473323045936
1910,20.442856519850068
1911,2.486129073734358
1912,9.411479651459002
1913,2.622160347428898
1914,0.565515363499368
1915,3.242650560156755
1916,11.452657581148543
1917,147.82775000731831
1918,7.994023803484526
1919,16.401631749735042
1920,7.552051507635103
1921,1.9962694826794023
1922,31.062621581371914
1923,4.051155333606033
1924,2.2026584854646853
1925,4.569372461377703
1926,12.674873803339533
1927,1.16485752080975
1928,35.96336246571392
1929,1693.3125769431642
1930,50.109904185108974
1931,11.385950727174608
1932,287395763.33989847
1933,7.8873826348366896
1934,2.1431341571619913
1935,59.85610593862499
1936,6.517187320452305
1937,11.489700674857648
1938,6.075399129877484
1939,7.340661653006241
1940,0.554563823508292
1941,22.272981980617114
1942,7.713277576288215
1943,3.5132409338103563
1944,61.21510740335334
1945,37.42059715172231
1946,44.56411421225634
1947,44.56411421225634
1948,44.56411421225634
1949,56.478186458526814
1950,1.9021037959130065
1951,1.9853548661935994
1952,120.68379502879881
1953,109.01818215899071
1954,165.0173978297092
1955,166.51491026000514
1956,152.106451929693
1957,0.49118828465497566
1958,0.40518610851911946
1959,0.40907077435789974
1960,0.4101321670568583
1961,727.558486995785
1962,2.5790485937552217
1963,2.641026874726455
1964,2.5484386996392683
1965,2.5484386996392683
1966,0.6149255168154695
1967,88.374840770628
1968,170868831.12146422
1969,96634817.98783723
1970,5.523154479676718
1971,10.687491343749294
1972,18.389140706183774
1973,18.48300266623077
1974,17.75832682714134
1975,24.639380867230788
1976,1.0301617035919568
1977,0.7804937983265378
1978,1.8875698830408547
1979,1.574287386975971
1980,1.0544938763594036
1981,34.778837634005015
1982,30.385013944548177
1983,20.333556617047932
1984,7.8619887882258865
1985,0.8703824190029226
1986,0.8820182422334858
1987,0.8627398435430387
1988,0.8597423155696917
1989,138.5211608693676
1990,30.94881856771028
1991,22.27414757141193
1992,36.61885503470428
1993,40.757662310167916
1994,46.80095541359732
1995,49.73661473453187
1996,48.29097556202511
1997,62.12188934718276
1998,73.09757565772685
1999,32.97368423372412
2000,30.41617201364308
2001,37.84992570538241
2002,37.65741858891475
2003,24.354852292283443
2004,10.232520417099336
2005,39.83184267360043
2006,34.93189196989774
2007,2.190057285458077
2008,0.9462144469928762
2009,25.188287187743263
2010,14.30091152035144
2011,57.999464188404474
2012,1.3572889506293149
2013,1.2640994295664314
2014,2.184530528063959
2015,3.6067018885484257
2016,1.4841253733989788
2017,0.37787304151266987
2018,0.43139563542184906
2019,4.906250671564045
2020,10.04534645370379
2021,0.8341255208731121
2022,42.86414893100297
2023,5.067592564653212
2024,7.7599408906999825
2025,2.988125771078505
