index_oligo,RBP_PABPC1_expr_aff_50
1552,16323.152370171672
1553,16323.152370171672
1554,16323.152370171672
1555,16323.152370171672
1556,16323.152370171672
1557,16323.152370171672
1558,16323.152370171672
1559,16323.152370171672
1560,16323.152370171672
1561,15186.354755526692
1562,15186.354755526692
1563,13519.136707710653
1564,13519.136707710653
1565,13519.136707710653
1566,13519.136707710653
1567,13519.136707710653
1568,13519.136707710653
1569,13519.136707710653
1570,13519.136707710653
1571,13519.136707710653
1572,13519.136707710653
1573,13519.136707710653
1574,13519.136707710653
1575,13519.136707710653
1576,11851.918659894614
1577,10184.700612078572
1578,8517.482564262533
1579,6813.986051410026
1580,5110.48953855752
1581,3406.993025705013
1582,3406.993025705013
1583,3406.993025705013
1584,3406.993025705013
1585,3406.993025705013
1586,3406.993025705013
1587,3406.993025705013
1588,3406.993025705013
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,7169.926551250258
1628,7169.926551250258
1629,7169.926551250258
1630,7169.926551250258
1631,7169.926551250258
1632,7169.926551250258
1633,7169.926551250258
1634,7169.926551250258
1635,7169.926551250258
1636,7169.926551250258
1637,7169.926551250258
1638,7169.926551250258
1639,7169.926551250258
1640,7169.926551250258
1641,7169.926551250258
1642,7169.926551250258
1643,7169.926551250258
1644,7169.926551250258
1645,7169.926551250258
1646,7169.926551250258
1647,7169.926551250258
1648,7169.926551250258
1649,7169.926551250258
1650,4779.951034166839
1651,4779.951034166839
1652,4779.951034166839
1653,4779.951034166839
1654,4779.951034166839
1655,4779.951034166839
1656,4779.951034166839
1657,4779.951034166839
1658,4779.951034166839
1659,4779.951034166839
1660,4779.951034166839
1661,4779.951034166839
1662,4779.951034166839
1663,4779.951034166839
1664,4779.951034166839
1665,4779.951034166839
1666,4779.951034166839
1667,4779.951034166839
1668,4779.951034166839
1669,4779.951034166839
1670,4779.951034166839
1671,4779.951034166839
1672,4779.951034166839
1673,4779.951034166839
1674,4779.951034166839
1675,4779.951034166839
1676,4779.951034166839
1677,4779.951034166839
1678,4779.951034166839
1679,4779.951034166839
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,4779.951034166839
1705,18277.71714090586
1706,6956.226207239991
1707,9553.114072061311
1708,6956.226207239991
1709,4853.886392057939
1710,0.0
1711,5033.190633580864
1712,10511.699075910257
1713,22074.28744751718
1714,5261.995715810724
1715,21894.98320599426
1716,0.0
1717,25450.456074664526
1718,1694.2304914292663
1719,3796.570306611318
1720,9250.162619656156
1721,4396.276227598218
1722,25617.407142430286
1723,5033.1906335808635
1724,1694.2304914292663
1725,19335.033226352483
1726,18129.424400555275
1727,22191.737674576005
1728,12855.136329033361
1729,50022.56888754319
1730,54882.652263424534
1731,11247.344563490578
1732,0.0
1733,5082.691474287799
1734,11704.954727950299
1735,0.0
1736,9553.114072061311
1737,0.0
1738,0.0
1739,0.0
1740,5033.1906335808635
1741,17937.82780332116
1742,2102.3398151820516
1743,3388.4609828585326
1744,4625.081309828078
1745,16558.841120008237
1746,1465.4254091994057
1747,3796.570306611318
1748,8192.846534209537
1749,11884.258969473225
1750,7593.140613222636
1751,10344.687190098522
1752,16812.29173170646
1753,43876.63494380155
1754,13875.243929484235
1755,7593.140613222636
1756,9058.566022422041
1757,6090.506719027484
1758,9021.357537426296
1759,2930.850818398812
1760,10486.7829466257
1761,7185.031289469851
1762,13646.438847254374
1763,3159.655900628672
1764,3388.4609828585326
1765,3567.7652243814578
1766,0.0
1767,19563.838308582348
1768,4396.276227598218
1769,5490.800798040585
1770,13671.35497653893
1771,4204.679630364103
1772,4204.679630364103
1773,0.0
1774,4396.276227598218
1775,3159.655900628672
1776,0.0
1777,8650.456698669255
1778,13454.842250020261
1779,6319.311801257344
1780,10190.028478043958
1781,68250.82598163174
1782,0.0
1783,0.0
1784,59050.12340879289
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,2389.9755170834196
1803,2389.9755170834196
1804,2389.9755170834196
1805,2389.9755170834196
1806,2389.9755170834196
1807,2389.9755170834196
1808,11582.696531702397
1809,11582.696531702397
1810,11582.696531702397
1811,18752.623082952658
1812,18752.623082952658
1813,18752.623082952658
1814,7169.926551250258
1815,7169.926551250258
1816,7169.926551250258
1817,7169.926551250258
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2389.9755170834196
1840,2389.9755170834196
1841,68032.95315196353
1842,68032.95315196353
1843,68032.95315196353
1844,60961.10795933566
1845,49174.69930495586
1846,32935.917069166164
1847,2357.2817308759613
1848,2357.2817308759613
1849,2357.2817308759613
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,7195.710522707427
1862,7169.926551250258
1863,8248.537756711872
1864,8270.64799097618
1865,8270.64799097618
1866,1714.1333015584692
1867,9574.211604396942
1868,6695.468830693641
1869,4776.050685066319
1870,6490.1839866247865
1871,0.0
1872,4959.225294870863
1873,10101.625199546268
1874,5003.44576339948
1875,6739.6892992222565
1876,8402.483377408067
1877,9735.27597993718
1878,3245.0919933123932
1879,13537.764527239433
1880,16966.031130356372
1881,3061.9173835078486
1882,3428.2666031169383
1883,60912.031623290335
1884,0.0
1885,8570.666507792344
1886,20723.60236907643
1887,1714.1333015584692
1888,0.0
1889,0.0
1890,3428.2666031169383
1891,5208.730607468332
1892,0.0
1893,0.0
1894,0.0
1895,5164.510138939715
1896,6534.404455153404
1897,0.0
1898,20181.894134560418
1899,3472.4870716455553
1900,4776.050685066319
1901,0.0
1902,4981.335529135171
1903,3267.202227576702
1904,4959.225294870863
1905,0.0
1906,6490.1839866247865
1907,1736.2435358227776
1908,1736.2435358227776
1909,0.0
1910,1530.9586917539243
1911,8431.71236651642
1912,0.0
1913,0.0
1914,5142.399904675408
1915,3245.0919933123932
1916,3267.202227576702
1917,0.0
1918,0.0
1919,1714.1333015584692
1920,4592.876075261774
1921,3245.0919933123932
1922,6512.2942208890945
1923,0.0
1924,11904.199438161973
1925,3428.2666031169383
1926,3061.9173835078486
1927,6673.358596429332
1928,1736.2435358227776
1929,0.0
1930,4981.335529135171
1931,6878.643440498186
1932,0.0
1933,5186.620373204025
1934,9940.560824006034
1935,0.0
1936,0.0
1937,3428.2666031169383
1938,9801.606682730106
1939,0.0
1940,5208.730607468332
1941,0.0
1942,3245.0919933123932
1943,14291.166601629246
1944,11200.615856960183
1945,11200.615856960183
1946,0.0
1947,0.0
1948,0.0
1949,3543.134458391265
1950,10176.819661451596
1951,13688.07900499629
1952,10415.322617824486
1953,9144.15177462091
1954,4297.971358179498
1955,1271.1708432035753
1956,1271.1708432035753
1957,20074.389560361633
1958,20074.389560361633
1959,43111.82940600605
1960,47226.176346183696
1961,3026.8005149759224
1962,16683.004405125645
1963,20258.01397836348
1964,20258.01397836348
1965,20258.01397836348
1966,19160.350441595132
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,6538.059858520616
1977,6538.059858520616
1978,10684.281913544837
1979,10684.281913544837
1980,17254.216886912025
1981,5298.764130163612
1982,6053.601029951845
1983,6053.601029951845
1984,0.0
1985,15531.88110548536
1986,12989.539419078208
1987,12989.539419078208
1988,12989.539419078208
1989,0.0
1990,0.0
1991,1271.1708432035753
1992,1271.1708432035753
1993,1271.1708432035753
1994,1271.1708432035753
1995,1271.1708432035753
1996,1271.1708432035753
1997,1271.1708432035753
1998,1271.1708432035753
1999,3058.675629822493
2000,3058.675629822493
2001,3058.675629822493
2002,3058.675629822493
2003,3058.675629822493
2004,3058.675629822493
2005,4782.430186748269
2006,4782.430186748269
2007,15014.128386570907
2008,0.0
2009,0.0
2010,0.0
2011,2580.792807881876
2012,0.0
2013,0.0
2014,7704.227386805422
2015,7704.227386805422
2016,2348.708642592996
2017,12072.593942478197
2018,9723.885299885202
2019,0.0
2020,2677.759372106213
2021,18124.36518255726
2022,0.0
2023,2580.792807881876
2024,2580.792807881876
2025,7510.294258356748
2026,21602.54611391472
2027,37172.70245562191
2028,40044.39495617681
2029,20240.989659861374
2030,15214.521645162167
2031,12633.728837280292
2032,14776.937281616214
2033,29991.458926778385
2034,15214.521645162167
2035,35373.561638022606
2036,22836.799364966653
2037,55958.61892462061
2038,22589.698302454373
2039,36005.07913001725
2040,33095.23559262215
2041,4697.417285185992
2042,16440.960498150973
2043,25035.373509271707
2044,33779.92101868038
2045,23068.88353025553
2046,0.0
2047,0.0
2048,0.0
2049,5026.468014699209
2050,7704.227386805422
2051,9723.8852998852
2052,0.0
2053,2348.708642592996
2054,0.0
2055,7607.260822581085
2056,5026.468014699209
2057,2580.792807881876
2058,7278.210093067867
2059,7839.344987869966
2060,2677.759372106213
2061,10188.053630462962
2062,30320.509656291593
2063,0.0
2064,0.0
2065,17686.780819011303
2066,5161.585615763752
2067,7278.210093067867
2068,7278.210093067867
2069,7278.210093067867
2070,0.0
2071,10517.104359976178
2072,2677.759372106213
2073,0.0
2074,38271.8381056093
2075,50015.38131857428
2076,12207.71154354274
2077,36566.21402481935
2078,13194.863732082391
2079,10614.070924200514
2080,2677.759372106213
2081,10188.05363046296
2082,7510.294258356748
2083,4697.417285185992
2084,15079.404044097626
2085,46858.4367186669
2086,8248.537756711872
2087,8270.64799097618
2088,8270.64799097618
2089,6900.753674762494
2090,6666.2398415852895
2091,1714.1333015584692
2092,22525.35058853817
2093,4798.160919330626
2094,3245.0919933123932
2095,8431.712366516418
2096,9962.671058270342
2097,47888.34125008789
2098,8387.4918979878
2099,4776.050685066319
2100,0.0
2101,14731.602988492617
2102,8614.886976320964
2103,1530.9586917539243
2104,5003.44576339948
2105,6512.2942208890945
2106,0.0
2107,1714.1333015584692
2108,4592.876075261774
2109,4776.050685066319
2110,8453.822600780724
2111,0.0
2112,0.0
2113,4959.225294870863
2114,0.0
2115,3061.9173835078486
2116,0.0
2117,1736.2435358227776
2118,0.0
2119,8248.537756711874
2120,1736.2435358227776
2121,18650.93544280649
2122,20181.894134560418
2123,0.0
2124,6717.5790649579485
2125,3428.2666031169383
2126,3245.0919933123932
2127,26921.58343378267
2128,0.0
2129,1736.2435358227776
2130,1714.1333015584692
2131,20233.233357933073
2132,6695.46883069364
2133,12980.367973249571
2134,33778.11664001655
2135,3061.9173835078486
2136,10329.02027787943
2137,10329.020277879432
2138,3245.0919933123932
2139,3245.0919933123932
2140,13794.388594680946
2141,13207.763051582735
2142,3428.2666031169383
2143,6739.6892992222565
2144,0.0
2145,3245.0919933123932
2146,0.0
2147,12980.367973249571
2148,5186.620373204025
2149,92097.94046646386
2150,0.0
2151,6922.8639090268025
2152,13515.654292975125
2153,3245.0919933123932
2154,4776.050685066319
2155,77094.04001079906
2156,59381.07293153641
2157,0.0
2158,0.0
2159,0.0
2160,3428.2666031169383
2161,0.0
2162,6307.009376820242
2163,1530.9586917539243
2164,0.0
2165,20042.1860235523
2166,0.0
2167,4843.122212249879
2168,0.0
2169,13215.07790085466
2170,5482.315817553917
2171,3935.763400893769
2172,7732.762083300743
2173,10154.323189425684
2174,17493.070982504658
2175,18868.508558786692
2176,33632.36769647925
2177,44800.4642938565
2178,24481.339273994752
2179,12543.534173659304
2180,26633.620763978743
2181,19573.516817962238
2182,29023.946158301245
2183,4810.77209035856
2184,7732.762083300743
2185,8607.770772765532
2186,60865.69653312693
2187,5482.315817553917
2188,18763.20837228009
2189,4778.421968467241
2190,4843.122212249879
2191,1546.5524166601483
2192,0.0
2193,29386.724736720564
2194,27977.82262845834
2195,37856.845201088174
2196,5514.665939445237
2197,23007.73692194989
2198,53900.41413260663
2199,23007.73692194989
2200,33163.17452146444
2201,32084.700869730215
2202,17855.849560923976
2203,6186.209666640594
2204,26901.78597003082
2205,19372.488848999514
2206,30465.198388454788
2207,20342.110910831554
2208,18730.858250388766
2209,33525.953099883765
2210,50401.49378483635
2211,32479.82957004086
2212,29386.72473672056
2213,2389.2109842336204
2214,2389.2109842336204
2215,12746.999135928738
2216,6357.324507018709
2217,0.0
2218,3968.113522785088
2219,40724.82176438707
2220,0.0
2221,1546.5524166601488
2222,3968.113522785088
2223,1546.5524166601483
2224,4843.122212249879
2225,28406.415860749166
2226,2389.2109842336204
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,2389.2109842336204
2232,1546.5524166601485
2233,12373.53374337006
2234,0.0
2235,7232.3331964835
2236,0.0
2237,1546.5524166601488
2238,0.0
2239,0.0
2240,0.0
2241,1546.5524166601485
2242,0.0
2243,4778.421968467241
2244,0.0
2245,0.0
2246,19559.53856420371
2247,29945.81958003852
2248,40858.39609730971
2249,14588.586793422033
2250,128791.593684642
2251,0.0
2252,9520.015143997793
2253,45173.20074675951
2254,2534.2858247121226
2255,31460.62248972151
2256,83521.54760920443
2257,10739.825836691947
2258,5019.76171010296
2259,39011.71458521784
2260,0.0
2261,2485.4758853908374
2262,7132.159137249522
2263,16671.70791863444
2264,149531.8756667655
2265,27230.739615048493
2266,2534.2858247121226
2267,14137.422093922321
2268,12054.300968709911
2269,37999.8417536746
2270,28901.71500724236
2271,11681.222510465637
2272,18196.25349286446
2273,29033.699208198985
2274,2534.2858247121226
2275,0.0
2276,0.0
2277,6661.460800362679
2278,47624.3123098363
2279,12524.999305596757
2280,0.0
2281,2063.5874878252775
2282,9990.713480884635
2283,21545.039810773545
2284,31986.917991157898
2285,65154.62770852878
2286,0.0
2287,12476.189366275472
2288,26094.103183989664
2289,52276.08358207488
2290,0.0
2291,0.0
2292,6612.650861041394
2293,32755.56398435234
2294,0.0
2295,27411.533755326396
2296,9568.825083319074
2297,31182.208470801044
2298,9146.936685753515
2299,6612.650861041394
2300,14215.50833517776
2301,20357.46085933231
2302,0.0
2303,7132.159137249522
2304,18637.67552781715
2305,6661.460800362679
2306,0.0
2307,2063.5874878252775
2308,15337.699149229347
2309,4597.8733125374
2310,22469.858286478873
2311,7034.539258606952
2312,0.0
2313,11259.334112900078
2314,16554.554402604743
2315,45790.328901610206
2316,9520.015143997789
2317,2063.5874878252775
2318,2485.4758853908374
2319,17044.786376878717
2320,17269.30243609801
2321,41073.16949198198
2322,4970.951770781675
2323,0.0
2324,13150.661866701972
2325,31283.258342995454
2326,0.0
2327,1996.743341178468
2328,0.0
2329,10027.799066013524
2330,1488.3397952032383
2331,11662.322071498735
2332,2077.696544022103
2333,14529.689294345688
2334,14248.422161496066
2335,0.0
2336,10682.385822270724
2337,1996.743341178468
2338,8067.926567557506
2339,0.0
2340,3566.036339225341
2341,7559.523021582276
2342,1996.743341178468
2343,6152.1364292226735
2344,10027.799066013524
2345,5990.230023535404
2346,10027.799066013524
2347,0.0
2348,0.0
2349,1488.3397952032383
2350,5990.230023535404
2351,7559.523021582276
2352,10027.799066013524
2353,1488.3397952032383
2354,7559.523021582276
2355,0.0
2356,5990.230023535404
2357,34768.34147937715
2358,0.0
2359,2542.3416864071505
2360,15714.0867479881
2361,3575.0095732378363
2362,6117.351259644986
2363,2542.3416864071505
2364,1755.6296717723471
2365,3511.2593435446943
2366,0.0
2367,0.0
2368,0.0
2369,26762.953301793
2370,22855.234203141674
2371,23791.031325188123
2372,17372.845654976212
2373,11447.990504655172
2374,5569.1422013830725
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,10208.694776298167
2380,8389.314874832677
2381,9660.485718036252
2382,11654.61834618149
2383,10963.5316760864
2384,3575.0095732378363
2385,13442.123132800409
2386,10899.781446393257
2387,19764.683458472606
2388,1271.1708432035753
2389,13806.707773060474
2390,1755.6296717723471
2391,1755.6296717723471
2392,1755.6296717723471
2393,26819.077260408572
2394,6085.476144798416
2395,10684.281913544839
2396,23133.065190184123
2397,11718.368575874632
2398,8841.898588554877
2399,1755.6296717723471
2400,0.0
2401,0.0
2402,10748.032143237982
2403,15378.713026830974
2404,15378.713026830974
2405,8595.942716358995
2406,10693.153604866939
2407,11200.61585696018
2408,0.0
2409,6633.6852030603295
2410,9596.73548834311
2411,1755.6296717723471
2412,11168.74074211361
2413,11718.368575874632
2414,3813.5125296107253
2415,3026.8005149759224
2416,3026.8005149759224
2417,8960.527356619063
2418,0.0
2419,0.0
2420,14862.379083415632
2421,8627.817831205568
2422,1755.6296717723471
2423,1271.1708432035753
