index_oligo,RBP_HNRNPM_expr_aff_50
1545,5468.960334565124
1546,5468.960334565124
1547,5468.960334565124
1548,5468.960334565124
1549,5468.960334565124
1550,5468.960334565124
1551,5468.960334565124
1552,5468.960334565124
1553,5468.960334565124
1554,5468.960334565124
1555,5468.960334565124
1556,5468.960334565124
1557,5468.960334565124
1558,5468.960334565124
1559,5468.960334565124
1560,5468.960334565124
1561,5468.960334565124
1562,5468.960334565124
1563,5468.960334565124
1564,5468.960334565124
1565,5468.960334565124
1566,5468.960334565124
1567,5468.960334565124
1568,5468.960334565124
1569,5468.960334565124
1570,5468.960334565124
1571,5468.960334565124
1572,5468.960334565124
1573,5468.960334565124
1574,5468.960334565124
1575,3492.242523974982
1576,3492.242523974982
1577,3492.242523974982
1578,3492.242523974982
1579,3492.242523974982
1580,3492.242523974982
1581,3492.242523974982
1582,3492.242523974982
1583,3098.3464450339457
1584,3098.3464450339457
1585,3098.3464450339457
1586,2522.5767183130883
1587,148.55045115669736
1588,148.55045115669736
1589,148.55045115669736
1590,148.55045115669736
1591,148.55045115669736
1592,148.55045115669736
1593,148.55045115669736
1594,148.55045115669736
1595,148.55045115669736
1596,148.55045115669736
1597,148.55045115669736
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,1273.4920044243263
1628,1273.4920044243263
1629,1273.4920044243263
1630,1273.4920044243263
1631,1273.4920044243263
1632,1273.4920044243263
1633,1273.4920044243263
1634,1273.4920044243263
1635,1273.4920044243263
1636,1273.4920044243263
1637,1273.4920044243263
1638,1273.4920044243263
1639,1273.4920044243263
1640,1273.4920044243263
1641,1273.4920044243263
1642,1273.4920044243263
1643,1273.4920044243263
1644,1273.4920044243263
1645,1273.4920044243263
1646,1273.4920044243263
1647,1273.4920044243263
1648,1273.4920044243263
1649,1273.4920044243263
1650,439.257988458843
1651,439.257988458843
1652,439.257988458843
1653,439.257988458843
1654,439.257988458843
1655,439.257988458843
1656,439.257988458843
1657,439.257988458843
1658,439.257988458843
1659,439.257988458843
1660,439.257988458843
1661,439.257988458843
1662,439.257988458843
1663,439.257988458843
1664,439.257988458843
1665,439.257988458843
1666,439.257988458843
1667,439.257988458843
1668,439.257988458843
1669,439.257988458843
1670,439.257988458843
1671,439.257988458843
1672,439.257988458843
1673,439.257988458843
1674,439.257988458843
1675,439.257988458843
1676,439.257988458843
1677,439.257988458843
1678,439.257988458843
1679,439.257988458843
1680,289.7855556442556
1681,289.7855556442556
1682,289.7855556442556
1683,289.7855556442556
1684,289.7855556442556
1685,289.7855556442556
1686,289.7855556442556
1687,289.7855556442556
1688,289.7855556442556
1689,289.7855556442556
1690,289.7855556442556
1691,289.7855556442556
1692,289.7855556442556
1693,289.7855556442556
1694,289.7855556442556
1695,289.7855556442556
1696,289.7855556442556
1697,289.7855556442556
1698,289.7855556442556
1699,289.7855556442556
1700,289.7855556442556
1701,289.7855556442556
1702,289.7855556442556
1703,289.7855556442556
1704,283.6645023730095
1705,5.5408673067293455
1706,650.5964207616923
1707,0.0
1708,103.26332199817925
1709,5.540867306729387
1710,0.9385268368132934
1711,0.0
1712,655.1987612316086
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,147.99503892229384
1718,147.99503892229384
1719,0.0
1720,0.0
1721,0.0
1722,71.94053955011363
1723,108.80418930490858
1724,37.80217659160824
1725,0.0
1726,66.39967224338433
1727,130.92229081314204
1728,8.356447817169162
1729,0.0
1730,65.94952605442063
1731,1339.9406782116043
1732,0.0
1733,127.75399108768683
1734,4366.560310382597
1735,1223.261288477578
1736,33.19983612169212
1737,0.0
1738,0.0
1739,0.0
1740,0.9385268368132723
1741,0.0
1742,699.9304781557231
1743,0.0
1744,0.0
1745,0.0
1746,650.5964207616925
1747,1218.6660812674602
1748,1170.2705507102428
1749,0.0
1750,0.0
1751,1.8770536736265235
1752,5.5408673067293455
1753,33.19983612169212
1754,0.0
1755,115.73372963741495
1756,115.73372963741495
1757,37.80217659160826
1758,37.80217659160826
1759,1148.1524492020094
1760,0.0
1761,1308.617895763539
1762,557.4763065401587
1763,0.0
1764,655.1987612316086
1765,16.12708801254032
1766,11.081734613458734
1767,1224.2069485741895
1768,0.0
1769,0.0
1770,617.3965846400002
1771,0.0
1772,142.0040254266008
1773,1229.747815880919
1774,665.7778486776214
1775,50.27258423084394
1776,5.540867306729367
1777,5.540867306729367
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,324.4345857417858
1786,324.4345857417858
1787,155.43561246258298
1788,155.43561246258298
1789,155.43561246258298
1790,155.43561246258298
1791,155.43561246258298
1792,360.64274465561147
1793,360.64274465561147
1794,205.20713219302849
1795,205.20713219302849
1796,205.20713219302849
1797,205.20713219302849
1798,205.20713219302849
1799,205.20713219302849
1800,205.20713219302849
1801,0.0
1802,498.0309445509584
1803,498.0309445509584
1804,498.0309445509584
1805,498.0309445509584
1806,498.0309445509584
1807,498.0309445509584
1808,0.0
1809,0.0
1810,155.43561246258284
1811,4647.288094450857
1812,4647.288094450857
1813,4647.288094450857
1814,4647.288094450857
1815,4647.288094450857
1816,4781.6380376325305
1817,4781.6380376325305
1818,2485.9402769079475
1819,289.7855556442556
1820,289.7855556442556
1821,289.7855556442556
1822,861.5986121408905
1823,861.5986121408905
1824,911.3701318713357
1825,205.20713219302823
1826,2251.889420642132
1827,2251.889420642132
1828,2251.889420642132
1829,2251.889420642132
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,239.8561622905589
1838,239.8561622905589
1839,494.8348142140329
1840,494.8348142140329
1841,1214.6745084883141
1842,1214.6745084883141
1843,1214.6745084883141
1844,1214.6745084883141
1845,1214.6745084883141
1846,866.1159967519438
1847,4760.394494728368
1848,4760.394494728368
1849,4760.394494728368
1850,4760.394494728368
1851,4526.501512085804
1852,6722.656233349495
1853,339.557075374701
1854,339.557075374701
1855,339.557075374701
1856,339.557075374701
1857,339.557075374701
1858,184.12146291211818
1859,0.0
1860,0.0
1861,0.0
1862,1273.4920044243263
1863,209.28032799764958
1864,198.93350828316912
1865,198.93350828316912
1866,284.6528471767124
1867,93.5997078205481
1868,254.5213305706393
1869,50.825156035033864
1870,391.06582549921626
1871,641.8712920999826
1872,337.7742186767069
1873,6029.753514948321
1874,314.4438931377559
1875,0.0
1876,0.0
1877,0.0
1878,3643.959403492353
1879,126.02743989158193
1880,3798.9013223849306
1881,0.0
1882,113.214169389626
1883,334.2609656066681
1884,0.0
1885,822.7802226415007
1886,50.825156035033864
1887,539.1741777473516
1888,233.82769114167843
1889,0.0
1890,2515.8229145264963
1891,0.0
1892,0.0
1893,244.17451085615883
1894,148.1083522481352
1895,366.51846235518724
1896,1827.153111603417
1897,126.02743989158166
1898,282.1863963892368
1899,126.02743989158193
1900,2240.1296141366715
1901,148.10835224813525
1902,413.14673785576963
1903,0.0
1904,168.97222699961088
1905,2620.986479666603
1906,581.9487295328657
1907,0.0
1908,254.52133057063935
1909,0.0
1910,0.0
1911,0.0
1912,244.17451085615883
1913,2462.3610723814722
1914,4331.24193348784
1915,729.8868464584865
1916,0.0
1917,795.0827812455834
1918,274.1357921397173
1919,1859.5808436744508
1920,3464.640356778262
1921,179.31904671409134
1922,0.0
1923,0.0
1924,272.91875453463945
1925,1784.3785598179027
1926,5228.15504184469
1927,0.0
1928,327.42739896222656
1929,0.0
1930,0.0
1931,113.214169389626
1932,0.0
1933,3464.640356778262
1934,391.0658254992164
1935,158.4551719626157
1936,178.06963353169365
1937,0.0
1938,0.0
1939,0.0
1940,488.3490217123178
1941,455.9212896412839
1942,168.97222699961088
1943,209.77703398943294
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,395.56794839044375
1955,395.56794839044375
1956,395.56794839044375
1957,395.56794839044375
1958,395.56794839044375
1959,3336.1657859504903
1960,3336.1657859504903
1961,12120.041469400712
1962,3647.83058342079
1963,3647.83058342079
1964,3647.83058342079
1965,3647.83058342079
1966,3724.7086280370427
1967,0.0
1968,863.9604776568378
1969,0.0
1970,0.0
1971,499.4037551587077
1972,3859.55566069762
1973,3859.55566069762
1974,3859.55566069762
1975,3859.55566069762
1976,523.3898747471299
1977,733.1669087365628
1978,14645.138702722197
1979,14645.138702722197
1980,0.0
1981,0.0
1982,4171.22045816792
1983,7820.999084876106
1984,3649.7786267081874
1985,260.7209157298662
1986,260.7209157298662
1987,260.7209157298662
1988,260.7209157298662
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,185.79091440101078
2000,185.79091440101078
2001,185.79091440101078
2002,185.79091440101078
2003,1073.7375116462708
2004,1097.723631234693
2005,7374.4872547452305
2006,7374.4872547452305
2007,4902.281946451578
2008,0.0
2009,53.22903226160267
2010,150.84703571819534
2011,53.229032261602754
2012,825.9386775432466
2013,0.0
2014,0.0
2015,8.025239497109595
2016,89.08004744044719
2017,43.87625467595411
2018,138.89570602513078
2019,47.80234487190916
2020,118.23336121072107
2021,118.23336121072107
2022,150.56390237402115
2023,139.71052759463402
2024,83.88294322561522
2025,0.0
2026,71.9316135325507
2027,830.9061985832169
2028,833.5047506906329
2029,44.105837850815654
2030,1408.7854531320859
2031,1408.7854531320859
2032,1437.7091837274984
2033,135.43534528793023
2034,202.16985460564874
2035,131.73883826683684
2036,66.73450931771852
2037,2.598552107415961
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,158.92582538461758
2044,184.1530489589364
2045,221.9703907902741
2046,81.28439111819922
2047,157.1420948467047
2048,157.1420948467047
2049,0.0
2050,0.0
2051,756.9612713378918
2052,0.0
2053,199.51775232892047
2054,101.03137713351184
2055,161.47082732272122
2056,209.2731721946303
2057,874.3262608097972
2058,853.7109030556688
2059,259.0888307793137
2060,166.03570608263033
2061,124.52842033923042
2062,194.9594366780424
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,106.51161469251805
2068,106.51161469251805
2069,0.0
2070,0.0
2071,227.28997784134236
2072,0.0
2073,120.831913318137
2074,703.9618222511507
2075,70.43101633881199
2076,123.66004860041471
2077,95.65823991313083
2078,65.00432894911836
2079,65.00432894911836
2080,0.0
2081,0.0
2082,78.45625583592154
2083,78.45625583592154
2084,36.0805983537061
2085,868.314335025462
2086,209.28032799764958
2087,198.93350828316912
2088,198.93350828316912
2089,3631.1461329903977
2090,0.0
2091,5702.473755449973
2092,83.25288810606764
2093,0.0
2094,230.14420274912516
2095,3854.4567690950807
2096,0.0
2097,179.31904671409134
2098,83.25288810606776
2099,233.82769114167832
2100,50.825156035033864
2101,113.214169389626
2102,2004.0057075300329
2103,0.0
2104,0.0
2105,115.68062017710142
2106,29.961281283558296
2107,2028.5530706740615
2108,0.0
2109,126.02743989158188
2110,50.825156035033864
2111,359.8551310332603
2112,126.02743989158166
2113,2093.408534816129
2114,115.68062017710142
2115,0.0
2116,0.0
2117,327.42739896222645
2118,158.45517196261576
2119,168.97222699961088
2120,717.2438112790453
2121,134.07804414110151
2122,282.1863963892368
2123,367.7354999602653
2124,168.97222699961077
2125,148.10835224813525
2126,400.16323203129883
2127,104.11676285754321
2128,453.45483885380844
2129,222.09359849960552
2130,0.0
2131,83.25288810606764
2132,3854.4567690950807
2133,29.961281283558296
2134,2036.6036749235814
2135,1827.153111603417
2136,2545.8165713873746
2137,2679.862239951156
2138,367.90573528278
2139,739.3247236355986
2140,209.28032799764952
2141,1781.9121090304275
2142,0.0
2143,0.0
2144,0.0
2145,198.93350828316906
2146,29.961281283558407
2147,164.03932542466003
2148,93.5997078205481
2149,0.0
2150,1855.8649797045775
2151,0.0
2152,651.1713095318999
2153,356.1716426407071
2154,29.96128128355835
2155,895.3231162149378
2156,334.2609656066681
2157,50.825156035033864
2158,0.0
2159,673.2522218884533
2160,0.0
2161,1889.5421249580093
2162,378.0823196747458
2163,126.02743989158188
2164,0.0
2165,334.2609656066683
2166,1994.4772095053604
2167,0.0
2168,1994.4772095053604
2169,1348.2614553501485
2170,1146.2492505303774
2171,0.0
2172,0.0
2173,0.0
2174,1025.0861914443178
2175,0.0
2176,1278.6711976027896
2177,267.06440505085317
2178,70.13595098580869
2179,0.0
2180,1025.0861914443178
2181,2238.7051888160254
2182,0.0
2183,1332.4645098475187
2184,65.05220023108197
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,1351.5733527330765
2190,256.3512103029502
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,1216.385201516186
2198,0.0
2199,0.0
2200,0.0
2201,65.05220023108197
2202,0.0
2203,0.0
2204,1146.2492505303774
2205,124.47495646898767
2206,1793.691164818938
2207,323.7209571442804
2208,0.0
2209,1090.1383916753998
2210,64.50650699263232
2211,64.50650699263232
2212,64.50650699263235
2213,0.0
2214,388.7731573753625
2215,655.2918691877659
2216,59.42275623790567
2217,59.42275623790567
2218,65.05220023108201
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,1210.7557575230096
2225,1019.4567474511415
2226,383.1437133821861
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,186.21525931714154
2232,59.42275623790567
2233,0.0
2234,0.0
2235,0.0
2236,717.5778652743695
2237,0.0
2238,0.0
2239,186.21525931714157
2240,0.0
2241,1283.7549483575162
2242,0.0
2243,196.92845406504458
2244,442.020776381642
2245,0.0
2246,1490.9869603462253
2247,79.33448047999288
2248,285.1495858392918
2249,679.9757968653495
2250,679.9757968653495
2251,317.5731714775371
2252,1442.2645985251045
2253,119.87911040784319
2254,0.0
2255,0.0
2256,835.4923229817197
2257,53.046505424473494
2258,128.7579957474163
2259,24.010604187409147
2260,816.9115245060362
2261,101.76886724559431
2262,0.0
2263,0.0
2264,802.3061886705052
2265,69.58053116491463
2266,2809.7494583064367
2267,0.0
2268,0.0
2269,280.825442235939
2270,279.24922481413137
2271,0.0
2272,0.0
2273,47.1461443993132
2274,0.0
2275,398.2532712464697
2276,69.58053116491467
2277,731.6766830008831
2278,782.4458175572464
2279,79.33448047999285
2280,101.76886724559427
2281,47.14614439931322
2282,43.2925561093953
2283,73.43411945483261
2284,975.0578939736196
2285,22.434386765601495
2286,0.0
2287,326.3953692134446
2288,122.85763472225607
2289,0.0
2290,0.0
2291,682.2531677334597
2292,1512.546283136322
2293,201.49096175594624
2294,1602.5144283315958
2295,0.0
2296,760.0114307916448
2297,145.2920214878575
2298,22.434386765601452
2299,678.3995794435418
2300,862.4814514835417
2301,54.62272284628108
2302,0.0
2303,0.0
2304,835.7229211145877
2305,47.1461443993132
2306,53.046505424473494
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,680.676950311652
2313,760.0114307916449
2314,1340.4957312795102
2315,28.334747790761718
2316,47.1461443993132
2317,22.434386765601452
2318,0.0
2319,28.334747790761718
2320,47.1461443993132
2321,0.0
2322,126.48062487930603
2323,854.5343177231391
2324,0.0
2325,412.78862533936115
2326,479.121064528948
2327,3873.5593532232456
2328,6268.204990611617
2329,131.3100338267247
2330,2927.030760359904
2331,2927.030760359904
2332,796.3600351774309
2333,3394.438288694298
2334,2981.649663354937
2335,376.72733418847514
2336,6268.204990611617
2337,0.0
2338,0.0
2339,2927.030760359904
2340,3520.2590914238776
2341,2981.649663354937
2342,0.0
2343,6866.922552772736
2344,365.0137979939216
2345,6680.993615950978
2346,365.0137979939216
2347,0.0
2348,6944.968528156876
2349,2927.030760359904
2350,6680.993615950978
2351,2981.649663354937
2352,610.4310983556725
2353,3699.3439525960416
2354,2981.649663354937
2355,676.7635375452593
2356,2981.649663354937
2357,412.78862533936115
2358,0.0
2359,0.0
2360,632.3027445318878
2361,446.511830130877
2362,523.3898747471299
2363,523.3898747471299
2364,260.7209157298662
2365,209.77703398943294
2366,0.0
2367,3336.1657859504903
2368,3724.7086280370427
2369,574.3337564875632
2370,6672.331571900981
2371,209.77703398943294
2372,209.77703398943294
2373,497.45571187131026
2374,209.77703398943294
2375,0.0
2376,523.3898747471299
2377,185.79091440101078
2378,0.0
2379,0.0
2380,260.7209157298662
2381,260.7209157298662
2382,11286.010396459476
2383,3649.7786267081874
2384,4588.669105693881
2385,911.9327168336822
2386,1097.723631234693
2387,521.4418314597324
2388,0.0
2389,236.73479614144404
2390,523.3898747471299
2391,4644.690050450808
2392,4644.690050450808
2393,0.0
2394,4149.182381866895
2395,3596.8867016803565
2396,736.1385513001518
2397,209.77703398943294
2398,446.511830130877
2399,0.0
2400,0.0
2401,0.0
2402,209.77703398943294
2403,3835.5695411091983
2404,499.4037551587077
2405,185.79091440101078
2406,0.0
2407,3623.8444638323676
2408,0.0
2409,685.1946695597185
2410,7635.208170475096
2411,523.3898747471299
2412,0.0
2413,0.0
2414,0.0
2415,236.73479614144404
2416,236.73479614144404
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,185.79091440101078
2422,0.0
2423,236.73479614144404
2424,0.0
2425,0.0
2426,0.0
2427,574.3337564875632
2428,574.3337564875632
2429,0.0
2430,209.77703398943294
2431,470.49794971929913
2432,0.0
2433,1544.23546136557
2434,209.77703398943294
2435,499.4037551587077
2436,709.1807891481407
2437,709.1807891481407
2438,185.79091440101078
2439,185.79091440101078
