index_oligo,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic
1393,0.8839860547
1394,0.8695276274999999
1395,1.0155857063
1396,0.9496408347
1397,0.8882715247
1398,0.8738304267
1399,0.8577581521
1400,0.9761260437000001
1401,0.9052794557999999
1402,0.8804433826
1403,1.002155197
1404,0.9029169665000001
1405,0.8869688561
1406,0.7922966816
1407,0.8221416958000001
1408,0.7714924680999999
1409,0.9093227955000002
1410,0.8586936014
1411,0.9278047638999999
1412,0.7999341440000001
1413,0.8831181971
1414,0.9514414938
1415,0.9537957045000001
1416,0.8311621149
1417,0.8681696422
1418,0.9927203055000001
1419,0.8522179256000001
1420,0.7641700218999999
1421,0.8370019489
1422,0.8714302671
1423,0.9364054184
1424,0.8806644696999999
1425,0.9588588301
1426,0.8840514697999999
1427,0.8908818691
1428,0.8453048369000001
1429,0.8174362481000002
1430,0.9880066522
1431,0.9440221073
1432,0.9228147858
1433,0.7392574298
1434,0.9135636752
1435,0.8614028401
1436,0.8225284543000001
1437,0.8195674349000001
1438,1.0146829356000002
1439,0.9273181379000001
1440,0.9231244166
1441,0.9560108508999999
1442,0.8136756111000001
1443,0.8216815935000001
1444,0.8986827956000001
1445,0.8601876015999999
1446,0.8756692944
1447,0.8045374546999999
1448,0.8897559264
1449,0.9128934834000001
1450,0.8790182806000001
1451,0.8748812105999999
1452,0.7639721357
1453,0.9074825826999999
1454,0.9153167998999999
1455,0.8973121239000001
1456,0.8036852241
1457,0.8130941290999999
1458,1.0033760220999999
1459,0.9924139398000001
1460,0.8911341156000001
1461,0.8810064775
1462,0.8780281439
1463,0.7816420294
1464,0.8814063204
1465,0.7633193661
1466,0.9350113989000001
1467,0.7996569307
1468,0.9502839456000001
1469,0.8098852693999999
1470,0.8912574821
1471,0.9225983238
1472,0.8506048043
1473,1.0242332973
1474,0.8126396629
1475,0.9102210805999998
1476,0.9353441049000001
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.7822703374
1628,1.0099299124615386
1629,0.9366165620000001
1630,0.8399574177
1631,1.0099299124615386
1632,0.9404630173000001
1633,0.8946462528000001
1634,0.9404630173000001
1635,0.9555785334545455
1636,0.8000695263000001
1637,0.9555785334545455
1638,0.98760601125
1639,0.9404630173000001
1640,0.98760601125
1641,0.9962745223076923
1642,0.9323870227999999
1643,0.9962745223076923
1644,0.9441293969230767
1645,0.7664904706
1646,0.9962745223076923
1647,0.9353272184
1648,0.8924462557
1649,0.9441293969230767
1650,0.8147116967000001
1651,0.9563836462727273
1652,0.9883440313333334
1653,0.9413486414
1654,0.9883440313333334
1655,0.9995545300769231
1656,0.8852399911
1657,0.9995545300769231
1658,0.9038117561111112
1659,0.8236972701999999
1660,0.9995545300769231
1661,0.8981571078
1662,0.8639929774
1663,0.8981571078
1664,0.8941948660909091
1665,0.8017077998
1666,0.8941948660909091
1667,0.8762252510833334
1668,0.8981571078
1669,0.8762252510833334
1670,0.8968294345555555
1671,0.8119987996000001
1672,0.8968294345555555
1673,0.9046546026
1674,0.8348380697
1675,0.9046546026
1676,0.9392504130000001
1677,0.8372184492000001
1678,0.9392504130000001
1679,0.9268980375454546
1680,0.8203946741999999
1681,0.9046546026
1682,0.9128328064000002
1683,0.8420327091
1684,0.9128328064000002
1685,0.924524402909091
1686,0.9046546026
1687,0.924524402909091
1688,0.9438931666666668
1689,0.9128328064000002
1690,0.9438931666666668
1691,0.952223892
1692,0.8429768927
1693,0.952223892
1694,0.9627776478888889
1695,0.8379365248000001
1696,0.9627776478888889
1697,1.0001895333
1698,0.9435458647000001
1699,1.0001895333
1700,0.9822972378181819
1701,0.9466407500999999
1702,0.9822972378181819
1703,0.969061628076923
1704,0.8021510767000001
1705,0.8678740245000001
1706,0.8962337894999999
1707,0.8322382177
1708,0.9497307773000001
1709,0.8573004745
1710,0.7294699977999999
1711,0.9034365825
1712,1.0016699723
1713,0.7785011663
1714,0.9372711428999999
1715,0.8633325547
1716,0.9840458417000001
1717,0.9127684498
1718,0.8993605084
1719,0.8730705713000001
1720,0.9423167942000001
1721,0.9787195558
1722,0.8692498332999999
1723,0.8731345322000001
1724,0.9088753213
1725,0.9407191462
1726,0.8228580736
1727,0.8603906328
1728,0.9498668565999999
1729,0.9787044917000001
1730,0.920221716
1731,0.9016947236
1732,0.9714634572000002
1733,0.8964377039999999
1734,0.9118770755
1735,0.8386904775999999
1736,0.8368099971000001
1737,0.799254879
1738,0.7923878178999999
1739,0.8372154936000001
1740,0.9583829280000001
1741,0.9348135244
1742,0.8092270618999999
1743,0.7887543226
1744,0.9533394921999999
1745,0.8423228152
1746,0.8185085189000001
1747,0.930222109
1748,0.9365382569999999
1749,0.8651509306000001
1750,0.8532668932
1751,0.8864169851
1752,0.9665876998
1753,0.9726512350000001
1754,0.8822613763000001
1755,0.7674091266999999
1756,0.8720009016000001
1757,0.8437608541999999
1758,0.8286657694
1759,0.868305683
1760,0.7913165928999999
1761,0.9342294705
1762,0.8180371995
1763,0.9146435462000001
1764,0.8363819151999999
1765,0.7160752924
1766,0.9469119167000001
1767,0.9373462136
1768,0.9185308261999999
1769,0.9339435433000001
1770,0.8212228415
1771,0.8474824796
1772,0.9623515378
1773,0.7469830305999998
1774,0.9060918694
1775,0.9734241769
1776,0.9366240360000001
1777,0.9126079836000001
1778,0.8863710962000001
1779,0.8138490999
1780,0.8219374053999999
1781,0.8367377166000001
1782,0.8700188084
1783,0.7674415267
1784,0.8917331664000001
1785,0.8302133467999999
1786,1.0215069579000002
1787,0.867675846
1788,0.8294663041
1789,0.9477222661000001
1790,0.7993882947000001
1791,0.7898027231999999
1792,0.8040436121000001
1793,1.0248814602
1794,0.8670463547
1795,0.8233594855999999
1796,0.8845923072999999
1797,0.9261382022
1798,0.8676874005
1799,0.8636039933000002
1800,0.8109727790999999
1801,1.0160670975000001
1802,0.9830036502
1803,0.9282928613999999
1804,0.8726947456000002
1805,0.8547227668999999
1806,0.9487245331
1807,0.9377608429000001
1808,0.9387017469
1809,0.8957606862
1810,0.9222861457
1811,0.8502893374000001
1812,0.8625587595
1813,0.8595686159
1814,0.8895037373000001
1815,0.8406218763
1816,0.8822808729
1817,0.7793624814
1818,0.8855892103
1819,1.0040310887000001
1820,0.8087190867
1821,0.9286883989
1822,0.8722245508
1823,0.8286754945
1824,0.9314447166
1825,0.8811074024
1826,0.8867169236999999
1827,0.893366108
1828,0.9295539391000001
1829,0.8148872073
1830,0.7538330281999999
1831,0.8185799901999999
1832,0.8883091029000001
1833,0.8153133273
1834,0.8450967921
1835,0.8236629089
1836,0.8430752912999999
1837,0.8085865595000001
1838,0.8723637482000001
1839,0.9194538166000001
1840,0.9260982163
1841,1.053921794
1842,0.9711373060999999
1843,0.8937041621
1844,0.8080797651000001
1845,0.9522322929
1846,0.8013942861999999
1847,0.9087966585
1848,0.8030806192
1849,0.8831595236
1850,0.9351697283000002
1851,0.935582031
1852,0.8121322188000001
1853,0.8779167735
1854,0.9291984292000001
1855,0.9595467084000001
1856,0.8805914364000001
1857,0.9073203057999999
1858,0.7843149393
1859,0.8802858401
1860,0.9585226229
1861,0.7648830718999999
1862,0.8000695263000001
1863,0.8699598720999999
1864,0.9604741713000001
1865,0.9604741713000001
1866,0.9202028842000001
1867,1.0004372934
1868,0.9539472270999999
1869,0.9261038092000001
1870,0.9274260833
1871,0.7206625343999999
1872,0.9138731972
1873,0.8005673665999999
1874,0.8485477072000001
1875,0.893035839
1876,0.9849973391000001
1877,0.8921644592
1878,0.8614670273
1879,0.9460094782
1880,0.874154927
1881,0.8580030364000001
1882,0.9174851565000001
1883,0.9005339159
1884,0.9300878496000001
1885,0.9580012057000001
1886,0.8632031348
1887,0.9567832164000001
1888,0.7992811917999999
1889,0.892368293
1890,0.8436942159
1891,0.9009192156000001
1892,0.7655742976
1893,0.9346145027999999
1894,0.7631101337
1895,0.8456081769000001
1896,0.9138982141000002
1897,0.807751007
1898,0.8063062837
1899,0.8380031149
1900,0.8232814584
1901,0.9007982047999998
1902,0.7763481990999999
1903,0.7499228814000001
1904,0.7579588195
1905,0.9449923459
1906,0.8328143636
1907,0.9127699213
1908,0.8141123432999999
1909,1.0094610638000001
1910,0.7515674831999999
1911,0.8734811063999999
1912,0.7888005005000001
1913,0.7993890428
1914,0.8060232651
1915,0.7514676077
1916,0.8738333102
1917,0.796092074
1918,0.9240951134
1919,0.8205095758000001
1920,0.8245681423000001
1921,0.9510053812999999
1922,0.9317503545999999
1923,0.9848249198
1924,0.9371679480999999
1925,0.8720871008
1926,0.9697787744000002
1927,0.9022446255000001
1928,0.9836797217
1929,0.8840946460000001
1930,0.8596986471999999
1931,0.8017293531
1932,0.9411874337
1933,0.8996952827000001
1934,0.8587337924
1935,0.7746980191999999
1936,0.9055754814
1937,0.8056941530999999
1938,0.9106011533
1939,0.9639828309
1940,0.8733485693
1941,0.9055692036
1942,0.9850328657
1943,0.9811144171999999
1944,0.9418404623999999
1945,1.0002034194
1946,0.8123463235000001
1947,0.8843274563
1948,0.9515448462
1949,0.8414187081
1950,0.9373287839
1951,0.7400992657999999
1952,0.8725899692000001
1953,0.8047473045
1954,0.7719499008999999
1955,0.7360338965
1956,0.7772193700999999
1957,0.8897940124
1958,0.9418175825
1959,0.9905031094
1960,0.8881037648000001
1961,1.0218439559
1962,0.9308364305000001
1963,0.9333669214
1964,1.0364815814
1965,0.8782139484
1966,0.8672795738
1967,0.9505571651
1968,0.7838496543
1969,0.9143620177
1970,0.9228564562000001
1971,0.8481047651999999
1972,1.033870021
1973,0.9062855562
1974,0.9551071167
1975,0.8614116396
1976,0.9198216222
1977,0.8878073999
1978,0.8205816795
1979,0.9312478881
1980,0.9961942866
1981,0.8293847586
1982,0.820601181
1983,0.8046319827999999
1984,0.8844225723000001
1985,0.8502676525
1986,0.7759914524999999
1987,0.9730811348000001
1988,0.9764982172
1989,0.7764453976000001
1990,0.9730951932
1991,0.9612195864
1992,0.9180140314999999
1993,0.8722657572000001
1994,0.8195390735
1995,0.8749507161999999
1996,0.8527653023000001
1997,0.9033310558000001
1998,0.8584129276000001
1999,0.9333104044999999
2000,0.8642434055000001
2001,0.7992323170000001
2002,0.9279493140000001
2003,1.0193238880000002
2004,0.8298233119999999
2005,0.8104887626
2006,0.8532161334999999
2007,0.8640535011000001
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.8699598720999999
2087,0.9604741713000001
2088,0.9604741713000001
2089,0.9101112631999999
2090,0.8777258287999998
2091,0.8855960093
2092,0.9456092143000001
2093,0.9212913018000002
2094,0.8806896349000001
2095,0.9568586853000001
2096,0.8549175316000002
2097,0.8003264155
2098,0.8794410991999999
2099,0.7599094798999999
2100,0.9634704381999999
2101,0.8893986082000002
2102,0.9195505068
2103,0.8543377199
2104,0.9410856718
2105,1.0010205315
2106,0.9660144928000001
2107,0.7640610102
2108,0.9367866250000001
2109,0.8727954444000001
2110,0.9519765872999999
2111,0.9059730884
2112,0.9048210919999999
2113,0.7932500243
2114,0.9225992255000002
2115,0.8646596833
2116,0.8498854756
2117,0.9165374252999999
2118,0.8108883452000001
2119,0.9033050622
2120,0.9443297587
2121,0.9241211363999999
2122,0.8962046791
2123,0.8362194408000001
2124,0.8524211453000001
2125,0.7966374056
2126,0.8914729546
2127,0.9724497545
2128,0.7706162495
2129,0.8544659876
2130,0.9016814701
2131,0.9165337832
2132,0.8475444614000001
2133,0.9055702728
2134,0.9161899941
2135,0.8566691292999999
2136,0.8349064503999999
2137,0.8039469173
2138,0.9571518552999999
2139,0.8776432547
2140,0.8141123432999999
2141,0.8355854573
2142,0.7753280187
2143,0.9029978524000001
2144,0.8210391055999999
2145,0.8750852279
2146,0.948290858
2147,0.862472465
2148,0.9154645451000001
2149,0.922741955
2150,0.9478248234999999
2151,0.8901643688
2152,0.8384550365999999
2153,0.8157979785
2154,0.7951318252999999
2155,0.9814496876
2156,0.9160026096000001
2157,0.9432855839000001
2158,0.962426407
2159,0.9826826375000002
2160,0.7779907626
2161,0.8243900854999999
2162,0.8005304691999999
2163,0.9959506293
2164,0.9167735759
2165,0.9580394179999999
2166,0.9315284555
2167,0.8902155276
2168,0.0
2169,0.0
2170,0.7524565138
2171,0.7757502033
2172,0.8864342791
2173,0.9102267613
2174,0.887083711
2175,0.8129004706
2176,0.8671401169000001
2177,0.8866882607000001
2178,0.8267202994000001
2179,0.9235354703999998
2180,0.9238038539
2181,0.7993580119000001
2182,0.8490874350000001
2183,0.9259522123
2184,0.9165491626
2185,0.8968953713
2186,0.9395337078000001
2187,0.9306412622
2188,0.8860796007000001
2189,0.8709682178000001
2190,0.8741148317
2191,0.8257023726
2192,0.8181600472999999
2193,0.8721821681999999
2194,0.8722787861000001
2195,0.9863824225
2196,0.8688878921000001
2197,0.9408001690999999
2198,0.9275385865999999
2199,0.9297548586
2200,0.8367279853000001
2201,0.9030653156999999
2202,0.9785127841
2203,0.9126402564999999
2204,0.9133473104000001
2205,0.9010456745
2206,0.8987445545
2207,0.9616426471
2208,0.8656584194999999
2209,0.9488220972999999
2210,0.9588717536999999
2211,0.8449595834
2212,0.8859500599999999
2213,1.0154245614000001
2214,0.9846262806
2215,0.8975083517
2216,0.9232048826
2217,0.9068767485
2218,0.8700374687
2219,0.9221520933
2220,0.9489224758999999
2221,0.9190034155
2222,0.9163917360000001
2223,0.9332042427000001
2224,0.8407357697
2225,0.9536098325000001
2226,1.0229467259
2227,0.9396563710000001
2228,0.9060231183999999
2229,0.7630290880999999
2230,0.9090111823000001
2231,0.9012545230000001
2232,0.810503046
2233,0.9574895064
2234,0.8825894957999999
2235,0.9152344507000001
2236,0.7856502760999999
2237,0.9326370916
2238,0.9660315926
2239,0.8166685677000001
2240,0.8340463157
2241,0.9275345314000001
2242,0.9442766509
2243,0.8477253826
2244,0.8580417995999999
2245,0.9374536286999999
2246,0.815894447
2247,0.9521668409
2248,0.9104727494
2249,0.8634797500000001
2250,0.9414704143
2251,0.8310868386999999
2252,0.9126270866
2253,0.915698441
2254,0.8638939564000001
2255,0.9112096357
2256,0.9289783342
2257,0.9509962614999999
2258,0.9728899731
2259,0.9709598236
2260,0.8801942113999999
2261,0.8094136358999998
2262,0.8765765888000001
2263,0.9303335784
2264,0.8350698909000001
2265,0.8010126199000001
2266,1.0203725323000001
2267,0.9020501684
2268,0.8497843111
2269,0.8794312854000002
2270,0.8542070214
2271,1.0375267984
2272,0.9717970720999999
2273,0.9074468869999999
2274,0.9121464423000001
2275,0.8796605785999999
2276,0.9078073925
2277,0.8827696561
2278,0.8502064545
2279,0.9282927107000001
2280,0.9194038430999999
2281,0.8673580595000001
2282,0.9454285307000001
2283,0.9439579946000001
2284,0.9761815797999999
2285,0.9237646386
2286,0.9371180663
2287,0.9083422875
2288,0.9606206475999999
2289,0.8158047988
2290,0.8744817126000001
2291,0.8584505605
2292,0.871638276
2293,0.8224255775
2294,0.8955373755
2295,0.9172997042999999
2296,0.9362923979000002
2297,0.8934062445000001
2298,0.9926397598
2299,1.0100926712
2300,0.8707732501000001
2301,0.8110489238999999
2302,0.7758041704
2303,0.7771815578
2304,0.9216631994
2305,0.7972180641
2306,0.8855443485000001
2307,0.9145606757
2308,1.0116041065999999
2309,0.9287543845
2310,0.8026968496
2311,1.0044037068000002
2312,0.9613158697000002
2313,0.9611349805000001
2314,0.9606206475999999
2315,0.9853858580000001
2316,0.8120865406
2317,0.9649449136000001
2318,0.9776869626
2319,0.820800161
2320,0.9043081842999999
2321,0.8758767273
2322,0.8346648673000001
2323,0.8229742978999999
2324,0.9224585717
2325,0.8392823221000001
2326,0.8606889342
2327,0.8950907584
2328,0.9113849183999999
2329,0.9261598966000001
2330,0.8724364072
2331,0.7875194198
2332,0.8169989636
2333,0.8719279155999999
2334,0.8955026067
2335,0.8495788952
2336,0.8779093635
2337,0.8802671157999999
2338,0.9260028764000001
2339,0.7991831436
2340,0.8473523008000001
2341,0.9002940429
2342,0.8851676865
2343,0.8901910039
2344,0.8304821493000001
2345,0.9295052988
2346,0.8123964546
2347,1.0290342197000002
2348,0.9646565651
2349,0.9338502898
2350,0.9588488139999999
2351,0.8386391224
2352,0.8917189262
2353,0.7612224824
2354,0.8257392695
2355,0.82590158
2356,0.8563121943
2357,0.8088598140000001
2358,0.8284755267999999
2359,0.8605257234000001
2360,0.9412188460000002
2361,0.9680365202000001
2362,0.9145255936
2363,0.876943131
2364,0.8686293129000001
2365,1.0231376108999999
2366,0.9587739801999999
2367,0.8545978666
2368,0.81546313
2369,0.9157638784
2370,0.9533851685
2371,0.8258455204
2372,1.0009637462
2373,0.8856028995
2374,0.8203206464000001
2375,0.8678963896999999
