index_oligo,RBP_U2AF2_aff_50
1481,30.724611181904947
1482,30.724611181904947
1483,30.724611181904947
1484,30.724611181904947
1485,30.724611181904947
1486,30.724611181904947
1487,30.724611181904947
1488,30.724611181904947
1489,30.724611181904947
1490,30.724611181904947
1491,30.724611181904947
1492,30.724611181904947
1493,30.724611181904947
1494,30.724611181904947
1495,30.724611181904947
1496,30.724611181904947
1497,30.724611181904947
1498,30.724611181904947
1499,30.724611181904947
1500,30.724611181904947
1501,30.724611181904947
1502,28.825778388341583
1503,26.92694559477821
1504,19.18794655210486
1505,17.28911375854149
1506,15.390280964978125
1507,13.491448171414756
1508,11.59261537785139
1509,9.693782584288023
1510,1.9547835416146722
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,6.2698762106324395
1628,6.2698762106324395
1629,6.2698762106324395
1630,6.2698762106324395
1631,6.2698762106324395
1632,6.2698762106324395
1633,9.487789805384812
1634,9.487789805384812
1635,9.487789805384812
1636,9.487789805384812
1637,9.487789805384812
1638,9.487789805384812
1639,9.487789805384812
1640,9.487789805384812
1641,9.487789805384812
1642,9.487789805384812
1643,9.487789805384812
1644,9.487789805384812
1645,9.487789805384812
1646,9.487789805384812
1647,9.487789805384812
1648,9.487789805384812
1649,9.487789805384812
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,16.089567973761866
1681,16.089567973761866
1682,16.089567973761866
1683,16.089567973761866
1684,16.089567973761866
1685,16.089567973761866
1686,16.089567973761866
1687,16.089567973761866
1688,16.089567973761866
1689,16.089567973761866
1690,16.089567973761866
1691,16.089567973761866
1692,16.089567973761866
1693,16.089567973761866
1694,16.089567973761866
1695,16.089567973761866
1696,16.089567973761866
1697,16.089567973761866
1698,16.089567973761866
1699,16.089567973761866
1700,16.089567973761866
1701,16.089567973761866
1702,16.089567973761866
1703,16.089567973761866
1704,3.217913594752373
1705,6.728977422724973
1706,40.984786376007705
1707,45.28292689659234
1708,80.97024215373129
1709,57.47709278695179
1710,3.9142903650792373
1711,1.9571451825396189
1712,29.708199824066636
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,10.740262662024243
1718,4.253346671626656
1719,0.0
1720,17.352442993054044
1721,25.73387199567514
1722,30.60597694500987
1723,16.070815716605413
1724,36.731439704381046
1725,23.56034014021647
1726,6.728977422724973
1727,7.58651929783109
1728,0.0
1729,11.742871095237714
1730,5.110888546732773
1731,15.552330148046714
1732,40.7083622397764
1733,2.2962014890870375
1734,0.0
1735,0.0
1736,21.181704263338183
1737,47.24007207913196
1738,24.694306151553896
1739,35.54003093673522
1740,84.26577424110249
1741,1.9571451825396184
1742,34.457635139773
1743,6.728977422724973
1744,14.717185197419587
1745,31.102065589089577
1746,10.221777093465546
1747,9.703291524906849
1748,13.036464151111282
1749,35.22337155466679
1750,92.04696641529912
1751,2.8146870576457355
1752,7.828580730158475
1753,4.771832240185354
1754,2.2962014890870375
1755,2.2962014890870375
1756,19.306993468589813
1757,34.79669144632042
1758,24.1758205829952
1759,6.888604467261112
1760,19.246956005277553
1761,18.568843392182718
1762,9.785725912698094
1763,24.078825708775163
1764,15.574727072525704
1765,36.973501136708435
1766,0.0
1767,2.2962014890870375
1768,48.47690550662262
1769,17.289810822737937
1770,19.92247391136854
1771,21.022077218802046
1772,44.19856720351312
1773,22.121680526235544
1774,22.799793139330383
1775,10.740262662024245
1776,2.8146870576457355
1777,5.110888546732773
1778,2.2962014890870375
1779,5.110888546732773
1780,42.14114931182412
1781,19.92247391136854
1782,29.067044621879575
1783,24.1758205829952
1784,21.882213800912012
1785,9.105465598708278
1786,9.105465598708278
1787,9.105465598708278
1788,9.105465598708278
1789,3.0519626158800666
1790,3.0519626158800666
1791,3.0519626158800666
1792,3.0519626158800666
1793,3.0519626158800666
1794,3.0519626158800666
1795,3.0519626158800666
1796,3.0519626158800666
1797,3.0519626158800666
1798,3.0519626158800666
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,15.783559699298282
1825,15.783559699298282
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,38.04215938582875
1835,53.74940315291408
1836,53.74940315291408
1837,53.74940315291408
1838,53.74940315291408
1839,53.74940315291408
1840,53.74940315291408
1841,6.003080733896288
1842,6.003080733896288
1843,6.003080733896288
1844,6.003080733896288
1845,6.003080733896288
1846,6.003080733896288
1847,6.003080733896288
1848,6.003080733896288
1849,6.003080733896288
1850,6.003080733896288
1851,6.003080733896288
1852,6.219453961700517
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,19.16742427292296
1859,22.168964639871106
1860,22.168964639871106
1861,18.951051045118735
1862,9.487789805384812
1863,19.81035417700405
1864,13.629525962720795
1865,13.629525962720795
1866,0.0
1867,70.64558475825422
1868,9.231313335007746
1869,9.27312052528481
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,99.75649236514357
1876,24.643454884298745
1877,20.70354017414908
1878,2.3719404672351168
1879,38.74407072460792
1880,4.660266553916104
1881,4.571046781091642
1882,20.92378691007507
1883,0.0
1884,28.75620374782701
1885,11.25758549548568
1886,4.571046781091642
1887,0.0
1888,14.148028422856571
1889,2.3719404672351168
1890,0.0
1891,0.0
1892,4.571046781091642
1893,16.603583270645817
1894,11.472226839141335
1895,2.199106313856525
1896,2.330133276958052
1897,11.692473575067325
1898,15.674195475494056
1899,13.802360116099388
1900,0.0
1901,2.3719404672351168
1902,4.660266553916104
1903,2.3719404672351168
1904,17.569440672870464
1905,0.0
1906,6.942987248326759
1907,9.445954678663401
1908,11.686868182796992
1909,9.445954678663401
1910,22.66459530636821
1911,6.859372867772629
1912,0.0
1913,4.529239590814577
1914,0.0
1915,0.0
1916,9.142093562183284
1917,27.53389781166964
1918,6.990399830874156
1919,6.901180058049694
1920,25.149165384409528
1921,0.0
1922,66.20121562596033
1923,209.39594428214866
1924,48.08986265497235
1925,16.51996889009169
1926,65.46305933648249
1927,4.702073744193169
1928,0.0
1929,11.603253802242861
1930,11.168365722661218
1931,20.92378691007507
1932,0.0
1933,11.34119987603981
1934,2.3719404672351168
1935,9.445954678663401
1936,0.0
1937,2.330133276958052
1938,4.702073744193169
1939,4.702073744193169
1940,7.074014211428286
1941,4.7438809344702335
1942,0.0
1943,6.432145375086425
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,10.071335479525036
1951,10.071335479525036
1952,33.16022576192785
1953,33.16022576192785
1954,25.08171499749951
1955,25.08171499749951
1956,5.98056658430588
1957,6.29383254036737
1958,25.99778348760699
1959,21.024842775718955
1960,9.979126923045666
1961,9.886918366566295
1962,30.239776126091595
1963,30.239776126091595
1964,30.239776126091595
1965,34.481768764576195
1966,25.730621809785184
1967,31.467756094346257
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,8.483985276969197
1973,8.483985276969197
1974,4.195888360244913
1975,4.241992638484598
1976,8.483985276969197
1977,8.483985276969197
1978,0.0
1979,0.0
1980,27.967582128372
1981,9.422428667239366
1982,12.123175381407808
1983,12.123175381407808
1984,8.483985276969197
1985,32.811673997157285
1986,15.93661530344356
1987,11.648518386719275
1988,11.648518386719275
1989,15.84440674696419
1990,6.339936818607055
1991,6.339936818607055
1992,6.339936818607055
1993,6.339936818607055
1994,6.339936818607055
1995,6.339936818607055
1996,8.437880998729511
1997,8.437880998729511
1998,2.0979441801224565
1999,12.251320920765263
2000,12.251320920765263
2001,12.251320920765263
2002,12.251320920765263
2003,12.251320920765263
2004,5.134331750515082
2005,17.477861227759714
2006,17.477861227759714
2007,3.5930858261989265
2008,0.0
2009,4.621726058964506
2010,2.2777834746699748
2011,41.10728972985953
2012,9.42367681409809
2013,4.621726058964506
2014,12.004876887833959
2015,6.84247674036222
2016,0.0
2017,21.837850410466878
2018,26.279351773262306
2019,22.677418287273763
2020,40.49585302614168
2021,35.81709417390492
2022,4.621726058964506
2023,4.621726058964506
2024,38.64015524266818
2025,43.13868939873586
2026,29.932854402480153
2027,26.758470257731037
2028,31.380196316695542
2029,14.045402873062596
2030,7.202926132700376
2031,9.603901510267168
2032,9.603901510267168
2033,7.202926132700376
2034,13.732859957644404
2035,15.773385942873041
2036,15.773385942873041
2037,56.58724553447588
2038,4.498534156067689
2039,4.498534156067689
2040,15.303393774756607
2041,15.905704162122154
2042,40.62825194021062
2043,24.836613364632974
2044,8.997068312135378
2045,20.039185420265635
2046,9.177293008304456
2047,7.022701436531298
2048,13.741986273996702
2049,15.962736955394416
2050,8.940035518863116
2051,0.0
2052,106.47947712047855
2053,130.03921164964842
2054,21.961042313363695
2055,6.9565423269067415
2056,6.719284837465403
2057,8.997068312135378
2058,2.220750681397714
2059,0.0
2060,6.776317630737664
2061,9.05410110540764
2062,2.2777834746699748
2063,55.685181214353776
2064,62.70788265088508
2065,49.86249704696752
2066,54.54585940479035
2067,25.19706275697113
2068,20.764687710527998
2069,15.962736955394412
2070,16.257027238108012
2071,9.357517704473533
2072,4.498534156067689
2073,2.220750681397714
2074,20.584463014358917
2075,16.683635740070724
2076,112.37276251343579
2077,21.001945199969335
2078,47.21513786360708
2079,75.12205624725385
2080,46.147438813711176
2081,71.2919915881763
2082,51.845990238923875
2083,17.6952428359711
2084,0.0
2085,4.498534156067689
2086,19.81035417700405
2087,13.629525962720795
2088,13.629525962720795
2089,4.529239590814577
2090,33.95838259986063
2091,0.0
2092,44.58483602440433
2093,6.942987248326759
2094,0.0
2095,6.859372867772629
2096,22.55697818124842
2097,29.476555591593442
2098,2.3719404672351168
2099,4.7438809344702335
2100,39.08255246361044
2101,2.3719404672351168
2102,2.3719404672351168
2103,0.0
2104,4.660266553916104
2105,2.199106313856525
2106,2.3719404672351168
2107,4.660266553916104
2108,4.571046781091642
2109,13.385869388813068
2110,4.660266553916104
2111,0.0
2112,0.0
2113,22.790016877199406
2114,6.859372867772629
2115,2.3719404672351168
2116,2.330133276958052
2117,0.0
2118,0.0
2119,63.69323570993728
2120,2.3719404672351168
2121,15.674195475494056
2122,4.702073744193169
2123,6.942987248326759
2124,0.0
2125,0.0
2126,13.498498999619269
2127,17.95691616990471
2128,0.0
2129,0.0
2130,13.844167306376452
2131,9.100286371906218
2132,0.0
2133,11.257585495485678
2134,51.59363320757381
2135,15.65579812319873
2136,0.0
2137,4.660266553916104
2138,18.004328752452107
2139,6.990399830874156
2140,0.0
2141,6.990399830874156
2142,18.641066215664413
2143,4.702073744193169
2144,4.702073744193169
2145,18.242379934089502
2146,31.16995140533919
2147,4.529239590814577
2148,2.3719404672351168
2149,0.0
2150,2.3719404672351168
2151,4.529239590814577
2152,0.0
2153,8.969259408804692
2154,11.472226839141335
2155,0.0
2156,0.0
2157,11.73428076534439
2158,2.3719404672351168
2159,0.0
2160,0.0
2161,7.074014211428286
2162,6.942987248326759
2163,2.199106313856525
2164,11.776087955621453
2165,29.392941211039314
2166,25.821849334732484
2167,28.717251530594783
2168,27.15757994790851
2169,7.735513386700461
2170,5.342922452704094
2171,4.783959139117217
2172,39.56597109915982
2173,23.21267714360937
2174,16.781749852470465
2175,30.613168186233203
2176,16.750605334855997
2177,6.430927291138902
2178,21.8396650293109
2179,29.028489069440447
2180,26.88484663906081
2181,6.958746087111315
2182,22.597561778301543
2183,0.0
2184,18.677666508108885
2185,44.74846434645812
2186,11.966646195738784
2187,2.143642430379634
2188,22.36748382528331
2189,6.927601569496851
2190,1.3357306131760236
2191,27.74891050798538
2192,43.070351676821964
2193,2.1124979127651695
2194,30.301930647387536
2195,33.25348489497078
2196,23.921018424461607
2197,30.040708176754855
2198,24.300681982044175
2199,14.912063459814044
2200,0.0
2201,10.655923116669241
2202,17.676958239009487
2203,16.47173504250032
2204,2.1124979127651695
2205,2.1124979127651695
2206,8.512280686289607
2207,10.406974613052508
2208,30.979335047924295
2209,22.90143960476371
2210,27.375383933910776
2211,32.41442856015272
2212,4.783959139117217
2213,27.003080088711705
2214,0.0
2215,9.84801129946563
2216,26.125727161194654
2217,13.296239825406824
2218,2.671461226352047
2219,0.0
2220,34.27184098579317
2221,8.512280686289607
2222,29.48788184667595
2223,13.91749217422263
2224,37.13139204670753
2225,68.88069017333945
2226,40.61669443647219
2227,62.238555479780814
2228,36.11160558971065
2229,51.27139482426592
2230,43.263148128717745
2231,73.34849751897853
2232,29.57517841601137
2233,79.86113988744681
2234,28.432244254731124
2235,19.012688852185512
2236,9.071243999876485
2237,21.49728297285077
2238,53.111159428183385
2239,28.525677807574517
2240,81.58804489642043
2241,29.544033898396904
2242,82.44474905296147
2243,126.28206285923812
2244,49.42011938213343
2245,0.0
2246,11.611358725316851
2247,13.167165052843501
2248,0.0
2249,30.517009032952775
2250,30.517009032952775
2251,0.0
2252,1.7431419388227427
2253,35.809613961639734
2254,50.25330801799079
2255,32.26131912843068
2256,3.7459967491100183
2257,30.51700903295277
2258,149.05160239071466
2259,15.41936642999044
2260,21.89571195282263
2261,0.0
2262,8.259463063403377
2263,10.262317873690652
2264,24.187888931718007
2265,25.609307043512647
2266,0.0
2267,2.0028548102872756
2268,55.805760406092496
2269,2.0648657658508442
2270,2.0648657658508442
2271,58.089195285004266
2272,1.7431419388227427
2273,23.81452045373121
2274,181.80124834825978
2275,85.05875618138728
2276,10.458851632936454
2277,7.294291582319072
2278,28.971569010030993
2279,49.50670564996741
2280,46.77869318955554
2281,29.9367404911153
2282,115.62857802195393
2283,9.55685926407088
2284,7.232280626755504
2285,3.7459967491100183
2286,44.807071881033096
2287,10.262317873690652
2288,8.13544115227624
2289,39.794590973004546
2290,0.0
2291,12.721419314688262
2292,0.0
2293,0.0
2294,2.0028548102872756
2295,40.33358116848819
2296,27.995896636391592
2297,14.724274124975537
2298,13.043143141716364
2299,3.808007704673587
2300,5.229425816468228
2301,49.673174064103534
2302,72.37763392846334
2303,19.249409488479152
2304,11.683735985485292
2305,9.754561179971844
2306,25.879386219582052
2307,40.19905836480596
2308,13.9979483181958
2309,104.29649662065619
2310,22.26908043080943
2311,47.10961516453336
2312,200.4496566856917
2313,35.15580000297866
2314,19.621475221860564
2315,18.470270874085553
2316,29.355303792622667
2317,7.554004453783605
2318,19.051707572578188
2319,0.0
2320,2.0648657658508442
2321,36.8989419418014
2322,18.449403676925584
2323,12.192795423809486
2324,23.60285803264883
2325,2.0518855510324956
2326,39.66164324852241
2327,0.0
2328,6.469448622525659
2329,37.483600407259985
2330,9.729350143713713
2331,23.60285803264883
2332,1.5145734539076987
2333,33.727386143319755
2334,10.035907627465855
2335,6.260253976240211
2336,0.0
2337,28.66233052440952
2338,24.453962099201803
2339,7.572867269538492
2340,64.75539418818994
2341,2.0518855510324956
2342,22.939388645294102
2343,30.783397171361663
2344,35.32711753308477
2345,1.5145734539076983
2346,33.812544079177066
2347,6.595605912755591
2348,0.0
2349,7.572867269538492
2350,1.5145734539076983
2351,2.0518855510324956
2352,37.483600407259985
2353,55.25679865784889
2354,7.237515333023112
2355,0.0
2356,17.064228314203515
2357,3.566459004940194
2358,23.945943585724223
2359,28.952129796881852
2360,17.86030966596888
2361,26.205278804473725
2362,11.474268569122135
2363,31.444730020014553
2364,1.49514164607647
