index_oligo,RBP_PUM2_aff_50
1940,0.0
1941,0.0
1942,2.4111445
1943,7.36899
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.4115015
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.1796119
1960,0.46883342
1961,1.8342307
1962,0.6646743
1963,0.0
1964,0.0
1965,0.0
1966,0.7726502
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,1.2674768
1973,1.2674768
1974,1.2674768
1975,1.2674768
1976,0.0
1977,0.0
1978,0.6646743
1979,0.6646743
1980,2.6429296
1981,0.0
1982,1.4633176
1983,1.4633176
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,2.0604084
1990,2.0604084
1991,2.0604084
1992,2.0604084
1993,2.0604084
1994,2.0604084
1995,2.0604084
1996,2.0604084
1997,2.0604084
1998,0.0
1999,2.8748193
2000,2.8748193
2001,2.8748193
2002,2.8748193
2003,2.8748193
2004,2.8748193
2005,1.2674768
2006,1.2674768
2007,1.2674768
2008,0.0
2009,0.0
2010,0.0
2011,2.1074245
2012,2.1074245
2013,0.0
2014,0.0
2015,0.0
2016,3.6342692
2017,5.7416935
2018,3.8053675
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,1.8125714
2024,1.8125714
2025,3.0354369
2026,1.2228653
2027,3.5110772
2028,4.3386035
2029,2.0503917
2030,8.831795
2031,8.831795
2032,4.052877
2033,6.1694274
2034,2.1165507
2035,3.8150566
2036,1.6985059
2037,9.874435
2038,1.6985059
2039,3.8144937
2040,5.455404
2041,0.0
2042,8.1188965
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,1.7555386
2048,1.7555386
2049,8.65157
2050,8.65157
2051,0.0
2052,0.0
2053,9.693648
2054,0.0
2055,2.2882118
2056,0.0
2057,0.0
2058,1.8696042
2059,0.0
2060,0.0
2061,2.2306163
2062,2.2306163
2063,0.0
2064,1.2228653
2065,10.7019615
2066,1.2228653
2067,6.784334
2068,6.784334
2069,4.9717627
2070,1.2228653
2071,0.0
2072,16.941565
2073,10.521174
2074,10.350076
2075,12.048582
2076,1.7555386
2077,1.2228653
2078,4.6763473
2079,4.6763473
2080,1.6979431
2081,1.6979431
2082,3.8053675
2083,17.179386
2084,15.071961
2085,15.071961
2086,9.706224
2087,6.0201545
2088,6.0201545
2089,0.0
2090,1.5874051
2091,2.195815
2092,1.5874051
2093,2.2794294
2094,2.0647883
2095,2.3219247
2096,0.0
2097,1.5874051
2098,2.2794294
2099,8.591972
2100,2.9219034
2101,0.0
2102,6.755362
2103,0.0
2104,1.54491
2105,8.591972
2106,0.0
2107,1.6341298
2108,0.0
2109,2.2801175
2110,1.8912661
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,4.601354
2121,2.1490905
2122,2.1490905
2123,0.0
2124,1.7184321
2125,0.0
2126,8.723
2127,2.1490905
2128,0.0
2129,1.6341298
2130,0.0
2131,3.6940005
2132,2.3219247
2133,6.4515014
2134,1.5874051
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,1.6341298
2140,0.0
2141,4.559547
2142,2.4529517
2143,1.8912661
2144,0.0
2145,3.394369
2146,1.8912661
2147,0.0
2148,6.755362
2149,0.0
2150,0.0
2151,2.3219247
2152,10.9138975
2153,3.4368641
2154,3.5678911
2155,0.0
2156,0.0
2157,1.54491
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,2.4529517
2163,0.0
2164,0.0
2165,17.446
2166,1.9559318
2167,1.1758213
2168,1.9559318
2169,1.9772724
2170,0.399054
2171,11.34473
2172,3.135096
2173,1.1791644
2174,1.5125862
2175,1.5782183
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,2.7228951
2181,2.2860105
2182,1.1413337
2183,1.9525887
2184,0.0
2185,7.8373756
2186,8.205285
2187,3.0874615
2188,2.7885273
2189,0.0
2190,0.0
2191,1.9904194
2192,0.0
2193,2.6850646
2194,13.498972
2195,8.669971
2196,3.2285297
2197,2.021564
2198,0.36456636
2199,2.2893536
2200,0.0
2201,14.121217
2202,0.36456636
2203,0.7669634
2204,0.7669634
2205,0.0
2206,0.0
2207,0.0
2208,7.0606084
2209,7.0606084
2210,9.047685
2211,0.36790943
2212,3.135096
2213,2.3583288
2214,0.0
2215,0.0
2216,0.0
2217,0.36456636
2218,0.0
2219,7.8340325
2220,0.36456636
2221,0.36790943
2222,0.0
2223,13.684332
2224,1.9559318
2225,7.0606084
2226,0.0
2227,0.0
2228,0.0
2229,7.802888
2230,0.0
2231,1.1101892
2232,1.9559318
2233,7.0606084
2234,1.1413337
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.36456636
2240,1.9525887
2241,17.922932
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,1.3413681
2248,5.401245
2249,0.5125326
2250,0.5125326
2251,0.0
2252,2.2445283
2253,2.942449
2254,0.0
2255,3.4549816
2256,0.0
2257,3.178703
2258,0.0
2259,0.0
2260,0.0
2261,1.3082367
2262,0.0
2263,9.803783
2264,4.0144315
2265,0.5125326
2266,0.0
2267,1.1105348
2268,2.1370723
2269,10.458375
2270,8.581016
2271,6.083769
2272,16.778297
2273,9.584095
2274,0.0
2275,1.8607937
2276,1.5845152
2277,11.795492
2278,2.0970478
2279,2.1205065
2280,0.0
2281,0.0
2282,0.0
2283,1.9682499
2284,0.0
2285,2.1301792
2286,1.3868133
2287,1.906239
2288,0.0
2289,18.677643
2290,2.4187715
2291,0.7722454
2292,2.1205065
2293,1.8773594
2294,3.9813004
2295,2.6496048
2296,3.0333395
2297,2.4353373
2298,2.2445283
2299,7.872355
2300,2.7116158
2301,1.3082367
2302,0.0
2303,5.396993
2304,2.2445283
2305,3.7050219
2306,0.0
2307,2.757061
2308,1.3868133
2309,0.0
2310,2.4353373
2311,0.7722454
2312,0.7722454
2313,9.820349
2314,2.458796
2315,9.45687
2316,9.6295395
2317,2.458796
2318,0.0
2319,0.0
2320,1.3702476
2321,0.0
2322,1.906239
2323,0.0
2324,0.0
2325,2.1693363
2326,0.0
2327,7.2425523
2328,0.0
2329,6.7052402
2330,0.0
2331,0.0
2332,0.0
2333,9.469457
2334,2.0497549
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,2.2889178
2341,1.3608164
2342,0.0
2343,1.8831443
2344,6.7052402
2345,7.2425523
2346,6.7052402
2347,0.0
2348,0.0
2349,0.0
2350,7.2425523
2351,2.064739
2352,6.7052402
2353,1.4803978
2354,2.064739
2355,0.0
2356,4.845358
2357,2.873259
2358,3.4258056
2359,0.0
2360,1.8803349
2361,0.0
2362,0.6646743
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.61285806
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,11.207469
2374,6.622163
2375,0.0
2376,0.0
2377,0.46883342
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,1.4115015
2383,8.023608
2384,1.3653972
2385,8.033664
2386,6.622163
2387,0.726546
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,15.444415
2394,0.0
2395,11.40331
2396,0.0
2397,2.2302558
2398,2.627162
2399,0.61285806
2400,0.61285806
2401,0.61285806
2402,0.0
2403,9.301141
2404,2.5968254
2405,2.823003
2406,1.9782553
2407,0.0
2408,0.0
2409,0.0
2410,0.8605151
2411,0.0
2412,0.0
2413,2.5911133
2414,0.0
2415,0.0
2416,0.0
2417,1.313581
2418,1.9264392
2419,1.9321511
2420,0.0
2421,0.6646743
2422,1.2674768
2423,0.6646743
2424,0.46883342
2425,0.61285806
2426,1.2156606
2427,1.890878
2428,3.3023794
2429,2.4313211
2430,8.688283
2431,3.0398357
2432,8.095536
2433,6.300625
2434,7.36899
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,1.9624878
2441,0.0
2442,0.0
2443,2.014304
2444,2.014304
2445,2.014304
2446,2.014304
2447,2.014304
2448,4.028608
2449,3.2356768
2450,3.2356768
2451,3.2356768
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.8086989
2460,0.8086989
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,3.944621
2483,7.788006
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,3.944621
2500,7.788006
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,3.944621
2515,7.788006
2516,0.0
2517,0.0
2518,3.5291362
2519,10.073909
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,3.5291362
2527,6.5439677
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,10.087722
2537,3.5291362
2538,10.073909
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,2.2517235
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,2.2526968
2553,0.0
2554,2.1049058
2555,2.1049058
2556,0.0
2557,0.0
2558,2.3502254
2559,0.0
2560,0.0
2561,2.1511996
2562,0.0
2563,0.0
2564,6.602362
2565,6.656593
2566,2.3029587
2567,2.1511996
2568,0.0
2569,2.2526968
2570,4.4462214
2571,6.654647
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,2.1511996
2577,0.0
2578,2.2477553
2579,2.1049058
2580,2.1049058
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,2.3995144
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,9.002522
2597,9.002522
2598,2.2517235
2599,0.0
2600,0.0
2601,8.859673
2602,4.453185
2603,4.449217
2604,2.2517235
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,2.266488
2635,2.266488
2636,2.266488
2637,2.266488
2638,2.266488
2639,2.266488
2640,2.266488
2641,2.266488
2642,2.266488
2643,2.266488
2644,2.266488
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,7.9949374
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,1.519996
2663,1.519996
2664,1.519996
2665,2.490182
2666,1.6845453
2667,0.0
2668,6.8227606
2669,1.5207267
2670,0.84227264
2671,0.67845404
2672,3.4596372
2673,2.4707305
2674,0.82355183
2675,0.6590026
2676,0.6590026
2677,7.9949374
2678,7.9949374
2679,0.9896373
2680,0.9896373
2681,9.460307
2682,0.0
2683,0.0
2684,0.0
2685,1.8117279
2686,0.6590026
2687,1.3172746
2688,0.0
2689,1.994998
2690,0.0021918835
2691,0.0
2692,0.0
2693,0.0
2694,5.821906
2695,0.0
2696,9.47603
2697,3.2935517
2698,0.65973324
2699,0.0
2700,0.9896373
2701,0.98663986
2702,0.0
2703,1.153456
2704,0.82654935
2705,0.0
2706,1.3172746
2707,0.0
2708,0.0
2709,0.0
2710,1.5005447
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,7.995668
2716,0.32836786
2717,1.9755465
2718,1.5012752
2719,1.9957286
2720,11.491211
2721,1.4810932
2722,1.9755465
2723,0.0
2724,8.140035
2725,1.8311794
2726,0.0
2727,0.0
2728,1.6643633
2729,3.6788125
2730,1.9957286
2731,0.0
2732,0.0
2733,0.0
2734,2.0906801
2735,2.0906801
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,2.2797549
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,6.73005
2797,0.0
2798,0.0
2799,6.5539293
2800,13.133176
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,1.3248024
2809,0.0
2810,0.0
2811,8.259293
2812,1.8607937
2813,0.0
2814,0.0
2815,0.5125326
2816,2.7116158
2817,1.3248024
2818,0.0
2819,3.049905
2820,1.0485239
2821,0.0
2822,6.094914
2823,0.0
2824,1.9228046
2825,0.0
2826,8.478981
2827,1.3702476
2828,0.0
2829,2.1370723
2830,0.7888111
2831,9.584095
2832,13.878754
2833,0.0
2834,4.5724096
2835,0.5125326
2836,0.0
2837,1.3702476
2838,3.247607
2839,1.0650896
2840,0.0
2841,1.9682499
2842,6.6005535
2843,0.0
2844,0.0
2845,0.0
2846,1.6230674
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,1.5845152
2852,0.0
2853,5.8586597
2854,1.3248024
2855,0.0
2856,2.9713285
2857,3.800164
2858,3.0333395
2859,0.5125326
2860,2.6496048
2861,4.8321223
2862,0.0
2863,0.5125326
2864,0.0
2865,3.8290436
2866,1.3248024
2867,0.0
2868,2.4353373
2869,8.304737
2870,0.0
2871,3.0333395
2872,1.5845152
2873,3.743574
2874,1.9682499
2875,1.8607937
2876,4.4772673
2877,0.0
2878,1.9682499
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.67845404
2886,0.0
2887,7.4810324
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,1.5005447
2900,1.5005447
2901,0.0
2902,1.519996
2903,1.519996
2904,7.9949374
2905,7.9949374
2906,7.9949374
2907,0.9896373
2908,0.9896373
2909,0.9896373
2910,0.0
2911,7.153395
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,1.6486399
2917,3.3324547
2918,5.821906
2919,7.4810324
2920,7.4810324
2921,2.1588166
2922,2.1588166
2923,0.0
2924,1.8117279
2925,1.4810932
2926,1.4810932
2927,1.4810932
2928,1.4810932
2929,1.4810932
2930,0.0
2931,3.9742727
2932,3.9742727
2933,1.1541866
2934,1.1541866
2935,3.1491845
2936,0.0
2937,3.3122725
2938,1.5005447
2939,3.331724
2940,3.331724
2941,0.0
2942,0.0
2943,0.0
2944,1.8311794
2945,1.8311794
2946,1.8311794
2947,1.8311794
2948,1.8311794
2949,1.8311794
2950,1.8311794
2951,1.8311794
2952,0.0
2953,1.4810932
2954,1.4810932
2955,1.994998
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,3.3308535
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,3.0149412
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,3.5340037
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,3.3308535
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,10.575183
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,3.5340037
3076,11.067417
3077,4.026238
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,3.0283554
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,11.174067
3148,11.174067
3149,6.555713
3150,0.0
3151,0.0
3152,0.0
3153,3.265986
3154,3.265986
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,4.6183534
3162,0.0
3163,0.0
3164,0.0
3165,3.9959834
3166,3.9959834
3167,16.37959
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,5.103024
3174,0.0
3175,0.0
3176,1.3413681
3177,1.9228046
3178,0.5125326
3179,0.5125326
3180,2.2445283
3181,0.0
3182,3.049905
3183,0.0
3184,1.8607937
3185,3.178703
3186,3.0787847
3187,0.0
3188,0.0
3189,1.3082367
3190,1.906239
3191,5.6278267
3192,0.0
3193,0.5125326
3194,0.0
3195,1.3702476
3196,2.1370723
3197,10.458375
3198,8.581016
3199,6.083769
3200,16.778297
3201,9.584095
3202,7.706735
3203,2.1825175
3204,0.7888111
3205,11.795492
3206,3.4672954
3207,2.1205065
3208,8.519005
3209,0.0
3210,0.0
3211,1.9682499
3212,0.0
3213,4.2175546
3214,2.1370723
3215,1.906239
3216,2.69505
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,1.8773594
3222,3.9813004
3223,2.6496048
3224,1.708537
3225,2.4353373
3226,1.3248024
3227,6.2878394
3228,10.970908
3229,1.3082367
3230,0.0
3231,0.0
3232,2.2445283
3233,5.5658154
3234,0.0
3235,2.199083
3236,0.0
3237,0.0
3238,2.4353373
3239,10.080062
3240,0.7888111
3241,9.820349
3242,4.3030243
3243,9.45687
3244,9.6295395
3245,8.519005
3246,3.5858965
3247,0.0
3248,1.3702476
3249,2.1825175
3250,4.1507673
3251,8.242726
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,6.996991
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,10.106368
3319,6.996991
3320,6.996991
3321,2.2517235
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,2.2526968
3332,2.2526968
3333,2.1049058
3334,2.1049058
3335,0.0
3336,0.0
3337,2.3502254
3338,0.0
3339,0.0
3340,2.1511996
3341,0.0
3342,0.0
3343,0.0
3344,6.656593
3345,2.3029587
3346,4.550714
3347,0.0
3348,0.0
3349,6.697945
3350,4.453185
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,2.1511996
3356,0.0
3357,2.2477553
3358,2.1049058
3359,2.1049058
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,2.3995144
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,9.002522
3377,2.2517235
3378,0.0
3379,0.0
3380,8.859673
3381,4.453185
3382,4.449217
3383,2.2517235
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,2.0552268
3393,1.7408379
3394,0.1062639
3395,1.4078693
3396,2.2677548
3397,3.51276
3398,2.268393
3399,2.2639902
3400,0.0
3401,1.8464636
3402,3.6687336
3403,2.1608524
3404,0.0
3405,0.6511219
3406,0.8847171
3407,0.0
3408,9.782087
3409,2.0552268
3410,0.0
3411,2.1621292
3412,0.0
3413,0.0
3414,0.1062639
3415,7.8573174
3416,2.0558653
3417,1.6383384
3418,0.0
3419,1.4047433
3420,3.4599702
3421,2.5821435
3422,1.9496013
3423,0.44235855
3424,0.1062639
3425,0.0
3426,0.0
3427,1.6135067
3428,0.0
3429,2.8971708
3430,0.0
3431,1.4047433
3432,2.0589914
3433,3.1238756
3434,9.467698
3435,1.8464636
3436,0.9872166
3437,2.1583648
3438,0.0
3439,0.96551085
3440,0.0
3441,1.6135067
3442,0.0
3443,0.0
3444,0.0
3445,3.0430818
3446,0.0
3447,1.8464636
3448,2.1608524
3449,1.3016055
3450,8.194051
3451,0.7567475
3452,0.0
3453,3.5879397
3454,2.2639902
3455,0.31502727
3456,2.1583648
3457,0.0
3458,0.31502727
3459,7.1005697
3460,0.0
3461,0.44235855
3462,0.0
3463,7.415597
3464,1.6135067
3465,0.6511219
3466,11.843566
3467,8.925327
3468,2.1486242
3469,0.0
3470,0.34949997
3471,1.1104516
3472,0.0
3473,0.0
3474,0.0
3475,0.34493557
3476,3.4667838
3477,3.0179942
3478,1.9391177
3479,0.69899994
3480,8.077459
3481,0.0
3482,13.593644
3483,15.398531
3484,1.1420267
3485,1.0381726
3486,0.20494206
3487,7.768663
3488,0.0
3489,7.4175954
3490,8.318541
3491,0.0
3492,17.441502
3493,1.1058872
3494,1.4915266
3495,0.277221
3496,0.0
3497,0.20494206
3498,1.0381726
3499,1.4599515
3500,2.6381176
3501,2.1847637
3502,0.0
3503,0.277221
3504,1.1104516
3505,0.0
3506,1.9736897
3507,1.0743121
3508,1.0743121
3509,8.082024
3510,10.60536
3511,6.899293
3512,2.2209032
3513,0.0
3514,0.0
3515,0.0
3516,2.2931821
3517,3.4215155
3518,0.0
3519,1.0381726
3520,2.3563323
3521,13.93858
3522,0.0
3523,0.30879608
3524,1.1058872
3525,1.2458806
3526,2.2570426
3527,2.3897057
3528,2.5251348
3529,0.20494206
3530,0.0
3531,2.9772904
3532,0.0
3533,1.1781662
3534,0.0
3535,0.0
3536,8.910689
3537,0.0
3538,0.20494206
3539,6.971572
3540,1.1781662
3541,0.0
3542,1.1465911
3543,0.31336048
3544,0.0
3545,2.8971708
3546,2.1614907
3547,0.0
3548,1.5110072
3549,0.0
3550,17.218752
3551,0.0
3552,0.0
3553,1.8464636
3554,0.6511219
3555,1.5103688
3556,7.959817
3557,0.0
3558,2.2671163
3559,0.0
3560,2.9176
3561,2.2639902
3562,3.3543446
3563,0.0
3564,0.0
3565,0.0
3566,0.6511219
3567,1.8464636
3568,0.0
3569,0.6511219
3570,1.6135067
3571,1.3022438
3572,6.7644753
3573,0.96551085
3574,0.0
3575,2.473392
3576,0.0
3577,10.223807
3578,2.5790174
3579,0.6511219
3580,1.8464636
3581,0.0
3582,0.0
3583,1.6135067
3584,0.0
3585,1.6135067
3586,0.0
3587,0.0
3588,4.846772
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,7.1005697
3594,0.23359519
3595,0.0
3596,0.5479841
3597,1.6383384
3598,16.022772
3599,0.0
3600,4.2167177
3601,0.0
3602,4.4261193
3603,0.0
3604,0.0
3605,0.6511219
3606,1.9527274
3607,1.3016055
3608,9.622987
3609,0.0
3610,2.3708925
3611,0.0
3612,0.9872166
3613,10.118181
3614,0.0
3615,2.9151123
3616,1.3016055
3617,1.19598
3618,0.0
3619,1.9527274
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.3055998
3631,2.0404558
3632,2.0404558
3633,2.3152828
3634,2.0404558
3635,2.0404558
3636,2.0404558
3637,2.0404558
3638,1.207275
3639,0.0
3640,0.0
3641,2.5466578
3642,3.918881
3643,3.0799694
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,1.8398539
3649,2.5466578
3650,0.7068038
3651,0.7068038
3652,0.4126653
3653,0.4126653
3654,0.4126653
3655,0.0
3656,0.0
3657,2.0404558
3658,0.0
3659,0.90740585
3660,0.7068038
3661,0.7068038
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.5062018
3667,1.2187363
3668,1.2187363
3669,1.2187363
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.7068038
3677,0.7068038
3678,0.0
3679,2.0404558
3680,2.0404558
3681,2.0404558
3682,0.7068038
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,3.0132203
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,3.0148313
3737,0.0
3738,0.0
3739,0.0
3740,0.0
