index_oligo,RBP_CELF6_aff_50
1832,4.1332574
1833,4.1332574
1834,0.0
1835,2.2400708
1836,2.2400708
1837,2.2400708
1838,2.2400708
1839,2.2400708
1840,2.2400708
1841,9.132808
1842,9.132808
1843,9.132808
1844,9.132808
1845,9.132808
1846,9.132808
1847,9.83316
1848,11.924432
1849,11.924432
1850,11.924432
1851,11.924432
1852,14.598554
1853,14.639231
1854,14.243968
1855,14.243968
1856,12.143504
1857,8.302457
1858,9.596348
1859,13.658011
1860,16.980791
1861,14.544128
1862,3.576532
1863,13.248838
1864,2.6431632
1865,2.6431632
1866,45.266033
1867,16.96775
1868,4.541363
1869,26.370281
1870,1.6076992
1871,0.006853013
1872,26.279993
1873,14.794884
1874,0.53863364
1875,11.955475
1876,4.2585
1877,23.719154
1878,3.1129928
1879,7.797136
1880,3.7160232
1881,4.7972097
1882,21.573904
1883,25.57678
1884,10.062294
1885,29.239262
1886,27.654247
1887,3.8807988
1888,8.803548
1889,4.285037
1890,35.246265
1891,21.323494
1892,0.0
1893,2.31565
1894,26.596155
1895,3.5894976
1896,8.765733
1897,12.094198
1898,14.9355755
1899,2.6587682
1900,1.6076992
1901,2.3952415
1902,14.268299
1903,6.363323
1904,10.1964245
1905,14.581683
1906,1.840198
1907,7.966223
1908,0.66562784
1909,10.477874
1910,15.414269
1911,9.824694
1912,0.0
1913,21.380508
1914,8.509993
1915,2.6816196
1916,0.0
1917,8.270742
1918,12.371617
1919,6.9064574
1920,10.197895
1921,3.6985111
1922,9.553232
1923,8.794365
1924,2.6559339
1925,11.733774
1926,17.091438
1927,3.0305834
1928,14.477518
1929,29.926643
1930,15.002901
1931,21.573904
1932,58.50888
1933,24.347301
1934,10.701949
1935,5.4303064
1936,2.0129106
1937,8.054996
1938,7.1934714
1939,12.141852
1940,16.342459
1941,8.705168
1942,0.7244058
1943,1.3062301
1944,15.66879
1945,15.66879
1946,10.375766
1947,10.375766
1948,7.8073387
1949,3.277697
1950,13.131195
1951,13.131195
1952,3.1378756
1953,3.1378756
1954,4.529602
1955,4.529602
1956,4.529602
1957,11.1425705
1958,11.7300005
1959,0.6902439
1960,0.6902439
1961,4.42453
1962,0.2938759
1963,0.2938759
1964,0.2938759
1965,0.2938759
1966,0.0
1967,25.075924
1968,11.760834
1969,14.16038
1970,5.499817
1971,12.042061
1972,26.396536
1973,26.396536
1974,25.940657
1975,14.976528
1976,28.647627
1977,28.647627
1978,0.0
1979,0.0
1980,0.83520186
1981,7.5226336
1982,23.655113
1983,23.655113
1984,22.133333
1985,0.0
1986,0.35819334
1987,0.35819334
1988,4.608857
1989,7.0895047
1990,7.836332
1991,9.055129
1992,9.055129
1993,9.055129
1994,6.602601
1995,4.8044653
1996,7.3168335
1997,7.3168335
1998,3.7311654
1999,15.581531
2000,15.581531
2001,15.581531
2002,15.581531
2003,16.446058
2004,8.286684
2005,6.631567
2006,6.631567
2007,3.8972163
2008,6.0743856
2009,9.967504
2010,10.102078
2011,17.386908
2012,17.117676
2013,31.994268
2014,19.053791
2015,9.917477
2016,32.87396
2017,38.41592
2018,32.423004
2019,13.350209
2020,10.315778
2021,5.803811
2022,22.040104
2023,6.5938683
2024,9.2232275
2025,12.969429
2026,18.916813
2027,13.17185
2028,7.844684
2029,4.0688066
2030,7.3631015
2031,4.7304525
2032,3.3479393
2033,2.2017527
2034,2.9097517
2035,2.51547
2036,0.9695656
2037,0.47747728
2038,0.6850628
2039,0.0
2040,0.0
2041,12.688554
2042,0.0
2043,7.555733
2044,6.0862055
2045,31.772936
2046,40.244083
2047,8.688894
2048,12.363711
2049,8.138163
2050,12.7810755
2051,5.412794
2052,34.668114
2053,9.542137
2054,18.455172
2055,12.542835
2056,27.778193
2057,15.912387
2058,15.888738
2059,9.150965
2060,24.137877
2061,1.3918353
2062,6.3317
2063,8.8106165
2064,1.1085325
2065,4.267129
2066,5.843458
2067,7.5724926
2068,5.8501368
2069,6.21714
2070,15.507632
2071,10.723691
2072,20.156595
2073,29.168882
2074,4.418709
2075,0.851167
2076,25.017704
2077,7.368399
2078,13.510553
2079,14.619085
2080,3.0051851
2081,3.0051851
2082,12.691924
2083,12.73396
2084,0.6181362
2085,0.0
2086,13.248838
2087,2.6431632
2088,2.6431632
2089,3.8944132
2090,10.278551
2091,0.8379475
2092,3.287398
2093,27.286774
2094,36.539425
2095,15.9975815
2096,13.783581
2097,9.6937275
2098,2.8543491
2099,2.2106996
2100,20.610697
2101,1.2335986
2102,20.345524
2103,48.00097
2104,5.0684834
2105,9.685161
2106,51.710426
2107,9.712817
2108,7.5372796
2109,5.401171
2110,11.246726
2111,6.819371
2112,8.517487
2113,16.571522
2114,13.020798
2115,0.0
2116,16.742653
2117,10.167126
2118,2.5462468
2119,0.9396212
2120,7.1708746
2121,14.881393
2122,24.675253
2123,9.546501
2124,1.0129147
2125,7.6794934
2126,3.3921955
2127,9.047258
2128,34.03546
2129,15.465347
2130,4.444825
2131,0.0
2132,13.860392
2133,10.553113
2134,18.345966
2135,10.324524
2136,6.453056
2137,15.174322
2138,12.466705
2139,13.230661
2140,0.53863364
2141,68.41582
2142,30.105707
2143,8.417301
2144,22.919603
2145,13.477703
2146,12.822617
2147,11.755416
2148,20.345524
2149,18.19163
2150,13.634153
2151,12.411263
2152,10.645539
2153,10.960243
2154,8.577354
2155,14.216893
2156,25.57678
2157,10.849567
2158,23.213583
2159,0.8431827
2160,6.2968106
2161,0.49631512
2162,7.8449926
2163,24.17769
2164,29.5654
2165,6.5725937
2166,22.630331
2167,7.563461
2168,22.630331
2169,1.9435749
2170,13.311959
2171,13.379665
2172,1.3404541
2173,1.2751507
2174,2.5368025
2175,2.139985
2176,0.0
2177,14.483105
2178,18.649548
2179,0.0
2180,3.7308187
2181,3.7308187
2182,9.87015
2183,20.91772
2184,16.708702
2185,7.492882
2186,0.0
2187,3.4858873
2188,16.525187
2189,2.3875883
2190,7.6295147
2191,16.554487
2192,7.2122684
2193,0.0
2194,2.3211322
2195,6.992852
2196,8.680202
2197,7.2742257
2198,0.5059685
2199,9.764198
2200,8.078236
2201,18.457691
2202,12.351865
2203,3.2061822
2204,0.0
2205,14.357413
2206,15.80358
2207,6.2692375
2208,0.66168183
2209,1.4866589
2210,8.48833
2211,8.484673
2212,6.5717506
2213,22.555204
2214,23.541483
2215,9.581135
2216,8.238583
2217,27.091974
2218,2.5085418
2219,5.042155
2220,16.873495
2221,11.479369
2222,11.479369
2223,2.1638453
2224,10.548382
2225,6.825458
2226,36.7719
2227,44.673225
2228,14.2056875
2229,14.144563
2230,19.012283
2231,19.646334
2232,36.09183
2233,24.738152
2234,11.607381
2235,4.7317977
2236,30.462883
2237,33.05864
2238,9.263222
2239,1.6835647
2240,2.988121
2241,7.146744
2242,16.857824
2243,14.622677
2244,6.0164113
2245,26.772348
2246,1.2028896
2247,5.748919
2248,0.0
2249,2.8332775
2250,2.8332775
2251,20.161829
2252,8.6405115
2253,5.1980686
2254,0.12949261
2255,1.0202997
2256,0.73112005
2257,8.784909
2258,12.480866
2259,9.013047
2260,12.766591
2261,7.1666746
2262,13.382937
2263,18.867056
2264,7.4353433
2265,6.573804
2266,14.309911
2267,6.60369
2268,6.773683
2269,6.721595
2270,7.7163024
2271,19.134165
2272,7.3496914
2273,0.6545632
2274,19.017044
2275,6.7645946
2276,2.8822472
2277,0.52409077
2278,3.5792546
2279,23.407244
2280,14.064145
2281,9.210935
2282,1.3917234
2283,3.461955
2284,7.0451493
2285,0.13316838
2286,37.925323
2287,16.563591
2288,0.23982133
2289,5.009958
2290,4.9051433
2291,19.930828
2292,19.466917
2293,12.755578
2294,21.149605
2295,8.7495
2296,8.420374
2297,19.979921
2298,5.3737693
2299,6.2030897
2300,10.191094
2301,4.7641006
2302,8.863712
2303,30.370098
2304,0.0
2305,28.270882
2306,16.315866
2307,4.320271
2308,0.0
2309,9.323972
2310,11.551432
2311,2.5316436
2312,13.94373
2313,0.0
2314,2.121275
2315,16.462698
2316,1.6240101
2317,39.54085
2318,23.292055
2319,0.0
2320,6.019617
2321,3.5804777
2322,6.6872554
2323,61.59747
2324,5.651821
2325,13.933011
2326,22.182846
2327,11.018025
2328,12.631122
2329,15.2880745
2330,0.36863834
2331,3.9253259
2332,11.958678
2333,0.0
2334,1.0084168
2335,10.092976
2336,10.905635
2337,23.778103
2338,20.443964
2339,0.7372767
2340,0.24139747
2341,20.401197
2342,23.146015
2343,10.261645
2344,15.2880745
2345,11.018025
2346,15.2880745
2347,5.4188294
2348,4.4188786
2349,0.7372767
2350,11.018025
2351,20.401197
2352,14.794896
2353,5.619406
2354,9.057528
2355,2.0369477
2356,4.969134
2357,16.546568
2358,1.5842502
2359,7.458176
2360,5.2934823
2361,7.928798
2362,16.968597
2363,14.824914
2364,7.799302
2365,1.8435585
2366,3.785322
2367,12.117908
2368,5.673015
2369,7.927522
2370,7.1285806
2371,13.223035
2372,9.192233
2373,2.1762428
2374,4.3316116
2375,10.362001
2376,10.480866
2377,27.052681
2378,23.369976
2379,4.807054
2380,4.7633524
2381,4.7633524
2382,4.970571
2383,10.032112
2384,5.0987144
2385,7.7391186
2386,7.7391186
2387,2.0326092
2388,22.980114
2389,19.713352
2390,12.276664
2391,6.9593463
2392,14.282539
2393,2.4790537
2394,1.5190179
2395,19.053213
2396,18.095114
2397,16.109856
2398,7.3048596
2399,2.954938
2400,4.2507277
2401,3.1457071
2402,1.1566019
2403,0.11886485
2404,7.219831
2405,9.565751
2406,1.4529272
2407,8.123519
2408,15.303511
2409,12.654854
2410,14.889136
2411,8.301341
2412,9.131998
2413,7.260055
2414,10.74071
2415,16.258354
2416,17.680285
2417,1.7967443
2418,17.143822
2419,2.558233
2420,6.6918006
2421,11.120181
2422,8.696236
2423,21.509737
2424,12.309771
2425,35.413994
2426,9.946803
2427,18.373657
2428,15.442103
2429,9.77966
2430,10.298546
2431,8.547721
2432,9.807514
2433,6.096406
2434,1.3062301
2435,19.248766
2436,28.079626
2437,21.234251
2438,2.0190067
2439,2.0190067
2440,2.235557
2441,11.784337
2442,14.513762
2443,14.513762
2444,9.9647875
2445,11.8625145
2446,10.361333
2447,10.361333
2448,6.311299
2449,27.367325
2450,24.927258
2451,21.291765
2452,14.092434
2453,14.092434
2454,12.0130005
2455,12.0130005
2456,12.0130005
2457,2.7142527
2458,2.7142527
2459,4.5706005
2460,4.5706005
2461,4.5706005
2462,3.4141417
2463,3.4141417
2464,19.283651
2465,15.66879
2466,57.335293
2467,18.727585
2468,51.45675
2469,53.17594
2470,5.179206
2471,5.179206
2472,9.5276165
2473,11.157491
2474,6.3998218
2475,6.3998218
2476,14.771374
2477,8.098934
2478,30.884537
2479,30.884537
2480,38.740227
2481,45.065605
2482,0.0
2483,4.4162993
2484,0.0
2485,8.333021
2486,48.41351
2487,51.45675
2488,5.179206
2489,5.179206
2490,9.5276165
2491,11.157491
2492,6.3998218
2493,6.3998218
2494,14.771374
2495,8.098934
2496,30.884537
2497,35.72461
2498,38.740227
2499,0.0
2500,3.8794343
2501,0.0
2502,8.333021
2503,8.3304615
2504,53.17594
2505,5.179206
2506,5.179206
2507,11.157491
2508,11.157491
2509,6.3998218
2510,14.771374
2511,8.098934
2512,30.884537
2513,45.065605
2514,0.0
2515,6.847092
2516,0.0
2517,8.333021
2518,20.864202
2519,25.203268
2520,11.543149
2521,7.950272
2522,7.950272
2523,7.950272
2524,10.078886
2525,9.267962
2526,20.864202
2527,25.203268
2528,11.543149
2529,7.950272
2530,7.950272
2531,7.950272
2532,7.950272
2533,10.078886
2534,9.267962
2535,9.267962
2536,0.0
2537,20.864202
2538,25.203268
2539,11.543149
2540,7.950272
2541,7.950272
2542,10.078886
2543,11.823306
2544,11.951838
2545,6.6254086
2546,2.0289993
2547,14.797412
2548,17.144327
2549,7.5885086
2550,13.641033
2551,6.568848
2552,14.63087
2553,0.0
2554,1.6409794
2555,10.742991
2556,12.033233
2557,0.7934656
2558,17.702852
2559,0.12096185
2560,31.432941
2561,0.068365976
2562,18.546791
2563,24.21483
2564,6.2970333
2565,18.229958
2566,15.2334385
2567,6.0833774
2568,2.473335
2569,0.0
2570,8.450332
2571,12.271624
2572,2.6442351
2573,7.8501706
2574,8.8942995
2575,12.223901
2576,18.711138
2577,0.72429013
2578,3.9501781
2579,6.913141
2580,18.644173
2581,31.980421
2582,24.513344
2583,8.867767
2584,37.57687
2585,54.296837
2586,60.708603
2587,34.7739
2588,31.882454
2589,13.5096
2590,10.224864
2591,12.629242
2592,7.277606
2593,5.9388156
2594,14.666874
2595,3.8131301
2596,8.020825
2597,1.7031239
2598,17.230986
2599,17.075766
2600,8.892884
2601,3.191242
2602,31.418432
2603,0.0
2604,20.130955
2605,23.577328
2606,12.878315
2607,18.505857
2608,10.773365
2609,8.82337
2610,7.4642634
2611,8.173641
2612,9.162571
2613,9.162571
2614,9.162571
2615,26.536835
2616,26.536835
2617,28.888348
2618,35.589375
2619,8.682694
2620,9.101145
2621,7.798619
2622,7.798619
2623,13.049839
2624,13.049839
2625,13.049839
2626,12.430842
2627,12.430842
2628,12.430842
2629,12.430842
2630,8.718816
2631,4.884524
2632,12.659504
2633,8.390214
2634,4.2522774
2635,4.2522774
2636,15.853045
2637,15.853045
2638,17.407085
2639,17.407085
2640,17.407085
2641,17.407085
2642,22.163301
2643,22.163301
2644,22.163301
2645,22.157522
2646,22.72312
2647,14.033188
2648,10.925503
2649,1.5294299
2650,1.5294299
2651,1.5294299
2652,1.5294299
2653,1.5294299
2654,1.5294299
2655,3.3312404
2656,13.721523
2657,8.82488
2658,0.0
2659,4.8236413
2660,6.458641
2661,4.2118745
2662,4.410529
2663,4.410529
2664,4.410529
2665,3.9851933
2666,0.85394067
2667,2.2333884
2668,41.929752
2669,7.0713077
2670,14.355951
2671,15.03813
2672,8.292082
2673,9.929482
2674,3.2248418
2675,5.330187
2676,5.330187
2677,3.3312404
2678,3.3312404
2679,6.107296
2680,16.75631
2681,12.834929
2682,13.372224
2683,0.7593183
2684,6.431174
2685,39.227882
2686,15.230503
2687,11.987541
2688,10.549778
2689,19.124199
2690,8.464393
2691,3.4081118
2692,3.4081118
2693,9.367169
2694,10.098503
2695,4.8002524
2696,18.023966
2697,4.2869024
2698,4.033681
2699,12.540784
2700,25.820549
2701,16.452072
2702,8.298968
2703,7.3492794
2704,2.6803293
2705,11.112065
2706,8.7289095
2707,15.563848
2708,11.672534
2709,7.0824847
2710,0.0
2711,0.0
2712,5.8890157
2713,0.9861856
2714,0.9861856
2715,8.052214
2716,23.800411
2717,7.8338723
2718,18.372137
2719,10.773638
2720,7.123468
2721,3.1368232
2722,32.70022
2723,0.0
2724,5.061507
2725,9.65014
2726,10.037109
2727,8.127511
2728,0.0
2729,19.420551
2730,1.3438612
2731,23.726974
2732,10.327568
2733,21.989971
2734,3.4358497
2735,3.4358497
2736,6.5664544
2737,6.5664544
2738,6.255736
2739,8.62807
2740,4.053334
2741,4.68049
2742,2.124824
2743,2.124824
2744,2.124824
2745,2.124824
2746,3.302055
2747,3.302055
2748,2.975395
2749,7.602974
2750,5.452641
2751,4.627579
2752,4.627579
2753,4.627579
2754,0.0
2755,2.0838866
2756,5.5749936
2757,5.5749936
2758,5.5749936
2759,5.5749936
2760,5.5749936
2761,5.5749936
2762,7.73945
2763,7.73945
2764,7.73945
2765,8.648217
2766,10.146501
2767,10.146501
2768,9.237733
2769,0.0
2770,11.027784
2771,11.027784
2772,10.671825
2773,10.672325
2774,10.672325
2775,10.672325
2776,1.8209151
2777,7.4023795
2778,10.978554
2779,0.0
2780,0.0
2781,4.699871
2782,4.699871
2783,3.5110934
2784,11.037896
2785,11.037896
2786,11.037896
2787,0.0
2788,0.0
2789,13.343552
2790,10.957727
2791,34.44334
2792,34.44334
2793,19.406822
2794,2.1503332
2795,2.1503332
2796,21.108593
2797,3.4358497
2798,4.6502194
2799,30.181292
2800,1.2951218
2801,14.725595
2802,11.385253
2803,22.678717
2804,2.2380672
2805,1.2028896
2806,5.631892
2807,6.381004
2808,17.953386
2809,19.107763
2810,8.284797
2811,0.2353712
2812,12.852015
2813,4.173495
2814,6.021927
2815,2.8332775
2816,13.381772
2817,22.999062
2818,19.248003
2819,4.4394875
2820,26.483814
2821,0.0
2822,13.471901
2823,1.8028764
2824,8.50243
2825,3.9891148
2826,15.288018
2827,13.573766
2828,14.147533
2829,6.773683
2830,22.582226
2831,0.6545632
2832,0.7274443
2833,16.338419
2834,1.9409044
2835,7.115687
2836,5.515547
2837,0.7129367
2838,20.006657
2839,5.966344
2840,12.166648
2841,3.461955
2842,3.3526084
2843,4.014446
2844,5.2588453
2845,20.754477
2846,1.8028764
2847,0.6476006
2848,4.9782495
2849,21.326494
2850,7.1027317
2851,26.60018
2852,3.5804777
2853,21.455786
2854,3.4612403
2855,12.020185
2856,15.390368
2857,13.049051
2858,7.642457
2859,16.604471
2860,7.355253
2861,10.148618
2862,8.101584
2863,26.057302
2864,12.31524
2865,6.308908
2866,10.111205
2867,7.670762
2868,14.93009
2869,0.70595205
2870,21.62634
2871,8.252233
2872,29.86021
2873,3.7188933
2874,38.87261
2875,3.479072
2876,49.32269
2877,13.761794
2878,12.772579
2879,20.612747
2880,13.604211
2881,34.692566
2882,3.2694376
2883,0.1106047
2884,0.1106047
2885,4.8236413
2886,4.8236413
2887,12.497275
2888,12.120312
2889,12.120312
2890,0.18163745
2891,0.18163745
2892,3.4081118
2893,0.9299573
2894,10.400431
2895,10.400431
2896,10.400431
2897,23.637108
2898,23.637108
2899,2.8754063
2900,2.8754063
2901,7.64755
2902,7.64755
2903,11.634639
2904,3.3312404
2905,3.3312404
2906,3.3312404
2907,16.75631
2908,16.75631
2909,16.75631
2910,10.858711
2911,24.718119
2912,11.88319
2913,9.049216
2914,9.367169
2915,20.648815
2916,13.343019
2917,1.7563666
2918,10.098503
2919,15.662013
2920,15.662013
2921,21.365507
2922,21.365507
2923,12.530756
2924,14.108897
2925,1.8139217
2926,1.0904318
2927,1.0904318
2928,1.0904318
2929,8.253771
2930,8.253771
2931,22.95323
2932,19.33498
2933,5.699846
2934,5.625016
2935,20.278128
2936,4.1813073
2937,15.878626
2938,22.783138
2939,9.098277
2940,9.098277
2941,3.3784432
2942,3.3784432
2943,0.0
2944,35.896908
2945,26.535206
2946,15.933664
2947,19.42492
2948,14.939665
2949,9.113696
2950,4.482908
2951,4.482908
2952,8.127511
2953,9.367169
2954,9.367169
2955,0.5718495
2956,10.85054
2957,10.85054
2958,10.85054
2959,10.85054
2960,10.85054
2961,10.85054
2962,10.85054
2963,10.85054
2964,10.85054
2965,10.85054
2966,10.85054
2967,10.85054
2968,10.85054
2969,10.85054
2970,10.85054
2971,10.85054
2972,10.85054
2973,10.85054
2974,10.85054
2975,10.85054
2976,10.85054
2977,10.85054
2978,10.85054
2979,10.85054
2980,10.85054
2981,9.03532
2982,9.03532
2983,9.03532
2984,9.03532
2985,9.03532
2986,9.03532
2987,9.03532
2988,9.03532
2989,9.03532
2990,9.03532
2991,9.03532
2992,9.03532
2993,9.03532
2994,9.03532
2995,9.03532
2996,9.03532
2997,9.03532
2998,9.03532
2999,9.03532
3000,9.03532
3001,9.03532
3002,9.03532
3003,9.03532
3004,9.03532
3005,9.03532
3006,9.03532
3007,9.03532
3008,9.03532
3009,9.03532
3010,9.03532
3011,9.03532
3012,9.03532
3013,9.03532
3014,9.03532
3015,9.03532
3016,9.03532
3017,9.03532
3018,9.03532
3019,9.03532
3020,9.03532
3021,9.03532
3022,6.837397
3023,6.837397
3024,6.837397
3025,6.837397
3026,20.360521
3027,3.6479456
3028,19.664305
3029,0.0
3030,1.1083077
3031,20.539396
3032,19.167955
3033,6.038841
3034,7.1267276
3035,9.423267
3036,5.7028494
3037,25.404139
3038,7.0905533
3039,2.1524327
3040,8.344854
3041,0.0
3042,0.0
3043,1.0417951
3044,1.5777513
3045,2.6539407
3046,12.143176
3047,15.219415
3048,9.180892
3049,3.0087621
3050,7.09569
3051,32.224045
3052,33.896713
3053,11.8472
3054,5.6862845
3055,9.044095
3056,10.341212
3057,4.3279448
3058,27.362846
3059,29.887049
3060,12.821763
3061,17.2582
3062,0.0
3063,39.803913
3064,29.226992
3065,0.0
3066,6.0703864
3067,18.76525
3068,1.2310466
3069,21.085087
3070,10.865069
3071,8.415056
3072,4.632047
3073,17.044151
3074,18.845655
3075,5.1452656
3076,3.636297
3077,1.9434947
3078,11.357936
3079,15.503886
3080,20.69833
3081,2.2534804
3082,15.185945
3083,8.836547
3084,7.533952
3085,16.63834
3086,7.872588
3087,16.014353
3088,18.960394
3089,4.6302137
3090,12.335721
3091,0.0
3092,6.7079644
3093,10.455061
3094,25.69621
3095,32.62224
3096,2.5897245
3097,21.572554
3098,32.224045
3099,3.3298192
3100,3.3298192
3101,18.274536
3102,18.274536
3103,4.0074105
3104,5.4270287
3105,5.3516326
3106,5.3516326
3107,5.3516326
3108,5.3516326
3109,5.3516326
3110,0.26489365
3111,0.26489365
3112,0.26489365
3113,2.2224455
3114,6.8466544
3115,7.900171
3116,7.900171
3117,7.900171
3118,7.900171
3119,1.0535161
3120,1.0535161
3121,1.0535161
3122,1.0535161
3123,1.0535161
3124,1.0535161
3125,1.0535161
3126,0.0
3127,0.0
3128,6.583443
3129,6.583443
3130,6.583443
3131,6.583443
3132,6.583443
3133,6.583443
3134,0.43551087
3135,0.43551087
3136,0.43551087
3137,0.43551087
3138,2.997694
3139,2.997694
3140,2.3215103
3141,1.6620356
3142,3.3298192
3143,2.4658804
3144,2.4658804
3145,2.4658804
3146,2.4658804
3147,14.112744
3148,14.112744
3149,30.795458
3150,4.8720627
3151,4.8720627
3152,4.8720627
3153,19.706837
3154,19.706837
3155,1.7190484
3156,1.7190484
3157,0.18900834
3158,16.860052
3159,33.384888
3160,21.72377
3161,11.642123
3162,16.682714
3163,16.682714
3164,10.384586
3165,7.678586
3166,6.93292
3167,16.14832
3168,18.266157
3169,18.266157
3170,10.07921
3171,13.753704
3172,16.409573
3173,0.0
3174,2.0474098
3175,1.2028896
3176,5.748919
3177,8.725762
3178,2.8332775
3179,2.8332775
3180,8.6405115
3181,3.907225
3182,3.1123374
3183,22.958847
3184,27.193884
3185,8.784909
3186,28.401455
3187,2.7934282
3188,7.6878877
3189,7.1666746
3190,14.778677
3191,23.983154
3192,4.923345
3193,6.573804
3194,7.4222913
3195,5.2055964
3196,6.773683
3197,6.721595
3198,7.7163024
3199,25.083117
3200,7.3496914
3201,0.049648903
3202,30.30712
3203,8.909366
3204,2.4750965
3205,4.023774
3206,3.186136
3207,14.533723
3208,10.999771
3209,4.8960404
3210,0.71484226
3211,3.461955
3212,4.646611
3213,8.186965
3214,5.36431
3215,16.563591
3216,0.0
3217,14.78533
3218,18.185482
3219,24.979868
3220,17.966667
3221,12.755578
3222,19.170876
