index_oligo,RBP_PABPC5_expr_aff_50
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2.1668616039466033
1864,1.6608378014655927
1865,1.6608378014655927
1866,1.8250450993059895
1867,1.9995571632668272
1868,1.759317359161971
1869,1.2075033435830678
1870,1.7651143557881552
1871,0.13600595891468498
1872,3.5916166127047995
1873,2.438239857951973
1874,1.4527505916016081
1875,1.127147935786351
1876,1.711027756357829
1877,2.3603439888690163
1878,2.789206799045818
1879,2.7515242916703246
1880,3.622460704074688
1881,1.542218756247955
1882,2.1175390120495687
1883,8.750798799775833
1884,0.16351427653981274
1885,1.7154462447317125
1886,2.8174576638192734
1887,0.8052766497457581
1888,0.0
1889,0.16963385849667642
1890,1.4269570464380066
1891,0.623371592547847
1892,0.6615802548603246
1893,0.0
1894,0.896256957397749
1895,1.4418640382180017
1896,1.1914708889846124
1897,0.6704850746514072
1898,3.6937347994898397
1899,1.023945632714937
1900,0.8968264784648802
1901,0.7074179368110216
1902,1.0900862923119197
1903,0.7324785988953411
1904,1.52458819777878
1905,1.2862854173075373
1906,2.158618919225205
1907,0.05023238923574186
1908,0.508314700811819
1909,0.23170886224473883
1910,0.3710619365589289
1911,2.810856011044489
1912,0.0
1913,0.2567010890623076
1914,0.8533628887165582
1915,0.3581061043020893
1916,0.9681277026578802
1917,0.45210346365785087
1918,0.7230076474339017
1919,0.8349445879848939
1920,0.6667926292423955
1921,1.2052770220131976
1922,1.5423945760348
1923,0.6490904939465907
1924,3.2045491711851697
1925,1.069655519016111
1926,1.9119202341716635
1927,1.6890348097197019
1928,0.775110412441204
1929,0.11513228189523911
1930,0.8819476410363548
1931,3.182956106390615
1932,0.26530793807268954
1933,1.7139534787190154
1934,1.7618585697312343
1935,0.0
1936,0.9217501236227287
1937,0.6017468363301577
1938,1.5245142704168957
1939,0.2527397778622286
1940,0.6633635585608314
1941,0.3561285745585047
1942,0.7122721217268776
1943,0.18251339043862722
1944,0.18098916236655796
1945,0.35422073679576693
1946,0.11082689447853296
1947,0.11082689447853296
1948,0.11082689447853296
1949,0.16619232260399006
1950,0.26548014576653894
1951,0.32934942744030343
1952,0.2575410830210819
1953,0.2229612431919596
1954,0.13092958578000974
1955,0.08569824719802827
1956,0.08569824719802827
1957,0.5085889525306684
1958,0.5085889525306684
1959,0.9977254212732545
1960,1.0015869827089927
1961,0.2501268155130971
1962,0.6647783675065214
1963,0.6747487856280909
1964,0.6747487856280909
1965,0.6747487856280909
1966,0.4774370860029543
1967,0.03944337874505627
1968,0.0
1969,0.0
1970,0.0
1971,0.01160011951294289
1972,0.1709925036572549
1973,0.1709925036572549
1974,0.1709925036572549
1975,0.1709925036572549
1976,0.21180885524096316
1977,0.21180885524096316
1978,0.8443459939222953
1979,0.8443459939222953
1980,0.6472436959656928
1981,0.5632530330463118
1982,0.3638536687060456
1983,0.3638536687060456
1984,0.0
1985,0.42379026915478585
1986,0.3203068425474227
1987,0.3203068425474227
1988,0.3203068425474227
1989,0.11481782716754253
1990,0.058233886411618155
1991,0.12503606258005154
1992,0.20806282110491817
1993,0.20806282110491817
1994,0.20806282110491817
1995,0.20806282110491817
1996,0.19506226012880412
1997,0.19506226012880412
1998,0.1498289346933
1999,0.2441056807339751
2000,0.26797694074110795
2001,0.26797694074110795
2002,0.26797694074110795
2003,0.26797694074110795
2004,0.24002256633190472
2005,0.6555661345751306
2006,0.6555661345751306
2007,0.6289718028626445
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,2.1668616039466033
2087,1.6608378014655927
2088,1.6608378014655927
2089,2.691792689066258
2090,0.31290828462632564
2091,1.9258053211214974
2092,3.5346890714797605
2093,0.8467995084961433
2094,2.2415269987073945
2095,1.9133944612929494
2096,2.0278083492870183
2097,7.048893786457321
2098,2.1354540666436765
2099,1.6451756879426918
2100,0.49278070279695263
2101,1.8976502188470263
2102,2.303738076142221
2103,1.1870499700260424
2104,1.013282264899154
2105,1.6739009967537255
2106,0.6560912322077311
2107,1.8542062186576858
2108,0.5179997855832467
2109,1.4096723692452702
2110,1.7779674128893794
2111,0.01862268743121079
2112,0.7852515986943399
2113,1.608406753764722
2114,0.11061671792263736
2115,0.6308657949365752
2116,0.0
2117,0.9204470667782803
2118,0.0
2119,1.5149847597387607
2120,0.6619129608269049
2121,2.802288991754964
2122,3.522515082175964
2123,0.9178329756562089
2124,1.6310432385910083
2125,0.32501676578407224
2126,1.7044298371219648
2127,4.5188870535871875
2128,0.06588288159691348
2129,1.16404419912628
2130,0.20533948733653626
2131,3.4655865072069916
2132,1.562666418814738
2133,4.2228631041653735
2134,4.774218210252146
2135,0.7040840551344228
2136,2.1206715430391614
2137,2.0573121572829725
2138,0.7626338054589848
2139,0.009177445130887167
2140,3.6126183689094296
2141,3.0588341665340857
2142,0.9563577907117216
2143,0.9516573213353415
2144,0.07982385870216105
2145,1.2829989566247764
2146,1.2121993163078506
2147,2.6490360809806432
2148,1.7505403863056461
2149,12.861618443573374
2150,0.7169828175416265
2151,1.003341662929682
2152,2.246885409674051
2153,0.5974704662376588
2154,1.1806298095840195
2155,10.15066851441053
2156,8.750798799775833
2157,0.9533761040699636
2158,0.057804106610928434
2159,0.08993955147576196
2160,1.6263102527634261
2161,0.5025058229700218
2162,1.7398067436950575
2163,0.042242144688714664
2164,0.018622687431210767
2165,5.018087321458367
2166,5.625677039052958
2167,3.757365344168213
2168,5.625677039052958
2169,10.844949842351701
2170,4.622537553646466
2171,6.5300531962107335
2172,5.649511460308259
2173,2.5937080101622345
2174,6.120463414327901
2175,8.760999502246353
2176,15.073124452245441
2177,12.790737404728105
2178,5.478559629573874
2179,2.5994295571327153
2180,8.2964320071999
2181,8.125283802642977
2182,15.561193686763039
2183,1.7967078370811476
2184,3.738831795978465
2185,6.531001137915284
2186,22.204452667641036
2187,2.613601484199101
2188,7.434311786649154
2189,3.5184890717869433
2190,1.119824243512973
2191,2.4377541067147455
2192,2.5977891568722544
2193,13.754272241732899
2194,8.227658495892486
2195,12.244107728805647
2196,2.021273631494957
2197,10.196693454746415
2198,15.455855057560065
2199,11.65448615511637
2200,12.225007681726044
2201,11.177609897127153
2202,6.613167433801295
2203,4.194499635959571
2204,10.722029565648343
2205,7.124407205439402
2206,14.27968820748701
2207,5.242297439688742
2208,10.535605188152964
2209,19.602864148586022
2210,15.325217821428886
2211,16.393063531721175
2212,11.7482539680524
2213,3.8249655488229855
2214,5.377775860968195
2215,9.53757566165425
2216,6.222525415879829
2217,0.9550807141378274
2218,0.9550807141378274
2219,9.788464855512258
2220,1.4372212520497285
2221,1.8873964237175782
2222,0.3992135757309142
2223,0.12758354897035626
2224,2.4994736449614643
2225,7.184794275350284
2226,0.38344511985142793
2227,1.3354242982350915
2228,0.0
2229,0.4766478695986454
2230,0.020980029617539833
2231,0.1993634351835206
2232,1.2476907705159255
2233,0.825797117060086
2234,2.6123054455684205
2235,0.9852902482573698
2236,4.035550560474722
2237,1.621362279992928
2238,0.8742637899407301
2239,1.2665403369874197
2240,0.03438079922313837
2241,1.927269891253973
2242,0.0
2243,0.27977744619359196
2244,0.0
2245,1.54006372525994
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0868731378453702
2359,0.09331847937055382
2360,0.4903307172777781
2361,0.19809710864649624
2362,0.04463505367220473
2363,0.06658694914463634
2364,0.16043843707762032
2365,0.14466091577160303
2366,0.1762547378359688
2367,0.11839834051813164
2368,0.1599511182323005
2369,0.4864352675488047
2370,0.3835296699078358
2371,0.7149115847883678
2372,0.6241685614643738
2373,0.39012882528025883
2374,0.24932173248614944
2375,0.10864677691888909
2376,0.09584049077830119
2377,0.08514145429133663
2378,0.08514145429133663
2379,0.35697798545698456
2380,0.28829115060569616
2381,0.3477529239211
2382,0.7845612531082682
2383,0.27844461744099175
2384,0.18967159619478735
2385,0.16652920885654818
2386,0.16021426477196668
2387,0.6710151337835433
2388,0.20971103418680304
2389,0.520800254247888
2390,0.02705741878256751
2391,0.3651960873031319
2392,0.3651960873031319
2393,0.6718436497386698
2394,0.2097718382083123
2395,0.18842113610244596
2396,0.8139347850088419
2397,0.13606240255993074
2398,0.4625378990981485
2399,0.18850694486612973
2400,0.14679119715802624
2401,0.14679119715802624
2402,0.2936237476259886
2403,0.4952900171703356
2404,0.4820515255138882
2405,0.25362198908321837
2406,0.22816676600386823
2407,0.4015013667319693
2408,0.12328198544620839
2409,0.286608169569481
2410,0.5303120660117728
2411,0.11707646963713364
2412,0.3414793356402877
2413,0.18321432332492163
2414,0.2192618786904994
2415,0.4033251625979369
2416,0.4457521922822052
2417,0.4187854871984356
2418,0.001867632071706876
2419,0.12411642219133595
2420,0.3538652275362656
2421,0.10093856797559042
2422,0.15540681794300243
2423,0.0910329825039477
2424,0.07437362220803206
2425,0.0
2426,0.013594567087893333
2427,0.46070007879295555
2428,0.7339306404194664
2429,0.11285260122284901
2430,0.1370108337816341
2431,0.15942193541284494
2432,0.5326726877273898
2433,0.6726448262735799
2434,0.18251339043862722
2435,0.01160011951294289
2436,0.012032325028802393
2437,0.012032325028802393
2438,0.16821906049414342
2439,0.2345354886913038
2440,0.22137312711926999
2441,0.19478193893541404
2442,0.026595128064007347
2443,0.013000560976114014
2444,0.04441495928549806
2445,0.04441495928549806
2446,0.04441495928549806
2447,0.04599362462051595
2448,0.19588101682054643
2449,0.5902618092634626
2450,0.5902618092634626
2451,0.6591424557850437
2452,0.33995810231089046
2453,0.39654204306681484
2454,0.24372629660441858
2455,0.23092001046383068
2456,0.20199740010731584
2457,0.05640852969408474
2458,0.05357266167506623
2459,0.57141761089728
2460,0.530055498122863
2461,0.4772043810125928
2462,0.13388321080720222
2463,0.06561850372853739
2464,0.06561850372853739
2465,0.22211334446064168
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
