index_oligo,off_target_score_general_MECH_n25_c1000
1618,2404737365678.0503
1619,117193401395.49393
1620,129874218600.06259
1621,66604442269.806244
1622,213656958021.73297
1623,216456270920.48688
1624,14905346481.264832
1625,314528126.08126247
1626,694789151.1777261
1627,37348130827.69856
1628,37348130827.69856
1629,37348130827.69856
1630,37346847074.74359
1631,37346847074.74359
1632,37346847074.74359
1633,134912027080.34839
1634,134912027080.34839
1635,134912027080.34839
1636,243327668034.44144
1637,243327668034.44144
1638,243327668034.44144
1639,1182195295540.502
1640,1182195295540.502
1641,1182195295540.502
1642,45548880442.37436
1643,45548880442.37436
1644,45548880442.37436
1645,2021115131.9906025
1646,2021115131.9906025
1647,2021115131.9906025
1648,15836602067.312927
1649,15836602067.312927
1650,2559871.7786948932
1651,2559871.7786948932
1652,2559871.7786948932
1653,202935470.8633199
1654,202935470.8633199
1655,202935470.8633199
1656,149553117325.12793
1657,149553117325.12793
1658,149553117325.12793
1659,149599177331.5705
1660,149599177331.5705
1661,149599177331.5705
1662,149683479432.35364
1663,149683479432.35364
1664,149683479432.35364
1665,149949216480.25937
1666,149949216480.25937
1667,149949216480.25937
1668,886047821.2207464
1669,886047821.2207464
1670,886047821.2207464
1671,1264576370.0428584
1672,1264576370.0428584
1673,1264576370.0428584
1674,1126142890.283151
1675,1126142890.283151
1676,1126142890.283151
1677,1126142890.283151
1678,1126142890.283151
1679,1126142890.283151
1680,207810889693.01956
1681,207810889693.01956
1682,207810889693.01956
1683,2422740614.98775
1684,2422740614.98775
1685,2422740614.98775
1686,1081614850.91831
1687,1081614850.91831
1688,1081614850.91831
1689,852544253.1967108
1690,852544253.1967108
1691,852544253.1967108
1692,850769691.5358156
1693,850769691.5358156
1694,850769691.5358156
1695,1177876705.4253166
1696,1177876705.4253166
1697,1177876705.4253166
1698,4668079099.107962
1699,4668079099.107962
1700,4668079099.107962
1701,9054778917.766233
1702,9054778917.766233
1703,9054778917.766233
1704,3422054513.765891
1705,0.0
1706,0.0
1707,0.0
1708,1149427.8094723653
1709,0.0
1710,224348662.92692754
1711,0.0
1712,149757224.8010149
1713,520231950.75490063
1714,0.0
1715,1590326.8899224638
1716,1612606594.664997
1717,0.0
1718,0.0
1719,0.0
1720,12650493.339050561
1721,0.0
1722,0.0
1723,0.0
1724,87401036671.32747
1725,0.0
1726,70669963.2745043
1727,1076675.7521637357
1728,40909010.5085922
1729,0.0
1730,0.0
1731,1391051601.0738804
1732,1466341.8401149986
1733,6320572.036185794
1734,12535215.63961415
1735,632819368.7239105
1736,3990891.8557669227
1737,122082648.8725524
1738,131894198.01588488
1739,0.0
1740,2472450411.6415234
1741,22414685.97352027
1742,154753844.75440028
1743,0.0
1744,23158535.93515258
1745,2651628.3463018313
1746,13058819.992691047
1747,192923629.22670597
1748,0.0
1749,0.0
1750,2382938.373866795
1751,242876241.5235793
1752,0.0
1753,21021195.290746488
1754,14187865.852905478
1755,0.0
1756,0.0
1757,288596421.1266166
1758,0.0
1759,0.0
1760,124534043550.70784
1761,0.0
1762,56735903037.69565
1763,0.0
1764,0.0
1765,1546735.510934213
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,3237697.548230966
1771,0.0
1772,984321.9343167968
1773,18247648.06016238
1774,1506406.9465591677
1775,1448425.911893995
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,12458019.290368684
1782,0.0
1783,0.0
1784,0.0
1785,11620934.233931066
1786,2912419.324573467
1787,2912419.324573467
1788,412200355015802.94
1789,25247105.689255137
1790,0.0
1791,1850938782.928615
1792,3524052382.166766
1793,3648854016906.645
1794,699994759956.2781
1795,156545508918.4431
1796,1824609.4468410625
1797,1824609.4468410625
1798,0.0
1799,0.0
1800,0.0
1801,865654.2871026734
1802,4112523958.647299
1803,1320762793.1597178
1804,5990001526.79056
1805,961176752819.5214
1806,30979927012.047894
1807,15782510215.378674
1808,0.0
1809,3336389.71250566
1810,0.0
1811,4212117.794445972
1812,30863630.218246385
1813,52015911.411619626
1814,1799000468.014443
1815,1527529822.3451438
1816,2810504657.294614
1817,194922668.57439962
1818,1686070423.6524153
1819,94784885.12863101
1820,40287556.03397264
1821,4384423.6191102145
1822,70335530658498.56
1823,1012225387681.9508
1824,7824978.252246079
1825,1181487456.544967
1826,159860080.72745332
1827,494315394.05189264
1828,461009046.0240232
1829,2050510657.2666383
1830,0.0
1831,1345029.122604257
1832,1345029.122604257
1833,1345029.122604257
1834,1804183.8454455747
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,4765024533658.404
1842,5254490429.005542
1843,12991982.66458031
1844,6202803.57224655
1845,0.0
1846,0.0
1847,21941348339.120365
1848,272923119788.07565
1849,6251779169.474041
1850,258751755.19154352
1851,2807014.3355244263
1852,52775006.78204423
1853,7340433893.168719
1854,151193960859.4628
1855,22791636965.96505
1856,6335609973.404119
1857,18501920119.77446
1858,4706715.487629749
1859,11343116543.436804
1860,11343116543.436804
1861,28789406700.675232
1862,243327668034.44144
1863,0.0
1864,59519240.085801646
1865,59519240.085801646
1866,0.0
1867,0.0
1868,392688.3906143414
1869,0.0
1870,0.0
1871,294860075.77498263
1872,0.0
1873,117537903.78262328
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1546735.510934213
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,1101378953.2433534
1884,75882991.79991788
1885,30262691593.430706
1886,0.0
1887,44239955687.6491
1888,0.0
1889,0.0
1890,2196042510.543969
1891,1173648.129110989
1892,142723520.1194177
1893,463043231.0987653
1894,2032264439.1370518
1895,15903257.234199189
1896,22779585.402880903
1897,260100.81174149818
1898,3154181305.15355
1899,1200870135.683209
1900,223186535.2316294
1901,850196184.5722318
1902,207457760.63413006
1903,115512.75787381342
1904,4527164.609672263
1905,0.0
1906,259041811983.3993
1907,71123796.85521005
1908,114278482.18257847
1909,19510087.22289647
1910,31675479.556628484
1911,75032810.6036035
1912,0.0
1913,438288872.5822255
1914,2720747862.2450476
1915,327070607.3505571
1916,0.0
1917,0.0
1918,23301459366.050884
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,12352651.94224566
1926,8063246.037499733
1927,0.0
1928,132793227.5195233
1929,637185757.460219
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,65512339.13082008
1936,41230303.976614304
1937,0.0
1938,0.0
1939,0.0
1940,8204048683.579439
1941,96941974.90746492
1942,2838109.362220135
1943,0.0
1944,0.0
1945,0.0
1946,153530216.29232627
1947,154875726.26313135
1948,0.0
1949,0.0
1950,6580672.847927292
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,38538006.05639238
1957,0.0
1958,1221260.6227592
1959,0.0
1960,35540681.18053302
1961,794867.1318323145
1962,0.0
1963,0.0
1964,7042379.108163644
1965,7042379.108163644
1966,1192788.5797521865
1967,0.0
1968,297490703.8240957
1969,22273082370975.918
1970,642129111205759.9
1971,1594399985.964018
1972,5816686129.858722
1973,3266296119.191123
1974,16109025.18819748
1975,24840208.92831396
1976,322373644.484538
1977,0.0
1978,0.0
1979,0.0
1980,82786016.70389046
1981,0.0
1982,6320572.036185794
1983,15890673.89230992
1984,12252157352.92966
1985,0.0
1986,8464450.190023886
1987,701357104.2189828
1988,624854127.2023546
1989,0.0
1990,0.0
1991,1722068.9549161908
1992,9883668.155153431
1993,12664709.940814639
1994,3378345.123974743
1995,0.0
1996,5881582.347371283
1997,192979789308.44824
1998,0.0
1999,348495820.39149326
2000,21717523198.348995
2001,21604063335.558773
2002,7644404855.194596
2003,20287037.000920903
2004,15150495.598196521
2005,0.0
2006,0.0
2007,22584995.477245186
2008,10598529656.545603
2009,4956994.376109591
2010,19870721.791862134
2011,0.0
2012,12762819.256120296
2013,0.0
2014,0.0
2015,1167590.4430602728
2016,0.0
2017,0.0
2018,1132082856.6765728
2019,0.0
2020,0.0
2021,90877290.15406586
2022,9815632.47627977
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,2200346.6385343894
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,11493200676.52527
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,212160896.91982308
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,2524495.6168668875
2084,0.0
2085,0.0
2086,0.0
2087,59519240.085801646
2088,59519240.085801646
2089,0.0
2090,31257990.931773588
2091,8205265055.684508
2092,0.0
2093,0.0
2094,4591313.131434548
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,2381713.6654445734
2102,0.0
2103,815950969.0514977
2104,0.0
2105,0.0
2106,0.0
2107,16167916.143963026
2108,0.0
2109,40770130.26756702
2110,0.0
2111,16817228628.537527
2112,191252304.93387997
2113,3013497856.8903184
2114,100660784.55030309
2115,0.0
2116,2093268499.0256288
2117,283490.9514009184
2118,7474926363.838552
2119,220880883.63391244
2120,0.0
2121,5373460.174349043
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,769954141.2050875
2127,83276923.69519636
2128,574780.958681504
2129,2730073.1566380654
2130,0.0
2131,419586056.1903057
2132,761395102.2273127
2133,0.0
2134,10223875.498424467
2135,19519203.39201053
2136,5941421670.147598
2137,8106475.3626630055
2138,142264227.15417302
2139,1696235975.0422342
2140,48087895.6299868
2141,166154462376.55307
2142,11487124.851380905
2143,0.0
2144,14718309.650714269
2145,0.0
2146,0.0
2147,61177210817.735855
2148,0.0
2149,406407123.9035452
2150,44003828063503.625
2151,0.0
2152,136453796.9084045
2153,857496467.625986
2154,0.0
2155,5293181.35048531
2156,135889220324857.78
2157,451886.3430754864
2158,0.0
2159,8671834942.747124
2160,2386394.7209862904
2161,743359.76410267
2162,12700228.770101145
2163,63997802845833.38
2164,0.0
2165,1425178411.1925943
2166,1326831.2579423601
2167,77347616.64647433
2168,1326831.2579423601
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,2500082.7192387185
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,1829625191.9240503
2189,0.0
2190,645763341.8267832
2191,480678350.00092953
2192,0.0
2193,5957429.7891270155
2194,0.0
2195,0.0
2196,0.0
2197,162335861.25317624
2198,0.0
2199,1840196.9597546468
2200,0.0
2201,0.0
2202,5891661354.471553
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,7522804.35958943
2211,0.0
2212,48087895.6299868
2213,0.0
2214,0.0
2215,1136174129.1525693
2216,0.0
2217,18063317.291940622
2218,28504308.04224746
2219,0.0
2220,0.0
2221,0.0
2222,73920177.28185605
2223,0.0
2224,198612975371.9672
2225,78028376.74181515
2226,11567609.771457385
2227,0.0
2228,0.0
2229,0.0
2230,9931774.345114041
2231,20703642.933170088
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,44459688766.909225
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,6279044.627831539
2242,0.0
2243,0.0
2244,0.0
2245,7883247759.838178
2246,324565101.4220182
2247,934968.3077443001
2248,0.0
2249,0.0
2250,44338867.57003176
2251,2.107693358512852e+16
2252,2197026809.825382
2253,0.0
2254,0.0
2255,0.0
2256,250969680.84817824
2257,0.0
2258,16825025.09632717
2259,0.0
2260,25452720.757233128
2261,87267575.76040092
2262,711626753.2037177
2263,0.0
2264,7005711.773044445
2265,0.0
2266,21718152.210225016
2267,6320572.036185794
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,105668581.18376958
2273,0.0
2274,0.0
2275,18156062.397160996
2276,2176285.4652247434
2277,0.0
2278,13296383.22616766
2279,0.0
2280,11801764.796155412
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,627494604.8981916
2286,0.0
2287,35023859.31345289
2288,4467967.133561455
2289,0.0
2290,43031870180.503876
2291,21831209.822678078
2292,418883.3966254201
2293,1462122.5124685194
2294,2372643943.917246
2295,0.0
2296,0.0
2297,49451568149.40728
2298,4829796.154134205
2299,0.0
2300,0.0
2301,0.0
2302,1402984.158809806
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,174092.53244717268
2309,0.0
2310,1187569.313902075
2311,0.0
2312,0.0
2313,96350946.55434184
2314,67086015.532813594
2315,0.0
2316,0.0
2317,899519629.1993133
2318,105701697.58343035
2319,4693113.564126799
2320,0.0
2321,794867.1318323145
2322,0.0
2323,208934147447.7162
2324,0.0
2325,0.0
2326,7336956.416999692
2327,156876367.33091325
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,449068921.5858459
2333,70732987.5451643
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,44613183.7515847
2341,62499454.73522679
2342,0.0
2343,2389937666.415065
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,24431831.40080572
2350,0.0
2351,72159190.03943594
2352,0.0
2353,276319866.6893719
2354,3565615587.133121
2355,1733030932547.8418
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,1140488868.698596
2362,461902.60653648357
2363,0.0
2364,17647435.27296061
2365,0.0
2366,22276341.477778133
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,109226582.46554211
2372,8013051.029544861
2373,18538564751.376343
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,59299097.420884326
2379,0.0
2380,47745479.07771552
2381,0.0
2382,0.0
2383,0.0
2384,323702887.7282547
2385,0.0
2386,23808913.556266345
2387,0.0
2388,0.0
2389,0.0
2390,970188785.2209483
2391,0.0
2392,2490826870.8057547
2393,1965785400.6133611
2394,9130038850.980223
2395,0.0
2396,86229442200.36307
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,38505150.230752006
2404,5044916.3617424425
2405,0.0
2406,0.0
2407,2192277.9981587413
2408,1490054051.867534
2409,0.0
2410,95463540.7405993
2411,0.0
2412,26728834823.387424
2413,0.0
2414,0.0
2415,830762.7177534861
2416,0.0
2417,4020048521.97818
2418,0.0
2419,227561597.95298478
2420,5218780.236248113
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,433237267573.9407
2436,14754367.840496494
2437,63731831.27557865
2438,17703936.35431283
2439,62778161.727050275
2440,3160931.7578263846
2441,0.0
2442,76115390.43685254
2443,582782889.4113212
2444,16347382.207622206
2445,0.0
2446,0.0
2447,0.0
2448,3870204.5260439105
2449,8171712.992912252
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,3867344233.397025
2455,1462969475.8489358
2456,1121922715.0088696
2457,26273292.47914177
2458,13795960.292921536
2459,152357029.4115894
2460,0.0
2461,6064821.315263218
2462,0.0
2463,0.0
2464,29823047.74945752
2465,0.0
2466,0.0
2467,0.0
2468,1644932.4138744436
2469,322491.78795374633
2470,8713284680.82463
2471,2897760830.4744544
2472,31845110674.26438
2473,865115759.4967206
2474,0.0
2475,0.0
2476,273863311.93417805
2477,144824568.8792902
2478,8372789558.671871
2479,8288622751.401949
2480,23732247.52718154
2481,23292182.299317755
2482,0.0
2483,6175439.558808367
2484,1058313761.0478812
2485,0.0
2486,1644932.4138744436
2487,1441796.2790753546
2488,8831781148.847176
2489,275706229.100015
2490,2704360229585.5137
2491,863663340.9398794
2492,0.0
2493,0.0
2494,216835214.63055122
2495,144824568.8792902
2496,11789110044.889671
2497,23917319.987774637
2498,23292182.299317755
2499,0.0
2500,67691106.73129596
2501,1370237085.3811486
2502,0.0
2503,1013785.3820376149
2504,0.0
2505,8587236730.471885
2506,6455358210.760351
2507,3856668041.5881076
2508,13373134830.64754
2509,0.0
2510,196360474.49874908
2511,4467967.133561455
2512,9861946927.167147
2513,23292182.299317755
2514,0.0
2515,582927.7543985852
2516,8619207.93707052
2517,0.0
2518,0.0
2519,13250327.938580573
2520,0.0
2521,0.0
2522,29948549.900966823
2523,425908379.62599075
2524,236529868.90187475
2525,324808248788.84503
2526,0.0
2527,20954869.071318634
2528,21124258.944000162
2529,1696691.5040676775
2530,14658676.763059637
2531,42440362.07181176
2532,306554441.6374953
2533,545964033.5907509
2534,9453367440.63124
2535,2380347004048.2344
2536,0.0
2537,0.0
2538,4076932.6367827887
2539,0.0
2540,2192529.3986610137
2541,5126624115.836689
2542,37640306.42324873
2543,0.0
2544,51843555742.19252
2545,44137203156.64061
2546,18156062.397160996
2547,573595845.2511855
2548,5349275885.882547
2549,979238108.749602
2550,68775637.00819641
2551,37613815758.19987
2552,0.0
2553,187304383.13241655
2554,0.0
2555,1719369873.305499
2556,41198433.85059257
2557,14657328679.461535
2558,991276187.5136766
2559,1942943499.3013842
2560,7650873417581173.0
2561,0.0
2562,2315509392536.252
2563,0.0
2564,3604110.2077781484
2565,1252904.8931692238
2566,0.0
2567,371114012.12669617
2568,5215482.255913553
2569,200823669947.54587
2570,0.0
2571,183699539.39733148
2572,495576621.5651926
2573,0.0
2574,382492087.85284877
2575,44472848.33366647
2576,0.0
2577,2773866077.863155
2578,45011062.351288676
2579,1940877.0585466
2580,0.0
2581,0.0
2582,2439174.104265148
2583,0.0
2584,0.0
2585,11525885.622775052
2586,1379798160.955024
2587,0.0
2588,6320572.036185794
2589,0.0
2590,5326776.448155391
2591,0.0
2592,292774143.6823451
2593,139475141.1982617
2594,0.0
2595,127635411.39137559
2596,0.0
2597,152792295.2991366
2598,0.0
2599,34322523.867762834
2600,0.0
2601,0.0
2602,142871153.01626453
2603,50484438.38118767
2604,0.0
2605,4740459.053028175
2606,247054749.4106237
2607,2159714.796383056
2608,0.0
2609,2276469.957925835
2610,16401937.107576538
2611,22409610.8420953
2612,229793053642.04153
2613,224801947762.8477
2614,471134244.2070527
2615,1724795.3700974095
2616,1724795.3700974095
2617,20798096086.50108
2618,1032211897.5831779
2619,1814581051.0712917
2620,670839583.804874
2621,0.0
2622,0.0
2623,18507961.36721076
2624,21786189.937121786
2625,554999383.1546847
2626,1107353227.291852
2627,7986136.173518221
2628,0.0
2629,11156156.905045692
2630,6583613.084856012
2631,905646030.010003
2632,28841626945.616386
2633,14760261.148040112
2634,507546428859.7633
2635,981396389.2572442
2636,3580949.1749390387
2637,279796920.8786428
2638,6147323.094224319
2639,11531404.684228878
2640,34727619576.441956
2641,8402821019.419334
2642,108919559226.43471
2643,16281714.883569159
2644,264511276.1519197
2645,5646200523.0950575
2646,184971105119.94177
2647,632780466.2534709
2648,0.0
2649,113054011.61453988
2650,636596858.5516481
2651,3865652063.403476
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,152468421760540.9
2657,61397659881.72076
2658,1057704937466.819
2659,0.0
2660,6500129.098256976
2661,0.0
2662,2024164574.646363
2663,2067582.1242411835
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,90911436.8121987
2672,646859574.2223399
2673,0.0
2674,0.0
2675,0.0
2676,12249808.262253545
2677,0.0
2678,0.0
2679,0.0
2680,5480703.571248977
2681,0.0
2682,0.0
2683,1695590.4984666998
2684,0.0
2685,17853599104.22459
2686,0.0
2687,0.0
2688,0.0
2689,1028498.7121388437
2690,0.0
2691,0.0
2692,64339630.617778435
2693,162552075.64479324
2694,0.0
2695,3502324.9931416423
2696,137508792.99808943
2697,4212117.794445972
2698,0.0
2699,91660494.83053873
2700,101461799.65441014
2701,1102875138.501266
2702,12960310.46073589
2703,9409766269.746609
2704,94323370.20595136
2705,0.0
2706,45080638.218219295
2707,66870763.78690622
2708,0.0
2709,0.0
2710,102762842.47795345
2711,0.0
2712,10327133.623982666
2713,0.0
2714,0.0
2715,0.0
2716,50178678.81857222
2717,7367112837.72778
2718,13188706.215511268
2719,0.0
2720,0.0
2721,0.0
2722,136802114.6552563
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,20302446.17046204
2728,0.0
2729,0.0
2730,0.0
2731,20679523.377071735
2732,539532530360.3049
2733,11155107614.319057
2734,276769278.2114511
2735,24985778.82725096
2736,18293484910.725605
2737,1902159.3348886268
2738,22540476.45811133
2739,0.0
2740,0.0
2741,76754884.71955469
