index_oligo,Sequence_ry_transition_fraction
1315,0.3157894736842105
1316,0.47368421052631576
1317,0.5789473684210527
1318,0.3684210526315789
1319,0.42105263157894735
1320,0.5789473684210527
1321,0.3157894736842105
1322,0.631578947368421
1323,0.7368421052631579
1324,0.5789473684210527
1325,0.3684210526315789
1326,0.3684210526315789
1327,0.3684210526315789
1328,0.21052631578947367
1329,0.47368421052631576
1330,0.47368421052631576
1331,0.42105263157894735
1332,0.47368421052631576
1333,0.5263157894736842
1334,0.3157894736842105
1335,0.21052631578947367
1336,0.5789473684210527
1337,0.42105263157894735
1338,0.21052631578947367
1339,0.42105263157894735
1340,0.47368421052631576
1341,0.42105263157894735
1342,0.5263157894736842
1343,0.631578947368421
1344,0.3684210526315789
1345,0.5263157894736842
1346,0.5789473684210527
1347,0.42105263157894735
1348,0.5263157894736842
1349,0.21052631578947367
1350,0.7894736842105263
1351,0.3157894736842105
1352,0.631578947368421
1353,0.2631578947368421
1354,0.42105263157894735
1355,0.631578947368421
1356,0.42105263157894735
1357,0.42105263157894735
1358,0.5263157894736842
1359,0.47368421052631576
1360,0.631578947368421
1361,0.47368421052631576
1362,0.3157894736842105
1363,0.3157894736842105
1364,0.3157894736842105
1365,0.47368421052631576
1366,0.47368421052631576
1367,0.47368421052631576
1368,0.47368421052631576
1369,0.2631578947368421
1370,0.631578947368421
1371,0.5263157894736842
1372,0.5263157894736842
1373,0.5789473684210527
1374,0.7894736842105263
1375,0.42105263157894735
1376,0.5789473684210527
1377,0.7368421052631579
1378,0.3157894736842105
1379,0.3684210526315789
1380,0.47368421052631576
1381,0.47368421052631576
1382,0.6842105263157895
1383,0.47368421052631576
1384,0.3157894736842105
1385,0.42105263157894735
1386,0.631578947368421
1387,0.5263157894736842
1388,0.42105263157894735
1389,0.631578947368421
1390,0.47368421052631576
1391,0.47368421052631576
1392,0.47368421052631576
1393,0.47368421052631576
1394,0.47368421052631576
1395,0.42105263157894735
1396,0.3157894736842105
1397,0.3684210526315789
1398,0.2631578947368421
1399,0.5333333333333333
1400,0.26666666666666666
1401,0.3333333333333333
1402,0.4666666666666667
1403,0.6
1404,0.3333333333333333
1405,0.26666666666666666
1406,0.26666666666666666
1407,0.5333333333333333
1408,0.5333333333333333
1409,0.4666666666666667
1410,0.4666666666666667
1411,0.3333333333333333
1412,0.4666666666666667
1413,0.4666666666666667
1414,0.4666666666666667
1415,0.4666666666666667
1416,0.4
1417,0.4666666666666667
1418,0.4
1419,0.3333333333333333
1420,0.4
1421,0.6
1422,0.6666666666666666
1423,0.5333333333333333
1424,0.6
1425,0.4666666666666667
1426,0.2
1427,0.5333333333333333
1428,0.6666666666666666
1429,0.6
1430,0.3333333333333333
1431,0.5333333333333333
1432,0.3333333333333333
1433,0.3333333333333333
1434,0.4666666666666667
1435,0.4666666666666667
1436,0.4
1437,0.3333333333333333
1438,0.4666666666666667
1439,0.5333333333333333
1440,0.6
1441,0.5333333333333333
1442,0.26666666666666666
1443,0.3333333333333333
1444,0.3333333333333333
1445,0.4666666666666667
1446,0.3333333333333333
1447,0.26666666666666666
1448,0.26666666666666666
1449,0.26666666666666666
1450,0.3333333333333333
1451,0.4
1452,0.4
1453,0.4666666666666667
1454,0.4
1455,0.4
1456,0.4666666666666667
1457,0.4666666666666667
1458,0.4
1459,0.4666666666666667
1460,0.4
1461,0.3333333333333333
1462,0.2
1463,0.5333333333333333
1464,0.5333333333333333
1465,0.4666666666666667
1466,0.26666666666666666
1467,0.3333333333333333
1468,0.5333333333333333
1469,0.4666666666666667
1470,0.5333333333333333
1471,0.7333333333333333
1472,0.7333333333333333
1473,0.7333333333333333
1474,0.6
1475,0.4666666666666667
1476,0.3157894736842105
1477,0.4375
1478,0.5
1479,0.5625
1480,0.5
1481,0.5
1482,0.5625
1483,0.5625
1484,0.5
1485,0.5
1486,0.5625
1487,0.5625
1488,0.5
1489,0.5625
1490,0.5625
1491,0.5625
1492,0.5625
1493,0.5
1494,0.5
1495,0.5
1496,0.5
1497,0.4375
1498,0.4375
1499,0.4375
1500,0.4375
1501,0.4375
1502,0.375
1503,0.3125
1504,0.3125
1505,0.25
1506,0.25
1507,0.25
1508,0.3125
1509,0.3125
1510,0.25
1511,0.25
1512,0.25
1513,0.3125
1514,0.3125
1515,0.25
1516,0.3125
1517,0.3125
1518,0.375
1519,0.375
1520,0.4375
1521,0.375
1522,0.4375
1523,0.4375
1524,0.375
1525,0.125
1526,0.125
1527,0.125
1528,0.125
1529,0.1875
1530,0.25
1531,0.25
1532,0.25
1533,0.25
1534,0.3125
1535,0.375
1536,0.375
1537,0.4375
1538,0.4375
1539,0.4375
1540,0.5
1541,0.5625
1542,0.625
1543,0.625
1544,0.625
1545,0.625
1546,0.625
1547,0.5625
1548,0.625
1549,0.5625
1550,0.5
1551,0.4375
1552,0.5
1553,0.4375
1554,0.4375
1555,0.4375
1556,0.4375
1557,0.375
1558,0.3125
1559,0.375
1560,0.3125
1561,0.25
1562,0.25
1563,0.25
1564,0.25
1565,0.25
1566,0.3125
1567,0.375
1568,0.375
1569,0.4375
1570,0.5
1571,0.5625
1572,0.5
1573,0.5625
1574,0.5625
1575,0.5
1576,0.5
1577,0.5
1578,0.5625
1579,0.5625
1580,0.5625
1581,0.5625
1582,0.5
1583,0.4375
1584,0.4375
1585,0.375
1586,0.375
1587,0.3125
1588,0.3125
1589,0.4375
1590,0.5
1591,0.4375
1592,0.5
1593,0.4375
1594,0.5
1595,0.5
1596,0.5
1597,0.4375
1598,0.5
1599,0.5
1600,0.5
1601,0.5
1602,0.5625
1603,0.5
1604,0.4375
1605,0.4375
1606,0.375
1607,0.375
1608,0.4375
1609,0.4375
1610,0.4375
1611,0.5
1612,0.4375
1613,0.5
1614,0.5625
1615,0.625
1616,0.5625
1617,0.5625
1618,0.625
1619,0.6875
1620,0.6875
1621,0.625
1622,0.6875
1623,0.6875
1624,0.6875
1625,0.6875
1626,0.6875
1627,0.42105263157894735
1628,0.42105263157894735
1629,0.42105263157894735
1630,0.42105263157894735
1631,0.42105263157894735
1632,0.42105263157894735
1633,0.42105263157894735
1634,0.42105263157894735
1635,0.42105263157894735
1636,0.42105263157894735
1637,0.42105263157894735
1638,0.42105263157894735
1639,0.3684210526315789
1640,0.3684210526315789
1641,0.3684210526315789
1642,0.42105263157894735
1643,0.42105263157894735
1644,0.42105263157894735
1645,0.47368421052631576
1646,0.47368421052631576
1647,0.47368421052631576
1648,0.47368421052631576
1649,0.47368421052631576
1650,0.5263157894736842
1651,0.5263157894736842
1652,0.5263157894736842
1653,0.47368421052631576
1654,0.47368421052631576
1655,0.47368421052631576
1656,0.47368421052631576
1657,0.47368421052631576
1658,0.47368421052631576
1659,0.47368421052631576
1660,0.47368421052631576
1661,0.47368421052631576
1662,0.42105263157894735
1663,0.42105263157894735
1664,0.42105263157894735
1665,0.42105263157894735
1666,0.42105263157894735
1667,0.42105263157894735
1668,0.42105263157894735
1669,0.42105263157894735
1670,0.42105263157894735
1671,0.47368421052631576
1672,0.47368421052631576
1673,0.47368421052631576
1674,0.47368421052631576
1675,0.47368421052631576
1676,0.47368421052631576
1677,0.47368421052631576
1678,0.47368421052631576
1679,0.47368421052631576
1680,0.42105263157894735
1681,0.42105263157894735
1682,0.42105263157894735
1683,0.42105263157894735
1684,0.42105263157894735
1685,0.42105263157894735
1686,0.47368421052631576
1687,0.47368421052631576
1688,0.47368421052631576
1689,0.47368421052631576
1690,0.47368421052631576
1691,0.47368421052631576
1692,0.47368421052631576
1693,0.47368421052631576
1694,0.47368421052631576
1695,0.47368421052631576
1696,0.47368421052631576
1697,0.47368421052631576
1698,0.42105263157894735
1699,0.42105263157894735
1700,0.42105263157894735
1701,0.42105263157894735
1702,0.42105263157894735
1703,0.42105263157894735
1704,0.47368421052631576
1705,0.6842105263157895
1706,0.6666666666666666
1707,0.4666666666666667
1708,0.5333333333333333
1709,0.4
1710,0.4
1711,0.4666666666666667
1712,0.3333333333333333
1713,0.4666666666666667
1714,0.4
1715,0.26666666666666666
1716,0.4666666666666667
1717,0.26666666666666666
1718,0.5333333333333333
1719,0.5333333333333333
1720,0.2
1721,0.3333333333333333
1722,0.3333333333333333
1723,0.4666666666666667
1724,0.26666666666666666
1725,0.6
1726,0.4
1727,0.4
1728,0.4666666666666667
1729,0.5333333333333333
1730,0.3333333333333333
1731,0.5333333333333333
1732,0.4666666666666667
1733,0.4
1734,0.4666666666666667
1735,0.5333333333333333
1736,0.4666666666666667
1737,0.4666666666666667
1738,0.4666666666666667
1739,0.4666666666666667
1740,0.4666666666666667
1741,0.5333333333333333
1742,0.4
1743,0.5333333333333333
1744,0.6
1745,0.4
1746,0.6666666666666666
1747,0.4666666666666667
1748,0.4666666666666667
1749,0.4666666666666667
1750,0.5333333333333333
1751,0.4
1752,0.4666666666666667
1753,0.4666666666666667
1754,0.4
1755,0.4666666666666667
1756,0.7333333333333333
1757,0.26666666666666666
1758,0.6
1759,0.3333333333333333
1760,0.26666666666666666
1761,0.4
1762,0.3333333333333333
1763,0.5333333333333333
1764,0.6
1765,0.6
1766,0.4666666666666667
1767,0.4666666666666667
1768,0.6666666666666666
1769,0.5333333333333333
1770,0.26666666666666666
1771,0.5333333333333333
1772,0.3333333333333333
1773,0.3333333333333333
1774,0.3333333333333333
1775,0.6
1776,0.6666666666666666
1777,0.5333333333333333
1778,0.6
1779,0.6666666666666666
1780,0.5333333333333333
1781,0.4
1782,0.4
1783,0.3333333333333333
1784,0.5333333333333333
1785,0.2631578947368421
1786,0.3684210526315789
1787,0.3684210526315789
1788,0.5263157894736842
1789,0.5789473684210527
1790,0.42105263157894735
1791,0.42105263157894735
1792,0.42105263157894735
1793,0.3684210526315789
1794,0.3157894736842105
1795,0.3684210526315789
1796,0.3684210526315789
1797,0.3684210526315789
1798,0.42105263157894735
1799,0.42105263157894735
1800,0.5263157894736842
1801,0.42105263157894735
1802,0.3684210526315789
1803,0.3157894736842105
1804,0.2631578947368421
1805,0.21052631578947367
1806,0.15789473684210525
1807,0.3684210526315789
1808,0.42105263157894735
1809,0.5263157894736842
1810,0.5263157894736842
1811,0.5263157894736842
1812,0.5263157894736842
1813,0.5789473684210527
1814,0.42105263157894735
1815,0.3684210526315789
1816,0.3684210526315789
1817,0.42105263157894735
1818,0.42105263157894735
1819,0.42105263157894735
1820,0.3684210526315789
1821,0.2631578947368421
1822,0.42105263157894735
1823,0.47368421052631576
1824,0.42105263157894735
1825,0.42105263157894735
1826,0.21052631578947367
1827,0.2631578947368421
1828,0.3684210526315789
1829,0.5263157894736842
1830,0.3684210526315789
1831,0.42105263157894735
1832,0.5263157894736842
1833,0.5263157894736842
1834,0.3684210526315789
1835,0.42105263157894735
1836,0.3157894736842105
1837,0.3157894736842105
1838,0.3684210526315789
1839,0.5263157894736842
1840,0.47368421052631576
1841,0.2631578947368421
1842,0.3157894736842105
1843,0.3684210526315789
1844,0.2631578947368421
1845,0.3684210526315789
1846,0.47368421052631576
1847,0.631578947368421
1848,0.631578947368421
1849,0.631578947368421
1850,0.631578947368421
1851,0.5789473684210527
1852,0.2631578947368421
1853,0.42105263157894735
1854,0.3684210526315789
1855,0.3157894736842105
1856,0.3157894736842105
1857,0.42105263157894735
1858,0.42105263157894735
1859,0.3157894736842105
1860,0.3684210526315789
1861,0.21052631578947367
1862,0.42105263157894735
1863,0.4666666666666667
1864,0.4
1865,0.4
1866,0.3333333333333333
1867,0.5333333333333333
1868,0.5333333333333333
1869,0.5333333333333333
1870,0.4666666666666667
1871,0.4
1872,0.5333333333333333
1873,0.4
1874,0.5333333333333333
1875,0.6666666666666666
1876,0.5333333333333333
1877,0.4666666666666667
1878,0.4666666666666667
1879,0.4
1880,0.4666666666666667
1881,0.5333333333333333
1882,0.4
1883,0.26666666666666666
1884,0.4666666666666667
1885,0.4
1886,0.6666666666666666
1887,0.6666666666666666
1888,0.6
1889,0.5333333333333333
1890,0.4
1891,0.4
1892,0.2
1893,0.3333333333333333
1894,0.5333333333333333
1895,0.4666666666666667
1896,0.6666666666666666
1897,0.5333333333333333
1898,0.4
1899,0.26666666666666666
1900,0.3333333333333333
1901,0.6
1902,0.4666666666666667
1903,0.4
1904,0.5333333333333333
1905,0.4
1906,0.2
1907,0.6666666666666666
1908,0.5333333333333333
1909,0.3333333333333333
1910,0.6
1911,0.3333333333333333
1912,0.3333333333333333
1913,0.6666666666666666
1914,0.5333333333333333
1915,0.26666666666666666
1916,0.6666666666666666
1917,0.5333333333333333
1918,0.4
1919,0.4
1920,0.4666666666666667
1921,0.4
1922,0.6
1923,0.4666666666666667
1924,0.4
1925,0.5333333333333333
1926,0.6
1927,0.6
1928,0.5333333333333333
1929,0.4666666666666667
1930,0.5333333333333333
1931,0.3333333333333333
1932,0.5333333333333333
1933,0.5333333333333333
1934,0.5333333333333333
1935,0.4666666666666667
1936,0.26666666666666666
1937,0.5333333333333333
1938,0.6
1939,0.6
1940,0.5333333333333333
1941,0.5333333333333333
1942,0.6
1943,0.4
1944,0.4666666666666667
1945,0.6
1946,0.4666666666666667
1947,0.4666666666666667
1948,0.4
1949,0.6666666666666666
1950,0.5333333333333333
1951,0.4666666666666667
1952,0.4666666666666667
1953,0.5333333333333333
1954,0.8666666666666667
1955,0.8
1956,0.7333333333333333
1957,0.6
1958,0.4666666666666667
1959,0.6
1960,0.4
1961,0.4
1962,0.6
1963,0.5333333333333333
1964,0.6666666666666666
1965,0.6
1966,0.5333333333333333
1967,0.6
1968,0.6666666666666666
1969,0.6666666666666666
1970,0.4
1971,0.5333333333333333
1972,0.4
1973,0.4
1974,0.4666666666666667
1975,0.6
1976,0.5333333333333333
1977,0.7333333333333333
1978,0.3333333333333333
1979,0.3333333333333333
1980,0.3333333333333333
1981,0.6666666666666666
1982,0.4
1983,0.4
1984,0.7333333333333333
1985,0.3333333333333333
1986,0.4666666666666667
1987,0.5333333333333333
1988,0.6
1989,0.4666666666666667
1990,0.3333333333333333
1991,0.3333333333333333
1992,0.4666666666666667
1993,0.4
1994,0.3333333333333333
1995,0.3333333333333333
1996,0.4
1997,0.4
1998,0.26666666666666666
1999,0.4
2000,0.6
2001,0.6
2002,0.6666666666666666
2003,0.6
2004,0.4
2005,0.3333333333333333
2006,0.26666666666666666
2007,0.4666666666666667
2008,0.4375
2009,0.375
2010,0.25
2011,0.25
2012,0.3125
2013,0.5625
2014,0.125
2015,0.5
2016,0.5
2017,0.3125
2018,0.375
2019,0.3125
2020,0.3125
2021,0.1875
2022,0.1875
2023,0.375
2024,0.4375
2025,0.4375
2026,0.3125
2027,0.3125
2028,0.3125
2029,0.5
2030,0.625
2031,0.625
2032,0.5
2033,0.5625
2034,0.3125
2035,0.375
2036,0.625
2037,0.6875
2038,0.5
2039,0.5
2040,0.4375
2041,0.5
2042,0.5625
2043,0.4375
2044,0.3125
2045,0.4375
2046,0.5
2047,0.4375
2048,0.375
2049,0.3125
2050,0.75
2051,0.375
2052,0.4375
2053,0.5625
2054,0.6875
2055,0.6875
2056,0.25
2057,0.375
2058,0.5625
2059,0.3125
2060,0.4375
2061,0.5625
2062,0.5625
2063,0.375
2064,0.3125
2065,0.25
2066,0.375
2067,0.5
2068,0.4375
2069,0.5
2070,0.5
2071,0.4375
2072,0.5625
2073,0.5625
2074,0.4375
2075,0.5
2076,0.3125
2077,0.4375
2078,0.1875
2079,0.625
2080,0.625
2081,0.5
2082,0.1875
2083,0.5625
2084,0.4375
2085,0.4375
2086,0.4666666666666667
2087,0.4
2088,0.4
2089,0.5333333333333333
2090,0.3333333333333333
2091,0.6
2092,0.6
2093,0.3333333333333333
2094,0.4666666666666667
2095,0.5333333333333333
2096,0.4
2097,0.4666666666666667
2098,0.4666666666666667
2099,0.26666666666666666
2100,0.4
2101,0.6
2102,0.2
2103,0.6666666666666666
2104,0.6
2105,0.6666666666666666
2106,0.5333333333333333
2107,0.26666666666666666
2108,0.5333333333333333
2109,0.4666666666666667
2110,0.5333333333333333
2111,0.2
2112,0.6
2113,0.4
2114,0.4
2115,0.4
2116,0.3333333333333333
2117,0.4
2118,0.4
2119,0.4666666666666667
2120,0.3333333333333333
2121,0.4
2122,0.4
2123,0.4
2124,0.4
2125,0.5333333333333333
2126,0.3333333333333333
2127,0.6
2128,0.5333333333333333
2129,0.3333333333333333
2130,0.4
2131,0.26666666666666666
2132,0.4666666666666667
2133,0.4666666666666667
2134,0.6
2135,0.3333333333333333
2136,0.4666666666666667
2137,0.4666666666666667
2138,0.5333333333333333
2139,0.4666666666666667
2140,0.4666666666666667
2141,0.4
2142,0.4
2143,0.6
2144,0.6666666666666666
2145,0.4666666666666667
2146,0.6
2147,0.4
2148,0.3333333333333333
2149,0.5333333333333333
2150,0.4666666666666667
2151,0.5333333333333333
2152,0.4666666666666667
2153,0.4
2154,0.6
2155,0.4666666666666667
2156,0.3333333333333333
2157,0.4666666666666667
2158,0.4
2159,0.5333333333333333
2160,0.4666666666666667
2161,0.4666666666666667
2162,0.5333333333333333
2163,0.6666666666666666
2164,0.4666666666666667
2165,0.4666666666666667
2166,0.4375
2167,0.6875
2168,0.5263157894736842
2169,0.5789473684210527
2170,0.5263157894736842
2171,0.7368421052631579
2172,0.5789473684210527
2173,0.47368421052631576
2174,0.47368421052631576
2175,0.2631578947368421
2176,0.2631578947368421
2177,0.2631578947368421
2178,0.5263157894736842
2179,0.5789473684210527
2180,0.5263157894736842
2181,0.3157894736842105
2182,0.5263157894736842
2183,0.5263157894736842
2184,0.5263157894736842
2185,0.5789473684210527
2186,0.3684210526315789
2187,0.6842105263157895
2188,0.15789473684210525
2189,0.631578947368421
2190,0.5263157894736842
2191,0.5789473684210527
2192,0.42105263157894735
2193,0.42105263157894735
2194,0.5789473684210527
2195,0.3684210526315789
2196,0.47368421052631576
2197,0.3157894736842105
2198,0.5789473684210527
2199,0.42105263157894735
