index_oligo,RBP_RC3H1_aff_50
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,3.7506907
2088,3.7506907
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,3.6663885
2094,0.0
2095,0.0
2096,8.449854
2097,0.0
2098,3.9235249
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,4.138854
2106,0.0
2107,0.0
2108,0.0
2109,4.6998515
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,8.15091
2115,3.965332
2116,4.4845223
2117,0.0
2118,0.0
2119,0.0
2120,3.6663885
2121,3.3200324
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,17.41278
2127,4.138854
2128,8.408047
2129,0.0
2130,4.353495
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,4.2698812
2142,0.0
2143,4.012745
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,3.9235249
2149,4.442715
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,4.400908
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,6.0338473
2171,4.3212466
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,10.424069
2177,5.194791
2178,10.976115
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,4.2867594
2185,3.5411365
2186,0.0
2187,4.349048
2188,0.0
2189,0.0
2190,0.0
2191,10.417383
2192,3.5411365
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.19023399
2206,4.383536
2207,4.383536
2208,4.383536
2209,0.124601826
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,5.160303
2216,0.0
2217,0.0
2218,6.006046
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,3.5411365
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,6.0338473
2240,0.0
2241,0.0
2242,3.509992
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,4.388969
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,3.63871
2263,0.0
2264,0.0
2265,4.388969
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,14.68589
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,3.63871
2282,0.0
2283,3.8529778
2284,0.0
2285,0.0
2286,5.308695
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,3.3169863
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,3.3169863
2315,3.5146883
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,7.7059555
2321,0.0
2322,0.0
2323,4.0506797
2324,0.0
2325,0.0
2326,0.0
2327,10.793906
2328,3.3592193
2329,3.3592193
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,4.1207104
2335,5.6436925
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,3.3592193
2345,10.793906
2346,3.3592193
2347,0.0
2348,0.0
2349,0.0
2350,10.793906
2351,0.0
2352,3.3592193
2353,4.6730065
2354,0.0
2355,0.29926834
2356,0.0
2357,0.0
2358,3.3777335
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,4.8771
2365,0.0
2366,0.0
2367,3.475654
2368,10.736668
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,5.618215
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,3.3777335
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.31534553
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,3.52747
2399,3.521758
2400,3.521758
2401,3.521758
2402,4.9693084
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.2692413
2409,0.0
2410,0.0
2411,0.0
2412,4.274297
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,3.4238377
2419,0.0
2420,0.0
2421,4.176377
2422,0.0
2423,7.0953326
2424,0.0
2425,4.8771
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,3.52747
2432,0.0
2433,0.0
2434,0.0
2435,9.650567
2436,3.3316293
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,4.7791796
2443,4.7791796
2444,4.7791796
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,10.834588
2466,4.4573035
2467,0.0
2468,4.4573035
2469,4.4573035
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,4.4573035
2487,4.4573035
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,3.6255283
2504,4.4573035
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,10.28374
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,4.443355
2563,4.443355
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,4.3359437
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,11.198122
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,17.805098
2589,4.6877017
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,4.3881516
2597,0.0
2598,4.3871784
2599,4.28965
2600,4.539911
2601,4.539911
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,4.5339966
2608,4.5339966
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,4.2170973
2624,4.2170973
2625,4.2170973
2626,4.2170973
2627,4.2170973
2628,4.2170973
2629,4.2170973
2630,4.2170973
2631,4.2170973
2632,4.2170973
2633,0.0
2634,4.1493297
2635,4.1493297
2636,4.1493297
2637,4.1493297
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,4.389272
2648,4.389272
2649,4.389272
2650,4.389272
2651,4.389272
2652,4.389272
2653,4.389272
2654,4.389272
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,4.769361
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,6.269175
2673,0.0
2674,3.5971842
2675,3.5971842
2676,3.5971842
2677,0.0
2678,0.0
2679,0.0
2680,4.9331794
2681,4.0916376
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,11.591391
2706,0.0
2707,3.9083676
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,3.2500956
2716,0.0
2717,4.7499094
2718,0.0
2719,4.769361
2720,4.0916376
2721,0.0
2722,5.427633
2723,0.0
2724,0.0
2725,0.0
2726,15.024756
2727,0.0
2728,5.427633
2729,0.0
2730,0.0
2731,0.0
2732,4.400377
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,4.2507844
2741,0.0
2742,15.343344
2743,15.343344
2744,4.359999
2745,4.359999
2746,4.359999
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,8.571301
2757,8.571301
2758,8.571301
2759,8.571301
2760,4.2856507
2761,4.2856507
2762,4.290267
2763,4.290267
2764,4.290267
2765,4.290267
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,11.133832
2771,11.133832
2772,11.133832
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,4.290267
2782,4.290267
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,4.290267
2788,4.290267
2789,4.290267
2790,4.471004
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,4.325133
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,4.400377
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,4.1292562
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,3.8529778
2842,0.0
2843,0.0
2844,0.0
2845,11.368904
2846,0.0
2847,0.0
2848,10.511189
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,6.019405
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,4.191267
2868,0.0
2869,6.741429
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,4.174701
2875,0.0
2876,0.0
2877,0.0
2878,4.512991
2879,14.945603
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,4.769361
2886,4.769361
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,4.9331794
2908,4.9331794
2909,4.9331794
2910,4.9331794
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,6.085905
2922,6.085905
2923,13.649811
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,4.111089
2936,0.0
2937,0.08596557
2938,5.244363
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,3.4139142
2945,3.4139142
2946,3.4139142
2947,3.4139142
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,4.045189
3027,3.641116
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,4.01836
3034,0.0
3035,0.0
3036,3.2102141
3037,13.482713
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,3.600873
3043,3.600873
3044,0.0
3045,3.2236283
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,4.045189
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,3.641116
3064,0.0
3065,9.478919
3066,17.348198
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,4.537423
3079,0.0
3080,0.0
3081,10.676572
3082,0.0
3083,4.004946
3084,0.0
3085,3.7292767
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,3.6277015
3098,0.0
3099,2.9196718
3100,2.9196718
3101,3.9127543
3102,3.9127543
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,2.9196718
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,3.5958555
3154,3.5958555
3155,3.5958555
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,15.411561
3165,0.0
3166,0.0
3167,0.0
3168,17.39695
3169,17.39695
3170,0.0
3171,0.0
3172,0.0
3173,4.3021116
3174,3.6797414
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,10.894923
3182,0.0
3183,0.0
3184,0.0
3185,4.388969
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,4.388969
3194,3.8529778
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,3.63871
3210,0.0
3211,3.8529778
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,10.511189
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,7.339431
3232,3.3169863
3233,3.8529778
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,3.5146883
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,7.7059555
3249,3.2549756
3250,0.0
3251,4.0506797
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,3.764207
3260,3.764207
3261,3.764207
3262,0.0
3263,0.0
3264,3.596814
3265,0.0
3266,0.0
3267,0.0
3268,3.1104283
3269,13.885803
3270,10.775375
3271,3.5300996
3272,0.0
3273,0.0
3274,3.764207
3275,0.0
3276,0.0
3277,4.536835
3278,4.183878
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,3.764207
3284,3.764207
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,13.885803
3302,10.775375
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,3.949771
3309,3.949771
3310,3.4633853
3311,3.4633853
3312,3.4633853
3313,0.0
3314,10.255025
3315,10.255025
3316,10.255025
3317,10.255025
3318,3.5300996
3319,3.5300996
3320,3.5300996
3321,0.0
3322,0.0
3323,0.0
3324,4.443355
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,4.443355
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,4.341858
3349,8.729036
3350,4.3359437
3351,4.443355
3352,0.0
3353,0.0
3354,0.0
3355,11.198122
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,17.805098
3368,4.6877017
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,4.3881516
3376,0.0
3377,4.3871784
3378,4.28965
3379,9.074881
3380,4.539911
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,4.5339966
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,4.044306
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,3.7299168
3400,0.0
3401,0.0
3402,3.081921
3403,4.1499314
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,10.7025175
3409,0.0
3410,0.0
3411,0.0
3412,5.009178
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,10.493753
3435,0.0
3436,0.0
3437,0.0
3438,3.2906845
3439,0.0
3440,0.0
3441,0.0
3442,5.009178
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,4.044306
3462,0.0
3463,4.2530694
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,3.5476747
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,5.349565
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,3.5160997
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,3.5838141
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,4.4847593
3522,0.0
3523,4.4170446
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,3.5838141
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,3.4438207
3540,0.0
3541,3.4438207
3542,0.0
3543,0.0
3544,5.245711
3545,0.0
3546,0.0
3547,0.0
3548,4.044306
3549,0.0
3550,10.493753
3551,0.0
3552,0.0
3553,4.044306
3554,4.044306
3555,4.044306
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,3.2906845
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,3.8355424
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,10.493753
3578,4.7979274
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,4.483538
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,4.6947894
3596,10.999959
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,4.7979274
3603,4.044306
3604,4.6947894
3605,0.0
3606,0.0
3607,3.7299168
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,5.3427854
3613,0.0
3614,0.0
3615,2.9762955
3616,0.0
3617,0.0
3618,3.7299168
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,3.003618
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,3.5369296
3673,3.5369296
3674,3.5369296
3675,3.5369296
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,3.7259593
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,4.5561237
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,4.65736
3700,4.65736
3701,3.7259593
3702,3.7259593
3703,0.0
3704,4.241875
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,10.28374
3711,14.740237
3712,4.456498
3713,4.556929
3714,0.0
3715,3.6247227
3716,3.6247227
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,3.2116544
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,4.0410132
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,4.241875
3741,5.072039
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,4.0410132
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,4.65736
3758,4.0410132
3759,0.0
3760,4.2443995
3761,4.2443995
3762,4.2443995
3763,4.2443995
3764,4.2443995
3765,4.2443995
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,4.289488
3777,4.289488
3778,4.289488
3779,4.289488
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,15.143838
3792,15.143838
3793,15.143838
3794,15.143838
3795,4.197725
3796,4.197725
3797,4.197725
3798,4.197725
3799,8.462289
3800,4.2645645
3801,4.2645645
3802,4.2645645
3803,4.2645645
3804,4.2645645
3805,4.2645645
3806,4.2645645
3807,4.2645645
3808,4.2645645
3809,4.2645645
3810,4.2645645
3811,4.2645645
3812,4.2645645
3813,4.2645645
3814,4.2645645
3815,4.2645645
3816,0.0
3817,4.2645645
3818,4.2645645
3819,4.2645645
3820,4.2645645
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,4.7943716
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,3.9098127
3854,3.9098127
3855,3.9098127
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,4.196102
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
