index_oligo,RBP_RBMY1A1_aff_50
1842,12.518906
1843,12.518906
1844,11.769586
1845,4.2159867
1846,1.9420424
1847,0.7798591
1848,0.7798591
1849,0.7798591
1850,0.7798591
1851,0.0
1852,0.0
1853,0.34711283
1854,0.34711283
1855,0.34711283
1856,0.34711283
1857,0.34711283
1858,0.9105988
1859,0.9105988
1860,0.9105988
1861,0.0
1862,1.0313259
1863,2.2835119
1864,1.0128437
1865,1.0128437
1866,0.0
1867,0.0
1868,1.1445587
1869,0.766361
1870,9.340409
1871,0.7245539
1872,0.33570254
1873,8.452988
1874,1.1445587
1875,1.055339
1876,0.0
1877,0.0
1878,1.9994515
1879,0.0
1880,8.007445
1881,0.9292295
1882,0.0
1883,0.42069286
1884,1.0602564
1885,7.251738
1886,0.24717076
1887,2.86431
1888,2.009417
1889,1.4902269
1890,0.0
1891,0.766361
1892,0.0
1893,0.59283894
1894,0.6820587
1895,1.4491078
1896,2.4201443
1897,0.8081682
1898,0.0
1899,1.6119763
1900,0.7245539
1901,0.0
1902,1.0284148
1903,0.24717076
1904,1.2755857
1905,0.2046756
1906,7.3827653
1907,0.33570254
1908,2.5186417
1909,0.897388
1910,2.204127
1911,1.532034
1912,0.9810023
1913,0.6827467
1914,2.4357154
1915,0.0
1916,0.33570254
1917,0.55103177
1918,7.555599
1919,0.0
1920,0.0
1921,2.4775226
1922,0.0
1923,0.0
1924,0.96175903
1925,0.8874223
1926,1.3592
1927,0.0
1928,0.897388
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,14.245652
1934,0.0
1935,0.0
1936,1.3641174
1937,1.6212538
1938,0.9710366
1939,0.0
1940,0.0
1941,0.0
1942,0.7245539
1943,1.743391
1944,2.749411
1945,2.749411
1946,4.7018433
1947,4.7018433
1948,4.7018433
1949,3.597903
1950,1.1500447
1951,1.1500447
1952,0.9908519
1953,0.9908519
1954,0.9908519
1955,0.9908519
1956,0.9908519
1957,0.9908519
1958,0.0
1959,1.7989515
1960,1.7989515
1961,6.5565467
1962,8.401603
1963,8.401603
1964,8.80482
1965,8.80482
1966,0.0
1967,0.44932172
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,1.0982285
1973,1.0982285
1974,1.0982285
1975,1.0982285
1976,1.0982285
1977,1.0982285
1978,2.3000894
1979,2.3000894
1980,0.0
1981,0.54724216
1982,2.3461936
1983,2.3461936
1984,0.0
1985,0.95045966
1986,1.3536772
1987,1.3536772
1988,0.806435
1989,2.9567878
1990,2.9567878
1991,2.9567878
1992,2.5535703
1993,2.5535703
1994,2.5535703
1995,2.5535703
1996,1.501446
1997,1.501446
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,1.1500447
2006,1.1500447
2007,9.653312
2008,0.8634
2009,1.6030452
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,1.3081923
2016,0.0
2017,1.5551388
2018,1.5551388
2019,0.0
2020,0.7402081
2021,2.4008489
2022,0.0
2023,0.20753485
2024,0.20753485
2025,0.20753485
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,2.3432534
2031,2.3432534
2032,1.6606408
2033,1.308755
2034,1.308755
2035,1.1279676
2036,0.68261254
2037,1.8681757
2038,2.4099753
2039,2.4099753
2040,0.6831753
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.5023879
2047,0.0
2048,0.0
2049,0.56854695
2050,2.3523798
2051,2.2862206
2052,0.0
2053,8.147191
2054,0.0
2055,1.1279676
2056,0.68261254
2057,2.294784
2058,1.3743514
2059,0.8634
2060,0.0
2061,0.0
2062,9.892737
2063,0.0
2064,0.0
2065,0.0
2066,0.5023879
2067,1.1279676
2068,1.1279676
2069,1.1365311
2070,0.7487716
2071,1.1279676
2072,0.15050209
2073,0.0
2074,1.5460125
2075,1.3081923
2076,1.1668165
2077,2.2291877
2078,1.5465753
2079,1.877302
2080,0.3307267
2081,1.3572243
2082,1.3572243
2083,0.5023879
2084,1.2784697
2085,2.7109795
2086,2.2835119
2087,1.0128437
2088,1.0128437
2089,1.4491078
2090,0.33570254
2091,1.836583
2092,0.20536362
2093,0.7563954
2094,0.0
2095,9.250502
2096,1.228861
2097,9.321297
2098,0.0
2099,2.4045732
2100,1.4902269
2101,0.897388
2102,1.6955905
2103,0.0
2104,10.089824
2105,15.316563
2106,7.555599
2107,0.0
2108,0.0
2109,0.0
2110,1.8217
2111,2.1822512
2112,1.6212538
2113,0.3781977
2114,8.064824
2115,8.279465
2116,1.7940879
2117,1.070222
2118,0.0
2119,1.5652516
2120,0.8555808
2121,0.72386587
2122,0.0
2123,0.33639055
2124,8.615856
2125,0.3781977
2126,0.0
2127,0.24717076
2128,0.7245539
2129,7.8919897
2130,0.16286846
2131,8.363768
2132,7.036409
2133,0.0
2134,1.0142198
2135,0.0
2136,15.60554
2137,2.6722326
2138,0.0
2139,0.0
2140,9.209383
2141,0.0
2142,1.9258028
2143,1.055339
2144,0.50922465
2145,0.0
2146,0.9810023
2147,0.3781977
2148,1.6955905
2149,0.24717076
2150,0.72386587
2151,8.479911
2152,8.238346
2153,1.6112882
2154,0.6820587
2155,9.023042
2156,0.42069286
2157,0.0
2158,0.33570254
2159,0.0
2160,0.0
2161,0.0
2162,11.64441
2163,1.070222
2164,0.0
2165,1.1445587
2166,0.42967308
2167,0.0
2168,0.42967308
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,1.2064404
2175,0.0
2176,0.0
2177,0.0
2178,8.845233
2179,0.0
2180,0.0
2181,0.0
2182,8.287639
2183,0.0
2184,0.0
2185,0.0
2186,3.026078
2187,1.6260842
2188,0.0
2189,0.42633
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.42633
2197,0.39518544
2198,0.85600305
2199,0.4608176
2200,0.0
2201,0.39184237
2202,0.0
2203,2.4406822
2204,6.342262
2205,6.342262
2206,7.0845413
2207,0.0
2208,7.0845413
2209,0.0
2210,6.7063026
2211,0.39518544
2212,0.85600305
2213,1.6327704
2214,2.4684837
2215,7.5765033
2216,0.0
2217,0.0
2218,0.4608176
2219,6.7685914
2220,0.0
2221,0.39184237
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.39852855
2229,0.39184237
2230,0.0
2231,0.0
2232,0.0
2233,0.42967308
2234,0.0
2235,0.0
2236,0.0
2237,0.42633
2238,0.0
2239,0.0
2240,1.2342418
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,1.2998741
2246,1.9199065
2247,0.833781
2248,0.7030355
2249,7.7443366
2250,7.7443366
2251,0.021511175
2252,0.29778966
2253,0.038076833
2254,1.1935816
2255,0.0
2256,3.8091059
2257,6.956001
2258,1.4772284
2259,1.4913713
2260,0.0
2261,0.6815243
2262,1.3176033
2263,0.0
2264,1.5386454
2265,1.529448
2266,14.212214
2267,0.04302235
2268,1.4772284
2269,9.481329
2270,9.481329
2271,6.956001
2272,0.0
2273,8.128072
2274,0.0
2275,0.5575025
2276,0.0
2277,1.837029
2278,1.6080246
2279,0.0
2280,0.6195134
2281,0.0
2282,0.0
2283,7.851793
2284,0.25234446
2285,16.38511
2286,0.0
2287,0.0
2288,0.833781
2289,1.1935816
2290,1.4772284
2291,1.639327
2292,0.833781
2293,0.7717701
2294,0.6195134
2295,1.8535947
2296,1.9892857
2297,1.4078492
2298,1.8652639
2299,0.0
2300,0.0
2301,7.8898697
2302,0.0
2303,0.9173031
2304,1.1935816
2305,1.5392393
2306,0.0
2307,0.0
2308,0.8957919
2309,0.0
2310,1.4987396
2311,0.0
2312,0.0
2313,1.1770159
2314,1.2390268
2315,0.6741559
2316,0.0
2317,0.3432349
2318,0.0
2319,3.5334706
2320,7.59208
2321,10.341467
2322,0.0
2323,0.2357788
2324,0.0
2325,1.5456612
2326,1.0489788
2327,1.5456612
2328,1.1385919
2329,1.0339947
2330,0.0
2331,0.0
2332,2.8038347
2333,8.30847
2334,7.9163847
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.39208513
2341,0.0
2342,0.0
2343,0.51166666
2344,1.0339947
2345,1.5456612
2346,1.0339947
2347,0.0
2348,2.202555
2349,0.0
2350,1.5456612
2351,0.0
2352,1.0339947
2353,0.39208513
2354,0.0
2355,1.0489788
2356,1.0339947
2357,0.51166666
2358,1.0982285
2359,0.0
2360,14.410907
2361,0.4032175
2362,0.806435
2363,0.4032175
2364,1.6972868
2365,1.0982285
2366,0.4032175
2367,0.54724216
2368,0.0
2369,6.5565467
2370,6.5565467
2371,15.662617
2372,0.0
2373,0.9043554
2374,2.743699
2375,6.5047307
2376,6.5047307
2377,0.0
2378,0.0
2379,0.0
2380,0.5011379
2381,0.5011379
2382,0.0
2383,0.54724216
2384,0.4032175
2385,0.54724216
2386,0.95045966
2387,0.5011379
2388,0.0
2389,0.54724216
2390,0.54724216
2391,0.8468272
2392,0.8468272
2393,0.0
2394,3.703615
2395,0.0
2396,0.4032175
2397,0.4032175
2398,1.501446
2399,1.0982285
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,7.1498933
2407,0.0
2408,15.370823
2409,0.0
2410,0.54724216
2411,0.0
2412,3.6440072
2413,20.368395
2414,6.5047307
2415,0.4032175
2416,0.4032175
2417,0.0
2418,0.806435
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.4032175
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,1.0521243
2430,1.0521243
2431,0.0
2432,0.0
2433,0.95045966
2434,1.743391
2435,0.0
2436,0.0
2437,0.0
2438,1.0521243
2439,1.0521243
2440,0.54724216
2441,0.0
2442,1.501446
2443,1.501446
2444,1.501446
2445,1.501446
2446,1.501446
2447,1.501446
2448,1.501446
2449,0.54724216
2450,0.54724216
2451,0.54724216
2452,0.0
2453,0.0
2454,1.0982285
2455,1.0982285
2456,1.0982285
2457,0.95045966
2458,0.95045966
2459,0.59334636
2460,0.59334636
2461,0.59334636
2462,0.59334636
2463,0.0
2464,0.0
2465,3.1987329
2466,0.0
2467,1.2940669
2468,0.0
2469,0.0
2470,0.4400965
2471,0.4400965
2472,1.192025
2473,1.192025
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.8547759
2479,0.8547759
2480,0.8547759
2481,0.8547759
2482,1.2694553
2483,1.2694553
2484,0.7757346
2485,0.8547759
2486,0.0
2487,0.0
2488,0.4400965
2489,0.4400965
2490,1.192025
2491,1.192025
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.8547759
2497,0.8547759
2498,0.8547759
2499,1.2694553
2500,1.2694553
2501,0.7757346
2502,0.8547759
2503,0.0
2504,0.0
2505,0.4400965
2506,0.4400965
2507,1.192025
2508,1.192025
2509,0.0
2510,0.0
2511,0.0
2512,0.8547759
2513,0.8547759
2514,1.2694553
2515,1.2694553
2516,0.7757346
2517,0.8547759
2518,9.521416
2519,0.0
2520,1.3698863
2521,1.3698863
2522,1.3698863
2523,1.3698863
2524,0.0
2525,1.2932614
2526,9.521416
2527,0.0
2528,1.3698863
2529,1.3698863
2530,1.3698863
2531,1.3698863
2532,1.3698863
2533,0.0
2534,1.7333579
2535,1.2932614
2536,0.4400965
2537,9.521416
2538,0.0
2539,1.3698863
2540,1.3698863
2541,1.3698863
2542,0.0
2543,0.26997393
2544,0.0
2545,0.0
2546,7.511431
2547,0.38818863
2548,0.38818863
2549,0.0
2550,7.127211
2551,8.635708
2552,1.0138892
2553,1.0188307
2554,0.0
2555,0.0
2556,0.26997393
2557,2.0552793
2558,0.0
2559,0.17341822
2560,0.42270622
2561,0.95076853
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.21971187
2569,0.0
2570,0.0
2571,0.26997393
2572,0.1182147
2573,1.0138892
2574,0.0
2575,0.3714711
2576,0.8867646
2577,1.2030321
2578,0.36256123
2579,0.26997393
2580,7.3419814
2581,7.0720077
2582,0.0
2583,0.75569135
2584,0.0
2585,0.7350054
2586,0.5872146
2587,0.3675027
2588,0.0
2589,0.36652964
2590,0.0
2591,0.8867646
2592,14.679995
2593,0.5192619
2594,7.9124784
2595,0.74391526
2596,7.127211
2597,0.4640584
2598,0.0
2599,7.363641
2600,0.6167907
2601,0.0
2602,0.0
2603,0.31229916
2604,0.26997393
2605,0.26997393
2606,0.0
2607,0.0
2608,1.1055034
2609,8.518414
2610,8.518414
2611,0.26997393
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,7.2929177
2618,7.2929177
2619,1.3202834
2620,1.3202834
2621,0.50568926
2622,0.50568926
2623,0.5980662
2624,0.5980662
2625,0.5980662
2626,1.128365
2627,1.128365
2628,1.128365
2629,1.128365
2630,1.128365
2631,0.5302988
2632,0.5302988
2633,0.5302988
2634,1.1223038
2635,1.1223038
2636,1.1223038
2637,1.1223038
2638,1.1223038
2639,1.1223038
2640,1.1223038
2641,1.1223038
2642,1.1223038
2643,0.512207
2644,0.512207
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.44443956
2653,0.44443956
2654,0.44443956
2655,8.98199
2656,1.9315286
2657,1.2538052
2658,0.0
2659,0.0
2660,0.0
2661,2.1147985
2662,1.6660682
2663,1.6660682
2664,2.0783312
2665,0.0
2666,0.4122631
2667,1.2367893
2668,0.8245262
2669,0.1010798
2670,0.1010798
2671,7.2537446
2672,0.7593518
2673,1.0899866
2674,14.075774
2675,14.075774
2676,14.075774
2677,2.0588799
2678,8.98199
2679,6.9231095
2680,0.59553313
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,6.9231095
2687,1.0705351
2688,0.0
2689,0.0
2690,0.0
2691,26.465832
2692,17.19837
2693,0.0
2694,0.3928117
2695,0.0
2696,0.86043155
2697,1.9315286
2698,1.2538052
2699,0.0
2700,0.9426218
2701,0.0
2702,10.127894
2703,0.0
2704,0.0
2705,1.9315286
2706,4.3204813
2707,0.4122631
2708,0.0
2709,0.0
2710,0.0
2711,2.6908803
2712,2.2616014
2713,0.0
2714,0.57608175
2715,6.576021
2716,1.0705351
2717,12.085695
2718,0.0
2719,8.196366
2720,1.767148
2721,2.3437917
2722,0.98834485
2723,0.0
2724,0.0
2725,0.77880317
2726,0.0
2727,1.9315286
2728,6.7398396
2729,0.53279436
2730,15.905662
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.3812832
2736,0.34641716
2737,0.34641716
2738,0.61848587
2739,0.80383945
2740,0.0
2741,0.0
2742,0.83781016
2743,0.83781016
2744,0.83781016
2745,1.2190933
2746,0.3812832
2747,0.3812832
2748,0.0
2749,0.0
2750,0.45652696
2751,0.45652696
2752,0.45652696
2753,0.45652696
2754,0.45652696
2755,0.45652696
2756,1.0355303
2757,0.5790034
2758,0.5790034
2759,0.5790034
2760,0.5790034
2761,0.23258619
2762,0.0
2763,0.0
2764,0.23258619
2765,0.61386937
2766,1.0781465
2767,1.1176289
2768,0.73634577
2769,0.50375956
2770,0.7285957
2771,0.9611818
2772,0.6147647
2773,0.23258619
2774,0.23258619
2775,0.23258619
2776,0.0
2777,0.0
2778,1.1116694
2779,1.1116694
2780,0.0
2781,0.0
2782,1.0894778
2783,2.6095462
2784,2.6095462
2785,1.5200685
2786,1.2961277
2787,7.1977324
2788,7.1977324
2789,7.0132737
2790,0.44267294
2791,0.12247639
2792,0.12247639
2793,0.0
2794,0.0
2795,0.0
2796,0.23169091
2797,7.2372146
2798,0.45652696
2799,0.0
2800,0.34731245
2801,1.0410421
2802,0.3812832
2803,1.1992798
2804,0.0
2805,1.9199065
2806,0.0
2807,0.0
2808,0.5575025
2809,0.9338687
2810,2.2207637
2811,3.282955
2812,10.439726
2813,8.49524
2814,0.0
2815,7.7443366
2816,0.0
2817,1.0934938
2818,2.5707223
2819,0.0
2820,0.5120573
2821,3.8091059
2822,0.0
2823,0.0
2824,0.0
2825,2.3110094
2826,0.0
2827,2.0512967
2828,0.6815243
2829,1.4772284
2830,8.149583
2831,9.667311
2832,0.6575902
2833,1.4772284
2834,7.7989793
2835,0.3432349
2836,2.0512967
2837,0.5120573
2838,0.29778966
2839,0.0
2840,0.0
2841,7.851793
2842,8.042127
2843,0.0
2844,0.0
2845,9.142989
2846,1.4772284
2847,0.35980055
2848,0.0
2849,1.0934938
2850,0.9412371
2851,1.0934938
2852,1.3458383
2853,1.7056389
2854,9.142989
2855,0.0
2856,0.0
2857,0.0
2858,0.038076833
2859,0.0
2860,1.0241146
2861,1.813095
2862,0.038076833
2863,0.0
2864,1.4772284
2865,0.8792262
2866,0.9412371
2867,0.0
2868,1.4987396
2869,0.0
2870,0.0
2871,0.0
2872,0.833781
2873,0.0
2874,1.4367287
2875,0.5666998
2876,0.0
2877,0.29778966
2878,1.7750181
2879,0.0
2880,0.9007374
2881,9.374467
2882,8.095286
2883,11.483341
2884,3.388055
2885,0.0
2886,0.0
2887,0.7593518
2888,3.7997563
2889,5.073013
2890,9.368543
2891,24.534304
2892,26.465832
2893,1.2538052
2894,1.6203452
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,2.1147985
2900,3.388055
2901,0.0
2902,0.0
2903,0.0
2904,8.98199
2905,8.98199
2906,8.98199
2907,6.9231095
2908,6.9231095
2909,0.59553313
2910,1.3548849
2911,0.08162837
2912,0.08162837
2913,0.0
2914,0.0
2915,0.59553313
2916,9.964076
2917,0.0
2918,0.3928117
2919,1.3548849
2920,1.6197833
2921,0.9426218
2922,0.9426218
2923,0.0
2924,1.0705351
2925,0.57608175
2926,0.57608175
2927,0.57608175
2928,0.57608175
2929,0.57608175
2930,0.0
2931,0.0
2932,0.0
2933,1.2075202
2934,1.2075202
2935,0.0
2936,17.19837
2937,3.092764
2938,1.2732565
2939,1.2732565
2940,1.2732565
2941,0.0
2942,0.0
2943,1.2538052
2944,0.0
2945,0.0
2946,1.9315286
2947,1.9315286
2948,1.9315286
2949,1.9315286
2950,1.9315286
2951,1.9315286
2952,1.9315286
2953,0.0
2954,0.0
2955,7.518643
2956,0.4290565
2957,0.4290565
2958,0.4290565
2959,0.4290565
2960,0.4290565
2961,0.4290565
2962,0.4290565
2963,0.4290565
2964,0.4290565
2965,0.4290565
2966,0.4290565
2967,0.4290565
2968,0.4290565
2969,0.4290565
2970,0.4290565
2971,0.4290565
2972,0.4290565
2973,0.4290565
2974,0.4290565
2975,0.4290565
2976,0.4290565
2977,0.4290565
2978,0.4290565
2979,0.4290565
2980,0.4290565
2981,0.4290565
2982,0.4290565
2983,0.4290565
2984,0.4290565
2985,0.4290565
2986,0.4290565
2987,0.4290565
2988,0.4290565
2989,0.4290565
2990,0.4290565
2991,0.4290565
2992,0.4290565
2993,0.4290565
2994,0.4290565
2995,0.4290565
2996,0.4290565
2997,0.4290565
2998,0.4290565
2999,0.4290565
3000,0.4290565
3001,0.4290565
3002,0.4290565
3003,0.4290565
3004,0.4290565
3005,0.4290565
3006,0.4290565
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.83157855
3027,0.9465681
3028,0.0
3029,1.3127412
3030,1.3127412
3031,1.2859125
3032,7.9172955
3033,8.449772
3034,8.123842
3035,8.123842
3036,0.0
3037,0.45433402
3038,0.0
3039,0.3393445
3040,0.0
3041,0.0
3042,0.0
3043,0.45433402
3044,0.45433402
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,7.0857167
3053,7.0857167
3054,7.0857167
3055,0.85840714
3056,0.85840714
3057,0.85840714
3058,0.83157855
3059,0.7434177
3060,15.612578
3061,7.6181936
3062,0.9465681
3063,0.85840714
3064,0.85840714
3065,0.85840714
3066,0.0
3067,0.0
3068,0.6518604
3069,0.8449929
3070,0.0
3071,1.8697039
3072,8.86726
3073,1.3506413
3074,0.0
3075,1.8049753
3076,0.0
3077,1.9199647
3078,2.2224627
3079,0.85840714
3080,7.0857167
3081,1.3127412
3082,0.3393445
3083,7.0857167
3084,8.463186
3085,1.3640555
3086,0.3259302
3087,0.45433402
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.8952537
3094,0.0
3095,0.0
3096,0.0
3097,0.8952537
3098,1.3506413
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,1.5995277
3104,0.53052175
3105,0.53052175
3106,0.53052175
3107,0.53052175
3108,0.0
3109,0.0
3110,9.54833
3111,9.54833
3112,9.54833
3113,2.3595974
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.44663584
3129,0.44663584
3130,0.44663584
3131,0.44663584
3132,0.44663584
3133,0.44663584
3134,0.44663584
3135,0.0
3136,0.0
3137,0.0
3138,1.5156418
3139,1.5156418
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,16.79884
3148,16.79884
3149,7.188733
3150,0.0
3151,0.0
3152,0.39282227
3153,0.53052175
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,9.610106
3162,0.0
3163,0.0
3164,0.0
3165,7.2726192
3166,8.479324
3167,7.188733
3168,2.7603822
3169,2.7603822
3170,2.7603822
3171,0.0
3172,0.0
3173,0.0
3174,9.101695
3175,1.9199065
3176,0.833781
3177,0.0
3178,7.7443366
3179,7.7443366
3180,0.29778966
3181,2.2207637
3182,1.115005
3183,0.0
3184,0.0
3185,6.956001
3186,0.0
3187,1.4913713
3188,0.0
3189,0.6815243
3190,0.0
3191,0.08352206
3192,0.5046889
3193,1.2316583
3194,1.2795265
3195,0.0
3196,1.4772284
3197,9.481329
3198,9.481329
3199,6.956001
3200,0.0
3201,8.128072
3202,0.0
3203,0.0
3204,0.0
3205,0.9412371
3206,1.6080246
3207,0.0
3208,0.0
3209,0.25234446
3210,0.3432349
3211,7.851793
3212,0.25234446
3213,17.743214
3214,0.25234446
3215,0.0
3216,0.833781
3217,0.35980055
3218,0.6195134
3219,1.639327
3220,1.3912835
3221,0.7717701
3222,0.9338687
3223,1.8535947
3224,3.8901546
3225,1.4078492
3226,9.142989
3227,0.0
3228,0.0
3229,7.8898697
3230,7.8898697
3231,0.0
3232,1.1935816
3233,0.0
3234,2.096742
3235,1.7842153
3236,1.8204633
3237,0.0
3238,1.4987396
3239,7.2777247
3240,0.0
3241,1.1770159
3242,8.754953
3243,0.6741559
3244,0.0
3245,0.0
3246,0.08352206
3247,4.6889753
3248,7.59208
3249,0.97931397
3250,0.29778966
3251,0.0
3252,0.0
3253,0.0
3254,7.2710752
3255,7.2710752
3256,7.2710752
3257,1.3703768
3258,0.6128637
3259,2.2173476
3260,1.7718769
3261,1.7460774
3262,1.7460774
3263,1.7460774
3264,0.025799505
3265,0.0
3266,0.0
3267,0.0
3268,1.3634262
3269,1.2773265
3270,2.1764328
3271,0.0
3272,0.0
3273,0.0
3274,1.7637122
3275,0.0
3276,0.8242274
3277,0.0
3278,0.0
3279,7.624032
3280,0.0
3281,1.0583346
3282,1.1332136
3283,0.025799505
3284,0.025799505
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,2.6860986
3290,2.0732348
3291,3.399641
3292,3.399641
3293,0.89910644
3294,0.025799505
3295,0.025799505
3296,0.025799505
3297,1.3445773
3298,1.3445773
3299,0.0
3300,1.4861706
3301,0.8839911
3302,2.1506333
3303,0.0
3304,0.40455604
3305,0.40455604
3306,0.40455604
3307,0.40455604
3308,0.8581916
3309,1.5459344
3310,2.5117552
3311,2.5117552
3312,0.9658208
3313,0.9658208
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.26997393
3322,0.0
3323,0.0
3324,0.0
3325,7.511431
3326,0.38818863
3327,0.38818863
3328,0.0
3329,7.127211
3330,8.635708
3331,1.3813919
3332,1.4365954
3333,0.0
3334,0.0
3335,0.26997393
3336,1.692718
3337,0.0
3338,0.17341822
3339,0.42270622
3340,0.95076853
3341,0.1182147
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.5409209
3347,0.42270622
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,1.0138892
3353,0.0
3354,0.3714711
3355,0.8867646
3356,1.2030321
3357,0.36256123
3358,0.26997393
3359,7.3419814
3360,7.0720077
3361,0.0
3362,0.31626758
3363,0.0
3364,0.7350054
3365,0.5872146
3366,0.3675027
3367,0.0
3368,0.36652964
3369,0.36652964
3370,0.8867646
3371,14.679995
3372,0.5192619
3373,7.9124784
3374,0.74391526
3375,7.127211
3376,0.4640584
3377,0.0
3378,7.363641
3379,0.6167907
3380,0.0
3381,0.0
3382,0.31229916
3383,0.26997393
3384,0.26997393
3385,0.0
3386,0.4896858
3387,1.1055034
3388,8.518414
3389,8.518414
3390,0.26997393
3391,3.892582
3392,0.0
3393,0.61349374
3394,14.855311
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.5078682
3400,1.5783663
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,17.975054
3406,0.5078682
3407,0.71663153
3408,0.0
3409,1.1583518
3410,1.924401
3411,0.0
3412,3.136473
3413,0.71663153
3414,0.06614796
3415,1.1213619
3416,7.4040008
3417,0.0
3418,0.0
3419,0.5078682
3420,0.0
3421,0.8222571
3422,3.1567326
3423,0.8222571
3424,0.17177352
3425,0.8222571
3426,0.27739906
3427,1.2639773
3428,7.7795734
3429,0.0
3430,8.130952
3431,0.0
3432,0.61349374
3433,0.5078682
3434,0.0
3435,0.5078682
3436,8.025327
3437,2.9454813
3438,0.06863571
3439,0.0
3440,0.7191193
3441,0.17177352
3442,0.06863571
3443,0.71663153
3444,0.0
3445,0.40473038
3446,1.8774711
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.78526723
3452,0.0
3453,0.0
3454,6.8299847
3455,0.0
3456,3.0116293
3457,1.3671151
3458,7.337853
3459,7.4434786
3460,0.0
3461,0.0
3462,10.722567
3463,0.0
3464,1.6267424
3465,14.170325
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,2.6024647
3472,0.43441474
3473,6.797664
3474,3.1321452
3475,1.3307954
3476,2.3666291
3477,0.3982753
3478,2.164026
3479,8.599014
3480,0.5021293
3481,1.2992204
3482,0.5337044
3483,0.0
3484,0.0
3485,0.5021293
3486,1.3307954
3487,0.8688295
3488,0.93654406
3489,6.36325
3490,0.42985037
3491,0.46598983
3492,0.0
3493,0.46598983
3494,0.0
3495,14.02572
3496,0.5021293
3497,0.0
3498,0.46598983
3499,0.5021293
3500,0.5337044
3501,7.1242013
3502,0.0
3503,0.43441474
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.9004046
3509,0.0
3510,6.657671
3511,0.43441474
3512,0.0
3513,6.797664
3514,0.0
3515,0.0
3516,0.0
3517,0.3982753
3518,0.5337044
3519,0.5021293
3520,6.2593956
3521,0.0
3522,0.0
3523,1.0719732
3524,0.0
3525,13.156349
3526,0.5337044
3527,7.865073
3528,0.42985037
3529,0.0
3530,1.3663944
3531,0.0
3532,0.3982753
3533,0.43441474
3534,0.0
3535,0.0
3536,0.0
3537,0.3982753
3538,0.0
3539,0.0
3540,0.5021293
3541,0.0
3542,0.0
3543,1.263081
3544,2.6300159
3545,0.0
3546,7.5466166
3547,0.0
3548,0.17177352
3549,0.5078682
3550,0.0
3551,22.33578
