index_oligo,PSDNA_RNA_MD_37_GB_TOTAL_HYBR
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,-28.393312850000008
1628,-28.393312850000008
1629,-28.393312850000008
1630,-28.393312850000008
1631,-28.393312850000008
1632,-28.393312850000008
1633,-29.146921350000007
1634,-29.146921350000007
1635,-29.146921350000007
1636,-30.08822295000001
1637,-30.08822295000001
1638,-30.08822295000001
1639,-30.482162700000007
1640,-30.482162700000007
1641,-30.482162700000007
1642,-29.471121550000003
1643,-29.471121550000003
1644,-29.471121550000003
1645,-29.092869450000006
1646,-29.092869450000006
1647,-29.092869450000006
1648,-28.794476700000004
1649,-28.794476700000004
1650,-25.821217550000004
1651,-25.821217550000004
1652,-25.821217550000004
1653,-26.363768150000006
1654,-26.363768150000006
1655,-26.363768150000006
1656,-27.714908400000002
1657,-27.714908400000002
1658,-27.714908400000002
1659,-27.84900265
1660,-27.84900265
1661,-27.84900265
1662,-27.8174161
1663,-27.8174161
1664,-27.8174161
1665,-28.919424950000003
1666,-28.919424950000003
1667,-28.919424950000003
1668,-28.919424950000003
1669,-28.919424950000003
1670,-28.919424950000003
1671,-29.259524050000003
1672,-29.259524050000003
1673,-29.259524050000003
1674,-29.3936183
1675,-29.3936183
1676,-29.3936183
1677,-29.12471825
1678,-29.12471825
1679,-29.12471825
1680,-28.98801150000001
1681,-28.98801150000001
1682,-28.98801150000001
1683,-28.373865250000005
1684,-28.373865250000005
1685,-28.373865250000005
1686,-28.554148150000007
1687,-28.554148150000007
1688,-28.554148150000007
1689,-27.937046750000004
1690,-27.937046750000004
1691,-27.937046750000004
1692,-27.46855620000001
1693,-27.46855620000001
1694,-27.46855620000001
1695,-28.81969645000001
1696,-28.81969645000001
1697,-28.81969645000001
1698,-29.496341300000008
1699,-29.496341300000008
1700,-29.496341300000008
1701,-30.020046500000007
1702,-30.020046500000007
1703,-30.020046500000007
1704,-26.82817545000001
1705,-22.90946520000001
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,-25.84707085000001
1786,-25.81061915
1787,-25.491401649999997
1788,-32.053995400000005
1789,-25.6335541
1790,-25.55131835
1791,-28.37794005
1792,-26.34275045
1793,-28.602759450000004
1794,-29.703441000000005
1795,-27.241401250000006
1796,-23.557050750000005
1797,-22.7787069
1798,-22.604159850000002
1799,-21.892609250000007
1800,-22.148516450000006
1801,-26.22354870000001
1802,-27.964901850000004
1803,-27.274377250000004
1804,-25.335027350000004
1805,-29.615348800000007
1806,-27.875589400000013
1807,-27.33974630000001
1808,-24.744570500000005
1809,-22.825567950000007
1810,-21.498069350000005
1811,-25.23437180000001
1812,-25.594788150000003
1813,-25.250474800000003
1814,-26.949114600000005
1815,-23.80993580000001
1816,-25.724187000000008
1817,-28.726399250000007
1818,-29.0391611
1819,-27.35916795
1820,-27.669528650000004
1821,-24.88560255000001
1822,-30.12519865000001
1823,-30.20090845
1824,-24.679641850000003
1825,-28.797250300000005
1826,-27.578312150000006
1827,-26.820340849999997
1828,-26.227612850000003
1829,-28.55974065000001
1830,-27.9070553
1831,-25.869861949999997
1832,-24.948266699999998
1833,-26.058882600000004
1834,-26.722389350000007
1835,-21.449697350000005
1836,-19.943200100000002
1837,-17.747267
1838,-17.746609300000003
1839,-21.618270499999998
1840,-21.72274135
1841,-26.524451700000004
1842,-26.127822400000003
1843,-25.087598400000008
1844,-24.996610000000004
1845,-23.605444899999995
1846,-25.018290499999992
1847,-27.681368400000007
1848,-30.058973500000004
1849,-27.305034550000002
1850,-26.421592300000004
1851,-23.791831400000003
1852,-26.414713900000002
1853,-29.17449150000001
1854,-29.304505250000002
1855,-29.18166740000001
1856,-29.926556150000003
1857,-29.743674300000002
1858,-27.004737450000007
1859,-28.733833049999998
1860,-26.111561249999998
1861,-26.5641669
1862,-30.08822295000001
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,-20.249397200000004
2167,-21.185737800000005
2168,-24.690381800000004
2169,-17.483007850000003
2170,-20.0855156
2171,-19.825373400000007
2172,-20.200038400000007
2173,-18.291297100000005
2174,-21.810625100000006
2175,-20.027747950000002
2176,-24.937591200000004
2177,-22.27373545000001
2178,-22.84262040000001
2179,-21.965603550000004
2180,-18.358090300000008
2181,-19.142589450000006
2182,-23.7638691
2183,-24.749253200000002
2184,-26.62586290000001
2185,-22.5758197
2186,-18.161154850000003
2187,-20.00469220000001
2188,-25.92740315
2189,-21.518014700000005
2190,-23.09009665000001
2191,-26.708477900000005
2192,-22.195349699999998
2193,-23.59207430000001
2194,-16.635847900000005
2195,-17.912506150000002
2196,-21.564860700000004
2197,-24.398569400000007
2198,-20.074858900000006
2199,-22.95875795000001
2200,-23.59419170000001
2201,-19.89260580000001
2202,-27.519114000000005
2203,-23.98496125
2204,-24.410543550000003
2205,-24.842499850000003
2206,-23.105482800000004
2207,-21.342316450000013
2208,-20.359371500000005
2209,-20.32390370000001
2210,-23.31912925
2211,-20.239762550000005
2212,-24.12654415
2213,-25.310396500000007
2214,-22.749366400000007
2215,-26.952530799999998
2216,-22.3797901
2217,-25.702731100000005
2218,-23.85052815
2219,-20.31055990000001
2220,-22.8614684
2221,-22.947069200000005
2222,-24.8004798
2223,-17.395444150000007
2224,-28.229164900000008
2225,-23.04436525000001
2226,-23.800767050000005
2227,-22.722453950000002
2228,-18.606798350000005
2229,-20.4046658
2230,-22.60967535
2231,-26.145245350000003
2232,-21.335061049999997
2233,-24.418984400000003
2234,-21.300263200000007
2235,-24.006396
2236,-26.941057400000002
2237,-22.966393650000004
2238,-21.02429875
2239,-22.8488287
2240,-21.932839850000004
2241,-22.268397100000005
2242,-21.405687250000003
2243,-19.926232999999996
2244,-22.730157950000006
2245,-26.716093600000004
2246,-26.97184440000001
2247,-23.820357300000005
2248,-20.651588300000007
2249,-24.599452200000005
2250,-23.460785000000012
2251,-33.97247385000001
2252,-24.872372300000006
2253,-21.1715331
2254,-18.667861550000005
2255,-21.838668099999996
2256,-23.21749015000001
2257,-20.026181550000008
2258,-24.621931950000008
2259,-21.815751700000007
2260,-24.888284900000002
2261,-24.939762400000006
2262,-27.199558250000006
2263,-22.408691800000003
2264,-24.5949176
2265,-21.1091921
2266,-26.787684950000006
2267,-26.212442350000003
2268,-22.497774900000007
2269,-22.67459180000001
2270,-22.601320900000005
2271,-22.348878100000007
2272,-27.65587790000001
2273,-20.685094550000002
2274,-24.545540950000007
2275,-22.424238850000005
2276,-22.43010225
2277,-22.225413000000007
2278,-21.64851195000001
2279,-19.465303700000007
2280,-24.35334300000001
2281,-22.561208249999996
2282,-18.860845300000005
2283,-23.788666400000007
2284,-22.52882790000001
2285,-23.635882050000006
2286,-19.820707450000008
2287,-25.128946000000003
2288,-23.506381650000012
2289,-19.53308390000001
2290,-28.2402491
2291,-28.083193700000002
2292,-25.24692045
2293,-25.529742550000005
2294,-26.450522550000006
2295,-22.39545025000001
2296,-21.6345505
2297,-25.956576300000005
2298,-23.7940277
2299,-22.088555750000005
2300,-19.271091650000002
2301,-23.03069785000001
2302,-23.4921371
2303,-24.089537699999997
2304,-21.33954210000001
2305,-24.124263850000006
2306,-22.732706849999996
2307,-22.649469300000003
2308,-25.113205000000008
2309,-19.680929900000002
2310,-24.169218100000005
2311,-22.544401299999997
2312,-21.09536595
2313,-23.03477635000001
2314,-22.701990800000008
2315,-19.692467500000014
2316,-24.150031550000005
2317,-26.011378000000008
2318,-26.748042300000005
2319,-25.071087100000003
2320,-19.991676350000013
2321,-24.68177700000001
2322,-25.9766571
2323,-29.856700050000008
2324,-20.26430925
2325,-23.19298175
2326,-23.606376450000003
2327,-25.76832970000001
2328,-23.80613625
2329,-21.70907475
2330,-20.007960100000005
2331,-20.443629450000003
2332,-25.13968175000001
2333,-27.116524400000007
2334,-24.896655300000006
2335,-24.859142750000004
2336,-25.19638655
2337,-23.915442
2338,-23.410157750000007
2339,-23.526924350000005
2340,-27.937801200000013
2341,-27.10542030000001
2342,-23.2014986
2343,-27.23329025000001
2344,-21.369787200000008
2345,-20.51454800000001
2346,-24.000661650000005
2347,-24.843157500000007
2348,-22.5286224
2349,-25.0844776
2350,-21.72724645000001
2351,-26.825461150000006
2352,-22.119631650000006
2353,-25.14714055000001
2354,-26.931152000000004
2355,-30.126508550000008
2356,-24.260471350000007
2357,-21.94696970000001
2358,-20.59325865000001
2359,-20.83761065
2360,-19.687006150000002
2361,-24.239276599999997
2362,-24.1775641
2363,-16.901265500000004
2364,-24.547529300000008
2365,-21.02142735000001
2366,-26.70084030000001
2367,-23.939124550000006
2368,-20.238320950000002
2369,-22.431622000000004
2370,-20.443838700000004
2371,-25.83214365
2372,-22.35371495000001
2373,-24.22188930000001
2374,-24.730643200000003
2375,-19.084127249999998
2376,-20.076267800000007
2377,-21.4332923
2378,-26.528693900000007
2379,-23.431945450000008
2380,-23.534097249999995
2381,-22.796958900000003
2382,-22.282824550000008
2383,-24.020566500000005
2384,-23.888379150000002
2385,-23.233900400000007
2386,-23.248150750000008
2387,-16.793882800000006
2388,-22.379771100000006
2389,-23.2469163
2390,-28.09607495000001
2391,-25.2595009
2392,-25.703969750000006
2393,-27.1163494
2394,-25.17714490000001
2395,-24.5657131
2396,-26.071561250000006
2397,-22.973145900000002
2398,-21.823377150000006
2399,-20.67314745
2400,-21.4399422
2401,-20.8689348
2402,-23.396423800000004
2403,-23.771386900000007
2404,-25.225007250000004
2405,-19.82819155
2406,-20.276016350000003
2407,-28.3431092
2408,-27.19921275
2409,-24.497221149999998
2410,-25.78622480000001
2411,-25.13606440000001
2412,-28.522659100000006
2413,-21.703814850000004
2414,-20.702641950000004
2415,-25.003398850000004
2416,-20.637564450000003
2417,-26.36518940000001
2418,-16.538271700000003
2419,-23.134390600000007
2420,-25.073344900000006
2421,-23.095673100000006
2422,-25.21140215
2423,-19.565246249999998
2424,-22.32724295000001
2425,-19.060395550000006
2426,-18.30669685
2427,-18.659833750000004
2428,-18.95677700000001
2429,-21.4731866
2430,-20.890389100000004
2431,-22.708214699999996
2432,-21.684556800000003
2433,-22.428489400000004
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,-28.1356284
2613,-27.866728350000002
2614,-27.22461655
2615,-24.0044493
2616,-24.9457509
2617,-26.764890949999998
2618,-27.417665900000003
2619,-25.271181100000014
2620,-25.510116400000012
2621,-21.705154150000002
2622,-22.9714615
2623,-23.89823745000001
2624,-23.42688590000001
2625,-25.089892150000004
2626,-24.025258250000004
2627,-23.1704648
2628,-21.959668100000005
2629,-22.907535000000006
2630,-24.986190150000002
2631,-23.371940800000008
2632,-25.312823350000013
2633,-24.183802950000015
2634,-26.355153250000008
2635,-25.447493650000006
2636,-22.86459825000001
2637,-23.517424150000007
2638,-24.96812730000001
2639,-24.167933550000008
2640,-24.868498100000007
2641,-24.396136750000004
2642,-24.998215050000006
2643,-24.735000100000004
2644,-25.9201562
2645,-26.402240500000005
2646,-23.20891985
2647,-22.503975150000006
2648,-23.385197400000006
2649,-26.201754300000008
2650,-26.854580200000008
2651,-27.166444500000008
2652,-22.265094350000002
2653,-20.99735765
2654,-22.410203250000002
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,-31.624207400000007
2733,-29.856665050000004
2734,-28.577162200000004
2735,-24.091432800000007
2736,-28.108832250000006
2737,-28.251856400000005
2738,-26.248806500000008
2739,-23.7902221
2740,-24.17199200000001
2741,-26.430047400000007
2742,-28.29340565000001
2743,-27.9339052
2744,-28.30187520000001
2745,-26.556000499999996
2746,-26.926773800000003
2747,-24.099204550000003
2748,-27.31250355
2749,-27.876149300000005
2750,-32.18409610000001
2751,-30.336593900000008
2752,-28.607576650000006
2753,-25.8068977
2754,-27.913746600000003
2755,-28.042929050000005
2756,-28.56187240000001
2757,-30.7440582
2758,-28.068733650000002
2759,-28.164326950000007
2760,-26.929318300000006
2761,-25.07982160000001
2762,-28.91362500000001
2763,-26.953484050000004
2764,-28.71272365
2765,-28.550406500000005
2766,-27.506534350000006
2767,-25.627750000000006
2768,-27.15900225000001
2769,-28.74608635000001
2770,-32.133202000000004
2771,-26.69064405000001
2772,-28.73516600000001
2773,-27.4839452
2774,-30.46477265
2775,-28.988692550000003
2776,-26.487791050000006
2777,-31.40646955
2778,-26.31953525
2779,-26.60352905000001
2780,-25.10103820000001
2781,-23.2818381
2782,-26.575096650000013
2783,-29.118986850000006
2784,-25.64099410000001
2785,-28.456425400000004
2786,-30.64850500000001
2787,-22.413042200000003
2788,-31.79503240000001
2789,-24.79402425000001
2790,-28.96806935
2791,-26.019439700000007
2792,-22.039013950000008
2793,-26.980834350000002
2794,-28.14169140000001
2795,-22.92084000000001
2796,-24.187660000000005
