index_oligo,RBP_PHAX_expr_aff_50
1457,214.38445325117218
1458,108.96680220896953
1459,56.2579766878682
1460,56.2579766878682
1461,46.796556794999205
1462,46.796556794999205
1463,46.796556794999205
1464,46.796556794999205
1465,46.796556794999205
1466,155.76335900396867
1467,155.76335900396867
1468,155.76335900396867
1469,200.78534021558448
1470,200.78534021558448
1471,245.80732142720026
1472,245.80732142720026
1473,245.80732142720026
1474,199.01076463220107
1475,199.01076463220107
1476,55.80639189116473
1477,57.333808838133635
1478,57.333808838133635
1479,57.333808838133635
1480,57.333808838133635
1481,57.333808838133635
1482,57.333808838133635
1483,57.333808838133635
1484,57.333808838133635
1485,57.333808838133635
1486,57.333808838133635
1487,57.333808838133635
1488,57.333808838133635
1489,57.333808838133635
1490,57.333808838133635
1491,57.333808838133635
1492,57.333808838133635
1493,57.333808838133635
1494,57.333808838133635
1495,57.333808838133635
1496,57.333808838133635
1497,57.333808838133635
1498,57.333808838133635
1499,57.333808838133635
1500,57.333808838133635
1501,118.91996826551672
1502,118.91996826551672
1503,118.91996826551672
1504,118.91996826551672
1505,118.91996826551672
1506,118.91996826551672
1507,118.91996826551672
1508,118.91996826551672
1509,118.91996826551672
1510,118.91996826551672
1511,118.91996826551672
1512,118.91996826551672
1513,118.91996826551672
1514,118.91996826551672
1515,118.91996826551672
1516,118.91996826551672
1517,118.91996826551672
1518,118.91996826551672
1519,118.91996826551672
1520,118.91996826551672
1521,118.91996826551672
1522,118.91996826551672
1523,118.91996826551672
1524,118.91996826551672
1525,174.725510396003
1526,174.725510396003
1527,174.725510396003
1528,174.725510396003
1529,174.725510396003
1530,174.725510396003
1531,174.725510396003
1532,117.39170155786935
1533,117.39170155786935
1534,117.39170155786935
1535,117.39170155786935
1536,117.39170155786935
1537,117.39170155786935
1538,117.39170155786935
1539,117.39170155786935
1540,117.39170155786935
1541,117.39170155786935
1542,117.39170155786935
1543,117.39170155786935
1544,117.39170155786935
1545,117.39170155786935
1546,117.39170155786935
1547,117.39170155786935
1548,117.39170155786935
1549,117.39170155786935
1550,117.39170155786935
1551,117.39170155786935
1552,117.39170155786935
1553,173.19724368835563
1554,173.19724368835563
1555,173.19724368835563
1556,173.19724368835563
1557,173.19724368835563
1558,173.19724368835563
1559,173.19724368835563
1560,173.19724368835563
1561,173.19724368835563
1562,173.19724368835563
1563,173.19724368835563
1564,173.19724368835563
1565,173.19724368835563
1566,173.19724368835563
1567,173.19724368835563
1568,173.19724368835563
1569,173.19724368835563
1570,173.19724368835563
1571,173.19724368835563
1572,173.19724368835563
1573,173.19724368835563
1574,173.19724368835563
1575,173.19724368835563
1576,173.19724368835563
1577,173.19724368835563
1578,173.19724368835563
1579,173.19724368835563
1580,173.19724368835563
1581,173.19724368835563
1582,173.19724368835563
1583,173.19724368835563
1584,173.19724368835563
1585,173.19724368835563
1586,173.19724368835563
1587,173.19724368835563
1588,173.19724368835563
1589,111.61108426097255
1590,111.61108426097255
1591,111.61108426097255
1592,111.61108426097255
1593,111.61108426097255
1594,111.61108426097255
1595,111.61108426097255
1596,111.61108426097255
1597,111.61108426097255
1598,111.61108426097255
1599,111.61108426097255
1600,111.61108426097255
1601,111.61108426097255
1602,111.61108426097255
1603,111.61108426097255
1604,111.61108426097255
1605,111.61108426097255
1606,111.61108426097255
1607,111.61108426097255
1608,55.80554213048627
1609,55.80554213048627
1610,55.80554213048627
1611,55.80554213048627
1612,55.80554213048627
1613,55.80554213048627
1614,55.80554213048627
1615,55.80554213048627
1616,55.80554213048627
1617,55.80554213048627
1618,55.80554213048627
1619,55.80554213048627
1620,55.80554213048627
1621,55.80554213048627
1622,55.80554213048627
1623,55.80554213048627
1624,55.80554213048627
1625,55.80554213048627
1626,55.80554213048627
1627,245.596305120093
1628,245.596305120093
1629,245.596305120093
1630,208.78549722390665
1631,208.78549722390665
1632,208.78549722390665
1633,208.78549722390665
1634,208.78549722390665
1635,208.78549722390665
1636,242.98378344875124
1637,242.98378344875124
1638,242.98378344875124
1639,204.79571703411384
1640,204.79571703411384
1641,204.79571703411384
1642,204.79571703411384
1643,204.79571703411384
1644,204.79571703411384
1645,204.79571703411384
1646,204.79571703411384
1647,204.79571703411384
1648,204.79571703411384
1649,204.79571703411384
1650,71.00909412103094
1651,71.00909412103094
1652,71.00909412103094
1653,71.00909412103094
1654,71.00909412103094
1655,71.00909412103094
1656,71.00909412103094
1657,71.00909412103094
1658,71.00909412103094
1659,71.00909412103094
1660,71.00909412103094
1661,71.00909412103094
1662,71.00909412103094
1663,71.00909412103094
1664,71.00909412103094
1665,71.00909412103094
1666,71.00909412103094
1667,71.00909412103094
1668,71.00909412103094
1669,71.00909412103094
1670,71.00909412103094
1671,71.00909412103094
1672,71.00909412103094
1673,71.00909412103094
1674,71.00909412103094
1675,71.00909412103094
1676,71.00909412103094
1677,71.00909412103094
1678,71.00909412103094
1679,71.00909412103094
1680,59.18884105931373
1681,59.18884105931373
1682,59.18884105931373
1683,59.18884105931373
1684,59.18884105931373
1685,59.18884105931373
1686,59.18884105931373
1687,59.18884105931373
1688,59.18884105931373
1689,59.18884105931373
1690,59.18884105931373
1691,59.18884105931373
1692,59.18884105931373
1693,59.18884105931373
1694,59.18884105931373
1695,59.18884105931373
1696,59.18884105931373
1697,59.18884105931373
1698,59.18884105931373
1699,59.18884105931373
1700,59.18884105931373
1701,59.18884105931373
1702,59.18884105931373
1703,59.18884105931373
1704,420.1746335587343
1705,93.30820408067058
1706,112.56818422469316
1707,292.87848060438034
1708,83.32897106242132
1709,93.83286375049518
1710,162.81518276311277
1711,112.56818422469317
1712,37.34784151828953
1713,99.19907887697707
1714,207.15424520990283
1715,110.82037899256802
1716,81.70396526040263
1717,185.04611370156104
1718,166.31079322736306
1719,179.15523890525452
1720,0.0
1721,37.34784151828953
1722,402.8829921911321
1723,385.89547694905923
1724,170.9238111191304
1725,190.53094016063258
1726,35.47723685605792
1727,199.63836461157766
1728,156.80150853669983
1729,142.03174685433814
1730,71.20007257232876
1731,166.7807415549491
1732,141.15993828703395
1733,162.1677236631817
1734,162.81518276311277
1735,124.94268157499863
1736,280.74958211428776
1737,136.94878063498473
1738,116.06379468894346
1739,66.46425525045493
1740,66.58705468056137
1741,154.6518430648565
1742,179.15523890525452
1743,103.9348961988509
1744,74.45008417636612
1745,83.32897106242132
1746,55.96036256238106
1747,93.71006432038871
1748,148.16822051085754
1749,110.0501204625305
1750,101.94149210651284
1751,74.57288360647259
1752,93.30820408067058
1753,132.92851050090985
1754,170.39915144930583
1755,228.10731924381201
1756,91.56039884854543
1757,390.3856954107202
1758,101.94149210651284
1759,108.42511466051182
1760,120.67681258071083
1761,206.52384740529482
1762,81.58116583029617
1763,18.61252104409153
1764,72.82507837434744
1765,54.21255733025591
1766,131.30350469889115
1767,216.50308042354405
1768,78.71595317065393
1769,55.96036256238106
1770,64.59365058822331
1771,117.05840268635409
1772,164.56298799523788
1773,133.17410936112273
1774,170.92381111913045
1775,404.6307974232572
1776,635.7808400990564
1777,508.9675538618263
1778,85.1995757246529
1779,16.864715811966388
1780,133.0513099310163
1781,103.9348961988509
1782,141.2827377171404
1783,122.54741724294243
1784,103.68929733863799
1785,105.49846321909695
1786,142.30927111528334
1787,142.30927111528334
1788,103.28703400480971
1789,137.48532022965426
1790,137.48532022965426
1791,137.48532022965426
1792,137.48532022965426
1793,137.48532022965426
1794,103.83012182742449
1795,103.83012182742449
1796,34.19828622484456
1797,34.19828622484456
1798,34.19828622484456
1799,36.81080789618639
1800,36.81080789618639
1801,107.81990201721733
1802,107.81990201721733
1803,141.4751004194471
1804,104.66429252326071
1805,104.66429252326071
1806,135.5649738885885
1807,135.5649738885885
1808,278.6995331392872
1809,278.6995331392872
1810,284.60965967014585
1811,321.4204675663322
1812,321.4204675663322
1813,321.4204675663322
1814,170.99852326632387
1815,170.99852326632387
1816,100.53251696790772
1817,100.53251696790772
1818,100.53251696790772
1819,100.53251696790772
1820,100.53251696790772
1821,134.7308031927523
1822,34.19828622484456
1823,34.19828622484456
1824,98.75416599240211
1825,95.45656113288533
1826,36.81080789618639
1827,36.81080789618639
1828,36.81080789618639
1829,70.46600629841616
1830,102.20085835958017
1831,65.39005046339379
1832,65.39005046339379
1833,65.39005046339379
1834,201.75011712399038
1835,243.0937930325844
1836,243.0937930325844
1837,277.29207925742895
1838,244.4710515510354
1839,245.3052222468716
1840,240.77235423446396
1841,65.64205541278712
1842,65.64205541278712
1843,71.00909412103094
1844,71.00909412103094
1845,71.00909412103094
1846,103.83012182742449
1847,176.9086497971825
1848,176.9086497971825
1849,176.9086497971825
1850,176.9086497971825
1851,176.9086497971825
1852,132.26736902907174
1853,33.65519840222977
1854,33.65519840222977
1855,33.65519840222977
1856,33.65519840222977
1857,33.65519840222977
1858,33.65519840222977
1859,33.65519840222977
1860,33.65519840222977
1861,103.83012182742449
1862,242.98378344875124
1863,202.24423718273022
1864,318.7138899834507
1865,318.7138899834507
1866,0.0
1867,315.3117857800425
1868,130.85914928279252
1869,249.71208556933965
1870,244.00067062111992
1871,607.6299662851757
1872,220.08343110779165
1873,223.3639693306035
1874,130.85914928279252
1875,187.39292358144868
1876,297.68934431473986
1877,273.7245115618304
1878,327.2704055367066
1879,130.85914928279252
1880,80.49860705156563
1881,577.1516503262238
1882,0.0
1883,86.2839947408005
1884,71.43268113951895
1885,115.96024244192974
1886,154.823982035702
1887,86.2839947408005
1888,402.0100044004712
1889,366.5483690101071
1890,354.63734249302416
1891,354.6373424930242
1892,443.7664378388609
1893,310.0621879510321
1894,298.103568194368
1895,443.8616243180233
1896,392.5774478483776
1897,246.9409577053185
1898,802.9072035050438
1899,770.2906687197158
1900,244.00067062111992
1901,277.03142928607605
1902,184.5742024778463
1903,357.0682192184322
1904,249.71208556933965
1905,765.4206149065101
1906,446.68034542162576
1907,172.4940167405859
1908,279.80255715009713
1909,139.9250751948392
1910,154.823982035702
1911,936.7330193734689
1912,862.3600511497513
1913,755.4393551184344
1914,98.29020773704582
1915,193.56615564887795
1916,303.81498314258783
1917,957.6835923011644
1918,217.5309884017874
1919,246.81939172472227
1920,524.2386653889927
1921,0.0
1922,202.29183042231148
1923,130.85914928279252
1924,115.96024244192974
1925,259.28742184017705
1926,151.93128819108458
1927,214.25045017897554
1928,205.1845242669289
1929,315.77360289925196
1930,142.81776903945666
1931,0.0
1932,139.9250751948392
1933,362.8536069076671
1934,309.647964071404
1935,172.567989481601
1936,719.4683093692795
1937,113.06754859731232
1938,428.1130559797567
1939,59.42646814327357
1940,0.0
1941,333.5652035847322
1942,127.96645543817512
1943,151.88555695177243
1944,137.92138534180225
1945,137.92138534180225
1946,26.41852068545854
1947,26.41852068545854
1948,26.41852068545854
1949,26.41852068545854
1950,56.405254322710576
1951,105.45304962631894
1952,49.745290905942895
1953,49.745290905942895
1954,49.745290905942895
1955,49.745290905942895
1956,49.745290905942895
1957,76.64027407822073
1958,76.64027407822073
1959,106.84804083098797
1960,131.26142192503454
1961,386.910417975349
1962,26.41852068545854
1963,26.41852068545854
1964,26.41852068545854
1965,26.41852068545854
1966,385.34734461496737
1967,0.0
1968,157.29082733926538
1969,157.29082733926538
1970,129.47731544913782
1971,206.11758952735852
1972,152.80408566962217
1973,152.80408566962217
1974,152.80408566962217
1975,152.80408566962217
1976,203.6359874491273
1977,181.00671283097748
1978,24.413381094046578
1979,24.413381094046578
1980,50.83190177950512
1981,53.313503857736386
1982,103.05879476367929
1983,103.05879476367929
1984,362.3218059930616
1985,74.15867199998948
1986,96.7879466181393
1987,96.7879466181393
1988,96.7879466181393
1989,71.45603680624299
1990,92.30120494849608
1991,69.67193033034624
1992,69.67193033034624
1993,69.67193033034624
1994,69.67193033034624
1995,69.67193033034624
1996,69.67193033034624
1997,94.08531142439283
1998,69.67193033034624
1999,176.51997116133424
2000,148.31734399997896
2001,148.31734399997896
2002,148.31734399997896
2003,148.31734399997896
2004,102.36129916134476
2005,127.69320897324106
2006,127.69320897324106
2007,154.1117296586996
2008,39.10600188604267
2009,121.76950811173363
2010,108.73330399017253
2011,85.03380935440303
2012,34.963939686093944
2013,85.03380935440303
2014,67.55757624347581
2015,69.94821582202627
2016,98.7092304331163
2017,100.46065305451457
2018,67.55757624347581
2019,61.354651168471904
2020,61.354651168471904
2021,87.1150086792966
2022,117.62744591178492
2023,104.91215550812021
2024,202.99103196968323
2025,133.04281614765696
2026,133.04281614765696
2027,74.06994157213661
2028,120.01808549033535
2029,142.26673477276458
2030,148.4696598477685
2031,100.46065305451457
2032,113.50572016167457
2033,155.0023616262677
2034,150.5508591726621
2035,192.04750063725524
2036,126.55078726883457
2037,148.4696598477685
2038,80.91208360429269
2039,113.50572016167456
2040,146.40879697271333
2041,91.56651113290224
2042,115.58691948656816
2043,0.0
2044,48.00900679325392
2045,187.57566173381113
2046,78.21200377208534
2047,72.00907869708143
2048,74.39971827563191
2049,74.39971827563191
2050,111.44485728661942
2051,161.20528670127163
2052,74.39971827563191
2053,0.0
2054,373.6556216953393
2055,202.3721514623694
2056,137.50579206550208
2057,106.99335483301378
2058,148.1602195941116
2059,163.57558982998364
2060,104.28180153656692
2061,89.50564825784706
2062,168.0474287334277
2063,28.451574357433135
2064,93.94828772585377
2065,144.0384938440013
2066,87.1150086792966
2067,384.61062649200676
2068,430.22899370671024
2069,406.2289218028827
2070,93.6273740079574
2071,98.39979017945942
2072,237.94610867017826
2073,128.91222741194773
2074,37.04513901098751
2075,74.09027802197502
2076,0.0
2077,65.80615362207753
2078,32.903076811038765
2079,41.49664146459314
2080,172.49006820143444
2081,130.9934267368413
2082,28.451574357433135
2083,89.50564825784706
2084,176.62065693714362
2085,87.1150086792966
2086,202.24423718273022
2087,318.7138899834507
2088,318.7138899834507
2089,354.63734249302416
2090,137.03238135022178
2091,267.50368625481985
2092,987.4814059828901
2093,701.7982746643955
2094,282.74284423429583
