index_oligo,RBP_EIF4B_expr_aff_50
1407,1771.51067152122
1408,1771.51067152122
1409,1975.7755154852848
1410,1975.7755154852848
1411,1430.9986440819991
1412,1430.9986440819991
1413,987.0707827611272
1414,987.0707827611272
1415,204.2648439640645
1416,602.323374059716
1417,1166.4320219633723
1418,962.167177999308
1419,962.167177999308
1420,962.167177999308
1421,1382.3040412423443
1422,840.4553629546582
1423,767.5554255315933
1424,767.5554255315933
1425,767.5554255315933
1426,767.5554255315933
1427,767.5554255315933
1428,767.5554255315933
1429,918.3242794273701
1430,1160.2042497209698
1431,1109.830569255324
1432,1109.830569255324
1433,812.7856874324125
1434,812.7856874324125
1435,1100.5400763846787
1436,1160.8417687911426
1437,1010.072914895366
1438,1192.982011253446
1439,1549.017997248186
1440,1549.017997248186
1441,1549.017997248186
1442,1765.8690610696701
1443,1765.8690610696701
1444,1765.8690610696701
1445,1478.1146721174039
1446,1597.000094371492
1447,1781.1650849507257
1448,1781.1650849507257
1449,1781.1650849507257
1450,1781.1650849507257
1451,1781.1650849507257
1452,1781.1650849507257
1453,1781.1650849507257
1454,1781.1650849507257
1455,1781.1650849507257
1456,972.2414455395358
1457,580.20316906127
1458,1779.3973110619995
1459,1779.3973110619995
1460,1779.3973110619995
1461,2947.925889588212
1462,2947.925889588212
1463,2641.519333551252
1464,2641.519333551252
1465,2641.519333551252
1466,1924.7109443808952
1467,1952.3823287359958
1468,1667.6884619298764
1469,1667.6884619298764
1470,1812.4126797440074
1471,1812.4126797440074
1472,1812.4126797440074
1473,1879.6919886515825
1474,925.629426722914
1475,925.629426722914
1476,2328.1794591819835
1477,762.4324392049447
1478,762.4324392049447
1479,762.4324392049447
1480,762.4324392049447
1481,762.4324392049447
1482,762.4324392049447
1483,762.4324392049447
1484,762.4324392049447
1485,762.4324392049447
1486,762.4324392049447
1487,762.4324392049447
1488,762.4324392049447
1489,762.4324392049447
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,1060.5521514643858
1515,1060.5521514643858
1516,1060.5521514643858
1517,1060.5521514643858
1518,1060.5521514643858
1519,1060.5521514643858
1520,3566.3211935293098
1521,3566.3211935293098
1522,3566.3211935293098
1523,3566.3211935293098
1524,3566.3211935293098
1525,4063.2944240118754
1526,4063.2944240118754
1527,4063.2944240118754
1528,4063.2944240118754
1529,4063.2944240118754
1530,4063.2944240118754
1531,4063.2944240118754
1532,4063.2944240118754
1533,4063.2944240118754
1534,4063.2944240118754
1535,4063.2944240118754
1536,4063.2944240118754
1537,4063.2944240118754
1538,4063.2944240118754
1539,4063.2944240118754
1540,4063.2944240118754
1541,4063.2944240118754
1542,4063.2944240118754
1543,4063.2944240118754
1544,4063.2944240118754
1545,4063.2944240118754
1546,4063.2944240118754
1547,4063.2944240118754
1548,4063.2944240118754
1549,4063.2944240118754
1550,4063.2944240118754
1551,4063.2944240118754
1552,4063.2944240118754
1553,4063.2944240118754
1554,4063.2944240118754
1555,4063.2944240118754
1556,4063.2944240118754
1557,4063.2944240118754
1558,4063.2944240118754
1559,4063.2944240118754
1560,4063.2944240118754
1561,4063.2944240118754
1562,4535.717716941976
1563,4535.717716941976
1564,4535.717716941976
1565,4535.717716941976
1566,4535.717716941976
1567,4535.717716941976
1568,4535.717716941976
1569,4535.717716941976
1570,4535.717716941976
1571,4535.717716941976
1572,4535.717716941976
1573,4535.717716941976
1574,5008.141009872075
1575,5008.141009872075
1576,5008.141009872075
1577,5008.141009872075
1578,5008.141009872075
1579,5008.141009872075
1580,5008.141009872075
1581,5008.141009872075
1582,5008.141009872075
1583,5008.141009872075
1584,5008.141009872075
1585,5008.141009872075
1586,5008.141009872075
1587,5008.141009872075
1588,5008.141009872075
1589,5008.141009872075
1590,5008.141009872075
1591,5008.141009872075
1592,5008.141009872075
1593,5008.141009872075
1594,5008.141009872075
1595,5008.141009872075
1596,5008.141009872075
1597,5008.141009872075
1598,3947.5888584076883
1599,3947.5888584076883
1600,3947.5888584076883
1601,3947.5888584076883
1602,3947.5888584076883
1603,3947.5888584076883
1604,3947.5888584076883
1605,3947.5888584076883
1606,3947.5888584076883
1607,1441.8198163427649
1608,1229.2138953723133
1609,1229.2138953723133
1610,1229.2138953723133
1611,1229.2138953723133
1612,1229.2138953723133
1613,1229.2138953723133
1614,1229.2138953723133
1615,1229.2138953723133
1616,1229.2138953723133
1617,1229.2138953723133
1618,1229.2138953723133
1619,1229.2138953723133
1620,1229.2138953723133
1621,1229.2138953723133
1622,1229.2138953723133
1623,1229.2138953723133
1624,1229.2138953723133
1625,1229.2138953723133
1626,1229.2138953723133
1627,5961.074223615704
1628,5961.074223615704
1629,5961.074223615704
1630,5961.074223615704
1631,5961.074223615704
1632,5961.074223615704
1633,5961.074223615704
1634,5961.074223615704
1635,5961.074223615704
1636,5961.074223615704
1637,5961.074223615704
1638,5961.074223615704
1639,4138.838603017954
1640,4138.838603017954
1641,4138.838603017954
1642,4138.838603017954
1643,4138.838603017954
1644,4138.838603017954
1645,4138.838603017954
1646,4138.838603017954
1647,4138.838603017954
1648,4138.838603017954
1649,4138.838603017954
1650,2013.8980921706047
1651,2013.8980921706047
1652,2013.8980921706047
1653,2013.8980921706047
1654,2013.8980921706047
1655,2013.8980921706047
1656,2013.8980921706047
1657,2013.8980921706047
1658,2013.8980921706047
1659,2013.8980921706047
1660,2013.8980921706047
1661,2013.8980921706047
1662,2013.8980921706047
1663,2013.8980921706047
1664,2013.8980921706047
1665,2013.8980921706047
1666,2013.8980921706047
1667,2013.8980921706047
1668,2013.8980921706047
1669,2013.8980921706047
1670,2013.8980921706047
1671,2535.3855382952124
1672,2535.3855382952124
1673,2535.3855382952124
1674,2535.3855382952124
1675,2535.3855382952124
1676,2535.3855382952124
1677,2535.3855382952124
1678,2535.3855382952124
1679,2535.3855382952124
1680,4742.362348625335
1681,4742.362348625335
1682,4742.362348625335
1683,4742.362348625335
1684,4742.362348625335
1685,4742.362348625335
1686,4742.362348625335
1687,4742.362348625335
1688,4742.362348625335
1689,4742.362348625335
1690,4742.362348625335
1691,4742.362348625335
1692,4742.362348625335
1693,4742.362348625335
1694,4742.362348625335
1695,4742.362348625335
1696,4742.362348625335
1697,4742.362348625335
1698,4742.362348625335
1699,4742.362348625335
1700,4742.362348625335
1701,4742.362348625335
1702,4742.362348625335
1703,4742.362348625335
1704,746.9925342131902
1705,242.85657434821488
1706,727.481560239673
1707,1971.9358620779865
1708,783.7879235888171
1709,505.1700561850352
1710,663.9615552592311
1711,1072.6854576122269
1712,1763.7711565765428
1713,632.1942410145925
1714,1536.2493152615568
1715,1537.798264421425
1716,889.7905756064919
1717,1262.9309011308694
1718,1283.937075646139
1719,351.4828693178371
1720,0.0
1721,150.46999413805074
1722,610.9249597794085
1723,1054.0320542248967
1724,1103.8044266974928
1725,328.861969660837
1726,195.6383498669419
1727,451.8059341658652
1728,1961.5875439653273
1729,663.2380333406869
1730,1402.4472709131207
1731,2372.174925052712
1732,690.1147915798042
1733,2900.9517629973443
1734,2744.477052385302
1735,899.3830872770149
1736,1874.7777760267943
1737,1422.145730849931
1738,1072.3939205690863
1739,805.5297792647546
1740,88.91156096369956
1741,595.5212515635852
1742,979.5669033174794
1743,1891.4604677703337
1744,1632.178597009085
1745,1651.3209649499909
1746,1047.409140444342
1747,1659.7489185362026
1748,92.10578142503961
1749,578.22221430015
1750,537.1616020937057
1751,111.35500439705044
1752,242.85657434821488
1753,0.0
1754,1540.6315818515131
1755,928.5835155569322
1756,775.0030081970621
1757,1190.5812031861867
1758,824.9265854137744
1759,697.6607979858223
1760,176.40570711037705
1761,1440.4724718793352
1762,712.4214629183632
1763,124.3859148963571
1764,625.6136916523628
1765,1492.1971686888467
1766,772.9067931997544
1767,621.1876223243069
1768,269.5903829046742
1769,562.2715249973231
1770,661.5373033113584
1771,762.449062840292
1772,1063.9829332523207
1773,896.4299424167586
1774,334.81679353735086
1775,173.77109352841467
1776,995.2884680097386
1777,752.8793968661074
1778,0.0
1779,1279.1267087300728
1780,641.3581694169827
1781,1441.4427629657694
1782,1134.3043844394606
1783,483.9322741033026
1784,213.22287298436058
1785,3640.342398381199
1786,3640.342398381199
1787,1614.602061226291
1788,2223.629137741789
1789,3354.8345661024737
1790,3354.8345661024737
1791,4318.503181881134
1792,4318.503181881134
1793,4318.503181881134
1794,4318.503181881134
1795,4318.503181881134
1796,2601.7042590588644
1797,2601.7042590588644
1798,2601.7042590588644
1799,2601.7042590588644
1800,2601.7042590588644
1801,0.0
1802,706.0395907471802
1803,706.0395907471802
1804,706.0395907471802
1805,2145.3910323983528
1806,2145.3910323983528
1807,2145.3910323983528
1808,4711.796667792948
1809,4711.796667792948
1810,3631.4432687995964
1811,3639.0626866742564
1812,3639.0626866742564
1813,3639.0626866742564
1814,1290.1639651011333
1815,1290.1639651011333
1816,2583.2922864813104
1817,2293.272719857297
1818,2293.272719857297
1819,2293.272719857297
1820,2293.272719857297
1821,2293.272719857297
1822,1419.1865599506143
1823,1419.1865599506143
1824,1134.2878141003657
1825,1983.7196480164414
1826,1365.4206814377258
1827,1365.4206814377258
1828,1365.4206814377258
1829,1365.4206814377258
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1223.7095731835104
1835,556.6497447625512
1836,0.0
1837,0.0
1838,0.0
1839,2128.505588686579
1840,2128.505588686579
1841,5867.2254326664915
1842,5867.2254326664915
1843,6124.791145839783
1844,6124.791145839783
1845,6865.581410851024
1846,6865.581410851024
1847,8153.811342215387
1848,9315.450312407032
1849,6403.560475695715
1850,6403.560475695715
1851,4577.759324122242
1852,5003.054952220967
1853,3361.0168771394874
1854,2857.6913295647764
1855,2857.6913295647764
1856,2857.6913295647764
1857,2857.6913295647764
1858,2119.4381798688337
1859,1938.2972576979641
1860,1938.2972576979641
1861,4619.508344518215
1862,5961.074223615704
1863,0.0
1864,1943.6435407303572
1865,1943.6435407303572
1866,3947.0688355045545
1867,282.6271735059615
1868,1609.933235895094
1869,0.0
1870,1387.2851924469396
1871,3461.624498107277
1872,1912.116102394007
1873,3772.2966685973993
1874,4053.2550244315325
1875,1650.5702059915945
1876,957.6765356087672
1877,2760.260780515317
1878,2711.5827110161354
1879,467.63291385735977
1880,776.060608880817
1881,794.1015208140059
1882,3116.959144211716
1883,1864.9719308215438
1884,572.3986349726259
1885,5178.399330059554
1886,655.1098468082236
1887,2124.237516633513
1888,4114.2407911523205
1889,1402.9595521736035
1890,2035.9559028651913
1891,3278.0762578096096
1892,4921.370161070746
1893,1653.062707519467
1894,3610.6456749254785
1895,2057.0049542829247
1896,703.9986899270093
1897,2318.6787816521214
1898,5076.706572458346
1899,1703.821642630229
1900,4097.596039164038
1901,1966.9325284204504
1902,5368.530389711442
1903,768.8284331908798
1904,2090.130864416054
1905,3354.290453043922
1906,2594.582976347628
1907,510.22824269023727
1908,2581.5923823737967
1909,1435.8982128794298
1910,3306.8008799733707
1911,895.3920293648592
1912,2475.2620148463266
1913,3319.9394824926876
1914,2195.8859725538714
1915,5844.915805491369
1916,258.82655280689164
1917,0.0
1918,2011.6864711069275
1919,4085.0711259620934
1920,3754.7298634670847
1921,3198.3208354555713
1922,679.1643911311475
1923,383.57462280244135
1924,1821.9975096899316
1925,1813.5817181292284
1926,3514.7441857034246
1927,999.2663264045812
1928,447.8927579236551
1929,1524.5343835905337
1930,319.99950207291664
1931,4973.5370185566735
1932,1364.02685575582
1933,6048.7004906178445
1934,3224.515742789904
1935,1493.2409998337737
1936,2205.260540304354
1937,2170.052658619829
1938,970.5539711645657
1939,1228.7837002305137
1940,1194.9715689174604
1941,840.9125308741964
1942,2619.4653549919044
1943,2347.009243122135
1944,47.077733543768844
1945,47.077733543768844
1946,2471.339394434181
1947,2471.339394434181
1948,2471.339394434181
1949,436.1716385748839
1950,436.1716385748839
1951,0.0
1952,1754.4129538716156
1953,1754.4129538716156
1954,2470.386478751202
1955,2470.386478751202
1956,2470.386478751202
1957,3604.078754654269
1958,3604.078754654269
1959,2092.3148038504764
1960,2092.3148038504764
1961,2228.344580394589
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,2479.475117476723
1967,2580.1699899671075
1968,1870.2999062480571
1969,1870.2999062480571
1970,4497.549338757398
1971,5500.097857610784
1972,5339.077858286931
1973,5339.077858286931
1974,5339.077858286931
1975,5188.44379048815
1976,1888.5191254588078
1977,3815.3370456872276
1978,3112.9855025356196
1979,3112.9855025356196
1980,3038.4872543058245
1981,2633.283118776785
1982,1694.2472547168277
1983,4267.868020353165
1984,4776.160237804241
1985,400.7691745252847
1986,1601.560907416106
1987,1601.560907416106
1988,1601.560907416106
1989,2412.821935522844
1990,3853.8985372344246
1991,5234.085661681854
1992,5234.085661681854
1993,5234.085661681854
1994,5234.085661681854
1995,5234.085661681854
1996,5234.085661681854
1997,4577.112002090866
1998,2821.26372615901
1999,3634.3980526307023
2000,3634.3980526307023
2001,3634.3980526307023
2002,3972.513686610779
2003,4382.562296218395
2004,1857.1928505982314
2005,4701.467422543856
2006,7040.1414496739735
2007,3354.0641501291866
2008,388.4459150263209
2009,676.3432066841178
2010,115.82185551697671
2011,512.1606578284542
2012,544.4635908268406
2013,1305.48591006831
2014,0.0
2015,849.8604301111437
2016,1506.5475258278734
2017,1615.4303799009822
2018,809.8382637658174
2019,1147.4782159048536
2020,1909.7478025821176
2021,2611.954938652225
2022,1974.1349572956237
2023,2160.334227696373
2024,1246.6809840745414
2025,701.9298367046601
2026,2423.488432053356
2027,3734.4129831141436
2028,3424.1406877700488
2029,546.7753481616519
2030,938.9344185108149
2031,1053.686012661028
2032,847.2802949094295
2033,32.51695816165306
2034,32.51695816165306
2035,593.3451365756965
2036,860.5711000769677
2037,81.88533950770312
2038,15.79382602917079
2039,325.088241692563
2040,309.2944156633922
2041,1319.4418235775258
2042,543.3714046945943
2043,1124.720871830164
2044,1124.720871830164
2045,701.5200815929319
2046,1026.0243977530677
2047,1416.6092164956576
2048,944.4149278131791
2049,861.3878967433442
2050,494.33038642045875
2051,308.74529405283914
2052,580.5952745300335
2053,1031.9381512427535
2054,1073.9964896026331
2055,1032.4333323398425
2056,1100.936274941206
2057,1413.7952653551156
2058,960.1508518549642
2059,706.9573785788374
2060,1838.5817740027828
2061,1026.48465039419
2062,637.0762879712795
2063,1033.7927326205563
2064,735.3467232546218
2065,1713.8378758312408
2066,178.2214969761692
2067,670.2435410749486
2068,909.8830558131153
2069,625.6936252149363
2070,248.3297341830101
2071,2036.3089493537595
2072,526.2299682800589
2073,533.4456797001218
2074,660.8514052730607
2075,1455.1833095900765
2076,1895.9279283034684
2077,443.45187197860486
2078,239.38636302117723
2079,95.2602965001347
2080,416.5319990290151
2081,617.5956724758211
2082,595.5304960385462
2083,361.4861773221616
2084,258.65665524231355
2085,725.9503837293834
2086,0.0
2087,1943.6435407303572
2088,1943.6435407303572
2089,1429.613784611907
2090,258.82655280689164
2091,5424.4130344999285
2092,1699.336804960063
2093,1622.146995294503
2094,1897.5021624448993
2095,2765.7000039307813
2096,1880.5476926352042
2097,2816.3208378122804
2098,2431.1047906084546
2099,935.1744762870832
2100,183.02328837537542
2101,2219.7221765863737
2102,3438.427910775402
2103,2902.733361372953
2104,1552.7089639302328
2105,919.6346729492391
2106,1910.2705688873443
2107,5224.068984294559
2108,1107.5237443757683
2109,4217.196516738536
2110,1857.6774240987957
2111,1958.706151310541
2112,4664.260581321115
