index_oligo,TOTAL_DNA_HYBR
1870,-18.416
1871,-22.495
1872,-17.777
1873,-19.386
1874,-17.906
1875,-18.499
1876,-18.349
1877,-19.743
1878,-19.377
1879,-19.691
1880,-16.704
1881,-16.017
1882,-16.653
1883,-18.329
1884,-20.561
1885,-23.116
1886,-18.126
1887,-27.051
1888,-19.802
1889,-20.659
1890,-22.437
1891,-22.545
1892,-23.101
1893,-23.755
1894,-24.231
1895,-24.715
1896,-21.078
1897,-21.095
1898,-22.73
1899,-22.308
1900,-20.957
1901,-23.51
1902,-22.619
1903,-22.323
1904,-18.509
1905,-17.445
1906,-23.687
1907,-22.431
1908,-19.061
1909,-22.018
1910,-22.419
1911,-22.512
1912,-20.0
1913,-22.286
1914,-21.522
1915,-20.842
1916,-19.731
1917,-19.108
1918,-23.921
1919,-20.9
1920,-20.063
1921,-21.344
1922,-17.303
1923,-19.568
1924,-22.307
1925,-21.99
1926,-17.656
1927,-17.76
1928,-20.339
1929,-21.608
1930,-18.647
1931,-18.092
1932,-19.859
1933,-19.343
1934,-19.833
1935,-21.65
1936,-20.673
1937,-20.729
1938,-17.949
1939,-20.099
1940,-20.856
1941,-20.436
1942,-18.681
1943,-19.391
1944,-18.449
1945,-19.081
1946,-22.002
1947,-22.316
1948,-20.541
1949,-18.122
1950,-21.693
1951,-19.013
1952,-21.072
1953,-19.793
1954,-20.983
1955,-21.542
1956,-21.597
1957,-19.606
1958,-20.682
1959,-19.558
1960,-20.409
1961,-18.552
1962,-20.347
1963,-20.209
1964,-18.408
1965,-19.688
1966,-20.354
1967,-21.286
1968,-23.77
1969,-26.156
1970,-28.586
1971,-26.734
1972,-21.666
1973,-21.473
1974,-21.077
1975,-22.258
1976,-22.688
1977,-19.257
1978,-20.63
1979,-20.432
1980,-19.377
1981,-22.606
1982,-22.36
1983,-21.305
1984,-26.11
1985,-19.898
1986,-21.586
1987,-22.824
1988,-22.417
1989,-21.188
1990,-19.416
1991,-20.373
1992,-20.977
1993,-21.704
1994,-20.38
1995,-20.791
1996,-20.929
1997,-22.625
1998,-19.694
1999,-22.323
2000,-23.092
2001,-23.092
2002,-22.724
2003,-18.501
2004,-20.709
2005,-19.594
2006,-19.173
2007,-20.163
2008,-24.798
2009,-21.723
2010,-22.608
2011,-20.372
2012,-23.265
2013,-18.806
2014,-20.276
2015,-19.902
2016,-22.034
2017,-18.257
2018,-23.498
2019,-21.844
2020,-19.398
2021,-20.121
2022,-21.24
2023,-19.76
2024,-17.477
2025,-21.13
2026,-19.005
2027,-17.893
2028,-18.473
2029,-18.83
2030,-20.976
2031,-19.685
2032,-17.454
2033,-22.377
2034,-18.26
2035,-17.884
2036,-16.19
2037,-18.126
2038,-20.53
2039,-19.605
2040,-16.891
2041,-18.923
2042,-16.297
2043,-18.312
2044,-19.626
2045,-19.244
2046,-19.382
2047,-20.326
2048,-20.316
2049,-19.667
2050,-18.62
2051,-21.135
2052,-20.555
2053,-16.022
2054,-19.841
2055,-20.147
2056,-20.394
2057,-21.794
2058,-17.595
2059,-17.419
2060,-21.461
2061,-20.732
2062,-21.116
2063,-20.058
2064,-20.246
2065,-20.394
2066,-19.298
2067,-17.325
2068,-18.763
2069,-21.403
2070,-19.382
2071,-23.168
2072,-19.645
2073,-23.725
2074,-17.384
2075,-20.047
2076,-20.528
2077,-19.537
2078,-19.349
2079,-19.238
2080,-17.967
2081,-17.898
2082,-19.922
2083,-20.813
2084,-18.525
2085,-18.923
2086,-18.64
2087,-18.559
2088,-18.559
2089,-19.872
2090,-22.437
2091,-21.706
2092,-17.242
2093,-19.437
2094,-19.184
2095,-15.811
2096,-19.323
2097,-18.349
2098,-18.661
2099,-20.212
2100,-19.561
2101,-19.519
2102,-19.094
2103,-21.613
2104,-20.283
2105,-19.426
2106,-18.667
2107,-19.687
2108,-18.87
2109,-22.434
2110,-21.654
2111,-23.167
2112,-20.42
2113,-24.379
2114,-19.966
2115,-20.195
2116,-23.364
2117,-22.684
2118,-25.405
2119,-19.591
2120,-19.311
2121,-21.312
2122,-22.166
2123,-20.093
2124,-18.911
2125,-22.386
2126,-21.426
2127,-21.383
2128,-18.717
2129,-18.407
2130,-19.966
2131,-22.292
2132,-19.2
2133,-18.818
2134,-20.413
2135,-19.821
2136,-22.257
2137,-19.339
2138,-20.726
2139,-23.175
2140,-20.141
2141,-23.409
2142,-22.264
2143,-17.629
2144,-22.615
2145,-21.188
2146,-17.715
2147,-21.02
2148,-19.178
2149,-20.979
2150,-23.543
2151,-20.126
2152,-21.73
2153,-22.484
2154,-20.804
2155,-18.511
2156,-21.043
2157,-21.326
2158,-19.605
2159,-19.152
2160,-21.702
2161,-18.159
2162,-22.824
2163,-25.674
2164,-22.479
2165,-20.836
2166,-20.27
2167,-21.697
2168,-24.635
2169,-17.965
2170,-20.91
2171,-20.598
2172,-20.476
2173,-19.32
2174,-21.672
2175,-21.021
2176,-25.905
2177,-23.287
2178,-23.256
2179,-22.77
2180,-19.469
2181,-20.034
2182,-24.92
2183,-24.956
2184,-28.297
2185,-23.047
2186,-19.579
2187,-20.601
2188,-26.476
2189,-22.347
2190,-23.165
2191,-26.022
2192,-23.77
2193,-24.032
2194,-17.358
2195,-19.52
2196,-22.636
2197,-25.06
2198,-21.588
2199,-23.829
2200,-24.578
2201,-20.306
2202,-27.216
2203,-24.684
2204,-23.614
2205,-24.654
2206,-23.532
2207,-23.147
2208,-21.563
2209,-21.407
2210,-24.06
2211,-21.259
2212,-25.031
2213,-25.858
2214,-23.81
2215,-27.485
2216,-23.919
2217,-24.759
2218,-24.398
2219,-20.566
2220,-23.045
2221,-24.481
2222,-25.459
2223,-17.899
2224,-27.625
2225,-24.381
2226,-24.383
2227,-23.98
2228,-20.12
2229,-21.852
2230,-23.307
2231,-25.722
2232,-22.829
2233,-25.82
2234,-22.152
2235,-25.248
2236,-26.63
2237,-23.492
2238,-23.15
2239,-23.501
2240,-23.552
2241,-21.972
2242,-23.078
2243,-21.394
2244,-23.019
2245,-26.702
2246,-28.045
2247,-25.164
2248,-21.251
2249,-24.904
2250,-24.734
2251,-33.385
2252,-24.903
2253,-21.614
2254,-20.368
2255,-23.19
2256,-23.932
2257,-20.194
2258,-25.758
2259,-22.315
2260,-25.316
2261,-25.326
2262,-27.248
2263,-23.473
2264,-25.277
2265,-22.878
2266,-26.536
2267,-26.042
2268,-22.746
2269,-23.86
2270,-23.156
2271,-22.715
2272,-29.102
2273,-21.183
2274,-25.344
2275,-22.939
2276,-22.839
2277,-22.883
2278,-20.565
2279,-20.827
2280,-25.186
2281,-23.74
2282,-20.086
2283,-24.532
2284,-22.898
2285,-23.828
2286,-20.503
2287,-24.48
2288,-24.197
2289,-20.808
2290,-26.868
2291,-27.795
2292,-25.589
2293,-25.526
2294,-25.823
2295,-22.586
2296,-21.552
2297,-24.386
2298,-24.184
2299,-21.652
2300,-19.928
2301,-23.497
2302,-24.129
2303,-24.74
2304,-22.809
2305,-23.815
2306,-24.347
2307,-23.429
2308,-25.829
2309,-21.959
2310,-24.302
2311,-23.912
2312,-22.063
2313,-23.366
2314,-22.728
2315,-21.156
2316,-23.873
2317,-26.298
2318,-26.826
2319,-25.088
2320,-21.452
2321,-25.774
2322,-26.644
2323,-29.207
2324,-22.195
2325,-23.747
2326,-24.403
2327,-25.5
2328,-24.446
2329,-22.79
2330,-21.125
2331,-21.614
2332,-24.752
2333,-27.389
2334,-25.561
2335,-26.243
2336,-25.516
2337,-24.843
2338,-24.277
2339,-25.554
2340,-28.026
2341,-28.027
2342,-23.459
2343,-26.716
2344,-21.904
2345,-21.094
2346,-24.439
2347,-26.101
2348,-22.997
2349,-26.776
2350,-22.235
2351,-26.96
2352,-22.363
2353,-25.108
2354,-26.706
2355,-30.929
2356,-24.218
2357,-22.013
2358,-20.561
2359,-23.239
2360,-20.617
2361,-25.758
2362,-23.873
2363,-17.765
2364,-25.295
2365,-22.397
2366,-27.867
2367,-23.78
2368,-21.825
2369,-22.947
2370,-21.51
2371,-26.717
2372,-22.276
2373,-24.09
2374,-25.519
2375,-21.227
2376,-20.679
2377,-22.16
2378,-26.264
2379,-24.324
2380,-24.328
2381,-23.107
2382,-23.197
2383,-24.581
2384,-24.843
2385,-23.801
2386,-24.214
2387,-18.685
2388,-23.754
2389,-24.826
2390,-28.969
2391,-26.186
2392,-26.136
2393,-27.136
2394,-24.417
2395,-25.707
2396,-25.542
2397,-22.954
2398,-22.09
2399,-21.966
2400,-22.454
2401,-21.333
2402,-23.99
2403,-23.321
2404,-25.221
2405,-21.635
2406,-21.819
2407,-28.626
2408,-27.202
2409,-25.917
2410,-25.409
2411,-25.24
2412,-28.756
2413,-22.318
2414,-21.894
2415,-25.927
2416,-22.001
2417,-24.963
2418,-17.472
2419,-22.645
2420,-25.733
2421,-23.645
2422,-26.172
2423,-19.992
2424,-22.518
2425,-20.138
2426,-19.383
2427,-19.62
2428,-20.453
2429,-22.822
2430,-21.666
2431,-24.03
2432,-23.125
2433,-23.147
2434,-19.391
2435,-24.535
2436,-21.913
2437,-21.202
2438,-23.079
2439,-22.317
2440,-18.873
2441,-18.986
2442,-21.854
2443,-20.988
2444,-21.416
2445,-22.437
2446,-19.484
2447,-19.484
2448,-20.475
2449,-20.713
2450,-19.84
2451,-19.465
2452,-19.365
2453,-19.222
2454,-21.031
2455,-21.782
2456,-22.616
2457,-22.628
2458,-22.938
2459,-21.638
2460,-20.092
2461,-19.782
2462,-21.476
2463,-20.055
2464,-20.377
2465,-20.325
2466,-20.037
2467,-20.861
2468,-19.461
2469,-19.726
2470,-25.662
2471,-25.149
2472,-24.376
2473,-23.027
2474,-17.767
2475,-16.569
2476,-23.134
2477,-20.946
2478,-23.902
2479,-24.04
2480,-20.625
2481,-19.339
2482,-19.968
2483,-18.821
2484,-23.279
2485,-16.373
2486,-19.002
2487,-20.047
2488,-25.326
2489,-25.287
2490,-24.04
2491,-21.857
2492,-18.626
2493,-16.597
2494,-22.996
2495,-21.657
2496,-23.73
2497,-21.091
2498,-20.111
2499,-19.968
2500,-19.28
2501,-23.141
2502,-16.08
2503,-19.885
2504,-19.351
2505,-26.067
2506,-25.517
2507,-24.231
2508,-23.54
2509,-16.569
2510,-23.162
2511,-19.711
2512,-23.704
2513,-19.166
2514,-19.502
2515,-18.1
2516,-22.445
2517,-16.773
2518,-19.488
2519,-20.53
2520,-20.584
2521,-21.188
2522,-22.441
2523,-23.939
2524,-21.73
2525,-25.048
2526,-19.495
2527,-20.154
2528,-20.209
2529,-20.852
2530,-22.304
2531,-22.073
2532,-23.473
2533,-22.105
2534,-24.68
2535,-26.339
2536,-21.172
2537,-19.824
2538,-21.447
2539,-21.502
2540,-21.592
2541,-24.894
2542,-22.579
2543,-19.624
2544,-19.934
2545,-25.459
2546,-20.307
2547,-24.462
2548,-24.345
2549,-22.437
2550,-22.488
2551,-21.725
2552,-20.568
2553,-22.514
2554,-19.928
2555,-20.351
2556,-21.302
2557,-23.213
2558,-20.08
2559,-22.252
2560,-23.527
2561,-19.484
2562,-23.294
2563,-18.501
2564,-20.204
2565,-20.04
2566,-20.247
2567,-21.953
2568,-20.318
2569,-24.253
2570,-17.17
2571,-22.793
2572,-19.821
2573,-19.672
2574,-24.051
2575,-21.563
2576,-19.884
2577,-20.862
2578,-19.346
2579,-21.165
2580,-18.371
2581,-18.932
2582,-20.663
2583,-19.366
2584,-17.556
2585,-20.485
2586,-20.287
2587,-19.323
2588,-21.454
2589,-18.211
2590,-21.337
2591,-20.099
2592,-24.308
2593,-23.206
2594,-19.274
2595,-21.405
2596,-20.323
2597,-18.849
2598,-22.086
2599,-20.213
2600,-18.746
2601,-18.204
2602,-17.838
2603,-18.449
2604,-18.353
2605,-19.063
2606,-22.265
2607,-21.027
2608,-18.853
2609,-21.395
2610,-20.774
2611,-21.513
2612,-28.208
2613,-28.18
2614,-27.667
2615,-24.722
2616,-26.292
2617,-26.988
2618,-27.299
2619,-24.805
2620,-25.862
2621,-23.305
2622,-24.551
2623,-23.5
2624,-23.269
2625,-25.071
2626,-24.385
2627,-24.092
2628,-22.403
2629,-23.476
2630,-26.046
2631,-23.379
2632,-25.439
2633,-24.673
2634,-26.429
2635,-25.77
2636,-23.269
2637,-23.638
2638,-24.718
2639,-24.253
2640,-25.219
2641,-24.667
2642,-25.129
2643,-25.457
2644,-26.923
2645,-27.451
2646,-23.238
2647,-22.298
2648,-24.071
2649,-27.137
2650,-27.506
2651,-28.371
2652,-23.624
2653,-21.51
2654,-22.846
2655,-18.787
2656,-27.063
2657,-26.894
2658,-27.988
2659,-20.957
2660,-22.785
2661,-20.885
2662,-18.339
2663,-22.724
2664,-19.543
2665,-20.247
2666,-19.565
2667,-18.38
2668,-15.697
2669,-16.197
2670,-17.094
2671,-19.72
2672,-21.961
2673,-19.304
2674,-19.675
2675,-20.095
2676,-19.393
2677,-17.729
2678,-19.595
2679,-17.509
2680,-19.688
2681,-19.813
2682,-17.155
2683,-20.299
2684,-16.077
2685,-20.489
2686,-20.429
2687,-20.061
2688,-18.898
2689,-20.461
2690,-19.356
2691,-18.756
2692,-22.13
2693,-18.708
2694,-20.509
2695,-21.798
2696,-19.166
2697,-21.302
2698,-19.24
2699,-20.447
2700,-22.466
2701,-22.327
2702,-21.395
2703,-22.53
2704,-19.954
2705,-19.788
2706,-19.922
2707,-19.832
2708,-16.425
2709,-19.115
2710,-22.308
2711,-18.293
2712,-21.421
2713,-18.445
2714,-19.232
2715,-19.475
2716,-23.885
2717,-24.904
2718,-20.611
2719,-19.56
2720,-16.684
2721,-20.082
2722,-24.697
2723,-19.225
2724,-19.354
2725,-19.833
2726,-20.447
2727,-20.644
2728,-17.691
2729,-17.152
2730,-17.01
2731,-23.885
2732,-31.11
2733,-28.432
2734,-29.577
2735,-25.178
2736,-28.11
2737,-28.582
2738,-27.057
2739,-24.073
2740,-25.098
2741,-26.764
2742,-27.532
2743,-28.329
2744,-28.842
2745,-26.673
2746,-28.018
2747,-24.223
2748,-28.264
2749,-27.049
2750,-31.745
2751,-30.973
2752,-29.491
2753,-26.039
2754,-28.064
2755,-27.65
2756,-29.434
2757,-28.992
2758,-27.086
2759,-26.683
2760,-26.567
2761,-25.162
2762,-29.249
2763,-27.418
2764,-28.564
2765,-27.559
2766,-26.929
2767,-26.119
2768,-27.205
2769,-28.671
2770,-30.774
2771,-26.673
2772,-28.81
2773,-27.96
2774,-29.8
2775,-27.006
2776,-26.35
2777,-31.7
2778,-28.32
2779,-26.214
2780,-25.298
2781,-25.075
2782,-26.642
2783,-28.564
2784,-26.448
2785,-29.034
2786,-30.607
2787,-23.066
2788,-30.042
2789,-24.996
2790,-29.105
2791,-24.963
2792,-22.09
2793,-26.222
2794,-28.372
2795,-23.829
2796,-23.507
2797,-24.95
2798,-28.609
2799,-24.677
2800,-23.568
2801,-29.041
2802,-27.598
2803,-26.883
2804,-27.456
2805,-28.045
2806,-34.335
2807,-31.471
2808,-22.193
2809,-23.18
2810,-24.077
2811,-25.057
2812,-26.913
2813,-28.825
2814,-25.002
2815,-25.535
2816,-24.422
2817,-31.475
2818,-34.136
2819,-22.618
2820,-21.244
2821,-19.903
2822,-22.933
2823,-24.638
2824,-24.233
2825,-24.879
2826,-32.931
2827,-30.907
2828,-26.17
2829,-23.326
2830,-25.156
2831,-20.459
2832,-25.045
2833,-23.609
2834,-19.993
2835,-19.783
2836,-25.172
2837,-24.546
2838,-20.445
2839,-23.099
2840,-25.527
2841,-24.998
2842,-21.511
2843,-20.676
2844,-20.98
2845,-25.703
2846,-20.739
2847,-28.297
2848,-24.805
2849,-26.662
2850,-27.47
2851,-22.47
2852,-22.878
2853,-21.497
2854,-21.728
2855,-29.094
2856,-23.792
2857,-23.688
2858,-21.422
2859,-22.974
2860,-20.948
2861,-24.636
2862,-26.23
2863,-25.778
2864,-24.599
2865,-22.166
2866,-21.897
2867,-25.582
2868,-23.832
2869,-26.101
2870,-22.367
2871,-24.907
2872,-23.259
2873,-19.551
2874,-28.835
2875,-21.939
2876,-23.204
2877,-24.966
2878,-24.564
2879,-22.538
2880,-26.705
2881,-25.347
2882,-24.301
2883,-22.585
2884,-20.833
2885,-21.286
2886,-21.745
2887,-19.325
2888,-18.54
2889,-21.192
2890,-20.313
2891,-20.432
2892,-18.297
2893,-21.382
2894,-19.807
2895,-18.687
2896,-17.615
2897,-21.32
2898,-19.45
2899,-21.225
2900,-20.325
2901,-22.214
2902,-18.598
2903,-17.426
2904,-17.538
2905,-17.652
2906,-17.839
2907,-17.416
2908,-17.891
2909,-22.679
2910,-17.914
2911,-19.185
2912,-19.5
2913,-16.549
2914,-22.21
2915,-25.901
2916,-20.385
2917,-20.898
2918,-19.26
2919,-17.066
2920,-17.604
2921,-20.339
2922,-20.246
2923,-19.327
2924,-19.525
2925,-17.204
2926,-19.484
2927,-19.795
2928,-18.763
2929,-18.258
2930,-19.323
2931,-17.5
2932,-21.324
2933,-15.544
2934,-17.393
2935,-19.001
2936,-20.018
2937,-20.506
2938,-20.157
2939,-19.425
2940,-19.946
2941,-19.002
2942,-19.271
2943,-19.319
2944,-21.611
2945,-20.278
2946,-19.061
2947,-17.635
2948,-20.175
2949,-17.836
2950,-17.432
2951,-17.311
2952,-16.821
2953,-19.711
2954,-20.623
2955,-18.517
2956,-22.775
2957,-21.322
2958,-21.916
2959,-20.629
2960,-21.502
2961,-20.187
2962,-19.353
2963,-20.668
2964,-19.381
2965,-21.209
2966,-20.615
2967,-22.443
2968,-21.449
2969,-23.277
2970,-22.283
2971,-23.743
2972,-22.29
2973,-23.284
2974,-21.456
2975,-20.622
2976,-20.449
2977,-21.604
2978,-22.063
2979,-22.94
2980,-22.94
2981,-23.52
2982,-24.754
2983,-25.168
2984,-25.634
2985,-25.772
2986,-25.258
2987,-25.258
2988,-25.258
2989,-25.627
2990,-28.035
2991,-28.208
2992,-27.833
2993,-28.346
2994,-28.722
2995,-27.845
2996,-27.124
2997,-26.665
2998,-26.289
2999,-26.289
3000,-25.824
3001,-24.965
3002,-24.644
3003,-23.689
3004,-22.855
3005,-22.02
3006,-20.85
3007,-20.078
3008,-20.071
3009,-19.933
3010,-20.269
3011,-19.755
3012,-19.921
3013,-21.491
3014,-25.476
3015,-22.73
3016,-22.564
3017,-22.737
3018,-23.195
3019,-23.195
3020,-23.595
3021,-23.595
3022,-24.061
3023,-24.061
3024,-24.641
3025,-24.641
3026,-28.279
3027,-23.45
3028,-31.323
3029,-25.885
3030,-26.888
3031,-27.904
3032,-27.016
3033,-26.676
3034,-21.445
3035,-27.764
3036,-30.23
3037,-30.082
3038,-33.913
3039,-31.562
3040,-28.8
3041,-33.835
3042,-33.082
3043,-32.42
3044,-29.624
3045,-31.045
3046,-28.302
3047,-31.151
3048,-35.303
3049,-33.959
3050,-28.017
3051,-29.179
3052,-27.009
3053,-31.081
3054,-30.129
3055,-25.851
3056,-28.378
3057,-29.082
3058,-26.64
3059,-27.543
3060,-27.87
3061,-24.432
3062,-24.024
3063,-27.989
3064,-26.777
3065,-28.24
3066,-27.746
3067,-26.463
3068,-22.487
3069,-30.059
3070,-28.89
3071,-26.283
3072,-23.907
3073,-25.777
3074,-24.626
3075,-24.686
3076,-28.894
3077,-23.649
3078,-22.415
3079,-25.705
3080,-26.983
3081,-29.94
3082,-27.885
3083,-23.814
3084,-27.005
3085,-25.459
3086,-25.798
3087,-30.207
3088,-30.286
3089,-29.95
3090,-28.422
3091,-32.88
3092,-32.251
3093,-28.985
3094,-27.989
3095,-29.269
3096,-25.592
3097,-26.197
3098,-27.234
3099,-18.985
3100,-23.611
3101,-30.76
3102,-28.19
3103,-32.254
3104,-31.688
3105,-29.286
3106,-27.764
3107,-26.35
3108,-28.054
3109,-30.036
3110,-26.177
3111,-26.643
3112,-25.887
3113,-32.284
3114,-30.979
3115,-32.671
3116,-32.671
3117,-31.122
3118,-31.377
3119,-34.424
3120,-31.598
3121,-31.453
3122,-30.409
3123,-32.036
3124,-30.918
3125,-29.976
3126,-30.707
3127,-33.593
3128,-31.717
3129,-34.454
3130,-35.317
3131,-33.995
3132,-32.216
3133,-31.88
3134,-32.086
3135,-34.985
3136,-33.0
3137,-31.933
3138,-31.055
3139,-28.289
3140,-27.313
3141,-29.92
3142,-28.465
3143,-30.582
3144,-31.132
3145,-31.604
3146,-31.018
3147,-30.35
3148,-29.076
3149,-25.206
3150,-26.433
3151,-28.674
3152,-30.551
3153,-25.883
3154,-28.62
3155,-31.656
3156,-30.968
3157,-28.227
3158,-26.492
3159,-28.014
3160,-29.809
3161,-29.542
3162,-29.767
3163,-27.479
3164,-28.027
3165,-28.254
3166,-27.834
3167,-24.783
3168,-27.85
3169,-28.891
3170,-26.145
3171,-30.419
3172,-29.609
3173,-26.723
3174,-34.291
3175,-28.045
3176,-25.136
3177,-27.659
3178,-24.445
3179,-24.734
3180,-25.369
3181,-26.343
3182,-21.301
3183,-21.856
3184,-23.021
3185,-19.614
3186,-24.833
3187,-22.301
3188,-27.98
3189,-25.492
3190,-24.736
3191,-24.565
3192,-28.257
3193,-23.198
3194,-23.152
3195,-19.638
3196,-22.926
3197,-22.995
3198,-23.294
3199,-23.581
3200,-29.102
3201,-21.583
3202,-19.744
3203,-22.816
3204,-23.925
3205,-21.756
3206,-19.854
3207,-23.332
3208,-24.584
3209,-25.554
3210,-21.394
3211,-24.073
3212,-20.434
3213,-21.749
3214,-25.823
3215,-25.487
3216,-24.434
3217,-23.702
3218,-26.093
3219,-21.575
3220,-26.804
3221,-26.385
3222,-23.77
3223,-22.586
3224,-22.923
3225,-24.414
3226,-25.457
3227,-25.625
3228,-20.91
3229,-21.056
3230,-21.635
3231,-26.509
3232,-24.085
3233,-22.254
3234,-23.922
3235,-25.789
3236,-28.471
3237,-23.997
3238,-23.836
3239,-22.635
3240,-20.244
3241,-22.779
3242,-24.496
3243,-21.622
3244,-23.498
3245,-24.995
3246,-23.573
3247,-24.95
3248,-21.452
3249,-24.413
3250,-26.036
3251,-25.485
3252,-29.222
3253,-29.525
3254,-25.86
3255,-26.466
3256,-28.326
3257,-25.709
3258,-31.373
3259,-24.307
3260,-26.101
3261,-29.806
3262,-29.667
3263,-29.553
3264,-31.573
3265,-30.14
3266,-30.395
3267,-28.565
3268,-29.885
3269,-27.085
3270,-29.302
3271,-21.788
3272,-28.409
3273,-27.24
3274,-26.076
3275,-28.271
3276,-30.441
3277,-27.87
3278,-28.855
3279,-30.227
3280,-30.595
3281,-28.863
3282,-29.719
3283,-31.671
3284,-31.46
3285,-27.764
3286,-29.023
3287,-31.777
3288,-29.922
3289,-30.175
3290,-28.277
3291,-27.171
3292,-27.463
3293,-30.745
3294,-29.775
3295,-30.03
3296,-27.343
3297,-28.645
3298,-27.508
3299,-25.598
3300,-29.164
3301,-28.517
3302,-29.749
3303,-31.33
3304,-29.485
3305,-28.999
3306,-27.904
3307,-27.371
3308,-28.536
3309,-29.6
3310,-31.958
3311,-30.204
3312,-30.509
3313,-30.78
3314,-28.139
3315,-26.396
3316,-30.114
3317,-29.243
3318,-29.211
3319,-25.207
3320,-22.104
3321,-19.624
3322,-19.5
3323,-20.658
3324,-24.65
3325,-22.359
3326,-24.296
3327,-21.561
3328,-23.565
3329,-24.921
3330,-20.632
3331,-18.191
3332,-22.782
3333,-20.9
3334,-20.529
3335,-19.12
3336,-20.502
3337,-20.228
3338,-20.976
3339,-20.1
3340,-19.339
3341,-19.639
3342,-20.677
3343,-23.213
3344,-20.553
3345,-19.836
3346,-18.206
3347,-23.151
3348,-21.922
3349,-19.782
3350,-19.774
3351,-22.553
3352,-18.947
3353,-23.318
3354,-20.997
3355,-19.911
3356,-22.046
3357,-20.818
3358,-21.731
3359,-19.156
3360,-20.759
3361,-20.67
3362,-20.636
3363,-19.375
3364,-20.426
3365,-21.566
3366,-20.968
3367,-21.333
3368,-19.746
3369,-21.296
3370,-18.035
3371,-23.438
3372,-23.755
3373,-17.984
3374,-21.571
3375,-19.009
3376,-18.573
3377,-24.25
3378,-22.701
3379,-22.772
3380,-19.904
3381,-21.543
3382,-19.591
3383,-19.18
3384,-19.768
3385,-20.737
3386,-21.624
3387,-17.297
3388,-22.449
3389,-19.856
3390,-21.071
3391,-23.023
3392,-24.932
3393,-24.125
3394,-23.543
3395,-23.339
3396,-23.242
3397,-21.756
3398,-23.095
3399,-24.703
3400,-25.569
3401,-22.448
3402,-23.629
3403,-21.238
3404,-24.956
3405,-23.945
3406,-22.825
3407,-29.357
3408,-26.715
3409,-25.363
3410,-24.885
3411,-20.275
3412,-26.029
3413,-21.438
3414,-26.643
3415,-21.644
3416,-26.533
3417,-22.75
3418,-24.972
3419,-23.625
3420,-23.702
3421,-25.367
3422,-21.532
3423,-24.818
3424,-23.964
3425,-26.502
3426,-24.031
3427,-24.714
3428,-25.569
3429,-26.349
3430,-22.645
3431,-29.742
3432,-25.555
3433,-24.543
3434,-23.82
3435,-22.262
3436,-26.141
3437,-25.504
3438,-24.043
3439,-22.0
3440,-26.593
3441,-27.427
3442,-23.202
3443,-25.259
3444,-26.032
3445,-22.169
3446,-22.055
3447,-22.881
3448,-24.271
3449,-22.459
3450,-23.036
3451,-23.35
3452,-26.416
3453,-19.941
3454,-22.757
3455,-27.598
3456,-22.978
3457,-25.662
3458,-25.588
3459,-25.2
3460,-25.221
3461,-25.071
3462,-25.079
3463,-23.397
3464,-23.565
3465,-25.947
3466,-21.956
3467,-23.371
3468,-22.922
3469,-27.831
3470,-23.129
3471,-25.64
3472,-21.79
3473,-25.591
3474,-22.796
3475,-26.909
3476,-23.012
3477,-23.702
3478,-21.744
3479,-20.373
3480,-22.422
3481,-22.383
3482,-25.121
3483,-19.524
3484,-24.358
3485,-20.518
3486,-21.228
3487,-21.954
3488,-21.175
3489,-23.148
3490,-21.491
3491,-19.072
3492,-21.884
3493,-24.184
3494,-21.207
3495,-19.32
3496,-22.156
3497,-19.914
3498,-19.931
3499,-21.47
3500,-20.913
3501,-20.659
3502,-24.234
3503,-19.693
3504,-22.12
3505,-21.176
3506,-20.41
3507,-23.705
3508,-23.437
3509,-22.971
3510,-22.67
3511,-21.943
3512,-21.231
3513,-20.568
3514,-21.189
3515,-22.515
3516,-18.596
3517,-19.544
3518,-22.339
3519,-22.324
3520,-21.579
3521,-21.926
3522,-22.536
3523,-21.213
3524,-21.058
3525,-20.635
3526,-22.672
3527,-23.58
3528,-20.675
3529,-22.837
3530,-21.188
3531,-22.956
3532,-21.176
3533,-22.814
3534,-19.117
3535,-22.928
3536,-22.222
3537,-26.417
3538,-20.877
3539,-20.197
3540,-20.079
3541,-20.659
3542,-23.801
3543,-23.477
3544,-21.521
3545,-26.349
3546,-24.284
3547,-23.895
3548,-21.648
3549,-25.222
3550,-21.57
3551,-25.036
3552,-26.246
3553,-22.773
3554,-25.988
3555,-26.842
3556,-26.347
3557,-24.125
3558,-25.581
3559,-26.143
3560,-27.779
3561,-25.205
3562,-24.425
3563,-22.828
3564,-25.574
3565,-24.367
3566,-24.283
3567,-22.766
3568,-24.032
3569,-28.452
3570,-26.525
3571,-24.939
3572,-20.62
3573,-25.4
3574,-23.13
3575,-26.572
3576,-26.001
