index_oligo,RBP_HNRNPH2_expr_aff_50
1479,1086.6255742446501
1480,1086.6255742446501
1481,1570.7794117668745
1482,1570.7794117668745
1483,1570.7794117668745
1484,1570.7794117668745
1485,1570.7794117668745
1486,1706.7207828109024
1487,1706.7207828109024
1488,1706.7207828109024
1489,1874.6452385317396
1490,1874.6452385317396
1491,1874.6452385317396
1492,1874.6452385317396
1493,1874.6452385317396
1494,1874.6452385317396
1495,1874.6452385317396
1496,1874.6452385317396
1497,1874.6452385317396
1498,2010.5866095757676
1499,2010.5866095757676
1500,2010.5866095757676
1501,2010.5866095757676
1502,2010.5866095757676
1503,2010.5866095757676
1504,2010.5866095757676
1505,2010.5866095757676
1506,2010.5866095757676
1507,2010.5866095757676
1508,2010.5866095757676
1509,2010.5866095757676
1510,2010.5866095757676
1511,2010.5866095757676
1512,2010.5866095757676
1513,2010.5866095757676
1514,2010.5866095757676
1515,2010.5866095757676
1516,2010.5866095757676
1517,2010.5866095757676
1518,2010.5866095757676
1519,2010.5866095757676
1520,2010.5866095757676
1521,2010.5866095757676
1522,2010.5866095757676
1523,2010.5866095757676
1524,2010.5866095757676
1525,2010.5866095757676
1526,2010.5866095757676
1527,2010.5866095757676
1528,2010.5866095757676
1529,2010.5866095757676
1530,2010.5866095757676
1531,2010.5866095757676
1532,2010.5866095757676
1533,2010.5866095757676
1534,2010.5866095757676
1535,2010.5866095757676
1536,2010.5866095757676
1537,2010.5866095757676
1538,2010.5866095757676
1539,2010.5866095757676
1540,2010.5866095757676
1541,2010.5866095757676
1542,2010.5866095757676
1543,2010.5866095757676
1544,2010.5866095757676
1545,1874.6452385317396
1546,1874.6452385317396
1547,1874.6452385317396
1548,1390.4914010095151
1549,1390.4914010095151
1550,1390.4914010095151
1551,1390.4914010095151
1552,1390.4914010095151
1553,1219.6160245054048
1554,1219.6160245054048
1555,1219.6160245054048
1556,1219.6160245054048
1557,1219.6160245054048
1558,1219.6160245054048
1559,1219.6160245054048
1560,1219.6160245054048
1561,1219.6160245054048
1562,1219.6160245054048
1563,1219.6160245054048
1564,1094.8364118352279
1565,1094.8364118352279
1566,1094.8364118352279
1567,1094.8364118352279
1568,1094.8364118352279
1569,1094.8364118352279
1570,1094.8364118352279
1571,1094.8364118352279
1572,1094.8364118352279
1573,923.9610353311175
1574,923.9610353311175
1575,923.9610353311175
1576,439.8071978088931
1577,439.8071978088931
1578,439.8071978088931
1579,439.8071978088931
1580,439.8071978088931
1581,303.8658267648652
1582,303.8658267648652
1583,303.8658267648652
1584,135.94137104402787
1585,135.94137104402787
1586,135.94137104402787
1587,135.94137104402787
1588,135.94137104402787
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,542.9435364574783
1628,542.9435364574783
1629,542.9435364574783
1630,542.9435364574783
1631,542.9435364574783
1632,542.9435364574783
1633,542.9435364574783
1634,542.9435364574783
1635,542.9435364574783
1636,542.9435364574783
1637,542.9435364574783
1638,542.9435364574783
1639,542.9435364574783
1640,542.9435364574783
1641,542.9435364574783
1642,542.9435364574783
1643,542.9435364574783
1644,542.9435364574783
1645,542.9435364574783
1646,542.9435364574783
1647,542.9435364574783
1648,542.9435364574783
1649,542.9435364574783
1650,180.36832223909457
1651,180.36832223909457
1652,180.36832223909457
1653,180.36832223909457
1654,180.36832223909457
1655,180.36832223909457
1656,180.36832223909457
1657,180.36832223909457
1658,180.36832223909457
1659,180.36832223909457
1660,180.36832223909457
1661,180.36832223909457
1662,180.36832223909457
1663,180.36832223909457
1664,180.36832223909457
1665,180.36832223909457
1666,180.36832223909457
1667,180.36832223909457
1668,180.36832223909457
1669,180.36832223909457
1670,180.36832223909457
1671,180.36832223909457
1672,180.36832223909457
1673,180.36832223909457
1674,180.36832223909457
1675,180.36832223909457
1676,180.36832223909457
1677,180.36832223909457
1678,180.36832223909457
1679,180.36832223909457
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,542.9435364574783
1705,1557.8863052916172
1706,1171.2283656306047
1707,173.31940978808714
1708,982.2220709591573
1709,290.9116259553616
1710,530.8705862687659
1711,0.0
1712,1079.3740629168306
1713,637.5504455315358
1714,0.0
1715,558.0313439531612
1716,0.0
1717,1397.4464465565875
1718,742.2631106457529
1719,451.3514846903914
1720,1580.8324760463968
1721,211.39252437698696
1722,2529.4081731314154
1723,0.0
1724,451.3514846903914
1725,1460.7343133339439
1726,1763.6585644869665
1727,1122.2217054845858
1728,2427.248310757126
1729,2230.1581816640924
1730,3094.4866491708513
1731,1076.0223791688697
1732,502.3041503323485
1733,1964.444141918315
1734,3645.257132405301
1735,451.3514846903914
1736,173.31940978808714
1737,0.0
1738,211.3925243769869
1739,422.7850487539739
1740,211.3925243769869
1741,1620.8515961312353
1742,982.2220709591573
1743,1222.1810312725618
1744,0.0
1745,1908.4115383386363
1746,479.91792062680884
1747,902.7029693807827
1748,1470.2409919864263
1749,1034.275004894271
1750,239.95896031340436
1751,1422.6400100924297
1752,1088.9019302219272
1753,2874.9467244144334
1754,1217.1010933348402
1755,821.7822122241275
1756,530.8705862687659
1757,239.95896031340436
1758,178.07274911432827
1759,1382.6208900075915
1760,468.9843750696898
1761,1973.6494332856726
1762,1305.0477939251552
1763,290.91162595536156
1764,860.9555951061838
1765,0.0
1766,662.7440090673783
1767,1037.94926457997
1768,530.8705862687659
1769,860.9555951061838
1770,948.9022956964988
1771,257.59185069270296
1772,680.3768994466768
1773,1462.1399915859663
1774,647.0571241840181
1775,872.734877866085
1776,0.0
1777,502.3041503323485
1778,1781.2914548662652
1779,1730.338789224308
1780,675.6235601204357
1781,2062.178838425133
1782,0.0
1783,239.95896031340436
1784,1893.6127679632868
1785,183.02766223891268
1786,183.02766223891268
1787,183.02766223891268
1788,0.0
1789,0.0
1790,0.0
1791,180.36832223909457
1792,180.36832223909457
1793,363.3959844780072
1794,363.3959844780072
1795,363.3959844780072
1796,363.3959844780072
1797,363.3959844780072
1798,363.3959844780072
1799,363.3959844780072
1800,363.3959844780072
1801,183.02766223891268
1802,549.082986716738
1803,549.082986716738
1804,549.082986716738
1805,549.082986716738
1806,549.082986716738
1807,549.082986716738
1808,384.6089433274051
1809,384.6089433274051
1810,564.9772655664997
1811,1107.9208020239778
1812,1107.9208020239778
1813,1107.9208020239778
1814,907.3881658708736
1815,1273.443490348699
1816,1273.443490348699
1817,1093.0751681096042
1818,550.1316316521261
1819,550.1316316521261
1820,550.1316316521261
1821,550.1316316521261
1822,366.05532447782537
1823,366.05532447782537
1824,183.02766223891268
1825,367.10396941321335
1826,368.15261434860133
1827,368.15261434860133
1828,368.15261434860133
1829,368.15261434860133
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,180.36832223909457
1837,180.36832223909457
1838,180.36832223909457
1839,723.3118586965729
1840,723.3118586965729
1841,2417.7107572877435
1842,2417.7107572877435
1843,2417.7107572877435
1844,2417.7107572877435
1845,2228.589948091553
1846,2023.0128099165593
1847,913.5276161301332
1848,913.5276161301332
1849,913.5276161301332
1850,913.5276161301332
1851,730.4999538912206
1852,729.4513089558326
1853,183.02766223891268
1854,183.02766223891268
1855,183.02766223891268
1856,183.02766223891268
1857,183.02766223891268
1858,367.10396941321335
1859,184.07630717430067
1860,184.07630717430067
1861,180.36832223909457
1862,542.9435364574783
1863,634.4751159312178
1864,997.9230443032475
1865,997.9230443032475
1866,1018.1554076056364
1867,600.5313879934365
1868,437.1684123992645
1869,843.1263757081199
1870,411.79099146052755
1871,434.4351335518926
1872,434.43513355189253
1873,2780.8187999388865
1874,792.3715338306458
1875,380.5805423701182
1876,420.03579840117607
1877,186.00711768553697
1878,1066.1769706357384
1879,400.1699055557155
1880,1443.702734100089
1881,795.1048126780178
1882,1055.7441234868922
1883,2847.9423914885683
1884,217.2175667759463
1885,1931.8593960790945
1886,1158.5527410500472
1887,219.95084562331826
1888,217.2175667759463
1889,219.95084562331826
1890,654.3859791752109
1891,217.2175667759463
1892,0.0
1893,0.0
1894,0.0
1895,629.0085582364737
1896,865.7705177994849
1897,437.1684123992645
1898,600.2548583335732
1899,609.0976949924808
1900,217.2175667759463
1901,217.21756677594627
1902,439.9016912466365
1903,397.39165630981097
1904,411.79099146052755
1905,846.2261250124201
1906,848.9594038597921
1907,0.0
1908,211.384538624274
1909,219.95084562331826
1910,659.8525368699549
1911,217.21756677594627
1912,0.0
1913,1091.5543915744752
1914,1068.9102494831102
1915,219.9508456233183
1916,194.57342468458128
1917,217.2175667759463
1918,439.9016912466366
1919,861.1706988023111
1920,815.0156759220108
1921,863.903977649683
1922,194.57342468458125
1923,194.57342468458125
1924,1732.4077742965399
1925,643.9531320263649
1926,434.4351335518926
1927,1058.4774023342643
1928,217.2175667759463
1929,0.0
1930,389.14684936916257
1931,1055.7441234868922
1932,0.0
1933,848.9594038597921
1934,654.3859791752109
1935,0.0
1936,194.57342468458125
1937,631.7418370838458
1938,397.39165630981097
1939,0.0
1940,211.384538624274
1941,0.0
1942,217.2175667759463
1943,913.7237166022835
1944,463.7730810758901
1945,463.7730810758901
1946,176.67198031684873
1947,176.67198031684873
1948,176.67198031684873
1949,176.67198031684873
1950,498.21149124720426
1951,1020.8320040211369
1952,418.1461858230516
1953,418.1461858230516
1954,594.8181661399003
1955,458.1788385351279
1956,458.1788385351279
1957,951.9551836785084
1958,951.9551836785084
1959,1994.9227997089506
1960,1821.2111014648915
1961,1433.383947303426
1962,2100.8719906908655
1963,2245.7395213043724
1964,2245.7395213043724
1965,2245.7395213043724
1966,571.5682410501104
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,136.63932760477238
1973,136.63932760477238
1974,136.63932760477238
1975,136.63932760477238
1976,522.6205127739325
1977,659.2598403787049
1978,1580.3789851576018
1979,1580.3789851576018
1980,421.1064678958414
1981,355.97792110166984
1982,950.7960872415701
1983,1127.4680675584189
1984,0.0
1985,640.1187397879214
1986,597.4521266078725
1987,597.4521266078725
1988,597.4521266078725
1989,273.27865520954475
1990,136.63932760477238
1991,273.27865520954475
1992,273.27865520954475
1993,273.27865520954475
1994,273.27865520954475
1995,273.27865520954475
1996,273.27865520954475
1997,273.27865520954475
1998,136.63932760477238
1999,728.8235332767005
2000,865.4628608814727
2001,865.4628608814727
2002,865.4628608814727
2003,865.4628608814727
2004,512.1189002477753
2005,1231.9423945093
2006,1231.9423945093
2007,557.7457955006138
2008,335.03802009637815
2009,293.95586189926445
2010,0.0
2011,1291.7267723828477
2012,968.7950792871356
2013,0.0
2014,0.0
2015,657.9697131920901
2016,1233.7751099899526
2017,1228.1703776262216
2018,582.3069914347979
2019,0.0
2020,645.8633861914237
2021,968.7950792871356
2022,616.8875549949763
2023,1923.5689458787733
2024,1306.681390883797
2025,628.9938819956426
2026,1193.5898140660431
2027,2151.175428625717
2028,2480.608716358364
2029,958.4271697282899
2030,1315.9394263841803
2031,980.9014062878019
2032,1627.6616547524302
2033,1618.4036192520468
2034,1629.613083979509
2035,1918.0195206196306
2036,946.3761498322119
2037,1829.1959049077975
2038,1924.4658081519776
2039,3159.1377804151343
2040,1811.3742313342236
2041,870.6581209703313
2042,1159.0092505058649
2043,1263.6478034596043
2044,2186.6528544590997
2045,2428.2617863292003
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,1539.8372988898834
2052,0.0
2053,657.9697131920901
2054,0.0
2055,1568.8131300863308
2056,1233.7751099899526
2057,2234.394311973819
2058,582.3069914347979
2059,670.0760401927564
2060,946.3208427276236
2061,1252.3830316275541
2062,2886.54628101692
2063,335.03802009637815
2064,335.03802009637815
2065,311.72222836824994
2066,1265.5992326866833
2067,322.9316930957119
2068,322.9316930957119
2069,0.0
2070,293.9558618992644
2071,2224.026402414973
2072,917.345011531176
2073,1510.8614676934362
2074,1581.030071296174
2075,1270.204705201128
2076,335.0380200963782
2077,2571.2260566166055
2078,1636.1146786164445
2079,664.4713078290254
2080,623.3891496319116
2081,946.3208427276236
2082,910.8434168942407
2083,905.2386845305098
2084,611.2828226312453
2085,2198.759181459766
2086,634.4751159312178
2087,997.9230443032475
2088,997.9230443032475
2089,1253.0508270188454
2090,200.08495277785775
2091,1475.2346832488938
2092,1613.7654765435034
2093,0.0
2094,414.5242703078995
2095,1732.774244753468
2096,194.57342468458125
2097,1874.3951182308897
2098,1033.0999813955275
2099,389.14684936916257
2100,194.57342468458125
2101,817.427454710987
2102,1470.268393794792
2103,389.1468493691625
2104,0.0
2105,848.9594038597921
2106,217.21756677594627
2107,654.3859791752109
2108,186.00711768553697
2109,437.1684123992645
2110,625.9088089321735
2111,194.57342468458125
2112,437.1684123992645
2113,434.43513355189253
2114,219.9508456233183
2115,219.9508456233183
2116,0.0
2117,0.0
2118,0.0
2119,861.1706988023111
2120,217.21756677594627
2121,600.2548583335732
2122,600.2548583335732
2123,414.5242703078995
2124,411.79099146052755
2125,194.57342468458128
2126,848.9594038597921
2127,997.6465146433843
2128,434.4351335518926
2129,1034.966521545329
2130,217.2175667759463
2131,1026.078714487889
2132,1732.774244753468
2133,1012.322379453964
2134,1681.3764027592028
2135,434.4351335518926
2136,1896.1372203476403
2137,1699.6972555132575
2138,1047.177816487848
2139,411.79099146052755
2140,1475.7799218880684
2141,837.6598180133759
2142,657.1192580225829
2143,380.5805423701182
2144,194.57342468458125
2145,194.57342468458125
2146,629.0085582364738
2147,1653.5422326329572
2148,826.315261768427
2149,3618.6617639995275
2150,411.79099146052755
2151,194.57342468458125
2152,1034.6450214869335
2153,634.4751159312177
2154,600.5313879934365
2155,4172.525662326451
2156,2847.9423914885683
2157,389.14684936916257
2158,0.0
2159,217.2175667759463
2160,654.3859791752109
2161,217.2175667759463
2162,1469.4016550972217
2163,194.57342468458125
2164,0.0
2165,1492.9125358861568
2166,2505.0390963026134
2167,0.0
2168,2505.0390963026134
2169,1703.4003733485183
2170,1839.8213947406493
2171,2226.7506871450396
2172,890.8689176478
2173,1278.3828266959683
2174,3406.8007466970366
2175,3790.674611083927
2176,3519.586418231002
2177,4406.230674573745
2178,3677.79290511638
2179,2584.5982633179506
2180,1949.6315112750224
2181,4965.278304262612
2182,4441.927990466093
2183,534.8276631869231
2184,1949.6315112750224
2185,1703.4003733485188
2186,3910.0597208630866
2187,387.5139090481682
2188,1044.2136548036453
2189,3549.8898395307356
2190,534.827663186923
2191,0.0
2192,0.0
2193,1050.2446378207358
2194,1567.563968600166
2195,773.1254619507193
2196,387.51390904816833
2197,2486.2654961739795
2198,1172.11672038929
2199,1468.646584812417
2200,4053.829464774146
2201,3120.0105431486522
2202,645.2223963650748
2203,1278.3828266959683
2204,2715.5567569210934
2205,1327.3638136907525
2206,2643.8348946348815
2207,1191.5274089424001
2208,1567.563968600166
2209,3413.416346357906
2210,2100.489275641472
2211,2884.035049544295
2212,4048.9677150446128
2213,3146.0368313626313
2214,529.3812968136112
2215,1446.2765026753907
2216,1550.0556361926733
2217,1162.5417271445049
2218,398.99125843857064
2219,3620.29396231511
2220,529.3812968136111
2221,529.3812968136111
2222,639.191413347984
2223,0.0
2224,1457.7538520657931
2225,1831.888055577942
2226,387.51390904816833
2227,534.827663186923
2228,916.8952058617796
2229,775.0278180963367
2230,0.0
2231,1945.4068499699663
2232,639.191413347984
2233,792.5361505038296
2234,0.0
2235,529.3812968136112
2236,922.3415722350915
2237,534.8276631869231
2238,534.8276631869231
2239,775.0278180963364
2240,0.0
2241,781.058801113427
2242,0.0
2243,2092.720604108721
2244,0.0
2245,0.0
2246,3539.840463289142
