index_oligo,RBP_SART3_aff_50
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.56069666
1859,0.56069666
1860,0.56069666
1861,10.022284
1862,17.934252
1863,33.608303
1864,7.042665
1865,7.042665
1866,10.12152
1867,16.156471
1868,18.215075
1869,8.551638
1870,15.757464
1871,1.9086155
1872,23.324495
1873,30.380322
1874,12.445259
1875,13.993715
1876,14.450064
1877,17.792086
1878,10.635737
1879,25.056349
1880,33.928005
1881,5.7897635
1882,11.460816
1883,122.40204
1884,2.1830504
1885,19.811718
1886,34.538906
1887,7.5642867
1888,0.0
1889,0.89459866
1890,9.117686
1891,12.179505
1892,0.0
1893,0.0
1894,4.470855
1895,14.992976
1896,11.040882
1897,3.3972614
1898,39.719467
1899,12.381081
1900,5.3412337
1901,2.1515894
1902,9.316396
1903,4.6311083
1904,16.681572
1905,0.8562346
1906,16.760706
1907,0.0
1908,1.5824093
1909,0.89459866
1910,3.5011168
1911,22.334524
1912,0.0
1913,2.1412435
1914,7.181599
1915,4.6836343
1916,5.4905553
1917,0.0
1918,0.0
1919,1.6364268
1920,4.584054
1921,7.5869074
1922,7.848786
1923,3.8194773
1924,37.535954
1925,12.809925
1926,4.370403
1927,10.482561
1928,4.1193676
1929,2.0969841
1930,6.3820195
1931,24.004019
1932,0.0
1933,18.393095
1934,21.8493
1935,0.0
1936,3.0057023
1937,6.809536
1938,13.75664
1939,0.60284764
1940,12.873657
1941,0.0
1942,9.542491
1943,19.818413
1944,13.05112
1945,20.058432
1946,2.0019226
1947,2.0019226
1948,2.0019226
1949,9.094773
1950,17.467403
1951,20.509739
1952,12.19927
1953,5.9967103
1954,3.6968849
1955,0.0
1956,0.0
1957,41.689434
1958,41.689434
1959,77.34431
1960,82.76978
1961,6.9143977
1962,32.665947
1963,41.557762
1964,41.557762
1965,41.557762
1966,21.671438
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,11.059206
1977,11.059206
1978,16.592234
1979,16.592234
1980,20.963715
1981,16.263008
1982,12.467178
1983,12.467178
1984,0.0
1985,20.38015
1986,20.38015
1987,20.38015
1988,20.38015
1989,0.0
1990,0.0
1991,3.5801778
1992,3.5801778
1993,3.5801778
1994,3.5801778
1995,3.5801778
1996,3.5801778
1997,3.5801778
1998,3.5801778
1999,7.45373
2000,7.45373
2001,7.45373
2002,7.45373
2003,7.45373
2004,5.5401998
2005,6.5836644
2006,6.5836644
2007,28.742376
2008,4.6891603
2009,0.0
2010,0.0
2011,9.977352
2012,3.4158406
2013,0.0
2014,7.485557
2015,9.68116
2016,2.075513
2017,20.32707
2018,18.251558
2019,0.0
2020,5.7718596
2021,31.658075
2022,0.0
2023,1.6737026
2024,1.6737026
2025,10.9758415
2026,25.026354
2027,50.719383
2028,52.99857
2029,19.040417
2030,13.007816
2031,10.999319
2032,18.01633
2033,27.357096
2034,15.546904
2035,34.920376
2036,24.905249
2037,54.21403
2038,15.123738
2039,47.879715
2040,45.143948
2041,5.929847
2042,18.034805
2043,33.59463
2044,48.813663
2045,37.201466
2046,0.0
2047,2.0917475
2048,0.0
2049,4.7719774
2050,15.184074
2051,22.377335
2052,0.0
2053,4.8504667
2054,0.0
2055,5.30774
2056,3.721874
2057,1.7806598
2058,6.8883977
2059,8.028822
2060,0.84535795
2061,16.02308
2062,50.70122
2063,4.4740934
2064,3.6653595
2065,21.639051
2066,0.0
2067,5.2499595
2068,5.2499595
2069,5.2499595
2070,0.0
2071,10.368619
2072,1.4720922
2073,2.3368192
2074,36.80972
2075,53.767788
2076,13.496496
2077,55.96433
2078,18.634495
2079,16.8611
2080,0.0
2081,4.639857
2082,4.639857
2083,0.5144619
2084,15.292183
2085,67.428215
2086,33.608303
2087,7.042665
2088,7.042665
2089,21.980999
2090,4.960044
2091,12.828615
2092,26.26298
2093,6.5432396
2094,5.136689
2095,18.285978
2096,19.62506
2097,117.59085
2098,15.414882
2099,11.701499
2100,0.0
2101,21.71697
2102,26.714272
2103,1.4953346
2104,11.387126
2105,11.207749
2106,0.0
2107,8.033841
2108,2.7816517
2109,8.673079
2110,16.549763
2111,0.0
2112,0.5610405
2113,14.987847
2114,0.15553539
2115,2.0170426
2116,0.0
2117,9.025393
2118,0.0
2119,19.240953
2120,5.347939
2121,37.171124
2122,39.719467
2123,1.982783
2124,24.75081
2125,2.4312234
2126,14.147466
2127,47.786713
2128,0.11372823
2129,10.446973
2130,3.343629
2131,39.663105
2132,10.820442
2133,26.483229
2134,57.375465
2135,0.8946935
2136,26.580938
2137,29.277353
2138,8.157418
2139,1.3501892
2140,33.224453
2141,29.6885
2142,10.920713
2143,13.993715
2144,1.7634261
2145,5.875083
2146,4.3981276
2147,22.860422
2148,17.77242
2149,194.56033
2150,2.1412435
2151,22.41102
2152,24.496212
2153,6.675238
2154,9.099308
2155,177.73466
2156,122.40204
2157,3.1077235
2158,0.0
2159,0.0
2160,13.11031
2161,0.0
2162,16.419792
2163,0.0
2164,0.0
2165,48.952614
2166,2.6476617
2167,7.0044603
2168,2.6476617
2169,6.330014
2170,4.619741
2171,4.788496
2172,6.082368
2173,3.1880636
2174,7.524047
2175,16.046305
2176,48.745945
2177,53.07339
2178,25.923178
2179,11.5678425
2180,20.95796
2181,19.874949
2182,30.318926
2183,3.923798
2184,4.705916
2185,4.4752054
2186,66.254425
2187,3.5739706
2188,13.389383
2189,7.8932786
2190,6.1656904
2191,1.12628
2192,1.8052622
2193,25.36112
2194,17.321892
2195,32.0373
2196,5.7191935
2197,14.271007
2198,48.642006
2199,24.65325
2200,33.666065
2201,22.510933
2202,8.260134
2203,5.082326
2204,25.671215
2205,23.3458
2206,39.076233
2207,11.834744
2208,19.435076
2209,35.514046
2210,55.94124
2211,17.199186
2212,16.493137
2213,1.2650527
2214,9.484995
2215,13.767006
2216,10.735957
2217,0.0
2218,0.7742707
2219,28.719439
2220,0.0
2221,1.2648106
2222,3.2391758
2223,0.1728875
2224,2.2545156
2225,22.68084
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,1.8372554
2232,0.0
2233,3.7664874
2234,2.9394128
2235,11.77186
2236,3.676902
2237,2.1529586
2238,1.2659402
2239,1.0457702
2240,0.0
2241,0.0
2242,0.0
2243,4.9608603
2244,0.0
2245,0.699464
2246,37.339355
2247,33.747013
2248,55.077084
2249,23.310627
2250,171.7491
2251,0.0
2252,18.825832
2253,53.367577
2254,2.9954264
2255,36.97387
2256,115.64441
2257,10.196508
2258,9.16477
2259,53.66263
2260,3.839219
2261,5.3112583
2262,7.596125
2263,21.791084
2264,224.59337
2265,42.22396
2266,7.347564
2267,14.82061
2268,10.469731
2269,52.407547
2270,39.670666
2271,27.169878
2272,19.634058
2273,25.97194
2274,5.6242943
2275,7.088283
2276,0.26296222
2277,3.6126714
2278,78.89025
2279,4.8833957
2280,3.839219
2281,2.9330692
2282,9.767645
2283,33.85801
2284,56.724537
2285,63.03573
2286,0.0
2287,18.93076
2288,21.769682
2289,60.410294
2290,0.0
2291,5.6719275
2292,8.024933
2293,58.04391
2294,3.673517
2295,34.259243
2296,16.286627
2297,38.608734
2298,11.567014
2299,11.135042
2300,18.85982
2301,19.679626
2302,0.0
2303,9.242707
2304,21.801804
2305,3.5438087
2306,0.0
2307,0.0
2308,8.057985
2309,6.683479
2310,16.505152
2311,5.9985356
2312,0.0
2313,6.9423795
2314,17.673117
2315,72.49412
2316,8.049926
2317,4.6290207
2318,0.8026674
2319,24.926573
2320,22.508625
2321,63.364025
2322,6.8309655
2323,0.0
2324,15.795358
2325,46.052696
2326,0.0
2327,4.5776844
2328,0.7544385
2329,8.439893
2330,6.186099
2331,19.073778
2332,1.4941128
2333,16.227861
2334,19.830772
2335,0.0
2336,10.059313
2337,5.906946
2338,19.405891
2339,5.6513557
2340,6.714698
2341,7.1224813
2342,5.22711
2343,14.311388
2344,8.439893
2345,6.688446
2346,8.439893
2347,0.097544834
2348,2.6804132
2349,6.283644
2350,6.688446
2351,7.1224813
2352,8.439893
2353,6.1039033
2354,7.1224813
2355,0.0
2356,17.30405
2357,50.368626
2358,0.0
2359,0.57421094
2360,17.006027
2361,0.67260164
2362,0.67260164
2363,0.0
2364,7.086554
2365,3.3462393
2366,1.1933596
2367,1.1535525
2368,4.022789
2369,35.701683
2370,20.739574
2371,40.22365
2372,23.589853
2373,15.2578945
2374,3.9441783
2375,4.197127
2376,1.8996369
2377,1.1472554
2378,1.1472554
2379,18.320133
2380,5.4286265
2381,0.18458949
2382,27.910486
2383,3.587412
2384,3.4112685
2385,12.694376
2386,12.694376
2387,20.795643
2388,2.3272343
2389,21.23096
2390,3.4665692
2391,3.1159685
2392,3.1159685
2393,42.11281
2394,9.528602
2395,11.190086
2396,35.738766
2397,7.995998
2398,11.753116
2399,2.8108425
2400,3.684934
2401,3.684934
2402,16.200226
2403,26.151407
2404,24.938599
2405,5.7176824
2406,19.713455
2407,13.908369
2408,1.3817201
2409,3.713245
2410,24.135645
2411,6.6409636
2412,16.235153
2413,15.348221
2414,2.3604965
2415,6.68478
2416,6.9319305
2417,10.106258
2418,0.0
2419,0.0
2420,23.438505
2421,7.680031
2422,0.0
2423,0.880427
2424,0.0
2425,0.0
2426,0.86353445
2427,24.853025
2428,36.95274
2429,2.2467217
2430,3.5150158
2431,6.178088
2432,18.039751
2433,15.032015
2434,19.818413
2435,0.0
2436,0.0
2437,0.0
2438,8.444685
2439,8.444685
2440,8.444685
2441,3.4003344
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,2.4159884
2449,25.978567
2450,30.613262
2451,34.38837
2452,11.930672
2453,11.930672
2454,8.701189
2455,6.175532
2456,4.215897
2457,4.280901
2458,5.8315635
2459,53.209152
2460,47.377586
2461,45.12457
2462,16.788319
2463,3.1037014
2464,3.2882907
2465,10.793437
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.1455562
2471,0.1455562
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,9.925725
2477,0.0
2478,3.7478185
2479,3.7478185
2480,3.7478185
2481,3.7478185
2482,3.8286877
2483,3.8286877
2484,3.0054522
2485,15.643827
2486,0.0
2487,0.0
2488,0.1455562
2489,0.1455562
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,9.925725
2495,0.0
2496,3.7478185
2497,3.7478185
2498,3.7478185
2499,3.8286877
2500,3.8286877
2501,3.0054522
2502,15.643827
2503,1.083508
2504,0.0
2505,0.1455562
2506,0.1455562
2507,0.0
2508,0.0
2509,0.0
2510,9.925725
2511,0.0
2512,3.7478185
2513,3.7478185
2514,3.8286877
2515,3.8286877
2516,3.0054522
2517,15.643827
2518,27.896559
2519,35.727573
2520,4.7710137
2521,9.200902
2522,9.200902
2523,9.200902
2524,0.0
2525,8.0801
2526,27.896559
2527,35.727573
2528,4.7710137
2529,9.200902
2530,9.200902
2531,9.200902
2532,9.200902
2533,0.0
2534,8.0801
2535,8.0801
2536,3.7502494
2537,27.896559
2538,35.727573
2539,4.7710137
2540,9.200902
2541,9.200902
2542,0.0
2543,1.6126034
2544,0.0
2545,0.0
2546,56.778324
2547,9.622453
2548,0.78315026
2549,0.0
2550,5.7690735
2551,11.42303
2552,1.96266
2553,0.0
2554,3.5516903
2555,3.5516903
2556,5.4526033
2557,13.515297
2558,9.499722
2559,16.146626
2560,8.496995
2561,56.859707
2562,0.0
2563,0.0
2564,20.459906
2565,17.686796
2566,5.4947867
2567,6.1594877
2568,0.0
2569,0.91933846
2570,12.043171
2571,0.0
2572,5.013095
2573,1.96266
2574,0.0
2575,0.0
2576,4.64344
2577,0.041128535
2578,47.36792
2579,31.227814
2580,28.402815
2581,17.83964
2582,41.874104
2583,59.958496
2584,0.0
2585,4.8940797
2586,5.9739933
2587,5.9739933
2588,0.0
2589,0.0
2590,0.0
2591,10.563278
2592,80.61818
2593,3.935805
2594,40.375446
2595,1.890134
2596,0.0
2597,11.394245
2598,1.6269734
2599,77.75242
2600,1.9731451
2601,5.642772
2602,8.496916
2603,41.187355
2604,3.3829362
2605,1.7703328
2606,13.120709
2607,0.004850039
2608,0.0
2609,15.925129
2610,25.86314
2611,9.93801
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,43.42561
2620,43.42561
2621,43.42561
2622,43.42561
2623,12.920755
2624,12.920755
2625,12.920755
2626,13.552673
2627,13.552673
2628,17.797861
2629,20.158207
2630,20.158207
2631,14.175468
2632,14.175468
2633,14.175468
2634,13.285054
2635,13.285054
2636,13.285054
2637,13.285054
2638,13.285054
2639,13.285054
2640,13.285054
2641,13.285054
2642,2.7646477
2643,1.8417083
2644,1.8417083
2645,0.0
2646,0.0
2647,0.0
2648,13.609506
2649,13.609506
2650,13.609506
2651,13.609506
2652,13.609506
2653,13.609506
2654,13.609506
2655,22.216366
2656,0.0
2657,1.2510158
2658,0.0
2659,0.0
2660,11.6398
2661,5.1347427
2662,9.591856
2663,24.384218
2664,31.38987
2665,56.645847
2666,0.0
2667,1.5642022
2668,1.5642022
2669,6.796776
2670,5.530741
2671,10.751012
2672,14.533774
2673,7.1671867
2674,8.304729
2675,12.623243
2676,12.623243
2677,17.907183
2678,22.216366
2679,20.365057
2680,3.668756
2681,32.999573
2682,7.4997406
2683,3.1888595
2684,5.6703286
2685,10.317436
2686,17.255432
2687,0.9491962
2688,2.6494694
2689,3.7844605
2690,1.3809321
2691,15.29005
2692,21.649466
2693,4.8186088
2694,6.5669355
2695,61.359253
2696,31.378563
2697,16.500814
2698,45.968628
2699,0.0
2700,7.4515185
2701,12.955537
2702,0.14852613
2703,0.7786872
2704,1.3939613
2705,0.0
2706,16.033833
2707,0.61440825
2708,3.817282
2709,0.0
2710,4.2150264
2711,0.0
2712,3.1822457
2713,3.5743716
2714,4.8253875
2715,0.0
2716,31.2869
2717,25.131554
2718,1.7827038
2719,11.5598135
2720,19.922483
2721,12.225361
2722,8.836035
2723,21.624487
2724,25.338705
2725,16.853706
2726,0.0
2727,4.8186088
2728,59.538055
2729,7.671161
2730,8.083407
2731,0.0
2732,0.0
2733,0.0
2734,12.308818
2735,12.308818
2736,3.9756832
2737,3.9756832
2738,0.0
2739,0.0
2740,5.5701733
2741,5.5701733
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,3.273261
2757,3.273261
2758,3.273261
2759,4.750608
2760,4.750608
2761,13.2433
2762,9.970039
2763,9.970039
2764,19.627073
2765,11.13438
2766,15.583716
2767,15.583716
2768,4.4493356
2769,0.0
2770,0.0
2771,0.8388966
2772,0.8388966
2773,0.8388966
2774,0.8388966
2775,0.8388966
2776,3.6526504
2777,3.6526504
2778,3.5139291
2779,5.2312527
2780,3.3118963
2781,0.42035666
2782,40.942863
2783,40.942863
2784,40.779984
2785,0.0
2786,9.958768
2787,11.941602
2788,11.941602
2789,4.390309
2790,3.5458236
2791,0.0
2792,2.6560457
2793,2.6560457
2794,2.6560457
2795,2.6560457
2796,24.789942
2797,0.0
2798,3.9756832
2799,0.0
2800,0.0
2801,3.8455362
2802,0.0
2803,35.48322
2804,0.0
2805,37.339355
2806,0.0
2807,0.0
2808,20.475912
2809,56.55037
2810,0.4054829
2811,73.50766
2812,4.4047356
2813,1.7914436
2814,0.0
2815,87.2532
2816,23.710238
2817,0.79895353
2818,0.79895353
2819,19.588968
2820,17.136137
2821,113.2145
2822,5.6853437
2823,0.0
2824,7.249457
2825,5.4246044
2826,5.6242943
2827,3.6569564
2828,14.5748005
2829,10.469731
2830,46.89676
2831,25.97194
2832,20.264307
2833,0.0
2834,60.82295
2835,8.808858
2836,31.221655
2837,112.51895
2838,61.48905
2839,4.2760344
2840,6.2793345
2841,33.85801
2842,16.432352
2843,4.340315
2844,6.996832
2845,14.124791
2846,0.0
2847,34.454967
2848,17.8609
2849,1.4399904
2850,0.0
2851,3.8196478
2852,24.000256
2853,68.26529
2854,5.2979574
2855,0.26296222
2856,4.6174054
2857,25.58368
2858,5.885864
2859,0.0
2860,217.71088
2861,36.90797
2862,3.743604
2863,0.0
2864,10.502688
2865,0.8026674
2866,3.5042946
2867,3.7760897
2868,16.505152
2869,14.790648
2870,0.0
2871,17.405823
2872,26.212904
2873,26.441444
2874,0.0
2875,37.254295
2876,6.2172227
2877,2.2922776
2878,0.07068806
2879,8.5013485
2880,4.7614903
2881,3.2634826
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,12.238363
2888,7.414349
2889,7.414349
2890,32.33906
2891,15.29005
2892,15.29005
2893,8.2933035
2894,7.54671
2895,8.74636
2896,8.74636
2897,0.44027713
2898,0.44027713
2899,4.336581
2900,5.112576
2901,18.227219
2902,17.451223
2903,17.451223
2904,22.216366
2905,22.216366
2906,22.216366
2907,16.640274
2908,16.640274
2909,3.668756
2910,16.836323
2911,25.636198
2912,25.636198
2913,6.149037
2914,4.8186088
2915,5.0234933
2916,0.66871685
2917,1.984469
2918,6.5669355
2919,18.273417
2920,33.06875
2921,56.948902
2922,52.179607
2923,1.2831252
2924,4.7692933
2925,2.9349575
2926,2.9349575
2927,2.9349575
2928,2.9349575
2929,2.9349575
2930,1.5540254
2931,0.0
2932,0.0
2933,29.232292
2934,29.232292
2935,6.700065
2936,18.994987
2937,92.27174
2938,0.0
2939,23.624487
2940,49.9299
2941,19.556273
2942,31.091259
2943,8.2933035
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,1.5642022
2951,1.5642022
2952,4.8186088
2953,116.623276
2954,116.623276
2955,16.724714
2956,17.334295
2957,17.334295
2958,17.334295
2959,17.334295
2960,17.334295
2961,17.334295
2962,17.334295
2963,17.334295
2964,17.334295
2965,17.334295
2966,17.334295
2967,17.334295
2968,17.334295
2969,17.334295
2970,17.334295
2971,17.334295
2972,17.334295
2973,17.334295
2974,17.334295
2975,17.334295
2976,17.334295
2977,17.334295
2978,17.334295
2979,17.334295
2980,17.334295
2981,17.334295
2982,17.334295
2983,17.334295
2984,17.334295
2985,17.334295
2986,17.334295
2987,17.334295
2988,17.334295
2989,17.334295
2990,17.334295
2991,17.334295
2992,17.334295
2993,17.334295
2994,17.334295
2995,17.334295
2996,17.334295
2997,17.334295
2998,15.888565
2999,15.888565
3000,9.605908
3001,9.605908
3002,9.605908
3003,9.605908
3004,9.605908
3005,9.605908
3006,9.605908
3007,9.605908
3008,9.605908
3009,9.605908
3010,9.605908
3011,9.605908
3012,9.605908
3013,9.605908
3014,9.605908
3015,9.605908
3016,9.605908
3017,9.605908
3018,9.605908
3019,9.605908
3020,9.605908
3021,9.605908
3022,9.605908
3023,9.605908
3024,9.605908
3025,9.605908
3026,0.0
3027,5.3834205
3028,0.068043076
3029,0.068043076
3030,0.068043076
3031,9.559755
3032,11.895051
3033,6.7289987
3034,6.875378
3035,6.875378
3036,0.0
3037,0.1597937
3038,0.4247161
3039,0.14637941
3040,0.3357424
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.081457384
3053,0.081457384
3054,0.081457384
3055,0.0
3056,0.0
3057,14.017429
3058,0.0
3059,0.0
3060,16.817583
3061,26.771095
3062,8.0802355
3063,0.0
3064,0.0
3065,0.3357424
3066,5.1321154
3067,17.653164
3068,1.3451988
3069,0.0
3070,1.3064835
3071,27.643957
3072,24.639662
3073,22.815777
3074,0.0
3075,44.826057
3076,25.990053
3077,45.428032
3078,8.445114
3079,0.30958185
3080,6.949276
3081,0.0
3082,0.0
3083,0.6140791
3084,4.9675694
3085,13.8831415
3086,0.94112563
3087,2.4318933
3088,0.0
3089,4.1607666
3090,0.0
3091,0.0
3092,0.1597937
3093,3.5622792
3094,0.84220356
3095,0.0
3096,0.436697
3097,2.741475
3098,2.3732038
3099,10.816626
3100,10.816626
3101,2.5813162
3102,2.5813162
3103,2.9011836
3104,2.9011836
3105,0.120862395
3106,0.120862395
3107,0.120862395
3108,0.120862395
3109,0.120862395
3110,8.737934
3111,8.737934
3112,8.737934
3113,8.737934
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,1.593887
3141,1.593887
3142,10.816626
3143,10.394238
3144,10.394238
3145,10.394238
3146,10.394238
3147,8.908499
3148,8.908499
3149,4.468858
3150,10.394238
3151,10.394238
3152,10.394238
3153,0.0
3154,0.0
3155,9.566871
3156,9.566871
3157,9.566871
3158,13.054267
3159,6.068712
3160,6.068712
3161,7.020957
3162,2.5813162
3163,2.5813162
3164,0.0
3165,1.4262606
3166,2.0221405
3167,27.018097
3168,12.557389
3169,12.557389
3170,5.4824996
3171,0.03697647
3172,0.03697647
3173,6.218035
3174,3.06742
3175,37.339355
3176,31.77103
3177,1.3076746
3178,23.310627
3179,161.18712
3180,18.825832
3181,5.371414
3182,21.688148
3183,2.2119765
3184,4.5042543
3185,10.196508
3186,3.7292917
3187,58.6421
3188,11.994979
3189,5.3112583
3190,0.0
3191,13.256361
3192,91.41417
3193,42.22396
3194,12.3632145
3195,6.4196906
3196,10.469731
3197,52.407547
3198,39.670666
3199,27.169878
3200,19.634058
3201,25.97194
3202,8.646129
3203,3.839219
3204,0.0
3205,0.0
3206,87.127556
3207,4.8833957
3208,9.767522
3209,47.199776
3210,18.994267
3211,33.85801
3212,45.641342
3213,69.94798
3214,23.56808
3215,13.990033
3216,21.769682
3217,14.492964
3218,2.5840287
3219,15.028863
3220,1.9675885
3221,54.558918
3222,52.990105
3223,34.259243
3224,101.910034
3225,44.41526
3226,6.0724926
3227,11.135042
3228,10.745001
3229,19.679626
3230,14.324088
3231,1.2147263
3232,21.801804
3233,0.0
3234,4.477947
3235,97.3525
3236,0.0
3237,4.3770475
3238,16.505152
3239,2.6923597
3240,42.153835
3241,6.3357
3242,0.07068806
3243,72.49412
3244,8.049926
3245,5.6242943
3246,47.816216
3247,24.926573
3248,22.508625
3249,2.5508614
3250,6.8309655
3251,0.7406565
3252,2.524996
3253,0.0
3254,3.4422662
3255,3.4422662
3256,3.4422662
3257,2.875277
3258,0.0
3259,10.829414
3260,18.08427
3261,18.08427
3262,18.08427
3263,18.08427
3264,1.7585436
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.1848948
3270,0.1848948
3271,24.944223
3272,19.958399
3273,3.6894345
3274,9.951237
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,19.958399
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.1848948
3288,0.0
3289,17.181433
3290,17.181433
3291,21.746368
3292,21.746368
3293,2.2226582
3294,0.0
3295,0.0
3296,0.0
3297,0.35028112
3298,0.35028112
3299,0.0
3300,0.0
3301,0.1848948
3302,0.1848948
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,4.316003
3319,24.944223
3320,24.944223
3321,1.6126034
3322,0.0
3323,0.0
3324,0.54968363
3325,56.778324
3326,9.622453
3327,0.78315026
3328,0.0
3329,5.7690735
3330,11.42303
3331,7.6166162
3332,0.0
3333,3.5516903
3334,3.5516903
3335,5.4526033
3336,4.5408373
3337,9.499722
3338,16.146626
3339,8.496995
3340,56.859707
3341,19.358759
3342,0.0
3343,1.5066711
3344,17.686796
3345,5.4947867
3346,2.989192
3347,4.1431236
3348,0.91933846
3349,11.48651
3350,0.0
3351,0.54968363
3352,1.96266
3353,0.0
3354,0.0
3355,4.64344
3356,0.041128535
