index_oligo,RBP_FXR2_expr_aff_50
1479,78.6445873520226
1480,78.6445873520226
1481,89.78866181959772
1482,89.78866181959772
1483,89.78866181959772
1484,89.78866181959772
1485,89.78866181959772
1486,89.78866181959772
1487,110.75840220894922
1488,110.75840220894922
1489,110.75840220894922
1490,110.75840220894922
1491,110.75840220894922
1492,110.75840220894922
1493,142.81457647674395
1494,142.81457647674395
1495,142.81457647674395
1496,142.81457647674395
1497,142.81457647674395
1498,142.81457647674395
1499,142.81457647674395
1500,142.81457647674395
1501,142.81457647674395
1502,142.81457647674395
1503,142.81457647674395
1504,142.81457647674395
1505,142.81457647674395
1506,142.81457647674395
1507,142.81457647674395
1508,142.81457647674395
1509,142.81457647674395
1510,142.81457647674395
1511,142.81457647674395
1512,142.81457647674395
1513,142.81457647674395
1514,142.81457647674395
1515,142.81457647674395
1516,142.81457647674395
1517,142.81457647674395
1518,142.81457647674395
1519,142.81457647674395
1520,142.81457647674395
1521,142.81457647674395
1522,142.81457647674395
1523,142.81457647674395
1524,142.81457647674395
1525,142.81457647674395
1526,142.81457647674395
1527,142.81457647674395
1528,142.81457647674395
1529,142.81457647674395
1530,142.81457647674395
1531,142.81457647674395
1532,245.66648101228594
1533,245.66648101228594
1534,245.66648101228594
1535,245.66648101228594
1536,245.66648101228594
1537,273.51249170933255
1538,348.5183855478279
1539,348.5183855478279
1540,348.5183855478279
1541,348.5183855478279
1542,348.5183855478279
1543,376.3643962448745
1544,408.2879021958195
1545,408.2879021958195
1546,408.2879021958195
1547,408.2879021958195
1548,408.2879021958195
1549,409.35608127809724
1550,409.35608127809724
1551,409.35608127809724
1552,409.35608127809724
1553,409.35608127809724
1554,408.86876720336767
1555,475.52356967650866
1556,475.52356967650866
1557,475.52356967650866
1558,475.52356967650866
1559,475.52356967650866
1560,549.9948502008215
1561,549.9948502008215
1562,549.9948502008215
1563,549.9948502008215
1564,549.9948502008215
1565,578.3754742120507
1566,599.8651215932903
1567,599.8651215932903
1568,599.8651215932903
1569,599.8651215932903
1570,599.8651215932903
1571,599.8651215932903
1572,674.3364021176031
1573,674.3364021176031
1574,663.192327650028
1575,663.192327650028
1576,663.192327650028
1577,691.5729516612572
1578,713.0625990424968
1579,713.0625990424968
1580,692.0928586531453
1581,692.0928586531453
1582,692.0928586531453
1583,766.5641391774582
1584,786.9845599303326
1585,786.9845599303326
1586,740.2886273479642
1587,740.2886273479642
1588,740.2886273479642
1589,740.2886273479642
1590,740.2886273479642
1591,740.2886273479642
1592,740.2886273479642
1593,740.2886273479642
1594,740.2886273479642
1595,740.2886273479642
1596,740.2886273479642
1597,740.2886273479642
1598,740.2886273479642
1599,740.2886273479642
1600,740.2886273479642
1601,740.2886273479642
1602,740.2886273479642
1603,740.2886273479642
1604,740.2886273479642
1605,740.2886273479642
1606,751.7542866949794
1607,751.7542866949794
1608,875.429053754055
1609,875.429053754055
1610,875.429053754055
1611,875.429053754055
1612,847.5830430570082
1613,772.5771492185128
1614,777.5362025181288
1615,777.5362025181288
1616,777.5362025181288
1617,777.5362025181288
1618,749.6901918210823
1619,674.6842979825868
1620,674.6842979825868
1621,711.2988353696082
1622,711.2988353696082
1623,711.2988353696082
1624,706.4436743524897
1625,631.4377805139943
1626,645.8797736900456
1627,80.19109241439483
1628,80.19109241439483
1629,80.19109241439483
1630,80.19109241439483
1631,80.19109241439483
1632,80.19109241439483
1633,80.19109241439483
1634,80.19109241439483
1635,80.19109241439483
1636,80.19109241439483
1637,80.19109241439483
1638,80.19109241439483
1639,80.19109241439483
1640,80.19109241439483
1641,80.19109241439483
1642,80.19109241439483
1643,80.19109241439483
1644,80.19109241439483
1645,80.19109241439483
1646,80.19109241439483
1647,80.19109241439483
1648,80.19109241439483
1649,80.19109241439483
1650,86.89905885804723
1651,86.89905885804723
1652,86.89905885804723
1653,127.23715690212391
1654,127.23715690212391
1655,127.23715690212391
1656,127.23715690212391
1657,127.23715690212391
1658,127.23715690212391
1659,127.23715690212391
1660,127.23715690212391
1661,127.23715690212391
1662,127.23715690212391
1663,127.23715690212391
1664,127.23715690212391
1665,127.23715690212391
1666,127.23715690212391
1667,127.23715690212391
1668,127.23715690212391
1669,127.23715690212391
1670,127.23715690212391
1671,127.23715690212391
1672,127.23715690212391
1673,127.23715690212391
1674,127.23715690212391
1675,127.23715690212391
1676,127.23715690212391
1677,167.57525494620063
1678,167.57525494620063
1679,167.57525494620063
1680,34.28185800832747
1681,34.28185800832747
1682,34.28185800832747
1683,34.28185800832747
1684,34.28185800832747
1685,34.28185800832747
1686,34.28185800832747
1687,34.28185800832747
1688,34.28185800832747
1689,34.28185800832747
1690,34.28185800832747
1691,34.28185800832747
1692,34.28185800832747
1693,34.28185800832747
1694,34.28185800832747
1695,34.28185800832747
1696,34.28185800832747
1697,34.28185800832747
1698,34.28185800832747
1699,34.28185800832747
1700,34.28185800832747
1701,34.28185800832747
1702,34.28185800832747
1703,34.28185800832747
1704,86.06282308277044
1705,34.13028130457542
1706,125.00221404854597
1707,14.261052375125146
1708,93.66359655538002
1709,2.7404044797865685
1710,46.79489612470525
1711,94.68561836452713
1712,29.596604923754583
1713,69.02673231382721
1714,45.69528779140499
1715,22.715236981551538
1716,47.820559086499394
1717,63.837937962400346
1718,29.503679307030417
1719,0.0
1720,22.917047814758938
1721,4.016727593070428
1722,34.574915144701635
1723,29.36944990870562
1724,83.98575550669649
1725,0.0
1726,50.36812178040829
1727,21.655628253085162
1728,188.79323224249592
1729,49.57840370591962
1730,99.27001402810996
1731,22.99592756085246
1732,80.36557049095798
1733,183.07496349686016
1734,79.77849699475
1735,131.1175025409555
1736,88.13775421774817
1737,41.046513065052366
1738,41.046513065052366
1739,0.0
1740,51.43818827492794
1741,42.5348660711127
1742,133.76382225943442
1743,89.26807828462704
1744,53.10359191187237
1745,39.43719094317261
1746,34.13042887722175
1747,21.70627936488821
1748,18.599363304262372
1749,0.0
1750,5.052333348867941
1751,42.94288550462736
1752,49.91087734922072
1753,61.05485763104693
1754,107.65619836981284
1755,92.05495346260682
1756,36.32677342331658
1757,6.462252885522197
1758,25.395953041825493
1759,12.427615196173177
1760,1.596585127641655
1761,155.52098062309335
1762,76.78431072649711
1763,46.1902984050432
1764,66.80602089157763
1765,21.681874771964555
1766,30.288788987304393
1767,42.14607299141017
1768,5.141190058956574
1769,17.789880804158386
1770,108.61978449996992
1771,71.16903202117106
1772,110.3408241691526
1773,51.99313910439981
1774,75.3579052987453
1775,40.387456459291734
1776,21.9523441527345
1777,52.92939428851593
1778,45.89011765495694
1779,92.87161361795444
1780,38.12412738075124
1781,77.6210964797014
1782,2.8368342782233986
1783,46.59834702990496
1784,35.75188144128087
1785,219.02757066372197
1786,219.02757066372197
1787,179.17126073774725
1788,138.36949815988618
1789,64.48637730206752
1790,106.32327646702693
1791,88.4742343321503
1792,88.4742343321503
1793,88.4742343321503
1794,55.16974633320266
1795,55.16974633320266
1796,55.16974633320266
1797,55.16974633320266
1798,55.16974633320266
1799,55.16974633320266
1800,55.16974633320266
1801,0.0
1802,119.60171559460474
1803,119.60171559460474
1804,121.86852292377509
1805,121.86852292377509
1806,121.86852292377509
1807,121.86852292377509
1808,2.266807329170359
1809,15.506907536248821
1810,45.34374080689859
1811,95.63907390280538
1812,121.29734407896495
1813,121.29734407896495
1814,147.75994591560436
1815,176.7717972081411
1816,196.7483014100726
1817,196.7483014100726
1818,146.4529683141658
1819,146.4529683141658
1820,146.4529683141658
1821,146.4529683141658
1822,120.79469813800621
1823,120.79469813800621
1824,49.86329091807067
1825,42.15833859272181
1826,4.576403201116468
1827,4.576403201116468
1828,4.576403201116468
1829,31.428657445119736
1830,26.852254244003266
1831,26.852254244003266
1832,26.852254244003266
1833,26.852254244003266
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,131.96033236438066
1842,131.96033236438066
1843,131.96033236438066
1844,114.84178832094015
1845,97.72324427749965
1846,97.72324427749965
1847,61.9115969607273
1848,61.9115969607273
1849,75.6894245399032
1850,46.37801980625486
1851,46.37801980625486
1852,77.11614703492052
1853,130.5837141026783
1854,130.5837141026783
1855,77.87284524115537
1856,77.87284524115537
1857,77.87284524115537
1858,52.60687546727221
1859,52.60687546727221
1860,53.947040725882566
1861,35.40534449913835
1862,80.19109241439483
1863,55.43540292067508
1864,32.85384653538154
1865,32.85384653538154
1866,31.968462559355803
1867,0.0
1868,152.6981888111651
1869,99.51838320065352
1870,384.8724897311049
1871,563.6522129432079
1872,86.86415919787929
1873,924.694129241205
1874,317.9794802271328
1875,15.43249426045519
1876,110.76757464330666
1877,75.18894363084537
1878,623.5909131986502
1879,0.0
1880,239.33383610742553
1881,11.175648340991906
1882,283.8765851175226
1883,120.5417456330681
1884,482.1105760939464
1885,493.9066955424854
1886,46.8882246603368
1887,585.335078363921
1888,390.9258110235888
1889,302.0952971378525
1890,451.19324639013007
1891,682.7981069909355
1892,184.45238707617582
1893,423.14163265802966
1894,143.76455689387217
1895,315.5260271083249
1896,509.92667946196775
1897,24.506956797700987
1898,100.79526015015733
1899,130.28831679642488
1900,166.13952765849248
1901,159.6884428160131
1902,670.4362080923081
1903,181.36219446562177
1904,105.5570665389664
1905,926.1208549291295
1906,192.323987668837
1907,245.62934438637942
1908,64.65651266563121
1909,215.37271809692652
1910,406.3448543481816
1911,36.850184607324024
1912,161.30930538976108
1913,1086.7871120264945
1914,1316.0639556828503
1915,229.2636260083617
1916,96.62126060451392
1917,117.05848608297215
1918,462.88583671019705
1919,105.96939445141471
1920,240.73485778990715
1921,518.1112602359353
1922,0.0
1923,213.73284294275464
1924,340.62212617634435
1925,175.83247092899938
1926,159.15548140087583
1927,140.96190152839952
1928,217.60340274155342
1929,0.0
1930,43.27276874872599
1931,300.58063297284053
1932,35.944218506781965
1933,456.61536234319027
1934,179.96444981127934
1935,0.0
1936,217.0730305732193
1937,362.7986884896654
1938,130.46283589904075
1939,340.74848977502023
1940,596.8370485942347
1941,291.19793854546964
1942,355.9662980660169
1943,137.54667306430883
1944,189.20492187225594
1945,189.20492187225594
1946,390.3855981419339
1947,390.3855981419339
1948,395.11119813987455
1949,237.20646658635636
1950,324.37334589801566
1951,186.82667283370685
1952,30.76092310743928
1953,30.76092310743928
1954,0.0
1955,0.0
1956,0.0
1957,19.949730464240105
1958,19.949730464240105
1959,127.646733428076
1960,105.01745877123997
1961,234.5634039447771
1962,296.38317519521513
1963,343.7754713700413
1964,343.7754713700413
1965,343.7754713700413
1966,0.0
1967,84.60604733463772
1968,779.3863898996661
1969,620.1118807397384
1970,691.1120838652935
1971,425.7692945889921
1972,222.4609670540654
1973,320.18207103403375
1974,332.2219133123888
1975,294.1172800341456
1976,149.54537995999522
1977,149.54537995999522
1978,139.24597031468258
1979,139.24597031468258
1980,23.724693236470717
1981,123.57571321543026
1982,136.3929995742906
1983,136.3929995742906
1984,446.58132324969426
1985,196.1906310584787
1986,232.79925596443837
1987,232.79925596443837
1988,232.79925596443837
1989,289.2485074249667
1990,282.0744100179986
1991,298.84439036801786
1992,262.23576546205817
1993,262.23576546205817
1994,262.23576546205817
1995,262.23576546205817
1996,262.23576546205817
1997,193.39010164926694
1998,55.91219235238397
1999,664.1684653129716
2000,723.0682664884572
2001,723.0682664884572
2002,723.0682664884572
2003,1002.776610662448
2004,861.0269869946646
2005,234.24766434272405
2006,234.24766434272405
2007,497.48769963647203
2008,150.48782900247437
2009,166.99273351593476
2010,66.39091862709617
2011,118.86336271503512
2012,206.85132473860716
2013,246.9494151794034
2014,121.7393922374839
2015,25.514194971753092
2016,54.91566538835325
2017,55.96210797602732
2018,94.91843450014754
2019,73.35064579452776
2020,72.24367793132365
2021,95.04361168303741
2022,22.3392464099852
2023,17.54986842648802
2024,17.54986842648802
2025,22.870444174793764
2026,5.320575748305744
2027,69.21577757864497
2028,63.89520183033923
2029,0.0
2030,75.09721938664701
2031,75.09721938664701
2032,101.80019656220767
2033,94.3064171563974
2034,101.79744148689481
2035,54.16450877417955
2036,113.38073369241143
2037,39.510644888556506
2038,49.8127293944691
2039,58.078730352674135
2040,26.295977123977035
2041,17.437710426171346
2042,0.0
2043,42.402597049805415
2044,53.06952679249256
2045,19.572467689028937
2046,20.885290644331516
2047,8.252511512733513
2048,6.653317409559613
2049,0.0
2050,48.5218705586684
2051,142.16044440333255
2052,54.23791200019139
2053,79.3504095267836
2054,32.57119623535428
2055,57.28850352627642
2056,87.81737965460593
2057,80.54201836042301
2058,83.27973760071899
2059,113.24829886457066
2060,76.85527656098508
2061,8.138023050792471
2062,74.78201476259605
2063,46.80527168755822
2064,20.549017633686002
2065,7.491024330497417
2066,0.0
2067,21.49294331371462
2068,0.0
2069,0.0
2070,0.0
2071,48.428180221188384
2072,46.31068858592897
2073,4.134021088264534
2074,71.8527548803051
2075,47.450965989098854
2076,22.364064671148505
2077,69.99154322683724
2078,54.86733744094747
2079,54.86733744094747
2080,15.70148231150175
2081,0.0
2082,9.815403903402789
2083,40.412233067976246
2084,35.280019111051466
2085,95.87424728882071
2086,55.43540292067508
2087,32.85384653538154
2088,32.85384653538154
2089,377.69195842956515
2090,96.62126060451392
2091,467.71390926875097
2092,0.0
2093,111.03808124524251
2094,81.55641302553032
2095,775.180836268353
2096,218.78861763325045
2097,203.25578455516688
2098,107.15740619020119
2099,299.2372802886082
2100,0.0
2101,8.537818983084364
2102,247.04698263471496
2103,68.84820490590491
2104,250.91070808588248
2105,299.0948851306645
2106,224.45712698384827
2107,728.763206527989
2108,0.0
2109,429.7205506029208
2110,138.82619945171177
2111,769.5855690863525
2112,893.1642999987841
2113,711.3512309739426
2114,556.8765446249078
2115,132.44762263928772
2116,271.79731344080346
2117,592.0009859805932
2118,623.2975305273875
2119,424.34741878934665
2120,343.2832480857572
2121,137.16276867348213
2122,100.79526015015733
2123,184.23467027712553
2124,422.0067416926963
2125,437.885698625226
2126,90.26465104803009
2127,206.96318763029265
2128,292.13656428701
2129,592.2547557943176
2130,0.0
2131,216.1192518708685
2132,775.2435849156642
2133,0.0
2134,279.8214011132098
2135,81.04158555831505
2136,604.8992553629406
2137,855.0105956316066
2138,225.98011787724352
2139,281.83343318067074
2140,238.0756945300737
2141,54.66993460380846
2142,223.33547878293544
2143,268.5170658831004
2144,53.49548519528245
2145,100.3272092216598
2146,69.66485151499937
2147,201.02697591819035
2148,215.07852007535917
2149,190.06506315884673
2150,112.40043286645603
2151,130.46283589904075
2152,471.05083980295626
2153,830.0403782340771
2154,0.0
2155,387.6153359010599
2156,295.28804852212653
2157,0.0
2158,0.0
2159,73.42314469328366
