index_oligo,RBP_HNRNPH3_expr_aff_50
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,2281.432754854228
1651,2281.432754854228
1652,2281.432754854228
1653,2281.432754854228
1654,2281.432754854228
1655,2281.432754854228
1656,2281.432754854228
1657,2281.432754854228
1658,2281.432754854228
1659,2952.7179048257626
1660,2952.7179048257626
1661,2952.7179048257626
1662,2952.7179048257626
1663,2952.7179048257626
1664,2952.7179048257626
1665,2952.7179048257626
1666,2952.7179048257626
1667,2952.7179048257626
1668,2952.7179048257626
1669,2952.7179048257626
1670,2952.7179048257626
1671,2952.7179048257626
1672,2952.7179048257626
1673,2952.7179048257626
1674,2952.7179048257626
1675,2952.7179048257626
1676,2952.7179048257626
1677,2952.7179048257626
1678,2952.7179048257626
1679,2952.7179048257626
1680,1588.0178758990921
1681,1588.0178758990921
1682,1588.0178758990921
1683,1588.0178758990921
1684,1588.0178758990921
1685,1588.0178758990921
1686,2310.28634115515
1687,2310.28634115515
1688,2310.28634115515
1689,2310.28634115515
1690,2310.28634115515
1691,2310.28634115515
1692,2310.28634115515
1693,2310.28634115515
1694,2310.28634115515
1695,2310.28634115515
1696,2310.28634115515
1697,2310.28634115515
1698,2310.28634115515
1699,2310.28634115515
1700,2310.28634115515
1701,2310.28634115515
1702,2310.28634115515
1703,2310.28634115515
1704,0.0
1705,0.0
1706,2480.7663624560737
1707,1291.9568724482278
1708,0.0
1709,1111.4175265630843
1710,0.0
1711,1429.9974332501586
1712,1339.7277603075868
1713,1339.7277603075868
1714,1339.7277603075868
1715,1339.7277603075868
1716,0.0
1717,1339.7277603075865
1718,0.0
1719,2974.3560686998608
1720,1291.9568724482278
1721,0.0
1722,4391.475792452209
1723,4391.475792452209
1724,0.0
1725,0.0
1726,2974.3560686998608
1727,5606.040701455676
1728,0.0
1729,0.0
1730,2403.3743990113126
1731,1124.2952360608947
1732,1429.9974332501586
1733,0.0
1734,3489.036506578776
1735,2300.22701657093
1736,0.0
1737,1291.9568724482278
1738,1291.9568724482278
1739,0.0
1740,0.0
1741,2974.3560686998608
1742,1188.8094900078456
1743,1339.7277603075868
1744,1279.0791629504174
1745,1124.295236060895
1746,2451.145286870671
1747,1124.295236060895
1748,0.0
1749,1291.9568724482278
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,1111.4175265630843
1759,0.0
1760,0.0
1761,0.0
1762,2541.414959813243
1763,1111.4175265630845
1764,0.0
1765,0.0
1766,0.0
1767,1124.295236060895
1768,1339.7277603075868
1769,0.0
1770,3743.102159318899
1771,1429.9974332501586
1772,0.0
1773,1339.7277603075868
1774,3897.886086208421
1775,1339.7277603075868
1776,2325.982435566551
1777,2325.982435566551
1778,0.0
1779,0.0
1780,3894.0204296186407
1781,1111.4175265630845
1782,2721.9543056983866
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,719.6170784749154
1803,719.6170784749154
1804,719.6170784749154
1805,719.6170784749154
1806,719.6170784749154
1807,719.6170784749154
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1383.4505171235962
1823,1383.4505171235962
1824,2064.110911193594
1825,1351.9455440415325
1826,671.2851499715348
1827,671.2851499715348
1828,671.2851499715348
1829,671.2851499715348
1830,680.6603940699977
1831,680.6603940699977
1832,680.6603940699977
1833,680.6603940699977
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,719.6170784749154
1854,719.6170784749154
1855,719.6170784749154
1856,719.6170784749154
1857,719.6170784749154
1858,719.6170784749154
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2172.4604556597346
1864,0.0
1865,0.0
1866,1113.6960998352095
1867,1041.0929222440254
1868,0.0
1869,0.0
1870,1058.7643558245252
1871,1113.6960998352095
1872,0.0
1873,0.0
1874,0.0
1875,2027.2541004773666
1876,1113.6960998352095
1877,1094.9938510557456
1878,1113.6960998352095
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,2481.9244877044493
1884,1094.9938510557456
1885,1158.8334054210513
1886,1058.7643558245252
1887,1158.8334054210513
1888,0.0
1889,0.0
1890,3258.6906834896017
1891,2154.789022079235
1892,0.0
1893,0.0
1894,2208.689950890955
1895,0.0
1896,0.0
1897,1122.4597230610877
1898,2481.9244877044493
1899,1058.7643558245252
1900,0.0
1901,1013.6270502386833
1902,2172.4604556597346
1903,2189.987702111491
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,3149.713823538454
1909,1013.6270502386834
1910,0.0
1911,0.0
1912,0.0
1913,1113.6960998352095
1914,2290.20093883676
1915,1013.6270502386834
1916,0.0
1917,1131.3675334157092
1918,1013.6270502386834
1919,0.0
1920,0.0
1921,1041.0929222440254
1922,0.0
1923,1041.0929222440254
1924,2072.3914060632087
1925,1041.0929222440254
1926,0.0
1927,1094.9938510557456
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1131.3675334157092
1935,0.0
1936,1058.7643558245252
1937,1058.7643558245252
1938,1058.7643558245252
1939,1094.9938510557456
1940,2127.323150073893
1941,1113.6960998352095
1942,0.0
1943,1455.385344405057
1944,2275.0346258046443
1945,2275.0346258046443
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1125.5520251308885
1953,1125.5520251308885
1954,1320.7308819070533
1955,2628.79852062168
1956,2628.79852062168
1957,2628.79852062168
1958,2628.79852062168
1959,0.0
1960,0.0
1961,2275.0346258046443
1962,0.0
1963,0.0
1964,1125.5520251308885
1965,1125.5520251308885
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,1272.869730821319
1977,1272.869730821319
1978,0.0
1979,0.0
1980,0.0
1981,1125.5520251308885
1982,1149.4826006737558
1983,1149.4826006737558
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,1308.0676387146264
1991,1308.0676387146264
1992,1308.0676387146264
1993,1308.0676387146264
1994,1308.0676387146264
1995,1308.0676387146264
1996,1308.0676387146264
1997,1308.0676387146264
1998,0.0
1999,2728.255075226376
2000,2728.255075226376
2001,5652.24233313254
2002,5652.24233313254
2003,5652.24233313254
2004,5652.24233313254
2005,0.0
2006,0.0
2007,1149.4826006737558
2008,0.0
2009,2796.4918768051093
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,1398.1710196162899
2016,2606.691323238401
2017,0.0
2018,1365.3726537728471
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,1286.8715599112145
2030,1286.8715599112145
2031,1286.8715599112145
2032,0.0
2033,0.0
2034,2748.5092141464474
2035,2748.5092141464474
2036,5871.3664402982795
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,4004.862342854691
2042,1271.6872630959945
2043,1413.50515400404
2044,1413.50515400404
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,1286.8715599112145
2051,1286.8715599112145
2052,0.0
2053,4116.161802559767
2054,1382.9867228010703
2055,1365.3726537728471
2056,1365.3726537728471
2057,1382.9867228010703
2058,0.0
2059,1428.68945081926
2060,0.0
2061,0.0
2062,0.0
2063,1335.0040601424068
2064,0.0
2065,0.0
2066,1271.6872630959945
2067,0.0
2068,0.0
2069,0.0
2070,1271.687263095994
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,2700.3767139152537
2077,1335.0040601424068
2078,2606.691323238401
2079,2606.691323238401
2080,1271.687263095994
2081,1271.687263095994
2082,2654.673985897064
2083,2654.673985897064
2084,0.0
2085,1413.50515400404
2086,2172.4604556597346
2087,0.0
2088,0.0
2089,1058.7643558245252
2090,0.0
2091,2208.689950890955
2092,0.0
2093,3523.017409948475
2094,1041.0929222440254
2095,1094.9938510557456
2096,0.0
2097,0.0
2098,2117.5287116490504
2099,0.0
2100,0.0
2101,0.0
2102,1013.6270502386833
2103,2172.4604556597346
2104,0.0
2105,1094.9938510557456
2106,0.0
2107,2027.2541004773668
2108,0.0
2109,2217.4535741168334
2110,2172.4604556597346
2111,1158.8334054210513
2112,3258.5464963608592
2113,2227.392199670419
2114,1113.6960998352095
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,2136.0867732997713
2121,1094.9938510557456
2122,3576.9183387601956
2123,0.0
2124,1058.7643558245252
2125,0.0
2126,0.0
2127,2108.620901294429
2128,0.0
2129,1058.7643558245252
2130,0.0
2131,0.0
2132,1094.9938510557456
2133,0.0
2134,4317.455039314127
2135,0.0
2136,1131.3675334157092
2137,0.0
2138,1041.0929222440254
2139,2245.0636332509184
2140,1058.7643558245252
2141,0.0
2142,1094.9938510557456
2143,2027.2541004773666
2144,0.0
2145,0.0
2146,2181.224078885613
2147,1058.7643558245252
2148,1013.6270502386833
2149,0.0
2150,1013.6270502386834
2151,0.0
2152,2027.2541004773668
2153,1094.9938510557456
2154,0.0
2155,1041.0929222440254
2156,2481.9244877044493
2157,1058.7643558245252
2158,0.0
2159,0.0
2160,1058.7643558245252
2161,0.0
2162,1058.7643558245252
2163,1041.0929222440254
2164,0.0
2165,2054.719972482709
2166,3558.938621112907
2167,0.0
2168,3558.938621112907
2169,0.0
2170,0.0
2171,1623.606091286275
2172,1623.606091286275
2173,0.0
2174,0.0
2175,115.33859702353539
2176,0.0
2177,126.36817878055705
2178,0.0
2179,1623.6060912862752
2180,1623.6060912862752
2181,0.0
2182,0.0
2183,125.18425602782595
2184,0.0
2185,0.0
2186,0.0
2187,1623.606091286275
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,1635.819595796028
2198,0.0
2199,114.15467427080428
2200,1623.606091286275
2201,1623.606091286275
2202,0.0
2203,1635.8195957960277
2204,0.0
2205,1923.11902531688
2206,1635.819595796028
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,1921.935102564149
2213,1623.606091286275
2214,1623.606091286275
2215,1623.6060912862752
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,3820.6271188615233
2221,1898.6920162973745
2222,0.0
2223,0.0
2224,0.0
2225,1898.6920162973745
2226,5904.677394918699
2227,0.0
2228,1623.6060912862752
2229,0.0
2230,1623.6060912862752
2231,1898.6920162973745
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,4268.85779912267
2238,1898.6920162973745
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,5857.900818449208
2246,0.0
2247,1484.0460352790406
2248,2670.5902759436613
2249,0.0
2250,0.0
2251,1329.2454915457583
2252,0.0
2253,0.0
2254,2670.590275943661
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,1324.8351116105691
2263,1484.0460352790406
2264,0.0
2265,1414.900599806066
2266,0.0
2267,1329.2454915457583
2268,0.0
2269,0.0
2270,1467.5363624917072
2271,0.0
2272,1255.689676137595
2273,0.0
2274,1324.8351116105691
2275,4500.305287758695
2276,1324.8351116105691
2277,1471.946742426896
2278,0.0
2279,1255.689676137595
2280,0.0
2281,0.0
2282,1255.689676137595
2283,0.0
2284,1484.0460352790406
2285,3171.059796212937
2286,0.0
2287,0.0
2288,1541.0921778998702
2289,0.0
2290,1324.8351116105691
2291,2898.9466350851067
2292,2955.9927777059365
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,1541.0921778998702
2298,0.0
2299,0.0
2300,0.0
2301,1255.689676137595
2302,1484.0460352790406
2303,0.0
2304,2796.781854037465
2305,1255.689676137595
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,2739.7357114166352
2311,1255.689676137595
2312,0.0
2313,1329.2454915457581
2314,1329.2454915457583
2315,0.0
2316,1329.2454915457583
2317,0.0
2318,2654.0806031563275
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,1583.7131458352667
2325,1543.2308227096673
2326,0.0
2327,1725.1286988856164
2328,1583.713145835267
2329,0.0
2330,1543.2308227096673
2331,1543.2308227096673
2332,0.0
2333,1583.7131458352667
2334,1543.2308227096676
2335,4019.635279611263
2336,3126.9439685449347
2337,1543.2308227096673
2338,1543.2308227096673
2339,1543.2308227096673
2340,1543.2308227096676
2341,1801.0206676066914
2342,0.0
2343,1583.713145835267
2344,0.0
2345,3308.8418447208837
2346,0.0
2347,1725.1286988856164
2348,0.0
2349,1543.2308227096673
2350,3308.8418447208837
2351,1801.0206676066914
2352,1806.093345136815
2353,1543.2308227096676
2354,1801.0206676066914
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,1149.4826006737558
2361,0.0
2362,1272.869730821319
2363,1272.869730821319
2364,1125.5520251308885
2365,0.0
2366,1308.0676387146264
2367,0.0
2368,0.0
2369,0.0
2370,1125.5520251308885
2371,2593.6006127283727
2372,1468.0485875974841
2373,1149.4826006737558
2374,0.0
2375,1308.0676387146264
2376,1308.0676387146264
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,1149.4826006737558
2383,0.0
2384,0.0
2385,2923.987257906164
2386,2923.987257906164
2387,1444.1180120546169
2388,2569.6700371855054
2389,1125.5520251308885
2390,1455.385344405057
2391,1320.7308819070533
2392,1320.7308819070533
2393,1308.0676387146264
2394,0.0
2395,0.0
2396,1125.5520251308885
2397,1149.4826006737558
2398,1149.4826006737558
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,2457.550239388382
2406,0.0
2407,0.0
2408,0.0
2409,1444.1180120546169
2410,0.0
2411,1308.0676387146264
2412,2604.8679450788127
2413,0.0
2414,0.0
2415,1272.869730821319
2416,2422.352331495075
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,1149.4826006737558
2434,1455.385344405057
2435,0.0
2436,1444.1180120546169
2437,1444.1180120546169
2438,1320.7308819070533
2439,1320.7308819070533
2440,2923.987257906164
2441,2422.352331495075
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,2593.6006127283727
2450,2593.6006127283727
2451,2593.6006127283727
2452,1444.1180120546169
2453,1444.1180120546169
2454,0.0
2455,0.0
2456,0.0
2457,1468.0485875974841
2458,1468.0485875974841
2459,1320.7308819070533
2460,1320.7308819070533
2461,1320.7308819070533
2462,4084.183865026737
2463,4084.183865026737
2464,2763.4529831196833
2465,2275.0346258046443
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,2579.507733862472
2471,2579.507733862472
2472,5355.568445062339
2473,5355.568445062339
2474,1388.1388291674393
2475,1388.1388291674393
2476,1553.9342662171541
2477,0.0
2478,1553.9342662171541
2479,1553.9342662171541
2480,1553.9342662171541
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,2579.507733862472
2489,2579.507733862472
2490,5355.568445062339
2491,5355.568445062339
2492,1388.1388291674393
2493,1388.1388291674393
2494,1553.9342662171541
2495,0.0
2496,1553.9342662171541
2497,1553.9342662171541
2498,1553.9342662171541
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,2579.507733862472
2506,2579.507733862472
2507,5355.568445062339
2508,5355.568445062339
2509,1388.1388291674393
2510,1553.9342662171541
2511,0.0
2512,1553.9342662171541
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,4496.007361601748
2520,3208.5723626017416
2521,0.0
2522,0.0
2523,0.0
2524,1526.883297437745
2525,2968.9071170289913
2526,0.0
2527,4496.007361601748
2528,3208.5723626017416
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,1526.883297437745
2534,2968.9071170289913
2535,4411.147883755249
2536,2830.162648758685
2537,0.0
2538,4496.007361601748
2539,3208.5723626017416
2540,0.0
2541,0.0
2542,1526.883297437745
2543,0.0
2544,1278.3790854381132
2545,1277.3225378684358
2546,1303.029344226329
2547,3949.4921184831624
2548,2646.462774256833
2549,0.0
2550,0.0
2551,0.0
2552,2555.7016233065488
2553,0.0
2554,1317.726623672611
2555,1317.726623672611
2556,3063.373084026425
2557,0.0
2558,1278.3790854381132
2559,1277.3225378684358
2560,1304.3449467088258
2561,0.0
2562,0.0
2563,1278.3790854381132
2564,1317.726623672611
2565,0.0
2566,1330.051753066719
2567,2581.4084296644423
2568,2555.7016233065488
2569,0.0
2570,1316.4110211901145
2571,0.0
2572,1278.3790854381132
2573,2596.105709110724
2574,1330.051753066719
2575,0.0
2576,0.0
2577,1317.726623672611
2578,0.0
2579,3923.52625721245
2580,3923.52625721245
2581,0.0
2582,1317.726623672611
2583,0.0
2584,4341.752169464538
2585,2555.7016233065488
2586,2607.374290935155
2587,1330.051753066719
2588,1317.726623672611
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,2581.4084296644423
2595,1278.3790854381132
2596,0.0
2597,2554.6450757368716
2598,1278.3790854381132
2599,0.0
2600,0.0
2601,1316.4110211901145
2602,0.0
2603,0.0
2604,1303.029344226329
2605,1303.029344226329
2606,0.0
2607,7456.79792111957
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,0.0
2656,0.0
2657,0.0
2658,0.45396632811152493
2659,0.0
2660,1412.251410373712
2661,2605.6310648884664
2662,1412.251410373712
2663,2649.245806340675
2664,2649.245806340675
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,1412.251410373712
2673,1193.379654514755
2674,1193.3796545147552
2675,2430.374050481718
2676,2430.374050481718
2677,0.0
2678,0.0
2679,1236.9943959669627
2680,1236.9943959669627
2681,1193.379654514755
2682,1193.379654514755
2683,2605.6310648884664
2684,2912.5303522497566
2685,1500.2789418760449
2686,0.0
2687,2649.245806340675
2688,0.0
2689,2786.0667774627686
2690,0.0
2691,1193.3796545147552
2692,1193.3796545147552
2693,0.0
2694,0.0
2695,1412.251410373712
2696,2562.0163234362585
2697,0.0
2698,3141.3055381157083
2699,0.0
2700,1193.379654514755
2701,0.0
2702,0.0
2703,1236.9943959669627
2704,1549.0723814958058
2705,0.0
2706,1500.2789418760449
2707,1236.9943959669629
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,1325.0219274692959
2717,2473.9887919339253
2718,0.0
2719,0.0
2720,0.0
2721,1236.9943959669629
2722,1236.9943959669629
2723,0.0
2724,0.0
2725,1543.893683328253
2726,2430.374050481718
2727,0.0
2728,0.0
2729,4335.139158958575
2730,1236.9943959669627
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,701.7137719267737
2737,701.7137719267737
2738,1373.5648274531588
2739,697.0643548108513
2740,0.0
2741,686.5343017211153
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,711.7476010055815
2749,711.7476010055815
2750,711.7476010055815
2751,711.7476010055815
2752,711.7476010055815
2753,1393.513100192757
2754,681.7654991871757
2755,1383.4792711139494
2756,1358.881581258429
2757,1358.881581258429
2758,1358.881581258429
2759,677.1160820712532
2760,1358.881581258429
2761,1358.881581258429
2762,2772.342954190784
2763,2772.342954190784
2764,2772.342954190784
2765,2090.5774550036085
2766,677.1160820712532
2767,677.1160820712532
2768,677.1160820712532
2769,0.0
2770,681.7654991871757
2771,681.7654991871757
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,686.5343017211153
2779,1358.3853572475007
2780,671.8510555263854
2781,2251.5295234190044
2782,2266.212769613734
2783,686.5343017211153
2784,686.5343017211153
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,1579.6784678926188
2790,681.7654991871757
2791,2020.818193124024
2792,2020.818193124024
2793,1343.7021110527708
2794,671.8510555263854
2795,671.8510555263854
2796,2256.7945499638718
2797,0.0
2798,701.7137719267737
2799,711.7476010055815
2800,677.1160820712532
2801,2099.9956746534704
2802,711.7476010055815
2803,0.0
2804,0.0
2805,0.0
2806,1484.0460352790406
2807,0.0
2808,1414.900599806066
2809,1414.900599806066
2810,0.0
2811,0.0
2812,3171.059796212937
2813,0.0
2814,0.0
2815,0.0
2816,1467.5363624917072
2817,3171.059796212937
2818,1557.6018506872038
2819,2511.37935227519
2820,2584.935167683353
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,2584.9351676833535
2829,0.0
2830,2649.6702232211383
2831,0.0
2832,0.0
2833,1324.8351116105691
2834,0.0
2835,1541.0921778998702
2836,1255.689676137595
2837,1329.2454915457583
2838,0.0
2839,1329.2454915457581
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
