index_oligo,RBP_PTBP1_aff_50
1932,18.06692
1933,7.205675
1934,0.0
1935,12.775877
1936,13.873784
1937,0.0
1938,13.941267
1939,0.046346188
1940,7.4027467
1941,5.9975057
1942,0.0
1943,0.0
1944,0.81894183
1945,0.81894183
1946,0.0
1947,0.0
1948,0.0
1949,0.19026962
1950,6.012607
1951,5.8223376
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.974538
1960,14.425484
1961,0.026010403
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,9.0891
1967,7.3955364
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,5.360185
1973,5.360185
1974,0.0
1975,0.0
1976,15.370074
1977,15.370074
1978,6.450946
1979,6.450946
1980,22.332779
1981,5.6523027
1982,5.6523027
1983,5.6523027
1984,5.360185
1985,19.474983
1986,11.500446
1987,5.8481436
1988,5.8481436
1989,12.927762
1990,14.475155
1991,14.475155
1992,14.475155
1993,14.475155
1994,14.645189
1995,14.83546
1996,14.83546
1997,14.83546
1998,10.897018
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.7728376
2008,0.0
2009,0.0
2010,7.3482766
2011,12.259407
2012,15.513526
2013,0.0
2014,15.460648
2015,9.434277
2016,6.5284514
2017,6.5020123
2018,0.0
2019,0.0
2020,7.314065
2021,7.314065
2022,8.671484
2023,8.671484
2024,13.423908
2025,20.745747
2026,20.745747
2027,0.0
2028,9.460715
2029,16.01976
2030,6.585484
2031,6.559045
2032,21.96266
2033,21.96266
2034,14.521836
2035,7.264805
2036,0.0
2037,7.264805
2038,7.264805
2039,0.0
2040,0.0
2041,7.257032
2042,7.257032
2043,0.0
2044,9.434277
2045,25.603617
2046,16.252811
2047,7.257032
2048,7.257032
2049,7.257032
2050,0.0
2051,0.08347199
2052,13.956582
2053,0.0
2054,14.08334
2055,7.264805
2056,7.264805
2057,0.0
2058,0.0
2059,6.5020123
2060,0.08347199
2061,0.08347199
2062,0.0
2063,14.697855
2064,20.724226
2065,25.641193
2066,14.046196
2067,12.528383
2068,17.856768
2069,11.944462
2070,11.944462
2071,0.0
2072,13.82385
2073,0.08347199
2074,7.257032
2075,13.283403
2076,6.0263715
2077,42.712612
2078,27.927078
2079,22.655727
2080,7.257032
2081,13.283403
2082,13.283403
2083,0.026439218
2084,0.026439218
2085,6.559045
2086,0.0
2087,0.0
2088,0.0
2089,0.08815333
2090,15.343153
2091,0.0
2092,5.2199945
2093,8.636591
2094,6.559191
2095,0.0
2096,7.183566
2097,15.343153
2098,0.0
2099,24.643427
2100,7.382076
2101,15.144644
2102,15.972321
2103,6.6473446
2104,6.559191
2105,0.0
2106,26.027996
2107,8.721272
2108,0.0
2109,0.0
2110,0.0
2111,0.13449952
2112,0.0
2113,7.336702
2114,6.690218
2115,5.2663407
2116,0.08815333
2117,0.08815333
2118,0.0
2119,7.336702
2120,0.046346188
2121,0.0
2122,5.2199945
2123,5.308148
2124,0.0
2125,0.0
2126,14.520268
2127,12.733097
2128,0.08815333
2129,7.183566
2130,15.389499
2131,19.050905
2132,0.0
2133,0.046346188
2134,8.721272
2135,15.773811
2136,0.0
2137,0.0
2138,7.382076
2139,0.0
2140,8.590245
2141,6.690218
2142,8.590245
2143,0.0
2144,8.590245
2145,8.809425
2146,7.382076
2147,0.0
2148,15.972321
2149,0.0
2150,14.520268
2151,16.035866
2152,0.0
2153,7.205675
2154,7.382076
2155,0.0
2156,0.0
2157,5.397368
2158,7.382076
2159,0.0
2160,0.0
2161,24.781746
2162,7.205675
2163,0.0
2164,6.085659
2165,0.0
2166,0.0
2167,6.478443
2168,0.0
2169,4.674348
2170,12.1801195
2171,0.0
2172,0.0
2173,12.111144
2174,7.471507
2175,5.6327004
2176,0.44119975
2177,13.069496
2178,15.522016
2179,9.889315
2180,6.6600285
2181,6.6600285
2182,19.164917
2183,18.551205
2184,23.305931
2185,21.802692
2186,0.27814493
2187,0.21251278
2188,8.0505085
2189,5.4511156
2190,0.0
2191,32.071358
2192,21.56833
2193,9.275602
2194,0.0
2195,15.649719
2196,14.528952
2197,8.0505085
2198,4.674348
2199,4.674348
2200,0.0
2201,5.4511156
2202,23.44552
2203,14.528952
2204,0.0
2205,0.0
2206,4.674348
2207,0.21251278
2208,5.8452134
2209,7.101228
2210,6.6600285
2211,6.6600285
2212,8.498835
2213,9.275602
2214,0.0
2215,7.4367957
2216,0.0
2217,6.6600285
2218,0.27814493
2219,0.0
2220,0.0
2221,7.746085
2222,0.47234428
2223,5.6327004
2224,17.157717
2225,0.27814493
2226,20.161652
2227,17.743845
2228,32.971664
2229,0.0
2230,14.510421
2231,13.069496
2232,5.6327004
2233,21.223692
2234,5.4511156
2235,30.292517
2236,13.915239
2237,5.701676
2238,0.47234428
2239,10.307049
2240,5.6327004
2241,25.37662
2242,26.026382
2243,9.348696
2244,25.029648
2245,0.47234428
2246,0.0
2247,4.8704867
2248,0.30721253
2249,7.3610816
2250,7.1158795
2251,0.0
2252,0.0
2253,6.856167
2254,16.304296
2255,25.182997
2256,6.139605
2257,0.0
2258,5.587048
2259,0.0
2260,7.1158795
2261,0.0
2262,15.249128
2263,10.457535
2264,0.0
2265,5.1301994
2266,7.30361
2267,18.37237
2268,5.587048
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,16.659718
2274,7.7604585
2275,0.0
2276,0.61442506
2277,0.0
2278,8.710289
2279,0.0
2280,24.420176
2281,6.64452
2282,26.07416
2283,0.0
2284,0.0
2285,0.30721253
2286,0.0
2287,22.702374
2288,7.181457
2289,8.450576
2290,0.0
2291,9.354868
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,16.140291
2297,0.0
2298,0.0
2299,0.0
2300,6.139605
2301,0.0
2302,5.587048
2303,0.0
2304,19.980093
2305,0.0
2306,13.580775
2307,0.0
2308,0.0
2309,8.450576
2310,0.0
2311,13.321062
2312,11.529517
2313,0.0
2314,5.587048
2315,7.043897
2316,7.181457
2317,0.0
2318,9.354868
2319,13.105848
2320,8.450576
2321,0.0
2322,5.587048
2323,0.0
2324,0.0
2325,0.0
2326,5.9034543
2327,0.0
2328,14.198902
2329,19.770302
2330,0.0
2331,0.0
2332,9.071923
2333,7.127932
2334,7.127932
2335,8.876113
2336,8.534611
2337,18.881771
2338,18.881771
2339,0.0
2340,23.247547
2341,0.0
2342,12.105058
2343,5.5161014
2344,11.769112
2345,0.0
2346,11.769112
2347,0.0
2348,6.4407663
2349,0.0
2350,0.0
2351,0.0
2352,12.792223
2353,5.6642914
2354,0.0
2355,0.18775672
2356,7.422189
2357,0.0
2358,19.435543
2359,14.589884
2360,8.486298
2361,7.3458657
2362,7.3458657
2363,0.0
2364,8.486298
2365,0.7728376
2366,0.0
2367,0.0
2368,13.1383295
2369,0.0
2370,0.17003505
2371,0.0
2372,0.0
2373,7.079618
2374,0.0
2375,4.9274178
2376,4.9274178
2377,9.0891
2378,9.0891
2379,5.360185
2380,28.38888
2381,28.38888
2382,6.450946
2383,9.717772
2384,5.6523027
2385,0.0
2386,0.0
2387,4.7833934
2388,4.757383
2389,0.0
2390,0.0
2391,8.164807
2392,8.164807
2393,8.486298
2394,5.8481436
2395,0.91700304
2396,12.103249
2397,0.0
2398,4.757383
2399,11.424468
2400,18.167532
2401,13.410149
2402,9.717772
2403,17.056473
2404,17.056473
2405,0.0
2406,5.8223376
2407,0.0
2408,0.0
2409,0.0
2410,14.717601
2411,16.460835
2412,0.17003505
2413,0.026010403
2414,0.19026962
2415,7.3458657
2416,7.3458657
2417,0.0
2418,12.539531
2419,7.3458657
2420,8.000548
2421,14.717601
2422,5.3861957
2423,7.974538
2424,12.998168
2425,12.395366
2426,5.6523027
2427,7.079618
2428,24.192926
2429,0.79884803
2430,0.0
2431,0.0
2432,12.6098385
2433,0.0
2434,0.0
2435,0.19026962
2436,0.1441654
2437,0.1441654
2438,13.626841
2439,7.974538
2440,0.8449522
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.31420046
2450,0.31420046
2451,0.31420046
2452,20.589546
2453,14.937243
2454,0.1441654
2455,0.1441654
2456,0.1441654
2457,8.486298
2458,8.486298
2459,0.17003505
2460,0.17003505
2461,0.17003505
2462,0.17003505
2463,0.17003505
2464,0.0
2465,0.81894183
2466,15.825456
2467,0.0
2468,15.825456
2469,15.825456
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,8.938053
2475,8.938053
2476,0.0
2477,17.876947
2478,8.001963
2479,8.001963
2480,15.780933
2481,15.780933
2482,15.243693
2483,31.894907
2484,0.0
2485,0.0
2486,15.825456
2487,15.825456
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,8.938053
2493,8.938053
2494,0.0
2495,17.876947
2496,8.001963
2497,15.780933
2498,15.780933
2499,15.243693
2500,31.894907
2501,0.0
2502,0.0
2503,0.0
2504,15.825456
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,8.938053
2510,0.0
2511,17.876947
2512,8.001963
2513,15.780933
2514,15.243693
2515,31.894907
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,7.7789707
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,7.1865277
2544,7.03971
2545,8.516689
2546,0.0
2547,0.0
2548,0.0
2549,9.515445
2550,9.130454
2551,0.0
2552,7.1865277
2553,7.7700686
2554,0.0
2555,15.26934
2556,15.26934
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,6.3635225
2563,0.26639062
2564,9.176747
2565,6.9934163
2566,7.1583095
2567,8.398089
2568,0.0
2569,8.978065
2570,14.2725315
2571,8.200379
2572,10.127203
2573,0.16489345
2574,0.1185998
2575,9.130454
2576,7.2598066
2577,0.16489345
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,22.262756
2585,8.082812
2586,0.0
2587,7.204603
2588,16.895983
2589,0.0
2590,0.06736469
2591,0.0
2592,0.0
2593,0.1185998
2594,0.26639062
2595,0.0
2596,0.0
2597,0.0
2598,8.813171
2599,9.130454
2600,7.1865277
2601,7.1865277
2602,0.1185998
2603,0.0
2604,7.1865277
2605,0.3297869
2606,0.43128407
2607,25.004406
2608,31.042767
2609,0.0
2610,9.176747
2611,31.319872
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,6.6677628
2620,6.6677628
2621,6.6677628
2622,6.6677628
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,9.497612
2635,9.497612
2636,9.497612
2637,9.497612
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,8.372188
2648,8.372188
2649,8.372188
2650,8.372188
2651,8.372188
2652,8.372188
2653,8.372188
2654,8.372188
2655,9.831806
2656,0.0
2657,0.84442097
2658,0.0
2659,2.133965
2660,0.0
2661,0.0
2662,6.7335663
2663,0.0
2664,0.0
2665,22.82357
2666,7.9938574
2667,5.576907
2668,0.0
2669,14.579692
2670,7.414856
2671,0.0
2672,0.078582935
2673,5.576907
2674,6.7335663
2675,6.7335663
2676,6.7335663
2677,0.0
2678,0.0
2679,9.831806
2680,15.074145
2681,0.0
2682,0.0
2683,5.9045444
2684,5.9045444
2685,19.39076
2686,13.069381
2687,9.0659685
2688,18.646288
2689,0.0
2690,5.576907
2691,9.0659685
2692,9.0659685
2693,23.542028
2694,1.289544
2695,15.32048
2696,13.898402
2697,0.0
2698,12.389056
2699,1.8721119
2700,5.6554904
2701,16.565372
2702,7.9938574
2703,10.324793
2704,4.7478857
2705,7.2280197
2706,0.0
2707,19.86613
2708,0.0
2709,12.9016285
2710,0.0
2711,6.7335663
2712,0.0
2713,7.9938574
2714,7.9938574
2715,7.164836
2716,0.3499676
2717,6.2545123
2718,9.861059
2719,16.230804
2720,0.0
2721,1.289544
2722,8.07244
2723,0.0
2724,0.0
2725,0.0
2726,22.650665
2727,23.542028
2728,0.52370596
2729,6.7489657
2730,0.0
2731,1.8721119
2732,6.939104
2733,6.939104
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,7.4464283
2740,8.478751
2741,8.478751
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,5.9857464
2749,5.9857464
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,7.8997493
2773,7.8997493
2774,7.8997493
2775,7.8997493
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,9.510024
2782,9.510024
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,5.9857464
2792,5.9857464
2793,5.9857464
2794,5.9857464
2795,5.9857464
2796,0.0
2797,9.0027
2798,0.0
2799,13.885496
2800,14.385532
2801,16.59872
2802,0.0
2803,0.0
2804,6.939104
2805,0.0
2806,0.5524142
2807,0.30721253
2808,0.0
2809,0.0
2810,0.30721253
2811,5.587048
2812,0.0
2813,6.201473
2814,7.1158795
2815,7.1158795
2816,6.856167
2817,0.0
2818,0.30721253
2819,6.856167
2820,0.0
2821,14.590181
2822,0.0
2823,0.0
2824,16.470747
2825,5.587048
2826,0.0
2827,4.8704867
2828,0.0
2829,5.587048
2830,0.0
2831,11.529517
2832,0.0
2833,14.297337
2834,0.0
2835,4.8704867
2836,5.587048
2837,7.1158795
2838,8.450576
2839,6.856167
2840,0.0
2841,0.0
2842,0.0
2843,46.869244
2844,5.587048
2845,0.0
2846,13.321062
2847,6.399318
2848,17.808643
2849,0.0
2850,7.181457
2851,6.399318
2852,12.443215
2853,0.0
2854,0.0
2855,5.1301994
2856,0.0
2857,0.30721253
2858,0.0
2859,23.08848
2860,0.0
2861,8.450576
2862,4.8704867
2863,7.181457
2864,23.819895
2865,0.0
2866,14.159777
2867,0.0
2868,0.0
2869,14.9419155
2870,10.717248
2871,14.159777
2872,7.181457
2873,6.139605
2874,0.30721253
2875,14.037624
2876,6.139605
2877,0.0
2878,0.24520165
2879,0.30721253
2880,0.0
2881,5.587048
2882,9.831806
2883,7.9938574
2884,9.021548
2885,7.7766566
2886,2.133965
2887,14.742823
2888,6.398998
2889,6.398998
2890,9.831806
2891,18.897774
2892,9.0659685
2893,5.576907
2894,7.6592894
2895,7.6592894
2896,7.6592894
2897,5.504192
2898,5.504192
2899,0.0
2900,0.0
2901,6.7335663
2902,6.7335663
2903,6.7335663
2904,9.831806
2905,9.831806
2906,9.831806
2907,9.831806
2908,15.074145
2909,15.074145
2910,15.335999
2911,6.398998
2912,6.398998
2913,11.975905
2914,23.542028
2915,0.0
2916,0.0
2917,0.0
2918,1.027691
2919,14.742823
2920,14.742823
2921,7.921142
2922,7.921142
2923,12.181505
2924,6.398998
2925,27.963621
2926,27.963621
2927,27.963621
2928,19.969763
2929,13.649347
2930,13.649347
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,13.570765
2936,9.0659685
2937,0.0
2938,8.574394
2939,0.0028789458
2940,0.0028789458
2941,1.1062739
2942,1.1062739
2943,12.741743
2944,23.143019
2945,23.143019
2946,23.143019
2947,15.221877
2948,14.970512
2949,14.970512
2950,14.970512
2951,14.970512
2952,14.970512
2953,17.14303
2954,17.14303
2955,7.414856
2956,8.359208
2957,8.359208
2958,8.359208
2959,8.359208
2960,8.359208
2961,8.359208
2962,8.359208
2963,8.359208
2964,8.359208
2965,8.359208
2966,8.359208
2967,8.359208
2968,8.359208
2969,8.359208
2970,8.359208
2971,8.359208
2972,8.359208
2973,8.359208
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,8.918593
3028,0.0
3029,0.0
3030,0.0
3031,8.339592
3032,0.0
3033,8.339592
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,7.52168
3044,7.52168
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,6.8694077
3055,6.8694077
3056,6.8694077
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,6.9525266
3062,8.918593
3063,7.4581747
3064,0.0
3065,8.030016
3066,0.0
3067,9.639845
3068,8.918593
3069,0.0
3070,6.8694077
3071,7.9638233
3072,0.0
3073,0.0
3074,8.34944
3075,0.0
3076,0.0
3077,0.30741277
3078,9.497513
3079,7.7606726
3080,0.2693429
3081,0.0
3082,8.339592
3083,0.0
3084,0.0
3085,9.497513
3086,0.0
3087,0.0
3088,6.3637595
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.2693429
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.2857376
3156,0.2857376
3157,0.2857376
3158,0.2857376
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,9.70008
3165,7.622776
3166,7.622776
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,6.960493
3172,6.960493
3173,19.049757
3174,0.0
3175,0.0
3176,4.8704867
3177,0.30721253
3178,7.3610816
3179,7.1158795
3180,0.0
3181,0.61442506
3182,0.0
3183,5.587048
3184,0.0
3185,0.0
3186,11.174096
3187,0.0
3188,6.659031
3189,0.0
3190,7.1158795
3191,11.726653
3192,0.0
3193,5.1301994
3194,0.0
3195,6.856167
3196,5.587048
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,10.000686
3202,0.0
3203,13.075718
3204,7.7604585
3205,0.0
3206,0.0
3207,8.710289
3208,26.928282
3209,13.7604
3210,12.443215
3211,0.0
3212,0.0
3213,0.0
3214,7.30361
3215,22.702374
3216,0.0
3217,5.894261
3218,9.065001
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,4.8704867
3225,0.0
3226,0.0
3227,0.0
3228,6.139605
3229,6.139605
3230,5.587048
3231,7.48867
3232,19.980093
3233,0.0
3234,6.399318
3235,11.269805
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,4.8704867
3241,0.0
3242,0.0
3243,7.043897
3244,7.181457
3245,4.8704867
3246,20.50252
3247,13.105848
3248,8.450576
3249,0.0
3250,5.587048
3251,0.0
3252,0.0
3253,6.249759
3254,9.763643
3255,9.763643
3256,9.763643
3257,0.049907215
3258,0.0
3259,6.822928
3260,6.822928
3261,6.822928
3262,6.822928
3263,6.822928
3264,7.4722104
3265,8.884722
3266,9.528172
3267,9.528172
3268,9.528172
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,6.822928
3275,0.0
3276,0.0
3277,0.0
3278,9.528172
3279,0.0
3280,0.0
3281,0.0
3282,0.23547135
3283,0.0
3284,0.0
3285,8.878889
3286,0.0
3287,0.0
3288,7.409992
3289,0.0
3290,0.0
3291,0.0
3292,9.528172
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,9.868817
3300,9.465954
3301,0.0
3302,0.0
3303,0.0
3304,0.049907215
3305,0.049907215
3306,0.049907215
3307,0.049907215
3308,0.049907215
3309,0.0
3310,7.409992
3311,7.409992
3312,7.409992
3313,7.409992
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,7.4722104
3321,7.1865277
3322,7.03971
3323,14.244313
3324,10.127203
3325,0.0
3326,0.0
3327,0.0
3328,9.515445
3329,9.130454
3330,0.0
3331,7.1865277
3332,7.7700686
3333,7.7700686
3334,0.0
3335,15.26934
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,12.460654
3342,0.26639062
3343,0.0
3344,6.9934163
3345,7.1583095
3346,0.0
3347,8.19647
3348,8.978065
3349,7.0860033
3350,0.0
3351,10.127203
3352,0.16489345
3353,0.1185998
3354,9.130454
3355,7.2598066
3356,0.16489345
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,22.262756
3364,8.082812
3365,0.0
3366,7.204603
3367,8.247705
3368,0.0
3369,0.06736469
3370,0.0
3371,0.0
3372,0.1185998
3373,0.26639062
3374,0.0
3375,0.0
3376,0.0
3377,8.813171
3378,9.130454
3379,7.1865277
3380,7.1865277
3381,0.1185998
3382,0.0
3383,7.1865277
3384,0.3297869
3385,0.43128407
3386,24.93704
3387,31.042767
3388,0.0
3389,9.176747
3390,25.176447
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,9.196557
3396,5.799882
3397,0.0
3398,0.0
3399,17.319206
3400,5.382355
3401,13.821968
3402,15.677622
3403,6.3447404
3404,0.0
3405,4.5982785
3406,0.0
3407,5.341197
3408,0.0
3409,0.23577034
3410,8.98447
3411,0.0
3412,0.0
3413,6.3447404
3414,0.0
3415,10.453293
3416,0.0
3417,10.073069
3418,7.128817
3419,5.1431365
3420,0.0
3421,8.98447
3422,7.4737797
3423,7.238009
3424,8.98447
3425,13.821968
3426,14.127607
3427,1.7593172
3428,0.0
3429,0.0
3430,7.5777917
3431,0.8862539
3432,13.709328
3433,0.0
3434,7.0329337
3435,0.0
3436,7.238009
3437,0.0
3438,0.0
3439,5.382355
3440,0.9786887
3441,6.453479
3442,5.382355
3443,0.0
3444,0.0
3445,0.0
3446,11.599764
3447,7.8170104
3448,0.0
3449,0.0
3450,0.0
3451,10.76471
3452,0.0
3453,10.525492
3454,6.583959
3455,0.0
3456,0.0
3457,7.238009
3458,0.0
3459,0.7806284
3460,7.238009
3461,9.980634
3462,9.672665
3463,0.0
3464,0.0
3465,0.0
3466,11.182238
3467,7.8170104
3468,12.145234
3469,7.918536
3470,21.107801
3471,0.5805031
3472,0.0
3473,0.0
3474,6.6307726
3475,16.446661
3476,0.0
3477,0.0
3478,6.6307726
3479,0.0
3480,0.36598003
3481,16.446661
3482,0.0
3483,0.0
3484,0.0
3485,5.601793
3486,10.087275
3487,4.645092
3488,12.072955
3489,4.645092
3490,13.739416
3491,10.556001
3492,0.0
3493,0.0
3494,0.0
3495,10.818127
3496,21.80278
3497,0.0
3498,7.143561
3499,10.246884
3500,0.0
3501,13.739416
3502,12.072955
3503,0.0
3504,0.0
3505,4.645092
3506,9.325215
3507,7.268254
3508,0.0
3509,0.5127886
3510,0.0
3511,4.645092
3512,13.101935
3513,0.36598003
3514,15.506009
3515,0.0
3516,8.078146
3517,18.419624
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,6.837143
3523,0.0
3524,14.549309
3525,0.0
3526,0.0
3527,5.601793
3528,0.0
3529,0.0
3530,0.0
3531,20.06377
3532,11.348144
3533,9.905719
3534,12.072955
3535,0.262126
3536,4.645092
3537,17.227468
3538,0.0
3539,0.0
3540,0.0
3541,8.078146
3542,5.442183
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,16.017405
3548,11.178789
3549,0.0
3550,7.0329337
3551,14.9458275
3552,0.7806284
3553,9.672665
3554,7.8170104
3555,4.5982785
3556,14.018415
3557,5.1431365
3558,0.0
3559,0.0
3560,0.23577034
3561,4.796339
3562,4.5982785
3563,0.0
3564,6.3447404
3565,0.0
3566,5.382355
3567,0.0
3568,0.0
3569,7.0329337
3570,0.0
3571,14.161751
3572,0.23577034
3573,16.801481
3574,0.09243482
3575,0.0
3576,9.432327
3577,15.147454
3578,6.2686095
3579,0.0
3580,0.0
3581,0.19806038
3582,7.0876584
3583,0.0
3584,0.0
3585,1.6668823
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,15.055019
3592,0.19806038
3593,4.5982785
3594,0.0
3595,0.0
3596,0.0
3597,10.286273
3598,6.8895984
3599,9.7651
3600,6.8895984
3601,8.98447
3602,0.0
3603,7.238009
3604,7.128817
3605,5.1431365
3606,0.0
3607,6.8895984
3608,0.0
3609,7.470213
3610,0.0
3611,0.0
3612,0.0
3613,0.23577034
3614,0.0
3615,0.0
3616,0.0
3617,6.583959
3618,0.0
3619,0.9786887
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,1.0106059
3625,1.0106059
3626,0.7555386
3627,0.0
3628,0.0
3629,0.2550674
3630,4.669708
3631,0.0
3632,0.0
3633,5.461946
3634,4.924775
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.2550674
3651,5.4252462
3652,11.5338
3653,16.995747
3654,12.713214
3655,19.682074
3656,19.682074
3657,14.393098
3658,18.772722
3659,6.6553884
3660,0.0
3661,0.0
3662,8.484976
3663,8.484976
3664,8.484976
3665,8.484976
3666,8.484976
3667,0.0
3668,6.363621
3669,6.363621
3670,7.410927
3671,7.410927
3672,0.2550674
3673,6.6553884
3674,6.6553884
3675,6.6553884
3676,0.0
3677,0.0
3678,5.461946
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,9.519816
3686,0.0
3687,0.0
3688,8.359893
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,16.940857
3713,16.940857
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,6.3714514
3719,6.3714514
3720,6.3714514
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,17.296026
3727,6.3714514
3728,6.949612
3729,0.0
3730,0.0
3731,0.0
3732,17.87971
3733,0.0
3734,0.0
3735,15.310346
3736,0.0
3737,9.519816
3738,9.519816
3739,0.0
3740,0.0
