index_oligo,RBP_RBFOX2_expr_aff_50
1762,0.0
1763,359.41042273900814
1764,181.80726544137102
1765,432.97873767753464
1766,146.65113384902992
1767,303.68339197503667
1768,0.0
1769,291.8213151439875
1770,0.0
1771,164.451477294839
1772,0.0
1773,157.0322581260068
1774,157.0322581260068
1775,0.0
1776,164.451477294839
1777,181.80726544137102
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,164.451477294839
1783,0.0
1784,0.0
1785,99.66535654377847
1786,99.66535654377847
1787,99.66535654377847
1788,193.73142187126504
1789,94.06606532748657
1790,94.06606532748657
1791,94.06606532748657
1792,94.06606532748657
1793,94.06606532748657
1794,94.06606532748657
1795,94.06606532748657
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,99.66535654377847
1817,99.66535654377847
1818,196.1499804608051
1819,196.1499804608051
1820,293.3967784150435
1821,293.3967784150435
1822,394.4096500960314
1823,490.3089329130604
1824,390.64357636928196
1825,101.01287168098784
1826,101.01287168098784
1827,0.0
1828,0.0
1829,95.51819579842316
1830,195.56463936080752
1831,288.2831895510847
1832,288.2831895510847
1833,288.2831895510847
1834,95.51819579842316
1835,190.9317762631191
1836,190.9317762631191
1837,190.9317762631191
1838,190.9317762631191
1839,190.9317762631191
1840,190.9317762631191
1841,92.7185501902772
1842,92.7185501902772
1843,92.7185501902772
1844,92.7185501902772
1845,92.7185501902772
1846,92.7185501902772
1847,92.7185501902772
1848,92.7185501902772
1849,92.7185501902772
1850,92.7185501902772
1851,92.7185501902772
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,100.04644356238437
1863,0.0
1864,0.0
1865,0.0
1866,542.5102755723034
1867,0.0
1868,0.0
1869,298.49434080117703
1870,0.0
1871,334.68882927946544
1872,0.0
1873,0.0
1874,148.63762579155474
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,144.8787504794908
1882,0.0
1883,0.0
1884,0.0
1885,271.2452713337331
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,148.63762579155474
1894,137.50207332289853
1895,0.0
1896,148.63762579155474
1897,144.87875047949078
1898,0.0
1899,287.35878833252076
1900,0.0
1901,286.13969911445326
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,149.85671500962226
1907,148.63762579155474
1908,440.97437865420704
1909,276.22323586386466
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,153.61559032168623
1915,468.4320272903
1916,133.74319801083456
1917,133.74319801083456
1918,153.61559032168623
1919,0.0
1920,334.68882927946544
1921,303.45257242647136
1922,0.0
1923,137.50207332289853
1924,0.0
1925,148.63762579155474
1926,138.72116254096605
1927,0.0
1928,0.0
1929,133.74319801083456
1930,0.0
1931,0.0
1932,144.87875047949078
1933,0.0
1934,0.0
1935,133.74319801083456
1936,0.0
1937,0.0
1938,0.0
1939,483.32645507102023
1940,287.35878833252076
1941,273.663716865031
1942,0.0
1943,0.0
1944,138.42372443713927
1945,138.42372443713927
1946,154.16573177299
1947,154.16573177299
1948,154.16573177299
1949,308.33146354598
1950,154.16573177299
1951,0.0
1952,139.77688742794595
1953,139.77688742794595
1954,139.77688742794595
1955,139.77688742794595
1956,139.77688742794595
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,118.92055532058997
1963,118.92055532058997
1964,118.92055532058997
1965,118.92055532058997
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,159.07176590485426
1973,159.07176590485426
1974,159.07176590485426
1975,159.07176590485426
1976,293.9426192009359
1977,449.4615139647326
1978,521.3052108736312
1979,521.3052108736312
1980,0.0
1981,0.0
1982,121.47771770634262
1983,121.47771770634262
1984,2.34887174611166
1985,0.0
1986,118.92055532058998
1987,118.92055532058998
1988,118.92055532058998
1989,397.1211671856752
1990,278.20061186508525
1991,278.20061186508525
1992,278.20061186508525
1993,278.20061186508525
1994,278.20061186508525
1995,278.20061186508525
1996,138.42372443713924
1997,138.42372443713924
1998,0.0
1999,118.92055532058998
2000,118.92055532058998
2001,118.92055532058998
2002,118.92055532058998
2003,0.0
2004,0.0
2005,136.01572564724745
2006,136.01572564724745
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,147.99182445741616
2014,0.0
2015,142.73595408713643
2016,307.0370117811877
2017,0.0
2018,146.24561150284407
2019,144.48216704170852
2020,144.48216704170852
2021,144.48216704170852
2022,147.99182445741616
2023,147.99182445741616
2024,147.99182445741616
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,355.62279434981366
2030,355.62279434981366
2031,355.62279434981366
2032,142.73595408713638
2033,142.73595408713638
2034,142.73595408713638
2035,0.0
2036,0.0
2037,150.0174642281679
2038,0.0
2039,0.0
2040,0.0
2041,459.062884273544
2042,451.79860563907584
2043,150.0174642281679
2044,0.0
2045,355.62279434981366
2046,516.4141946281572
2047,464.3187546438237
2048,144.48216704170852
2049,157.28174286263604
2050,318.07314314097965
2051,160.79140027834362
2052,0.0
2053,160.79140027834364
2054,0.0
2055,138.96410136181254
2056,138.96410136181254
2057,0.0
2058,159.04518732377156
2059,159.04518732377156
2060,146.24561150284407
2061,305.29079882661557
2062,159.04518732377156
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,142.73595408713643
2071,142.73595408713638
2072,0.0
2073,298.0092886855841
2074,0.0
2075,160.79140027834362
2076,0.0
2077,159.04518732377156
2078,294.49963126987643
2079,294.49963126987643
2080,144.48216704170852
2081,0.0
2082,0.0
2083,0.0
2084,146.24561150284407
2085,146.24561150284407
2086,0.0
2087,0.0
2088,0.0
2089,334.68882927946544
2090,133.74319801083456
2091,139.92051885419644
2092,0.0
2093,488.3044196011517
2094,334.68882927946544
2095,0.0
2096,267.4863960216691
2097,133.74319801083456
2098,144.87875047949078
2099,139.92051885419642
2100,0.0
2101,0.0
2102,276.2232358638646
2103,678.8129925819716
2104,142.48003785303004
2105,0.0
2106,144.87875047949078
2107,292.33675286265225
2108,334.68882927946544
2109,0.0
2110,139.92051885419644
2111,0.0
2112,153.61559032168623
2113,153.61559032168623
2114,0.0
2115,334.68882927946544
2116,148.63762579155474
2117,0.0
2118,153.61559032168623
2119,0.0
2120,426.07995087348684
2121,0.0
2122,0.0
2123,271.24527133373306
2124,139.92051885419644
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,144.8787504794908
2131,0.0
2132,0.0
2133,153.61559032168623
2134,133.74319801083456
2135,0.0
2136,284.7992693336872
2137,0.0
2138,0.0
2139,137.50207332289853
2140,291.1176636445848
2141,0.0
2142,0.0
2143,0.0
2144,138.72116254096605
2145,276.22323586386466
2146,0.0
2147,0.0
2148,276.2232358638646
2149,0.0
2150,432.23753881201156
2151,0.0
2152,132.5438416976042
2153,138.72116254096605
2154,154.81494663491662
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,148.63762579155474
2161,0.0
2162,149.85671500962226
2163,468.4320272903
2164,472.190902602364
2165,0.0
2166,1166.154933643705
2167,3463.338975701553
2168,1166.154933643705
2169,541.3736546919098
2170,537.3286740995487
2171,541.3736546919097
2172,0.0
2173,0.0
2174,0.0
2175,537.3286740995487
2176,628.8262595441561
2177,628.8262595441561
2178,636.5241183184825
2179,537.3286740995487
2180,537.3286740995487
2181,0.0
2182,541.3736546919098
2183,541.3736546919098
2184,0.0
2185,0.0
2186,628.4341571337606
2187,628.4341571337606
2188,727.2374989422987
2189,2777.169045952316
2190,1173.4606900076355
2191,0.0
2192,0.0
2193,628.4341571337606
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,636.5241183184825
2203,636.5241183184825
2204,0.0
2205,2624.6749121206626
2206,0.0
2207,636.5241183184824
2208,0.0
2209,0.0
2210,636.5241183184825
2211,0.0
2212,0.0
2213,1363.3695148503853
2214,1363.3695148503853
2215,537.3286740995488
2216,0.0
2217,0.0
2218,0.0
2219,537.3286740995488
2220,0.0
2221,636.1320159080868
2222,0.0
2223,0.0
2224,636.5241183184825
2225,1272.2640318161734
2226,1264.958275452243
2227,537.3286740995488
2228,0.0
2229,541.3736546919097
2230,533.6757959175834
2231,636.1320159080867
2232,636.1320159080867
2233,0.0
2234,628.8262595441561
2235,628.8262595441561
2236,0.0
2237,0.0
2238,1177.5056705999966
2239,0.0
2240,537.3286740995488
2241,1264.958275452243
2242,0.0
2243,0.0
2244,0.0
2245,86.96432379927579
2246,0.0
2247,0.0
2248,170.66713352099643
2249,145.79730284871846
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,137.84549206407883
2256,0.0
2257,0.0
2258,0.0
2259,275.69098412815765
2260,434.6090411961971
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,302.4594476345943
2267,291.5946056974369
2268,135.94685922992016
2269,0.0
2270,0.0
2271,145.79730284871846
2272,0.0
2273,137.84549206407883
2274,164.10675641133594
2275,0.0
2276,290.71037118163736
2277,0.0
2278,164.10675641133594
2279,0.0
2280,0.0
2281,308.5126255850753
2282,0.0
2283,0.0
2284,146.304502007898
2285,280.3527284036595
2286,0.0
2287,298.15498280709744
2288,0.0
2289,0.0
2290,162.7153227363568
2291,0.0
2292,170.66713352099643
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,135.94685922992016
2301,0.0
2302,0.0
2303,0.0
2304,309.9040592600544
2305,315.07300269473575
2306,0.0
2307,283.6427949127973
2308,0.0
2309,156.1549456266963
2310,300.56081480043565
2311,282.2513612378182
2312,0.0
2313,0.0
2314,164.10675641133594
2315,0.0
2316,292.609004015796
2317,0.0
2318,0.0
2319,0.0
2320,156.15494562669627
2321,146.304502007898
2322,146.304502007898
2323,0.0
2324,460.7662895590219
2325,777.9074487016567
2326,401.89236338390384
2327,367.76592329051107
2328,0.0
2329,0.0
2330,716.6700230814448
2331,358.3350115407224
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,461.9480392815688
2337,0.0
2338,0.0
2339,716.6700230814448
2340,0.0
2341,761.4091246471731
2342,0.0
2343,935.2473546728705
2344,0.0
2345,0.0
2346,0.0
2347,1135.0607105198321
2348,418.3906874383874
2349,716.6700230814448
2350,0.0
2351,761.4091246471731
2352,0.0
2353,401.89236338390384
2354,761.4091246471731
2355,0.0
2356,0.0
2357,777.9074487016567
2358,0.0
2359,134.6625626564407
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,138.42372443713924
2366,139.77688742794595
2367,0.0
2368,0.0
2369,0.0
2370,239.1942736319867
2371,120.2737183113967
2372,0.0
2373,0.0
2374,0.0
2375,139.77688742794595
2376,139.77688742794595
2377,0.0
2378,0.0
2379,121.47771770634262
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,118.92055532058997
2385,155.5188947637967
2386,155.5188947637967
2387,136.01572564724745
2388,252.3791185820848
2389,0.0
2390,620.7815431081602
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,761.911593526913
2396,0.0
2397,118.92055532058997
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,138.42372443713924
2403,0.0
2404,0.0
2405,275.7926130751934
2406,0.0
2407,0.0
2408,0.0
2409,121.47771770634262
2410,273.23545068944077
2411,139.77688742794595
2412,0.0
2413,290.18145742023745
2414,0.0
2415,0.0
2416,0.0
2417,432.57463427771614
2418,121.47771770634262
2419,0.0
2420,154.16573177299
2421,257.49344335359007
2422,117.71655592564407
2423,138.42372443713924
2424,118.92055532058997
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,139.77688742794595
2430,569.7943593199095
2431,120.2737183113967
2432,0.0
2433,311.0969165713736
2434,0.0
2435,0.0
2436,155.5188947637967
2437,155.5188947637967
2438,118.92055532058997
2439,118.92055532058997
2440,274.43945008438664
2441,136.01572564724745
2442,118.92055532058997
2443,118.92055532058997
2444,118.92055532058997
2445,118.92055532058997
2446,118.92055532058997
2447,118.92055532058997
2448,118.92055532058997
2449,274.43945008438664
2450,121.4777177063426
2451,121.4777177063426
2452,118.92055532058997
2453,118.92055532058997
2454,0.0
2455,0.0
2456,0.0
2457,121.4777177063426
2458,121.4777177063426
2459,134.6625626564407
2460,134.6625626564407
2461,134.6625626564407
2462,0.0
2463,0.0
2464,0.0
2465,138.42372443713927
2466,144.13664028666014
2467,0.0
2468,0.0
2469,144.13664028666014
2470,0.0
2471,0.0
2472,323.38765926095635
2473,627.6199391188383
2474,160.1707370653388
2475,160.1707370653388
2476,147.25792291105594
2477,0.0
2478,147.25792291105594
2479,147.25792291105594
2480,147.25792291105594
2481,147.25792291105594
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,144.13664028666014
2488,0.0
2489,0.0
2490,323.38765926095635
2491,627.6199391188383
2492,160.1707370653388
2493,160.1707370653388
2494,147.25792291105594
2495,0.0
2496,147.25792291105594
2497,147.25792291105594
2498,147.25792291105594
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,144.13664028666014
2505,0.0
2506,0.0
2507,323.38765926095635
2508,627.6199391188383
2509,160.1707370653388
2510,147.25792291105594
2511,0.0
2512,147.25792291105594
2513,147.25792291105594
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,159.02152529709255
2546,152.95760019182404
2547,0.0
2548,0.0
2549,151.5401950345964
2550,0.0
2551,0.0
2552,0.0
2553,156.06521070254155
2554,156.06521070254155
2555,149.9714939612022
2556,305.88540874757723
2557,309.1443151744612
2558,0.0
2559,0.0
2560,157.60412013986488
2561,0.0
2562,0.0
2563,358.35562679622103
2564,0.0
2565,152.95760019182404
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,157.60412013986488
2578,0.0
2579,0.0
2580,157.60412013986488
2581,157.60412013986488
2582,0.0
2583,303.0803900691928
2584,0.0
2585,155.91391478637502
2586,155.91391478637502
2587,0.0
2588,157.60412013986488
2589,152.95760019182404
2590,157.60412013986488
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,358.35562679622103
2597,0.0
2598,156.03541906647072
2599,156.06521070254155
2600,0.0
2601,156.03541906647072
2602,151.38889911842986
2603,151.38889911842986
2604,151.5401950345964
2605,308.9930192582948
2606,157.45282422369837
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,163.0062193762117
2656,0.10441338084135418
2657,0.647763398646728
2658,183.86096335180738
2659,519.2967072473954
2660,0.0
2661,0.0
2662,142.85144548968339
2663,0.0
2664,0.0
2665,0.0
2666,137.83569616253527
2667,178.14524393559185
2668,315.9809400981272
2669,0.0
2670,0.0
2671,412.9115317793798
2672,0.0
2673,361.8495872161372
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,163.0062193762117
2679,163.0062193762117
2680,163.0062193762117
2681,0.0
2682,163.0062193762117
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,163.0062193762117
2690,163.0062193762117
2691,152.37916401368938
2692,0.0
2693,0.0
2694,178.14524393559185
2695,152.9747207219154
2696,0.0
2697,0.0
2698,163.00621937621167
2699,178.74080064381786
2700,142.85144548968339
2701,330.5244079492812
2702,0.0
2703,454.46439965930915
2704,0.0
2705,0.0
2706,0.0
2707,290.81041688445066
2708,137.24013945430923
2709,0.0
2710,0.0
2711,305.9494414438308
2712,137.8356961625353
2713,132.2243901271611
2714,132.2243901271611
2715,132.2243901271611
2716,484.6902420876487
2717,499.08972667044645
2718,0.0
2719,163.00621937621167
2720,132.2243901271611
2721,0.0
2722,331.71552136573325
2723,132.2243901271611
2724,152.9747207219154
2725,142.85144548968339
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,178.14524393559185
2731,0.0
2732,99.41599208542951
2733,0.0
2734,0.0
2735,0.0
2736,100.85816643586396
2737,0.0
2738,0.0
2739,296.24317727384937
2740,0.0
2741,95.88053646714542
2742,97.30555140751535
2743,97.30555140751535
2744,97.30555140751535
2745,97.30555140751535
2746,97.30555140751535
2747,97.30555140751535
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,226.36366493712234
2757,226.36366493712234
2758,226.36366493712234
2759,226.36366493712234
2760,226.36366493712234
2761,226.36366493712234
2762,327.22183137298634
2763,327.22183137298634
2764,327.22183137298634
2765,327.22183137298634
2766,0.0
2767,0.0
2768,0.0
2769,97.30555140751535
2770,97.30555140751535
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,301.8890735700477
2777,299.7073100167875
2778,293.9729314351788
2779,296.8401207259832
2780,100.85816643586396
2781,97.99097714505959
2782,0.0
2783,0.0
2784,0.0
2785,199.5887327837492
2786,199.5887327837492
2787,300.44689921961316
2788,301.13232495715744
2789,100.85816643586396
2790,97.99097714505959
2791,196.05327716546512
2792,196.05327716546512
2793,196.05327716546512
2794,196.05327716546512
2795,196.05327716546512
2796,100.18990010838425
2797,0.0
2798,100.85816643586396
2799,0.0
2800,295.4864286609592
2801,95.88053646714542
2802,0.0
2803,0.0
2804,99.41599208542951
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,164.10675641133594
2813,0.0
2814,0.0
2815,145.79730284871846
2816,0.0
2817,0.0
2818,0.0
2819,137.84549206407883
2820,0.0
2821,0.0
2822,439.7977405394936
2823,164.10675641133594
2824,308.5126255850753
2825,146.30450200789798
2826,164.10675641133594
2827,0.0
2828,307.1211919100961
2829,135.94685922992016
2830,494.0622891895314
2831,137.84549206407883
2832,0.0
2833,170.66713352099643
2834,144.40586917373932
2835,0.0
2836,0.0
2837,170.66713352099643
2838,0.0
2839,0.0
2840,137.84549206407883
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,306.61399275091657
2847,0.0
2848,0.0
2849,0.0
2850,301.95224847541476
2851,137.84549206407883
2852,0.0
2853,0.0
2854,0.0
2855,162.20812357717728
2856,0.0
2857,144.40586917373932
2858,0.0
2859,137.84549206407883
2860,156.15494562669627
2861,0.0
2862,0.0
2863,296.76354913211827
2864,0.0
2865,318.8702683630531
2866,0.0
2867,0.0
2868,162.7153227363568
2869,164.10675641133594
2870,0.0
2871,0.0
2872,144.40586917373932
2873,0.0
2874,135.94685922992016
2875,503.9127328083297
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,183.8087566613867
2883,0.6477633986467008
2884,0.6477633986467008
2885,519.2967072473954
2886,519.2967072473954
2887,0.0
2888,0.0
2889,0.0
2890,152.37916401368938
2891,152.37916401368938
2892,152.37916401368938
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,163.0062193762117
2898,163.0062193762117
2899,0.0
2900,178.14524393559185
2901,142.85144548968339
2902,142.85144548968339
2903,142.85144548968339
2904,163.0062193762117
2905,163.0062193762117
2906,163.0062193762117
2907,163.0062193762117
2908,163.0062193762117
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,178.14524393559185
2917,0.0
2918,178.14524393559185
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,152.9747207219154
2932,315.98094009812706
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,137.24013945430923
2938,137.8356961625353
2939,0.0
2940,0.0
2941,142.8514454896834
2942,142.8514454896834
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,137.83569616253527
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,159.09725767522224
3034,176.0233311160915
3035,176.0233311160915
3036,172.1741740781551
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,186.1491494624692
3042,0.0
3043,0.0
3044,0.0
3045,155.24810063728586
3046,0.0
3047,314.3453583125081
3048,155.24810063728586
3049,155.24810063728586
3050,476.8427435349761
3051,331.72046124406796
3052,176.0233311160915
3053,176.0233311160915
3054,0.0
3055,159.09725767522224
3056,159.09725767522224
3057,0.0
3058,0.0
3059,0.0
3060,186.14914946246918
3061,186.14914946246918
