index_oligo,RBP_IGHMBP2_expr_aff_50
1701,0.0
1702,0.0
1703,0.0
1704,12.682001212970638
1705,141.07471717917542
1706,0.0
1707,0.0
1708,7.052201135985905
1709,0.0
1710,0.0
1711,2.3507337119953
1712,151.12342849145068
1713,132.28517043403392
1714,0.0
1715,67.9475343565815
1716,0.0
1717,291.1065765257645
1718,0.0
1719,0.0
1720,2.350733711995297
1721,0.0
1722,135.895068713163
1723,0.0
1724,0.0
1725,193.01290823235726
1726,203.84260306974448
1727,132.28517043403392
1728,0.0
1729,266.92107458006313
1730,431.56790560210015
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,142.3338817463092
1742,0.0
1743,0.0
1744,0.0
1745,67.9475343565815
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,141.07471717917542
1753,405.6450580472433
1754,196.62280651148635
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,128.67527215490483
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,132.28517043403392
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,4.701467423990611
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,7.0522011359858965
1779,0.0
1780,0.0
1781,1157.238897906254
1782,0.0
1783,0.0
1784,600.395311888756
1785,0.0
1786,0.0
1787,0.0
1788,6.2422960827318725
1789,6.2422960827318725
1790,6.2422960827318725
1791,6.2422960827318725
1792,6.2422960827318725
1793,6.2422960827318725
1794,6.2422960827318725
1795,6.2422960827318725
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,26.658484285422983
1809,26.658484285422983
1810,26.658484285422983
1811,45.97759967613928
1812,45.97759967613928
1813,45.97759967613928
1814,19.319115390716295
1815,25.758820520955062
1816,25.758820520955062
1817,25.758820520955062
1818,6.439705130238766
1819,6.439705130238766
1820,6.439705130238766
1821,6.439705130238766
1822,6.439705130238766
1823,6.439705130238766
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.568228525162755
1840,6.568228525162755
1841,707.8757877606718
1842,707.8757877606718
1843,707.8757877606718
1844,601.6368128568282
1845,439.38443037837493
1846,231.71652348877305
1847,6.1137726878078835
1848,6.1137726878078835
1849,6.1137726878078835
1850,6.1137726878078835
1851,6.1137726878078835
1852,6.1137726878078835
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,13.13645705032551
1862,63.23350098463455
1863,28.48966591482977
1864,7.043872559032141
1865,7.043872559032141
1866,6.880283605922721
1867,11.503837365209444
1868,7.1409643975292125
1869,2.561007589644842
1870,4.98132638939027
1871,1.5411845864289033
1872,6.522510975819172
1873,48.85980538168662
1874,0.0
1875,9.46419135877757
1876,5.24200718099675
1877,44.80121015701522
1878,4.720645597783786
1879,90.34086573744754
1880,104.24212173919238
1881,5.904057554109132
1882,0.0
1883,821.8446964608529
1884,0.0
1885,52.82130876786095
1886,182.36360485122339
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,7.662325980742177
1892,0.0
1893,0.0
1894,0.0
1895,10.841786992097058
1896,11.503837365209444
1897,0.0
1898,214.21688489509734
1899,0.0
1900,1.5411845864289047
1901,0.0
1902,0.0
1903,1.541184586428906
1904,4.720645597783782
1905,0.0
1906,2.561007589644845
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,10.223333570387018
1912,0.0
1913,0.0
1914,7.1409643975292125
1915,3.7008225945678457
1916,3.082369172857808
1917,0.0
1918,0.0
1919,1.2805037948224203
1920,2.561007589644842
1921,4.981326389390271
1922,2.821688381251329
1923,0.0
1924,30.52931192126164
1925,7.1409643975292125
1926,4.720645597783786
1927,4.981326389390271
1928,0.0
1929,0.0
1930,1.2805037948224203
1931,0.0
1932,0.0
1933,3.7008225945678457
1934,14.803290378271388
1935,0.0
1936,0.0
1937,0.0
1938,7.043872559032142
1939,0.0
1940,52.0621665562515
1941,0.0
1942,3.4401418029613615
1943,202.63448632846593
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,202.63448632846593
1951,202.63448632846593
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1211.0994683036995
1958,1211.0994683036995
1959,1409.0265049650693
1960,1409.0265049650693
1961,0.0
1962,202.63448632846593
1963,202.63448632846593
1964,202.63448632846593
1965,202.63448632846593
1966,378.28170729087225
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,201.06533643943388
1977,201.06533643943388
1978,201.06533643943388
1979,201.06533643943388
1980,201.06533643943388
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,531.6491125543151
1986,531.6491125543151
1987,531.6491125543151
1988,531.6491125543151
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,177.2163708514384
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,6.95415306014086
2013,0.0
2014,13.306390459605561
2015,13.306390459605561
2016,6.585040214432908
2017,116.70441549025425
2018,113.41189538303782
2019,0.0
2020,0.0
2021,37.461369747244596
2022,0.0
2023,3.292520107216454
2024,3.292520107216454
2025,9.877560321649362
2026,101.73185635378482
2027,121.99239987353126
2028,212.22034447531416
2029,108.22040378398931
2030,8.114898860557032
2031,8.114898860557032
2032,90.09163457104316
2033,106.69054513786519
2034,16.598910566822013
2035,187.13742220222716
2036,170.53851163540511
2037,540.4964001629666
2038,30.274413872135526
2039,400.23230239969683
2040,386.55679909438345
2041,8.114898860557032
2042,178.65341049596216
2043,195.38863109352394
2044,218.7088919055186
2045,202.34278415366478
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,8.484011706264983
2051,15.069051920697891
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,13.170080428865816
2059,8.484011706264983
2060,4.822378753340578
2061,33.56693397935198
2062,323.31074825751966
2063,0.0
2064,0.0
2065,12.93727761389762
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,42.42005853132491
2072,4.822378753340578
2073,3.292520107216454
2074,116.70441549025429
2075,206.79605006129745
2076,3.292520107216454
2077,419.3321001190273
2078,124.39679424181104
2079,115.91278253554603
2080,0.0
2081,10.246673167357313
2082,10.246673167357313
2083,3.292520107216454
2084,18.12876921294614
2085,391.2428678169843
2086,28.48966591482977
2087,7.043872559032141
2088,7.043872559032141
2089,21.683573984194112
2090,0.0
2091,8.160787400745146
2092,91.24069673895642
2093,3.0823691728578146
2094,2.561007589644843
2095,1.2805037948224203
2096,12.643652370132447
2097,634.5021012188696
2098,4.102192176073753
2099,2.561007589644845
2100,1.280503794822419
2101,92.02273911377587
2102,17.364297967916233
2103,0.0
2104,7.043872559032137
2105,2.8216883812513234
2106,0.0
2107,0.0
2108,0.0
2109,2.561007589644842
2110,58.584677532070685
2111,0.0
2112,0.0
2113,1.2805037948224245
2114,1.5411845864289033
2115,0.0
2116,0.0
2117,3.7008225945678497
2118,0.0
2119,10.484014361993504
2120,0.0
2121,172.23736311933342
2122,214.21688489509734
2123,0.0
2124,9.96265277878054
2125,0.0
2126,0.0
2127,178.14142067344255
2128,1.5411845864289033
2129,7.140964397529207
2130,0.0
2131,94.80083054362483
2132,1.2805037948224203
2133,52.34354413605033
2134,198.64158270131134
2135,0.0
2136,17.982751389626266
2137,62.12191117352909
2138,1.2805037948224216
2139,3.4401418029613615
2140,10.744695153599991
2141,18.123440179525687
2142,0.0
2143,9.46419135877757
2144,0.0
2145,1.2805037948224245
2146,0.0
2147,5.6433767625026565
2148,10.484014361993504
2149,1410.3957419584792
2150,0.0
2151,12.904333161738931
2152,45.419663578725256
2153,4.981326389390264
2154,1.2805037948224203
2155,1153.3815231456836
2156,821.8446964608529
2157,2.561007589644843
2158,0.0
2159,3.961503386174334
2160,0.0
2161,0.0
2162,53.48335914097333
2163,0.0
2164,0.0
2165,111.12240534511514
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,36.15452691763121
2173,0.0
2174,0.0
2175,72.30905383526242
2176,254.67462775150258
2177,254.67462775150258
2178,85.29152383742735
2179,0.0
2180,108.46358075289362
2181,84.81154633311556
2182,84.81154633311556
2183,0.0
2184,0.0
2185,0.0
2186,418.5264516731189
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,120.96607325074675
2194,78.56030008418898
2195,85.05153508527145
2196,0.0
2197,84.81154633311556
2198,251.81793506561365
2199,0.0
2200,120.96607325074676
2201,120.96607325074675
2202,0.0
2203,0.0
2204,78.80028883634489
2205,42.645761918713674
2206,121.44605075505855
2207,42.645761918713674
2208,0.0
2209,0.0
2210,260.5037798689542
2211,72.30905383526242
2212,72.30905383526242
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,229.42965400364037
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,160.0351762271038
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,31.794889258131064
2247,324.25200625349447
2248,359.0732119542435
2249,113.56489157258497
2250,2341.8205618649727
2251,0.0
2252,92.17770886270783
2253,186.2468296606518
2254,7.899143954958567
2255,474.97513854958953
2256,708.3917326339335
2257,79.16252309159826
2258,0.0
2259,271.71431483982957
2260,0.0
2261,0.0
2262,8.371996938767614
2263,80.10822905921633
2264,2641.159430114401
2265,288.2826858014129
2266,7.129060903292387
2267,80.58108204302538
2268,6.83183083543525
2269,169.03452217324687
2270,162.67554432162063
2271,22.630118745352394
2272,6.35897785162621
2273,102.73834780456873
2274,0.0
2275,0.0
2276,0.0
2277,8.844849922576646
2278,567.5989145283439
2279,0.9457059676180906
2280,0.0
2281,0.0
2282,6.35897785162621
2283,93.89349788199206
2284,318.53740895621166
2285,272.18716782363856
2286,0.0
2287,26.976077509837207
2288,184.35541772541563
2289,523.7572359890663
2290,0.0
2291,12.717955703252427
2292,0.4728529838090425
2293,310.31834441105104
2294,0.0
2295,174.12333409311364
2296,15.028204858250954
2297,188.38145589969838
2298,0.0
2299,0.47285298380903973
2300,15.501057842059996
2301,15.203827774202859
2302,0.0
2303,8.371996938767603
2304,88.48022599798396
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.945705967618085
2310,87.53452003036587
2311,0.0
2312,0.0
2313,7.601913887101438
2314,19.076933554878647
2315,382.17618368340504
2316,0.0
2317,0.0
2318,0.0
2319,21.38718270987718
2320,22.927348813209527
2321,474.80405500757695
2322,13.488038754918609
2323,0.0
2324,0.0
2325,544.7813174429247
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,97.00887770688341
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,2.871907805429504
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,544.7813174429247
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,557.0672280313427
2370,0.0
2371,378.28170729087225
2372,378.28170729087225
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,202.63448632846593
2390,0.0
2391,0.0
2392,0.0
2393,780.41238016974
2394,0.0
2395,201.06533643943388
2396,202.63448632846593
2397,354.4327417028768
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,202.63448632846593
2403,405.26897265693185
2404,405.26897265693185
2405,177.2163708514384
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,201.06533643943388
2411,0.0
2412,201.06533643943388
2413,354.4327417028768
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,379.8508571799043
2421,177.2163708514384
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,531.6491125543151
2428,531.6491125543151
2429,0.0
2430,0.0
2431,177.2163708514384
2432,354.4327417028768
2433,0.0
2434,202.63448632846593
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,402.13067287886776
2450,756.5634145817445
2451,756.5634145817445
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,986.18516627627
2460,986.18516627627
2461,986.18516627627
2462,405.26897265693185
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,24.99451305412874
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,174.3861409006011
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,24.99451305412874
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,174.3861409006011
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,24.99451305412874
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,174.3861409006011
2518,89.06845122578414
2519,74.95615483107689
2520,0.0
2521,32.057507334309705
2522,32.057507334309705
2523,32.057507334309705
2524,0.0
2525,0.0
2526,89.06845122578414
2527,74.95615483107689
2528,0.0
2529,32.057507334309705
2530,32.057507334309705
2531,32.057507334309705
2532,32.057507334309705
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,89.06845122578414
2538,74.95615483107689
2539,0.0
2540,32.057507334309705
2541,32.057507334309705
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,119.3282201193669
2547,7.169595661085104
2548,7.169595661085104
2549,0.0
2550,2.936100243165396
2551,7.438568360378352
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,4.502468117212956
2557,16.810795046562376
2558,2.6671275438721476
2559,6.802305209327004
2560,8.001382631616444
2561,184.87097271151168
2562,0.0
2563,0.0
2564,14.608164021463457
2565,12.5038507488294
2566,9.004936234425912
2567,5.334255087744295
2568,3.3033906949235066
2569,5.138731268264316
2570,12.5038507488294
2571,0.0
2572,1.468050121582698
2573,0.0
2574,0.0
2575,0.0
2576,14.26574244235694
2577,7.732409932323195
2578,279.8278005369629
2579,10.93748287478185
2580,16.443504594804278
2581,9.641199385477272
2582,259.7870636752903
2583,294.6563111978661
2584,3.8662049661615976
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,3.3033906949235066
2590,0.0
2591,13.140113899880758
2592,783.839901955882
2593,0.0
2594,113.5532257000512
2595,0.0
2596,0.0
2597,18.646135619903184
2598,0.0
2599,716.3883599105834
2600,0.0
2601,0.0
2602,6.533332510033746
2603,293.3114477013999
2604,0.0
2605,0.0
2606,11.86758759777804
2607,0.0
2608,2.6671275438721476
2609,103.3740809159874
2610,112.57454096989333
2611,9.200460053905893
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,82.8753828528237
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,3.2896425231576965
2662,0.0
2663,152.59219561301663
2664,156.89554210090685
2665,606.8110278510566
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,1.0137039647325297
2674,0.0
2675,0.0
2676,0.0
2677,76.29609780650831
2678,82.8753828528237
2679,82.8753828528237
2680,0.0
2681,296.49299798244476
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,87.42725996967404
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,3.0411118941975666
2692,3.0411118941975666
2693,0.0
2694,0.0
2695,241.28169017638328
2696,76.72804024551259
2697,201.32292991499887
2698,522.5887101367323
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,3.2896425231576853
2707,1.013703964732524
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,145.67967966993308
2717,1.0137039647325212
2718,0.0
2719,6.579285046315388
2720,1.0137039647325212
2721,0.0
2722,2.027407929465045
2723,1.0137039647325297
2724,67.10764330499963
2725,2.02740792946507
2726,0.0
2727,0.0
2728,315.05331879550636
2729,0.0
2730,1.013703964732524
2731,0.0
2732,0.0
2733,0.0
2734,1.3339607324014833
2735,1.3339607324014833
2736,2.5320969113027703
2737,2.5320969113027703
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,1.5092385074513626
2762,1.5092385074513626
2763,1.5092385074513626
2764,3.866057643704252
2765,2.3568191362528896
2766,2.3568191362528896
2767,2.3568191362528896
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,93.24973812482996
2783,93.24973812482996
2784,93.24973812482996
2785,0.0
2786,3.0685752115542217
2787,3.0685752115542217
2788,3.0685752115542217
2789,1.8203408360014397
2790,0.6222046571001555
2791,0.7974824321500333
2792,1.4196870892501932
2793,1.4196870892501932
2794,1.4196870892501932
2795,0.6222046571001598
2796,4.888916047555662
2797,0.0
2798,2.5320969113027703
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,173.03768419964362
2804,0.0
2805,31.794889258131064
2806,0.0
2807,0.0
2808,19.07693355487865
2809,264.936499768441
2810,0.0
2811,461.9871826747642
2812,0.0
2813,0.0
2814,0.0
2815,1019.5926885006771
2816,14.433744722536677
2817,0.0
2818,0.0
2819,14.136514654679539
2820,19.076933554878647
2821,701.2626717306412
2822,0.0
2823,0.0
2824,0.945705967618085
2825,6.358977851626219
2826,0.0
2827,0.0
2828,0.0
2829,6.83183083543525
2830,495.8894682756576
2831,102.73834780456873
2832,96.37936995294253
2833,0.0
2834,401.25311723828366
2835,0.0
2836,22.157265761543332
2837,1356.5086346933772
2838,351.05246084737973
2839,6.358977851626207
2840,79.16252309159826
2841,93.89349788199206
2842,21.089952642020034
2843,0.0
2844,7.129060903292387
2845,100.54970580147543
2846,0.0
2847,95.90651696913348
2848,22.157265761543336
2849,0.0
2850,0.0
2851,12.717955703252418
2852,19.54978653868768
2853,509.6747370984334
2854,0.0
2855,0.0
2856,0.47285298380903973
2857,172.5831679897813
2858,0.9457059676180822
2859,0.0
2860,2919.381115825524
2861,207.28276653862517
2862,0.4728529838090425
2863,0.0
2864,94.96081100151538
2865,0.0
2866,0.0
2867,0.0
2868,87.53452003036587
2869,7.601913887101429
2870,0.0
2871,85.99435392703352
2872,12.717955703252423
2873,325.02208930516065
2874,0.0
2875,352.5926269507121
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.9457059676180878
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,68.12134726973215
2888,6.579285046315379
2889,6.579285046315379
2890,208.91591892604674
2891,3.0411118941975666
2892,3.0411118941975666
2893,0.0
2894,1.013703964732524
2895,1.013703964732524
2896,1.013703964732524
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,75.2823938417758
2902,75.2823938417758
2903,75.2823938417758
2904,82.8753828528237
2905,82.8753828528237
2906,82.8753828528237
2907,82.8753828528237
2908,82.8753828528237
2909,0.0
2910,0.0
2911,78.32350573597337
2912,78.32350573597337
2913,3.2896425231576853
2914,0.0
2915,0.0
2916,3.2896425231576853
2917,0.0
2918,0.0
2919,70.1487551991972
2920,74.45210168708742
2921,458.2736480969701
2922,458.2736480969701
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,10.882631534205581
2934,10.882631534205581
2935,0.0
2936,3.0411118941975666
2937,697.2793997149282
2938,0.0
2939,225.8471815253274
2940,531.5286340092808
2941,79.58574032966601
2942,96.03395294545447
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,1592.2903820205256
2954,1592.2903820205256
2955,3.289642523157691
2956,17.598485389980315
2957,17.598485389980315
2958,17.598485389980315
2959,17.598485389980315
2960,17.598485389980315
2961,17.598485389980315
2962,17.598485389980315
2963,17.598485389980315
2964,17.598485389980315
2965,17.598485389980315
2966,17.598485389980315
2967,17.598485389980315
2968,17.598485389980315
