index_oligo,Sequence_gc_skew
1470,-0.6666666666666666
1471,0.0
1472,-0.42857142857142855
1473,0.0
1474,0.0
1475,0.14285714285714285
1476,-0.2
1477,0.7777777777777778
1478,0.7777777777777778
1479,0.75
1480,0.5
1481,0.5
1482,0.42857142857142855
1483,0.5
1484,0.5
1485,0.5
1486,0.3333333333333333
1487,0.4
1488,0.5555555555555556
1489,0.3333333333333333
1490,0.3333333333333333
1491,0.1111111111111111
1492,0.0
1493,-0.2
1494,-0.2
1495,-0.4
1496,-0.4
1497,-0.3333333333333333
1498,-0.2
1499,-0.2
1500,-0.3333333333333333
1501,-0.4
1502,-0.5555555555555556
1503,-0.5
1504,-0.7142857142857143
1505,-0.7142857142857143
1506,-0.7142857142857143
1507,-0.7142857142857143
1508,-0.42857142857142855
1509,-0.14285714285714285
1510,0.0
1511,-0.14285714285714285
1512,0.0
1513,0.0
1514,0.0
1515,-0.2
1516,-0.2
1517,-0.2
1518,-0.2
1519,-0.2
1520,0.2
1521,0.3333333333333333
1522,0.2
1523,-0.2
1524,-0.2
1525,-0.75
1526,-0.7142857142857143
1527,-0.7142857142857143
1528,-0.7142857142857143
1529,-0.42857142857142855
1530,-0.42857142857142855
1531,-0.42857142857142855
1532,-0.1111111111111111
1533,-0.3333333333333333
1534,-0.2
1535,-0.2
1536,-0.2
1537,0.0
1538,0.09090909090909091
1539,0.2
1540,0.2
1541,0.3333333333333333
1542,0.3333333333333333
1543,0.2
1544,0.2727272727272727
1545,0.2
1546,0.2
1547,0.09090909090909091
1548,0.09090909090909091
1549,0.0
1550,0.2
1551,0.1111111111111111
1552,0.0
1553,0.0
1554,-0.1111111111111111
1555,-0.25
1556,-0.1111111111111111
1557,0.0
1558,0.1111111111111111
1559,0.1111111111111111
1560,0.1111111111111111
1561,-0.1111111111111111
1562,-0.1111111111111111
1563,-0.2
1564,-0.1111111111111111
1565,-0.1111111111111111
1566,-0.2
1567,-0.2
1568,-0.2727272727272727
1569,-0.09090909090909091
1570,-0.09090909090909091
1571,0.0
1572,0.0
1573,-0.09090909090909091
1574,-0.16666666666666666
1575,-0.3333333333333333
1576,-0.38461538461538464
1577,-0.38461538461538464
1578,-0.23076923076923078
1579,-0.14285714285714285
1580,-0.14285714285714285
1581,-0.2
1582,-0.3333333333333333
1583,-0.3333333333333333
1584,-0.3333333333333333
1585,-0.2
1586,-0.3333333333333333
1587,-0.3333333333333333
1588,-0.4666666666666667
1589,-0.375
1590,-0.375
1591,-0.375
1592,-0.4666666666666667
1593,-0.4666666666666667
1594,-0.4666666666666667
1595,-0.4666666666666667
1596,-0.4666666666666667
1597,-0.4666666666666667
1598,-0.4666666666666667
1599,-0.6
1600,-0.6
1601,-0.6
1602,-0.4666666666666667
1603,-0.3333333333333333
1604,-0.3333333333333333
1605,-0.3333333333333333
1606,-0.375
1607,-0.375
1608,-0.25
1609,-0.25
1610,-0.375
1611,-0.4666666666666667
1612,-0.5714285714285714
1613,-0.5714285714285714
1614,-0.42857142857142855
1615,-0.42857142857142855
1616,-0.42857142857142855
1617,-0.5384615384615384
1618,-0.5384615384615384
1619,-0.38461538461538464
1620,-0.23076923076923078
1621,-0.16666666666666666
1622,-0.3333333333333333
1623,-0.23076923076923078
1624,-0.23076923076923078
1625,-0.23076923076923078
1626,-0.07692307692307693
1627,-0.2727272727272727
1628,-0.2727272727272727
1629,-0.2727272727272727
1630,-0.3333333333333333
1631,-0.3333333333333333
1632,-0.3333333333333333
1633,-0.3333333333333333
1634,-0.3333333333333333
1635,-0.3333333333333333
1636,-0.23076923076923078
1637,-0.23076923076923078
1638,-0.23076923076923078
1639,-0.23076923076923078
1640,-0.23076923076923078
1641,-0.23076923076923078
1642,-0.23076923076923078
1643,-0.23076923076923078
1644,-0.23076923076923078
1645,-0.07692307692307693
1646,-0.07692307692307693
1647,-0.07692307692307693
1648,0.0
1649,0.0
1650,0.09090909090909091
1651,0.09090909090909091
1652,0.09090909090909091
1653,0.09090909090909091
1654,0.09090909090909091
1655,0.09090909090909091
1656,0.0
1657,0.0
1658,0.0
1659,-0.09090909090909091
1660,-0.09090909090909091
1661,-0.09090909090909091
1662,0.0
1663,0.0
1664,0.0
1665,0.07692307692307693
1666,0.07692307692307693
1667,0.07692307692307693
1668,0.0
1669,0.0
1670,0.0
1671,-0.07692307692307693
1672,-0.07692307692307693
1673,-0.07692307692307693
1674,-0.16666666666666666
1675,-0.16666666666666666
1676,-0.16666666666666666
1677,-0.07692307692307693
1678,-0.07692307692307693
1679,-0.07692307692307693
1680,-0.3333333333333333
1681,-0.3333333333333333
1682,-0.3333333333333333
1683,-0.2727272727272727
1684,-0.2727272727272727
1685,-0.2727272727272727
1686,-0.16666666666666666
1687,-0.16666666666666666
1688,-0.16666666666666666
1689,-0.09090909090909091
1690,-0.09090909090909091
1691,-0.09090909090909091
1692,-0.09090909090909091
1693,-0.09090909090909091
1694,-0.09090909090909091
1695,-0.16666666666666666
1696,-0.16666666666666666
1697,-0.16666666666666666
1698,-0.3333333333333333
1699,-0.3333333333333333
1700,-0.3333333333333333
1701,-0.23076923076923078
1702,-0.23076923076923078
1703,-0.23076923076923078
1704,-0.6
1705,0.25
1706,0.0
1707,-0.3333333333333333
1708,-0.7142857142857143
1709,0.2
1710,0.45454545454545453
1711,-0.14285714285714285
1712,0.1111111111111111
1713,0.0
1714,0.5
1715,0.0
1716,-0.2727272727272727
1717,0.5
1718,0.5555555555555556
1719,0.7142857142857143
1720,-0.3333333333333333
1721,0.42857142857142855
1722,0.7142857142857143
1723,0.0
1724,-0.6
1725,-0.2
1726,-0.14285714285714285
1727,-0.3333333333333333
1728,-0.6666666666666666
1729,-0.3333333333333333
1730,0.0
1731,-0.3333333333333333
1732,-0.14285714285714285
1733,-0.42857142857142855
1734,-0.7777777777777778
1735,0.0
1736,-0.7142857142857143
1737,-0.6666666666666666
1738,-0.3333333333333333
1739,0.0
1740,-0.7142857142857143
1741,0.5
1742,-0.7142857142857143
1743,-0.25
1744,-0.3333333333333333
1745,0.14285714285714285
1746,-0.2
1747,-0.2
1748,-0.14285714285714285
1749,-0.5
1750,0.25
1751,0.0
1752,0.2
1753,-0.42857142857142855
1754,-0.75
1755,0.3333333333333333
1756,-0.3333333333333333
1757,-0.75
1758,0.3333333333333333
1759,-0.6
1760,-0.5555555555555556
1761,-0.5
1762,-0.75
1763,-0.6
1764,0.5
1765,-0.14285714285714285
1766,-0.3333333333333333
1767,-1.0
1768,-0.6666666666666666
1769,-0.3333333333333333
1770,-0.14285714285714285
1771,-0.6
1772,-0.14285714285714285
1773,0.1111111111111111
1774,0.3333333333333333
1775,0.6
1776,0.14285714285714285
1777,-0.6666666666666666
1778,0.5
1779,0.0
1780,0.0
1781,0.3333333333333333
1782,-0.42857142857142855
1783,-0.42857142857142855
1784,-0.6
1785,0.0
1786,0.0
1787,-0.2
1788,-0.5384615384615384
1789,0.0
1790,-0.1111111111111111
1791,-0.8181818181818182
1792,-0.5555555555555556
1793,-0.8
1794,-0.6666666666666666
1795,-0.6
1796,0.25
1797,-0.25
1798,-0.14285714285714285
1799,0.14285714285714285
1800,0.14285714285714285
1801,1.0
1802,0.09090909090909091
1803,-0.2727272727272727
1804,-0.4
1805,-0.5
1806,-0.6363636363636364
1807,-0.6
1808,0.5555555555555556
1809,0.42857142857142855
1810,-0.6666666666666666
1811,0.5555555555555556
1812,-0.1111111111111111
1813,-0.3333333333333333
1814,-0.09090909090909091
1815,0.0
1816,0.45454545454545453
1817,0.38461538461538464
1818,0.16666666666666666
1819,0.09090909090909091
1820,0.2727272727272727
1821,0.1111111111111111
1822,-0.5384615384615384
1823,-0.38461538461538464
1824,-0.5555555555555556
1825,0.16666666666666666
1826,0.6666666666666666
1827,0.45454545454545453
1828,0.2
1829,0.3333333333333333
1830,0.0
1831,0.4
1832,0.4
1833,0.6
1834,0.45454545454545453
1835,1.0
1836,1.0
1837,0.5
1838,0.3333333333333333
1839,0.0
1840,0.0
1841,0.0
1842,-0.1111111111111111
1843,0.1111111111111111
1844,0.1111111111111111
1845,0.1111111111111111
1846,0.0
1847,0.16666666666666666
1848,-0.07692307692307693
1849,-0.2
1850,-0.2
1851,-0.42857142857142855
1852,0.0
1853,0.07692307692307693
1854,-0.3333333333333333
1855,-0.23076923076923078
1856,-0.23076923076923078
1857,-0.23076923076923078
1858,0.45454545454545453
1859,0.3333333333333333
1860,0.2
1861,0.2
1862,-0.23076923076923078
1863,-0.6666666666666666
1864,-0.3333333333333333
1865,-0.3333333333333333
1866,-0.14285714285714285
1867,0.0
1868,1.0
1869,0.0
1870,0.14285714285714285
1871,-0.1111111111111111
1872,-0.2
1873,-0.42857142857142855
1874,-0.2
1875,0.3333333333333333
1876,-0.6
1877,0.14285714285714285
1878,-0.42857142857142855
1879,0.42857142857142855
1880,0.0
1881,-0.5
1882,-1.0
1883,-1.0
1884,0.0
1885,-0.5555555555555556
1886,-0.3333333333333333
1887,-0.07692307692307693
1888,0.25
1889,-0.25
1890,-0.2
1891,0.1111111111111111
1892,0.6363636363636364
1893,0.2727272727272727
1894,-0.6363636363636364
1895,-0.09090909090909091
1896,-0.5555555555555556
1897,0.0
1898,-0.4
1899,0.0
1900,-0.14285714285714285
1901,0.2
1902,0.0
1903,0.0
1904,0.3333333333333333
1905,0.3333333333333333
1906,-0.4
1907,-0.1111111111111111
1908,0.0
1909,0.1111111111111111
1910,-0.3333333333333333
1911,0.2
1912,0.75
1913,-0.1111111111111111
1914,-0.1111111111111111
1915,-0.5555555555555556
1916,-0.14285714285714285
1917,0.6666666666666666
1918,-0.6363636363636364
1919,0.5
1920,0.42857142857142855
1921,0.1111111111111111
1922,-0.2
1923,0.42857142857142855
1924,0.3333333333333333
1925,-0.5
1926,-0.6
1927,0.3333333333333333
1928,-0.5
1929,0.0
1930,-0.6666666666666666
1931,-0.6
1932,0.14285714285714285
1933,0.42857142857142855
1934,-0.42857142857142855
1935,0.1111111111111111
1936,-0.25
1937,0.5
1938,-0.2
1939,-0.14285714285714285
1940,-0.5
1941,0.5
1942,-0.6666666666666666
1943,0.0
1944,0.0
1945,0.0
1946,0.1111111111111111
1947,0.3333333333333333
1948,0.7777777777777778
1949,0.3333333333333333
1950,0.25
1951,0.3333333333333333
1952,0.0
1953,0.14285714285714285
1954,0.42857142857142855
1955,0.0
1956,-0.5
1957,0.3333333333333333
1958,-0.14285714285714285
1959,0.42857142857142855
1960,-0.14285714285714285
1961,-0.6666666666666666
1962,0.7142857142857143
1963,0.5
1964,0.6666666666666666
1965,0.7142857142857143
1966,0.5
1967,-0.25
1968,-0.2
1969,-0.5
1970,-0.06666666666666667
1971,0.3333333333333333
1972,-0.5555555555555556
1973,-0.5555555555555556
1974,-0.5555555555555556
1975,0.3333333333333333
1976,0.0
1977,0.7142857142857143
1978,0.42857142857142855
1979,0.25
1980,-0.14285714285714285
1981,-0.1111111111111111
1982,0.6
1983,0.5
1984,-0.45454545454545453
1985,0.14285714285714285
1986,-0.1111111111111111
1987,0.1111111111111111
1988,0.1111111111111111
1989,0.0
1990,0.42857142857142855
1991,0.25
1992,0.25
1993,0.3333333333333333
1994,0.0
1995,0.0
1996,-0.25
1997,-0.2
1998,0.25
1999,-0.8
2000,-0.6
2001,-0.6
2002,-0.6
2003,-0.3333333333333333
2004,-0.25
2005,0.42857142857142855
2006,0.42857142857142855
2007,0.42857142857142855
2008,-0.2727272727272727
2009,0.25
2010,0.1111111111111111
2011,0.0
2012,0.6
2013,-0.2
2014,-0.14285714285714285
2015,0.0
2016,-0.5
2017,-1.0
2018,-0.6
2019,-0.42857142857142855
2020,-0.2
2021,-1.0
2022,0.42857142857142855
2023,0.14285714285714285
2024,-0.5
2025,0.25
2026,-0.6
2027,-1.0
2028,-0.6
2029,-0.6
2030,0.3333333333333333
2031,0.2
2032,0.5
2033,0.25
2034,0.2
2035,-0.5
2036,0.3333333333333333
2037,0.0
2038,0.0
2039,0.42857142857142855
2040,-1.0
2041,-0.2
2042,-0.3333333333333333
2043,-0.2
2044,-0.6666666666666666
2045,-0.2
2046,-0.6
2047,0.14285714285714285
2048,0.14285714285714285
2049,0.3333333333333333
2050,0.2
2051,0.14285714285714285
2052,0.42857142857142855
2053,-0.3333333333333333
2054,0.14285714285714285
2055,-1.0
2056,0.14285714285714285
2057,-0.7777777777777778
2058,-0.5
2059,0.0
2060,-0.5
2061,0.0
2062,0.14285714285714285
2063,0.42857142857142855
2064,0.6666666666666666
2065,0.14285714285714285
2066,0.0
2067,-0.5
2068,0.2
2069,0.0
2070,-0.6666666666666666
2071,0.3333333333333333
2072,-0.2
2073,0.0
2074,-0.5
2075,-0.3333333333333333
2076,0.0
2077,0.3333333333333333
2078,0.6666666666666666
2079,-0.2
2080,-0.2
2081,0.5
2082,-0.6666666666666666
2083,0.0
2084,0.6
2085,0.6
2086,-0.6666666666666666
2087,-0.3333333333333333
2088,-0.3333333333333333
2089,-0.14285714285714285
2090,0.5555555555555556
2091,0.1111111111111111
2092,0.0
2093,-0.3333333333333333
2094,0.42857142857142855
2095,-0.5
2096,0.3333333333333333
2097,0.0
2098,0.2
2099,0.7142857142857143
2100,-0.3333333333333333
2101,-0.14285714285714285
2102,0.0
2103,-0.7777777777777778
2104,0.14285714285714285
2105,0.3333333333333333
2106,-0.2
2107,-0.42857142857142855
2108,0.0
2109,-0.3333333333333333
2110,0.1111111111111111
2111,-0.2727272727272727
2112,-0.42857142857142855
2113,0.09090909090909091
2114,-0.7142857142857143
2115,0.5
2116,-0.09090909090909091
2117,0.2
2118,-0.16666666666666666
2119,0.42857142857142855
2120,-0.3333333333333333
2121,0.3333333333333333
2122,-0.1111111111111111
2123,0.42857142857142855
2124,0.0
2125,0.5555555555555556
2126,-0.5
2127,-0.25
2128,-0.7142857142857143
2129,-0.6666666666666666
2130,0.42857142857142855
2131,0.1111111111111111
2132,-0.7142857142857143
2133,-0.6666666666666666
2134,-0.5
2135,0.25
2136,0.1111111111111111
2137,-1.0
2138,0.75
2139,-0.4
2140,-0.14285714285714285
2141,-0.6
2142,0.3333333333333333
2143,0.2
2144,-0.25
2145,-0.25
2146,-0.2
2147,-0.75
2148,-0.14285714285714285
2149,-0.25
2150,-0.45454545454545453
2151,0.14285714285714285
2152,0.1111111111111111
2153,-0.6
2154,0.25
2155,0.0
2156,-1.0
2157,-0.14285714285714285
2158,0.14285714285714285
2159,-0.7142857142857143
2160,0.75
2161,-0.3333333333333333
2162,-0.3333333333333333
2163,-0.5
2164,0.1111111111111111
2165,-0.5
2166,-0.7142857142857143
2167,0.25
2168,-0.75
2169,0.3333333333333333
2170,-0.2
2171,-0.5
2172,0.0
2173,0.5
2174,-0.6666666666666666
2175,0.2
2176,0.1111111111111111
2177,0.0
2178,-0.14285714285714285
2179,-0.14285714285714285
2180,1.0
2181,0.2
2182,-0.5
2183,-0.3333333333333333
2184,0.4
2185,-0.14285714285714285
2186,0.3333333333333333
2187,0.2
2188,0.2
2189,-0.3333333333333333
2190,0.75
2191,-0.1111111111111111
2192,-0.3333333333333333
2193,0.14285714285714285
2194,-1.0
2195,1.0
2196,0.3333333333333333
2197,-0.7777777777777778
2198,0.2
2199,-0.7142857142857143
2200,0.1111111111111111
2201,-0.5
2202,-0.2
2203,0.5
2204,-0.5
2205,0.0
2206,0.0
2207,-0.3333333333333333
2208,0.6666666666666666
2209,0.2
2210,0.14285714285714285
2211,-1.0
2212,-0.25
2213,0.1111111111111111
2214,-0.14285714285714285
2215,-0.2
2216,0.0
2217,-0.4
2218,0.0
2219,0.5
2220,-1.0
2221,0.25
2222,0.4
2223,0.3333333333333333
2224,-0.6363636363636364
2225,0.14285714285714285
2226,0.25
2227,0.0
2228,-0.5
2229,-0.2
2230,-0.7142857142857143
2231,-0.6
2232,-0.3333333333333333
2233,-0.1111111111111111
2234,-0.2
2235,-0.25
2236,-0.2
2237,-0.25
2238,0.3333333333333333
2239,0.25
2240,0.14285714285714285
2241,-0.7142857142857143
2242,-0.3333333333333333
2243,-0.6
2244,-0.14285714285714285
2245,0.0
2246,-0.09090909090909091
2247,-0.25
2248,0.6
2249,0.25
2250,0.0
2251,-0.17647058823529413
2252,-0.75
2253,-0.6
2254,-0.5
2255,1.0
2256,-0.14285714285714285
2257,0.2
2258,0.0
2259,-0.3333333333333333
2260,-0.25
2261,-0.5555555555555556
2262,-0.45454545454545453
2263,0.3333333333333333
2264,-0.3333333333333333
2265,0.0
2266,-0.2
2267,0.2727272727272727
2268,-0.42857142857142855
2269,0.0
2270,-0.7142857142857143
2271,0.0
2272,-0.09090909090909091
2273,-0.2
2274,-0.3333333333333333
2275,-0.6666666666666666
2276,-0.14285714285714285
2277,-0.42857142857142855
2278,-1.0
2279,0.5
2280,-0.25
2281,0.0
2282,1.0
2283,-0.25
2284,-0.3333333333333333
2285,-0.42857142857142855
2286,0.2
2287,-0.1111111111111111
2288,0.0
2289,-0.5
2290,-0.45454545454545453
2291,-0.45454545454545453
2292,-0.1111111111111111
2293,-0.1111111111111111
2294,-0.6
2295,-0.14285714285714285
2296,-0.3333333333333333
2297,-0.7777777777777778
2298,-0.14285714285714285
2299,0.0
2300,-0.5
2301,0.42857142857142855
2302,-0.25
2303,-0.5
2304,0.0
2305,0.0
2306,-0.14285714285714285
2307,0.0
2308,0.3333333333333333
2309,0.6
2310,-0.42857142857142855
2311,0.14285714285714285
2312,-0.2
2313,-0.42857142857142855
2314,-0.42857142857142855
2315,-0.5
2316,-0.25
2317,-0.4
2318,0.8181818181818182
2319,-0.1111111111111111
2320,0.5
2321,0.3333333333333333
2322,0.0
2323,-0.5384615384615384
2324,-0.6
2325,-0.42857142857142855
2326,0.0
2327,0.1111111111111111
2328,0.0
2329,0.14285714285714285
2330,-0.6
2331,0.6
2332,-0.1111111111111111
2333,0.0
2334,0.3333333333333333
2335,0.2
2336,-0.5555555555555556
2337,-0.5
2338,0.0
2339,0.5
2340,-0.09090909090909091
2341,0.09090909090909091
2342,-0.5
2343,-0.6
2344,0.3333333333333333
2345,-0.3333333333333333
2346,0.25
2347,-0.1111111111111111
2348,-0.14285714285714285
2349,0.4
2350,-0.14285714285714285
2351,0.09090909090909091
2352,-0.3333333333333333
2353,-0.1111111111111111
2354,-0.4
2355,0.0
2356,-0.5
2357,0.0
2358,-1.0
2359,0.3333333333333333
2360,-0.6
2361,-0.25
2362,-1.0
2363,0.0
2364,-0.1111111111111111
2365,0.6666666666666666
2366,-0.09090909090909091
2367,-0.5
2368,1.0
2369,0.0
2370,1.0
2371,-0.4
2372,-0.6666666666666666
2373,-0.42857142857142855
2374,0.1111111111111111
2375,0.5
2376,-0.2
2377,0.3333333333333333
2378,-0.7777777777777778
2379,0.14285714285714285
2380,-0.25
2381,-0.7142857142857143
2382,0.0
2383,0.0
2384,0.0
2385,0.14285714285714285
2386,0.42857142857142855
2387,1.0
2388,0.7142857142857143
2389,0.25
2390,0.3333333333333333
2391,0.1111111111111111
2392,0.6
2393,0.0
2394,-0.75
2395,0.3333333333333333
2396,-0.7777777777777778
2397,-0.42857142857142855
2398,-0.42857142857142855
2399,0.2
2400,0.0
2401,-0.2
2402,0.75
2403,-0.14285714285714285
2404,-0.3333333333333333
2405,-0.2
2406,0.6
2407,0.16666666666666666
2408,-0.6363636363636364
2409,-0.25
2410,-0.3333333333333333
2411,-0.5555555555555556
2412,0.16666666666666666
2413,0.0
2414,0.6666666666666666
2415,-0.3333333333333333
2416,-0.2
2417,-0.2
2418,1.0
2419,-0.7142857142857143
2420,0.3333333333333333
2421,1.0
2422,0.1111111111111111
2423,-0.5
2424,0.14285714285714285
2425,0.0
2426,0.3333333333333333
2427,0.0
2428,-0.3333333333333333
2429,0.3333333333333333
2430,0.6
2431,0.42857142857142855
2432,-0.14285714285714285
2433,-0.42857142857142855
2434,0.0
2435,-0.45454545454545453
2436,-0.1111111111111111
2437,-0.25
2438,0.0
2439,-0.1111111111111111
2440,-0.14285714285714285
2441,0.3333333333333333
2442,0.5555555555555556
2443,0.5555555555555556
2444,0.5555555555555556
2445,0.3333333333333333
2446,0.42857142857142855
2447,0.14285714285714285
2448,-0.25
2449,-0.5
2450,-0.14285714285714285
2451,0.3333333333333333
2452,0.14285714285714285
2453,0.14285714285714285
2454,-0.5555555555555556
2455,-0.3333333333333333
2456,-0.4
2457,0.0
2458,0.0
2459,0.1111111111111111
2460,0.14285714285714285
2461,-0.14285714285714285
2462,0.3333333333333333
2463,0.14285714285714285
2464,0.0
2465,0.5
2466,-0.42857142857142855
2467,0.25
2468,-0.42857142857142855
2469,-0.42857142857142855
2470,0.16666666666666666
2471,-0.2727272727272727
2472,-0.6363636363636364
2473,-0.2
2474,-0.6666666666666666
2475,-0.6
2476,-0.1111111111111111
2477,0.5
2478,-0.2
2479,-0.2727272727272727
2480,-0.25
2481,-0.7142857142857143
2482,0.3333333333333333
2483,-0.6666666666666666
2484,-0.2
2485,-0.5
2486,-0.3333333333333333
2487,-0.42857142857142855
2488,0.16666666666666666
2489,-0.09090909090909091
2490,-0.8181818181818182
2491,-0.3333333333333333
2492,-0.6666666666666666
2493,-0.6
2494,0.0
2495,0.3333333333333333
2496,-0.2727272727272727
2497,-0.25
2498,-0.5
2499,0.3333333333333333
2500,-0.42857142857142855
2501,-0.2
2502,-0.5
2503,0.14285714285714285
2504,-0.42857142857142855
2505,0.0
2506,-0.3333333333333333
2507,-0.6
2508,-0.09090909090909091
2509,-0.6
2510,-0.2
2511,0.42857142857142855
2512,-0.2727272727272727
2513,-0.42857142857142855
2514,0.3333333333333333
2515,-0.6666666666666666
2516,-0.1111111111111111
2517,-0.5
2518,0.14285714285714285
2519,-0.14285714285714285
2520,0.25
2521,-0.1111111111111111
2522,-0.3333333333333333
2523,0.2
2524,-0.5555555555555556
2525,-0.45454545454545453
2526,0.3333333333333333
2527,-0.14285714285714285
2528,0.25
2529,-0.1111111111111111
2530,-0.3333333333333333
2531,-0.1111111111111111
2532,0.1111111111111111
2533,-0.3333333333333333
2534,-0.45454545454545453
2535,-0.3333333333333333
2536,-0.25
2537,0.14285714285714285
2538,-0.25
2539,0.1111111111111111
2540,-0.3333333333333333
2541,0.2727272727272727
2542,-0.5555555555555556
2543,0.0
2544,-0.5
2545,-0.16666666666666666
2546,0.14285714285714285
2547,0.09090909090909091
2548,0.45454545454545453
2549,0.2
2550,-0.1111111111111111
