index_oligo,RBP_GRSF1_expr_aff_50
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,944.754830858413
1651,944.754830858413
1652,944.754830858413
1653,944.754830858413
1654,944.754830858413
1655,944.754830858413
1656,944.754830858413
1657,944.754830858413
1658,944.754830858413
1659,944.754830858413
1660,944.754830858413
1661,944.754830858413
1662,944.754830858413
1663,944.754830858413
1664,944.754830858413
1665,944.754830858413
1666,944.754830858413
1667,944.754830858413
1668,944.754830858413
1669,944.754830858413
1670,944.754830858413
1671,944.754830858413
1672,944.754830858413
1673,944.754830858413
1674,944.754830858413
1675,944.754830858413
1676,944.754830858413
1677,944.754830858413
1678,944.754830858413
1679,944.754830858413
1680,310.402821610997
1681,310.402821610997
1682,310.402821610997
1683,310.402821610997
1684,310.402821610997
1685,310.402821610997
1686,310.402821610997
1687,310.402821610997
1688,310.402821610997
1689,310.402821610997
1690,310.402821610997
1691,310.402821610997
1692,310.402821610997
1693,310.402821610997
1694,310.402821610997
1695,310.402821610997
1696,310.402821610997
1697,310.402821610997
1698,310.402821610997
1699,310.402821610997
1700,310.402821610997
1701,310.402821610997
1702,310.402821610997
1703,310.402821610997
1704,935.2157562129086
1705,1031.0437269040406
1706,3045.5703734919634
1707,1570.3459939661402
1708,495.39449742441826
1709,491.74145984194104
1710,517.3483822432589
1711,491.74145984194104
1712,1034.6967644865178
1713,495.39449742441826
1714,0.0
1715,3191.905832734916
1716,4197.342637237639
1717,987.1359572663594
1718,2579.43583605134
1719,517.3483822432589
1720,1056.6506493053585
1721,0.0
1722,0.0
1723,0.0
1724,1566.692956383663
1725,0.0
1726,0.0
1727,488.0884222594638
1728,491.74145984194104
1729,0.0
1730,1027.3906893215635
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,488.0884222594638
1737,3089.4781431296446
1738,3089.4781431296446
1739,1034.6967644865178
1740,4762.251826701056
1741,0.0
1742,983.4829196838821
1743,0.0
1744,3562.9187557352225
1745,491.74145984194104
1746,2557.4819512324993
1747,3096.784218294599
1748,488.0884222594638
1749,491.74145984194104
1750,1027.3906893215635
1751,1031.0437269040406
1752,0.0
1753,0.0
1754,491.74145984194104
1755,491.74145984194104
1756,488.0884222594638
1757,1027.3906893215635
1758,491.74145984194104
1759,0.0
1760,3166.298910333598
1761,0.0
1762,491.74145984194104
1763,1031.0437269040406
1764,3581.219602971586
1765,488.0884222594638
1766,0.0
1767,0.0
1768,0.0
1769,495.39449742441826
1770,1522.7851867459815
1771,491.74145984194104
1772,0.0
1773,0.0
1774,3082.17206796469
1775,0.0
1776,495.39449742441826
1777,987.1359572663594
1778,491.74145984194104
1779,1974.2719145327187
1780,491.74145984194104
1781,517.3483822432589
1782,1522.7851867459815
1783,0.0
1784,1031.0437269040406
1785,1556.9433633125004
1786,1556.9433633125004
1787,1556.9433633125004
1788,929.3645370777951
1789,2491.2371556478106
1790,2491.2371556478106
1791,2181.756297914412
1792,1561.8726185700154
1793,1561.8726185700154
1794,1561.8726185700154
1795,1561.8726185700154
1796,1561.8726185700154
1797,1561.8726185700154
1798,1561.8726185700154
1799,1561.8726185700154
1800,634.352009247416
1801,309.4808577333991
1802,309.4808577333991
1803,309.4808577333991
1804,309.4808577333991
1805,309.4808577333991
1806,309.4808577333991
1807,309.4808577333991
1808,0.0
1809,0.0
1810,317.176004623708
1811,958.301196883835
1812,958.301196883835
1813,958.301196883835
1814,958.301196883835
1815,958.301196883835
1816,958.301196883835
1817,958.301196883835
1818,958.301196883835
1819,634.352009247416
1820,634.352009247416
1821,317.176004623708
1822,317.176004623708
1823,317.176004623708
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,317.176004623708
1849,317.176004623708
1850,317.176004623708
1851,317.176004623708
1852,317.176004623708
1853,1253.3137247142142
1854,1253.3137247142142
1855,929.3645370777954
1856,618.9617154667982
1857,0.0
1858,618.9617154667982
1859,936.1377200905063
1860,936.1377200905063
1861,2497.088374782924
1862,0.0
1863,1657.357928256081
1864,0.0
1865,0.0
1866,2100.6093965753566
1867,0.0
1868,0.0
1869,1103.7046436629735
1870,516.8526791684969
1871,1083.5033781890475
1872,516.8526791684969
1873,1633.5547372589133
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1637.156662782155
1879,1103.7046436629735
1880,0.0
1881,0.0
1882,1066.9040382383628
1883,3384.7151418381413
1884,0.0
1885,1620.5573228314704
1886,0.0
1887,1130.4046163506212
1888,0.0
1889,516.8526791684969
1890,2180.7093146382995
1891,1066.9040382383628
1892,0.0
1893,2197.308654588984
1894,2670.862021119149
1895,516.8526791684969
1896,0.0
1897,0.0
1898,1066.9040382383628
1899,2190.8099473752627
1900,516.8526791684969
1901,1066.9040382383628
1902,1130.4046163506212
1903,0.0
1904,0.0
1905,2177.1073891150577
1906,1673.9572682067655
1907,0.0
1908,0.0
1909,0.0
1910,1050.3046982876783
1911,516.8526791684969
1912,550.051359069866
1913,3787.564079209565
1914,4394.617309177968
1915,1060.4053310246413
1916,0.0
1917,550.051359069866
1918,1130.4046163506212
1919,1130.4046163506212
1920,516.8526791684969
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,533.4520191191814
1929,516.8526791684969
1930,0.0
1931,1066.9040382383628
1932,1620.5573228314702
1933,1033.7053583369939
1934,516.8526791684969
1935,516.8526791684969
1936,0.0
1937,1083.5033781890475
1938,0.0
1939,533.4520191191814
1940,533.4520191191814
1941,2177.1073891150577
1942,1103.7046436629735
1943,0.0
1944,0.0
1945,0.0
1946,1590.481345184072
1947,1590.481345184072
1948,1590.481345184072
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1590.481345184072
1962,784.5429646543195
1963,784.5429646543195
1964,784.5429646543195
1965,0.0
1966,0.0
1967,0.0
1968,1720.9041359516325
1969,2625.172183435795
1970,1819.2338029060427
1971,1808.5360949683259
1972,3444.3849865361044
1973,3444.3849865361044
1974,3444.3849865361044
1975,3444.3849865361044
1976,3291.278422576691
1977,3291.278422576691
1978,0.0
1979,0.0
1980,0.0
1981,2538.8285817355218
1982,784.5429646543195
1983,784.5429646543195
1984,1722.1924932680522
1985,0.0
1986,0.0
1987,0.0
1988,784.5429646543195
1989,784.5429646543195
1990,1590.481345184072
1991,2385.7220177761083
1992,2385.7220177761083
1993,2385.7220177761083
1994,2385.7220177761083
1995,1601.179053121789
1996,1601.179053121789
1997,1601.179053121789
1998,1601.179053121789
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,805.9383805297527
2008,534.8624269264346
2009,1056.0710412464398
2010,2598.160132294587
2011,1572.9723051840713
2012,1586.626117790501
2013,5338.5460455809825
2014,4278.1676539521695
2015,0.0
2016,0.0
2017,1564.3576044193242
2018,2094.9126809633854
2019,3159.5984229745727
2020,2616.1212952833903
2021,2103.5273817281327
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,512.593913555258
2031,512.593913555258
2032,512.593913555258
2033,494.6327505664549
2034,494.6327505664549
2035,494.6327505664549
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,512.593913555258
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,516.9012639376316
2047,1542.0890910481476
2048,1025.187827110516
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,530.5550765440611
2054,2629.0433464305115
2055,2642.697159036941
2056,4746.2245407650735
2057,2634.0824582721934
2058,1043.148990099319
2059,1582.3187674081275
2060,512.593913555258
2061,0.0
2062,1051.7636908640663
2063,512.593913555258
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,494.6327505664549
2072,1051.7636908640663
2073,0.0
2074,0.0
2075,0.0
2076,1025.187827110516
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,1657.357928256081
2087,0.0
2088,0.0
2089,533.4520191191814
2090,0.0
2091,0.0
2092,0.0
2093,1103.7046436629735
2094,516.8526791684969
2095,2730.7606737081655
2096,516.8526791684969
2097,0.0
2098,533.4520191191814
2099,1673.9572682067655
2100,0.0
2101,0.0
2102,0.0
2103,2100.6093965753566
2104,0.0
2105,0.0
2106,1087.105303712289
2107,1083.5033781890475
2108,0.0
2109,550.051359069866
2110,533.4520191191814
2111,1130.4046163506212
2112,560.151991806829
2113,2753.858720872571
2114,2143.908709213689
2115,0.0
2116,2174.210607424578
2117,1060.4053310246413
2118,0.0
2119,516.8526791684969
2120,1637.156662782155
2121,1103.7046436629735
2122,1066.9040382383628
2123,2170.6086819013362
2124,0.0
2125,1066.9040382383628
2126,533.4520191191814
2127,0.0
2128,1653.7560027328393
2129,3301.0132982519576
2130,0.0
2131,0.0
2132,2730.7606737081655
2133,1077.0046709753258
2134,0.0
2135,0.0
2136,1087.105303712289
2137,3270.7114000410684
2138,550.051359069866
2139,2704.0607010205176
2140,0.0
2141,2670.862021119149
2142,516.8526791684969
2143,0.0
2144,1103.7046436629735
2145,516.8526791684969
2146,0.0
2147,1620.5573228314702
2148,0.0
2149,0.0
2150,543.5526518561445
2151,543.5526518561445
2152,1066.9040382383628
2153,550.051359069866
2154,0.0
2155,533.4520191191814
2156,3384.7151418381413
2157,0.0
2158,0.0
2159,1600.3560573575444
2160,550.051359069866
2161,560.151991806829
2162,543.5526518561445
2163,2787.7625446067022
2164,1690.55660815745
2165,0.0
2166,681.822854700063
2167,2180.684907993992
2168,681.822854700063
2169,0.0
2170,678.6816628192457
2171,678.6816628192457
2172,0.0
2173,0.0
2174,0.0
2175,828.7977173273965
2176,681.822854700063
2177,2183.826099874809
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,1360.5045175193088
2184,2.334943091078763
2185,0.0
2186,0.0
2187,681.822854700063
2188,1360.5045175193088
2189,1357.3633256384915
2190,678.6816628192457
2191,3000.865298468675
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,678.6816628192457
2199,2.334943091078735
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,1498.862053293929
2206,2180.684907993992
2207,681.822854700063
2208,0.0
2209,678.6816628192457
2210,0.0
2211,0.0
2212,5.476134971896062
2213,5.476134971896062
2214,5.476134971896042
2215,683.3515490014032
2216,0.0
2217,678.6816628192457
2218,689.6339327630378
2219,0.0
2220,1502.0032451747463
2221,0.0
2222,0.0
2223,675.5404709384284
2224,1354.222133757674
2225,0.0
2226,0.0
2227,675.5404709384284
2228,675.5404709384284
2229,0.0
2230,677.8754140295072
2231,678.6816628192457
2232,681.822854700063
2233,0.0
2234,0.0
2235,0.0
2236,2327.659770621325
2237,1354.222133757674
2238,0.0
2239,1360.5045175193088
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,825.656525446579
2246,0.0
2247,1122.4112089869336
2248,552.0238633296561
2249,0.0
2250,0.0
2251,2205.593256222318
2252,552.0238633296561
2253,0.0
2254,0.0
2255,531.1581839057285
2256,1143.2768884108614
2257,1102.796628111159
2258,510.2925044818007
2259,0.0
2260,0.0
2261,531.1581839057285
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,1102.796628111159
2267,0.0
2268,0.0
2269,552.0238633296561
2270,0.0
2271,0.0
2272,550.7727647815029
2273,531.1581839057284
2274,0.0
2275,552.0238633296561
2276,0.0
2277,0.0
2278,1062.3163678114568
2279,0.0
2280,510.2925044818007
2281,0.0
2282,0.0
2283,510.2925044818007
2284,0.0
2285,531.1581839057285
2286,0.0
2287,0.0
2288,571.6384442054307
2289,0.0
2290,510.2925044818007
2291,0.0
2292,1652.3182943445088
2293,0.0
2294,1635.205910565041
2295,0.0
2296,552.0238633296561
2297,1162.8914692866358
2298,1041.450688387529
2299,1041.450688387529
2300,0.0
2301,531.1581839057284
2302,0.0
2303,0.0
2304,0.0
2305,1020.5850089636014
2306,550.7727647815029
2307,531.1581839057285
2308,0.0
2309,0.0
2310,531.1581839057285
2311,0.0
2312,0.0
2313,0.0
2314,531.1581839057284
2315,0.0
2316,0.0
2317,550.7727647815029
2318,531.1581839057285
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,2775.9806018795957
2324,0.0
2325,506.43456178706975
2326,514.8843183377693
2327,0.0
2328,497.98480523637016
2329,0.0
2330,0.0
2331,0.0
2332,514.8843183377693
2333,0.0
2334,0.0
2335,1162.907227709543
2336,497.98480523637016
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,1603.6874621017794
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,506.43456178706975
2349,0.0
2350,0.0
2351,1603.6874621017794
2352,0.0
2353,0.0
2354,0.0
2355,32.827163697416644
2356,0.0
2357,506.43456178706975
2358,795.240672592036
2359,0.0
2360,1601.179053121789
2361,0.0
2362,1732.8902012057688
2363,1743.5879091434856
2364,0.0
2365,0.0
2366,795.240672592036
2367,0.0
2368,0.0
2369,805.9383805297527
2370,0.0
2371,1743.5879091434856
2372,3476.478110349254
2373,2528.1308737978047
2374,0.0
2375,0.0
2376,0.0
2377,795.240672592036
2378,795.240672592036
2379,0.0
2380,795.240672592036
2381,795.240672592036
2382,0.0
2383,0.0
2384,805.9383805297527
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,2659.8420218817846
2391,805.9383805297527
2392,805.9383805297527
2393,0.0
2394,805.9383805297527
2395,795.240672592036
2396,805.9383805297527
2397,3323.3715463898407
2398,1732.8902012057688
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,2538.8285817355218
2404,2538.8285817355218
2405,1732.8902012057688
2406,0.0
2407,805.9383805297527
2408,0.0
2409,795.240672592036
2410,805.9383805297527
2411,0.0
2412,0.0
2413,0.0
2414,2396.419725713825
2415,0.0
2416,0.0
2417,1732.8902012057688
2418,0.0
2419,795.240672592036
2420,0.0
2421,795.240672592036
2422,0.0
2423,795.240672592036
2424,1579.7836372463555
2425,0.0
2426,0.0
2427,0.0
2428,795.240672592036
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,795.240672592036
2434,0.0
2435,904.2680474841629
2436,795.240672592036
2437,795.240672592036
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,795.240672592036
2443,795.240672592036
2444,795.240672592036
2445,795.240672592036
2446,1590.481345184072
2447,1590.481345184072
2448,1590.481345184072
2449,0.0
2450,0.0
2451,0.0
2452,784.5429646543195
2453,784.5429646543195
2454,1732.8902012057688
2455,1732.8902012057688
2456,1732.8902012057688
2457,2538.8285817355218
2458,2538.8285817355218
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,3027.921693259452
2468,0.0
2469,0.0
2470,1419.1879908271333
2471,1419.1879908271333
2472,0.0
2473,0.0
2474,768.9202891797496
2475,768.9202891797496
2476,2151.9156468539722
2477,1514.7069177462272
2478,2199.6751103135193
2479,2199.6751103135193
2480,1430.7548211337696
2481,1430.7548211337696
2482,1560.9742389727717
2483,1560.9742389727717
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,1419.1879908271333
2489,1419.1879908271333
2490,0.0
2491,0.0
2492,768.9202891797496
2493,768.9202891797496
2494,2151.9156468539722
2495,1514.7069177462272
2496,2199.6751103135193
2497,1430.7548211337696
2498,1430.7548211337696
2499,1560.9742389727717
2500,1560.9742389727717
2501,0.0
2502,0.0
2503,780.4871194863858
2504,0.0
2505,1419.1879908271333
2506,1419.1879908271333
2507,0.0
2508,0.0
2509,768.9202891797496
2510,2151.9156468539722
2511,1514.7069177462272
2512,2199.6751103135193
2513,1430.7548211337696
2514,1560.9742389727717
2515,1560.9742389727717
2516,0.0
2517,0.0
2518,2081.022522781153
2519,0.0
2520,2825.317009114628
2521,3630.4299314472883
2522,3571.1036376811053
2523,4292.264463401308
2524,2188.108280006883
2525,3098.814817332271
2526,2081.022522781153
2527,0.0
2528,2825.317009114628
2529,3630.4299314472883
2530,2849.9428119609024
2531,4292.264463401308
2532,4292.264463401308
2533,2188.108280006883
2534,3098.814817332271
2535,3098.814817332271
2536,1560.9742389727717
2537,2081.022522781153
2538,0.0
2539,2825.317009114628
2540,3630.4299314472883
2541,4292.264463401308
2542,2188.108280006883
2543,0.0
2544,1483.98142351297
2545,494.46066630187016
2546,0.0
2547,989.5207572110999
2548,989.5207572110999
2549,1993.0266601170074
2550,996.5133300585037
2551,498.25666502925185
2552,1494.7699950877554
2553,498.25666502925185
2554,498.25666502925174
2555,498.25666502925174
2556,978.4324733326347
2557,490.9643798781683
2558,2462.1141845419247
2559,2960.370849571176
2560,3451.934654056705
2561,0.0
2562,1971.7492292711163
2563,2972.0585580570014
2564,0.0
2565,498.25666502925185
2566,0.0
2567,494.46066630187016
2568,1480.4851370892682
2569,494.46066630187016
2570,0.0
2571,0.0
2572,498.25666502925174
2573,6856.919023086886
2574,1487.7774222403516
2575,498.25666502925185
2576,0.0
2577,0.0
2578,989.2210449074202
2579,498.25666502925185
2580,502.05266375663336
2581,996.5133300585037
2582,494.46066630187016
2583,1483.98142351297
2584,2971.758845753322
2585,3473.811509509955
2586,2491.8827497536186
2587,502.05266375663336
2588,0.0
2589,1473.1928519381847
2590,1473.1928519381847
2591,502.05266375663336
2592,502.05266375663336
2593,0.0
2594,1975.245515694818
2595,498.25666502925174
2596,0.0
2597,494.46066630187016
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,1494.7699950877554
2603,494.46066630187016
2604,0.0
2605,498.25666502925185
2606,0.0
2607,1483.98142351297
2608,0.0
2609,982.2284720600163
2610,982.2284720600163
2611,0.0
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,0.0
2656,1948.253664600982
2657,3545.3475547594385
2658,597.5873144946008
2659,1068.8086880345618
2660,1068.808688034562
2661,534.4043440172809
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,1044.064180526913
2669,0.0
2670,0.0
2671,585.2150607407764
2672,1168.2394851541073
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,534.404344017281
2681,0.0
2682,1056.4364342807376
2683,0.0
2684,2858.511060571671
2685,9520.485735053247
2686,0.0
2687,0.0
2688,0.0
2689,522.0320902634566
2690,0.0
2691,534.4043440172809
2692,0.0
2693,0.0
2694,0.0
2695,522.0320902634566
2696,534.4043440172809
2697,534.404344017281
2698,0.0
2699,1056.4364342807376
2700,1666.3960025291628
2701,1578.4685245441942
2702,534.4043440172809
2703,546.7765977711055
2704,534.4043440172809
2705,546.7765977711055
2706,534.404344017281
2707,1056.4364342807376
2708,0.0
2709,0.0
2710,534.404344017281
2711,0.0
2712,0.0
2713,546.7765977711055
2714,546.7765977711055
2715,546.7765977711055
2716,1056.4364342807376
2717,1056.4364342807376
2718,0.0
2719,522.0320902634566
2720,0.0
2721,0.0
2722,522.0320902634566
2723,0.0
2724,1056.4364342807376
2725,1168.2394851541073
2726,0.0
2727,0.0
2728,0.0
2729,534.4043440172809
2730,0.0
2731,0.0
2732,645.1878515972306
2733,973.8029678368055
2734,323.5093268113019
2735,323.5093268113019
2736,647.0186536226038
2737,970.5279804339056
2738,323.50932681130183
2739,0.0
2740,321.67852478592874
2741,321.67852478592874
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,323.50932681130183
2749,645.1878515972306
2750,645.1878515972306
2751,645.1878515972306
2752,645.1878515972306
