index_oligo,RBP_FMR1_expr_aff_50
1713,389.4692297722102
1714,0.0
1715,200.04868107249416
1716,0.0
1717,857.0654879085765
1718,0.0
1719,0.0
1720,6.920945448431233
1721,0.0
1722,400.0973621449883
1723,0.0
1724,0.0
1725,568.2616460991482
1726,600.1460432174824
1727,389.4692297722102
1728,0.0
1729,785.8594049928516
1730,1270.606669196324
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,419.0542833511883
1742,0.0
1743,0.0
1744,0.0
1745,200.04868107249416
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,415.34709642684146
1753,1194.285555971262
1754,578.8897784719262
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,378.84109739943204
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,389.4692297722102
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,13.841890896862514
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,20.762836345293714
1779,0.0
1780,0.0
1781,3407.101043534908
1782,0.0
1783,0.0
1784,1767.6622323797474
1785,0.0
1786,0.0
1787,0.0
1788,30.591505647782522
1789,30.591505647782522
1790,30.591505647782522
1791,30.591505647782522
1792,30.591505647782522
1793,30.591505647782522
1794,30.591505647782522
1795,30.591505647782522
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,130.64474382027933
1809,130.64474382027933
1810,130.64474382027933
1811,225.32157743285845
1812,225.32157743285845
1813,225.32157743285845
1814,94.6768336125791
1815,126.23577815010546
1816,126.23577815010546
1817,126.23577815010546
1818,31.558944537526365
1819,31.558944537526365
1820,31.558944537526365
1821,31.558944537526365
1822,31.558944537526365
1823,31.558944537526365
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,32.188796776122636
1840,32.188796776122636
1841,3469.0738587542332
1842,3469.0738587542332
1843,3469.0738587542332
1844,2948.430467650743
1845,2153.283199855087
1846,1135.5689065439367
1847,29.96165340918625
1848,29.96165340918625
1849,29.96165340918625
1850,29.96165340918625
1851,29.96165340918625
1852,29.96165340918625
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,64.37759355224527
1862,309.88725572496986
1863,102.56775018231357
1864,25.35916577999575
1865,25.35916577999575
1866,24.77021710908911
1867,41.41581444093311
1868,25.70871327786674
1869,9.220072550340776
1870,17.933640998492564
1871,5.548532443947984
1872,23.48217344244054
1873,175.90379358350708
1874,0.0
1875,34.07273422814754
1876,18.87213716727015
1877,161.29214519353633
1878,16.99514482971496
1879,325.2428222890875
1880,375.2897606094546
1881,21.255633607014342
1882,0.0
1883,2958.783783820294
1884,0.0
1885,190.16589447560685
1886,656.5406811243118
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,27.585705615421933
1892,0.0
1893,0.0
1894,0.0
1895,39.032318001188905
1896,41.41581444093311
1897,0.0
1898,771.218026930838
1899,0.0
1900,5.548532443947989
1901,0.0
1902,0.0
1903,5.548532443947994
1904,16.995144829714942
1905,0.0
1906,9.220072550340786
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,36.8057781657627
1912,0.0
1913,0.0
1914,25.70871327786674
1915,13.323604723322163
1916,11.097064887895973
1917,0.0
1918,0.0
1919,4.610036275170385
1920,9.220072550340776
1921,17.933640998492567
1922,10.158568719118389
1923,0.0
1924,109.91083039509913
1925,25.70871327786674
1926,16.99514482971496
1927,17.933640998492567
1928,0.0
1929,0.0
1930,4.610036275170385
1931,0.0
1932,0.0
1933,13.323604723322163
1934,53.294418893288665
1935,0.0
1936,0.0
1937,0.0
1938,25.359165779995752
1939,0.0
1940,187.43285053799167
1941,0.0
1942,12.385108554544559
1943,157.00796917607488
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,157.00796917607488
1951,157.00796917607488
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,938.4003257982226
1958,938.4003257982226
1959,1091.760805716071
1960,1091.760805716071
1961,0.0
1962,157.00796917607488
1963,157.00796917607488
1964,157.00796917607488
1965,157.00796917607488
1966,293.10530361511684
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,155.79213942333266
1977,155.79213942333266
1978,155.79213942333266
1979,155.79213942333266
1980,155.79213942333266
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,411.9394925753526
1986,411.9394925753526
1987,411.9394925753526
1988,411.9394925753526
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,137.3131641917842
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,20.474166735127124
2013,0.0
2014,39.176195081784805
2015,39.176195081784805
2016,19.387438001700485
2017,343.5969327693542
2018,333.90321376850403
2019,0.0
2020,0.0
2021,110.29241428801642
2022,0.0
2023,9.693719000850242
2024,9.693719000850242
2025,29.08115700255073
2026,299.5152639362819
2027,359.16562575319386
2028,624.8114874373624
2029,318.61861136132353
2030,23.891592674604205
2031,23.891592674604205
2032,265.2445426057847
2033,314.1144566884198
2034,48.86991408263504
2035,550.9632519466965
2036,502.0933378640614
2037,1591.310015895511
2038,89.13283789784649
2039,1178.3495159292956
2040,1138.0865921140846
2041,23.891592674604205
2042,525.9849305386656
2043,575.2561636996845
2044,643.914834862404
2045,595.7303304348117
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,24.97832140803084
2051,44.365759409731325
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,38.77487600340097
2059,24.97832140803084
2060,14.19787367375396
2061,98.82655689869672
2062,951.8798493269124
2063,0.0
2064,0.0
2065,38.0894663483582
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,124.8916070401542
2072,14.19787367375396
2073,9.693719000850242
2074,343.5969327693544
2075,608.8414753751391
2076,9.693719000850242
2077,1234.5824518067311
2078,366.2445569713347
2079,341.2662355633038
2080,0.0
2081,30.167885735977364
2082,30.167885735977364
2083,9.693719000850242
2084,53.374068755538765
2085,1151.8831467094549
2086,102.56775018231357
2087,25.35916577999575
2088,25.35916577999575
2089,78.06463600237778
2090,0.0
2091,29.38025338425951
2092,328.48237032889165
2093,11.097064887895998
2094,9.220072550340781
2095,4.610036275170385
2096,45.51934661391449
2097,2284.317871698669
2098,14.76860499428879
2099,9.220072550340786
2100,4.610036275170381
2101,331.2978588352245
2102,62.514491443629446
2103,0.0
2104,25.359165779995738
2105,10.15856871911837
2106,0.0
2107,0.0
2108,0.0
2109,9.220072550340776
2110,210.91502398043227
2111,0.0
2112,0.0
2113,4.6100362751704
2114,5.548532443947984
2115,0.0
2116,0.0
2117,13.323604723322177
2118,0.0
2119,37.744274334540314
2120,0.0
2121,620.0844504564201
2122,771.218026930838
2123,0.0
2124,35.86728199698513
2125,0.0
2126,0.0
2127,641.3400840634343
2128,5.548532443947984
2129,25.70871327786672
2130,0.0
2131,341.2994709500248
2132,4.610036275170385
2133,188.44585874236967
2134,715.1442312885129
2135,0.0
2136,64.74103127905563
2137,223.64968003284773
2138,4.6100362751703905
2139,12.385108554544559
2140,38.68277050331793
2141,65.24753538124465
2142,0.0
2143,34.07273422814754
2144,0.0
2145,4.6100362751704
2146,0.0
2147,20.317137438236774
2148,37.744274334540314
2149,5077.669866395148
2150,0.0
2151,46.4578427826921
2152,163.51868502896252
2153,17.933640998492542
2154,4.610036275170385
2155,4152.373997103421
2156,2958.783783820294
2157,9.220072550340781
2158,0.0
2159,14.262100892099781
2160,0.0
2161,0.0
2162,192.54939091535104
2163,0.0
2164,0.0
2165,400.05997771854385
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,91.62956682786157
2173,0.0
2174,0.0
2175,183.25913365572313
2176,645.4440926880754
2177,645.4440926880754
2178,216.1617382275995
2179,0.0
2180,274.88870048358467
2181,214.94528942971024
2182,214.94528942971024
2183,0.0
2184,0.0
2185,0.0
2186,1060.7080424583917
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,306.57485625757175
2194,199.10221154271667
2195,215.55351382865487
2196,0.0
2197,214.94528942971024
2198,638.2041275803955
2199,0.0
2200,306.5748562575718
2201,306.57485625757175
2202,0.0
2203,0.0
2204,199.7104359416613
2205,108.08086911379975
2206,307.791305055461
2207,108.08086911379975
2208,0.0
2209,0.0
2210,660.217420650924
2211,183.25913365572313
2212,183.25913365572313
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,581.4635567411564
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,405.5910870668577
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,93.60936671455603
2247,954.6510671853197
2248,1057.1704056683375
2249,334.35365963409504
2250,6894.703673145979
2251,0.0
2252,271.3862873301293
2253,548.3412014925891
2254,23.25637485973271
2255,1398.4046795638724
2256,2085.6214009530254
2257,233.06744659397876
2258,0.0
2259,799.971490164298
2260,0.0
2261,0.0
2262,24.648531567815393
2263,235.85176001014406
2264,7776.006377564582
2265,848.7514906421742
2266,20.98912410132195
2267,237.24391671822673
2268,20.114030050993858
2269,497.6653463099787
2270,478.94347296706746
2271,66.62677977045931
2272,18.7218733429112
2273,302.4785397806034
2274,0.0
2275,0.0
2276,0.0
2277,26.040688275898027
2278,1671.1042616158768
2279,2.7843134161653493
2280,0.0
2281,0.0
2282,18.7218733429112
2283,276.4378515047053
2284,937.8263558399088
2285,801.3636468723805
2286,0.0
2287,79.42199488846633
2288,542.7725746602584
2289,1542.0271721992065
2290,0.0
2291,37.44374668582241
2292,1.3921567080826667
2293,913.6280823119773
2294,0.0
2295,512.6476429074229
2296,44.24549896105466
2297,554.6258911100667
2298,0.0
2299,1.3921567080826585
2300,45.637655669137324
2301,44.76256161880923
2302,0.0
2303,24.64853156781536
2304,260.5002915779595
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,2.7843134161653333
2310,257.7159781617941
2311,0.0
2312,0.0
2313,22.38128080940464
2314,56.16562002873364
2315,1125.1893421468797
2316,0.0
2317,0.0
2318,0.0
2319,62.9673723039659
2320,67.50187382078738
2321,1397.9009815672207
2322,39.71099744423318
2323,0.0
2324,0.0
2325,1335.7696316466058
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,237.8596855141792
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,7.041737865365565
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,1335.7696316466058
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,431.63429755964324
2370,0.0
2371,293.10530361511684
2372,293.10530361511684
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,157.00796917607488
2390,0.0
2391,0.0
2392,0.0
2393,604.6895824617822
2394,0.0
2395,155.79213942333266
2396,157.00796917607488
2397,274.6263283835684
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,157.00796917607488
2403,314.01593835214976
2404,314.01593835214976
2405,137.3131641917842
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,155.79213942333266
2411,0.0
2412,155.79213942333266
2413,274.6263283835684
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,294.3211333678591
2421,137.3131641917842
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,411.9394925753526
2428,411.9394925753526
2429,0.0
2430,0.0
2431,137.3131641917842
2432,274.6263283835684
2433,0.0
2434,157.00796917607488
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,311.5842788466653
2450,586.2106072302337
2451,586.2106072302337
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,764.1292111433415
2460,764.1292111433415
2461,764.1292111433415
2462,314.01593835214976
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,33.650124363842636
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,234.77614130460057
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,33.650124363842636
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,234.77614130460057
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,33.650124363842636
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,234.77614130460057
2518,119.91289664862663
2519,100.91350555375335
2520,0.0
2521,43.159036795722905
2522,43.159036795722905
2523,43.159036795722905
2524,0.0
2525,0.0
2526,119.91289664862663
2527,100.91350555375335
2528,0.0
2529,43.159036795722905
2530,43.159036795722905
2531,43.159036795722905
2532,43.159036795722905
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,119.91289664862663
2538,100.91350555375335
2539,0.0
2540,43.159036795722905
2541,43.159036795722905
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,351.32184376746835
2547,21.10846507389457
2548,21.10846507389457
2549,0.0
2550,8.644360486422478
2551,21.900364798404752
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,13.256004311982274
2557,49.49373672922803
2558,7.8524607619122975
2559,20.027101767035866
2560,23.557382285736892
2561,544.2904530640225
2562,0.0
2563,0.0
2564,43.00882987229932
2565,36.813386597719166
2566,26.512008623964547
2567,15.704921523824595
2568,9.725723793281215
2569,15.12926734335119
2570,36.813386597719166
2571,0.0
2572,4.322180243211239
2573,0.0
2574,0.0
2575,0.0
2576,42.00068460375237
2577,22.76548256122671
2578,823.8589222540962
2579,32.201742772159406
2580,48.412373422369335
2581,28.385271655333465
2582,764.8557072756238
2583,867.5164887585056
2584,11.382741280613356
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,9.725723793281215
2590,0.0
2591,38.68664962908809
2592,2307.7531810847654
2593,0.0
2594,334.31931339274814
2595,0.0
2596,0.0
2597,54.89728027929801
2598,0.0
2599,2109.1647826941053
2600,0.0
2601,0.0
2602,19.235202042525653
2603,863.5569901359548
2604,0.0
2605,0.0
2606,34.94012356635025
2607,0.0
2608,7.8524607619122975
2609,304.35024228839427
2610,331.4379050928323
2611,27.08766280443795
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,243.99871445047518
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,9.685246921604383
2662,0.0
2663,449.25644121453286
2664,461.92619880400747
2665,1786.5511520226373
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,2.984510667870292
2674,0.0
2675,0.0
2676,0.0
2677,224.62822060726643
2678,243.99871445047518
2679,243.99871445047518
2680,0.0
2681,872.9239957751698
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,257.40018695794333
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,8.953532003610812
2692,8.953532003610812
2693,0.0
2694,0.0
2695,710.3728537583399
2696,225.8999299642031
2697,592.7277123521505
2698,1538.5868405113517
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,9.685246921604351
2707,2.984510667870276
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,428.904860978384
2717,2.984510667870268
2718,0.0
2719,19.37049384320875
2720,2.984510667870268
2721,0.0
2722,5.969021335740544
2723,2.984510667870292
2724,197.57590411738354
2725,5.969021335740617
2726,0.0
2727,0.0
2728,927.5686231938788
2729,0.0
2730,2.984510667870276
2731,0.0
2732,0.0
2733,0.0
2734,6.537316836358869
2735,6.537316836358869
2736,12.40900078051914
2737,12.40900078051914
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,7.396297406056952
2762,7.396297406056952
2763,7.396297406056952
2764,18.946317616878
2765,11.55002021082105
2766,11.55002021082105
2767,11.55002021082105
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,456.9872772282128
2783,456.9872772282128
2784,456.9872772282128
2785,0.0
2786,15.038110123386558
2787,15.038110123386558
2788,15.038110123386558
2789,8.92091086795364
2790,3.0492269237933836
2791,3.9082074934914592
2792,6.957434417284864
2793,6.957434417284864
2794,6.957434417284864
2795,3.0492269237934044
2796,23.959020991340196
2797,0.0
2798,12.40900078051914
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,848.0025976524926
2804,0.0
2805,93.60936671455603
2806,0.0
2807,0.0
2808,56.16562002873365
2809,780.0164913784853
2810,0.0
2811,1360.1660081066957
2812,0.0
2813,0.0
2814,0.0
2815,3001.8480360937806
2816,42.49531086039846
2817,0.0
2818,0.0
2819,41.62021681007037
2820,56.165620028733635
2821,2064.6322768517034
2822,0.0
2823,0.0
2824,2.7843134161653333
2825,18.721873342911223
2826,0.0
2827,0.0
2828,0.0
2829,20.114030050993858
2830,1459.9798951597556
2831,302.4785397806034
2832,283.7566664376922
2833,0.0
2834,1181.3549621756133
2835,0.0
2836,65.23462306237658
2837,3993.783818699741
2838,1033.5559994160312
2839,18.721873342911188
2840,233.06744659397876
2841,276.4378515047053
2842,62.09227825363779
2843,0.0
2844,20.98912410132195
2845,296.0348188979446
2846,0.0
2847,282.3645097296095
2848,65.2346230623766
2849,0.0
2850,0.0
2851,37.44374668582239
2852,57.55777673681629
2853,1500.565986654317
2854,0.0
2855,0.0
2856,1.3921567080826585
2857,508.1131413906014
2858,2.7843134161653253
2859,0.0
2860,8595.136634450571
2861,610.2744484810459
2862,1.3921567080826667
2863,0.0
2864,279.58019631344416
2865,0.0
2866,0.0
2867,0.0
2868,257.7159781617941
2869,22.381280809404615
2870,0.0
2871,253.18147664497263
2872,37.443746685822404
2873,956.9183179437305
2874,0.0
2875,1038.0905009328528
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,2.7843134161653413
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,200.5604147852538
2888,19.370493843208727
2889,19.370493843208727
2890,615.0827168632295
2891,8.953532003610812
2892,8.953532003610812
2893,0.0
2894,2.984510667870276
2895,2.984510667870276
2896,2.984510667870276
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,221.64370993939616
2902,221.64370993939616
2903,221.64370993939616
2904,243.99871445047518
2905,243.99871445047518
2906,243.99871445047518
2907,243.99871445047518
2908,243.99871445047518
2909,0.0
2910,0.0
2911,230.597241943007
2912,230.597241943007
2913,9.685246921604351
2914,0.0
2915,0.0
2916,9.685246921604351
2917,0.0
2918,0.0
2919,206.52943612099435
2920,219.19919371046902
2921,1349.2327534795857
2922,1349.2327534795857
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,32.04025143268333
2934,32.04025143268333
2935,0.0
2936,8.953532003610812
2937,2052.9048709841913
2938,0.0
2939,664.9311298181885
2940,1564.9074420832412
2941,234.3134675288708
2942,282.7397021368927
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,4687.963939000094
2954,4687.963939000094
2955,9.685246921604367
2956,86.24457380182322
2957,86.24457380182322
2958,86.24457380182322
2959,86.24457380182322
2960,86.24457380182322
2961,86.24457380182322
2962,86.24457380182322
2963,86.24457380182322
2964,86.24457380182322
2965,86.24457380182322
2966,86.24457380182322
2967,86.24457380182322
2968,86.24457380182322
2969,86.24457380182322
2970,86.24457380182322
