index_oligo,RBP_HNRNPL_expr_aff_50
1432,3430.03069799101
1433,3430.03069799101
1434,4812.599021338467
1435,2974.762044963992
1436,4494.137563964854
1437,4527.215592603282
1438,5187.115208944758
1439,4914.015658754296
1440,8447.619997749096
1441,9210.02887873232
1442,9793.208150104898
1443,12314.678720764989
1444,11667.320236214146
1445,11910.98631224897
1446,11667.32023621415
1447,11941.124847661493
1448,11941.124847661493
1449,12223.82603641668
1450,13459.280464289126
1451,13459.280464289126
1452,13838.533833604128
1453,15570.139227848473
1454,16295.567937840045
1455,18569.392527106495
1456,21868.932428631204
1457,20856.015836034025
1458,23384.619989648498
1459,22771.3021828634
1460,21253.146566235762
1461,16856.101571859657
1462,14506.261698881179
1463,14998.76811077029
1464,14998.76811077029
1465,14338.86849442881
1466,11667.50006107899
1467,7024.426948927197
1468,6404.267506562966
1469,6950.466606943892
1470,6639.551846406292
1471,7915.96635062921
1472,7915.96635062921
1473,8189.065900819672
1474,7492.263876492139
1475,7765.363426682603
1476,10610.067678996653
1477,19095.462487418998
1478,19008.82043445844
1479,19008.82043445844
1480,19008.82043445844
1481,19008.82043445844
1482,19220.852392323937
1483,19654.784214063504
1484,20363.866700200393
1485,21050.436946582246
1486,21580.87872729094
1487,22068.061349553762
1488,22068.061349553762
1489,22068.061349553762
1490,22068.061349553762
1491,22068.061349553762
1492,22068.061349553762
1493,22068.061349553762
1494,22068.061349553762
1495,22280.093307419258
1496,22989.17579355615
1497,23675.746039938003
1498,24206.187820646694
1499,25190.420971180913
1500,26152.14188196009
1501,26713.322223437
1502,26713.322223437
1503,26713.322223437
1504,26799.964276397553
1505,26799.964276397553
1506,26799.964276397553
1507,26940.432802836203
1508,26940.432802836203
1509,26940.432802836203
1510,26940.432802836203
1511,26940.432802836203
1512,26940.432802836203
1513,26940.432802836203
1514,26611.455664960788
1515,26040.407417475308
1516,22027.042808337115
1517,22027.042808337115
1518,22027.042808337115
1519,22027.042808337115
1520,22027.042808337115
1521,22514.22543059994
1522,22780.08386194353
1523,22142.56480723349
1524,20809.183273087863
1525,17744.319568027546
1526,16782.598657248367
1527,16474.056740413747
1528,16474.056740413747
1529,16474.056740413747
1530,16474.056740413747
1531,16813.337218016586
1532,16813.337218016586
1533,16813.337218016586
1534,16813.337218016586
1535,16813.337218016586
1536,17152.61769561943
1537,17152.61769561943
1538,17152.61769561943
1539,17152.61769561943
1540,17152.61769561943
1541,17152.61769561943
1542,17491.89817322227
1543,17491.89817322227
1544,17004.71555095945
1545,16318.145304577592
1546,15787.7035238689
1547,15300.520901606078
1548,15300.520901606078
1549,15300.520901606078
1550,15088.48894374058
1551,14654.557122001012
1552,14442.525164135513
1553,14442.525164135513
1554,14442.525164135513
1555,13702.704117230407
1556,13340.335726917692
1557,13340.335726917692
1558,13340.335726917692
1559,13340.335726917692
1560,13340.335726917692
1561,13340.335726917692
1562,13327.115720216385
1563,13951.414768225122
1564,14787.745774099356
1565,14787.745774099356
1566,14787.745774099356
1567,14787.745774099356
1568,14787.745774099356
1569,14499.375103000726
1570,13537.654192221547
1571,12754.573986870571
1572,12170.881405638622
1573,12170.881405638622
1574,12170.881405638622
1575,13007.212411512855
1576,13843.543417387089
1577,13843.543417387089
1578,13631.511459521591
1579,13197.579637782024
1580,12488.497151645133
1581,11801.926905263283
1582,11271.485124554587
1583,10784.302502291765
1584,10784.302502291765
1585,10784.302502291765
1586,10784.302502291765
1587,10784.302502291765
1588,10784.302502291765
1589,6139.041628408526
1590,6139.041628408526
1591,6052.399575447969
1592,6192.868101886618
1593,6192.868101886618
1594,6052.39957544797
1595,6052.39957544797
1596,6052.39957544797
1597,6052.39957544797
1598,6888.730581322205
1599,7725.061587196439
1600,7725.061587196439
1601,7416.519670361815
1602,6929.337048098992
1603,6929.337048098992
1604,6929.337048098992
1605,6929.337048098992
1606,6929.337048098992
1607,6929.337048098992
1608,6262.938047453133
1609,6262.938047453133
1610,6262.938047453133
1611,6262.938047453133
1612,6262.938047453133
1613,6262.938047453133
1614,5923.657569850292
1615,5923.657569850292
1616,5923.657569850292
1617,5923.657569850292
1618,5923.657569850292
1619,5923.657569850292
1620,5584.3770922474505
1621,5584.3770922474505
1622,5584.3770922474505
1623,5584.3770922474505
1624,5584.3770922474505
1625,5584.3770922474505
1626,5245.09661464461
1627,16970.33721941704
1628,16970.33721941704
1629,16970.33721941704
1630,16970.33721941704
1631,16970.33721941704
1632,16970.33721941704
1633,16970.33721941704
1634,16970.33721941704
1635,16970.33721941704
1636,16970.33721941704
1637,16970.33721941704
1638,16970.33721941704
1639,16970.33721941704
1640,16970.33721941704
1641,16970.33721941704
1642,16970.33721941704
1643,16970.33721941704
1644,16970.33721941704
1645,16970.33721941704
1646,16970.33721941704
1647,16970.33721941704
1648,16970.33721941704
1649,16970.33721941704
1650,6549.401939853812
1651,6549.401939853812
1652,6549.401939853812
1653,6549.401939853812
1654,6549.401939853812
1655,6549.401939853812
1656,6549.401939853812
1657,6549.401939853812
1658,6549.401939853812
1659,6549.401939853812
1660,6549.401939853812
1661,6549.401939853812
1662,6549.401939853812
1663,6549.401939853812
1664,6549.401939853812
1665,6549.401939853812
1666,6549.401939853812
1667,6549.401939853812
1668,6549.401939853812
1669,6549.401939853812
1670,6549.401939853812
1671,6549.401939853812
1672,6549.401939853812
1673,6549.401939853812
1674,6549.401939853812
1675,6549.401939853812
1676,6549.401939853812
1677,6549.401939853812
1678,6549.401939853812
1679,6549.401939853812
1680,19448.310450451023
1681,19448.310450451023
1682,19448.310450451023
1683,19448.310450451023
1684,19448.310450451023
1685,19448.310450451023
1686,19448.310450451023
1687,19448.310450451023
1688,19448.310450451023
1689,18981.51595683649
1690,18981.51595683649
1691,18981.51595683649
1692,18226.995957319137
1693,18226.995957319137
1694,18226.995957319137
1695,17424.485319883115
1696,17424.485319883115
1697,17424.485319883115
1698,16621.974682447086
1699,16621.974682447086
1700,16621.974682447086
1701,15867.454682929741
1702,15867.454682929741
1703,15867.454682929741
1704,6569.665548306427
1705,10125.632634563968
1706,6173.42571774584
1707,3132.5283089375876
1708,6716.129294217719
1709,15362.820332428688
1710,11764.363400501858
1711,8751.232304019433
1712,8531.316919679817
1713,11468.164878180733
1714,6393.875776982425
1715,4877.4164820434335
1716,8575.02748317791
1717,10393.064617304228
1718,7377.535962230977
1719,11863.260360733275
1720,8887.62160679853
1721,7193.749460707712
1722,8908.93154392934
1723,5296.4951050119
1724,4253.713185964887
1725,3644.2777188546133
1726,7739.288525521099
1727,5068.29806064208
1728,5395.511002886914
1729,11275.254366294917
1730,5883.873224753087
1731,4972.644627203527
1732,5901.3321104009465
1733,5117.082614470751
1734,2456.27627766324
1735,7688.146888282572
1736,7915.925454961337
1737,2452.945381954987
1738,466.9459906868635
1739,4117.917957900807
1740,3543.371568208788
1741,13130.959268793136
1742,8477.986767252685
1743,6086.436626750536
1744,1817.2041968115523
1745,12854.941080440023
1746,8714.166710435351
1747,4582.704045441882
1748,3193.1653855667923
1749,2674.9600624676355
1750,5582.656095323646
1751,6580.915037383548
1752,8257.626487646467
1753,10652.396857485814
1754,4741.55688394124
1755,3401.6253853544017
1756,5593.984273082395
1757,8887.92774895094
1758,3378.121962814919
1759,3086.8560585127398
1760,4141.373414939756
1761,6691.831350961796
1762,8455.31641791259
1763,7372.703816612525
1764,4302.970818282337
1765,1941.214254225594
1766,4309.074292979121
1767,7483.012424568097
1768,950.8882241780726
1769,6759.897796848721
1770,10554.552887558728
1771,5963.803594565816
1772,11915.699709310566
1773,7553.796492423025
1774,9446.013741103614
1775,22840.408133233075
1776,10228.877551116895
1777,6721.019378969079
1778,13757.78804435844
1779,3804.251354633513
1780,5544.382082014207
1781,7798.804804870761
1782,3685.2103437290543
1783,6753.259257839913
1784,6639.680143429575
1785,6428.87720084724
1786,7206.337722403141
1787,6617.18224300454
1788,8284.171056731308
1789,9563.094863573917
1790,10549.07837480269
1791,10191.323934446718
1792,10191.323934446718
1793,11727.66268066396
1794,11728.090962947474
1795,11728.090962947474
1796,10340.0655438985
1797,12281.231244875551
1798,13813.211765948801
1799,14805.357039608725
1800,15608.295959328261
1801,16580.347316837047
1802,13857.807049454379
1803,12767.142623832024
1804,11774.997350172098
1805,11360.551719620233
1806,9891.012680622263
1807,11779.355575316089
1808,20713.23963115702
1809,21389.88670851102
1810,21275.524645656587
1811,17054.036998251835
1812,16390.17535125497
1813,14124.79500368402
1814,10621.0489700307
1815,10621.0489700307
1816,9861.268519865289
1817,9267.280872102136
1818,8490.294293766796
1819,8490.294293766796
1820,8490.294293766796
1821,7093.796008567618
1822,3539.672582205506
1823,2741.994113134034
1824,3671.9712517827484
1825,11751.767583058716
1826,19866.840959082805
1827,19866.840959082805
1828,19277.685479684205
1829,15726.711996407606
1830,9579.948133323665
1831,8496.653752190941
1832,9888.319869025565
1833,9888.319869025565
1834,17409.572570231674
1835,15585.936600395124
1836,15249.792174290116
1837,12864.772501737087
1838,13200.916927842092
1839,6746.179848161311
1840,6483.504458138615
1841,26524.647518959886
1842,26524.647518959886
1843,25925.827702832183
1844,23132.496226421965
1845,19083.181465207683
1846,15081.857341912075
1847,9190.843918124296
1848,9190.843918124296
1849,8849.867323654737
1850,9469.379030518568
1851,8374.356379752222
1852,7238.758796493885
1853,10614.932868536594
1854,11705.597294158948
1855,11706.025576442462
1856,13102.523861641635
1857,13102.523861641635
1858,9542.314323919447
1859,9105.830396833104
1860,9105.830396833104
1861,5118.23486298246
1862,16970.33721941704
1863,26427.281638838493
1864,17590.17416155188
1865,17590.17416155188
1866,8133.828642395882
1867,4028.0807127179824
1868,18883.72019436853
1869,6693.2275826551695
1870,17108.906808143223
1871,6076.640387943233
1872,10670.059239522008
1873,12943.025809580711
1874,16408.390576220532
1875,14818.768861169781
1876,16830.240091188054
1877,8339.655529978343
1878,8936.650547859412
1879,10583.817754893604
1880,21640.54169473705
1881,10496.770238912228
1882,9329.178254475366
1883,16910.4889875107
1884,13574.34311203008
1885,6869.325956669028
1886,13640.311818597731
1887,13675.882507386264
1888,17322.124621606676
1889,13342.609201570329
1890,5403.721263694239
1891,13252.595707707702
1892,12602.780078177722
1893,16435.439938394746
1894,11651.26446821258
1895,14190.799145114544
1896,10214.572952610544
1897,19143.402538723472
1898,12755.228497736405
1899,7627.130908713119
1900,10100.769681813113
1901,16415.42854397115
1902,11328.340816670769
1903,12275.930450637514
1904,16433.60149985956
1905,7920.233779902029
1906,16721.98341019798
1907,19522.914891664383
1908,12792.154497212705
1909,9538.02145972131
1910,13335.134592456838
1911,19711.82880610301
1912,31074.348527191825
1913,3492.4279269530416
1914,8971.056861805753
1915,10875.374215289261
1916,16127.797765720994
1917,10611.417202435112
1918,12425.499905551527
1919,3709.017071565114
1920,5845.875486590607
1921,18751.33726246565
1922,10150.900209308176
1923,4742.880760026807
1924,15913.47978152294
1925,9037.307009501423
1926,16672.705586418364
1927,8590.96577311504
1928,13956.45725411722
1929,10348.316100829205
1930,14171.668758643358
1931,12654.223049740698
1932,4223.645947181041
1933,10741.902691176128
1934,17065.22932125763
1935,18395.520364320477
1936,13251.34922924924
1937,16795.172225924394
1938,10712.76579153871
1939,13489.038360495158
1940,14964.76295834796
1941,21032.092932363234
1942,24559.925544703477
1943,40368.02952120968
1944,35778.173491593094
1945,36120.177825566156
1946,26338.7132336947
1947,22924.215929379287
1948,22278.74393594293
1949,26525.532195936325
1950,24626.69568676875
1951,23228.084483344574
1952,20347.88619969688
1953,20292.893783262618
1954,19589.43677621758
1955,19192.440025810258
1956,19192.440025810258
1957,32563.577389933973
1958,30788.2974337788
1959,39387.25973623533
1960,40206.86841031545
1961,19935.8780473506
1962,25899.830280855298
1963,28292.464289723117
1964,27802.177668018197
1965,27349.83189521127
1966,12650.343346122041
1967,10172.603427818158
1968,10191.059316998628
1969,10191.059316998628
1970,34651.77286483693
1971,25888.899471680925
1972,17978.498225412095
1973,17978.498225412095
1974,18453.705793956513
1975,29714.691716411948
1976,20183.64646069483
1977,17833.322586663413
1978,14705.406560454026
1979,19007.54384284703
1980,18515.357479766048
1981,20431.930283937523
1982,16692.10056931765
1983,16979.112486856444
1984,13529.455344051226
1985,23855.69641321223
1986,21667.646146052986
1987,21177.35952434807
1988,17420.857886059588
1989,21776.85298669173
1990,28169.46053425355
1991,26751.263965231938
1992,25424.317101910627
1993,29042.08911039217
1994,35336.51444810591
1995,36358.3777435535
1996,35104.85155296672
1997,30723.839975603314
1998,24732.21882051956
1999,19050.70421611263
2000,18505.06857200811
2001,14997.638002360438
2002,13012.180258039567
2003,11990.316962591975
2004,19196.503376565866
2005,20140.905686425656
2006,20482.91002039872
2007,33163.45561792347
2008,12514.682142285163
2009,7502.603063592749
2010,10735.557025808937
2011,5676.953486599219
2012,4455.901622905736
2013,522.4386536491411
2014,4245.269006112509
2015,9509.897570495441
2016,2967.355766204926
2017,6719.065308474301
2018,8185.931646490295
2019,1582.4704927745138
2020,3422.184645409126
2021,9732.478386185154
2022,2391.9824393760337
2023,1922.8225421990685
2024,1313.298206308951
2025,1882.0200662749683
2026,3086.841112231454
2027,5980.8167436614
2028,6700.240997085594
2029,7217.153408575619
2030,8728.623446328083
2031,9030.221723508124
2032,5195.235489541856
2033,8079.820395865209
2034,5707.732074502741
2035,6374.959934982996
2036,6464.094320903559
2037,9187.377339453253
2038,13684.856502076089
2039,12401.928366386028
2040,7466.659160951945
2041,9628.167419629595
2042,3686.6761514888963
2043,8654.235074949971
2044,12147.475767533988
2045,7328.716124369569
2046,2294.2350427326987
2047,2612.368786794152
2048,2321.7823106027313
2049,3232.0424516617645
2050,4844.345441499047
2051,5878.101002050152
2052,4725.158666998604
2053,8816.529778452898
2054,9714.348733407664
2055,5509.139168871208
2056,4757.558330784154
2057,5019.719571896055
2058,3898.878329103973
2059,8251.57018414245
