index_oligo,RBP_ZC3H10_aff_50
1815,1.5158858
1816,3.087078
1817,3.087078
1818,6.5196953
1819,6.111736
1820,6.111736
1821,5.9756565
1822,5.416699
1823,5.416699
1824,13.21751
1825,18.2465
1826,2.863051
1827,2.863051
1828,2.863051
1829,2.863051
1830,12.125245
1831,12.125245
1832,12.125245
1833,12.125245
1834,2.677785
1835,3.3668158
1836,3.3668158
1837,3.9960785
1838,3.9960785
1839,6.7829556
1840,6.7829556
1841,3.967273
1842,3.967273
1843,3.967273
1844,3.967273
1845,3.967273
1846,3.967273
1847,3.967273
1848,3.967273
1849,3.967273
1850,3.967273
1851,3.967273
1852,5.284881
1853,7.4068246
1854,7.4068246
1855,7.4068246
1856,7.4068246
1857,9.839591
1858,15.072237
1859,12.70553
1860,12.70553
1861,1.5022666
1862,0.04301024
1863,1.6053197
1864,0.28995577
1865,0.28995577
1866,0.0
1867,0.2077184
1868,4.3033934
1869,0.85594577
1870,5.408347
1871,9.072208
1872,51.49615
1873,0.26480013
1874,1.8423959
1875,0.0
1876,1.7601585
1877,0.11933956
1878,15.769887
1879,2.846514
1880,0.1337732
1881,0.0
1882,1.5263038
1883,1.2555548
1884,8.472997
1885,0.22663537
1886,0.0
1887,19.492254
1888,12.742626
1889,25.882692
1890,35.58659
1891,9.2830925
1892,5.967418
1893,34.760677
1894,10.478624
1895,26.348011
1896,7.0331454
1897,2.9653466
1898,2.8360963
1899,4.0065885
1900,10.99486
1901,10.492417
1902,12.290449
1903,16.431013
1904,0.0
1905,15.530304
1906,6.9804816
1907,5.4204917
1908,1.7693863
1909,3.08895
1910,3.3701692
1911,12.716037
1912,7.576896
1913,7.166099
1914,9.246194
1915,8.486997
1916,5.2264624
1917,1.4989047
1918,9.8469305
1919,4.7677298
1920,3.6328323
1921,19.084982
1922,0.22663537
1923,0.0
1924,0.2077184
1925,9.3793
1926,4.398954
1927,2.7498903
1928,1.284973
1929,6.664933
1930,2.6311846
1931,1.5263038
1932,6.846887
1933,3.135043
1934,5.6468773
1935,14.4442
1936,15.76819
1937,6.419395
1938,0.0
1939,13.134026
1940,1.8439763
1941,10.478072
1942,1.0440544
1943,4.9774594
1944,3.820234
1945,3.820234
1946,2.65587
1947,3.0013754
1948,2.8871782
1949,2.8871782
1950,5.438791
1951,5.438791
1952,0.7542357
1953,0.7542357
1954,2.4898489
1955,2.4898489
1956,2.4898489
1957,1.7356131
1958,1.7356131
1959,4.1330695
1960,4.1330695
1961,5.201892
1962,2.0181615
1963,2.0181615
1964,2.0181615
1965,2.0181615
1966,3.5114489
1967,0.27884242
1968,111.326126
1969,111.326126
1970,72.28476
1971,57.20125
1972,26.34482
1973,30.469162
1974,33.986305
1975,28.83895
1976,6.5947595
1977,6.5947595
1978,9.574223
1979,9.574223
1980,0.123672724
1981,9.945453
1982,4.582524
1983,4.582524
1984,76.57752
1985,6.362767
1986,6.5454845
1987,6.5454845
1988,6.5454845
1989,6.5454845
1990,3.9630437
1991,3.9630437
1992,3.9630437
1993,2.737113
1994,2.737113
1995,2.737113
1996,2.737113
1997,2.737113
1998,6.8669605
1999,2.3615859
2000,2.3615859
2001,2.3615859
2002,2.3615859
2003,4.8171883
2004,11.001845
2005,4.788728
2006,4.788728
2007,7.0783305
2008,32.50676
2009,39.20342
2010,20.77499
2011,16.826618
2012,17.445335
2013,16.249804
2014,16.63362
2015,3.5604439
2016,1.1573267
2017,0.0
2018,0.4589491
2019,5.6064196
2020,5.6064196
2021,8.646039
2022,0.0
2023,0.0
2024,0.0
2025,4.3934765
2026,4.3934765
2027,4.3934765
2028,0.0
2029,0.10678884
2030,1.8730798
2031,1.7662909
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,3.7155304
2039,3.7155304
2040,0.0
2041,1.3226084
2042,0.0
2043,0.0
2044,2.713123
2045,3.225819
2046,1.3076925
2047,2.5928783
2048,0.05997985
2049,0.0
2050,10.265662
2051,12.059448
2052,5.2632866
2053,2.9597058
2054,4.215997
2055,7.1004496
2056,0.0
2057,2.5501635
2058,4.869193
2059,2.3190296
2060,1.1556417
2061,1.5919144
2062,5.069042
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,6.3341985
2068,0.36064515
2069,0.0
2070,0.0
2071,4.2320333
2072,0.0
2073,8.098193
2074,0.76005757
2075,0.76005757
2076,1.3226084
2077,10.277888
2078,0.9304937
2079,0.9304937
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,2.0725267
2086,1.6053197
2087,0.28995577
2088,0.28995577
2089,16.34852
2090,2.4863315
2091,3.462262
2092,6.554025
2093,2.6193588
2094,2.0667658
2095,1.6053197
2096,3.671491
2097,2.4863315
2098,2.8744948
2099,0.0
2100,2.9947474
2101,1.4211377
2102,1.9253212
2103,0.0
2104,7.0981507
2105,3.8648763
2106,4.010791
2107,4.275591
2108,2.4897401
2109,13.82896
2110,12.826014
2111,21.30257
2112,21.204922
2113,22.839577
2114,6.064109
2115,9.323782
2116,10.390028
2117,21.921926
2118,50.436188
2119,4.1870337
2120,1.3678777
2121,1.8945942
2122,2.8360963
2123,4.394752
2124,2.9219348
2125,9.643849
2126,2.1099234
2127,6.6690507
2128,8.218204
2129,1.9516759
2130,1.4624183
2131,2.7149932
2132,1.9015094
2133,7.5830483
2134,0.0
2135,2.6311846
2136,7.665935
2137,1.7917663
2138,9.189198
2139,10.721384
2140,7.4363937
2141,2.379052
2142,8.555487
2143,3.4768655
2144,13.468532
2145,0.0
2146,0.50528497
2147,2.7016606
2148,1.4173088
2149,3.2941902
2150,8.759125
2151,0.0
2152,7.5841527
2153,9.698727
2154,6.9942317
2155,0.0
2156,1.2555548
2157,4.482127
2158,3.6179965
2159,2.2430212
2160,2.374902
2161,5.9157553
2162,1.5819188
2163,24.953272
2164,4.0141187
2165,1.7416329
2166,3.5593896
2167,0.013307906
2168,3.5593896
2169,7.8730345
2170,2.5681012
2171,2.005994
2172,0.0
2173,0.2769939
2174,9.709846
2175,2.6834137
2176,0.0
2177,6.8738585
2178,1.5913603
2179,0.0
2180,0.0
2181,1.2772877
2182,1.9715064
2183,14.824363
2184,3.4029727
2185,0.0
2186,0.0
2187,0.69675636
2188,5.6867895
2189,1.8688468
2190,0.0
2191,0.2558507
2192,3.376013
2193,0.0
2194,0.0
2195,1.2705182
2196,2.4433687
2197,0.0
2198,0.32222617
2199,0.079719886
2200,2.8310237
2201,0.3588127
2202,0.3588127
2203,2.6240616
2204,0.0
2205,4.677782
2206,13.729837
2207,6.103796
2208,0.0
2209,7.309991
2210,0.16996476
2211,0.0
2212,1.5047102
2213,3.0424595
2214,2.170826
2215,6.829229
2216,3.283718
2217,5.421743
2218,7.138714
2219,0.7245998
2220,9.407826
2221,1.0877099
2222,1.2643796
2223,0.0
2224,5.3978686
2225,7.51857
2226,0.013307906
2227,1.9865007
2228,1.309073
2229,0.0
2230,0.0043694843
2231,1.9715064
2232,2.3336487
2233,5.6094155
2234,3.4996932
2235,1.0846633
2236,0.0
2237,0.0
2238,0.38995722
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,2.460783
2244,0.0
2245,8.685742
2246,7.884924
2247,0.0
2248,3.1746337
2249,8.984509
2250,2.9718447
2251,54.055305
2252,5.6065683
2253,6.2365956
2254,7.4980845
2255,0.0
2256,0.40358886
2257,2.8951626
2258,6.0174704
2259,0.9244274
2260,2.8485558
2261,7.7008934
2262,8.764921
2263,6.2493367
2264,1.5192221
2265,0.23912056
2266,4.8450704
2267,3.9401147
2268,0.22351208
2269,0.0
2270,0.0
2271,0.0
2272,9.98885
2273,0.0
2274,0.04733456
2275,10.585106
2276,11.340089
2277,0.0
2278,0.0
2279,0.9212199
2280,2.1049187
2281,0.0
2282,0.0
2283,0.0
2284,1.2902356
2285,1.7512246
2286,5.571233
2287,4.0287504
2288,1.7009529
2289,0.19752009
2290,18.558094
2291,0.0
2292,9.833434
2293,11.600334
2294,9.94052
2295,0.0
2296,0.22643466
2297,0.90535307
2298,0.0
2299,3.323949
2300,2.3478365
2301,0.0
2302,3.64282
2303,1.1849059
2304,4.1456976
2305,2.5398512
2306,0.0
2307,3.613143
2308,0.7253126
2309,4.909337
2310,6.715378
2311,6.793947
2312,0.0
2313,2.0429552
2314,0.0
2315,0.3703107
2316,0.0
2317,4.873802
2318,6.9074745
2319,4.631751
2320,3.0623271
2321,9.71311
2322,13.185223
2323,23.45944
2324,0.0
2325,1.2970339
2326,2.1769257
2327,1.6464278
2328,18.511124
2329,3.2808537
2330,0.0
2331,0.0
2332,5.465061
2333,6.1551175
2334,6.1551175
2335,61.979164
2336,18.511124
2337,4.9034476
2338,4.9034476
2339,9.843136
2340,17.723217
2341,12.1541605
2342,4.9034476
2343,5.7011704
2344,3.2808537
2345,0.0
2346,3.2808537
2347,9.843136
2348,18.969383
2349,5.6649384
2350,0.0
2351,12.1541605
2352,4.7793393
2353,17.723217
2354,12.1541605
2355,69.26013
2356,0.0
2357,1.2970339
2358,0.0
2359,2.9738057
2360,0.0
2361,0.19866264
2362,1.2259306
2363,3.7111478
2364,13.445893
2365,11.341192
2366,3.4049492
2367,0.0
2368,2.7428663
2369,1.0406823
2370,0.060451124
2371,4.3223863
2372,4.3223863
2373,5.7286816
2374,5.694257
2375,0.22159316
2376,0.22159316
2377,1.2089789
2378,1.2089789
2379,0.0
2380,0.0
2381,0.0
2382,5.647978
2383,0.0
2384,0.0
2385,1.8870538
2386,0.0
2387,0.0
2388,1.7430292
2389,2.5407844
2390,12.796767
2391,1.9202411
2392,1.9202411
2393,2.649342
2394,8.852613
2395,11.743713
2396,0.37676284
2397,0.0
2398,2.7016618
2399,1.6584485
2400,0.0
2401,0.0
2402,18.382189
2403,1.2481387
2404,8.107913
2405,2.3064668
2406,3.1034677
2407,11.481223
2408,15.948254
2409,0.0
2410,4.910899
2411,2.7925444
2412,18.501245
2413,0.5013114
2414,5.22029
2415,0.19866264
2416,0.19866264
2417,0.0
2418,0.0
2419,6.833564
2420,2.9729173
2421,0.22248149
2422,4.6899195
2423,1.2259306
2424,0.87138826
2425,0.0
2426,2.2587202
2427,2.678685
2428,2.358283
2429,2.5042033
2430,3.6279747
2431,0.0
2432,0.0
2433,3.66354
2434,4.9774594
2435,45.364544
2436,5.202007
2437,5.202007
2438,12.1880245
2439,12.1880245
2440,1.9720573
2441,4.117254
2442,1.8409497
2443,1.8409497
2444,1.8409497
2445,1.8409497
2446,1.8409497
2447,6.612329
2448,4.929751
2449,3.5794635
2450,2.9059863
2451,2.9059863
2452,0.0
2453,0.94529295
2454,6.91119
2455,6.91119
2456,6.91119
2457,5.3638306
2458,5.3638306
2459,19.011831
2460,19.011831
2461,19.011831
2462,10.5635195
2463,17.097252
2464,20.117252
2465,3.820234
2466,6.77709
2467,8.035098
2468,6.77709
2469,6.77709
2470,25.378504
2471,21.222147
2472,11.939271
2473,12.393183
2474,5.2148113
2475,5.2148113
2476,2.0373094
2477,0.7769858
2478,1.1276854
2479,1.1276854
2480,1.1276854
2481,1.1276854
2482,8.087909
2483,4.2019353
2484,11.32298
2485,6.001167
2486,6.77709
2487,6.77709
2488,25.378504
2489,21.222147
2490,11.939271
2491,12.393183
2492,5.2148113
2493,5.2148113
2494,2.0373094
2495,0.7769858
2496,1.1276854
2497,1.1276854
2498,1.1276854
2499,8.087909
2500,4.2019353
2501,11.32298
2502,6.001167
2503,4.867329
2504,6.77709
2505,25.378504
2506,21.222147
2507,10.550637
2508,8.037193
2509,5.2148113
2510,2.0373094
2511,0.7769858
2512,1.1276854
2513,1.1276854
2514,8.087909
2515,4.2019353
2516,11.32298
2517,6.001167
2518,2.1749797
2519,2.2100275
2520,3.4569263
2521,5.429225
2522,5.429225
2523,5.429225
2524,12.374821
2525,1.5002241
2526,2.1749797
2527,2.2100275
2528,3.4569263
2529,6.2254043
2530,5.429225
2531,5.429225
2532,5.429225
2533,12.374821
2534,1.5002241
2535,1.5002241
2536,9.311118
2537,2.1749797
2538,2.2100275
2539,3.4569263
2540,5.429225
2541,5.429225
2542,12.374821
2543,0.0
2544,0.0
2545,17.610302
2546,2.8285265
2547,2.8954716
2548,4.2603235
2549,5.193069
2550,12.260652
2551,11.697945
2552,0.0
2553,9.473688
2554,11.459602
2555,10.957578
2556,7.3524423
2557,11.376535
2558,6.5045786
2559,15.104029
2560,5.332848
2561,14.533248
2562,12.047464
2563,8.44848
2564,9.1131935
2565,7.5273495
2566,4.210929
2567,17.610302
2568,2.600863
2569,1.313802
2570,1.1448313
2571,1.4986482
2572,3.7839744
2573,6.58838
2574,14.401351
2575,12.41255
2576,3.9414961
2577,2.7245727
2578,3.1896937
2579,2.2748215
2580,0.0
2581,0.30634576
2582,0.30634576
2583,5.7335896
2584,2.0145411
2585,4.3232193
2586,12.470303
2587,10.161625
2588,2.3250835
2589,2.6330702
2590,2.405407
2591,5.581226
2592,9.764553
2593,15.702184
2594,5.076043
2595,9.968936
2596,2.8054183
2597,2.5812378
2598,0.76397085
2599,1.2105585
2600,4.3030934
2601,4.3030934
2602,5.1954136
2603,0.0
2604,0.0
2605,0.0
2606,1.5941744
2607,1.4780229
2608,4.3969264
2609,2.9682088
2610,1.5802491
2611,0.0
2612,16.327412
2613,16.327412
2614,16.327412
2615,12.371016
2616,12.371016
2617,4.7774916
2618,3.7173722
2619,4.8579583
2620,3.4871008
2621,9.405282
2622,9.405282
2623,5.4673386
2624,10.733424
2625,10.733424
2626,10.733424
2627,7.8837533
2628,5.266085
2629,5.266085
2630,10.675105
2631,20.03044
2632,20.03044
2633,20.03044
2634,5.133852
2635,5.1463265
2636,5.1463265
2637,5.1463265
2638,4.6524644
2639,5.1821265
2640,10.05738
2641,10.05738
2642,6.35617
2643,6.35617
2644,6.35617
2645,6.35617
2646,8.72438
2647,10.944453
2648,10.944453
2649,10.944453
2650,10.944453
2651,10.944453
2652,12.659269
2653,12.659269
2654,8.758872
2655,2.3418162
2656,95.59617
2657,50.099133
2658,75.29772
2659,20.581486
2660,45.45274
2661,10.241207
2662,7.6362076
2663,7.6362076
2664,8.49225
2665,0.0
2666,4.1723475
2667,2.8077157
2668,0.0
2669,0.0
2670,0.0
2671,1.052259
2672,11.184016
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.1364406
2678,2.3418162
2679,9.720141
2680,9.720141
2681,5.708145
2682,0.0
2683,7.3384676
2684,8.123086
2685,0.7846181
2686,2.7018244
2687,0.0
2688,10.5218115
2689,7.660593
2690,0.06487319
2691,2.729375
2692,0.0
2693,9.833968
2694,5.0089736
2695,0.03268908
2696,0.0
2697,0.0
2698,0.82301253
2699,14.4084015
2700,3.3758008
2701,4.93504
2702,3.4660034
2703,5.8804045
2704,6.021002
2705,7.018642
2706,6.840885
2707,0.0
2708,1.2275097
2709,0.0
2710,0.0
2711,10.064622
2712,22.981497
2713,21.805445
2714,21.805445
2715,0.0
2716,4.150422
2717,8.770934
2718,4.0343037
2719,4.9752336
2720,0.0
2721,0.0
2722,13.29693
2723,1.3727989
2724,2.7578905
2725,3.870069
2726,1.7619153
2727,9.531173
2728,0.0
2729,5.988291
2730,3.2459364
2731,1.4171177
2732,9.226599
2733,8.519518
2734,21.67983
2735,24.370148
2736,9.195923
2737,15.864443
2738,16.963003
2739,6.2265973
2740,8.860318
2741,5.3842506
2742,11.648481
2743,3.6628618
2744,3.6628618
2745,4.4243026
2746,5.932032
2747,6.9936886
2748,29.148394
2749,31.53375
2750,25.487011
2751,25.487011
2752,27.888868
2753,28.1199
2754,28.1199
2755,6.018277
2756,5.744306
2757,5.744306
2758,5.744306
2759,2.9408283
2760,2.9408283
2761,5.1718626
2762,6.92311
2763,6.92311
2764,9.472669
2765,13.407037
2766,8.031189
2767,13.201658
2768,7.112409
2769,7.112409
2770,10.861356
2771,19.763197
2772,21.243734
2773,15.587714
2774,10.382379
2775,1.8262943
2776,19.352283
2777,40.524387
2778,41.696365
2779,21.67624
2780,9.33246
2781,2.8907628
2782,0.5964934
2783,6.293456
2784,6.491051
2785,20.170746
2786,22.338089
2787,22.391745
2788,9.587497
2789,3.4594622
2790,10.256066
2791,0.0
2792,3.7722864
2793,5.062763
2794,5.062763
2795,5.062763
2796,0.0
2797,20.29407
2798,15.913509
2799,3.7513812
2800,0.0
2801,1.0529428
2802,9.555115
2803,9.335052
2804,9.226599
2805,7.884924
2806,82.01036
2807,44.522907
2808,5.0297184
2809,10.88888
2810,12.900177
2811,22.521362
2812,8.883292
2813,9.632573
2814,3.880291
2815,2.9718447
2816,0.0
2817,8.194244
2818,37.509407
2819,0.51539904
2820,6.2301884
2821,4.5330906
2822,0.0
2823,1.9176517
2824,1.5523616
2825,0.7638388
2826,13.999087
2827,14.333249
2828,6.9843645
2829,0.22351208
2830,4.5005608
2831,0.0
2832,0.0
2833,3.583662
2834,0.0
2835,0.0
2836,1.6512566
2837,0.2937218
2838,0.0
2839,0.0
2840,4.183603
2841,0.0
2842,0.0
2843,0.0
2844,12.01013
2845,5.413045
2846,0.45723292
2847,2.2787929
2848,1.1974983
2849,4.3645115
2850,8.599622
2851,4.721953
2852,0.3387178
2853,5.1151795
2854,0.0
2855,15.417955
2856,0.0
2857,1.5228808
2858,2.7236412
2859,0.0
2860,10.395228
2861,0.40358886
2862,0.0
2863,0.0
2864,0.0
2865,7.4980845
2866,7.0599227
2867,8.26915
2868,6.715378
2869,1.9988179
2870,2.187248
2871,1.7512246
2872,0.0
2873,4.47108
2874,4.1456976
2875,2.1084895
2876,0.0
2877,1.3657044
2878,9.763318
2879,12.557758
2880,3.8266623
2881,9.201504
2882,47.188404
2883,22.164888
2884,22.164888
2885,20.581486
2886,20.581486
2887,4.3142405
2888,7.7032614
2889,7.7032614
2890,2.729375
2891,2.729375
2892,2.729375
2893,22.762953
2894,5.2510724
2895,5.2510724
2896,1.6212662
2897,5.9688396
2898,6.0015287
2899,12.687154
2900,9.4127445
2901,8.654037
2902,7.15125
2903,7.15125
2904,2.3418162
2905,2.3418162
2906,2.3418162
2907,9.720141
2908,9.720141
2909,9.997149
2910,5.8245397
2911,2.1737382
2912,2.1737382
2913,0.16474056
2914,9.833968
2915,59.429356
2916,5.394847
2917,2.3321657
2918,5.0089736
2919,4.3142405
2920,4.3142405
2921,5.2754374
2922,5.2754374
2923,1.3516475
2924,2.6462018
2925,1.8461009
2926,1.8461009
2927,1.8461009
2928,1.8461009
2929,0.12634611
2930,0.12634611
2931,5.5671782
2932,0.0
2933,0.0
2934,0.0
2935,4.5180674
2936,0.0
2937,11.115326
2938,6.2085223
2939,8.212517
2940,8.212517
2941,0.0
2942,0.0
2943,11.380655
2944,2.030293
2945,5.3746867
2946,5.3746867
2947,5.3746867
2948,5.373765
2949,5.373765
2950,14.904938
2951,14.904938
2952,14.904938
2953,9.833968
2954,9.833968
2955,2.032777
2956,4.850827
2957,4.850827
2958,4.850827
2959,4.850827
2960,9.433323
2961,9.433323
2962,9.433323
2963,9.433323
2964,9.433323
2965,9.433323
2966,9.433323
2967,9.433323
2968,9.433323
2969,9.433323
2970,9.433323
2971,9.433323
2972,9.433323
2973,9.433323
2974,9.433323
2975,9.433323
2976,9.433323
2977,9.433323
2978,9.433323
2979,8.969888
2980,8.969888
2981,8.969888
2982,8.969888
2983,8.969888
2984,7.925906
2985,7.925906
2986,7.925906
2987,7.925906
2988,7.925906
2989,7.925906
2990,7.925906
2991,7.925906
2992,7.925906
2993,7.925906
2994,7.925906
2995,7.925906
2996,7.925906
2997,7.925906
2998,7.925906
2999,7.925906
3000,7.925906
3001,7.925906
3002,7.925906
3003,7.925906
3004,7.925906
3005,7.925906
3006,7.925906
3007,7.925906
3008,7.925906
3009,7.925906
3010,7.925906
3011,7.925906
3012,7.925906
3013,7.925906
3014,7.925906
3015,7.925906
3016,7.925906
3017,7.925906
3018,7.925906
3019,7.925906
3020,7.925906
3021,7.925906
3022,7.925906
3023,7.925906
3024,7.925906
3025,7.925906
3026,0.9507562
3027,9.998858
3028,7.2814817
3029,10.999453
3030,13.012956
3031,14.867241
3032,5.6441064
3033,5.8490906
3034,11.832647
3035,17.452507
3036,9.129197
3037,12.059019
3038,19.33682
3039,20.901981
3040,13.537544
3041,20.492981
3042,34.878216
3043,28.194284
3044,29.370327
3045,24.42178
3046,11.319644
3047,15.270044
3048,36.48005
3049,20.43756
3050,19.648676
3051,23.054384
3052,13.752038
3053,7.495966
3054,6.3382635
3055,6.541267
3056,13.488215
3057,11.31403
3058,0.9507562
3059,7.4532485
3060,6.276752
3061,2.4063475
3062,10.798105
3063,1.7077464
3064,3.6303263
3065,2.6919813
3066,7.798464
3067,3.3051696
3068,8.27048
3069,7.393418
3070,0.0
3071,0.6177661
3072,6.30084
3073,2.8317983
3074,0.87013847
3075,9.876429
3076,11.320966
3077,4.06523
3078,0.78077734
3079,6.4483395
3080,8.744065
3081,6.276179
3082,13.491367
3083,5.3849473
3084,3.8823414
3085,15.258212
3086,0.0
3087,17.577463
3088,8.454294
3089,12.054587
3090,12.023017
3091,26.45811
3092,21.893219
3093,10.414694
3094,2.2698493
3095,11.178122
3096,5.6712155
3097,25.070408
3098,21.89668
3099,2.1061375
3100,2.1061375
3101,4.3677287
3102,4.3677287
3103,37.074963
3104,37.074963
3105,31.196619
3106,29.284225
3107,27.89667
3108,25.65962
3109,25.65962
3110,6.2615914
3111,5.71632
3112,7.3300047
3113,11.539547
3114,17.093853
3115,24.994806
3116,26.798382
3117,26.775295
3118,30.814085
3119,34.53547
3120,37.260666
3121,38.265945
3122,38.265945
3123,36.160004
3124,37.722546
3125,36.108864
3126,53.772903
3127,50.13521
3128,42.88399
3129,41.741238
3130,33.516453
3131,40.621407
3132,34.931355
3133,37.35776
3134,41.847733
3135,36.666435
3136,38.41782
3137,20.162937
3138,17.034416
3139,17.034416
3140,25.95746
3141,40.66129
3142,16.809965
3143,21.081575
3144,21.081575
3145,21.081575
3146,17.994125
3147,0.50079626
3148,0.50079626
3149,0.34401196
3150,13.146338
3151,13.146338
3152,13.146338
3153,14.754536
3154,9.523616
3155,14.523648
3156,14.523648
3157,17.017609
3158,7.4199557
3159,4.183406
3160,4.183406
3161,0.15678431
3162,0.0
3163,0.0
3164,7.8732414
3165,6.624902
3166,6.190042
3167,11.874895
3168,6.5256104
3169,6.5256104
3170,9.78127
3171,0.0
3172,0.0
3173,4.086219
3174,8.835182
3175,7.884924
3176,0.0
3177,10.770029
3178,8.984509
3179,2.9718447
3180,5.6065683
3181,10.467067
3182,0.0
3183,0.14752437
3184,1.0156723
3185,1.6535139
3186,0.0
3187,0.9244274
3188,9.635748
3189,7.7008934
3190,3.2206254
3191,0.050257143
3192,11.735779
3193,0.23912056
3194,1.7460811
3195,2.8993125
3196,0.22351208
3197,0.0
3198,0.0
3199,0.0
3200,9.98885
3201,0.0
3202,0.0
3203,1.7827467
3204,0.0
3205,0.0
3206,0.0
3207,0.9212199
3208,0.0
3209,0.0
3210,4.683815
3211,0.0
3212,1.6121584
3213,4.1456976
3214,6.012665
3215,5.700599
3216,1.7009529
3217,6.7485175
3218,10.816665
3219,6.697899
3220,10.708143
3221,11.600334
3222,5.747384
3223,0.0
3224,0.0
3225,0.90535307
3226,0.0
3227,3.323949
3228,0.0
3229,0.0
3230,0.0
3231,6.7379775
3232,4.1456976
3233,3.5091965
3234,1.8611474
3235,4.9552884
3236,16.266186
3237,0.0
3238,6.715378
3239,5.9075904
3240,0.0
3241,2.0429552
3242,11.506611
3243,0.3703107
3244,0.0
3245,1.8611702
3246,0.2974881
3247,4.631751
3248,3.0623271
3249,1.3657044
3250,9.461222
3251,15.655974
3252,6.3322535
3253,30.164473
3254,1.9986416
3255,1.9986416
3256,1.9986416
3257,15.724981
3258,27.141476
3259,10.376143
3260,10.376143
3261,11.227207
3262,11.227207
3263,9.470538
3264,13.703997
3265,4.703906
3266,7.0598807
3267,15.716081
3268,14.426646
3269,19.710594
3270,19.710594
3271,6.4947324
3272,33.998528
3273,14.183076
3274,7.3356113
3275,7.08194
3276,2.8518162
3277,16.008425
3278,13.084617
3279,6.502628
3280,18.260677
3281,10.249362
3282,32.91111
3283,28.215178
3284,33.914516
3285,30.695152
3286,19.515568
3287,10.253092
3288,22.360348
3289,33.372894
3290,11.260207
3291,12.664206
3292,11.346737
3293,2.1777966
3294,8.648393
3295,9.343438
3296,32.045986
3297,2.0268586
3298,2.3351843
3299,21.996107
3300,19.290361
3301,14.10171
3302,15.367121
3303,23.65464
3304,22.28311
3305,16.947123
3306,13.514735
3307,12.672047
3308,18.656467
3309,14.8408985
3310,13.957884
3311,13.957884
3312,11.466259
3313,11.466259
3314,3.0113363
3315,6.955409
3316,6.955409
3317,7.922234
3318,6.985839
3319,6.4947324
3320,1.6070154
3321,0.0
3322,0.0
