index_oligo,RBP_FXR2_aff_50
1818,15.327253
1819,15.327253
1820,15.327253
1821,15.327253
1822,12.641949
1823,12.641949
1824,5.218517
1825,4.4121437
1826,0.47895044
1827,0.47895044
1828,0.47895044
1829,3.289213
1830,2.8102627
1831,2.8102627
1832,2.8102627
1833,2.8102627
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,13.810505
1842,13.810505
1843,13.810505
1844,12.018938
1845,10.227371
1846,10.227371
1847,6.47945
1848,6.47945
1849,7.9213896
1850,4.8537607
1851,4.8537607
1852,8.070705
1853,13.666432
1854,13.666432
1855,8.149899
1856,8.149899
1857,8.149899
1858,5.505651
1859,5.505651
1860,5.645908
1861,3.705399
1862,8.392518
1863,1.8526394
1864,1.0979686
1865,1.0979686
1866,1.0683793
1867,0.0
1868,5.1031404
1869,3.325883
1870,12.862354
1871,18.837133
1872,2.9029815
1873,30.903076
1874,10.626804
1875,0.5157507
1876,3.7018285
1877,2.512798
1878,20.840271
1879,0.0
1880,7.9984846
1881,0.3734879
1882,9.487094
1883,4.0284796
1884,16.11203
1885,16.506254
1886,1.5669947
1887,19.56177
1888,13.064655
1889,10.095959
1890,15.07878
1891,22.818964
1892,6.1643586
1893,14.141301
1894,4.8045807
1895,10.544811
1896,17.04164
1897,0.81901723
1898,3.368556
1899,4.354207
1900,5.5523467
1901,5.336753
1902,22.405832
1903,6.0610847
1904,3.5276945
1905,30.950756
1906,6.427426
1907,8.2088785
1908,2.160807
1909,7.197709
1910,13.579956
1911,1.2315254
1912,5.3909216
1913,36.320187
1914,43.98257
1915,7.66194
1916,3.2290614
1917,3.912069
1918,15.469543
1919,3.5414739
1920,8.045307
1921,17.315166
1922,0.0
1923,7.1429048
1924,11.383517
1925,5.876283
1926,5.3189416
1927,4.7109156
1928,7.2722588
1929,0.0
1930,1.4461666
1931,10.04534
1932,1.201248
1933,15.259986
1934,6.0143733
1935,0.0
1936,7.2545333
1937,12.124653
1938,4.360039
1939,11.38774
1940,19.946163
1941,9.731771
1942,11.896316
1943,6.1074038
1944,8.401155
1945,8.401155
1946,17.334063
1947,17.334063
1948,17.54389
1949,10.532539
1950,14.402959
1951,8.295555
1952,1.3658593
1953,1.3658593
1954,0.0
1955,0.0
1956,0.0
1957,0.8858163
1958,0.8858163
1959,5.667823
1960,4.6630287
1961,10.415181
1962,13.160128
1963,15.264461
1964,15.264461
1965,15.264461
1966,0.0
1967,3.7567127
1968,34.60664
1969,27.534466
1970,30.687044
1971,18.905184
1972,9.877805
1973,14.216857
1974,14.751455
1975,13.059518
1976,6.640176
1977,6.640176
1978,6.1828575
1979,6.1828575
1980,1.0534338
1981,5.48706
1982,6.056178
1983,6.056178
1984,19.829288
1985,8.711337
1986,10.336848
1987,10.336848
1988,10.336848
1989,12.843331
1990,12.524785
1991,13.269412
1992,11.643901
1993,11.643901
1994,11.643901
1995,11.643901
1996,11.643901
1997,8.5869875
1998,2.4826365
1999,29.490683
2000,32.105976
2001,32.105976
2002,32.105976
2003,44.5257
2004,38.231674
2005,10.401161
2006,10.401161
2007,22.089655
2008,21.771368
2009,24.159164
2010,9.604903
2011,17.196196
2012,29.925585
2013,35.726654
2014,17.612276
2015,3.6911886
2016,7.9447565
2017,8.096148
2018,13.732036
2019,10.611781
2020,10.451634
2021,13.750145
2022,3.2318625
2023,2.5389738
2024,2.5389738
2025,3.308712
2026,0.7697381
2027,10.013582
2028,9.243844
2029,0.0
2030,10.864462
2031,10.864462
2032,14.727633
2033,13.643494
2034,14.727235
2035,7.8360853
2036,16.403011
2037,5.7160826
2038,7.2065053
2039,8.402364
2040,3.8042905
2041,2.5227478
2042,0.0
2043,6.134467
2044,7.6776724
2045,2.8315873
2046,3.0215158
2047,1.1939071
2048,0.9625485
2049,0.0
2050,7.0197535
2051,20.56663
2052,7.8467045
2053,11.479779
2054,4.7121387
2055,8.28804
2056,12.704712
2057,11.652171
2058,12.048243
2059,16.383852
2060,11.118803
2061,1.1773438
2062,10.81886
2063,6.7714105
2064,2.9728665
2065,1.0837413
2066,0.0
2067,3.1094263
2068,0.0
2069,0.0
2070,0.0
2071,7.0061994
2072,6.6998577
2073,0.59807694
2074,10.395079
2075,6.864824
2076,3.2354531
2077,10.1258135
2078,7.937765
2079,7.937765
2080,2.2715642
2081,0.0
2082,1.4200137
2083,5.846517
2084,5.1040297
2085,13.870315
2086,1.8526394
2087,1.0979686
2088,1.0979686
2089,12.622383
2090,3.2290614
2091,15.630897
2092,0.0
2093,3.7108686
2094,2.7255976
2095,25.906374
2096,7.3118677
2097,6.792765
2098,3.5811775
2099,10.000444
2100,0.0
2101,0.2853323
2102,8.256256
2103,2.3008919
2104,8.385381
2105,9.995687
2106,7.501308
2107,24.355106
2108,0.0
2109,14.361167
2110,4.639542
2111,25.719381
2112,29.849356
2113,23.773203
2114,18.610693
2115,4.4263706
2116,9.083406
2117,19.784544
2118,20.830467
2119,14.181599
2120,11.472451
2121,4.58395
2122,3.368556
2123,6.1570826
2124,14.103374
2125,14.634045
2126,3.016625
2127,6.9166646
2128,9.763141
2129,19.793024
2130,0.0
2131,7.2226586
2132,25.908472
2133,0.0
2134,9.351571
2135,2.7083924
2136,20.215601
2137,28.574266
2138,7.5522065
2139,9.418813
2140,7.9564376
2141,1.8270578
2142,7.4638233
2143,8.973782
2144,1.7878078
2145,3.3529134
2146,2.3281841
2147,6.718278
2148,7.187877
2149,6.351933
2150,3.7563987
2151,4.360039
2152,15.742416
2153,27.739767
2154,0.0
2155,12.9540205
2156,9.868463
2157,0.0
2158,0.0
2159,2.4537857
2160,5.818373
2161,3.6402571
2162,24.666574
2163,8.38475
2164,1.7907586
2165,9.807044
2166,13.41377
2167,0.0
2168,13.41377
2169,0.30909342
2170,0.0
2171,2.9811785
2172,0.6953376
2173,0.6953376
2174,9.365492
2175,7.314145
2176,13.681866
2177,14.245997
2178,1.4528283
2179,0.8553893
2180,1.5091546
2181,7.038256
2182,0.9721345
2183,8.8499975
2184,4.13355
2185,0.0
2186,9.402824
2187,13.596407
2188,2.495547
2189,11.592147
2190,13.593326
2191,0.0
2192,0.0
2193,1.1583186
2194,2.8086314
2195,3.8487637
2196,1.0454017
2197,10.407363
2198,10.195046
2199,2.0178418
2200,0.4270171
2201,1.6321566
2202,1.7636812
2203,5.36522
2204,1.6153646
2205,0.2997789
2206,2.0798216
2207,1.8589027
2208,3.7757747
2209,9.379683
2210,9.137024
2211,0.0
2212,11.019084
2213,10.679565
2214,17.753439
2215,19.023985
2216,3.195149
2217,0.5990062
2218,0.19258827
2219,9.57501
2220,6.7585406
2221,0.0
2222,0.70363474
2223,4.621958
2224,3.4600272
2225,0.0
2226,0.73812234
2227,0.0
2228,3.158348
2229,0.0
2230,0.0
2231,4.7096357
2232,0.87438375
2233,1.537737
2234,7.090233
2235,1.1191678
2236,0.0
2237,0.23414673
2238,0.23414673
2239,2.521513
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,1.6794415
2245,24.102184
2246,17.708115
2247,6.7204156
2248,2.849233
2249,4.557462
2250,2.4741974
2251,22.255133
2252,16.930315
2253,10.560777
2254,2.3937051
2255,0.0
2256,5.879823
2257,9.9913645
2258,9.022191
2259,9.949115
2260,5.2110715
2261,3.9322307
2262,9.174975
2263,10.809794
2264,12.449525
2265,22.185328
2266,15.403546
2267,0.615039
2268,2.4121864
2269,11.738433
2270,8.634989
2271,20.191874
2272,11.47944
2273,9.038036
2274,1.7260667
2275,7.252132
2276,4.248777
2277,3.0404701
2278,12.566639
2279,4.6845517
2280,2.057039
2281,3.9062943
2282,5.863925
2283,16.713316
2284,14.429686
2285,21.279245
2286,9.52165
2287,17.51394
2288,4.62724
2289,3.1537912
2290,2.883406
2291,5.291407
2292,11.42485
2293,15.005944
2294,31.517626
2295,2.0602145
2296,2.2104921
2297,16.670277
2298,9.872737
2299,2.825329
2300,0.88599503
2301,5.425384
2302,2.7991168
2303,0.60780096
2304,3.1383784
2305,1.5755975
2306,3.2257218
2307,3.8215687
2308,1.9934282
2309,0.0
2310,4.172004
2311,3.2257218
2312,1.8108922
2313,11.915863
2314,13.763144
2315,7.1461434
2316,2.4121864
2317,9.621838
2318,0.75349987
2319,16.520977
2320,9.693919
2321,8.698773
2322,10.619589
2323,7.449496
2324,8.84435
2325,3.7928164
2326,13.610924
2327,8.551234
2328,3.0033782
2329,14.827671
2330,17.140133
2331,14.133844
2332,20.10902
2333,3.484898
2334,0.9542144
2335,28.962112
2336,5.1815085
2337,0.0
2338,0.0
2339,7.4611497
2340,14.324275
2341,7.157821
2342,2.06077
2343,11.445336
2344,14.827671
2345,6.910537
2346,14.827671
2347,3.0062888
2348,15.915146
2349,8.295783
2350,6.910537
2351,10.697867
2352,18.1855
2353,19.735554
2354,4.842295
2355,30.009264
2356,1.6480781
2357,3.7928164
2358,0.0
2359,6.295287
2360,8.766408
2361,3.9731598
2362,5.8695765
2363,8.421575
2364,11.774626
2365,1.325264
2366,6.6447554
2367,4.8553085
2368,0.0
2369,3.4131525
2370,1.4550849
2371,7.8034844
2372,2.1839046
2373,19.632332
2374,6.1372313
2375,3.6390119
2376,5.1840158
2377,4.4757357
2378,2.914584
2379,0.0
2380,0.12234021
2381,0.12234021
2382,21.180079
2383,7.4386864
2384,8.05772
2385,2.1946363
2386,2.1946363
2387,0.0
2388,7.973049
2389,5.081039
2390,11.403062
2391,4.423165
2392,4.423165
2393,6.5577126
2394,25.891365
2395,1.5510421
2396,9.295007
2397,10.642763
2398,8.744682
2399,0.0
2400,0.839712
2401,0.839712
2402,4.998966
2403,6.7091594
2404,8.423575
2405,12.465149
2406,4.119098
2407,3.9847314
2408,38.64807
2409,5.778213
2410,7.9933586
2411,4.275114
2412,11.818833
2413,4.7166414
2414,0.92791957
2415,3.0873435
2416,3.0873435
2417,0.9613984
2418,11.546702
2419,1.2956141
2420,0.22076152
2421,6.919489
2422,0.0
2423,10.851691
2424,0.0
2425,0.463219
2426,2.098572
2427,7.2018204
2428,0.27257773
2429,3.913107
2430,0.0
2431,0.0
2432,0.0
2433,14.689787
2434,6.1074038
2435,9.449946
2436,8.4355
2437,8.4355
2438,15.720549
2439,15.720549
2440,15.185189
2441,6.254518
2442,0.9675887
2443,0.9675887
2444,0.9675887
2445,0.9675887
2446,4.7690964
2447,4.7690964
2448,6.544311
2449,9.165398
2450,9.165398
2451,9.165398
2452,9.173542
2453,9.173542
2454,22.827742
2455,19.278727
2456,12.359238
2457,10.322981
2458,10.322981
2459,3.2608204
2460,2.1749613
2461,2.1749613
2462,2.6802537
2463,2.6802537
2464,4.5190473
2465,13.366918
2466,2.9715323
2467,17.689957
2468,2.9715323
2469,2.9715323
2470,16.104744
2471,29.567295
2472,13.437778
2473,8.394555
2474,1.142665
2475,1.142665
2476,20.028975
2477,5.5196896
2478,9.325393
2479,9.325393
2480,9.325393
2481,9.325393
2482,5.9732113
2483,5.9732113
2484,11.310744
2485,3.315903
2486,6.0844884
2487,2.9715323
2488,16.104744
2489,24.528093
2490,13.437778
2491,8.394555
2492,1.142665
2493,1.142665
2494,20.028975
2495,5.5196896
2496,9.325393
2497,9.325393
2498,9.325393
2499,5.9732113
2500,5.9732113
2501,11.310744
2502,3.315903
2503,4.8996534
2504,2.9715323
2505,24.528093
2506,29.567295
2507,13.437778
2508,8.394555
2509,1.142665
2510,20.028975
2511,5.5196896
2512,9.325393
2513,9.325393
2514,5.9732113
2515,5.9732113
2516,11.310744
2517,3.315903
2518,3.030378
2519,2.4650578
2520,13.754711
2521,19.705076
2522,23.568895
2523,23.568895
2524,7.6852937
2525,14.859886
2526,3.030378
2527,2.4650578
2528,13.754711
2529,19.705076
2530,23.568895
2531,23.568895
2532,23.568895
2533,7.6852937
2534,14.859886
2535,14.859886
2536,10.446467
2537,3.030378
2538,2.4650578
2539,13.754711
2540,23.568895
2541,23.568895
2542,7.6852937
2543,0.0
2544,10.366928
2545,14.2894535
2546,21.18893
2547,6.431789
2548,3.0827732
2549,5.5339394
2550,17.763657
2551,21.343756
2552,10.061931
2553,16.965033
2554,8.032026
2555,14.9507265
2556,17.953926
2557,28.466696
2558,2.8383207
2559,13.512945
2560,16.95949
2561,21.808075
2562,2.5114498
2563,5.449604
2564,2.8061197
2565,3.9426754
2566,0.0
2567,14.2894535
2568,6.919077
2569,3.883903
2570,4.430002
2571,6.0667477
2572,10.250437
2573,8.799807
2574,22.172861
2575,0.0
2576,0.0
2577,0.24064189
2578,5.8056517
2579,17.257933
2580,12.737338
2581,4.790028
2582,11.725851
2583,11.626169
2584,5.044805
2585,9.933057
2586,14.968635
2587,8.175191
2588,4.161556
2589,1.0482563
2590,0.0
2591,2.2325406
2592,15.75823
2593,7.495789
2594,20.744219
2595,13.087264
2596,6.7133374
2597,3.3613365
2598,6.272241
2599,3.3904064
2600,0.0
2601,0.0
2602,6.69544
2603,0.16529171
2604,1.5791711
2605,4.5688353
2606,2.9412959
2607,1.58262
2608,3.906673
2609,2.4720025
2610,2.4741712
2611,0.002168744
2612,0.0
2613,0.0
2614,0.0
2615,0.0026737344
2616,0.0026737344
2617,12.025868
2618,12.025868
2619,3.6431577
2620,2.784108
2621,5.2693124
2622,5.2693124
2623,16.383839
2624,16.383839
2625,16.383839
2626,16.383839
2627,13.433576
2628,17.645044
2629,19.948095
2630,19.948095
2631,11.320538
2632,15.679956
2633,15.774645
2634,11.08297
2635,11.08297
2636,11.08297
2637,11.08297
2638,11.08297
2639,11.08297
2640,11.08297
2641,11.08297
2642,10.70902
2643,10.70902
2644,10.70902
2645,9.085151
2646,20.930002
2647,1.7270111
2648,1.9624968
2649,1.9624968
2650,1.9624968
2651,1.9624968
2652,11.989341
2653,11.989341
2654,11.989341
2655,15.902728
2656,45.966324
2657,17.853605
2658,18.212688
2659,3.7566342
2660,19.103716
2661,14.0158205
2662,10.231927
2663,10.995025
2664,10.095532
2665,0.08371055
2666,1.1738411
2667,3.7564065
2668,3.7564065
2669,0.0
2670,0.0
2671,5.6764307
2672,6.2615986
2673,6.8010244
2674,8.114021
2675,8.823514
2676,8.823514
2677,10.153525
2678,15.902728
2679,7.1568313
2680,1.4076284
2681,11.724343
2682,1.5443937
2683,5.0233793
2684,8.907045
2685,9.015624
2686,1.598071
2687,1.5148042
2688,4.5454717
2689,0.38475597
2690,0.40420738
2691,21.88836
2692,11.743053
2693,4.848071
2694,5.9588885
2695,22.535467
2696,17.585014
2697,4.1519566
2698,1.0951194
2699,1.3275218
2700,11.912695
2701,16.6486
2702,18.14804
2703,2.3233545
2704,0.7997776
2705,14.443251
2706,16.445503
2707,2.3503103
2708,1.5209298
2709,10.197651
2710,3.4598022
2711,2.8090353
2712,8.922621
2713,29.360573
2714,30.482422
2715,9.689834
2716,7.73154
2717,26.015757
2718,0.0
2719,1.6674767
2720,2.4585345
2721,6.478278
2722,5.8785596
2723,0.10316198
2724,8.630374
2725,1.5148042
2726,6.8010244
2727,4.900436
2728,9.713719
2729,6.867772
2730,18.1999
2731,1.1372839
2732,11.15331
2733,8.335077
2734,10.72309
2735,19.587767
2736,37.47102
2737,36.83628
2738,20.665588
2739,1.1002897
2740,7.7237763
2741,12.601025
2742,10.681466
2743,9.466306
2744,9.466306
2745,9.466306
2746,0.003839323
2747,0.003839323
2748,0.0822192
2749,0.0822192
2750,1.8228033
2751,1.8228033
2752,1.740584
2753,1.740584
2754,1.740584
2755,7.0040383
2756,9.904815
2757,9.458827
2758,9.458827
2759,9.411473
2760,9.411473
2761,4.7892427
2762,3.2400825
2763,5.3897433
2764,5.3897433
2765,3.907966
2766,22.837215
2767,20.098099
2768,17.302475
2769,10.576294
2770,9.885087
2771,10.061685
2772,6.3515425
2773,8.591383
2774,8.591383
2775,8.469563
2776,14.976675
2777,10.204989
2778,21.419031
2779,8.9620905
2780,0.53407085
2781,11.201793
2782,21.08823
2783,35.135025
2784,35.515984
2785,26.109835
2786,21.746067
2787,15.687658
2788,15.397439
2789,25.60834
2790,13.42621
2791,1.506592
2792,2.0685534
2793,2.0685534
2794,2.0685534
2795,0.5619615
2796,1.2215446
2797,19.956566
2798,21.35907
2799,0.0
2800,5.0782733
2801,13.346036
2802,9.827227
2803,14.032563
2804,11.15331
2805,17.708115
2806,12.505552
2807,5.3009543
2808,13.276353
2809,21.225527
2810,14.946595
2811,17.961863
2812,6.2724013
2813,14.17098
2814,6.15681
2815,4.557462
2816,13.822485
2817,3.5466511
2818,8.507448
2819,9.710428
2820,11.6998825
2821,5.879823
2822,0.0
2823,12.82252
2824,0.35317963
2825,7.6433625
2826,20.016273
2827,18.000298
2828,5.8998036
2829,2.4121864
2830,8.574934
2831,13.418029
2832,5.592762
2833,0.03679837
2834,5.910134
2835,2.8327303
2836,0.6262822
2837,7.5442286
2838,7.466566
2839,1.2244915
2840,1.0301853
2841,16.713316
2842,11.773948
2843,7.603416
2844,2.4835165
2845,9.968921
2846,0.9533284
2847,3.168873
2848,1.2736353
2849,19.90344
2850,1.3443071
2851,8.974885
2852,9.965585
2853,38.932434
2854,12.354093
2855,6.9272184
2856,0.0
2857,1.3145753
2858,6.7395077
2859,0.0
2860,12.490495
2861,0.93215
2862,1.3190806
2863,0.0
2864,6.2448583
2865,12.288339
2866,2.679415
2867,2.626805
2868,4.172004
2869,2.4783652
2870,0.0
2871,4.629635
2872,6.76118
2873,1.0593677
2874,8.114435
2875,0.7178824
2876,0.0
2877,9.8254
2878,12.349392
2879,5.2730823
2880,16.461773
2881,4.550045
2882,20.971605
2883,19.99083
2884,13.76838
2885,1.8198073
2886,1.8198073
2887,8.716991
2888,12.058422
2889,12.058422
2890,17.911491
2891,23.239346
2892,23.239346
2893,6.9207416
2894,12.608388
2895,12.608388
2896,11.5673
2897,14.166099
2898,14.166099
2899,24.692472
2900,27.958866
2901,7.7189627
2902,7.7189627
2903,7.7189627
2904,15.902728
2905,15.902728
2906,13.396104
2907,7.1568313
2908,7.1568313
2909,1.4076284
2910,5.64387
2911,0.65993637
2912,2.20433
2913,4.086858
2914,5.990383
2915,45.564716
2916,8.571472
2917,0.0
2918,5.9588885
2919,15.135198
2920,15.544971
2921,19.023409
2922,18.556879
2923,0.0
2924,10.001421
2925,3.271627
2926,3.271627
2927,3.271627
2928,3.271627
2929,3.271627
2930,0.9236785
2931,0.0
2932,0.0
2933,3.5854785
2934,3.5854785
2935,5.877116
2936,5.3278537
2937,11.142882
2938,14.857714
2939,27.500616
2940,18.485538
2941,1.3489114
2942,2.2936153
2943,11.0445
2944,0.0
2945,0.0
2946,2.0677483
2947,2.0677483
2948,2.0677483
2949,2.0677483
2950,3.9147413
2951,3.9147413
2952,6.915819
2953,8.220415
2954,8.220415
2955,8.089718
2956,16.872473
2957,16.872473
2958,16.872473
2959,16.872473
2960,16.872473
2961,16.872473
2962,16.872473
2963,16.872473
2964,16.872473
2965,16.872473
2966,16.872473
2967,19.94689
2968,19.94689
2969,19.94689
2970,19.94689
2971,19.94689
2972,19.94689
2973,19.94689
2974,19.94689
2975,19.94689
2976,19.94689
2977,19.94689
2978,19.94689
2979,19.94689
2980,19.94689
2981,19.94689
2982,19.94689
2983,19.94689
2984,19.94689
2985,19.94689
2986,19.94689
2987,19.94689
2988,19.94689
2989,19.94689
2990,19.94689
2991,19.94689
2992,19.94689
2993,19.94689
2994,18.341045
2995,18.341045
2996,18.341045
2997,18.341045
2998,15.767855
2999,15.767855
3000,15.767855
3001,15.767855
3002,15.767855
3003,15.767855
3004,15.767855
3005,15.767855
3006,15.767855
3007,15.767855
3008,15.767855
3009,15.767855
3010,12.688003
3011,12.688003
3012,12.688003
3013,12.688003
3014,12.688003
3015,12.688003
3016,12.688003
3017,12.688003
3018,12.688003
3019,12.688003
3020,12.688003
3021,12.688003
3022,12.688003
3023,12.688003
3024,12.688003
3025,12.688003
3026,13.346841
3027,7.2977805
3028,4.875548
3029,9.0855
3030,9.0855
3031,11.454348
3032,18.26126
3033,4.7830887
3034,7.131806
3035,9.013904
3036,0.0
3037,6.383407
3038,7.0601482
3039,12.146321
3040,9.206705
3041,0.12567776
3042,4.3344107
3043,6.487875
3044,2.558023
3045,4.278299
3046,9.642007
3047,9.6025505
3048,8.825123
3049,12.625288
3050,13.938036
3051,4.047601
3052,8.393399
3053,4.3457985
3054,4.3457985
3055,4.6821136
3056,5.672682
3057,4.068872
3058,0.0
3059,8.615633
3060,34.250526
3061,25.606699
3062,10.081409
3063,0.032661024
3064,5.034544
3065,12.318974
3066,4.0890036
3067,8.861977
3068,2.1318417
3069,2.187222
3070,2.187222
3071,7.835094
3072,12.714801
3073,0.3345071
3074,0.0
3075,16.856153
3076,3.0014968
3077,13.888348
3078,8.693136
3079,4.82775
3080,15.660136
3081,12.579901
3082,27.986767
3083,0.0
3084,14.490875
3085,10.894153
3086,14.211853
3087,32.355217
3088,8.944327
3089,36.010685
3090,16.421848
3091,5.803903
3092,20.782076
3093,13.7174015
3094,6.9282904
3095,11.761296
3096,9.604207
3097,17.591993
3098,8.4175005
3099,0.0
3100,0.0
3101,17.541952
3102,17.541952
3103,17.838192
3104,17.838192
3105,3.9558973
3106,7.970265
3107,7.970265
3108,7.970265
3109,5.403157
3110,29.096869
3111,29.096869
3112,29.096869
3113,24.555687
3114,14.511547
3115,14.5686035
3116,14.5686035
3117,14.5686035
3118,9.388654
3119,4.340871
3120,3.6004763
3121,3.6004763
3122,6.344249
3123,4.160351
3124,4.160351
3125,3.568053
3126,3.568053
3127,3.568053
3128,6.8613377
3129,6.8613377
3130,6.0370574
3131,9.375241
3132,19.648571
3133,20.734423
3134,28.588528
3135,28.588528
3136,32.602898
3137,22.413454
3138,15.302512
3139,15.508759
3140,8.240455
3141,4.0198402
3142,0.0
3143,19.64138
3144,19.64138
3145,19.64138
3146,19.64138
3147,21.315458
3148,17.357018
3149,8.983084
3150,19.258612
3151,24.022123
3152,24.144125
3153,11.270803
3154,6.347862
3155,8.379616
3156,8.379616
3157,8.379616
3158,10.3227415
3159,30.014437
3160,32.314957
3161,30.584158
3162,23.203419
3163,27.399017
3164,4.9270897
3165,7.5699253
3166,12.306176
3167,7.4577675
3168,19.353962
3169,22.982279
3170,31.693188
3171,0.0
3172,0.0
3173,7.6250563
3174,16.331873
3175,17.708115
3176,6.7204156
3177,3.93552
3178,4.557462
3179,2.4741974
3180,16.930315
3181,3.0450044
3182,0.0
3183,4.244268
3184,7.271938
3185,3.1017888
3186,0.0
3187,9.949115
3188,9.281894
3189,3.9322307
3190,1.2667407
3191,14.643613
3192,11.980011
3193,22.185328
3194,0.06947078
3195,3.487178
3196,2.4121864
3197,11.738433
3198,8.634989
3199,20.191874
3200,11.47944
3201,9.038036
3202,0.0
3203,5.4431705
3204,1.163539
3205,2.7420912
3206,12.566639
3207,4.6845517
3208,0.0
3209,0.0
3210,3.0958781
3211,16.713316
3212,16.407652
3213,2.306505
3214,2.4121864
3215,17.979403
3216,5.85279
3217,6.961879
3218,7.230532
3219,12.288161
3220,8.337716
3221,15.005944
3222,30.003736
