index_oligo,RBP_SRSF4_aff_50
1947,2.8129475
1948,2.8129475
1949,5.0230923
1950,3.8174872
1951,1.6073424
1952,1.4633176
1953,1.4633176
1954,1.4633176
1955,0.0
1956,0.0
1957,2.5657778
1958,2.5657778
1959,4.8435063
1960,4.8435063
1961,9.247541
1962,4.42029
1963,4.42029
1964,4.42029
1965,4.42029
1966,0.0
1967,0.0
1968,3.3696458
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,1.6073424
1977,1.6073424
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,2.210145
1986,2.210145
1987,2.210145
1988,2.210145
1989,0.0
1990,0.0
1991,1.4633176
1992,1.4633176
1993,1.4633176
1994,1.4633176
1995,1.4633176
1996,1.4633176
1997,1.4633176
1998,1.4633176
1999,12.856572
2000,12.856572
2001,12.856572
2002,12.856572
2003,12.856572
2004,0.7625947
2005,0.0
2006,0.0
2007,0.8605151
2008,0.0
2009,0.0
2010,2.8203223
2011,0.0
2012,5.280195
2013,0.0
2014,0.0
2015,0.0
2016,2.3452446
2017,4.5764236
2018,2.231179
2019,0.0
2020,0.0
2021,2.5830648
2022,0.0
2023,1.9933589
2024,1.9933589
2025,2.2882118
2026,4.519391
2027,4.519391
2028,2.231179
2029,0.0
2030,2.5830648
2031,2.5830648
2032,2.5830648
2033,0.0
2034,2.5830648
2035,2.5830648
2036,2.5830648
2037,0.0
2038,5.71593
2039,5.71593
2040,1.9933589
2041,1.9933589
2042,1.9933589
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,2.7632895
2052,0.0
2053,2.3452446
2054,0.0
2055,2.1074245
2056,2.1074245
2057,2.0503917
2058,2.8203223
2059,8.223709
2060,0.0
2061,0.0
2062,5.174693
2063,0.0
2064,0.0
2065,0.0
2066,2.1074245
2067,2.1074245
2068,0.0
2069,0.0
2070,0.0
2071,2.7062569
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,9.998064
2078,5.060628
2079,2.649224
2080,0.0
2081,2.5830648
2082,2.5830648
2083,0.0
2084,0.0
2085,4.814244
2086,2.195815
2087,0.0
2088,0.0
2089,11.695829
2090,0.0
2091,2.6264737
2092,4.082852
2093,0.0
2094,0.0
2095,2.2801175
2096,0.0
2097,0.0
2098,1.9337614
2099,0.0
2100,2.4529517
2101,2.1490905
2102,5.1212325
2103,0.0
2104,0.0
2105,7.018104
2106,0.0
2107,0.0
2108,0.0
2109,2.9303348
2110,0.0
2111,0.0
2112,0.0
2113,2.8885276
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,27.554424
2120,2.8885276
2121,4.948398
2122,2.3644197
2123,2.841115
2124,0.0
2125,0.0
2126,9.45752
2127,2.3644197
2128,0.0
2129,7.3170476
2130,0.0
2131,2.2801175
2132,2.2801175
2133,2.0647883
2134,11.606609
2135,0.0
2136,11.779444
2137,23.260632
2138,4.822289
2139,2.9303348
2140,7.574184
2141,0.0
2142,2.7993078
2143,2.8885276
2144,0.0
2145,2.2801175
2146,0.0
2147,2.4529517
2148,0.0
2149,0.0
2150,2.5421715
2151,0.0
2152,2.4529517
2153,0.0
2154,8.938329
2155,16.597664
2156,4.7288394
2157,0.0
2158,0.0
2159,2.5421715
2160,2.841115
2161,0.0
2162,2.5421715
2163,0.0
2164,0.0
2165,7.312818
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,2.0560515
2172,0.0
2173,0.0
2174,4.4833555
2175,0.0
2176,2.4962792
2177,19.11355
2178,8.714263
2179,9.051028
2180,0.0
2181,0.4368847
2182,2.4584486
2183,0.0
2184,0.0
2185,0.0
2186,0.47137234
2187,0.0
2188,0.0
2189,4.046471
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.4368847
2195,0.0
2196,0.0
2197,0.0
2198,1.2792842
2199,0.0
2200,0.0
2201,1.9904194
2202,0.0
2203,2.427304
2204,2.8297012
2205,0.0
2206,3.6095862
2207,0.0
2208,0.0
2209,0.0
2210,3.2697036
2211,2.7983313
2212,11.450305
2213,11.450305
2214,0.0
2215,0.0
2216,1.9559318
2217,3.135096
2218,0.0
2219,0.0
2220,2.7671866
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,3.6407309
2228,2.021564
2229,3.9774957
2230,0.0
2231,1.9904194
2232,1.9904194
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,5.665638
2244,0.0
2245,0.0
2246,18.782724
2247,0.0
2248,5.4081383
2249,7.07123
2250,7.07123
2251,0.0
2252,7.7429123
2253,5.0698485
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,21.605
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,6.4609137
2265,0.0
2266,12.388073
2267,0.0
2268,0.0
2269,19.797592
2270,17.124529
2271,8.795283
2272,0.0
2273,4.8390155
2274,0.0
2275,15.044571
2276,0.0
2277,3.1924894
2278,2.6730635
2279,0.0
2280,0.0
2281,0.0
2282,2.6730635
2283,0.0
2284,2.1370723
2285,8.028863
2286,0.0
2287,11.72806
2288,6.4112167
2289,4.612434
2290,2.7185087
2291,0.0
2292,9.590988
2293,5.148425
2294,6.3112984
2295,0.0
2296,5.1938705
2297,3.1924894
2298,8.593734
2299,3.7381532
2300,3.2545002
2301,2.458796
2302,0.0
2303,2.199083
2304,6.2492876
2305,0.0
2306,2.656498
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,1.6010809
2312,0.0
2313,0.0
2314,9.08428
2315,3.7381532
2316,3.997866
2317,2.9947872
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,4.7770047
2323,0.0
2324,0.0
2325,9.962768
2326,1.3608164
2327,15.42853
2328,0.0
2329,0.0
2330,1.8981285
2331,1.8981285
2332,3.9158385
2333,2.2418888
2334,2.2418888
2335,0.0
2336,2.1372914
2337,0.0
2338,0.0
2339,1.8981285
2340,2.779201
2341,4.9015083
2342,0.0
2343,11.037392
2344,0.0
2345,4.1400175
2346,0.0
2347,0.0
2348,2.1372914
2349,1.8981285
2350,4.1400175
2351,4.9015083
2352,2.779201
2353,2.779201
2354,4.9015083
2355,3.211916
2356,3.0803773
2357,9.962768
2358,2.7307944
2359,0.0
2360,8.408505
2361,0.0
2362,2.1122243
2363,2.1122243
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,3.529438
2371,5.7181034
2372,2.8590517
2373,1.4633176
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,2.1122243
2380,0.0
2381,0.0
2382,9.063125
2383,0.0
2384,0.0
2385,2.1122243
2386,10.836556
2387,0.0
2388,0.0
2389,6.130777
2390,0.0
2391,2.1640406
2392,2.1640406
2393,7.393029
2394,4.879068
2395,0.8605151
2396,0.0
2397,2.8129475
2398,2.8129475
2399,0.0
2400,0.0
2401,0.0
2402,2.1122243
2403,0.0
2404,0.0
2405,1.4633176
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,17.322966
2411,4.276265
2412,8.219449
2413,1.6073424
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,2.715027
2428,2.715027
2429,0.0
2430,0.0
2431,0.0
2432,1.3653972
2433,2.8129475
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,1.4633176
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,10.888372
2450,10.888372
2451,10.888372
2452,2.1640406
2453,2.1640406
2454,0.0
2455,0.0
2456,0.0
2457,14.442435
2458,14.442435
2459,9.994369
2460,7.882144
2461,7.882144
2462,3.41575
2463,3.41575
2464,0.0
2465,6.2286973
2466,0.0
2467,2.6989717
2468,0.0
2469,0.0
2470,2.1854725
2471,2.1854725
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,3.0148313
2479,3.0148313
2480,3.0148313
2481,3.0148313
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,2.1854725
2489,2.1854725
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,3.0148313
2497,3.0148313
2498,3.0148313
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,2.1854725
2506,2.1854725
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,3.0148313
2513,3.0148313
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,3.6303725
2522,3.6303725
2523,3.6303725
2524,0.0
2525,2.1854725
2526,0.0
2527,0.0
2528,0.0
2529,3.6303725
2530,3.6303725
2531,3.6303725
2532,3.6303725
2533,0.0
2534,2.1854725
2535,2.1854725
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,3.6303725
2541,3.6303725
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,2.0546439
2548,2.0546439
2549,0.0
2550,2.1009374
2551,2.1009374
2552,4.0176735
2553,2.1058788
2554,0.0
2555,2.0595853
2556,10.77244
2557,2.2536697
2558,2.1009374
2559,4.0176735
2560,13.067462
2561,12.772854
2562,0.0
2563,0.0
2564,0.0
2565,2.0595853
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,8.6163
2571,0.0
2572,4.5073395
2573,2.0083501
2574,5.735383
2575,0.0
2576,2.197493
2577,0.0
2578,4.1516128
2579,6.306781
2580,4.2521367
2581,0.0
2582,2.156141
2583,4.3585753
2584,2.0083501
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,2.0083501
2592,25.633352
2593,0.0
2594,6.4052825
2595,6.469396
2596,0.0
2597,0.0
2598,0.0
2599,4.202848
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,2.0043817
2607,0.0
2608,2.1511996
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,2.5731933
2620,2.5731933
2621,2.5731933
2622,2.5731933
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,14.0967
2635,14.0967
2636,14.0967
2637,14.0967
2638,14.0967
2639,14.0967
2640,14.0967
2641,14.0967
2642,11.658037
2643,11.658037
2644,11.658037
2645,2.5611625
2646,2.5611625
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,4.6452703
2656,0.0
2657,6.806354
2658,0.0
2659,0.0
2660,14.890302
2661,9.292029
2662,1.9755465
2663,11.759763
2664,13.918579
2665,2.300917
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,1.8117279
2672,0.0
2673,1.4810932
2674,0.0
2675,0.0
2676,0.0
2677,4.2981815
2678,4.6452703
2679,1.8281819
2680,2.1588166
2681,1.3172746
2682,11.634116
2683,15.421391
2684,15.421391
2685,0.0
2686,0.0
2687,9.292029
2688,0.0
2689,0.0
2690,0.0
2691,16.115568
2692,13.11521
2693,0.0
2694,8.303123
2695,9.235184
2696,0.0
2697,3.6204584
2698,2.65327
2699,0.0
2700,0.0
2701,0.0
2702,1.3172746
2703,0.0
2704,0.0
2705,0.0
2706,4.134363
2707,0.0
2708,0.0
2709,3.951093
2710,0.0
2711,0.0
2712,0.0
2713,5.817447
2714,5.817447
2715,0.0
2716,0.0
2717,3.0003586
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,4.6452703
2723,2.65327
2724,3.6204584
2725,0.0
2726,1.8117279
2727,0.0
2728,1.1504585
2729,2.4699998
2730,12.110627
2731,0.0
2732,2.4651084
2733,2.4651084
2734,0.0
2735,0.0
2736,2.2760336
2737,2.2760336
2738,2.2402723
2739,0.0
2740,11.214
2741,13.564383
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,4.4759283
2765,4.4759283
2766,7.0511465
2767,4.776008
2768,2.5752182
2769,2.5752182
2770,2.3898647
2771,2.3898647
2772,2.3898647
2773,0.0
2774,0.0
2775,0.0
2776,9.008594
2777,9.008594
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,11.677563
2783,11.677563
2784,11.677563
2785,0.0
2786,0.0
2787,2.5752182
2788,2.5752182
2789,5.0403266
2790,0.0
2791,11.438836
2792,11.438836
2793,11.438836
2794,0.0
2795,0.0
2796,0.0
2797,2.2054064
2798,2.2760336
2799,0.0
2800,0.0
2801,2.350382
2802,2.5752182
2803,2.0163317
2804,2.4651084
2805,18.782724
2806,0.0
2807,0.0
2808,2.1370723
2809,22.676981
2810,3.316511
2811,5.865553
2812,0.0
2813,0.0
2814,2.656498
2815,7.07123
2816,0.0
2817,0.0
2818,3.1924894
2819,5.0698485
2820,7.268932
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,7.8503685
2826,0.0
2827,5.312996
2828,0.0
2829,0.0
2830,3.7547188
2831,4.8390155
2832,0.0
2833,0.0
2834,4.950723
2835,0.0
2836,2.458796
2837,2.153638
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,5.1938705
2843,0.0
2844,2.7350745
2845,18.448282
2846,0.0
2847,2.396785
2848,0.0
2849,13.634299
2850,3.2545002
2851,0.0
2852,6.9926534
2853,8.724649
2854,4.8555813
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,8.614552
2861,4.612434
2862,0.0
2863,0.0
2864,3.1924894
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,2.656498
2870,0.0
2871,0.0
2872,5.346127
2873,0.0
2874,0.0
2875,4.612434
2876,2.1370723
2877,0.0
2878,5.775307
2879,2.458796
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,7.1347218
2891,16.115568
2892,16.115568
2893,3.0003586
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,21.712332
2900,21.712332
2901,1.4810932
2902,1.4810932
2903,1.4810932
2904,4.6452703
2905,4.6452703
2906,4.6452703
2907,1.8281819
2908,1.8281819
2909,2.1588166
2910,2.1588166
2911,0.98663986
2912,0.98663986
2913,1.9755465
2914,0.0
2915,3.1282718
2916,0.0
2917,0.0
2918,8.303123
2919,0.0
2920,0.0
2921,21.710064
2922,21.710064
2923,0.0
2924,3.1282718
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,22.07887
2936,10.645209
2937,4.440282
2938,0.0
2939,1.1504585
2940,2.300917
2941,0.0
2942,0.0
2943,3.0003586
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,2.300917
2954,2.300917
2955,0.0
2956,13.305262
2957,13.305262
2958,13.305262
2959,13.305262
2960,13.305262
2961,13.305262
2962,13.305262
2963,13.305262
2964,13.305262
2965,13.305262
2966,13.305262
2967,13.305262
2968,13.305262
2969,13.305262
2970,13.305262
2971,13.305262
2972,13.305262
2973,13.305262
2974,13.305262
2975,13.305262
2976,13.305262
2977,13.305262
2978,13.305262
2979,13.305262
2980,13.305262
2981,13.305262
2982,13.305262
2983,13.305262
2984,13.305262
2985,13.305262
2986,13.305262
2987,13.305262
2988,13.305262
2989,13.305262
2990,13.305262
2991,13.305262
2992,13.305262
2993,13.305262
2994,13.305262
2995,4.548356
2996,4.548356
2997,4.548356
2998,4.548356
2999,4.548356
3000,4.548356
3001,4.548356
3002,4.548356
3003,4.548356
3004,4.548356
3005,4.548356
3006,4.548356
3007,4.548356
3008,2.1772082
3009,2.1772082
3010,2.1772082
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,5.3233113
3028,0.0
3029,2.206795
3030,2.206795
3031,0.0
3032,0.0
3033,3.1299307
3034,3.1299307
3035,3.1299307
3036,0.0
3037,4.9058237
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,3.1299307
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,15.718677
3061,21.978539
3062,5.3233113
3063,0.0
3064,0.0
3065,3.1165164
3066,0.0
3067,0.0
3068,0.0
3069,2.699029
3070,0.0
3071,3.7237399
3072,16.547928
3073,0.0
3074,0.0
3075,6.246447
3076,0.0
3077,9.060466
3078,0.0
3079,0.0
3080,0.0
3081,2.206795
3082,0.0
3083,0.0
3084,7.556935
3085,2.712443
3086,0.0
3087,2.712443
3088,9.3840685
3089,12.476172
3090,2.2202091
3091,0.0
3092,0.0
3093,13.797659
3094,0.0
3095,0.0
3096,2.2202091
3097,12.514
3098,0.0
3099,0.0
3100,0.0
3101,15.480496
3102,15.480496
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,7.4398456
3111,7.4398456
3112,7.4398456
3113,4.826302
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,2.158945
3121,2.158945
3122,2.158945
3123,2.158945
3124,2.158945
3125,2.158945
3126,2.158945
3127,2.158945
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,1.9911733
3133,1.9911733
3134,4.0662327
3135,4.0662327
3136,4.0662327
3137,2.0750592
3138,2.6135435
3139,4.604717
3140,1.9911733
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,6.4303274
3148,6.4303274
3149,0.0
3150,3.9823465
3151,3.9823465
3152,3.9823465
3153,2.158945
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,11.400627
3160,14.014171
3161,20.444498
3162,2.8351288
3163,15.480496
3164,0.0
3165,0.0
3166,0.0
3167,6.4303274
3168,3.5951986
3169,3.5951986
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,2.6135435
3175,18.782724
3176,0.0
3177,0.0
3178,7.07123
3179,7.07123
3180,7.7429123
3181,2.1205065
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,23.742071
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,8.597986
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,19.797592
3198,17.124529
3199,8.795283
3200,0.0
3201,4.8390155
3202,0.0
3203,0.0
3204,2.1205065
3205,3.1924894
3206,2.6730635
3207,0.0
3208,0.0
3209,4.0309973
3210,1.8607937
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,9.0549965
3216,6.4112167
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,5.148425
3222,6.0515857
3223,0.0
3224,4.5338573
3225,3.1924894
3226,6.456662
3227,6.1349382
3228,0.0
3229,2.458796
3230,2.458796
3231,0.0
3232,6.2492876
3233,0.0
3234,5.3750067
3235,0.0
3236,0.0
3237,1.6010809
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,3.7381532
3244,3.997866
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,2.458796
3250,4.7770047
3251,1.8607937
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,3.195878
3258,2.1891425
3259,0.0
3260,0.0
3261,0.0
3262,2.1891425
3263,2.1891425
3264,0.0
3265,0.0
3266,2.5420995
3267,2.5420995
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,2.8429208
3276,2.6088138
3277,0.0
3278,0.0
3279,2.5420995
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,2.1891425
3289,0.0
3290,0.0
3291,2.1891425
3292,2.1891425
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,2.8429208
3298,2.8429208
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,1.9117944
3324,0.0
3325,0.0
3326,2.0546439
3327,2.0546439
3328,0.0
3329,2.1009374
3330,2.1009374
3331,1.9117944
3332,2.1058788
3333,0.0
3334,2.0595853
3335,10.77244
3336,6.2250495
3337,2.1009374
3338,4.0176735
3339,13.067462
3340,12.772854
3341,4.206816
3342,0.0
3343,0.0
3344,2.0595853
3345,0.0
3346,0.0
3347,5.8279705
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,2.0083501
3353,5.735383
3354,0.0
3355,2.197493
3356,0.0
3357,4.1516128
3358,6.306781
3359,4.2521367
3360,0.0
3361,2.156141
3362,2.156141
3363,2.0083501
3364,2.0083501
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,25.633352
3372,0.0
3373,6.4052825
3374,6.469396
3375,2.2536697
3376,0.0
3377,0.0
3378,4.202848
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,2.0043817
3386,2.2024345
3387,2.1511996
3388,0.0
3389,0.0
3390,0.0
3391,3.877497
3392,0.0
3393,0.0
3394,11.002437
3395,21.825037
3396,0.0
3397,10.744472
3398,2.1583648
3399,2.4727535
3400,1.6135067
3401,0.0
3402,3.2270133
3403,3.563108
3404,0.0
3405,0.0
3406,5.82646
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,1.0686487
3413,2.2639902
3414,7.4399667
3415,0.0
3416,18.810728
3417,0.0
3418,6.244625
3419,3.0176117
3420,0.0
3421,0.0
3422,1.0686487
3423,16.045292
3424,1.6135067
3425,2.4727535
3426,2.4727535
3427,5.1759763
3428,9.055323
3429,4.736744
3430,2.4727535
3431,1.6135067
3432,0.0
3433,6.141487
3434,0.0
3435,30.012197
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,6.160067
3442,4.3167295
3443,0.0
3444,8.109668
3445,1.9496013
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,6.6838574
3451,2.5783792
3452,0.0
3453,12.742636
3454,1.7191322
3455,0.0
3456,19.351646
3457,2.3671281
3458,2.3671281
3459,0.0
3460,0.0
3461,0.0
3462,2.3671281
3463,2.2639902
3464,9.675823
3465,3.6680954
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,1.1104516
3471,20.018341
3472,1.1104516
3473,34.57855
3474,4.3768578
3475,0.0
3476,1.496091
3477,0.0
3478,1.9178699
3479,22.074703
3480,0.0
3481,2.0113966
3482,0.0
3483,0.34949997
3484,2.3608966
3485,0.0
3486,0.34949997
3487,9.055247
3488,9.820764
3489,6.846173
3490,2.0113966
3491,0.0
3492,0.0
3493,1.9798216
3494,4.3407183
3495,2.0113966
3496,1.250445
3497,3.8873641
3498,0.0
3499,2.0475361
3500,1.1465911
3501,0.0
3502,2.397036
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,14.08344
3509,3.9550788
3510,2.3608966
3511,0.0
3512,0.0
3513,0.0
3514,6.5558586
3515,2.9123418
3516,2.7407732
3517,0.0
3518,2.0113966
3519,2.0475361
3520,0.0
3521,0.0
3522,13.322488
3523,3.121848
3524,1.1465911
3525,2.3608966
3526,0.0
3527,2.2931821
3528,0.34949997
3529,0.0
3530,0.0
3531,0.0
3532,2.324757
3533,5.1378093
3534,1.250445
3535,0.0
3536,0.0
3537,9.712345
3538,0.0
3539,1.9798216
3540,1.9436821
3541,0.0
3542,0.38563943
3543,14.155719
3544,0.38563943
3545,4.736744
3546,1.9278955
3547,13.865221
3548,10.409016
3549,5.281602
3550,0.0
3551,1.277412
3552,3.563108
3553,2.4727535
3554,0.0
3555,0.0
3556,2.1583648
3557,3.5624697
3558,4.967213
3559,0.0
3560,4.0862603
3561,4.652824
3562,2.1583648
3563,0.0
3564,0.0
3565,2.8088484
3566,4.3167295
3567,0.0
3568,13.342069
3569,11.498093
3570,0.0
3571,4.652824
3572,0.0
3573,0.0
3574,4.7342563
3575,2.8909187
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,2.4727535
3582,0.0
3583,19.246021
3584,3.563108
3585,0.0
3586,7.1249394
3587,5.7208343
3588,11.631852
3589,0.0
3590,0.0
3591,2.7032228
3592,0.0
3593,0.0
3594,4.8615875
3595,1.6135067
3596,0.0
3597,10.766177
3598,0.0
3599,2.8088484
3600,1.9496013
3601,0.0
3602,4.6311183
3603,0.8598853
3604,0.0
3605,0.0
3606,1.9496013
3607,4.7584496
3608,4.2135916
3609,0.0
3610,4.736744
3611,30.012197
3612,6.3502507
3613,0.0
3614,2.3671281
3615,0.0
3616,0.0
3617,11.498093
3618,9.570197
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,3.4426022
3625,3.4426022
3626,0.0
3627,6.6209893
3628,6.6209893
3629,6.6209893
3630,55.102512
3631,1.9083482
3632,1.9083482
3633,2.6094215
3634,12.579476
3635,10.269924
3636,2.741529
3637,0.0
3638,15.258961
3639,14.483663
3640,5.383791
3641,0.0
3642,0.0
3643,0.0
3644,9.87517
3645,9.87517
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,2.1089501
3659,2.1089501
3660,0.0
3661,1.407877
3662,1.407877
3663,1.407877
3664,1.407877
3665,1.407877
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,17.20015
3671,17.20015
3672,14.890597
3673,3.8823774
3674,3.8823774
3675,3.8823774
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,4.88525
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,7.3841653
3689,0.0
3690,2.1854725
3691,2.1854725
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,4.88525
3704,2.6997774
3705,0.0
3706,0.0
3707,0.0
3708,3.6303725
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,2.600152
3717,2.600152
3718,0.0
3719,7.483791
3720,9.667652
3721,7.583416
3722,4.88525
3723,2.1854725
3724,5.815845
3725,3.6303725
3726,2.1838615
3727,0.0
3728,2.600152
3729,2.1854725
3730,0.0
3731,2.6997774
3732,0.0
3733,2.1854725
3734,5.8150396
3735,2.600152
3736,0.0
3737,6.3293443
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,6.9686804
3745,0.0
3746,0.0
3747,3.6303725
3748,23.477001
3749,0.0
3750,0.0
