index_oligo,target_expression
1404,4.594578406340763
1405,4.594578406340763
1406,4.594578406340763
1407,4.594578406340763
1408,4.594578406340763
1409,4.594578406340763
1410,4.594578406340763
1411,4.594578406340763
1412,4.594578406340763
1413,4.594578406340763
1414,4.594578406340763
1415,4.594578406340763
1416,4.594578406340763
1417,4.594578406340763
1418,4.594578406340763
1419,4.594578406340763
1420,4.594578406340763
1421,4.594578406340763
1422,4.594578406340763
1423,4.594578406340763
1424,4.594578406340763
1425,4.594578406340763
1426,4.594578406340763
1427,4.594578406340763
1428,4.594578406340763
1429,4.594578406340763
1430,4.594578406340763
1431,4.594578406340763
1432,4.594578406340763
1433,4.594578406340763
1434,4.594578406340763
1435,4.594578406340763
1436,4.594578406340763
1437,4.594578406340763
1438,4.594578406340763
1439,4.594578406340763
1440,4.594578406340763
1441,4.594578406340763
1442,4.594578406340763
1443,4.594578406340763
1444,4.594578406340763
1445,4.594578406340763
1446,4.594578406340763
1447,4.594578406340763
1448,4.594578406340763
1449,4.594578406340763
1450,4.594578406340763
1451,4.594578406340763
1452,4.594578406340763
1453,4.594578406340763
1454,4.594578406340763
1455,4.594578406340763
1456,4.594578406340763
1457,4.594578406340763
1458,4.594578406340763
1459,4.594578406340763
1460,4.594578406340763
1461,4.594578406340763
1462,4.594578406340763
1463,4.594578406340763
1464,4.594578406340763
1465,4.594578406340763
1466,4.594578406340763
1467,4.594578406340763
1468,4.594578406340763
1469,4.594578406340763
1470,4.594578406340763
1471,4.594578406340763
1472,4.594578406340763
1473,4.594578406340763
1474,4.594578406340763
1475,4.594578406340763
1476,2.067490722913811
1477,2.067490722913811
1478,2.067490722913811
1479,2.067490722913811
1480,2.067490722913811
1481,2.067490722913811
1482,2.067490722913811
1483,2.067490722913811
1484,2.067490722913811
1485,2.067490722913811
1486,2.067490722913811
1487,2.067490722913811
1488,2.067490722913811
1489,2.067490722913811
1490,2.067490722913811
1491,2.067490722913811
1492,2.067490722913811
1493,2.067490722913811
1494,2.067490722913811
1495,2.067490722913811
1496,2.067490722913811
1497,2.067490722913811
1498,2.067490722913811
1499,2.067490722913811
1500,2.067490722913811
1501,2.067490722913811
1502,2.067490722913811
1503,2.067490722913811
1504,2.067490722913811
1505,2.067490722913811
1506,2.067490722913811
1507,2.067490722913811
1508,2.067490722913811
1509,2.067490722913811
1510,2.067490722913811
1511,2.067490722913811
1512,2.067490722913811
1513,2.067490722913811
1514,2.067490722913811
1515,2.067490722913811
1516,2.067490722913811
1517,2.067490722913811
1518,2.067490722913811
1519,2.067490722913811
1520,2.067490722913811
1521,2.067490722913811
1522,2.067490722913811
1523,2.067490722913811
1524,2.067490722913811
1525,2.067490722913811
1526,2.067490722913811
1527,2.067490722913811
1528,2.067490722913811
1529,2.067490722913811
1530,2.067490722913811
1531,2.067490722913811
1532,2.067490722913811
1533,2.067490722913811
1534,2.067490722913811
1535,2.067490722913811
1536,2.067490722913811
1537,2.067490722913811
1538,2.067490722913811
1539,2.067490722913811
1540,2.067490722913811
1541,2.067490722913811
1542,2.067490722913811
1543,2.067490722913811
1544,2.067490722913811
1545,2.067490722913811
1546,2.067490722913811
1547,2.067490722913811
1548,2.067490722913811
1549,2.067490722913811
1550,2.067490722913811
1551,2.067490722913811
1552,2.067490722913811
1553,2.067490722913811
1554,2.067490722913811
1555,2.067490722913811
1556,2.067490722913811
1557,2.067490722913811
1558,2.067490722913811
1559,2.067490722913811
1560,2.067490722913811
1561,2.067490722913811
1562,2.067490722913811
1563,2.067490722913811
1564,2.067490722913811
1565,2.067490722913811
1566,2.067490722913811
1567,2.067490722913811
1568,2.067490722913811
1569,2.067490722913811
1570,2.067490722913811
1571,2.067490722913811
1572,2.067490722913811
1573,2.067490722913811
1574,2.067490722913811
1575,2.067490722913811
1576,2.067490722913811
1577,2.067490722913811
1578,2.067490722913811
1579,2.067490722913811
1580,2.067490722913811
1581,2.067490722913811
1582,2.067490722913811
1583,2.067490722913811
1584,2.067490722913811
1585,2.067490722913811
1586,2.067490722913811
1587,2.067490722913811
1588,2.067490722913811
1589,2.067490722913811
1590,2.067490722913811
1591,2.067490722913811
1592,2.067490722913811
1593,2.067490722913811
1594,2.067490722913811
1595,2.067490722913811
1596,2.067490722913811
1597,2.067490722913811
1598,2.067490722913811
1599,2.067490722913811
1600,2.067490722913811
1601,2.067490722913811
1602,2.067490722913811
1603,2.067490722913811
1604,2.067490722913811
1605,2.067490722913811
1606,2.067490722913811
1607,2.067490722913811
1608,2.067490722913811
1609,2.067490722913811
1610,2.067490722913811
1611,2.067490722913811
1612,2.067490722913811
1613,2.067490722913811
1614,2.067490722913811
1615,2.067490722913811
1616,2.067490722913811
1617,2.067490722913811
1618,2.067490722913811
1619,2.067490722913811
1620,2.067490722913811
1621,2.067490722913811
1622,2.067490722913811
1623,2.067490722913811
1624,2.067490722913811
1625,2.067490722913811
1626,2.067490722913811
1627,4.974570610414951
1628,4.974570610414951
1629,4.974570610414951
1630,4.974570610414951
1631,4.974570610414951
1632,4.974570610414951
1633,4.974570610414951
1634,4.974570610414951
1635,4.974570610414951
1636,4.974570610414951
1637,4.974570610414951
1638,4.974570610414951
1639,4.974570610414951
1640,4.974570610414951
1641,4.974570610414951
1642,4.974570610414951
1643,4.974570610414951
1644,4.974570610414951
1645,4.974570610414951
1646,4.974570610414951
1647,4.974570610414951
1648,4.974570610414951
1649,4.974570610414951
1650,4.974570610414951
1651,4.974570610414951
1652,4.974570610414951
1653,4.974570610414951
1654,4.974570610414951
1655,4.974570610414951
1656,4.974570610414951
1657,4.974570610414951
1658,4.974570610414951
1659,4.974570610414951
1660,4.974570610414951
1661,4.974570610414951
1662,4.974570610414951
1663,4.974570610414951
1664,4.974570610414951
1665,4.974570610414951
1666,4.974570610414951
1667,4.974570610414951
1668,4.974570610414951
1669,4.974570610414951
1670,4.974570610414951
1671,4.974570610414951
1672,4.974570610414951
1673,4.974570610414951
1674,4.974570610414951
1675,4.974570610414951
1676,4.974570610414951
1677,4.974570610414951
1678,4.974570610414951
1679,4.974570610414951
1680,4.974570610414951
1681,4.974570610414951
1682,4.974570610414951
1683,4.974570610414951
1684,4.974570610414951
1685,4.974570610414951
1686,4.974570610414951
1687,4.974570610414951
1688,4.974570610414951
1689,4.974570610414951
1690,4.974570610414951
1691,4.974570610414951
1692,4.974570610414951
1693,4.974570610414951
1694,4.974570610414951
1695,4.974570610414951
1696,4.974570610414951
1697,4.974570610414951
1698,4.974570610414951
1699,4.974570610414951
1700,4.974570610414951
1701,4.974570610414951
1702,4.974570610414951
1703,4.974570610414951
1704,4.974570610414951
1705,6.0174030678845725
1706,6.0174030678845725
1707,6.0174030678845725
1708,6.0174030678845725
1709,6.0174030678845725
1710,6.0174030678845725
1711,6.0174030678845725
1712,6.0174030678845725
1713,6.0174030678845725
1714,6.0174030678845725
1715,6.0174030678845725
1716,6.0174030678845725
1717,6.0174030678845725
1718,6.0174030678845725
1719,6.0174030678845725
1720,6.0174030678845725
1721,6.0174030678845725
1722,6.0174030678845725
1723,6.0174030678845725
1724,6.0174030678845725
1725,6.0174030678845725
1726,6.0174030678845725
1727,6.0174030678845725
1728,6.0174030678845725
1729,6.0174030678845725
1730,6.0174030678845725
1731,6.0174030678845725
1732,6.0174030678845725
1733,6.0174030678845725
1734,6.0174030678845725
1735,6.0174030678845725
1736,6.0174030678845725
1737,6.0174030678845725
1738,6.0174030678845725
1739,6.0174030678845725
1740,6.0174030678845725
1741,6.0174030678845725
1742,6.0174030678845725
1743,6.0174030678845725
1744,6.0174030678845725
1745,6.0174030678845725
1746,6.0174030678845725
1747,6.0174030678845725
1748,6.0174030678845725
1749,6.0174030678845725
1750,6.0174030678845725
1751,6.0174030678845725
1752,6.0174030678845725
1753,6.0174030678845725
1754,6.0174030678845725
1755,6.0174030678845725
1756,6.0174030678845725
1757,6.0174030678845725
1758,6.0174030678845725
1759,6.0174030678845725
1760,6.0174030678845725
1761,6.0174030678845725
1762,6.0174030678845725
1763,6.0174030678845725
1764,6.0174030678845725
1765,6.0174030678845725
1766,6.0174030678845725
1767,6.0174030678845725
1768,6.0174030678845725
1769,6.0174030678845725
1770,6.0174030678845725
1771,6.0174030678845725
1772,6.0174030678845725
1773,6.0174030678845725
1774,6.0174030678845725
1775,6.0174030678845725
1776,6.0174030678845725
1777,6.0174030678845725
1778,6.0174030678845725
1779,6.0174030678845725
1780,6.0174030678845725
1781,6.0174030678845725
1782,6.0174030678845725
1783,6.0174030678845725
1784,6.0174030678845725
1785,4.974570610414951
1786,4.974570610414951
1787,4.974570610414951
1788,4.974570610414951
1789,4.974570610414951
1790,4.974570610414951
1791,4.974570610414951
1792,4.974570610414951
1793,4.974570610414951
1794,4.974570610414951
1795,4.974570610414951
1796,4.974570610414951
1797,4.974570610414951
1798,4.974570610414951
1799,4.974570610414951
1800,4.974570610414951
1801,4.974570610414951
1802,4.974570610414951
1803,4.974570610414951
1804,4.974570610414951
1805,4.974570610414951
1806,4.974570610414951
1807,4.974570610414951
1808,4.974570610414951
1809,4.974570610414951
1810,4.974570610414951
1811,4.974570610414951
1812,4.974570610414951
1813,4.974570610414951
1814,4.974570610414951
1815,4.974570610414951
1816,4.974570610414951
1817,4.974570610414951
1818,4.974570610414951
1819,4.974570610414951
1820,4.974570610414951
1821,4.974570610414951
1822,4.974570610414951
1823,4.974570610414951
1824,4.974570610414951
1825,4.974570610414951
1826,4.974570610414951
1827,4.974570610414951
1828,4.974570610414951
1829,4.974570610414951
1830,4.974570610414951
1831,4.974570610414951
1832,4.974570610414951
1833,4.974570610414951
1834,4.974570610414951
1835,4.974570610414951
1836,4.974570610414951
1837,4.974570610414951
1838,4.974570610414951
1839,4.974570610414951
1840,4.974570610414951
1841,4.974570610414951
1842,4.974570610414951
1843,4.974570610414951
1844,4.974570610414951
1845,4.974570610414951
1846,4.974570610414951
1847,4.974570610414951
1848,4.974570610414951
1849,4.974570610414951
1850,4.974570610414951
1851,4.974570610414951
1852,4.974570610414951
1853,4.974570610414951
1854,4.974570610414951
1855,4.974570610414951
1856,4.974570610414951
1857,4.974570610414951
1858,4.974570610414951
1859,4.974570610414951
1860,4.974570610414951
1861,4.974570610414951
1862,4.974570610414951
1863,6.265335621784013
1864,6.265335621784013
1865,6.265335621784013
1866,6.265335621784013
1867,6.265335621784013
1868,6.265335621784013
1869,6.265335621784013
1870,6.265335621784013
1871,6.265335621784013
1872,6.265335621784013
1873,6.265335621784013
1874,6.265335621784013
1875,6.265335621784013
1876,6.265335621784013
1877,6.265335621784013
1878,6.265335621784013
1879,6.265335621784013
1880,6.265335621784013
1881,6.265335621784013
1882,6.265335621784013
1883,6.265335621784013
1884,6.265335621784013
1885,6.265335621784013
1886,6.265335621784013
1887,6.265335621784013
1888,6.265335621784013
1889,6.265335621784013
1890,6.265335621784013
1891,6.265335621784013
1892,6.265335621784013
1893,6.265335621784013
1894,6.265335621784013
1895,6.265335621784013
1896,6.265335621784013
1897,6.265335621784013
1898,6.265335621784013
1899,6.265335621784013
1900,6.265335621784013
1901,6.265335621784013
1902,6.265335621784013
1903,6.265335621784013
1904,6.265335621784013
1905,6.265335621784013
1906,6.265335621784013
1907,6.265335621784013
1908,6.265335621784013
1909,6.265335621784013
1910,6.265335621784013
1911,6.265335621784013
1912,6.265335621784013
1913,6.265335621784013
1914,6.265335621784013
1915,6.265335621784013
1916,6.265335621784013
1917,6.265335621784013
1918,6.265335621784013
1919,6.265335621784013
1920,6.265335621784013
1921,6.265335621784013
1922,6.265335621784013
1923,6.265335621784013
1924,6.265335621784013
1925,6.265335621784013
1926,6.265335621784013
1927,6.265335621784013
1928,6.265335621784013
1929,6.265335621784013
1930,6.265335621784013
1931,6.265335621784013
1932,6.265335621784013
1933,6.265335621784013
1934,6.265335621784013
1935,6.265335621784013
1936,6.265335621784013
1937,6.265335621784013
1938,6.265335621784013
1939,6.265335621784013
1940,6.265335621784013
1941,6.265335621784013
1942,6.265335621784013
1943,5.010591882367116
1944,5.010591882367116
1945,5.010591882367116
1946,5.010591882367116
1947,5.010591882367116
1948,5.010591882367116
1949,5.010591882367116
1950,5.010591882367116
1951,5.010591882367116
1952,5.010591882367116
1953,5.010591882367116
1954,5.010591882367116
1955,5.010591882367116
1956,5.010591882367116
1957,5.010591882367116
1958,5.010591882367116
1959,5.010591882367116
1960,5.010591882367116
1961,5.010591882367116
1962,5.010591882367116
1963,5.010591882367116
1964,5.010591882367116
1965,5.010591882367116
1966,5.010591882367116
1967,5.010591882367116
1968,5.010591882367116
1969,5.010591882367116
1970,5.010591882367116
1971,5.010591882367116
1972,5.010591882367116
1973,5.010591882367116
1974,5.010591882367116
1975,5.010591882367116
1976,5.010591882367116
1977,5.010591882367116
1978,5.010591882367116
1979,5.010591882367116
1980,5.010591882367116
1981,5.010591882367116
1982,5.010591882367116
1983,5.010591882367116
1984,5.010591882367116
1985,5.010591882367116
1986,5.010591882367116
1987,5.010591882367116
1988,5.010591882367116
1989,5.010591882367116
1990,5.010591882367116
1991,5.010591882367116
1992,5.010591882367116
1993,5.010591882367116
1994,5.010591882367116
1995,5.010591882367116
1996,5.010591882367116
1997,5.010591882367116
1998,5.010591882367116
1999,5.010591882367116
2000,5.010591882367116
2001,5.010591882367116
2002,5.010591882367116
2003,5.010591882367116
2004,5.010591882367116
2005,5.010591882367116
2006,5.010591882367116
2007,5.010591882367116
2008,2.240509728762232
2009,2.240509728762232
2010,2.240509728762232
2011,2.240509728762232
2012,2.240509728762232
2013,2.240509728762232
2014,2.240509728762232
2015,2.240509728762232
2016,2.240509728762232
2017,2.240509728762232
2018,2.240509728762232
2019,2.240509728762232
2020,2.240509728762232
2021,2.240509728762232
2022,2.240509728762232
2023,2.240509728762232
2024,2.240509728762232
2025,2.240509728762232
2026,2.240509728762232
2027,2.240509728762232
2028,2.240509728762232
2029,2.240509728762232
2030,2.240509728762232
2031,2.240509728762232
2032,2.240509728762232
2033,2.240509728762232
2034,2.240509728762232
2035,2.240509728762232
2036,2.240509728762232
2037,2.240509728762232
2038,2.240509728762232
2039,2.240509728762232
2040,2.240509728762232
2041,2.240509728762232
2042,2.240509728762232
2043,2.240509728762232
2044,2.240509728762232
2045,2.240509728762232
2046,2.240509728762232
2047,2.240509728762232
2048,2.240509728762232
2049,2.240509728762232
2050,2.240509728762232
2051,2.240509728762232
2052,2.240509728762232
2053,2.240509728762232
2054,2.240509728762232
2055,2.240509728762232
2056,2.240509728762232
2057,2.240509728762232
2058,2.240509728762232
2059,2.240509728762232
2060,2.240509728762232
2061,2.240509728762232
2062,2.240509728762232
2063,2.240509728762232
2064,2.240509728762232
2065,2.240509728762232
2066,2.240509728762232
2067,2.240509728762232
2068,2.240509728762232
2069,2.240509728762232
2070,2.240509728762232
2071,2.240509728762232
2072,2.240509728762232
2073,2.240509728762232
2074,2.240509728762232
2075,2.240509728762232
2076,2.240509728762232
2077,2.240509728762232
2078,2.240509728762232
