index_oligo,RBP_ZNF346_expr_aff_50
1654,27.6194620904623
1655,27.6194620904623
1656,27.6194620904623
1657,27.6194620904623
1658,27.6194620904623
1659,27.6194620904623
1660,27.6194620904623
1661,27.6194620904623
1662,27.6194620904623
1663,27.6194620904623
1664,27.6194620904623
1665,27.6194620904623
1666,27.6194620904623
1667,27.6194620904623
1668,27.6194620904623
1669,27.6194620904623
1670,27.6194620904623
1671,27.6194620904623
1672,27.6194620904623
1673,27.6194620904623
1674,27.6194620904623
1675,27.6194620904623
1676,27.6194620904623
1677,27.6194620904623
1678,27.6194620904623
1679,27.6194620904623
1680,282.8127337373188
1681,282.8127337373188
1682,282.8127337373188
1683,282.8127337373188
1684,282.8127337373188
1685,282.8127337373188
1686,282.8127337373188
1687,282.8127337373188
1688,282.8127337373188
1689,282.8127337373188
1690,282.8127337373188
1691,282.8127337373188
1692,282.8127337373188
1693,282.8127337373188
1694,282.8127337373188
1695,257.82642851068334
1696,257.82642851068334
1697,257.82642851068334
1698,257.82642851068334
1699,257.82642851068334
1700,257.82642851068334
1701,257.82642851068334
1702,257.82642851068334
1703,257.82642851068334
1704,28.961107386186494
1705,38.14540750160557
1706,17.18208858361978
1707,0.0
1708,0.0
1709,118.89619179650398
1710,20.771661426053647
1711,17.37374607555192
1712,0.0
1713,0.0
1714,17.37374607555192
1715,0.0
1716,58.53375394379494
1717,0.0
1718,56.47931191179364
1719,17.18208858361978
1720,0.0
1721,17.18208858361978
1722,20.771661426053647
1723,20.771661426053647
1724,18.525561902120206
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,17.37374607555192
1730,0.0
1731,17.18208858361978
1732,0.0
1733,0.0
1734,0.0
1735,52.88973906935976
1736,35.70765048573999
1737,0.0
1738,0.0
1739,17.37374607555192
1740,0.0
1741,64.14452252625406
1742,34.36417716723956
1743,0.0
1744,0.0
1745,47.95583856924647
1746,65.32958464479839
1747,0.0
1748,0.0
1749,0.0
1750,18.525561902120206
1751,20.771661426053647
1752,34.74749215110384
1753,34.55583465917171
1754,0.0
1755,0.0
1756,17.18208858361978
1757,34.55583465917171
1758,0.0
1759,17.18208858361978
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,18.525561902120206
1768,0.0
1769,20.771661426053647
1770,34.74749215110384
1771,0.0
1772,35.70765048573999
1773,17.37374607555192
1774,34.55583465917171
1775,116.07410326097767
1776,34.74749215110384
1777,0.0
1778,34.36417716723956
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,28.9611073861865
1786,28.9611073861865
1787,28.9611073861865
1788,28.9611073861865
1789,28.9611073861865
1790,56.5805694766488
1791,56.5805694766488
1792,56.5805694766488
1793,56.5805694766488
1794,56.5805694766488
1795,56.5805694766488
1796,27.6194620904623
1797,77.59207254373325
1798,105.21153463419556
1799,105.21153463419556
1800,105.21153463419556
1801,160.26783441284348
1802,110.29522395957254
1803,82.67576186911023
1804,82.67576186911023
1805,82.67576186911023
1806,55.238924180924606
1807,55.238924180924606
1808,285.4458906011457
1809,285.4458906011457
1810,285.4458906011457
1811,57.92221477237299
1812,57.92221477237299
1813,57.92221477237299
1814,27.6194620904623
1815,27.6194620904623
1816,27.6194620904623
1817,27.6194620904623
1818,27.6194620904623
1819,27.6194620904623
1820,27.6194620904623
1821,27.6194620904623
1822,0.0
1823,0.0
1824,0.0
1825,24.986305226635473
1826,188.06992090558245
1827,188.06992090558245
1828,188.06992090558245
1829,222.25228519646
1830,143.36870108462415
1831,115.74923899416186
1832,115.74923899416186
1833,115.74923899416186
1834,199.94927056127295
1835,227.56873265173525
1836,227.56873265173525
1837,139.4389557480357
1838,139.4389557480357
1839,27.6194620904623
1840,27.6194620904623
1841,27.6194620904623
1842,27.6194620904623
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,25.632061010686787
1853,56.5805694766488
1854,56.5805694766488
1855,56.5805694766488
1856,56.5805694766488
1857,56.5805694766488
1858,27.6194620904623
1859,27.6194620904623
1860,27.6194620904623
1861,0.0
1862,202.63256115272134
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,135.89835119858262
1869,0.0
1870,56.65601183375572
1871,0.0
1872,0.0
1873,0.0
1874,53.963806208216084
1875,0.0
1876,27.81877355559267
1877,0.0
1878,109.7533185459592
1879,0.0
1880,26.145032652623417
1881,0.0
1882,28.837238278163046
1883,26.145032652623424
1884,27.81877355559267
1885,0.0
1886,0.0
1887,27.818773555592664
1888,28.837238278163053
1889,28.837238278163053
1890,28.837238278163053
1891,0.0
1892,80.91608026779615
1893,165.39086565714456
1894,53.633494809409434
1895,30.505632563917843
1896,0.0
1897,162.04338385120604
1898,86.83133299886691
1899,0.0
1900,28.837238278163046
1901,58.324406119510506
1902,0.0
1903,55.30723571237868
1904,88.50507390183616
1905,53.633494809409434
1906,55.63754711118534
1907,161.8321605355923
1908,26.145032652623417
1909,28.837238278163046
1910,27.818773555592664
1911,86.14317967510318
1912,272.175578650599
1913,0.0
1914,0.0
1915,0.0
1916,26.145032652623417
1917,27.488462156786007
1918,56.65601183375571
1919,0.0
1920,55.63754711118534
1921,28.837238278163053
1922,0.0
1923,0.0
1924,27.488462156786007
1925,27.488462156786007
1926,56.65601183375573
1927,27.488462156786007
1928,0.0
1929,0.0
1930,53.63349480940943
1931,28.837238278163046
1932,0.0
1933,26.145032652623424
1934,0.0
1935,110.28950664316514
1936,0.0
1937,26.145032652623424
1938,0.0
1939,27.81877355559267
1940,26.145032652623417
1941,165.39086565714456
1942,243.61474029940103
1943,57.281194245431905
1944,56.54962589342796
1945,56.54962589342796
1946,89.30666990406684
1947,61.39764113335483
1948,61.39764113335483
1949,61.39764113335483
1950,28.640597122715953
1951,28.640597122715953
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,33.144164994700226
1958,33.144164994700226
1959,61.05319376541224
1960,61.05319376541224
1961,57.281194245431905
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,28.64059712271595
1968,0.0
1969,0.0
1970,99.43249498410067
1971,99.43249498410067
1972,116.3766071457029
1973,116.3766071457029
1974,116.3766071457029
1975,253.7586087483119
1976,33.144164994700226
1977,33.144164994700226
1978,56.549625893427965
1979,56.549625893427965
1980,27.909028770712013
1981,33.144164994700226
1982,116.87125130683627
1983,116.87125130683627
1984,33.144164994700226
1985,0.0
1986,27.909028770712016
1987,27.909028770712016
1988,27.909028770712016
1989,56.54962589342796
1990,84.45865466413997
1991,56.54962589342796
1992,56.54962589342796
1993,56.54962589342796
1994,84.45865466413997
1995,84.45865466413997
1996,84.45865466413997
1997,55.81805754142403
1998,61.05319376541224
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,27.909028770712016
2005,0.0
2006,0.0
2007,85.92179136814785
2008,16.139429838566
2009,0.0
2010,74.29953636593636
2011,0.0
2012,13.768852051650322
2013,0.0
2014,0.0
2015,56.744914253818656
2016,0.0
2017,14.71118877085921
2018,14.71118877085921
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,14.71118877085921
2037,0.0
2038,41.80773931322537
2039,0.0
2040,0.0
2041,98.09845121195447
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,14.71118877085921
2053,70.0595639503794
2054,71.0019006695883
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,14.71118877085921
2060,14.71118877085921
2061,14.71118877085921
2062,0.0
2063,28.706026992243604
2064,28.706026992243604
2065,0.0
2066,14.71118877085921
2067,14.937174940593282
2068,13.768852051650322
2069,13.768852051650322
2070,28.480040822509533
2071,14.71118877085921
2072,41.80773931322537
2073,0.0
2074,28.480040822509533
2075,28.480040822509533
2076,71.23011685494379
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,69.55838079210501
2084,126.5184624371241
2085,56.960081645019066
2086,0.0
2087,0.0
2088,0.0
2089,27.818773555592664
2090,26.145032652623417
2091,80.91608026779615
2092,0.0
2093,0.0
2094,26.145032652623424
2095,0.0
2096,55.63754711118534
2097,0.0
2098,0.0
2099,26.145032652623417
2100,27.81877355559267
2101,27.81877355559267
2102,27.81877355559267
2103,26.145032652623417
2104,27.81877355559267
2105,28.837238278163053
2106,27.818773555592664
2107,52.29006530524685
2108,107.06111292041956
2109,140.25895110987705
2110,54.98227093078647
2111,28.837238278163046
2112,30.180667782325635
2113,59.017906060488684
2114,27.488462156786007
2115,59.3428708420809
2116,109.7533185459592
2117,111.09674805012178
2118,30.505632563917843
2119,27.81877355559267
2120,0.0
2121,53.633494809409434
2122,59.3428708420809
2123,0.0
2124,27.81877355559267
2125,58.32440611951051
2126,0.0
2127,27.488462156786007
2128,57.99409472070385
2129,0.0
2130,26.145032652623424
2131,26.145032652623424
2132,0.0
2133,0.0
2134,0.0
2135,81.78257976380877
2136,0.0
2137,0.0
2138,136.55362737898147
2139,0.0
2140,27.818773555592664
2141,0.0
2142,28.837238278163046
2143,28.837238278163053
2144,0.0
2145,82.47073308757248
2146,55.637547111185334
2147,0.0
2148,27.81877355559267
2149,27.81877355559267
2150,0.0
2151,0.0
2152,0.0
2153,135.89835119858262
2154,27.818773555592664
2155,26.145032652623417
2156,26.145032652623424
2157,56.65601183375573
2158,0.0
2159,0.0
2160,108.73485382338882
2161,26.145032652623417
2162,0.0
2163,27.818773555592664
2164,53.96380620821609
2165,26.145032652623424
2166,0.0
2167,0.0
2168,0.0
2169,57.71448359418797
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,95.39502766124431
2177,0.0
2178,236.13216816757534
2179,48.12334936251098
2180,0.0
2181,0.0
2182,0.0
2183,125.40465835129751
2184,0.0
2185,57.673204993543735
2186,48.123349362510986
2187,0.0
2188,57.673204993543735
2189,0.0
2190,188.00881880506438
2191,105.83783295669896
2192,0.0
2193,48.12334936251098
2194,0.0
2195,95.39502766124431
2196,48.12334936251098
2197,48.12334936251098
2198,48.12334936251098
2199,0.0
2200,47.69751383062216
2201,0.0
2202,0.0
2203,48.12334936251098
2204,0.0
2205,236.13216816757534
2206,47.69751383062216
2207,47.69751383062216
2208,47.69751383062216
2209,48.12334936251098
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,143.94421255564413
2215,48.12334936251098
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,245.6820237986081
2222,95.82086319313314
2223,280.09367593235237
2224,0.0
2225,201.23286061794323
2226,0.0
2227,47.69751383062216
2228,47.69751383062216
2229,140.3113049744422
2230,57.673204993543735
2231,0.0
2232,0.0
2233,140.3113049744422
2234,0.0
2235,0.0
2236,68.07473168835413
2237,0.0
2238,48.12334936251098
2239,0.0
2240,95.39502766124431
2241,47.69751383062216
2242,0.0
2243,0.0
2244,0.0
2245,361.4955479182286
2246,0.0
2247,0.0
2248,14.015562621365666
2249,16.139369175948076
2250,0.0
2251,146.17408647047927
2252,0.0
2253,0.0
2254,15.110285491185723
2255,0.0
2256,0.0
2257,30.400643387529268
2258,0.0
2259,0.0
2260,14.015562621365666
2261,15.290357896343545
2262,77.78966723061114
2263,14.015562621365667
2264,0.0
2265,0.0
2266,16.139369175948072
2267,44.596278414052755
2268,30.220570982371445
2269,14.015562621365666
2270,14.015562621365666
2271,0.0
2272,0.0
2273,17.65987604114148
2274,14.015562621365667
2275,45.265217288499464
2276,29.12584811255139
2277,14.015562621365666
2278,0.0
2279,0.0
2280,0.0
2281,15.110285491185723
2282,71.35260838180622
2283,14.015562621365666
2284,0.0
2285,30.400643387529268
2286,42.767510774676374
2287,14.015562621365666
2288,29.125848112551388
2289,15.110285491185723
2290,0.0
2291,0.0
2292,16.139369175948072
2293,0.0
2294,0.0
2295,0.0
2296,14.015562621365666
2297,0.0
2298,0.0
2299,16.139369175948076
2300,15.110285491185723
2301,0.0
2302,70.7986360174077
2303,30.220570982371445
2304,0.0
2305,17.65987604114148
2306,71.89335888722776
2307,14.015562621365666
2308,28.03112524273133
2309,16.139369175948076
2310,30.154931797313743
2311,0.0
2312,14.015562621365666
2313,16.139369175948072
2314,0.0
2315,14.015562621365667
2316,0.0
2317,0.0
2318,104.35216964428173
2319,42.767510774676374
2320,0.0
2321,42.767510774676374
2322,16.139369175948072
2323,16.139369175948076
2324,62.965206202933864
2325,0.0
2326,0.0
2327,55.55948589218098
2328,63.177657998845504
2329,0.0
2330,53.86402186955487
2331,62.965206202933864
2332,0.0
2333,55.55948589218098
2334,109.42350776173585
2335,198.20925473809223
2336,63.177657998845504
2337,53.86402186955487
2338,53.86402186955487
2339,172.60116576058135
2340,192.49899844996543
2341,53.86402186955487
2342,0.0
2343,0.0
2344,0.0
2345,55.55948589218098
2346,0.0
2347,172.60116576058135
2348,159.06278798521933
2349,53.86402186955487
2350,55.55948589218098
2351,53.86402186955487
2352,0.0
2353,63.17765799884549
2354,53.86402186955487
2355,253.98119242618483
2356,0.0
2357,0.0
2358,33.144164994700226
2359,0.0
2360,0.0
2361,0.0
2362,27.909028770712013
2363,0.0
2364,56.54962589342796
2365,196.33169393785863
2366,172.53911205506952
2367,27.909028770712016
2368,32.75704401063888
2369,61.05319376541224
2370,33.144164994700226
2371,27.909028770712016
2372,55.81805754142403
2373,0.0
2374,89.69379088812818
2375,56.54962589342796
2376,56.54962589342796
2377,38.336627602569685
2378,38.336627602569685
2379,0.0
2380,27.909028770712016
2381,27.909028770712016
2382,33.144164994700226
2383,0.0
2384,28.640597122715953
2385,0.0
2386,55.81805754142403
2387,0.0
2388,28.640597122715953
2389,0.0
2390,94.19735876011246
2391,60.66607278135089
2392,60.66607278135089
2393,55.818057541424025
2394,28.64059712271595
2395,0.0
2396,0.0
2397,27.909028770712016
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,144.6300832843575
2403,28.64059712271595
2404,28.64059712271595
2405,0.0
2406,56.54962589342796
2407,61.39764113335483
2408,85.19022301614392
2409,28.640597122715953
2410,0.0
2411,0.0
2412,146.24341678155614
2413,0.0
2414,28.64059712271595
2415,57.281194245431905
2416,57.281194245431905
2417,0.0
2418,61.39764113335483
2419,27.909028770712013
2420,27.909028770712013
2421,61.78476211741618
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,65.51408802127776
2427,0.0
2428,0.0
2429,256.1586751901336
2430,0.0
2431,55.81805754142403
2432,0.0
2433,28.640597122715953
2434,57.281194245431905
2435,99.04537400003932
2436,0.0
2437,83.23244215100269
2438,83.72708631213604
2439,83.72708631213604
2440,111.1414709217147
2441,60.66607278135089
2442,111.87303927371865
2443,111.87303927371865
2444,111.87303927371865
2445,111.87303927371865
2446,111.87303927371865
2447,145.01720426841888
2448,149.52077214040312
2449,0.0
2450,0.0
2451,0.0
2452,28.64059712271595
2453,28.64059712271595
2454,33.144164994700226
2455,33.144164994700226
2456,33.144164994700226
2457,28.64059712271595
2458,28.64059712271595
2459,113.09925178685592
2460,113.09925178685592
2461,141.00828055756793
2462,113.09925178685592
2463,84.45865466413997
2464,61.78476211741618
2465,27.909028770712016
2466,56.37879015711108
2467,0.0
2468,56.37879015711108
2469,56.37879015711108
2470,262.3848867042382
2471,233.04295601010838
2472,34.06289054289131
2473,34.06289054289131
2474,395.73366213443313
2475,290.5998284103428
2476,62.25228562144686
2477,63.40482123702114
2478,35.20625643311575
2479,35.20625643311575
2480,35.20625643311575
2481,35.20625643311575
2482,196.04407309715046
2483,62.25228562144686
2484,220.67225111936816
2485,52.80119619857402
2486,56.37879015711108
2487,56.37879015711108
2488,262.3848867042382
2489,233.04295601010838
2490,34.06289054289131
2491,34.06289054289131
2492,395.73366213443313
2493,395.73366213443313
2494,62.25228562144686
2495,63.40482123702114
2496,35.20625643311575
2497,35.20625643311575
2498,35.20625643311575
2499,196.04407309715046
2500,62.25228562144686
2501,220.67225111936816
2502,52.80119619857402
2503,163.11537871913373
2504,56.37879015711108
2505,262.3848867042382
2506,233.04295601010838
2507,34.06289054289131
2508,34.06289054289131
2509,290.5998284103428
2510,62.25228562144686
2511,63.40482123702114
2512,35.20625643311575
2513,35.20625643311575
2514,196.04407309715046
2515,62.25228562144686
2516,220.67225111936816
2517,52.80119619857402
2518,34.06289054289131
2519,68.12578108578263
2520,0.0
2521,237.77308558421973
2522,237.77308558421973
2523,237.77308558421973
2524,196.72805003966707
2525,29.34193069412982
2526,34.06289054289131
2527,68.12578108578263
2528,0.0
2529,237.77308558421973
2530,237.77308558421973
2531,237.77308558421973
2532,237.77308558421973
2533,196.72805003966707
2534,29.34193069412982
2535,29.34193069412982
2536,314.74307085730356
2537,34.06289054289131
2538,68.12578108578263
2539,0.0
2540,237.77308558421973
2541,237.77308558421973
2542,196.72805003966707
2543,0.0
2544,13.109898663092302
2545,13.109898663092304
2546,12.926465158258587
2547,79.23992058892263
2548,79.23992058892263
2549,12.926465158258587
2550,12.926465158258587
2551,38.779395474775754
2552,26.219797326184608
2553,27.024140226635122
2554,26.840706721801407
2555,12.926465158258587
2556,13.309056645741416
2557,53.00439878492263
2558,13.309056645741416
2559,0.0
2560,0.0
2561,26.235521803999998
2562,39.94674989996667
2563,40.73151283767476
2564,52.45531913018461
2565,13.328636608483844
2566,26.63769325422526
2567,13.109898663092304
2568,79.23992058892263
2569,26.219797326184608
2570,0.0
2571,40.13018340480039
2572,66.76787665902565
2573,53.25580654570808
2574,106.47894327602226
2575,52.674057075576144
2576,40.13018340480039
2577,53.4392400505418
2578,13.91424156354282
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,12.926465158258587
2587,67.1700481092509
2588,40.934526305250905
2589,13.309056645741416
2590,0.0
2591,132.84564880671962
2592,26.63769325422526
2593,53.076228525801405
2594,53.681413443602814
2595,81.10386963553616
2596,67.1700481092509
2597,26.219797326184604
2598,0.0
2599,41.137539772827054
2600,26.418955308833716
2601,13.309056645741416
2602,25.852930316517174
2603,26.03636382135089
2604,13.109898663092304
2605,26.418955308833716
2606,12.926465158258587
2607,0.0
2608,13.309056645741416
2609,26.418955308833716
2610,13.109898663092302
2611,66.15082274833588
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
