index_oligo,RBP_ANKHD1_aff_50
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,2.9176664
1848,2.9176664
1849,2.9176664
1850,2.9176664
1851,2.9176664
1852,2.9176664
1853,0.6744779
1854,0.6744779
1855,0.6744779
1856,0.6744779
1857,0.6744779
1858,0.5423262
1859,0.5423262
1860,0.5423262
1861,0.5423262
1862,0.6744779
1863,3.6316826
1864,2.0919988
1865,2.0919988
1866,4.0846453
1867,0.0
1868,2.5146801
1869,0.10375487
1870,9.547835
1871,0.0
1872,0.0
1873,1.0198506
1874,0.0
1875,0.0
1876,2.0083845
1877,0.0
1878,0.0
1879,0.0
1880,1.0439178
1881,0.0
1882,4.772437
1883,1.4099019
1884,0.0
1885,0.0
1886,0.0
1887,0.8995898
1888,3.1996286
1889,0.0
1890,0.0
1891,3.814049
1892,0.0
1893,0.0
1894,0.0
1895,0.59572875
1896,0.10375487
1897,11.012511
1898,0.3286162
1899,2.186752
1900,0.83827436
1901,0.0
1902,3.790512
1903,2.228559
1904,1.5738919
1905,0.75466007
1906,1.3262876
1907,4.006678
1908,2.0132298
1909,2.0919988
1910,6.321605
1911,3.9323945
1912,0.0
1913,0.5539216
1914,0.6849485
1915,0.8166078
1916,0.0
1917,0.0
1918,6.6154766
1919,0.21704184
1920,0.0
1921,2.523576
1922,0.0
1923,0.0
1924,5.088959
1925,0.0
1926,0.0
1927,0.0
1928,3.7031627
1929,2.1634786
1930,0.0
1931,4.772437
1932,0.0
1933,0.11328697
1934,0.0
1935,0.0
1936,1.5738919
1937,1.9003421
1938,0.0
1939,0.0
1940,0.581138
1941,0.0
1942,0.0
1943,0.5133289
1944,0.984595
1945,0.984595
1946,1.552856
1947,1.552856
1948,1.552856
1949,1.552856
1950,3.0267153
1951,3.0267153
1952,1.4308031
1953,1.4308031
1954,1.4308031
1955,1.4308031
1956,1.4308031
1957,0.0
1958,0.0
1959,3.2649322
1960,3.2649322
1961,1.3086687
1962,3.1788604
1963,3.1788604
1964,3.1788604
1965,3.1788604
1966,3.7405279
1967,0.0
1968,0.9290111
1969,0.0
1970,8.300845
1971,12.906366
1972,3.595407
1973,3.595407
1974,4.934995
1975,4.934995
1976,0.19599324
1977,0.19599324
1978,1.0892535
1979,1.0892535
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,3.595407
1985,2.1583934
1986,2.1583934
1987,2.1583934
1988,2.1583934
1989,0.0
1990,2.0036798
1991,2.0036798
1992,2.0036798
1993,2.0036798
1994,2.0036798
1995,2.0036798
1996,2.0036798
1997,2.0036798
1998,2.0036798
1999,0.22828814
2000,0.22828814
2001,0.22828814
2002,0.22828814
2003,0.22828814
2004,0.0
2005,0.0
2006,0.0
2007,4.2461843
2008,2.8352563
2009,0.0
2010,0.0
2011,0.0
2012,1.3938643
2013,6.4810343
2014,0.0
2015,2.7752297
2016,3.710727
2017,4.0100155
2018,4.0100155
2019,1.5513158
2020,1.5513158
2021,2.5374093
2022,0.53541166
2023,0.53541166
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.5924444
2030,4.3693304
2031,5.6809464
2032,5.088502
2033,1.3116157
2034,0.0
2035,0.0
2036,0.0
2037,1.0737956
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.5924444
2044,0.5924444
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,2.6550317
2051,3.313635
2052,0.004435431
2053,0.28084475
2054,0.0
2055,2.1257648
2056,0.5398471
2057,8.606152
2058,3.38048
2059,0.54522383
2060,0.0
2061,0.0
2062,2.9358764
2063,0.0
2064,0.0
2065,1.9347044
2066,1.5817897
2067,2.0578964
2068,2.0578964
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.17609657
2075,0.0
2076,0.0
2077,2.2940195
2078,0.0
2079,0.0
2080,0.0
2081,0.39934573
2082,3.9943101
2083,5.5405045
2084,1.9455402
2085,0.4040366
2086,3.6316826
2087,2.0919988
2088,2.0919988
2089,2.523576
2090,0.0
2091,8.477036
2092,0.0
2093,3.551995
2094,0.0
2095,0.0
2096,3.7248292
2097,1.2370678
2098,1.3167555
2099,0.0
2100,0.0
2101,0.0
2102,1.9124842
2103,0.45011106
2104,0.0
2105,6.2786865
2106,0.0
2107,4.348462
2108,0.0
2109,2.175192
2110,2.4013932
2111,1.4428473
2112,7.287682
2113,1.9910399
2114,3.7248292
2115,1.0217385
2116,0.0
2117,2.5653832
2118,0.0
2119,1.2388701
2120,0.9799314
2121,1.9191647
2122,2.2477808
2123,2.186752
2124,9.547835
2125,0.0
2126,3.4813175
2127,2.228559
2128,5.3043265
2129,0.0
2130,0.0
2131,2.9407241
2132,0.0
2133,0.0
2134,2.523576
2135,2.3898332
2136,2.3082469
2137,6.983847
2138,1.5409288
2139,0.4083039
2140,2.9985282
2141,0.417836
2142,0.0
2143,0.6849485
2144,0.0
2145,0.1847668
2146,1.8773575
2147,7.1418705
2148,0.3803995
2149,0.0
2150,0.0
2151,0.0
2152,13.580295
2153,4.1023445
2154,0.0
2155,1.0217385
2156,1.4099019
2157,0.45964316
2158,0.0
2159,2.5348208
2160,0.0
2161,1.1527655
2162,4.4425077
2163,3.7031627
2164,0.0
2165,0.0
2166,0.84669995
2167,0.0
2168,0.84669995
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.74707705
2175,0.39541864
2176,0.0
2177,0.0
2178,2.9385695
2179,1.5936174
2180,0.0
2181,0.0
2182,0.0
2183,3.8157537
2184,7.691134
2185,0.0
2186,1.0467339
2187,1.0467339
2188,0.0
2189,1.2338609
2190,0.0
2191,0.0
2192,0.0
2193,2.2766914
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,3.3898046
2200,0.0
2201,7.388558
2202,2.0762603
2203,2.6409655
2204,6.545604
2205,2.973057
2206,1.5057318
2207,0.0
2208,1.8051255
2209,1.8051255
2210,3.0993493
2211,1.4745873
2212,0.26970342
2213,0.26970342
2214,8.797455
2215,3.9634101
2216,0.0
2217,0.0
2218,1.1410414
2219,1.4687796
2220,2.9419127
2221,0.0
2222,0.54805803
2223,0.0
2224,0.0
2225,0.42656317
2226,2.907425
2227,1.0812215
2228,0.26970342
2229,0.0
2230,0.0
2231,2.0106282
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,1.773981
2237,0.0
2238,0.0
2239,0.0
2240,2.9385695
2241,1.6579549
2242,0.0
2243,1.237204
2244,0.0
2245,3.9634101
2246,4.9678273
2247,1.8966172
2248,1.9010247
2249,4.0003343
2250,4.0003343
2251,0.0
2252,1.6989152
2253,0.3754288
2254,4.1301346
2255,0.0
2256,0.0
2257,3.8084111
2258,5.1743774
2259,1.9054316
2260,0.0
2261,5.4606647
2262,0.9026578
2263,0.0
2264,0.42867738
2265,0.0
2266,1.4226367
2267,0.0
2268,0.0
2269,3.3280683
2270,5.4932127
2271,4.8155704
2272,2.2227485
2273,3.7464
2274,0.0
2275,1.6413119
2276,3.5321326
2277,0.0
2278,2.5459244
2279,0.0
2280,1.5032513
2281,0.0
2282,1.8098617
2283,0.0
2284,0.0
2285,15.567879
2286,0.31594482
2287,3.5059533
2288,1.5032513
2289,2.0861402
2290,3.7464
2291,4.776604
2292,0.0
2293,3.7152934
2294,4.7642655
2295,3.8084111
2296,3.4106379
2297,3.191824
2298,0.642945
2299,0.0
2300,1.6413119
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,5.041555
2306,4.006113
2307,0.0
2308,3.8084111
2309,3.571799
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,2.3093123
2315,3.7464
2316,0.0
2317,2.1852906
2318,1.6291531
2319,0.0
2320,0.0
2321,0.0
2322,3.1152198
2323,0.0
2324,3.1243181
2325,0.42871925
2326,0.3828415
2327,2.3789256
2328,2.4439347
2329,3.7981093
2330,4.617314
2331,3.4176977
2332,0.826545
2333,2.5038292
2334,1.3042133
2335,1.621619
2336,0.0
2337,0.0
2338,0.0
2339,4.617314
2340,0.0
2341,1.1611668
2342,0.0
2343,0.15866268
2344,3.7981093
2345,3.260797
2346,3.7981093
2347,1.199616
2348,4.3290052
2349,4.617314
2350,3.260797
2351,1.1611668
2352,3.7981093
2353,0.0
2354,1.1611668
2355,3.0710492
2356,4.544285
2357,0.0
2358,3.2649322
2359,0.0
2360,3.931552
2361,3.0916212
2362,1.7722712
2363,1.7722712
2364,2.0036798
2365,0.0
2366,3.0648668
2367,0.0
2368,0.0
2369,0.0
2370,1.7842644
2371,1.354773
2372,0.0
2373,0.0
2374,3.7405279
2375,1.6507764
2376,2.6397011
2377,1.7670532
2378,1.7670532
2379,0.0
2380,0.0
2381,0.0
2382,2.435763
2383,0.0
2384,2.5190985
2385,3.2649322
2386,4.9801693
2387,2.565849
2388,2.3698559
2389,3.6376383
2390,4.8081703
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,1.6920561
2396,0.0
2397,0.0
2398,2.4620643
2399,2.4620643
2400,0.0
2401,0.0
2402,0.0
2403,0.1291585
2404,0.1291585
2405,1.7722712
2406,1.8131576
2407,0.24209747
2408,2.8914113
2409,0.0
2410,2.0984797
2411,1.8240874
2412,0.34001788
2413,0.0
2414,3.568529
2415,2.9937007
2416,2.9937007
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.41540852
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,2.1776302
2427,1.3086687
2428,1.3086687
2429,0.0
2430,0.0
2431,1.2828383
2432,6.2586327
2433,0.0
2434,0.5133289
2435,12.906366
2436,0.2882017
2437,0.2882017
2438,4.308986
2439,4.308986
2440,0.8396899
2441,0.0
2442,0.24209747
2443,0.24209747
2444,0.24209747
2445,0.24209747
2446,0.24209747
2447,0.24209747
2448,0.24209747
2449,0.22828814
2450,0.22828814
2451,0.22828814
2452,0.9290111
2453,0.9290111
2454,11.78896
2455,10.434187
2456,10.434187
2457,9.120727
2458,9.120727
2459,1.8240874
2460,0.0
2461,0.0
2462,0.2882017
2463,0.6743238
2464,0.6743238
2465,0.984595
2466,8.751709
2467,4.3899493
2468,8.751709
2469,8.751709
2470,0.0
2471,1.9051884
2472,2.2616742
2473,1.5738448
2474,0.0
2475,0.0
2476,0.0
2477,1.6623068
2478,2.2089386
2479,2.2089386
2480,1.9341778
2481,1.9341778
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,8.751709
2487,8.751709
2488,0.0
2489,1.9051884
2490,2.2616742
2491,1.5738448
2492,0.0
2493,0.0
2494,0.0
2495,1.6623068
2496,2.2089386
2497,1.9341778
2498,1.9341778
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,2.7059429
2504,8.751709
2505,1.9051884
2506,1.9051884
2507,2.2616742
2508,1.5738448
2509,0.0
2510,0.0
2511,1.6623068
2512,2.2089386
2513,1.9341778
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,2.164285
2519,2.778231
2520,1.8139619
2521,0.27314994
2522,0.27314994
2523,0.0
2524,0.49507573
2525,1.7427031
2526,2.164285
2527,2.778231
2528,1.8139619
2529,0.27314994
2530,0.27314994
2531,0.0
2532,0.0
2533,0.49507573
2534,1.7427031
2535,1.7427031
2536,0.0
2537,2.164285
2538,2.778231
2539,1.8139619
2540,0.27314994
2541,0.0
2542,0.49507573
2543,0.0
2544,8.969889
2545,0.0
2546,4.4757237
2547,0.0
2548,0.0
2549,0.0
2550,2.6911273
2551,2.6911273
2552,0.1923839
2553,8.078126
2554,0.0
2555,0.32866082
2556,0.32866082
2557,0.0
2558,0.7338797
2559,0.0
2560,3.3153665
2561,3.3666017
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,1.3030821
2569,0.0
2570,0.25742802
2571,1.1540629
2572,2.090071
2573,0.0
2574,0.16087233
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.09088673
2580,0.44584352
2581,0.9079665
2582,0.5530097
2583,1.5321231
2584,1.4858295
2585,1.5767162
2586,3.0473313
2587,2.9564447
2588,0.0
2589,3.6790981
2590,0.0
2591,3.5615718
2592,2.166629
2593,0.0
2594,5.482431
2595,2.9084504
2596,3.94804
2597,3.7652926
2598,0.0
2599,0.0
2600,7.7855396
2601,3.9283862
2602,0.0
2603,0.0
2604,1.1038008
2605,1.3612288
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,2.455769
2618,2.455769
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.14132804
2624,0.14132804
2625,0.14132804
2626,0.14132804
2627,0.14132804
2628,0.14132804
2629,1.5589558
2630,1.4176277
2631,1.4176277
2632,7.022815
2633,7.022815
2634,4.0163107
2635,4.0163107
2636,4.0163107
2637,4.0163107
2638,4.0163107
2639,4.0163107
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.32213208
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,1.8683391
2656,5.4686255
2657,4.404497
2658,0.23280632
2659,0.0
2660,4.256594
2661,1.0970585
2662,1.5668826
2663,1.5668826
2664,4.9482136
2665,0.0
2666,5.6907578
2667,2.070788
2668,1.7681712
2669,0.0
2670,0.0
2671,2.796029
2672,0.0
2673,0.48510396
2674,1.6583846
2675,1.6583846
2676,1.6583846
2677,1.4210825
2678,1.8683391
2679,0.44725657
2680,0.0
2681,3.3450563
2682,1.5849011
2683,1.5849011
2684,1.5849011
2685,2.6192732
2686,0.0
2687,4.1061544
2688,0.0
2689,0.0
2690,3.0813425
2691,3.222318
2692,4.1567984
2693,0.0
2694,0.48537663
2695,0.0
2696,3.7284195
2697,0.0
2698,1.5029593
2699,0.0
2700,0.8796621
2701,0.0
2702,2.6360962
2703,0.0
2704,0.0
2705,1.2815691
2706,2.7639132
2707,0.0
2708,1.2815691
2709,1.9861183
2710,0.0
2711,0.0
2712,1.6583846
2713,0.0
2714,0.0
2715,0.0
2716,0.7970701
2717,0.0
2718,0.40466014
2719,0.0
2720,0.2831653
2721,3.4284313
2722,3.2646127
2723,1.674935
2724,3.7396145
2725,0.0
2726,4.104279
2727,2.4458945
2728,1.5668826
2729,0.0
2730,2.976365
2731,8.992239
2732,5.744032
2733,7.169851
2734,6.43307
2735,6.43307
2736,3.7285872
2737,3.7285872
2738,3.7285872
2739,3.6987367
2740,0.0
2741,0.0
2742,0.5778766
2743,0.5778766
2744,0.5778766
2745,0.5778766
2746,0.5778766
2747,0.0
2748,1.5329338
2749,0.0
2750,0.0
2751,1.3514705
2752,1.3514705
2753,1.3514705
2754,1.3514705
2755,0.95810467
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,1.1153609
2765,1.1153609
2766,1.1153609
2767,1.1153609
2768,0.0
2769,0.0
2770,1.425819
2771,3.25742
2772,3.25742
2773,3.25742
2774,1.831601
2775,0.0
2776,3.7025776
2777,1.1153609
2778,0.17900483
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,8.302147
2786,8.302147
2787,9.342264
2788,10.374717
2789,2.0725703
2790,0.0
2791,2.24482
2792,2.24482
2793,2.24482
2794,2.24482
2795,0.0
2796,0.6576779
2797,11.699082
2798,0.0
2799,0.0
2800,0.38664973
2801,0.95810467
2802,1.5763066
2803,8.300432
2804,5.744032
2805,4.9678273
2806,0.0
2807,0.0
2808,5.13447
2809,0.0
2810,0.0
2811,2.5459244
2812,7.872415
2813,0.0
2814,1.9010247
2815,4.0003343
2816,1.5436933
2817,2.2891662
2818,2.1338913
2819,0.3754288
2820,2.4839137
2821,0.0
2822,0.0
2823,3.333409
2824,0.0
2825,2.8676481
2826,0.0
2827,0.3666665
2828,0.0
2829,0.0
2830,1.9674425
2831,3.7464
2832,3.7323616
2833,0.0
2834,1.4226367
2835,0.0
2836,3.5321326
2837,13.787952
2838,0.0
2839,3.6338098
2840,0.0
2841,0.0
2842,2.4839137
2843,0.0
2844,0.31594482
2845,2.457576
2846,0.0
2847,0.0
2848,0.0
2849,1.9054316
2850,0.0
2851,3.5321326
2852,2.4839137
2853,5.4072104
2854,3.7773042
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,1.6291531
2862,0.0
2863,0.0
2864,4.4347906
2865,5.175133
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,5.5757823
2871,0.3754288
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,1.5032513
2878,0.0
2879,2.6007042
2880,10.53123
2881,1.3055494
2882,5.9012046
2883,4.383486
2884,0.98556316
2885,0.0
2886,0.0
2887,1.674935
2888,2.0063844
2889,2.0063844
2890,0.0
2891,0.9777118
2892,3.222318
2893,2.6638417
2894,5.1718917
2895,5.1718917
2896,5.1718917
2897,0.10016792
2898,0.10016792
2899,1.8554984
2900,1.8554984
2901,0.0
2902,0.0
2903,0.0
2904,1.8683391
2905,1.8683391
2906,1.8683391
2907,0.44725657
2908,0.44725657
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.77761865
2917,0.0
2918,0.48537663
2919,3.7284195
2920,3.7284195
2921,0.0
2922,0.0
2923,0.0
2924,1.7882727
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,2.2268634
2934,2.2268634
2935,4.7289414
2936,4.1567984
2937,2.952598
2938,0.30261675
2939,4.123458
2940,5.945661
2941,2.9598477
2942,2.9598477
2943,0.0
2944,0.0
2945,0.0
2946,2.4458945
2947,2.4458945
2948,2.4458945
2949,2.4458945
2950,2.4458945
2951,2.4458945
2952,2.4458945
2953,0.0
2954,0.0
2955,0.56847876
2956,0.19120717
2957,0.19120717
2958,0.19120717
2959,0.19120717
2960,0.19120717
2961,0.19120717
2962,0.19120717
2963,0.19120717
2964,0.19120717
2965,0.19120717
2966,0.19120717
2967,0.19120717
2968,0.19120717
2969,0.19120717
2970,0.19120717
2971,0.19120717
2972,0.19120717
2973,0.19120717
2974,0.19120717
2975,0.19120717
2976,0.19120717
2977,0.19120717
2978,0.19120717
2979,0.19120717
2980,0.19120717
2981,0.19120717
2982,0.19120717
2983,0.19120717
2984,0.19120717
2985,0.19120717
2986,0.19120717
2987,0.19120717
2988,0.19120717
2989,0.19120717
2990,0.19120717
2991,0.19120717
2992,0.19120717
2993,0.19120717
2994,0.19120717
2995,0.19120717
2996,0.19120717
2997,0.19120717
2998,0.19120717
2999,0.19120717
3000,0.19120717
3001,0.19120717
3002,0.19120717
3003,0.19120717
3004,0.19120717
3005,0.19120717
3006,0.19120717
3007,0.19120717
3008,0.19120717
3009,0.19120717
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.6751636
3027,0.0
3028,0.0
3029,0.7245527
3030,0.7245527
3031,0.0
3032,2.1801863
3033,3.7112153
3034,2.2817614
3035,0.0
3036,1.7761132
3037,7.506492
3038,1.2436361
3039,1.2436361
3040,0.0
3041,0.0
3042,0.0
3043,0.17091493
3044,0.17091493
3045,0.0
3046,14.08691
3047,13.230743
3048,1.0940508
3049,0.0
3050,6.4865956
3051,0.0
3052,0.913098
3053,0.913098
3054,0.913098
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,1.8139516
3061,5.1850476
3062,1.3171208
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.92646194
3068,1.5310289
3069,0.45681936
3070,0.0
3071,0.0
3072,3.7857468
3073,0.0
3074,1.0119662
3075,4.651607
3076,2.683336
3077,3.6218162
3078,4.773102
3079,4.773102
3080,1.271042
3081,2.9929
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,5.776412
3087,0.0
3088,0.0
3089,0.74299634
3090,0.29931873
3091,0.0
3092,0.0
3093,4.8091073
3094,0.0
3095,5.006475
3096,2.945253
3097,0.5197322
3098,0.0
3099,1.9587846
3100,1.9587846
3101,3.717046
3102,3.717046
3103,0.0
3104,0.0
3105,1.838928
3106,1.838928
3107,1.838928
3108,1.838928
3109,1.838928
3110,13.366187
3111,13.366187
3112,13.366187
3113,11.764
3114,11.764
3115,5.4455495
3116,5.4455495
3117,5.4455495
3118,5.4455495
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.40267456
3129,0.40267456
3130,0.40267456
3131,0.40267456
3132,0.40267456
3133,0.40267456
3134,4.0444837
3135,4.0444837
3136,4.0444837
3137,4.0444837
3138,2.478946
3139,2.478946
3140,0.0
3141,0.0
3142,1.9587846
3143,5.1988974
3144,5.1988974
3145,5.1988974
3146,5.1988974
3147,1.1490388
3148,1.1490388
3149,0.0
3150,0.23392476
3151,0.23392476
3152,0.23392476
3153,8.915943
3154,1.0036362
3155,0.79604036
3156,0.79604036
3157,0.79604036
3158,1.5404823
3159,3.8391178
3160,3.0946758
3161,4.243715
3162,0.0
3163,3.717046
3164,6.590646
3165,4.236547
3166,4.236547
3167,3.1769805
3168,2.0142365
3169,2.0142365
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,7.047737
3175,4.9678273
3176,1.8966172
3177,0.0
3178,4.0003343
3179,4.0003343
3180,1.6989152
3181,2.2076352
3182,0.0
3183,0.0
3184,0.0
3185,3.8084111
3186,0.0
3187,5.6518316
3188,1.8098617
3189,5.4606647
3190,0.0
3191,2.8618693
3192,3.096774
3193,0.0
3194,0.0
3195,0.5136468
3196,0.0
3197,3.3280683
3198,5.4932127
3199,4.8155704
3200,2.2227485
3201,3.7464
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,2.5459244
3207,0.0
3208,3.5321326
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.16015004
3214,0.0
3215,3.5059533
3216,1.5032513
3217,0.0
3218,0.0
3219,4.776604
3220,0.0
3221,3.7152934
3222,4.7642655
3223,3.8084111
3224,3.4106379
3225,3.191824
3226,3.7773042
3227,0.0
3228,0.0
3229,0.5136468
3230,0.0
3231,3.394072
3232,0.0
3233,4.006113
3234,4.006113
3235,0.0
3236,1.2475972
3237,0.17772682
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,3.4965544
3243,3.7464
3244,0.0
3245,2.1852906
3246,0.10167721
3247,0.0
3248,0.0
3249,3.2021666
3250,3.1152198
3251,0.25393394
3252,10.601651
3253,0.0
3254,2.3090465
3255,2.3090465
3256,3.4405534
3257,4.560319
3258,3.0876398
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,3.8226635
3267,3.8226635
3268,0.0
3269,0.0
3270,0.0
3271,4.64119
3272,2.3017893
3273,0.54444265
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,3.8226635
3279,1.8725731
3280,2.3017893
3281,2.3017893
3282,3.1050699
3283,5.9296494
3284,8.495262
3285,1.1315068
3286,0.0
3287,0.54444265
3288,3.0876398
3289,1.3052535
3290,0.10362116
3291,0.0
3292,0.0
3293,9.56313
3294,0.0
3295,0.0
3296,9.194829
3297,5.4485097
3298,5.4485097
3299,0.0
3300,0.4316486
3301,0.0
3302,0.0
3303,0.0
3304,3.002892
3305,3.002892
3306,1.4177495
3307,1.4177495
3308,0.0
3309,1.4844639
3310,1.4844639
3311,1.4844639
3312,0.0
3313,0.0
3314,0.0
3315,1.0385202
3316,1.0385202
3317,1.0385202
3318,9.56313
3319,4.64119
3320,4.64119
3321,0.0
3322,8.969889
3323,0.0
3324,0.0
3325,4.4757237
3326,0.0
3327,0.0
3328,0.0
3329,2.6911273
3330,2.6911273
3331,0.1923839
3332,8.078126
3333,0.0
3334,0.0
3335,0.32866082
3336,0.9560099
3337,0.7338797
3338,0.40521884
3339,3.3153665
3340,3.3666017
3341,3.3666017
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,1.1540629
3351,0.0
3352,0.0
3353,0.16087233
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.09088673
3359,0.44584352
3360,0.9079665
3361,0.5530097
3362,0.0
3363,1.4858295
3364,1.5767162
3365,3.0473313
3366,2.9564447
3367,0.0
3368,3.6790981
3369,0.0
3370,3.5615718
3371,2.166629
3372,0.0
3373,3.5549297
3374,2.9084504
3375,3.94804
3376,3.7652926
3377,0.0
3378,0.0
3379,7.7855396
3380,3.9283862
3381,0.0
3382,0.0
3383,1.1038008
3384,1.3612288
3385,0.0
3386,2.330325
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,1.2574466
3392,0.0
3393,0.15413038
3394,13.191329
3395,1.5241624
3396,0.0
3397,4.458772
3398,0.0
3399,3.5826058
3400,8.624333
3401,1.6034193
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.048504826
3407,0.0
3408,5.3972764
3409,0.66408384
3410,2.3570406
3411,0.0
3412,3.0381827
3413,1.8133715
3414,2.0380042
3415,2.4638553
3416,2.0380042
3417,0.78914607
3418,0.0
3419,0.0
3420,0.0
3421,1.0907664
3422,0.0
3423,4.081845
3424,0.0
3425,3.4006417
3426,3.0377479
3427,0.0
3428,8.1313505
3429,0.27341747
3430,3.506267
3431,4.187767
3432,0.0
3433,1.8292408
3434,0.0
3435,9.886693
3436,2.252604
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,3.7367363
3443,0.0194367
3444,4.0672746
3445,0.0
3446,5.4154963
3447,1.966313
3448,0.0
3449,1.5588554
3450,9.323508
3451,0.0
3452,0.0
3453,8.572652
3454,0.0
3455,0.0
3456,2.0380042
3457,0.9851408
3458,4.7638507
3459,3.4736316
3460,0.0
3461,2.4797244
3462,3.113828
3463,0.0
3464,0.48218083
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,6.69924
3470,0.0
3471,2.4123409
3472,1.383831
3473,5.555351
3474,5.154755
3475,1.9218442
3476,7.7225866
3477,2.3163512
3478,1.3293768
3479,3.21836
3480,0.0
3481,0.0
3482,0.0
3483,0.51835144
3484,1.2419456
3485,0.0
3486,0.0
3487,0.56701714
3488,0.32914206
3489,2.3385565
3490,0.0
3491,2.918032
3492,0.0
3493,0.3968566
3494,1.60918
3495,0.0
3496,0.0
3497,0.0
3498,1.3096602
3499,1.7761233
3500,2.8503172
3501,0.0
3502,0.0
3503,0.0
3504,3.1118057
3505,0.0
3506,0.0
3507,5.3762207
3508,7.1231484
3509,1.4192965
3510,0.5985922
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,9.752225
3516,0.48677638
3517,0.0
3518,0.20173559
3519,1.3096602
3520,2.9541714
3521,3.044091
3522,0.0
3523,4.3018627
3524,0.0
3525,0.0
3526,0.0
3527,1.042904
3528,0.0
3529,0.0
3530,1.3096602
3531,3.847252
3532,0.0
3533,4.621058
3534,1.0843112
3535,0.0
3536,0.0
3537,4.3176117
3538,0.0
3539,5.098954
3540,5.188874
3541,0.0
3542,0.0
3543,3.692318
3544,0.586066
3545,0.27341747
3546,3.3819199
3547,3.6565704
3548,1.6034193
3549,1.8133715
3550,0.0
3551,1.4689778
3552,0.0
3553,6.527249
3554,0.0
3555,0.0
3556,0.0
3557,0.15413038
3558,2.5512013
3559,1.4989827
3560,0.36289376
3561,2.900896
3562,1.8133715
3563,0.0
3564,2.5828621
3565,0.048504826
3566,2.252604
3567,2.602299
3568,1.9178082
3569,0.48218083
