index_oligo,RBP_RBMX_aff_50
1442,12.533327403224119
1443,12.533327403224119
1444,15.73723830810422
1445,15.73723830810422
1446,12.53332740322412
1447,9.367922991405408
1448,9.367922991405408
1449,9.367922991405408
1450,9.367922991405408
1451,9.367922991405408
1452,9.367922991405408
1453,9.367922991405408
1454,9.367922991405408
1455,9.367922991405408
1456,9.367922991405408
1457,9.367922991405408
1458,3.203910904880101
1459,3.203910904880101
1460,3.203910904880101
1461,3.203910904880101
1462,3.203910904880101
1463,9.406429484466798
1464,9.406429484466798
1465,9.406429484466798
1466,9.406429484466798
1467,6.202518579586697
1468,6.202518579586697
1469,12.199733928999889
1470,12.199733928999889
1471,18.402252508586585
1472,18.402252508586585
1473,18.402252508586585
1474,30.947631516986085
1475,34.15154242186619
1476,8.757360426469397
1477,4.887433077827506
1478,4.887433077827506
1479,4.887433077827506
1480,4.887433077827506
1481,4.887433077827506
1482,4.887433077827506
1483,4.887433077827506
1484,7.4649408998426185
1485,7.4649408998426185
1486,7.4649408998426185
1487,7.4649408998426185
1488,7.4649408998426185
1489,7.4649408998426185
1490,7.4649408998426185
1491,7.4649408998426185
1492,7.4649408998426185
1493,7.4649408998426185
1494,7.4649408998426185
1495,7.4649408998426185
1496,7.4649408998426185
1497,7.4649408998426185
1498,7.4649408998426185
1499,7.4649408998426185
1500,7.4649408998426185
1501,7.4649408998426185
1502,7.4649408998426185
1503,7.4649408998426185
1504,7.4649408998426185
1505,7.4649408998426185
1506,7.4649408998426185
1507,7.4649408998426185
1508,7.4649408998426185
1509,7.4649408998426185
1510,7.4649408998426185
1511,7.4649408998426185
1512,7.4649408998426185
1513,7.4649408998426185
1514,7.4649408998426185
1515,7.4649408998426185
1516,7.4649408998426185
1517,7.4649408998426185
1518,7.4649408998426185
1519,7.4649408998426185
1520,7.4649408998426185
1521,7.4649408998426185
1522,7.4649408998426185
1523,7.4649408998426185
1524,7.4649408998426185
1525,7.4649408998426185
1526,7.4649408998426185
1527,7.4649408998426185
1528,7.4649408998426185
1529,7.4649408998426185
1530,7.4649408998426185
1531,7.4649408998426185
1532,7.4649408998426185
1533,7.4649408998426185
1534,7.4649408998426185
1535,7.4649408998426185
1536,7.4649408998426185
1537,7.4649408998426185
1538,7.4649408998426185
1539,7.4649408998426185
1540,7.4649408998426185
1541,7.4649408998426185
1542,7.4649408998426185
1543,7.4649408998426185
1544,7.4649408998426185
1545,7.4649408998426185
1546,7.4649408998426185
1547,7.4649408998426185
1548,7.4649408998426185
1549,7.4649408998426185
1550,7.4649408998426185
1551,4.9433838258788105
1552,4.9433838258788105
1553,4.9433838258788105
1554,4.9433838258788105
1555,4.9433838258788105
1556,4.9433838258788105
1557,4.9433838258788105
1558,4.9433838258788105
1559,4.9433838258788105
1560,4.9433838258788105
1561,4.9433838258788105
1562,4.9433838258788105
1563,4.9433838258788105
1564,2.5775078220151126
1565,2.5775078220151126
1566,2.5775078220151126
1567,2.5775078220151126
1568,2.5775078220151126
1569,2.5775078220151126
1570,2.5775078220151126
1571,2.5775078220151126
1572,2.5775078220151126
1573,2.5775078220151126
1574,2.5775078220151126
1575,2.5775078220151126
1576,2.5775078220151126
1577,2.5775078220151126
1578,2.5775078220151126
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,6.879490008778021
1628,6.879490008778021
1629,6.879490008778021
1630,6.879490008778021
1631,6.879490008778021
1632,6.879490008778021
1633,6.879490008778021
1634,6.879490008778021
1635,6.879490008778021
1636,6.879490008778021
1637,6.879490008778021
1638,6.879490008778021
1639,6.879490008778021
1640,6.879490008778021
1641,6.879490008778021
1642,6.879490008778021
1643,6.879490008778021
1644,6.879490008778021
1645,6.879490008778021
1646,6.879490008778021
1647,6.879490008778021
1648,6.879490008778021
1649,6.879490008778021
1650,3.6362354658012217
1651,3.6362354658012217
1652,3.6362354658012217
1653,3.6362354658012217
1654,3.6362354658012217
1655,3.6362354658012217
1656,3.6362354658012217
1657,3.6362354658012217
1658,3.6362354658012217
1659,3.6362354658012217
1660,3.6362354658012217
1661,3.6362354658012217
1662,3.6362354658012217
1663,3.6362354658012217
1664,3.6362354658012217
1665,3.6362354658012217
1666,3.6362354658012217
1667,3.6362354658012217
1668,3.6362354658012217
1669,3.6362354658012217
1670,3.6362354658012217
1671,3.6362354658012217
1672,3.6362354658012217
1673,3.6362354658012217
1674,3.6362354658012217
1675,3.6362354658012217
1676,3.6362354658012217
1677,3.6362354658012217
1678,3.6362354658012217
1679,3.6362354658012217
1680,3.4397450043890103
1681,3.4397450043890103
1682,3.4397450043890103
1683,6.929912257709943
1684,6.929912257709943
1685,6.929912257709943
1686,6.929912257709943
1687,6.929912257709943
1688,6.929912257709943
1689,6.929912257709943
1690,6.929912257709943
1691,6.929912257709943
1692,6.929912257709943
1693,6.929912257709943
1694,6.929912257709943
1695,6.929912257709943
1696,6.929912257709943
1697,6.929912257709943
1698,6.929912257709943
1699,6.929912257709943
1700,6.929912257709943
1701,6.929912257709943
1702,6.929912257709943
1703,6.929912257709943
1704,3.4901672533209327
1705,21.34824605967904
1706,13.29092258703841
1707,15.815138114272122
1708,7.441883963898542
1709,9.074492392282892
1710,0.0
1711,5.2907899669554945
1712,4.7723043983967965
1713,5.630061885590315
1714,2.102724832895051
1715,16.479203333186252
1716,0.0
1717,10.402366283987112
1718,4.302187993886095
1719,6.923398395339844
1720,14.584474708875337
1721,15.151329441482034
1722,19.77852634773484
1723,1.8604068544436256
1724,2.1510939969430476
1725,20.311274922561644
1726,23.054723733468954
1727,20.60196206506107
1728,20.73280655093695
1729,52.921803593877
1730,30.69959381236805
1731,16.105825256771546
1732,4.011500851386673
1733,4.253818829838099
1734,3.866393359242683
1735,0.0
1736,12.09432440538487
1737,5.581220563330876
1738,0.0
1739,1.8604068544436256
1740,15.151329441482034
1741,20.151432265938105
1742,4.820673562444793
1743,6.923398395339844
1744,8.78380524978347
1745,14.331176201458497
1746,7.732314560273924
1747,13.376680386168989
1748,13.832277238287539
1749,24.35662538560416
1750,7.96036953245724
1751,6.923398395339844
1752,23.49934005662209
1753,33.84451548805148
1754,6.114225684281724
1755,2.621210401453749
1756,6.342024110341
1757,18.062970439311165
1758,18.30528841776259
1759,16.49325072736696
1760,13.000235444538987
1761,7.199565985447117
1762,7.974632538725349
1763,12.552988122718718
1764,6.681080416888419
1765,10.33065587903724
1766,6.162594848329721
1767,18.40249890407003
1768,12.481749875980288
1769,8.832174413831467
1770,11.091459426047365
1771,7.490253127946539
1772,4.302187993886095
1773,0.0
1774,7.199565985447117
1775,2.102724832895051
1776,1.8604068544436256
1777,11.114328508737795
1778,16.453487639741287
1779,9.641347124889586
1780,14.763903970886616
1781,24.899139965363585
1782,4.529986419945371
1783,8.250800128832623
1784,39.20369244861751
1785,0.0
1786,0.0
1787,0.0
1788,3.4397450043890103
1789,3.4397450043890103
1790,3.4397450043890103
1791,3.4397450043890103
1792,6.929912257709943
1793,10.369657262098954
1794,10.369657262098954
1795,10.369657262098954
1796,6.929912257709943
1797,6.929912257709943
1798,6.929912257709943
1799,6.929912257709943
1800,6.929912257709943
1801,3.4397450043890103
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,3.4901672533209327
1807,3.4901672533209327
1808,28.066528308200596
1809,28.066528308200596
1810,24.57636105487967
1811,24.57636105487967
1812,17.626566030777703
1813,17.626566030777703
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,3.4397450043890103
1825,6.929912257709943
1826,3.4397450043890103
1827,3.4397450043890103
1828,3.4397450043890103
1829,3.4397450043890103
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.020100039425902
1836,7.020100039425902
1837,7.020100039425902
1838,7.020100039425902
1839,14.020317312459786
1840,14.020317312459786
1841,29.04868752772198
1842,29.04868752772198
1843,29.04868752772198
1844,25.462874310852683
1845,21.877061093983386
1846,14.438639183508633
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,13.80449681971216
1862,6.879490008778021
1863,14.486835551104818
1864,22.853512774859187
1865,22.853512774859187
1866,0.0
1867,20.368720191122264
1868,6.251185290451974
1869,8.623813607743113
1870,14.791384517640957
1871,0.0
1872,20.798690728489596
1873,12.133069930469421
1874,8.970169764556315
1875,9.227306148545058
1876,24.2472771642831
1877,12.694755280994304
1878,15.455546945375712
1879,20.88368080915577
1880,17.977917027231406
1881,22.507156618045983
1882,0.0
1883,42.89687766649496
1884,0.0
1885,8.970169764556317
1886,22.722485811757657
1887,3.0179280483701483
1888,0.0
1889,0.0
1890,2.976120858093084
1891,3.2332572420818257
1892,5.605885559372963
1893,0.0
1894,0.0
1895,3.2332572420818257
1896,5.994048906463233
1897,2.976120858093084
1898,23.944103897859005
1899,9.185498958267992
1900,11.815263659547874
1901,2.976120858093084
1902,6.209378100174909
1903,6.035856096740297
1904,8.623813607743111
1905,5.952241716186168
1906,11.64174165611326
1907,3.0179280483701483
1908,2.976120858093084
1909,0.0
1910,11.599934465836197
1911,21.014019922201275
1912,2.6297647012798793
1913,0.0
1914,3.191450051804761
1915,3.191450051804761
1916,12.245234196915206
1917,3.0179280483701487
1918,0.0
1919,8.582006417466047
1920,10.865414961932723
1921,2.6297647012798797
1922,20.756883538212534
1923,8.623813607743111
1924,17.289434405763288
1925,2.976120858093084
1926,17.738955489842386
1927,12.479426087282626
1928,8.665620798020177
1929,5.605885559372964
1930,9.143691767990928
1931,3.2332572420818257
1932,5.647692749650028
1933,9.227306148545058
1934,15.712683329364452
1935,0.0
1936,8.623813607743111
1937,5.994048906463232
1938,17.504763599474963
1939,0.0
1940,2.9761208580930836
1941,5.994048906463233
1942,9.503305229189543
1943,6.067431669816487
1944,6.768154623616582
1945,6.768154623616582
1946,2.437809717624469
1947,2.437809717624469
1948,2.437809717624469
1949,2.437809717624469
1950,8.447114239536784
1951,10.838819678921567
1952,11.447933219357303
1953,11.447933219357303
1954,4.082687924969472
1955,1.690982485584688
1956,1.690982485584688
1957,6.860363180095953
1958,6.860363180095953
1959,21.189603937608585
1960,23.07642726270149
1961,8.211480128178628
1962,10.603185567563411
1963,6.5204976425939405
1964,6.5204976425939405
1965,6.5204976425939405
1966,18.0007423066665
1967,2.3917054393847836
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,4.082687924969472
1973,4.082687924969472
1974,4.082687924969472
1975,4.082687924969472
1976,8.447114239536784
1977,8.447114239536784
1978,18.499313414568633
1979,18.499313414568633
1980,28.781434837683896
1981,12.240864729636769
1982,4.783410878769567
1983,2.3917054393847836
1984,0.0
1985,26.697283491085866
1986,15.858463812164299
1987,15.858463812164299
1988,15.858463812164299
1989,4.8295151570092525
1990,4.8295151570092525
1991,8.912203081978724
1992,10.603185567563411
1993,10.603185567563411
1994,10.603185567563411
1995,10.603185567563411
1996,10.603185567563411
1997,10.603185567563411
1998,7.464652896138848
1999,4.783410878769567
2000,4.783410878769567
2001,4.783410878769567
2002,4.783410878769567
2003,4.783410878769567
2004,4.783410878769567
2005,12.948786728708509
2006,12.948786728708509
2007,19.344061066362524
2008,0.0
2009,2.9912443297666833
2010,0.0
2011,0.0
2012,0.0
2013,2.6963912514621855
2014,3.3522565176957366
2015,3.3522565176957366
2016,14.07166241391992
2017,14.432674601848976
2018,3.3522565176957366
2019,0.0
2020,2.9912443297666833
2021,12.68700169492484
2022,0.0
2023,5.687635581228869
2024,8.384026832691054
2025,15.280058451921278
2026,30.265263825538057
2027,45.59162397865282
2028,39.474649528552966
2029,24.062272857382577
2030,11.907944525794472
2031,6.220308944565603
2032,15.460845943681253
2033,33.437295647064715
2034,17.976449703383462
2035,39.30571872005356
2036,21.329269016670096
2037,49.00203888080262
2038,18.2142699884157
2039,28.319508814013773
2040,33.71229131693814
2041,11.670124240762235
2042,20.967694033150146
2043,12.583667200459093
2044,24.910219503045777
2045,24.910219503045777
2046,0.0
2047,3.1144362326635004
2048,0.0
2049,8.507218735587871
2050,8.507218735587871
2051,15.280058451921278
2052,0.0
2053,5.687635581228869
2054,0.0
2055,9.59242287069241
2056,9.59242287069241
2057,0.0
2058,2.9912443297666833
2059,3.2290646147989195
2060,3.1144362326635004
2061,12.70685910335591
2062,31.158949376803847
2063,2.9912443297666833
2064,0.0
2065,15.859033516451497
2066,6.220308944565603
2067,17.681596625078964
2068,17.681596625078964
2069,17.681596625078964
2070,8.384026832691054
2071,2.9912443297666833
2072,14.73609120091487
2073,5.687635581228869
2074,28.271602337093807
2075,50.15283932994082
2076,24.61480362915038
2077,18.13737978671237
2078,11.613091447489975
2079,11.613091447489975
2080,8.802071813892368
2081,12.031136428691287
2082,11.907944525794472
2083,5.687635581228869
2084,12.277520234484923
2085,34.6343977973964
2086,14.486835551104818
2087,22.853512774859187
2088,22.853512774859187
2089,11.988097812926464
2090,6.0783511370733825
2091,5.647692749650028
2092,56.73580998148938
2093,5.863021943361705
2094,11.211771118745927
2095,5.994048906463233
2096,12.73656247127137
2097,27.547349640431378
2098,17.76750537573404
2099,17.78076268011945
2100,3.0179280483701487
2101,15.581656366262926
2102,9.185498958267994
2103,2.9761208580930836
2104,9.269113338822123
2105,20.7986907284896
2106,5.647692749650028
2107,3.0179280483701483
2108,12.133069930469423
2109,9.503305229189543
2110,12.119812626084013
2111,0.0
2112,0.0
2113,6.167570909897845
2114,0.0
2115,12.479426087282626
2116,0.0
2117,3.0179280483701483
2118,0.0
2119,8.839142801454788
2120,5.647692749650028
2121,21.314339196579127
2122,21.314339196579123
2123,11.253578309022993
2124,8.83914280145479
2125,3.191450051804761
2126,5.994048906463233
2127,30.97161588249152
2128,0.0
2129,6.0358560967402966
2130,0.0
2131,18.81560145840077
2132,5.994048906463233
2133,27.67223125639926
2134,31.061523505372
2135,12.133069930469423
2136,5.994048906463233
2137,6.209378100174909
2138,5.952241716186168
2139,6.1675709098978455
2140,20.911542844991402
2141,18.7306113777346
2142,0.0
2143,6.209378100174909
2144,0.0
2145,12.133069930469421
2146,5.994048906463233
2147,18.08531164665559
2148,9.185498958267994
2149,61.530497737144515
2150,8.623813607743113
2151,6.251185290451974
2152,8.750610878686349
2153,8.235650260652843
2154,9.185498958267994
2155,40.30960800554816
2156,39.87894961812481
2157,8.970169764556317
2158,3.0179280483701483
2159,2.6297647012798797
2160,5.994048906463232
2161,2.976120858093084
2162,11.599934465836196
2163,5.647692749650028
2164,0.0
2165,21.664925045550618
2166,4.4319213725101285
2167,5.8989162032416775
2168,4.4319213725101285
2169,26.245553996248418
2170,9.239489663768165
2171,11.73888644480326
2172,16.181137092746184
2173,9.488438167384897
2174,16.246769201523946
2175,15.338737684379273
2176,11.911324400619751
2177,9.76099582314245
2178,8.249484180601101
2179,15.369882201993738
2180,33.00388503038747
2181,16.001163771456046
2182,24.940967900686857
2183,2.2504482774183625
2184,8.646038759017989
2185,9.488438167384897
2186,25.79330411221296
2187,6.4300780727629245
2188,16.843563179822954
2189,0.0
2190,3.651810999372149
2191,5.867771685627213
2192,2.2159606862550643
2193,25.60339398776364
2194,24.681690121637338
2195,19.85655724425915
2196,9.519582684999362
2197,20.42974207041734
2198,38.30181496340532
2199,24.34751699593668
2200,21.30997214349638
2201,25.755565864988142
2202,19.094011457241315
2203,10.050744554520609
2204,23.51924668265378
2205,4.528697998902356
