index_oligo,RBP_ZFP36L2_expr_aff_50
1867,108.70007515162666
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,143.02071643430386
1876,0.0
1877,180.21843841909822
1878,0.0
1879,0.0
1880,0.0
1881,37.39168982515092
1882,37.39168982515092
1883,0.0
1884,30.892428634227514
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,37.3837307121527
1909,0.0
1910,34.900115724713096
1911,36.89997971345678
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,38.907802815198686
1920,0.0
1921,0.0
1922,327.81146303718276
1923,453.94004074752445
1924,171.71931323943113
1925,34.408405613018964
1926,61.78485726845503
1927,0.0
1928,0.0
1929,37.39168982515092
1930,37.87544082384684
1931,37.39168982515092
1932,37.3837307121527
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,35.87557683510315
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,69.15862078175782
1952,208.2333969684729
1953,208.2333969684729
1954,137.6107071686469
1955,137.6107071686469
1956,93.813485900127
1957,0.0
1958,0.0
1959,151.2405543505792
1960,66.04909910021424
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,91.22911496804485
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,91.22911496804485
1977,91.22911496804485
1978,91.22911496804485
1979,91.22911496804485
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,382.575940968187
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,114.41991106834588
2006,114.41991106834588
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,474.53041615826686
2012,0.0
2013,0.0
2014,0.0
2015,278.2023504496491
2016,258.9372321130039
2017,258.9372321130039
2018,0.0
2019,234.94969948539693
2020,234.94969948539693
2021,234.94969948539693
2022,0.0
2023,263.56824930047685
2024,977.7250806833582
2025,977.7250806833582
2026,1264.1059980773812
2027,1024.5252814045111
2028,527.8318496359626
2029,268.89461752295875
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,258.937232113004
2036,258.937232113004
2037,708.8304631603994
2038,0.0
2039,0.0
2040,273.5713332621761
2041,0.0
2042,1043.8360982929007
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,234.94969948539693
2048,1029.8516496269926
2049,1303.422982889169
2050,1068.473283403772
2051,0.0
2052,1091.5292091676802
2053,1816.939645594455
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,455.2652978216217
2064,1489.793663187832
2065,220.31559833622472
2066,718.8335471220985
2067,791.4000989364396
2068,513.1977484867906
2069,513.1977484867906
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,244.25743241208733
2075,0.0
2076,784.6626103512066
2077,0.0
2078,440.58549812070504
2079,1164.0500624302763
2080,1503.7324133019952
2081,1240.1641640015182
2082,780.2678489924236
2083,0.0
2084,0.0
2085,0.0
2086,37.87544082384684
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,66.76800546933066
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,107.67567227327304
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,37.3837307121527
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,133.101201707929
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,34.900115724713096
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,30.892428634227514
2154,36.89997971345678
2155,37.87544082384684
2156,0.0
2157,34.900115724713096
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,36.89997971345678
2163,0.0
2164,0.0
2165,0.0
2166,128.69829913734932
2167,63.81383448546552
2168,128.69829913734932
2169,0.0
2170,188.98638488384992
2171,0.0
2172,636.3581575718803
2173,92.77232502736801
2174,92.88724719229745
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,63.81383448546551
2183,0.0
2184,0.0
2185,64.88446465188385
2186,0.0
2187,0.0
2188,0.0
2189,92.77232502736803
2190,133.44050846274047
2191,66.18493914816105
2192,315.4285015234331
2193,0.0
2194,304.29260968066285
2195,264.8099785766381
2196,155.40060718148573
2197,155.40060718148573
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,67.25556931457939
2204,67.25556931457939
2205,0.0
2206,0.0
2207,0.0
2208,67.25556931457942
2209,111.33457932398733
2210,93.9578773587158
2211,160.1428165068768
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,128.81322130227878
2217,37.111526441329104
2218,331.924294149282
2219,157.9305244160986
2220,74.22305288265824
2221,0.0
2222,63.81383448546547
2223,133.32558629781104
2224,92.77232502736801
2225,794.4299357299143
2226,0.0
2227,516.3097234496762
2228,0.0
2229,221.4706241647173
2230,328.6238130621036
2231,129.88385146869712
2232,158.95726417552905
2233,205.03170409776584
2234,0.0
2235,387.6114243123269
2236,0.0
2237,0.0
2238,161.2134466732952
2239,0.0
2240,191.32658129146708
2241,133.32558629781101
2242,515.239093283258
2243,2868.115699540977
2244,339.0330314592963
2245,0.0
2246,0.0
2247,1179.5459204603242
2248,0.0
2249,2052.891353158312
2250,2052.891353158312
2251,0.0
2252,0.0
2253,238.17767534000566
2254,177.25726369912425
2255,0.0
2256,0.0
2257,0.0
2258,1188.6346051003688
2259,0.0
2260,469.0274835133754
2261,0.0
2262,0.0
2263,194.6556108317548
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,554.2053782130007
2269,0.0
2270,0.0
2271,1388.3885343848283
2272,0.0
2273,0.0
2274,2440.5942380585325
2275,637.5982325534892
2276,376.9481145138764
2277,651.2675938421484
2278,172.22202371612693
2279,521.7013111313781
2280,0.0
2281,151.13354632350402
2282,956.3973488302337
2283,0.0
2284,194.6556108317548
2285,0.0
2286,1178.2008107373194
2287,0.0
2288,0.0
2289,413.0899185021426
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,1308.2458796682006
2296,177.25726369912425
2297,410.39969905613253
2298,371.9128745308791
2299,0.0
2300,978.5099599225671
2301,177.25726369912425
2302,1123.118884112622
2303,469.0274835133754
2304,225.81456819037237
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,814.8554962526134
2310,0.0
2311,934.9878954143162
2312,2373.963134433747
2313,1534.6835065061305
2314,0.0
2315,217.08919794738276
2316,437.86852615475783
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,820.4749392991894
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,113.16917764181542
2327,0.0
2328,0.0
2329,88.54657840794827
2330,69.805958938809
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,69.805958938809
2340,130.41874208876533
2341,0.0
2342,0.0
2343,45.18335970494188
2344,34.90447461505868
2345,0.0
2346,34.90447461505868
2347,69.805958938809
2348,0.0
2349,69.805958938809
2350,0.0
2351,0.0
2352,88.54657840794827
2353,76.77663829587576
2354,0.0
2355,0.0
2356,201.6822368380196
2357,0.0
2358,0.0
2359,0.0
2360,86.65552426843313
2361,0.0
2362,274.37507326292825
2363,616.263314644139
2364,0.0
2365,0.0
2366,50.016264631607086
2367,85.19145525036498
2368,64.4036464367388
2369,154.3500760321228
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,186.68805353164728
2375,263.83362911004235
2376,263.83362911004235
2377,0.0
2378,775.0267163829634
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,50.016264631607086
2384,258.34223879432113
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,43.79722126851991
2394,0.0
2395,0.0
2396,67.51316811828238
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,91.22911496804485
2404,91.22911496804485
2405,0.0
2406,88.11959328650127
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,158.2171323368658
2415,0.0
2416,93.813485900127
2417,43.79722126851991
2418,146.4855800055602
2419,179.34870825454612
2420,0.0
2421,0.0
2422,411.0257435104713
2423,0.0
2424,89.76504594997671
2425,131.91681455502118
2426,91.22911496804485
2427,278.9486639625401
2428,59.83005573712707
2429,0.0
2430,270.7592068679983
2431,0.0
2432,224.97276583194878
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,64.4036464367388
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,69.15862078175782
2453,69.15862078175782
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,101.33015351571312
2467,0.0
2468,101.33015351571312
2469,101.33015351571312
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,109.13019133550775
2478,99.45621828548471
2479,99.45621828548471
2480,298.3383541520139
2481,298.3383541520139
2482,0.0
2483,906.7090606390108
2484,0.0
2485,0.0
2486,101.33015351571312
2487,101.33015351571312
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,109.13019133550775
2496,99.45621828548471
2497,298.3383541520139
2498,298.3383541520139
2499,0.0
2500,791.6527667139368
2501,0.0
2502,0.0
2503,0.0
2504,101.33015351571312
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,109.13019133550775
2512,198.8972862187493
2513,405.59461025729325
2514,0.0
2515,906.7090606390108
2516,0.0
2517,0.0
2518,101.33015351571312
2519,0.0
2520,112.92351285262495
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,101.33015351571312
2527,0.0
2528,112.92351285262495
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,101.33015351571312
2538,0.0
2539,112.92351285262495
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,375.99715075377645
2556,375.99715075377645
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,351.35168734111284
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,351.6739208968777
2581,351.6739208968777
2582,0.0
2583,0.0
2584,699.2666007082687
2585,0.0
2586,0.0
2587,0.0
2588,363.99665260320955
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,359.5141695120861
2597,359.5141695120861
2598,0.0
2599,0.0
2600,904.2368443653821
2601,904.2368443653821
2602,0.0
2603,351.3516873411127
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,142.12148485899624
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,1023.3725255378284
2666,197.15207971195963
2667,0.0
2668,784.4917917707108
2669,128.5761494003535
2670,101.97226780474263
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,244.09375266373888
2678,244.09375266373888
2679,142.12148485899624
2680,0.0
2681,0.0
2682,101.97226780474266
2683,455.8838155135709
2684,353.91154770882827
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,1187.4112387538974
2691,0.0
2692,0.0
2693,786.3146234324525
2694,0.0
2695,0.0
2696,168.7253664546071
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,157.00286265770598
2704,0.0
2705,238.63733910628022
2706,0.0
2707,0.0
2708,364.29800916566245
2709,419.32860401862575
2710,2169.8647869185515
2711,210.4540205097651
2712,0.0
2713,0.0
2714,0.0
2715,128.57614940035344
2716,0.0
2717,0.0
2718,325.7282291123131
2719,168.7253664546071
2720,0.0
2721,0.0
2722,197.15207971195963
2723,904.9394429334717
2724,0.0
2725,0.0
2726,197.15207971195963
2727,786.3146234324525
2728,352.3321107079239
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,338.0624653113491
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,817.0669294785123
2813,0.0
2814,220.77932820737504
2815,2052.891353158312
2816,865.3421135304453
2817,0.0
2818,0.0
2819,455.2668732873884
2820,0.0
2821,0.0
2822,830.8698780782597
2823,323.35557003963095
2824,469.0274835133754
2825,447.9390061207525
2826,194.6556108317548
2827,0.0
2828,0.0
2829,554.2053782130007
2830,768.1644260782416
2831,0.0
2832,0.0
2833,225.81456819037237
2834,215.74408822437772
2835,1016.4756598539492
2836,398.0365919064993
2837,2550.392930213957
2838,0.0
2839,2008.024178927056
2840,0.0
2841,0.0
2842,0.0
2843,3345.020916947179
2844,840.9792136282335
2845,0.0
2846,455.2668732873884
2847,172.22202371612693
2848,199.69085081475214
2849,465.33735325338307
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,478.17924662312726
2855,0.0
2856,615.1257898538821
2857,302.267092647008
2858,1063.0647959746345
2859,437.86852615475783
2860,0.0
2861,0.0
2862,172.22202371612693
2863,222.12443793038008
2864,0.0
2865,225.81456819037237
2866,544.134898247006
2867,217.08919794738276
2868,0.0
2869,199.69085081475214
2870,0.0
2871,222.12443793038008
2872,0.0
2873,0.0
2874,217.08919794738276
2875,0.0
2876,243.212915323003
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,195.5726427110553
2889,0.0
2890,880.1542088326838
2891,511.9275653462923
2892,0.0
2893,294.4376942781642
2894,0.0
2895,0.0
2896,0.0
2897,208.87458350886075
2898,208.87458350886075
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,244.09375266373888
2905,142.12148485899624
2906,142.12148485899624
2907,142.12148485899624
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,786.3146234324525
2915,0.0
2916,0.0
2917,904.4206345095813
2918,0.0
2919,168.7253664546071
2920,168.7253664546071
2921,0.0
2922,0.0
2923,212.0334575106694
2924,0.0
2925,395.6402017639862
2926,395.6402017639862
2927,395.6402017639862
2928,395.6402017639862
2929,395.6402017639862
2930,395.6402017639862
2931,1645.6484357542117
2932,1421.8924744466415
2933,422.244083359597
2934,422.244083359597
2935,297.54491051579794
2936,101.97226780474263
2937,0.0
2938,299.1243475167023
2939,299.1243475167023
2940,299.1243475167023
2941,142.12148485899624
2942,142.12148485899624
2943,294.4376942781642
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,786.3146234324525
2949,786.3146234324525
2950,786.3146234324525
2951,786.3146234324525
2952,786.3146234324525
2953,157.00286265770603
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,1037.0880969459677
3071,0.0
3072,0.0
3073,0.0
3074,427.2585894425136
3075,0.0
3076,0.0
3077,0.0
3078,204.03528888982802
3079,1230.2921886136721
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,2.3256573874096977
3100,2.3256573874096977
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,2.3256573874096977
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,194.95238346930165
3154,194.95238346930165
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,212.05227174853442
3166,212.05227174853442
3167,30.834860189371774
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,29.404561479104107
3174,0.0
3175,0.0
3176,1179.5459204603242
3177,0.0
3178,2052.891353158312
3179,2052.891353158312
3180,0.0
3181,0.0
3182,217.08919794738276
3183,841.5634166918122
3184,642.6758109102467
3185,0.0
3186,2878.92265703437
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,425.50541900512457
3192,0.0
3193,0.0
3194,0.0
3195,1654.2317026042547
3196,554.2053782130007
3197,0.0
3198,0.0
3199,1388.3885343848283
3200,0.0
3201,0.0
3202,439.21363587776284
3203,0.0
3204,3258.3643252134602
3205,651.2675938421484
3206,217.08919794738276
3207,521.7013111313781
3208,172.22202371612693
3209,398.0365919064993
3210,243.212915323003
3211,0.0
3212,0.0
3213,194.6556108317548
3214,978.5099599225671
3215,0.0
3216,0.0
3217,199.69085081475214
3218,431.48817644875544
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,1308.2458796682006
3224,177.25726369912425
3225,410.39969905613253
3226,478.17924662312726
3227,371.9128745308791
3228,978.5099599225671
3229,0.0
3230,907.3747958882441
3231,0.0
3232,225.81456819037237
3233,215.74408822437772
3234,0.0
3235,1285.8122925525724
3236,0.0
3237,0.0
3238,0.0
3239,1841.507052916025
3240,782.7913598071226
3241,1534.6835065061305
3242,0.0
3243,217.08919794738276
3244,437.86852615475783
3245,0.0
3246,724.0823813921403
3247,0.0
3248,0.0
3249,0.0
3250,243.212915323003
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,150.51990074949393
3272,0.0
3273,121.32769803455552
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,121.32769803455552
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,150.51990074949393
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,375.99715075377645
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,351.6739208968777
3360,351.6739208968777
3361,0.0
3362,0.0
3363,699.2666007082687
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,359.5141695120861
3376,359.5141695120861
3377,0.0
3378,0.0
3379,0.0
3380,904.2368443653821
3381,0.0
3382,351.3516873411127
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,153.18873987386385
3392,0.0
3393,445.64156399965907
3394,811.1515854281764
3395,0.0
3396,83.41857055989942
3397,166.83714111979873
3398,655.0325054264887
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,338.73977726327803
3405,0.0
3406,802.5748695193039
3407,148.54718799988635
3408,0.0
3409,127.66060335168947
3410,0.0
3411,325.09137601734324
3412,272.4746385211238
3413,0.0
3414,490.58998463053143
3415,0.0
3416,0.0
3417,297.8007638388552
3418,0.0
3419,0.0
3420,197.4307726656538
3421,0.0
3422,0.0
3423,0.0
3424,197.4307726656538
3425,689.5613010072387
3426,376.14764906169194
3427,0.0
3428,205.80547737008328
3429,0.0
3430,0.0
3431,0.0
3432,119.2858986472599
3433,0.0
3434,83.41857055989949
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,214.38219327895575
3441,119.2858986472599
3442,0.0
3443,0.0
3444,0.0
3445,161.56344457829334
3446,0.0
3447,0.0
3448,214.38219327895578
3449,0.0
3450,0.0
3451,874.3095256940252
3452,0.0
3453,166.83714111979873
3454,0.0
3455,751.7206076793982
3456,0.0
3457,197.43077266565393
3458,136.23731926056183
3459,161.56344457829326
3460,0.0
3461,289.4260591344257
3462,0.0
3463,751.7206076793982
3464,0.0
3465,0.0
3466,161.56344457829326
3467,693.8301736416731
3468,93.31227764386514
3469,0.0
3470,183.45352040969897
3471,0.0
3472,94.55461572924467
3473,0.0
3474,89.89907492342603
3475,0.0
3476,64.82588580342171
3477,129.65177160684348
3478,89.89907492342603
3479,0.0
3480,92.62591893659294
3481,0.0
3482,94.55461572924467
3483,127.56616904634194
3484,412.4944306442055
3485,63.583547718042155
3486,183.76733194539855
3487,64.82588580342176
3488,150.63901768040273
3489,0.0
3490,0.0
3491,64.82588580342176
3492,477.32031644762725
3493,0.0
3494,0.0
3495,0.0
3496,93.31227764386516
3497,126.08166311855459
3498,62.498115400512425
3499,245.5525621999538
3500,60.01343922975329
3501,89.89907492342606
3502,120.02687845950658
3503,322.75226148862924
3504,0.0
3505,62.49811540051238
