index_oligo,RBP_SAMD4A_aff_50
1830,3.9253175
1831,3.9253175
1832,3.9253175
1833,3.9253175
1834,11.490487
1835,3.3276925
1836,0.0
1837,0.0
1838,0.0
1839,6.159613
1840,6.159613
1841,2.0291657
1842,2.7369158
1843,2.7369158
1844,2.7369158
1845,2.7369158
1846,2.7369158
1847,2.7369158
1848,5.2762055
1849,5.2762055
1850,5.2762055
1851,5.2762055
1852,2.53929
1853,20.352211
1854,20.352211
1855,20.352211
1856,20.352211
1857,13.960652
1858,16.164896
1859,8.176159
1860,8.176159
1861,16.021788
1862,13.564713
1863,0.0
1864,4.598926
1865,4.598926
1866,2.7160225
1867,0.9017359
1868,7.3712516
1869,0.0
1870,8.909983
1871,6.9117236
1872,0.0005160326
1873,3.386861
1874,9.696638
1875,5.358528
1876,1.4579394
1877,3.9825847
1878,8.215593
1879,0.0
1880,0.0
1881,0.0
1882,1.2008029
1883,1.6525601
1884,2.3361213
1885,3.2339718
1886,0.0
1887,18.346453
1888,6.3818755
1889,23.101416
1890,18.315195
1891,17.17256
1892,18.713108
1893,14.908122
1894,8.15387
1895,27.264849
1896,0.0
1897,8.9933405
1898,3.326725
1899,0.0
1900,20.254288
1901,5.0568366
1902,13.238788
1903,5.847929
1904,0.0
1905,9.851957
1906,4.4952526
1907,3.1008148
1908,14.305953
1909,2.1885831
1910,2.244595
1911,5.40655
1912,11.8463745
1913,23.958439
1914,1.5656714
1915,15.784981
1916,0.0
1917,2.1227193
1918,26.44159
1919,14.331061
1920,4.5665116
1921,22.861076
1922,2.4174292
1923,0.0
1924,8.563626
1925,0.0
1926,4.447383
1927,1.2426101
1928,1.9462805
1929,0.0
1930,0.0
1931,3.7097583
1932,1.2031093
1933,6.1356535
1934,5.59616
1935,0.0
1936,2.244595
1937,7.1462045
1938,0.0
1939,2.3361213
1940,8.271764
1941,11.115307
1942,0.0
1943,1.6905837
1944,0.0
1945,0.0
1946,14.876969
1947,14.876969
1948,14.017618
1949,0.6618503
1950,0.0
1951,0.0
1952,0.9452296
1953,0.9452296
1954,0.9452296
1955,8.37877
1956,8.37877
1957,7.81484
1958,7.81484
1959,0.82077163
1960,0.82077163
1961,0.25317279
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,3.0350544
1967,8.209017
1968,34.655567
1969,43.12281
1970,47.252785
1971,35.732567
1972,19.835514
1973,23.286903
1974,23.286903
1975,10.805238
1976,9.00187
1977,9.00187
1978,2.50973
1979,2.50973
1980,0.0
1981,12.296417
1982,10.834308
1983,10.834308
1984,30.013386
1985,4.319157
1986,4.319157
1987,4.319157
1988,4.319157
1989,3.696905
1990,3.0104628
1991,3.0104628
1992,3.0104628
1993,3.0104628
1994,3.0104628
1995,3.0104628
1996,2.681595
1997,2.50973
1998,3.4875047
1999,6.669502
2000,6.669502
2001,6.669502
2002,12.270252
2003,14.444129
2004,8.012913
2005,3.0714438
2006,3.8318305
2007,9.57987
2008,33.198597
2009,19.611073
2010,1.3888155
2011,14.860973
2012,19.42821
2013,46.239296
2014,32.005447
2015,1.893135
2016,8.452418
2017,0.05069538
2018,4.085722
2019,4.815807
2020,2.336675
2021,7.4442854
2022,4.631534
2023,4.631534
2024,3.0579183
2025,0.0
2026,1.8767462
2027,3.9913127
2028,3.9913127
2029,0.0
2030,0.28851563
2031,9.947455
2032,9.947455
2033,1.3613968
2034,1.3613968
2035,2.8360958
2036,6.287784
2037,3.2148664
2038,0.0
2039,0.0
2040,0.0
2041,11.388911
2042,2.2377584
2043,0.0
2044,0.0
2045,0.0
2046,14.919956
2047,19.71872
2048,3.4373658
2049,4.6157546
2050,9.781417
2051,8.853846
2052,8.755157
2053,4.7977905
2054,14.77802
2055,2.3375044
2056,4.4282312
2057,3.1487072
2058,3.7801905
2059,4.945651
2060,6.6189146
2061,6.871054
2062,6.558766
2063,7.789757
2064,0.0
2065,1.9266906
2066,0.0
2067,0.0
2068,1.992766
2069,1.992766
2070,1.992766
2071,8.750212
2072,1.1348644
2073,2.776792
2074,0.0
2075,4.312719
2076,17.405563
2077,1.8927441
2078,3.8691213
2079,3.8691213
2080,5.3438206
2081,1.4746991
2082,1.1392882
2083,8.141282
2084,7.001994
2085,0.0
2086,0.0
2087,4.598926
2088,4.598926
2089,4.3038306
2090,0.0
2091,5.9203243
2092,0.13163628
2093,8.5822935
2094,2.0789847
2095,5.9203606
2096,0.6173673
2097,6.2382393
2098,12.016995
2099,1.4932429
2100,0.0
2101,3.3559859
2102,8.16492
2103,1.4101766
2104,9.939569
2105,0.49253842
2106,2.3361213
2107,14.641259
2108,3.0504866
2109,31.971203
2110,5.687502
2111,31.510168
2112,33.594265
2113,7.983417
2114,0.0
2115,4.370748
2116,8.009497
2117,25.800505
2118,69.56285
2119,0.0
2120,14.736244
2121,10.177629
2122,4.619054
2123,1.4933362
2124,1.3759434
2125,9.13469
2126,6.3528457
2127,3.9856205
2128,3.2676787
2129,5.686986
2130,5.908777
2131,0.0
2132,1.8139731
2133,4.4866986
2134,0.0
2135,1.9919348
2136,11.097616
2137,1.2426101
2138,8.377241
2139,15.196866
2140,1.6894746
2141,3.1441824
2142,6.631604
2143,14.268511
2144,9.063344
2145,12.821207
2146,0.0
2147,0.23540203
2148,8.16492
2149,1.2923291
2150,16.924686
2151,2.354331
2152,0.0
2153,0.0
2154,3.5927243
2155,2.7144241
2156,1.6525601
2157,0.85444677
2158,0.0
2159,0.49253842
2160,2.182013
2161,16.608362
2162,7.3168454
2163,22.537514
2164,5.0295725
2165,4.2871337
2166,1.5828228
2167,0.22491747
2168,1.5828228
2169,5.107267
2170,0.0
2171,0.0
2172,1.1783856
2173,1.1783856
2174,0.22491747
2175,3.1142924
2176,4.9637046
2177,1.1814797
2178,2.0672534
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,7.6187515
2184,3.455478
2185,0.43980977
2186,1.403303
2187,1.143898
2188,0.0
2189,0.88181984
2190,1.6480421
2191,0.0
2192,1.143898
2193,0.0
2194,0.0
2195,6.502655
2196,0.0
2197,0.0
2198,0.0
2199,1.1735469
2200,0.0
2201,2.7562754
2202,6.539875
2203,3.1960852
2204,2.0994112
2205,3.530121
2206,14.213736
2207,6.938477
2208,0.0
2209,0.989752
2210,7.415611
2211,0.0
2212,5.49345
2213,8.32549
2214,4.1898766
2215,3.7500668
2216,0.0
2217,0.0
2218,0.8888677
2219,0.0
2220,6.3140163
2221,3.6027827
2222,0.072069325
2223,7.8393326
2224,11.003001
2225,0.3741776
2226,14.540882
2227,3.4866223
2228,0.0
2229,5.079324
2230,1.1503351
2231,5.004543
2232,0.0
2233,1.1848218
2234,3.456293
2235,2.8947415
2236,14.019052
2237,3.5715184
2238,0.0
2239,1.9049895
2240,3.043108
2241,7.6305847
2242,0.0
2243,5.128584
2244,12.301982
2245,16.765491
2246,6.2131596
2247,0.0
2248,10.134732
2249,9.916829
2250,5.6491365
2251,17.03757
2252,12.947433
2253,2.1949995
2254,2.5097308
2255,6.888019
2256,0.11531399
2257,0.0
2258,0.2249728
2259,0.1559697
2260,9.712638
2261,4.7632866
2262,3.4193814
2263,22.720695
2264,2.0165944
2265,0.6695022
2266,10.20725
2267,3.8666434
2268,0.4990486
2269,0.0
2270,2.4905748
2271,0.0
2272,2.292873
2273,4.5320554
2274,0.0
2275,0.0
2276,0.7243156
2277,3.7909017
2278,3.222088
2279,0.5012513
2280,0.0
2281,0.2249728
2282,0.0
2283,0.0
2284,2.4905748
2285,5.4111753
2286,11.578131
2287,10.027909
2288,0.0
2289,0.0
2290,3.211181
2291,0.0
2292,2.2878397
2293,3.4600372
2294,2.8395963
2295,1.0989118
2296,0.0
2297,6.180874
2298,0.0
2299,0.0
2300,6.323677
2301,0.0
2302,4.8656945
2303,0.0
2304,4.0272765
2305,4.205682
2306,0.33325607
2307,0.82263327
2308,0.0
2309,0.0
2310,6.9166846
2311,0.0
2312,11.446494
2313,1.6060734
2314,1.7989858
2315,0.0
2316,0.0
2317,3.2350209
2318,8.250232
2319,5.1989894
2320,7.435543
2321,7.6483994
2322,2.261283
2323,15.385159
2324,0.0
2325,4.4583235
2326,1.1477447
2327,0.112160385
2328,5.883165
2329,24.64688
2330,6.4177437
2331,0.0
2332,5.91506
2333,2.6880572
2334,2.6880572
2335,29.212494
2336,10.490631
2337,0.0
2338,0.0
2339,9.423155
2340,3.7000256
2341,10.892933
2342,0.0
2343,0.0
2344,24.64688
2345,0.112160385
2346,24.64688
2347,10.557595
2348,9.275526
2349,9.423155
2350,0.112160385
2351,10.892933
2352,12.330228
2353,5.222932
2354,10.038712
2355,57.193924
2356,1.8260813
2357,0.0
2358,0.0
2359,17.867899
2360,1.9421313
2361,0.88556606
2362,2.1646345
2363,6.7483835
2364,0.0
2365,7.4323053
2366,1.5072137
2367,3.150068
2368,0.0
2369,0.21044423
2370,1.1229849
2371,2.5113554
2372,0.7152916
2373,5.983667
2374,2.8170855
2375,0.0
2376,4.430349
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,2.138588
2383,2.0924838
2384,1.6062785
2385,8.095684
2386,8.095684
2387,2.3394904
2388,7.1807165
2389,0.0
2390,14.271066
2391,0.0
2392,0.0
2393,11.291856
2394,11.387793
2395,6.5203047
2396,3.5120964
2397,0.0
2398,0.0
2399,0.0
2400,3.0982518
2401,3.0982518
2402,0.0
2403,0.8122027
2404,9.9254265
2405,0.0
2406,8.981362
2407,9.747527
2408,20.188892
2409,0.0
2410,8.929818
2411,0.8861471
2412,10.892263
2413,3.1961722
2414,3.5243583
2415,1.1894044
2416,1.1894044
2417,0.0
2418,1.0250643
2419,2.0200672
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,2.3069456
2426,0.0
2427,0.0
2428,0.0
2429,0.56392986
2430,1.8442109
2431,0.0
2432,2.0406675
2433,1.5083581
2434,1.6905837
2435,9.475937
2436,23.092163
2437,23.092163
2438,5.813956
2439,5.813956
2440,2.7652693
2441,2.534491
2442,5.33476
2443,5.33476
2444,5.33476
2445,5.33476
2446,6.1469626
2447,6.1469626
2448,6.1469626
2449,2.0406675
2450,2.0406675
2451,2.0406675
2452,0.0
2453,1.1229849
2454,8.562046
2455,8.562046
2456,8.562046
2457,2.054655
2458,2.054655
2459,8.104769
2460,8.104769
2461,8.104769
2462,5.692959
2463,5.692959
2464,16.814533
2465,0.0
2466,5.411883
2467,17.589008
2468,5.411883
2469,5.411883
2470,7.5724173
2471,9.733998
2472,27.955591
2473,18.61052
2474,9.352311
2475,9.352311
2476,8.736656
2477,8.328168
2478,11.411193
2479,11.411193
2480,11.411193
2481,11.411193
2482,0.98934424
2483,0.98934424
2484,0.65196097
2485,1.7379926
2486,5.411883
2487,5.411883
2488,7.5724173
2489,9.733998
2490,27.955591
2491,18.61052
2492,9.352311
2493,9.352311
2494,8.736656
2495,8.328168
2496,11.411193
2497,11.411193
2498,11.411193
2499,0.98934424
2500,0.98934424
2501,0.65196097
2502,1.7379926
2503,5.795726
2504,5.411883
2505,7.5724173
2506,9.733998
2507,27.955591
2508,18.61052
2509,9.352311
2510,8.736656
2511,8.328168
2512,11.411193
2513,11.411193
2514,0.98934424
2515,0.98934424
2516,0.65196097
2517,1.7379926
2518,2.5901463
2519,18.910343
2520,2.2903252
2521,9.327483
2522,9.327483
2523,9.327483
2524,13.68539
2525,25.415743
2526,2.5901463
2527,18.910343
2528,2.2903252
2529,9.327483
2530,9.327483
2531,9.327483
2532,9.327483
2533,13.68539
2534,25.415743
2535,25.415743
2536,2.4897153
2537,2.5901463
2538,18.910343
2539,2.2903252
2540,9.327483
2541,9.327483
2542,13.68539
2543,0.0
2544,3.0019472
2545,1.0153675
2546,5.394017
2547,1.0916301
2548,3.2841706
2549,5.222633
2550,5.8363147
2551,7.1974893
2552,10.265761
2553,3.2979841
2554,7.291949
2555,13.372116
2556,10.966008
2557,21.690954
2558,1.8664229
2559,15.087305
2560,3.666676
2561,5.180166
2562,4.9138217
2563,2.7308934
2564,4.168505
2565,1.2083751
2566,1.2083751
2567,1.0153675
2568,1.7829473
2569,2.107397
2570,0.644521
2571,4.927809
2572,12.427024
2573,16.10369
2574,22.007103
2575,7.002899
2576,1.1630545
2577,18.924517
2578,4.842133
2579,2.1792917
2580,0.0
2581,4.3400316
2582,5.3813996
2583,12.445475
2584,7.6680536
2585,6.1617846
2586,7.557627
2587,7.8937206
2588,4.837452
2589,10.508632
2590,11.404342
2591,0.0
2592,3.9174864
2593,7.680405
2594,16.3217
2595,0.8994443
2596,5.6335864
2597,0.0
2598,10.58218
2599,3.4440145
2600,2.989562
2601,1.158113
2602,8.534437
2603,1.1881858
2604,0.5402633
2605,4.5806255
2606,5.998798
2607,11.555496
2608,0.0
2609,4.4142165
2610,5.004742
2611,4.4567766
2612,6.3605413
2613,6.3605413
2614,7.3571553
2615,7.2872086
2616,7.2872086
2617,7.487964
2618,7.487964
2619,2.1692197
2620,2.1692197
2621,2.1692197
2622,2.1692197
2623,5.0611753
2624,5.0611753
2625,5.0611753
2626,1.3901528
2627,3.5945723
2628,3.5945723
2629,3.5945723
2630,3.5945723
2631,2.2044196
2632,2.2988484
2633,2.8653777
2634,10.457546
2635,10.457546
2636,10.457546
2637,10.457546
2638,10.457546
2639,10.457546
2640,14.318836
2641,14.318836
2642,13.268777
2643,13.268777
2644,13.268777
2645,13.424456
2646,6.693295
2647,4.893256
2648,2.7175188
2649,2.7175188
2650,2.7175188
2651,2.7175188
2652,2.7175188
2653,2.7175188
2654,2.7175188
2655,0.0
2656,63.76737
2657,19.828785
2658,42.2326
2659,17.011187
2660,9.186186
2661,7.5946155
2662,0.11180665
2663,0.11180665
2664,0.0
2665,7.4538093
2666,0.0
2667,0.0
2668,1.3773155
2669,0.064693876
2670,0.0
2671,0.46847177
2672,2.9618666
2673,1.8820732
2674,3.8914893
2675,13.854592
2676,13.854592
2677,0.0
2678,0.0
2679,2.744049
2680,2.744049
2681,4.8011127
2682,1.9530488
2683,0.0
2684,3.8490067
2685,8.619054
2686,5.3038454
2687,0.0
2688,2.0345771
2689,4.8295565
2690,0.0
2691,10.98168
2692,10.405947
2693,0.53747606
2694,10.831434
2695,5.011606
2696,4.590181
2697,0.0
2698,2.76347
2699,13.316872
2700,4.48723
2701,16.549467
2702,2.4784887
2703,12.17543
2704,0.0
2705,1.4357073
2706,1.4987291
2707,8.966315
2708,0.0
2709,6.6713166
2710,0.0
2711,1.8033823
2712,10.479461
2713,0.0
2714,0.0
2715,1.0661322
2716,3.3359237
2717,17.614382
2718,0.0
2719,3.605012
2720,2.744049
2721,0.0
2722,6.5756216
2723,0.0
2724,4.1314483
2725,0.0
2726,0.0
2727,0.53747606
2728,0.0
2729,8.910247
2730,1.5411341
2731,8.205565
2732,12.858582
2733,12.858582
2734,13.116718
2735,16.350534
2736,16.497532
2737,13.207031
2738,20.377785
2739,12.177822
2740,1.0811083
2741,3.2679555
2742,5.0922604
2743,5.0922604
2744,5.0922604
2745,1.2137476
2746,1.2137476
2747,1.2137476
2748,8.90192
2749,16.916035
2750,14.079474
2751,14.079474
2752,10.200961
2753,10.200961
2754,6.3154893
2755,7.8823795
2756,14.592151
2757,13.774036
2758,13.774036
2759,13.774036
2760,13.774036
2761,12.017689
2762,21.009466
2763,21.009466
2764,21.009466
2765,21.009466
2766,0.0
2767,0.0
2768,2.837456
2769,2.837456
2770,8.785201
2771,12.620279
2772,7.748457
2773,8.100957
2774,8.100957
2775,5.470362
2776,11.102913
2777,13.661902
2778,9.9820595
2779,8.692633
2780,12.981792
2781,9.528336
2782,18.007708
2783,35.297455
2784,31.445805
2785,17.289747
2786,17.289747
2787,7.482031
2788,20.470114
2789,24.586401
2790,6.0723195
2791,0.6811707
2792,0.6811707
2793,0.6811707
2794,0.6811707
2795,0.6811707
2796,0.41275945
2797,16.350534
2798,26.436142
2799,0.0
2800,2.7113507
2801,5.7329545
2802,6.263849
2803,8.771435
2804,4.0349793
2805,6.2131596
2806,33.865353
2807,16.007456
2808,1.7529691
2809,6.5384603
2810,8.250232
2811,3.627228
2812,5.7260165
2813,6.9569325
2814,0.88609266
2815,9.916829
2816,0.0
2817,14.444363
2818,15.546725
2819,0.0
2820,1.8396381
2821,0.11531399
2822,10.936993
2823,8.250232
2824,14.578332
2825,3.9539242
2826,31.879463
2827,11.522787
2828,2.6181736
2829,3.0323374
2830,0.0
2831,4.543971
2832,2.235655
2833,3.1879067
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,7.3895264
2840,5.584571
2841,0.0
2842,0.0
2843,0.0
2844,13.242909
2845,1.9545835
2846,9.349143
2847,7.517638
2848,0.0
2849,0.3932237
2850,27.576588
2851,4.8008733
2852,0.0
2853,4.226128
2854,0.0
2855,8.818314
2856,0.0
2857,1.4408298
2858,11.000111
2859,0.0
2860,2.5280287
2861,0.0
2862,0.0
2863,1.4921354
2864,0.8922723
2865,3.6782815
2866,0.0
2867,0.0
2868,6.9166846
2869,2.2308621
2870,0.0
2871,0.0
2872,2.715206
2873,1.0630491
2874,9.694845
2875,2.235655
2876,0.0
2877,10.372971
2878,10.784651
2879,4.4304013
2880,33.598545
2881,1.9566268
2882,31.03724
2883,9.509471
2884,9.509471
2885,15.57446
2886,17.011187
2887,12.296891
2888,18.77044
2889,17.624245
2890,2.9997296
2891,7.5140452
2892,11.864542
2893,2.5038505
2894,14.061539
2895,14.061539
2896,12.337135
2897,2.488065
2898,2.488065
2899,7.5946155
2900,13.088646
2901,12.094391
2902,4.5997114
2903,4.5997114
2904,0.0
2905,0.0
2906,0.0
2907,2.744049
2908,2.744049
2909,2.744049
2910,7.5876417
2911,0.7134858
2912,4.1847806
2913,0.0
2914,2.6851096
2915,51.104305
2916,4.7340164
2917,0.37365744
2918,10.831434
2919,12.296891
2920,12.296891
2921,8.595966
2922,16.088938
2923,13.789155
2924,10.5499115
2925,5.7758923
2926,5.7758923
2927,5.7758923
2928,5.7758923
2929,4.277163
2930,4.277163
2931,0.60930634
2932,0.60930634
2933,0.0
2934,0.0
2935,5.815518
2936,8.864812
2937,23.68634
2938,4.350497
2939,17.279964
2940,17.279964
2941,8.881602
2942,0.0
2943,2.340271
2944,1.0742689
2945,1.0742689
2946,1.0742689
2947,1.0742689
2948,1.4397897
2949,1.4397897
2950,0.53747606
2951,0.53747606
2952,0.53747606
2953,2.6851096
2954,2.6851096
2955,0.0
2956,16.43078
2957,16.43078
2958,16.43078
2959,16.43078
2960,16.43327
2961,16.43327
2962,16.43327
2963,16.43327
2964,16.43327
2965,16.43327
2966,16.43327
2967,16.43327
2968,16.43327
2969,16.43327
2970,16.43327
2971,16.43327
2972,16.43327
2973,16.43327
2974,16.43327
2975,16.43327
2976,16.43327
2977,16.43327
2978,16.43327
2979,16.43327
2980,16.43327
2981,16.43327
2982,16.43327
2983,16.43327
2984,12.970449
2985,12.970449
2986,12.970449
2987,12.970449
2988,12.970449
2989,11.950841
2990,11.950841
2991,11.950841
2992,10.898036
2993,10.898036
2994,10.898036
2995,10.898036
2996,10.898036
2997,10.898036
2998,10.898036
2999,10.898036
3000,10.898036
3001,10.898036
3002,10.898036
3003,10.898036
3004,10.898036
3005,10.898036
3006,10.898036
3007,10.898036
3008,10.898036
3009,10.898036
3010,10.898036
3011,10.898036
3012,10.898036
3013,10.898036
3014,10.898036
3015,10.898036
3016,10.898036
3017,10.898036
3018,10.898036
3019,10.898036
3020,10.898036
3021,10.898036
3022,10.898036
3023,10.898036
3024,10.898036
3025,10.898036
3026,19.593716
3027,2.1092467
3028,3.6620984
3029,7.134252
3030,8.216537
3031,1.1314311
3032,7.4297543
3033,0.0
3034,0.0
3035,10.095555
3036,3.6652422
3037,4.8804603
3038,14.675354
3039,7.1553984
3040,13.633373
3041,1.730888
3042,23.056135
3043,27.006163
3044,26.980942
3045,25.010265
3046,11.937582
3047,5.784388
3048,0.8558789
3049,13.699807
3050,16.062199
3051,14.8443365
3052,13.328993
3053,10.00841
3054,3.6996973
3055,6.6525397
3056,6.180573
3057,7.461969
3058,9.078195
3059,0.67151445
3060,3.1166916
3061,8.788243
3062,7.9304695
3063,0.48371363
3064,16.63394
3065,3.9370117
3066,7.2745223
3067,0.0
3068,0.48191512
3069,15.048189
3070,1.1838609
3071,0.0
3072,0.0
3073,2.0451798
3074,2.0068214
3075,9.295345
3076,2.8072033
3077,0.0
3078,2.6442404
3079,7.41957
3080,2.818365
3081,7.724325
3082,11.572087
3083,6.7909636
3084,4.04517
3085,2.1860864
3086,22.530092
3087,26.072182
3088,0.60895467
3089,12.163892
3090,6.0982685
3091,11.329677
3092,7.2880673
3093,6.3075604
3094,10.183717
3095,13.52633
3096,4.989759
3097,4.201513
3098,9.247253
3099,8.851468
3100,2.9731958
3101,32.023384
3102,32.023384
3103,10.88601
3104,10.88601
3105,24.231787
3106,24.231787
3107,25.221897
3108,25.221897
3109,24.65678
3110,17.380054
3111,20.302015
3112,20.302015
3113,31.31034
3114,38.49469
3115,29.27201
3116,33.0468
3117,13.750256
3118,13.51267
3119,13.034017
3120,11.849108
3121,6.093745
3122,5.595931
3123,5.595931
3124,5.595931
3125,5.595931
3126,1.3707011
3127,1.3707011
3128,14.576927
3129,22.388235
3130,22.388235
3131,22.388235
3132,25.0189
3133,26.237694
3134,20.876316
3135,28.563889
3136,20.75258
3137,32.374043
3138,38.43905
3139,30.75148
3140,11.391104
3141,5.8942733
3142,8.851468
3143,7.960892
3144,7.960892
3145,7.960892
3146,10.344368
3147,6.7456937
3148,6.7456937
3149,12.326172
3150,12.340765
3151,14.890639
3152,18.70779
3153,21.227253
3154,21.227253
3155,3.0596597
3156,3.0596597
3157,3.0596597
3158,3.9646983
3159,8.515096
3160,11.235586
3161,5.440981
3162,15.880051
3163,15.880051
3164,2.4145484
3165,13.174301
3166,6.136812
3167,1.3226084
3168,4.37969
3169,4.37969
3170,4.945027
3171,2.7135184
3172,3.1199238
3173,2.9819958
3174,10.581522
3175,6.2131596
3176,0.0
3177,4.980175
3178,9.916829
3179,5.6491365
3180,12.947433
3181,0.0
3182,0.0
3183,5.366946
3184,0.0
3185,0.0
3186,1.4167207
3187,0.1559697
3188,12.12079
3189,4.7632866
3190,2.8956542
3191,9.768736
3192,0.2586328
3193,0.6695022
3194,2.7775586
3195,0.2249728
3196,3.0323374
3197,0.0
3198,2.4905748
3199,0.0
3200,2.292873
3201,4.5320554
3202,0.011532342
3203,0.0
3204,1.6610513
3205,2.9682684
3206,3.222088
3207,0.5012513
3208,2.341895
3209,0.2249728
3210,0.0
3211,0.0
3212,6.171818
3213,1.6349031
3214,0.4990486
3215,10.027909
3216,0.0
3217,0.0
3218,9.243954
3219,1.9672368
3220,9.530993
3221,3.4600372
3222,4.725177
3223,1.0989118
3224,1.2966137
3225,6.180874
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,2.6181736
3232,4.0272765
3233,1.0025026
3234,1.6349031
3235,0.17732488
3236,1.3393276
3237,0.0
3238,6.9166846
3239,0.0
3240,0.0
3241,1.6060734
3242,5.582564
3243,0.0
3244,0.0
3245,1.0630491
3246,0.0
3247,5.1989894
3248,7.435543
3249,10.372971
3250,2.261283
3251,1.973149
3252,15.649031
3253,5.622784
3254,12.508044
3255,12.508044
3256,12.508044
3257,0.8256084
3258,12.826983
3259,3.0663302
3260,3.0663302
3261,2.329752
3262,7.728585
3263,7.728585
3264,14.818115
3265,5.209768
3266,19.038294
3267,26.164581
3268,16.540947
3269,21.429316
3270,12.287947
3271,0.0
3272,27.420036
3273,15.819318
3274,3.0663302
3275,10.629322
3276,25.442184
3277,9.472138
3278,12.361541
3279,15.636938
3280,14.229842
3281,9.02096
3282,10.822967
3283,31.92904
3284,35.564735
3285,16.583658
3286,0.7365782
3287,11.467321
3288,15.023469
3289,10.279241
3290,3.7999563
3291,8.860261
3292,11.894296
3293,2.7249925
3294,31.643143
3295,36.076572
3296,24.161184
3297,17.000414
3298,17.000414
3299,3.6148248
3300,0.933747
3301,23.682999
3302,21.67749
3303,18.650015
3304,20.194254
3305,12.512558
3306,11.3470125
3307,10.678674
3308,4.4729495
3309,3.7038987
3310,6.3544607
3311,5.684597
3312,11.328324
3313,11.328324
3314,10.171656
3315,12.4320345
3316,6.1301126
3317,6.1301126
3318,0.0
3319,0.0
3320,1.482687
3321,0.0
3322,3.0019472
3323,8.412646
3324,21.5704
3325,5.394017
3326,1.0916301
3327,3.2841706
3328,6.431008
3329,5.8363147
3330,7.1974893
3331,9.300257
3332,11.449508
3333,7.291949
3334,4.9594693
3335,10.966008
3336,21.690954
3337,1.8664229
