index_oligo,RBP_DAZAP1_expr_aff_50
1705,599.3571031803369
1706,0.0
1707,0.0
1708,29.96133487576841
1709,0.0
1710,0.0
1711,9.98711162525613
1712,642.0491363330344
1713,562.014641109367
1714,0.0
1715,288.67566190817536
1716,0.0
1717,1236.7686989698427
1718,0.0
1719,0.0
1720,9.987111625256118
1721,0.0
1722,577.3513238163507
1723,0.0
1724,0.0
1725,820.0169376035749
1726,866.0269857245262
1727,562.014641109367
1728,0.0
1729,1134.01639384399
1730,1833.5198177201246
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,604.7066742620646
1742,0.0
1743,0.0
1744,0.0
1745,288.67566190817536
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,599.3571031803369
1753,1723.386385399071
1754,835.3536203105587
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,546.6779584023832
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,562.014641109367
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,19.974223250512306
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,29.961334875768376
1779,0.0
1780,0.0
1781,4916.53903268702
1782,0.0
1783,0.0
1784,2550.784450197847
1785,0.0
1786,0.0
1787,0.0
1788,39.82690856594949
1789,39.82690856594949
1790,39.82690856594949
1791,39.82690856594949
1792,39.82690856594949
1793,39.82690856594949
1794,39.82690856594949
1795,39.82690856594949
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,170.08565471275915
1809,170.08565471275915
1810,170.08565471275915
1811,293.3448901036503
1812,293.3448901036503
1813,293.3448901036503
1814,123.25923539089112
1815,164.34564718785484
1816,164.34564718785484
1817,164.34564718785484
1818,41.08641179696371
1819,41.08641179696371
1820,41.08641179696371
1821,41.08641179696371
1822,41.08641179696371
1823,41.08641179696371
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,41.906412871950046
1840,41.906412871950046
1841,4516.3676797041
1842,4516.3676797041
1843,4516.3676797041
1844,3838.544986970843
1845,2803.34724627848
1846,1478.3907510789325
1847,39.00690749096315
1848,39.00690749096315
1849,39.00690749096315
1850,39.00690749096315
1851,39.00690749096315
1852,39.00690749096315
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,83.81282574390009
1862,403.4404694430594
1863,175.94589620751384
1864,43.5014041187934
1865,43.5014041187934
1866,42.491114807204696
1867,71.04516357258078
1868,44.10102190967491
1869,15.816218305310336
1870,30.76357365872772
1871,9.518016255125335
1872,40.28158991385305
1873,301.74738700360524
1874,0.0
1875,58.448759472210796
1876,32.373480761197875
1877,276.682397604181
1878,29.15366655625754
1879,557.9252713547611
1880,643.7763639210634
1881,36.462157918031174
1882,0.0
1883,5075.531671535957
1884,0.0
1885,326.2127586121479
1886,1126.2374219165404
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,47.32083611461525
1892,0.0
1893,0.0
1894,0.0
1895,66.95648641574745
1896,71.04516357258078
1897,0.0
1898,1322.956257483897
1899,0.0
1900,9.518016255125342
1901,0.0
1902,0.0
1903,9.518016255125351
1904,29.153666556257516
1905,0.0
1906,15.816218305310352
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,63.137054419925576
1912,0.0
1913,0.0
1914,44.10102190967491
1915,22.85546450607253
1916,19.036032510250678
1917,0.0
1918,0.0
1919,7.908109152655164
1920,15.816218305310336
1921,30.76357365872773
1922,17.426125407780532
1923,0.0
1924,188.5423003078838
1925,44.10102190967491
1926,29.15366655625754
1927,30.76357365872773
1928,0.0
1929,0.0
1930,7.908109152655164
1931,0.0
1932,0.0
1933,22.85546450607253
1934,91.42185802429016
1935,0.0
1936,0.0
1937,0.0
1938,43.50140411879341
1939,0.0
1940,321.52446366443314
1941,0.0
1942,21.24555740360235
1943,572.3816361516649
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,572.3816361516649
1951,572.3816361516649
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,3420.992683774486
1958,3420.992683774486
1959,3980.077186790647
1960,3980.077186790647
1961,0.0
1962,572.3816361516649
1963,572.3816361516649
1964,572.3816361516649
1965,572.3816361516649
1966,1068.5323434749316
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,567.9492584398303
1977,567.9492584398303
1978,567.9492584398303
1979,567.9492584398303
1980,567.9492584398303
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1501.7492551053037
1986,1501.7492551053037
1987,1501.7492551053037
1988,1501.7492551053037
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,500.5830850351013
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,29.544776814296238
2013,0.0
2014,56.53230996399206
2015,56.53230996399206
2016,27.976597835286206
2017,495.819674816392
2018,481.831375898749
2019,0.0
2020,0.0
2021,159.1549393245239
2022,0.0
2023,13.988298917643103
2024,13.988298917643103
2025,41.96489675292931
2026,432.20863344295395
2027,518.2857202212423
2028,901.61988940307
2029,459.7752808860696
2030,34.47621495131257
2031,34.47621495131257
2032,382.755054888408
2033,453.27566377004325
2034,70.52060888163517
2035,795.0548865911121
2036,724.534277709477
2037,2296.3034281304617
2038,128.62109782463727
2039,1700.3902482456215
2040,1642.2897593026198
2041,34.47621495131257
2042,759.0104926607895
2043,830.1102158358444
2044,929.1865368461855
2045,859.6549926501406
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,36.0443939303226
2051,64.02099176560881
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,55.95319567057241
2059,36.0443939303226
2060,20.487916033669464
2061,142.60939674228038
2062,1373.5883890277864
2063,0.0
2064,0.0
2065,54.964130984982084
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,180.221969651613
2072,20.487916033669464
2073,13.988298917643103
2074,495.8196748163922
2075,878.5747297048002
2076,13.988298917643103
2077,1781.5358968868943
2078,528.5008095887084
2079,492.4564156583857
2080,0.0
2081,43.53307573193934
2082,43.53307573193934
2083,13.988298917643103
2084,77.02022599766153
2085,1662.1985610428696
2086,175.94589620751384
2087,43.5014041187934
2088,43.5014041187934
2089,133.91297283149487
2090,0.0
2091,50.39922395985988
2092,563.4824292543689
2093,19.03603251025072
2094,15.816218305310345
2095,7.908109152655164
2096,78.08440977334297
2097,3918.5451025732646
2098,25.33423456043572
2099,15.816218305310352
2100,7.908109152655155
2101,568.3121505617795
2102,107.2380763296005
2103,0.0
2104,43.50140411879339
2105,17.4261254077805
2106,0.0
2107,0.0
2108,0.0
2109,15.816218305310336
2110,361.80605357828625
2111,0.0
2112,0.0
2113,7.908109152655189
2114,9.518016255125335
2115,0.0
2116,0.0
2117,22.855464506072558
2118,0.0
2119,64.74696152239576
2120,0.0
2121,1063.6999852874962
2122,1322.956257483897
2123,0.0
2124,61.52714731745545
2125,0.0
2126,0.0
2127,1100.1621432055274
2128,9.518016255125335
2129,44.101021909674884
2130,0.0
2131,585.4690308085484
2132,7.908109152655164
2133,323.26218956821907
2134,1226.7666246752487
2135,0.0
2136,111.05750832542233
2137,383.65122877276997
2138,7.908109152655173
2139,21.24555740360235
2140,66.35686862486597
2141,111.92637127731533
2142,0.0
2143,58.448759472210796
2144,0.0
2145,7.908109152655189
2146,0.0
2147,34.85225081556106
2148,64.74696152239578
2149,8710.293183781225
2150,0.0
2151,79.69431687581314
2152,280.50182960000285
2153,30.763573658727687
2154,7.908109152655164
2155,7123.030026597179
2156,5075.531671535957
2157,15.816218305310345
2158,0.0
2159,24.465371608542736
2160,0.0
2161,0.0
2162,330.30143576898126
2163,0.0
2164,0.0
2165,686.2674787282682
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,246.66145821470917
2173,0.0
2174,0.0
2175,493.32291642941834
2176,1737.4979126290182
2177,1737.4979126290182
2178,581.8948119836953
2179,0.0
2180,739.9843746441276
2181,578.6202026548682
2182,578.6202026548682
2183,0.0
2184,0.0
2185,0.0
2186,2855.3642841548567
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,825.2816608695772
2194,535.9715595421433
2195,580.2575073192817
2196,0.0
2197,578.6202026548682
2198,1718.0083481499146
2199,0.0
2200,825.2816608695773
2201,825.2816608695772
2202,0.0
2203,0.0
2204,537.6088642065567
2205,290.94740599184763
2206,828.5562701984043
2207,290.94740599184763
2208,0.0
2209,0.0
2210,1777.2668512386065
2211,493.32291642941834
2212,493.32291642941834
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,1565.2660355137048
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,1091.8275883890806
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,135.08085008237074
2247,1377.5873314116034
2248,1525.5255119400158
2249,482.48138147592226
2250,9949.24403318051
2251,0.0
2252,391.61775877661165
2253,791.2711968095145
2254,33.559578449733024
2255,2017.9358060466402
2256,3009.6081372903013
2257,336.3226343411067
2258,0.0
2259,1154.3805147466196
2260,0.0
2261,0.0
2262,35.56849826380588
2263,340.34047396925234
2264,11220.987691651877
2265,1224.771375862715
2266,30.287874233103576
2267,342.3493937833252
2268,29.025089830546957
2269,718.1445660355698
2270,691.1283960190956
2271,96.14424673001305
2272,27.01617001647414
2273,436.48472069926544
2274,0.0
2275,0.0
2276,0.0
2277,37.57741807787866
2278,2411.448684656511
2279,4.017839628145688
2280,0.0
2281,0.0
2282,27.01617001647414
2283,398.9073026213867
2284,1353.308817511827
2285,1156.3894345606923
2286,0.0
2287,114.60808849915547
2288,783.2355175532233
2289,2225.186950638704
2290,0.0
2291,54.0323400329483
2292,2.0089198140728324
2293,1318.390053787615
2294,0.0
2295,739.7644255816795
2296,63.8474526828366
2297,800.3401740478864
2298,0.0
2299,2.0089198140728204
2300,65.85637249690943
2301,64.59358809435281
2302,0.0
2303,35.56849826380583
2304,375.90897223305836
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,4.017839628145665
2310,371.89113260491257
2311,0.0
2312,0.0
2313,32.29679404717644
2314,81.04851004942249
2315,1623.678678484102
2316,0.0
2317,0.0
2318,0.0
2319,90.86362269931081
2320,97.40703113256964
2321,2017.2089562028639
2322,57.30404424957776
2323,0.0
2324,0.0
2325,2160.395482179147
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,384.7003089476856
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,11.388893945936307
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,2160.395482179147
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,1573.5478062218674
2370,0.0
2371,1068.5323434749316
2372,1068.5323434749316
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,572.3816361516649
2390,0.0
2391,0.0
2392,0.0
2393,2204.430860354592
2394,0.0
2395,567.9492584398303
2396,572.3816361516649
2397,1001.1661700702026
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,572.3816361516649
2403,1144.7632723033298
2404,1144.7632723033298
2405,500.5830850351013
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,567.9492584398303
2411,0.0
2412,567.9492584398303
2413,1001.1661700702026
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,1072.9647211867662
2421,500.5830850351013
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,1501.7492551053037
2428,1501.7492551053037
2429,0.0
2430,0.0
2431,500.5830850351013
2432,1001.1661700702026
2433,0.0
2434,572.3816361516649
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,1135.8985168796605
2450,2137.0646869498632
2451,2137.0646869498632
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,2785.6772519299266
2460,2785.6772519299266
2461,2785.6772519299266
2462,1144.7632723033298
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,100.20198155155876
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,699.1069134064659
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,100.20198155155876
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,699.1069134064659
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,100.20198155155876
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,699.1069134064659
2518,357.07178160358995
2519,300.49616198938827
2520,0.0
2521,128.51723702498163
2522,128.51723702498163
2523,128.51723702498163
2524,0.0
2525,0.0
2526,357.07178160358995
2527,300.49616198938827
2528,0.0
2529,128.51723702498163
2530,128.51723702498163
2531,128.51723702498163
2532,128.51723702498163
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,357.07178160358995
2538,300.49616198938827
2539,0.0
2540,128.51723702498163
2541,128.51723702498163
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,506.9669304923953
2547,30.460086486968336
2548,30.460086486968336
2549,0.0
2550,12.474046176223428
2551,31.602819225381324
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,19.128773049157896
2557,71.42080184693286
2558,11.331313437810438
2559,28.89964996373264
2560,33.99394031343132
2561,785.4258571773265
2562,0.0
2563,0.0
2564,62.06290571234966
2565,53.12271336258921
2566,38.25754609831579
2567,22.662626875620877
2568,14.034482699459172
2569,21.83194231080663
2570,53.12271336258921
2571,0.0
2572,6.237023088111714
2573,0.0
2574,0.0
2575,0.0
2576,60.608124800337926
2577,32.85120757501833
2578,1188.850725861434
2579,46.46798648965479
2580,69.86036532369717
2581,40.96071535996453
2582,1103.707489488641
2583,1251.8497760945797
2584,16.425603787509164
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,14.034482699459172
2590,0.0
2591,55.82588262423795
2592,3330.1503089086877
2593,0.0
2594,482.4318189199398
2595,0.0
2596,0.0
2597,79.21826145828032
2598,0.0
2599,3043.5818744388116
2600,0.0
2601,0.0
2602,27.7569172253196
2603,1246.136112402515
2604,0.0
2605,0.0
2606,50.41954410094048
2607,0.0
2608,11.331313437810438
2609,439.18563808314923
2610,478.2738687462794
2611,39.08823066313004
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,352.0967497566747
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,13.976073477960496
2662,0.0
2663,648.2892056015074
2664,666.572008760966
2665,2578.0416725469695
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,4.3067296814981475
2674,0.0
2675,0.0
2676,0.0
2677,324.1446028007537
2678,352.0967497566747
2679,352.0967497566747
2680,0.0
2681,1259.6529550955097
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,371.4354373495994
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,12.920189044494348
2692,12.920189044494348
2693,0.0
2694,0.0
2695,1025.087257066071
2696,325.9797138267318
2697,855.3221334789495
2698,2220.2224588867425
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,13.976073477960448
2707,4.3067296814981235
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,618.9213244235325
2717,4.306729681498112
2718,0.0
2719,27.952146955920966
2720,4.306729681498112
2721,0.0
2722,8.613459362996236
2723,4.3067296814981475
2724,285.1073778263165
2725,8.613459362996341
2726,0.0
2727,0.0
2728,1338.5066316368964
2729,0.0
2730,4.3067296814981235
2731,0.0
2732,0.0
2733,0.0
2734,8.510895897246549
2735,8.510895897246549
2736,16.155208088502683
2737,16.155208088502683
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,9.629197853455512
2762,9.629197853455512
2763,9.629197853455512
2764,24.66610398574922
2765,15.036906132293709
2766,15.036906132293709
2767,15.036906132293709
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,594.9491573092783
2783,594.9491573092783
2784,594.9491573092783
2785,0.0
2786,19.5780307051415
2787,19.5780307051415
2788,19.5780307051415
2789,11.6140835156549
2790,3.9697713243987844
2791,5.0880732806077384
2792,9.05784460500655
2793,9.05784460500655
2794,9.05784460500655
2795,3.969771324398812
2796,31.192114220796398
2797,0.0
2798,16.155208088502683
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,1104.0097963547469
2804,0.0
2805,135.08085008237074
2806,0.0
2807,0.0
2808,81.04851004942249
2809,1125.5849113365484
2810,0.0
2811,1962.7563680507978
2812,0.0
2813,0.0
2814,0.0
2815,4331.747973150105
2816,61.32188387772335
2817,0.0
2818,0.0
2819,60.05909947516674
2820,81.04851004942248
2821,2979.3202630571977
2822,0.0
2823,0.0
2824,4.017839628145665
2825,27.016170016474174
2826,0.0
2827,0.0
2828,0.0
2829,29.025089830546957
2830,2106.790508931878
2831,436.48472069926544
2832,409.4685506827913
2833,0.0
2834,1704.7271885335244
2835,0.0
2836,94.13532691594014
2837,5763.138158174181
2838,1491.4492844992426
2839,27.016170016474128
2840,336.3226343411067
2841,398.9073026213867
2842,89.60083829675415
2843,0.0
2844,30.287874233103576
2845,427.1862570404175
2846,0.0
2847,407.4596308687184
2848,94.13532691594014
2849,0.0
2850,0.0
2851,54.03234003294826
2852,83.05742986349529
2853,2165.357337584013
2854,0.0
2855,0.0
2856,2.0089198140728204
2857,733.2210171484206
2858,4.017839628145653
2859,0.0
2860,12403.014825386823
2861,880.6425486857929
2862,2.0089198140728324
2863,0.0
2864,403.44179124057274
2865,0.0
2866,0.0
2867,0.0
2868,371.89113260491257
2869,32.296794047176405
2870,0.0
2871,365.3477241716537
2872,54.032340032948284
2873,1380.859035628233
2874,0.0
2875,1497.9926929325013
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,4.017839628145676
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,289.41410750781466
2888,27.95214695592093
2889,27.95214695592093
2890,887.5810101163684
2891,12.920189044494348
2892,12.920189044494348
2893,0.0
2894,4.3067296814981235
2895,4.3067296814981235
2896,4.3067296814981235
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,319.8378731192556
2902,319.8378731192556
2903,319.8378731192556
2904,352.0967497566747
2905,352.0967497566747
2906,352.0967497566747
2907,352.0967497566747
2908,352.0967497566747
2909,0.0
2910,0.0
2911,332.75806216374997
2912,332.75806216374997
2913,13.976073477960448
2914,0.0
2915,0.0
2916,13.976073477960448
2917,0.0
2918,0.0
2919,298.02756687081086
2920,316.3103700302695
2921,1946.9793856714543
2922,1946.9793856714543
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,46.23495011537947
2934,46.23495011537947
2935,0.0
2936,12.920189044494348
2937,2962.3972989410627
2938,0.0
2939,959.5136193577669
2940,2258.203799427714
2941,338.1206762787142
2942,408.0010436685166
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,6764.858862539047
2954,6764.858862539047
2955,13.976073477960473
2956,112.2813239289998
2957,112.2813239289998
2958,112.2813239289998
2959,112.2813239289998
2960,112.2813239289998
2961,112.2813239289998
2962,112.2813239289998
2963,112.2813239289998
2964,112.2813239289998
2965,112.2813239289998
2966,112.2813239289998
2967,112.2813239289998
2968,112.2813239289998
2969,112.2813239289998
2970,112.2813239289998
2971,112.2813239289998
2972,112.2813239289998
2973,112.2813239289998
