index_oligo,RBP_SNRNP70_aff_50
1817,11.244609
1818,11.244609
1819,11.244609
1820,11.244609
1821,11.244609
1822,3.7241647
1823,3.7241647
1824,3.7624876
1825,2.9804606
1826,6.60789
1827,6.60789
1828,6.60789
1829,6.60789
1830,3.1353948
1831,0.0
1832,0.0
1833,0.0
1834,11.082349
1835,10.59486
1836,15.193621
1837,15.743496
1838,12.467491
1839,7.3032885
1840,7.3032885
1841,14.937835
1842,14.937835
1843,11.957374
1844,9.247688
1845,6.5380025
1846,6.5380025
1847,3.8464806
1848,3.8464806
1849,3.8464806
1850,3.8464806
1851,3.8464806
1852,0.64078075
1853,3.1467118
1854,3.1467118
1855,3.1467118
1856,3.1467118
1857,3.1467118
1858,7.4587946
1859,7.4587946
1860,5.2986836
1861,9.756117
1862,5.291527
1863,12.096007
1864,2.4033968
1865,2.4033968
1866,0.12890917
1867,2.1914515
1868,6.1909466
1869,3.4813087
1870,17.586588
1871,7.47253
1872,14.416127
1873,9.547314
1874,9.81631
1875,7.0975657
1876,6.777217
1877,0.0
1878,4.2530627
1879,1.352491
1880,8.847018
1881,23.644386
1882,3.510084
1883,16.107958
1884,3.2679086
1885,1.9559836
1886,7.346235
1887,6.337638
1888,4.141111
1889,3.4590945
1890,2.866883
1891,3.3996234
1892,1.6994678
1893,0.0
1894,2.3016517
1895,11.3175335
1896,7.078703
1897,0.94704294
1898,1.4870789
1899,8.952502
1900,6.88399
1901,1.9601501
1902,1.401243
1903,0.0
1904,3.104102
1905,10.518266
1906,9.839058
1907,6.550481
1908,2.8303876
1909,3.7360063
1910,18.239511
1911,7.2685056
1912,3.450458
1913,4.725717
1914,2.75303
1915,4.1192994
1916,4.1192994
1917,9.134193
1918,6.165811
1919,0.0
1920,5.9198914
1921,0.7380655
1922,6.583461
1923,0.0
1924,14.033429
1925,1.3869112
1926,6.706242
1927,8.348074
1928,5.8576818
1929,7.3138585
1930,4.8012323
1931,0.0
1932,1.3531115
1933,0.0
1934,11.343828
1935,0.0
1936,6.631103
1937,2.7358563
1938,8.630772
1939,1.3113045
1940,18.890968
1941,8.840338
1942,1.9134885
1943,13.893806
1944,17.052685
1945,17.052685
1946,4.994937
1947,6.732003
1948,6.732003
1949,6.732003
1950,11.069423
1951,11.069423
1952,15.851628
1953,15.851628
1954,13.282814
1955,8.5124855
1956,8.5124855
1957,0.89345735
1958,0.89345735
1959,15.191262
1960,11.065477
1961,18.019753
1962,13.656658
1963,17.782442
1964,17.782442
1965,17.782442
1966,6.080172
1967,5.280159
1968,0.0
1969,0.0
1970,2.7897103
1971,2.7897103
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,8.838863
1977,8.838863
1978,13.975376
1979,13.975376
1980,0.0
1981,19.218847
1982,13.923433
1983,9.246662
1984,2.4952047
1985,7.9407907
1986,5.983089
1987,5.983089
1988,5.983089
1989,16.152617
1990,15.104006
1991,15.104006
1992,12.861568
1993,13.232808
1994,13.232808
1995,8.186054
1996,8.186054
1997,8.186054
1998,0.8182384
1999,2.8358145
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,3.0736964
2005,16.825407
2006,16.825407
2007,4.6434054
2008,0.0
2009,6.349373
2010,0.0
2011,0.7804264
2012,4.1809616
2013,2.2379074
2014,0.0
2015,11.110895
2016,3.080825
2017,8.070501
2018,7.4629507
2019,0.0
2020,0.0
2021,4.0384536
2022,4.3623333
2023,4.690525
2024,0.32819152
2025,6.1904783
2026,7.668309
2027,2.3413444
2028,2.4798002
2029,7.563834
2030,7.4253783
2031,3.8511746
2032,1.0437384
2033,16.24993
2034,16.96902
2035,22.053955
2036,6.847764
2037,5.880018
2038,7.917345
2039,9.716313
2040,3.9600878
2041,8.269255
2042,10.075277
2043,2.3332193
2044,7.7206583
2045,5.61208
2046,0.0
2047,5.4372587
2048,0.0
2049,0.0
2050,0.0
2051,10.052591
2052,0.0
2053,4.3623333
2054,11.136034
2055,17.126371
2056,13.620105
2057,19.138458
2058,6.0032706
2059,3.8356404
2060,0.7367252
2061,6.24542
2062,14.036516
2063,0.0
2064,0.0
2065,1.9860475
2066,8.699671
2067,7.20267
2068,3.020561
2069,3.6207628
2070,5.60701
2071,15.092278
2072,0.0
2073,2.5786865
2074,3.814746
2075,1.7936164
2076,0.10915222
2077,18.608917
2078,7.122286
2079,10.134358
2080,3.0120726
2081,0.0
2082,0.0
2083,0.0
2084,9.347416
2085,18.411121
2086,12.096007
2087,2.4033968
2088,2.4033968
2089,4.1301546
2090,5.4717903
2091,9.809057
2092,12.881233
2093,3.6945202
2094,6.935936
2095,6.8372345
2096,4.1192994
2097,14.727872
2098,2.415963
2099,13.459108
2100,0.5588796
2101,17.073633
2102,10.083249
2103,7.2658963
2104,13.769337
2105,6.649711
2106,1.3531115
2107,0.0
2108,0.0
2109,0.0
2110,4.3125153
2111,0.90820366
2112,7.0695395
2113,1.8716813
2114,1.8729898
2115,1.9566041
2116,3.3989356
2117,0.0
2118,0.0
2119,4.2928214
2120,4.1192994
2121,1.4870789
2122,9.745335
2123,16.043505
2124,27.442463
2125,3.4826171
2126,8.225486
2127,0.0
2128,6.7344646
2129,12.657084
2130,7.3660016
2131,6.135799
2132,6.8372345
2133,7.1132007
2134,2.4422243
2135,1.037009
2136,10.907797
2137,4.6357937
2138,0.43915266
2139,3.450458
2140,10.373916
2141,2.7038517
2142,0.0
2143,7.0975657
2144,13.38029
2145,4.081631
2146,4.9271584
2147,26.082695
2148,12.003682
2149,8.986095
2150,5.88871
2151,0.5170725
2152,1.9566041
2153,9.363073
2154,3.6211743
2155,7.3905125
2156,11.8935
2157,10.802256
2158,1.0328789
2159,2.403975
2160,0.0
2161,10.702598
2162,24.75023
2163,0.0
2164,0.0
2165,10.329499
2166,17.95482
2167,2.153813
2168,17.95482
2169,2.0062728
2170,4.795304
2171,3.4546769
2172,0.0
2173,11.410835
2174,11.61726
2175,8.933808
2176,0.5001585
2177,5.2185764
2178,2.3109326
2179,2.6506283
2180,8.355091
2181,7.860488
2182,4.0374746
2183,2.2386143
2184,0.69354457
2185,0.5001585
2186,1.0348046
2187,23.291796
2188,14.63345
2189,4.7022114
2190,0.0
2191,1.2159353
2192,5.0202923
2193,1.5422025
2194,0.0
2195,2.5700848
2196,3.5445817
2197,7.1860337
2198,3.2363975
2199,1.2508303
2200,28.394403
2201,20.759048
2202,10.526693
2203,8.805247
2204,0.0
2205,4.443177
2206,13.631285
2207,5.8939495
2208,20.466185
2209,1.655918
2210,4.6080017
2211,0.40843078
2212,0.0
2213,8.181666
2214,0.0
2215,12.308826
2216,7.594883
2217,12.348764
2218,10.719
2219,0.0
2220,3.1758444
2221,6.2409754
2222,0.0
2223,0.0
2224,8.594643
2225,0.0
2226,2.0281835
2227,0.0
2228,4.6714783
2229,6.2002296
2230,5.803711
2231,1.811572
2232,0.0
2233,8.457449
2234,6.6847854
2235,5.2348266
2236,15.579542
2237,4.7530446
2238,5.7656097
2239,2.4219568
2240,0.0
2241,5.11945
2242,0.0
2243,6.7261925
2244,13.76227
2245,1.9922842
2246,15.818835
2247,1.4912293
2248,27.245573
2249,3.8818913
2250,3.8818913
2251,8.071567
2252,10.533414
2253,4.6856246
2254,4.2140217
2255,2.639062
2256,0.8228769
2257,9.704205
2258,0.0
2259,10.08667
2260,2.2395887
2261,18.27468
2262,1.7544434
2263,11.036675
2264,5.456834
2265,15.000927
2266,8.307872
2267,23.830853
2268,0.9403456
2269,11.639303
2270,7.0109644
2271,3.9272366
2272,0.0
2273,5.2436814
2274,3.3879128
2275,3.0806074
2276,2.1316533
2277,1.0397551
2278,4.439609
2279,4.0195565
2280,5.789165
2281,0.0
2282,5.340577
2283,3.5499547
2284,4.624838
2285,2.030722
2286,1.2166241
2287,13.214627
2288,12.65854
2289,4.824669
2290,7.3161817
2291,12.550881
2292,4.395837
2293,3.9849458
2294,16.035725
2295,8.793263
2296,10.468405
2297,2.4469452
2298,14.45941
2299,15.378083
2300,2.8998444
2301,17.051647
2302,0.0
2303,0.0
2304,6.947674
2305,3.2896376
2306,0.9403456
2307,14.933376
2308,1.3290901
2309,0.0
2310,13.110915
2311,19.206388
2312,4.2599463
2313,3.9009066
2314,9.167771
2315,11.272167
2316,2.6954932
2317,1.476337
2318,0.22239685
2319,11.526077
2320,9.980894
2321,10.37556
2322,5.511509
2323,0.0
2324,2.6231723
2325,6.960866
2326,0.60948056
2327,21.017159
2328,1.8157793
2329,16.501678
2330,13.200403
2331,4.187303
2332,7.6190724
2333,18.376156
2334,8.204064
2335,0.0
2336,1.8157793
2337,8.815199
2338,9.450756
2339,11.063735
2340,12.205575
2341,2.8121254
2342,12.739695
2343,17.845589
2344,16.501678
2345,19.99034
2346,16.501678
2347,16.832306
2348,8.961259
2349,13.200403
2350,19.99034
2351,2.8121254
2352,18.671894
2353,12.205575
2354,2.8121254
2355,7.718022
2356,3.749331
2357,6.960866
2358,5.964622
2359,6.493467
2360,18.45314
2361,3.9124744
2362,15.720757
2363,7.6832466
2364,18.947704
2365,13.188756
2366,2.8528883
2367,3.9853094
2368,0.3397952
2369,3.4850702
2370,10.200731
2371,8.548602
2372,14.256909
2373,6.2010155
2374,9.9464445
2375,8.416521
2376,8.416521
2377,0.0
2378,0.0
2379,2.8234243
2380,5.239417
2381,5.239417
2382,6.1540613
2383,2.1420603
2384,14.603096
2385,8.457209
2386,5.3384166
2387,7.1427093
2388,0.0
2389,0.5881965
2390,2.990524
2391,3.9772873
2392,3.9772873
2393,3.814554
2394,8.313184
2395,5.697615
2396,3.8013623
2397,13.582682
2398,14.12387
2399,4.6767707
2400,0.0
2401,0.0
2402,7.2637053
2403,0.13399202
2404,0.0
2405,24.05998
2406,7.9122887
2407,6.098771
2408,9.261218
2409,16.04989
2410,2.8358145
2411,13.613554
2412,7.2063437
2413,9.120712
2414,3.0680907
2415,8.732761
2416,4.19943
2417,26.628733
2418,0.52917504
2419,3.8752644
2420,5.2630744
2421,0.74878246
2422,8.548036
2423,3.4405723
2424,4.8989716
2425,1.840586
2426,1.2895995
2427,1.7228241
2428,1.3976892
2429,10.913455
2430,5.9784946
2431,16.71468
2432,7.141902
2433,5.7297635
2434,13.893806
2435,2.7897103
2436,11.787204
2437,11.787204
2438,10.514257
2439,10.514257
2440,7.451225
2441,13.12047
2442,6.7829614
2443,6.7829614
2444,10.4844475
2445,10.4844475
2446,10.4844475
2447,10.4844475
2448,10.194041
2449,3.304974
2450,3.4516041
2451,3.4516041
2452,4.156508
2453,4.156508
2454,3.2907417
2455,5.8783617
2456,5.8783617
2457,3.0524163
2458,10.215922
2459,14.632455
2460,17.070244
2461,9.906738
2462,15.02246
2463,14.129003
2464,7.225634
2465,17.052685
2466,0.0
2467,18.360155
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,15.947536
2473,15.947536
2474,10.889589
2475,10.889589
2476,4.4211893
2477,6.3501606
2478,5.823431
2479,5.823431
2480,2.6268516
2481,2.6268516
2482,5.945468
2483,5.945468
2484,2.8828976
2485,6.113251
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,15.947536
2491,15.947536
2492,10.889589
2493,10.889589
2494,4.4211893
2495,6.3501606
2496,5.823431
2497,2.6268516
2498,2.6268516
2499,5.945468
2500,5.945468
2501,2.8828976
2502,6.113251
2503,14.640732
2504,0.0
2505,0.0
2506,0.0
2507,15.947536
2508,15.947536
2509,10.889589
2510,4.4211893
2511,6.3501606
2512,5.823431
2513,2.6268516
2514,5.945468
2515,5.945468
2516,2.8828976
2517,6.113251
2518,3.8537483
2519,6.819755
2520,5.344788
2521,6.3867087
2522,6.3867087
2523,6.3867087
2524,5.14387
2525,8.914624
2526,3.8537483
2527,6.819755
2528,5.344788
2529,6.3867087
2530,6.3867087
2531,6.3867087
2532,6.3867087
2533,5.14387
2534,8.914624
2535,8.914624
2536,3.4984388
2537,3.8537483
2538,6.819755
2539,5.344788
2540,6.3867087
2541,6.3867087
2542,4.4345436
2543,9.407914
2544,1.0579635
2545,8.771058
2546,14.719188
2547,3.361392
2548,1.7314446
2549,2.0619829
2550,3.8363879
2551,10.80729
2552,4.124099
2553,0.0
2554,0.06640094
2555,8.161509
2556,10.650077
2557,6.482462
2558,7.131967
2559,3.0896084
2560,2.8834941
2561,1.3090882
2562,2.632898
2563,0.7355756
2564,2.2923136
2565,0.45514238
2566,9.666828
2567,10.583754
2568,8.205765
2569,9.573334
2570,2.8915296
2571,2.6564667
2572,0.0
2573,7.5065885
2574,3.5239365
2575,2.3626392
2576,9.07073
2577,12.790921
2578,8.162784
2579,1.2278105
2580,0.72143304
2581,1.2115595
2582,2.321622
2583,12.051089
2584,4.9929442
2585,0.920459
2586,0.31752577
2587,0.0
2588,0.0
2589,4.97548
2590,6.1552267
2591,12.307534
2592,5.90522
2593,6.3128886
2594,5.705014
2595,6.384933
2596,3.8118763
2597,5.9946456
2598,8.645008
2599,8.538556
2600,2.2148483
2601,3.8447957
2602,3.163001
2603,6.9678154
2604,6.4467006
2605,8.41368
2606,7.1617155
2607,5.3744755
2608,2.1596448
2609,9.534234
2610,5.8622775
2611,0.16295664
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,17.969383
2620,17.969383
2621,6.7362323
2622,3.4375343
2623,2.5890849
2624,2.5890849
2625,2.0899892
2626,2.0899892
2627,2.0899892
2628,2.0899892
2629,2.0899892
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,1.3187909
2635,1.3187909
2636,1.3187909
2637,1.3187909
2638,1.3187909
2639,1.3187909
2640,2.5698144
2641,2.5698144
2642,8.913175
2643,8.913175
2644,8.913175
2645,9.03998
2646,9.03998
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,1.398589
2653,1.398589
2654,1.398589
2655,6.630897
2656,0.0
2657,2.2875519
2658,1.3139842
2659,4.783631
2660,4.0222044
2661,8.500697
2662,4.424699
2663,4.424699
2664,11.865989
2665,7.3892503
2666,9.096968
2667,0.0
2668,0.0
2669,0.0
2670,2.061011
2671,5.6490345
2672,3.0719972
2673,3.8437185
2674,11.602666
2675,12.938662
2676,4.345862
2677,4.6870046
2678,7.1551256
2679,11.4781885
2680,12.681388
2681,11.191114
2682,10.050733
2683,13.25901
2684,13.25901
2685,3.4675355
2686,1.9859445
2687,0.85746235
2688,6.5712605
2689,3.690291
2690,2.1312003
2691,15.022263
2692,10.556833
2693,6.200105
2694,0.0
2695,4.408768
2696,6.8022842
2697,8.838506
2698,12.805749
2699,11.326364
2700,2.001865
2701,3.98144
2702,33.0893
2703,0.0
2704,5.3155746
2705,0.0
2706,15.040086
2707,8.614175
2708,2.8423374
2709,10.043449
2710,1.351619
2711,3.9619887
2712,9.28239
2713,6.915171
2714,4.750557
2715,19.057648
2716,0.045996785
2717,5.6077228
2718,8.608943
2719,2.8831017
2720,3.697812
2721,10.486349
2722,2.0973048
2723,10.998545
2724,0.48747632
2725,14.634752
2726,4.811472
2727,6.200105
2728,1.2007232
2729,6.7275143
2730,6.6112127
2731,0.34625837
2732,1.4181528
2733,0.0
2734,6.847974
2735,6.847974
2736,0.8851187
2737,0.8851187
2738,3.9604528
2739,4.8424397
2740,4.800351
2741,4.498103
2742,0.0
2743,0.0
2744,0.0
2745,3.075334
2746,3.075334
2747,3.075334
2748,10.771887
2749,5.512922
2750,6.398041
2751,6.398041
2752,6.398041
2753,0.8851187
2754,0.8851187
2755,3.088587
2756,6.8107862
2757,8.920069
2758,8.920069
2759,7.4624333
2760,7.4624333
2761,2.1092827
2762,2.1092827
2763,0.0
2764,1.7561623
2765,1.7561623
2766,1.7561623
2767,1.7561623
2768,6.032397
2769,6.032397
2770,15.779156
2771,15.779156
2772,5.9185658
2773,0.0
2774,0.0
2775,0.0
2776,2.6943226
2777,2.6943226
2778,9.852381
2779,16.745905
2780,14.458142
2781,21.016888
2782,8.787668
2783,1.1806527
2784,1.1806527
2785,0.40936503
2786,2.9540954
2787,2.8751304
2788,2.8751304
2789,0.33040008
2790,16.358603
2791,13.722157
2792,13.722157
2793,11.098461
2794,9.639931
2795,2.4800606
2796,3.4765632
2797,5.3295927
2798,0.8851187
2799,0.0
2800,11.939034
2801,11.79586
2802,4.5329695
2803,14.143468
2804,1.4181528
2805,15.818835
2806,2.087332
2807,0.0
2808,16.391426
2809,16.045437
2810,8.988566
2811,31.227312
2812,18.879623
2813,7.4912457
2814,0.88366437
2815,3.8818913
2816,22.04415
2817,0.2839342
2818,4.58167
2819,15.281653
2820,9.734843
2821,0.77495384
2822,5.69396
2823,10.689926
2824,3.5576103
2825,7.8131084
2826,2.095692
2827,0.9403456
2828,8.141837
2829,0.9403456
2830,4.6401796
2831,3.38361
2832,21.802328
2833,0.0
2834,9.518813
2835,3.766275
2836,5.345638
2837,4.6947346
2838,14.335907
2839,10.857175
2840,0.0
2841,3.5499547
2842,0.10816023
2843,0.0
2844,1.3597229
2845,9.460812
2846,5.6150823
2847,10.42296
2848,7.080966
2849,2.7278996
2850,3.7779365
2851,3.7113924
2852,1.2166241
2853,16.520319
2854,9.774685
2855,5.0382323
2856,6.2686424
2857,5.916357
2858,6.752408
2859,9.062758
2860,4.8769774
2861,9.865899
2862,1.7602712
2863,4.2599463
2864,1.9122798
2865,0.9403456
2866,2.0985606
2867,5.947971
2868,9.065236
2869,3.185292
2870,2.1919084
2871,6.5554276
2872,9.629913
2873,7.4280353
2874,17.00272
2875,3.5847116
2876,4.532721
2877,0.9403456
2878,4.4983325
2879,2.3015997
2880,7.7379484
2881,11.740206
2882,5.786724
2883,9.346362
2884,8.592799
2885,4.783631
2886,4.783631
2887,1.5471063
2888,3.7497206
2889,3.7497206
2890,7.123457
2891,12.371998
2892,15.022263
2893,2.654092
2894,10.564103
2895,10.564103
2896,10.351067
2897,0.0
2898,0.0
2899,2.0415597
2900,2.0415597
2901,9.362506
2902,9.362506
2903,9.362506
2904,3.1736853
2905,6.630897
2906,6.630897
2907,12.019935
2908,12.019935
2909,20.432644
2910,13.129522
2911,8.419123
2912,7.2853365
2913,4.5963144
2914,4.652999
2915,0.0
2916,11.317668
2917,2.719283
2918,0.0
2919,1.5471063
2920,1.5471063
2921,3.2266593
2922,3.2266593
2923,0.0
2924,0.70556426
2925,12.459822
2926,12.459822
2927,12.459822
2928,12.459822
2929,20.211079
2930,20.211079
2931,6.4398293
2932,4.782709
2933,0.85318613
2934,0.85318613
2935,2.6156695
2936,10.556833
2937,0.64642864
2938,3.6838794
2939,13.821316
2940,13.821316
2941,2.7617488
2942,2.7617488
2943,2.654092
2944,0.0
2945,0.0
2946,0.0
2947,1.5471063
2948,5.3018785
2949,5.3018785
2950,6.200105
2951,6.200105
2952,6.200105
2953,4.652999
2954,4.652999
2955,3.1833284
2956,21.087683
2957,21.087683
2958,21.087683
2959,21.087683
2960,21.087683
2961,15.945062
2962,15.945062
2963,15.945062
2964,15.945062
2965,15.945062
2966,15.945062
2967,15.945062
2968,15.945062
2969,15.945062
2970,15.945062
2971,15.945062
2972,15.945062
2973,15.945062
2974,15.945062
2975,15.945062
2976,15.945062
2977,7.112977
2978,7.112977
2979,7.112977
2980,7.112977
2981,7.112977
2982,7.112977
2983,7.112977
2984,7.112977
2985,7.112977
2986,7.112977
2987,7.112977
2988,7.112977
2989,7.112977
2990,7.112977
2991,7.112977
2992,5.9914775
2993,5.9914775
2994,5.9914775
2995,5.9914775
2996,5.9914775
2997,5.9914775
2998,5.9914775
2999,5.9914775
3000,5.9914775
3001,5.9914775
3002,5.9914775
3003,5.9914775
3004,5.9914775
3005,3.854221
3006,3.854221
3007,3.854221
3008,3.854221
3009,3.854221
3010,3.854221
3011,3.854221
3012,3.854221
3013,3.854221
3014,3.854221
3015,3.854221
3016,3.854221
3017,3.854221
3018,3.854221
3019,3.854221
3020,3.854221
3021,3.854221
3022,3.854221
3023,3.854221
3024,3.854221
3025,3.854221
3026,3.7996674
3027,4.014405
3028,2.0174701
3029,2.0174701
3030,2.0174701
3031,6.1770153
3032,0.0
3033,5.470351
3034,9.863843
3035,9.863843
3036,0.0
3037,0.83506775
3038,3.7480526
3039,5.470351
3040,0.0
3041,3.276189
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,2.0308845
3049,4.291917
3050,0.0
3051,7.5893965
3052,11.304364
3053,5.847427
3054,4.4350457
3055,1.2722261
3056,1.2722261
3057,10.743807
3058,4.221401
3059,3.2321703
3060,4.6162205
3061,0.0
3062,4.014405
3063,1.7092917
3064,0.0
3065,22.32179
3066,6.950305
3067,2.852137
3068,8.474285
3069,1.8717064
3070,0.0
3071,8.189838
3072,12.47663
3073,13.711557
3074,17.867594
3075,8.618553
3076,14.346504
3077,22.73032
3078,28.86945
3079,4.878976
3080,5.2487473
3081,4.3800774
3082,5.368776
3083,0.0
3084,20.955664
3085,1.0854429
3086,0.0
3087,0.0
3088,0.0
3089,3.7480526
3090,0.0
3091,0.0
3092,2.0308845
3093,1.2821192
3094,2.96198
3095,8.767322
3096,13.069723
3097,3.0555954
3098,5.456937
3099,14.441702
3100,14.441702
3101,9.512024
3102,9.512024
3103,6.1194873
3104,6.1194873
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,11.631404
3111,16.06496
3112,16.06496
3113,7.339401
3114,4.433555
3115,0.0
3116,0.0
3117,0.6568342
3118,0.6568342
3119,0.6568342
3120,0.6568342
3121,0.6568342
3122,0.6568342
3123,0.6568342
3124,0.6568342
3125,0.6568342
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,1.1114326
3135,1.1114326
3136,1.1114326
3137,3.2435563
3138,11.827536
3139,11.827536
3140,1.5253955
3141,1.5253955
3142,14.441702
3143,1.6305672
3144,1.6305672
3145,1.6305672
3146,1.6305672
3147,6.1078067
3148,6.1078067
3149,4.314529
3150,1.0635844
3151,0.54444975
3152,0.54444975
3153,4.1668363
3154,4.1668363
3155,4.3733873
3156,4.3733873
3157,4.3733873
3158,4.3733873
3159,0.0
3160,0.0
3161,1.7932779
3162,3.5108862
3163,9.512024
3164,4.183471
3165,1.3396375
3166,2.7280428
3167,17.308367
3168,0.4003685
3169,1.0572027
3170,6.1194873
3171,0.5191347
3172,0.5191347
3173,0.0
3174,9.802112
3175,15.818835
3176,1.4912293
3177,7.928064
3178,3.8818913
3179,3.8818913
3180,10.533414
3181,7.381945
3182,19.107565
3183,8.901954
3184,0.22239685
3185,9.704205
3186,0.0
3187,9.764242
3188,6.061609
3189,18.27468
3190,12.614826
3191,0.238489
3192,0.0
3193,15.000927
3194,0.0
3195,3.0496233
3196,0.9403456
3197,11.639303
3198,7.0109644
3199,3.9272366
3200,0.0
3201,5.2436814
3202,1.0423224
3203,4.961903
3204,9.231652
3205,1.0397551
3206,4.439609
3207,4.0195565
3208,7.2510834
3209,1.3142776
3210,4.6422324
3211,3.5499547
3212,2.4329295
3213,11.391816
3214,10.860244
3215,13.214627
3216,15.111816
3217,7.080966
3218,1.4811931
3219,17.838713
3220,4.395837
3221,2.6706681
3222,16.583584
3223,9.129925
3224,5.9156637
3225,2.4469452
3226,8.512615
3227,15.378083
3228,4.0108404
3229,21.05188
3230,16.994333
3231,0.87430125
3232,4.7136703
3233,0.0
3234,8.526277
3235,13.349018
3236,4.0284195
3237,4.0008526
3238,13.110915
3239,4.2945743
3240,0.7079361
3241,3.9009066
3242,1.3110453
3243,11.272167
3244,2.6954932
3245,0.49820185
3246,6.1315084
3247,11.526077
3248,9.980894
3249,4.05198
3250,15.267391
3251,0.228376
3252,0.0
3253,5.738699
3254,12.330182
3255,12.330182
3256,11.786898
3257,14.413658
3258,9.359094
3259,3.0217927
3260,3.0217927
3261,10.453397
3262,10.453397
3263,10.453397
3264,0.0
3265,0.0
3266,6.0150223
3267,1.8296397
3268,9.637587
3269,0.67807436
3270,0.67807436
3271,11.894409
3272,11.271269
3273,2.6632721
3274,3.0217927
3275,2.0711932
3276,0.84546727
3277,0.0
3278,6.0150223
3279,5.8620605
3280,8.363738
3281,0.99566674
