index_oligo,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic
1386,0.8360889015999999
1387,0.8173295541
1388,0.8478122892
1389,0.8697440752000001
1390,0.8933871932999999
1391,0.7640808674999999
1392,0.8552065989
1393,0.8752122859
1394,0.8906119243999999
1395,0.8392830822
1396,0.8294048923
1397,0.8783815903999999
1398,0.9129906380999999
1399,0.8547080317000001
1400,0.8726542613999999
1401,0.9138464609999998
1402,0.8588395194999998
1403,0.8120067822999999
1404,0.9566595558000002
1405,0.8644437823000001
1406,0.833214731
1407,0.7784834727
1408,0.8095330614
1409,0.8817642495
1410,0.8578640811
1411,0.9285825499
1412,0.8333855393
1413,0.8550863133
1414,0.8317744812000001
1415,0.8703016533
1416,0.8725399668
1417,0.8846065621000001
1418,0.8704427949000001
1419,0.9154069215
1420,0.8186010378
1421,0.8289494846000001
1422,0.8564208159
1423,0.8264696787
1424,0.9145794944000001
1425,0.9494330829
1426,0.8908619807999999
1427,0.7685153133
1428,0.8702119570999999
1429,0.8898440614
1430,0.8355138851999999
1431,0.8878575444000001
1432,0.7786082468
1433,0.8182300089
1434,0.8619364378000001
1435,0.7940707362999999
1436,0.9592195857
1437,0.8420936861999999
1438,0.8379272958000001
1439,0.8477032501
1440,0.9124223090999999
1441,0.8414412670000001
1442,0.9901733771
1443,0.9867856737
1444,0.9236333515999998
1445,0.9620325229000001
1446,0.8227761491000001
1447,0.7832735482
1448,0.9659533098
1449,0.8300684655999999
1450,0.8423938798
1451,0.7781194364000001
1452,0.8817663869000001
1453,0.9307113888
1454,0.8949820027
1455,0.9023508635999999
1456,0.8521765216
1457,0.9414770014
1458,0.8245964061000001
1459,0.9135544466000001
1460,0.9845633613
1461,0.873125007
1462,0.8691252093000001
1463,0.8271503416
1464,0.8742094694
1465,0.9260121770000002
1466,0.8868235264000001
1467,0.8592632520000001
1468,0.8009971587000001
1469,0.9959922675999999
1470,0.8382634471999999
1471,0.8694154036999999
1472,0.9100044132999999
1473,0.8051022592000001
1474,0.8238597013999998
1475,0.8275170819
1476,0.9408186412000001
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.8526835487000002
1628,0.8950460585714286
1629,0.8362465596153847
1630,0.8470089421999999
1631,0.9193053862857143
1632,0.9356218430769231
1633,0.8720687564
1634,0.8360212754285715
1635,0.9265314
1636,0.8561694228000001
1637,0.9518285308571429
1638,0.8337344761538461
1639,0.8287223287
1640,0.931415371
1641,0.8752015472307693
1642,0.8334817175000001
1643,0.8363573900714284
1644,0.8191477256153846
1645,0.7942622071
1646,0.8733162883571429
1647,0.8770740007692306
1648,0.8948785927999999
1649,0.832922389
1650,0.8292731012999999
1651,0.9759831505
1652,0.8130449980769229
1653,0.7964885530999999
1654,0.9336016819999999
1655,0.8442271277692307
1656,0.8165993894000001
1657,0.8141146439285712
1658,0.7986764887692309
1659,0.7867876723
1660,0.8447482627142857
1661,0.8575432932307693
1662,0.8770130617000002
1663,0.8038035446428573
1664,0.8501307221538463
1665,0.9399536203000001
1666,0.8584655773571429
1667,0.892310093923077
1668,0.9525703496
1669,0.848551387714286
1670,0.9130253252307692
1671,0.9637815469
1672,0.9012487049285716
1673,1.0254469236153847
1674,1.0125839729
1675,0.9073158435
1676,1.019808902153846
1677,0.9665612046
1678,1.02448593
1679,0.863829498076923
1680,1.0058360587
1681,0.9114083470000001
1682,0.9950249654615384
1683,0.9679256203
1684,1.004467608
1685,0.9215498379230768
1686,0.8578600315999999
1687,0.9997074880714285
1688,0.862118671923077
1689,0.8303831387
1690,0.9537797609285713
1691,0.9463802720000002
1692,0.8841323076000001
1693,0.8985936782142857
1694,0.9935394731538462
1695,0.9079052371000002
1696,0.9583412567857145
1697,1.032545219076923
1698,0.8783067715000001
1699,0.9948575831428571
1700,0.8284055181538463
1701,0.8188434888
1702,1.0196150617857145
1703,0.8542743133076923
1704,0.9219300903999998
1705,0.8051257645
1706,0.8690101175999999
1707,0.84611502
1708,0.9039489976
1709,0.8487248438
1710,0.8074636312999999
1711,0.7879939397
1712,0.822005321
1713,0.8278369731999999
1714,0.8175555523
1715,0.8508536011000001
1716,0.8026794434
1717,0.8036064748999999
1718,0.8448627638999999
1719,0.7630965773999999
1720,0.7898523218
1721,0.8453007995999998
1722,0.8446865941999999
1723,0.8555877594
1724,0.8987004336
1725,0.8393883772999999
1726,0.9911634399
1727,0.8905855809000001
1728,0.8148223854
1729,0.8843947562000001
1730,0.8213155726
1731,0.8925192517000001
1732,0.8754064556000001
1733,0.8738418112999999
1734,0.8951083080999999
1735,0.9846515369000001
1736,0.9703043632
1737,0.9621610363999998
1738,0.9951073746999999
1739,0.8489361682000001
1740,0.8415662307
1741,0.8291366524000001
1742,0.9479341995
1743,0.9284185782000002
1744,0.7891270981
1745,0.9021309575
1746,0.8088657667
1747,0.7876955670999999
1748,0.9446650668000001
1749,0.8693087899
1750,0.8494852736
1751,0.8858806923
1752,0.8111024632999999
1753,0.9504397049000002
1754,0.8003402371
1755,0.9081647756000001
1756,0.9053507517
1757,0.9958405437
1758,0.8121237963000001
1759,0.9730397029000001
1760,1.0398470540999998
1761,0.8768312131
1762,0.9721576601999999
1763,0.9334853054000002
1764,0.8548740826
1765,0.8258125485000001
1766,0.9054563947000002
1767,0.8019328076000001
1768,0.9444721469999999
1769,0.892641068
1770,0.8827502875000001
1771,0.8299014865000001
1772,0.8181326233
1773,0.8077040792
1774,0.7859361329000001
1775,0.8456135226000001
1776,0.8385257716
1777,0.873126235
1778,0.7687876766999999
1779,0.8896478138000001
1780,0.8208469721
1781,0.9100230355000001
1782,0.8780354356
1783,0.8455389599
1784,0.8852799158
1785,0.8052080411
1786,0.8445175169000001
1787,0.8675663381
1788,0.9938948100000001
1789,0.8405653578999999
1790,0.843935102
1791,0.8992493113
1792,1.031660075
1793,0.8044946345999999
1794,0.9689768662
1795,0.894166109
1796,0.7931353469
1797,0.8821932191
1798,0.8991774640999999
1799,0.8030937190999999
1800,0.7916750354
1801,0.8589002973
1802,0.8335140194999999
1803,0.9370350365999999
1804,0.9329591030000002
1805,0.9610672846
1806,0.8897839819
1807,0.9452601846000002
1808,0.7726081838000001
1809,0.8679147373000001
1810,0.7992528801999998
1811,0.8867495257
1812,0.9055649724
1813,0.9585919580000001
1814,0.8681933127000001
1815,0.9447153145
1816,0.8092601996000001
1817,0.8324428306
1818,0.9130563836000001
1819,0.8172598325000001
1820,0.8327720942999999
1821,0.8831039120999999
1822,0.9202094493
1823,1.0032589273999997
1824,0.9115959814
1825,0.8122602915999998
1826,0.794407238
1827,0.8871087708000001
1828,0.8865661418
1829,0.7393700456
1830,0.9178060909999999
1831,0.8460051775
1832,0.8548895182999999
1833,0.7923309954000001
1834,0.8762835319000001
1835,0.7905021119
1836,0.8136916915000001
1837,0.8239174258
1838,0.8432399871999999
1839,0.8020714344
1840,0.8058271362999999
1841,0.8459320011000001
1842,0.8472932635000001
1843,0.8768796603
1844,0.8911564000000001
1845,0.7688431618
1846,0.9347751216999999
1847,0.9209423922000001
1848,0.9290823043999998
1849,0.8836063732999999
1850,0.8455882912
1851,0.8443860792999999
1852,0.8541862186
1853,0.8713683713
1854,0.9236111965000001
1855,0.9131809473999999
1856,0.8063389335
1857,0.9024247406000001
1858,0.8260987291999999
1859,0.8141832686000001
1860,0.9556154801999999
1861,0.8168125705
1862,0.8561694228000001
1863,0.8999769776000003
1864,0.8167334474000001
1865,0.8167334474000001
1866,0.7965392057
1867,0.8365112615999999
1868,0.7877518614
1869,0.8004107806
1870,0.8179849957999998
1871,0.8468490271
1872,0.8367968529
1873,0.9360558619000001
1874,0.8920554407000001
1875,0.7943838227999999
1876,0.7934704821999999
1877,0.883103889
1878,0.9437786304
1879,0.7646606623
1880,0.8780044517999999
1881,0.8302146058
1882,0.8059152168999999
1883,0.8408629514999999
1884,0.9069723503
1885,0.9212563841000001
1886,0.7971774460999999
1887,0.8977172314000003
1888,0.7944009696000001
1889,0.8572571987
1890,0.9940106031999999
1891,0.8550922499999999
1892,0.8782719528999999
1893,0.7889794604
1894,0.9206289712
1895,0.9068270812
1896,0.8832461503
1897,0.9619642587000001
1898,0.8740852072999999
1899,1.0166489693999998
1900,0.9670199972000001
1901,0.8304774867999999
1902,0.8827465059999999
1903,0.7956504447999999
1904,0.8326485526
1905,0.8314451002000001
1906,1.0186974846999999
1907,0.7998069353
1908,0.8497172300000001
1909,0.7907655917
1910,0.8333176802999999
1911,0.8269152232
1912,0.8009917122999999
1913,0.9545004124000002
1914,1.0089425632000002
1915,0.830473889
1916,0.8860247863999998
1917,0.9101396015000001
1918,0.952807223
1919,0.8281414412999999
1920,0.8068767726000001
1921,0.8451461760000001
1922,0.8204559064000001
1923,0.8500175139999999
1924,0.7966305047
1925,0.8519675623999999
1926,0.8245964061000001
1927,0.8602602241999999
1928,0.8014757809999999
1929,0.8826368413999999
1930,0.8986694044
1931,0.8737014206
1932,0.7826220162999998
1933,0.8471382919
1934,0.8667108535000001
1935,0.8424315588000001
1936,0.8786400142999999
1937,0.8390236337999999
1938,0.8411177745
1939,0.8446226208999998
1940,0.8798890856
1941,0.8634630400999999
1942,0.8332789457999998
1943,0.8118492877
1944,0.9050437841999999
1945,0.7984269658
1946,0.8948983405999998
1947,0.8945926469
1948,0.7733078012999999
1949,0.7849954235000001
1950,0.7935681863999999
1951,0.8359598099
1952,0.8413798586000001
1953,0.9290943253
1954,0.8205509306
1955,0.8133384547
1956,0.9361611054000001
1957,0.8638027524
1958,0.9026933761999999
1959,0.8138482092
1960,0.9422777328
1961,0.8120577647999999
1962,0.8015590287000001
1963,0.8444668402
1964,0.8599966896
1965,0.8312476347999999
1966,0.8435445162
1967,0.8547517743
1968,0.9125443513999999
1969,0.9670421225
1970,0.9558621424
1971,0.8734085655999999
1972,0.8986248715
1973,0.8711349333000001
1974,0.9419851445
1975,0.8309506182999999
1976,0.8751847879
1977,0.8391901216
1978,0.8220972348
1979,0.9074587337000001
1980,0.8473655491999998
1981,0.8076340976
1982,0.8094559673999999
1983,0.9321022533999999
1984,0.9005042953999999
1985,0.8569873512999999
1986,0.8360685328999999
1987,0.898132743
1988,0.8335140194999999
1989,0.8114018782000001
1990,0.8333582431
1991,0.8552367860000001
1992,0.9001150189999999
1993,0.7727940423999999
1994,0.840044145
1995,0.9041875078
1996,0.8584907853000001
1997,0.8393137023000001
1998,0.9102895678999999
1999,0.9281831934
2000,0.8203603728000001
2001,0.9982062974999998
2002,0.8819085731999999
2003,0.8285539056000001
2004,0.9831289231
2005,0.7913358585999999
2006,0.9145497838000001
2007,0.8924310565000001
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.8999769776000003
2087,0.8167334474000001
2088,0.8167334474000001
2089,0.8669799539999999
2090,0.7785598312000002
2091,0.8242419256
2092,0.865919246
2093,0.7948516516999999
2094,0.8671410906
2095,0.7935519458
2096,0.8127181879999998
2097,0.8639412177000001
2098,0.7641609647000001
2099,0.7949950012000001
2100,0.9517106404
2101,0.8237884235999999
2102,0.8074307713
2103,0.8802336114000001
2104,0.7950130569
2105,0.8041722881
2106,0.8266472689999999
2107,0.8174215617000001
2108,0.7984395397999998
2109,0.8099496674
2110,0.8439204772
2111,0.8406418767
2112,0.8779529283
2113,0.9682635560000001
2114,0.9507857164000001
2115,0.7510529883999999
2116,0.8650063420999998
2117,0.8103371773999999
2118,0.8622301964999999
2119,0.865859718
2120,0.9188805085
2121,0.8774698146999999
2122,0.8469982428
2123,0.8468217110000001
2124,0.8709620671
2125,0.8344609612000001
2126,0.8756793836
2127,0.8898538279
2128,0.9140298988000002
2129,0.9522575415000001
2130,0.820911523
2131,0.9255527253
2132,1.0294424111000002
2133,0.8882783351999999
2134,0.9621782938000001
2135,0.994042658
2136,0.8046992625
2137,0.9628530205000001
2138,0.8365857402000001
2139,0.8852716659000001
2140,0.8460890787
2141,1.022580086
2142,0.7791227044
2143,0.8847621074
2144,0.9680291783000001
2145,0.8009471407
2146,0.8404497451999999
2147,1.0252445542
2148,0.8666882623
2149,0.9441088710999999
2150,0.9124415984999998
2151,0.8716942347
2152,0.9819471060000001
2153,0.9801398474
2154,0.8456232976999999
2155,0.8774312582
2156,0.9037082068
2157,0.7894485431999999
2158,0.8978672886999999
2159,0.7998624599999999
2160,0.8446715657
2161,0.9591260262000001
2162,0.8817641330000001
2163,0.9067283819
2164,0.8241472694
2165,0.9148468044000001
2166,0.9210211562000001
2167,0.8145193273
2168,0.0
2169,0.0
2170,0.920841064
2171,0.9256232377
2172,0.8021792238
2173,0.8566153129
2174,0.8618951796000001
2175,0.8086068537
2176,0.8375236131999999
2177,0.9311121063000002
2178,0.8823371073
2179,0.8985670432999999
2180,0.8181535754
2181,0.801360395
2182,0.8498198653000001
2183,0.7794700591
2184,0.822973908
2185,0.9030710735000002
2186,0.8023417879
2187,0.8003338951
2188,0.7817962685000001
2189,0.8322405107999999
2190,0.7928512635
2191,0.7856458727
2192,0.9707549426
2193,0.8322640109
2194,0.8915690918999999
2195,0.8348465186999998
2196,0.8060166859999999
2197,0.8842942613
2198,0.7519288626
2199,0.8199502986
2200,0.8050892876000001
2201,0.8386550636999999
2202,0.8582846003
2203,0.8196516962
2204,0.7859466603999999
2205,0.9295809988999999
2206,0.7993623551000001
2207,0.8890610914
2208,0.8133667128
2209,0.9326932660999999
2210,0.8306459457
2211,0.8682729089000001
2212,0.8510962218
2213,0.8112728089999999
2214,0.7871155229
2215,0.8892995819999999
2216,0.797285839
2217,0.8449437753999998
2218,0.8358898095
2219,0.8023417879
2220,0.9630593217000001
2221,0.8216305626
2222,0.7717519234000001
2223,0.8306469401
2224,0.8351839950000001
2225,0.8682817639
2226,0.8981807340000001
2227,0.7855034191
2228,0.8923109437000001
2229,0.8049886867
2230,0.8911003479999999
2231,0.9319317561
2232,0.9204081902000001
2233,0.8582372810000003
2234,0.8990982575
2235,0.8775355292
2236,0.9415282268999998
2237,0.8027187348
2238,0.7786471049
2239,0.8409185467
2240,0.8131457048999999
2241,0.8422475540999999
2242,0.8809455751999999
2243,0.8317411149
2244,0.8223629405999999
2245,0.8455339858999998
2246,0.8077697993000001
2247,0.8842795516999999
2248,0.8001040189999999
2249,0.7844970736000001
2250,0.8481654461000001
2251,0.9404333758
2252,0.9397633214000001
2253,0.8315686603000001
2254,0.8844147839
2255,0.7648736638
2256,0.8259971198
2257,0.9049655910000001
2258,0.8076025038000001
2259,0.9134850992000001
2260,0.8936547908
2261,0.8721661961
2262,0.8342512487
2263,0.7779193515999999
2264,0.8305202058000001
2265,0.8272952281
2266,0.8016799021999998
2267,0.7705644437000001
2268,0.952132053
2269,0.8302662243000001
2270,0.8631040299
2271,0.8780434453
2272,0.965776548
2273,0.8907002627999999
2274,0.8862283640999999
2275,0.8534294852000001
2276,0.9675751085
2277,0.8010319011
2278,0.9727992352000001
2279,0.8290376938999999
2280,0.8836754228
2281,0.7828242999999999
2282,0.7820535171999999
2283,0.9669773161
2284,0.7790673214
2285,0.8988496549
2286,0.8391434903
2287,0.9083594829000001
2288,0.8858922546000001
2289,0.9180714435
2290,0.8144103683999999
2291,0.9036395163
2292,0.798321494
2293,0.9559169146999998
2294,0.8718238135
2295,0.8288096177
2296,0.803560512
2297,0.8563966141
2298,0.8711794818999999
2299,0.8543558107000001
2300,0.8850430986000001
2301,0.8937576111000001
2302,0.8795235434
2303,0.9544135023999999
2304,0.8374393343000002
2305,0.8153324223
2306,0.8222282525999999
2307,0.8930465216
2308,0.8657966337999999
2309,0.7726708594
2310,0.8372216115000001
2311,0.8180826178
2312,0.895806777
2313,0.8507889116999999
2314,0.9212444222
2315,0.9109223398000001
2316,0.8469367810999999
2317,0.9102695402000001
2318,0.8325323700999998
2319,0.9359658313999999
2320,0.8123743476000002
2321,0.8256105893999999
2322,0.776007291
2323,0.9854203270999999
2324,0.8013925185999999
2325,0.8723774046000001
2326,0.8734884111
2327,0.8064396031
2328,0.7715334231
2329,0.8356044389999999
2330,0.9096413026000001
2331,0.9227629499000001
2332,0.9776263967999999
2333,0.8835952051
2334,0.8302707563
2335,0.8531111802
2336,0.9180818129
2337,0.8490048776
2338,0.8550227675000001
2339,0.8443826435
2340,0.9195562648
2341,0.9022394455
2342,0.7917917633999999
2343,0.8777888581000001
2344,0.8561464533
2345,0.9325913087
2346,0.8015166123
2347,0.8532027876000001
2348,0.8530817336999998
2349,0.8661230524999999
2350,0.9497626631000001
2351,0.8730835986000001
