index_oligo,RBP_PPIE_expr_aff_50
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,70.36433039902512
1705,1259.752677434101
1706,266.4028487078577
1707,491.9090396123286
1708,0.0
1709,0.0
1710,0.0
1711,245.9545198061643
1712,908.6268369930167
1713,1223.2799138109533
1714,0.0
1715,1348.038678260743
1716,0.0
1717,1885.9522309978058
1718,0.0
1719,0.0
1720,245.9545198061643
1721,245.9545198061643
1722,1311.565914637595
1723,0.0
1724,0.0
1725,1448.7861047154245
1726,1065.6113948314307
1727,1537.072105542066
1728,302.8756123310055
1729,3288.733822588496
1730,3742.7852686791553
1731,512.3573685140219
1732,0.0
1733,266.4028487078577
1734,532.8056974157154
1735,0.0
1736,491.9090396123286
1737,0.0
1738,0.0
1739,0.0
1740,245.9545198061643
1741,1404.959770785584
1742,0.0
1743,0.0
1744,0.0
1745,1065.6113948314307
1746,0.0
1747,0.0
1748,0.0
1749,548.8301321371698
1750,569.2784610388632
1751,532.8056974157154
1752,1259.752677434101
1753,3183.562501953575
1754,1516.6237766403726
1755,569.2784610388632
1756,569.2784610388632
1757,0.0
1758,245.95451980616429
1759,0.0
1760,983.8180792246573
1761,0.0
1762,737.8635594184929
1763,0.0
1764,266.4028487078577
1765,0.0
1766,0.0
1767,1223.2799138109533
1768,0.0
1769,266.4028487078577
1770,605.751224662011
1771,0.0
1772,302.8756123310055
1773,0.0
1774,245.9545198061643
1775,0.0
1776,0.0
1777,266.4028487078577
1778,245.95451980616429
1779,245.95451980616429
1780,548.8301321371698
1781,6466.140579597328
1782,0.0
1783,0.0
1784,4366.806643047966
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,141.21712469655623
1809,141.21712469655623
1810,141.21712469655623
1811,211.58145509558133
1812,211.58145509558133
1813,211.58145509558133
1814,70.36433039902512
1815,70.36433039902512
1816,70.36433039902512
1817,70.36433039902512
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1260.3642798126505
1842,1260.3642798126505
1843,1260.3642798126505
1844,1120.8743524885606
1845,841.8944978403808
1846,491.9309460561957
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,70.60856234827811
1862,140.72866079805024
1863,197.71652240825895
1864,213.74266133590962
1865,213.74266133590962
1866,0.0
1867,197.71652240825895
1868,212.0165636902214
1869,197.71652240825895
1870,0.0
1871,0.0
1872,0.0
1873,424.0331273804428
1874,0.0
1875,213.74266133590962
1876,411.4591837441685
1877,395.4330448165179
1878,0.0
1879,892.9642612822867
1880,905.5382049185608
1881,197.71652240825895
1882,0.0
1883,5095.539919882349
1884,0.0
1885,424.0331273804428
1886,1629.8105960490236
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,213.74266133590962
1892,0.0
1893,0.0
1894,0.0
1895,212.0165636902214
1896,213.74266133590962
1897,0.0
1898,1570.4597635829755
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,212.0165636902214
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,197.71652240825895
1921,0.0
1922,197.71652240825895
1923,0.0
1924,213.74266133590962
1925,212.0165636902214
1926,0.0
1927,212.0165636902214
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,213.74266133590962
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,213.74266133590962
1939,0.0
1940,427.48532267181923
1941,0.0
1942,0.0
1943,478.42917917885427
1944,318.3733029828508
1945,318.3733029828508
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,320.11175239200685
1951,478.42917917885427
1952,160.05587619600342
1953,160.05587619600342
1954,0.0
1955,0.0
1956,0.0
1957,1273.4932119314033
1958,1273.4932119314033
1959,1973.2992875600855
1960,1973.2992875600855
1961,0.0
1962,768.6419424059043
1963,928.6978186019077
1964,928.6978186019077
1965,928.6978186019077
1966,676.8608841003488
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,316.63485357369484
1977,316.63485357369484
1978,448.5301900138975
1979,448.5301900138975
1980,448.5301900138975
1981,0.0
1982,131.8953364402026
1983,131.8953364402026
1984,0.0
1985,687.6372219568138
1986,687.6372219568138
1987,687.6372219568138
1988,687.6372219568138
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,158.31742678684742
2006,158.31742678684742
2007,422.1080996672527
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,374.1151120341668
2015,374.1151120341668
2016,0.0
2017,689.4156428811132
2018,689.4156428811132
2019,0.0
2020,0.0
2021,739.5643142974376
2022,0.0
2023,0.0
2024,0.0
2025,365.4492022632708
2026,1399.5726665849406
2027,2139.136980882378
2028,2521.918002687441
2029,1092.9380455088901
2030,344.7078214405566
2031,344.7078214405566
2032,1034.1234643216696
2033,1744.2804880254969
2034,710.1570237038275
2035,2229.380453073923
2036,1519.223429370096
2037,3927.069226416395
2038,718.8229334747234
2039,2215.2833816113903
2040,2215.2833816113903
2041,0.0
2042,1034.1234643216696
2043,1408.2385763558366
2044,1922.745831997873
2045,1548.630719963706
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,344.7078214405566
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,344.7078214405566
2059,0.0
2060,0.0
2061,365.4492022632708
2062,2147.8028906532745
2063,0.0
2064,0.0
2065,718.8229334747234
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,739.5643142974376
2072,0.0
2073,0.0
2074,2156.4688004241702
2075,3190.5922647458397
2076,344.7078214405566
2077,2610.1398744682715
2078,748.2302240683337
2079,748.2302240683337
2080,0.0
2081,365.4492022632708
2082,365.4492022632708
2083,344.7078214405566
2084,718.8229334747234
2085,3152.519064381334
2086,197.71652240825895
2087,213.74266133590962
2088,213.74266133590962
2089,212.0165636902214
2090,197.71652240825895
2091,0.0
2092,1214.8992170134786
2093,197.71652240825895
2094,0.0
2095,0.0
2096,425.759225026131
2097,3885.3615199850205
2098,0.0
2099,197.71652240825895
2100,0.0
2101,1004.6087509689453
2102,425.759225026131
2103,0.0
2104,0.0
2105,197.71652240825895
2106,0.0
2107,0.0
2108,0.0
2109,197.71652240825895
2110,427.48532267181923
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,411.4591837441685
2120,0.0
2121,1372.7432411747166
2122,1570.4597635829755
2123,0.0
2124,213.74266133590962
2125,0.0
2126,0.0
2127,1586.4859025106261
2128,0.0
2129,0.0
2130,0.0
2131,891.2381636365984
2132,0.0
2133,819.4661721969608
2134,1940.4731360971195
2135,0.0
2136,212.0165636902214
2137,637.7757887163524
2138,0.0
2139,0.0
2140,427.48532267181923
2141,411.4591837441685
2142,0.0
2143,213.74266133590962
2144,0.0
2145,0.0
2146,0.0
2147,197.71652240825895
2148,213.74266133590962
2149,8313.256946762316
2150,0.0
2151,213.74266133590962
2152,693.5216412283395
2153,0.0
2154,0.0
2155,6919.071272988602
2156,5095.539919882349
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,395.4330448165179
2163,0.0
2164,0.0
2165,848.0662547608856
2166,0.0
2167,0.0
2168,0.0
2169,427.8992629514482
2170,213.94963147572406
2171,0.0
2172,427.8992629514482
2173,427.8992629514482
2174,272.74161282499983
2175,912.4168971088893
2176,2306.622077679091
2177,2653.408875897743
2178,1032.1744699507235
2179,427.8992629514482
2180,1556.4394016793447
2181,1025.653639520875
2182,1239.6032709965993
2183,0.0
2184,427.8992629514482
2185,213.9496314757241
2186,4017.663388932038
2187,0.0
2188,486.6912443007239
2189,270.568002681717
2190,0.0
2191,0.0
2192,0.0
2193,1650.075719760388
2194,969.035268314882
2195,1652.249329903671
2196,0.0
2197,1084.4456208701508
2198,2880.94661714246
2199,272.74161282499983
2200,1785.0864966465988
2201,1667.5025339480474
2202,427.8992629514481
2203,213.94963147572406
2204,1460.073732902172
2205,1090.9664512999993
2206,1711.0413112529463
2207,973.3824886014478
2208,427.8992629514481
2209,912.4168971088891
2210,3070.9486040006764
2211,1340.3161600603373
2212,1340.3161600603373
2213,0.0
2214,0.0
2215,272.74161282499983
2216,0.0
2217,0.0
2218,0.0
2219,2309.3514283752197
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,272.74161282499983
2225,1789.9801658424599
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,484.517634157441
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,270.568002681717
2244,0.0
2245,0.0
2246,352.37552696516997
2247,2244.7656335664337
2248,2756.6822593699158
2249,704.7510539303399
2250,12254.095083089867
2251,0.0
2252,704.7510539303399
2253,2803.6171816891397
2254,0.0
2255,2832.0419375015026
2256,5360.802275433834
2257,629.3426527781119
2258,0.0
2259,2428.9244881800755
2260,0.0
2261,0.0
2262,356.73767523209807
2263,986.0803280102099
2264,14679.8964387953
2265,1783.6883761604902
2266,0.0
2267,986.0803280102099
2268,352.37552696516997
2269,1737.2598790505203
2270,1070.2130256962942
2271,0.0
2272,314.67132638905593
2273,1653.1271813644362
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,3647.6537269493906
2279,709.113202197268
2280,0.0
2281,0.0
2282,352.37552696516997
2283,1019.4223803193958
2284,2114.25316179102
2285,3335.234266771129
2286,0.0
2287,352.37552696516997
2288,1724.1734342497357
2289,3606.093803315602
2290,0.0
2291,0.0
2292,314.67132638905593
2293,2672.5495616838316
2294,0.0
2295,1657.4893296313637
2296,352.37552696516997
2297,1473.885623247616
2298,0.0
2299,0.0
2300,671.4090016211541
2301,352.37552696516997
2302,0.0
2303,0.0
2304,981.7181797432818
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,1342.818003242308
2311,352.37552696516997
2312,0.0
2313,356.73767523209807
2314,352.37552696516997
2315,2318.4285937171203
2316,0.0
2317,0.0
2318,0.0
2319,709.113202197268
2320,356.73767523209807
2321,3042.3736817167137
2322,352.37552696516997
2323,0.0
2324,397.7126623269587
2325,1911.2729847146618
2326,0.0
2327,0.0
2328,0.0
2329,182.2454598459468
2330,0.0
2331,397.7126623269587
2332,0.0
2333,795.4253246539175
2334,618.4697698285908
2335,0.0
2336,430.93440496202385
2337,0.0
2338,215.46720248101192
2339,0.0
2340,0.0
2341,215.46720248101195
2342,0.0
2343,220.75710750163208
2344,182.2454598459468
2345,0.0
2346,182.2454598459468
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,215.46720248101195
2352,182.2454598459468
2353,0.0
2354,215.46720248101195
2355,0.0
2356,215.46720248101195
2357,1911.2729847146618
2358,0.0
2359,0.0
2360,450.26863942305346
2361,160.05587619600342
2362,160.05587619600342
2363,0.0
2364,0.0
2365,158.31742678684742
2366,0.0
2367,0.0
2368,0.0
2369,968.8120967365547
2370,740.4814026501034
2371,968.8120967365548
2372,676.8608841003488
2373,320.11175239200685
2374,131.8953364402026
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,320.11175239200685
2380,160.05587619600342
2381,160.05587619600342
2382,263.7906728804052
2383,291.95121263620604
2384,0.0
2385,131.8953364402026
2386,131.8953364402026
2387,580.4255264541001
2388,0.0
2389,452.0070888322095
2390,0.0
2391,0.0
2392,0.0
2393,1215.4336830106456
2394,131.8953364402026
2395,448.5301900138975
2396,640.2235047840137
2397,395.68600932060787
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,452.0070888322095
2403,706.7598732653056
2404,706.7598732653056
2405,263.7906728804052
2406,320.11175239200685
2407,318.3733029828508
2408,0.0
2409,160.05587619600342
2410,448.5301900138975
2411,0.0
2412,474.9522803605423
2413,555.7418855166112
2414,131.8953364402026
2415,0.0
2416,0.0
2417,291.95121263620604
2418,0.0
2419,0.0
2420,678.5993335095048
2421,263.7906728804052
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,923.2673550814181
2428,1243.379107473425
2429,0.0
2430,0.0
2431,395.68600932060787
2432,687.6372219568138
2433,158.31742678684742
2434,478.42917917885427
2435,0.0
2436,0.0
2437,0.0
2438,158.31742678684742
2439,158.31742678684742
2440,158.31742678684742
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,635.0081565565457
2450,1030.6941658771534
2451,1189.0115926640008
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,1220.6490312381138
2460,1220.6490312381138
2461,1220.6490312381138
2462,480.1676285880103
2463,0.0
2464,0.0
2465,318.3733029828508
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,6.320803077494372
2479,6.320803077494372
2480,4.740602308120779
2481,4.740602308120779
2482,0.0
2483,0.0
2484,0.0
2485,266.50011348691544
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,6.320803077494372
2497,4.740602308120779
2498,4.740602308120779
2499,0.0
2500,0.0
2501,0.0
2502,266.50011348691544
2503,3.160401538747186
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,6.320803077494372
2513,4.740602308120779
2514,0.0
2515,0.0
2516,0.0
2517,266.50011348691544
2518,247.24814734743552
2519,496.0764954642446
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,247.24814734743552
2527,496.0764954642446
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,247.24814734743552
2538,496.0764954642446
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,1063.201842267267
2547,0.0
2548,0.0
2549,0.0
2550,344.00429685564336
2551,344.00429685564336
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,354.40061408908895
2558,0.0
2559,694.8007877327441
2560,344.00429685564336
2561,1376.0171874225734
2562,0.0
2563,0.0
2564,354.40061408908895
2565,344.00429685564336
2566,350.7964908771006
2567,0.0
2568,0.0
2569,0.0
2570,350.7964908771006
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,2421.614466032418
2579,1032.01289056693
2580,1042.409207800376
2581,354.40061408908895
2582,1847.6442497949438
2583,2202.044863884033
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,344.00429685564336
2592,4286.863279484784
2593,0.0
2594,1407.2061391229104
2595,0.0
2596,0.0
2597,354.40061408908895
2598,0.0
2599,4531.712493284793
2600,0.0
2601,0.0
2602,350.7964908771006
2603,2473.596052199646
2604,0.0
2605,0.0
2606,350.7964908771006
2607,0.0
2608,0.0
2609,1059.5977190552785
2610,1059.5977190552785
2611,0.0
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,632.9390172609138
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,1214.309667100736
2664,1530.7791757311932
2665,3612.2654870912743
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,257.2714062618843
2674,257.27140626188435
2675,0.0
2676,257.27140626188435
2677,607.154833550368
2678,632.9390172609138
2679,632.9390172609138
2680,0.0
2681,2048.072392702055
2682,0.0
2683,0.0
2684,0.0
2685,257.27140626188435
2686,949.4085258913708
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,303.577416775184
2695,2505.9718853331096
2696,831.0123211542257
2697,1286.3570313094217
2698,3509.5117786564947
2699,0.0
2700,0.0
2701,560.8488230370684
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,316.4695086304569
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,1708.330652821751
2717,0.0
2718,0.0
2719,316.4695086304569
2720,316.4695086304569
2721,514.5428125237687
2722,303.577416775184
2723,316.4695086304569
2724,1121.6976460741369
2725,573.7409148923412
2726,0.0
2727,0.0
2728,2913.7760237522366
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,58.64064011294106
2735,58.64064011294106
2736,59.56490421949026
2737,59.56490421949026
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,238.25961687796104
2783,238.25961687796104
2784,238.25961687796104
2785,0.0
2786,58.64064011294106
2787,58.64064011294106
2788,58.64064011294106
2789,0.0
2790,0.0
2791,0.0
2792,58.21236000941619
2793,58.21236000941619
2794,58.21236000941619
2795,58.21236000941619
2796,59.56490421949026
2797,0.0
2798,59.56490421949026
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,372.79189805561737
2804,0.0
2805,352.37552696516997
2806,0.0
2807,0.0
2808,1019.4223803193958
2809,1686.4692336736214
2810,0.0
2811,3747.124735647054
2812,0.0
2813,0.0
2814,0.0
2815,5834.282110078168
2816,709.113202197268
2817,0.0
2818,0.0
2819,352.37552696516997
2820,352.37552696516997
2821,5360.802275433834
2822,0.0
2823,0.0
2824,0.0
2825,352.37552696516997
2826,0.0
2827,0.0
2828,0.0
2829,352.37552696516997
2830,2945.1545392298453
2831,1653.1271813644362
2832,1070.2130256962942
2833,0.0
2834,3146.7619869112
2835,0.0
2836,1061.488729162438
2837,7698.247460867066
2838,3164.717005188166
2839,314.67132638905593
2840,629.3426527781119
2841,1019.4223803193958
2842,356.73767523209807
2843,0.0
2844,0.0
2845,713.4753504641961
2846,0.0
2847,1380.5222038184218
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,3441.6841310011073
2854,0.0
2855,0.0
2856,0.0
2857,1826.2611502127859
2858,314.67132638905593
2859,0.0
2860,15768.570907977823
2861,1761.8776348258496
2862,0.0
2863,0.0
2864,713.4753504641961
2865,0.0
2866,314.67132638905593
2867,0.0
2868,1342.818003242308
2869,356.73767523209807
2870,0.0
2871,629.3426527781119
2872,352.37552696516997
2873,1888.0279583343354
2874,0.0
2875,2122.9774583248764
2876,352.37552696516997
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,514.5428125237687
2888,0.0
2889,0.0
2890,1345.5551336779943
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,607.154833550368
2902,607.154833550368
2903,607.154833550368
2904,632.9390172609138
2905,632.9390172609138
2906,632.9390172609138
2907,632.9390172609138
2908,632.9390172609138
2909,0.0
2910,257.27140626188435
2911,923.624342180825
2912,923.624342180825
2913,257.27140626188435
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,303.577416775184
2919,514.5428125237687
2920,831.0123211542257
2921,2757.980934687202
2922,2757.980934687202
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,890.2104235227981
2934,890.2104235227981
2935,0.0
