index_oligo,RBP_SF1_expr_aff_50
1631,89.0344908902211
1632,89.0344908902211
1633,89.0344908902211
1634,89.0344908902211
1635,89.0344908902211
1636,89.0344908902211
1637,89.0344908902211
1638,89.0344908902211
1639,89.0344908902211
1640,89.0344908902211
1641,89.0344908902211
1642,89.0344908902211
1643,89.0344908902211
1644,89.0344908902211
1645,89.0344908902211
1646,89.0344908902211
1647,89.0344908902211
1648,89.0344908902211
1649,89.0344908902211
1650,51.08241036013134
1651,51.08241036013134
1652,51.08241036013134
1653,51.08241036013134
1654,51.08241036013134
1655,51.08241036013134
1656,51.08241036013134
1657,51.08241036013134
1658,51.08241036013134
1659,51.08241036013134
1660,51.08241036013134
1661,51.08241036013134
1662,51.08241036013134
1663,51.08241036013134
1664,51.08241036013134
1665,51.08241036013134
1666,51.08241036013134
1667,51.08241036013134
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,82.0595766743683
1681,82.0595766743683
1682,82.0595766743683
1683,82.0595766743683
1684,82.0595766743683
1685,82.0595766743683
1686,82.0595766743683
1687,82.0595766743683
1688,82.0595766743683
1689,82.0595766743683
1690,82.0595766743683
1691,82.0595766743683
1692,82.0595766743683
1693,82.0595766743683
1694,82.0595766743683
1695,82.0595766743683
1696,82.0595766743683
1697,82.0595766743683
1698,82.0595766743683
1699,82.0595766743683
1700,82.0595766743683
1701,82.0595766743683
1702,82.0595766743683
1703,82.0595766743683
1704,38.75084036729683
1705,0.0
1706,0.0
1707,0.0
1708,107.30389242610589
1709,0.0
1710,0.0
1711,214.6077848522118
1712,129.05159285477166
1713,39.528339213998734
1714,64.54643666816781
1715,25.01809745416908
1716,197.56509116627228
1717,232.7367559464595
1718,214.60778485221175
1719,303.78270618407004
1720,110.92262176052397
1721,46.765797882834846
1722,0.0
1723,129.05159285477166
1724,129.05159285477166
1725,480.74172333090127
1726,0.0
1727,0.0
1728,0.0
1729,39.528339213998734
1730,0.0
1731,0.0
1732,7.975403768229542
1733,72.8701727453121
1734,0.0
1735,0.0
1736,26.104374862477286
1737,0.0
1738,21.399368119751024
1739,0.0
1740,0.7379450993934605
1741,0.0
1742,85.55619199744012
1743,613.4120455200909
1744,0.0
1745,0.0
1746,7.975403768229576
1747,0.0
1748,0.0
1749,0.0
1750,7.975403768229576
1751,0.7379450993934605
1752,0.0
1753,26.104374862477286
1754,43.14706854841679
1755,137.7649417223947
1756,90.26119874016638
1757,0.0
1758,119.63597062814695
1759,0.0
1760,85.55619199744014
1761,85.55619199744014
1762,606.1745868512548
1763,979.61241775605
1764,21.399368119751042
1765,51.12247231664633
1766,43.88501364781027
1767,0.0
1768,93.87992807458446
1769,123.25469996256496
1770,0.0
1771,563.4171310933168
1772,79.79462352739093
1773,12.332078202041094
1774,0.0
1775,143.21350230568657
1776,129.05159285477166
1777,0.0
1778,154.8076354083342
1779,47.50374298222831
1780,72.87017274531215
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,73.21546378946003
1786,73.21546378946003
1787,73.21546378946003
1788,73.21546378946003
1789,73.21546378946003
1790,2511.252747683423
1791,2552.692285321439
1792,2552.692285321439
1793,2552.692285321439
1794,2552.692285321439
1795,2620.5510933339174
1796,2620.5510933339174
1797,2620.5510933339174
1798,2620.5510933339174
1799,2620.5510933339174
1800,2620.5510933339174
1801,67.85880801247839
1802,307.88212242139406
1803,307.88212242139406
1804,393.42915620368865
1805,393.42915620368865
1806,393.42915620368865
1807,393.42915620368865
1808,498.3282166287874
1809,412.7811828464927
1810,327.23414906419805
1811,327.23414906419805
1812,311.4151219634372
1813,183.47117999154057
1814,166.69478233919358
1815,166.69478233919358
1816,166.69478233919358
1817,166.69478233919358
1818,166.69478233919358
1819,166.69478233919358
1820,166.69478233919358
1821,166.69478233919358
1822,38.75084036729691
1823,0.0
1824,0.0
1825,0.0
1826,2634.6387937155455
1827,2634.6387937155455
1828,2634.6387937155455
1829,128.74270180910423
1830,51.08241036013142
1831,51.08241036013142
1832,51.08241036013142
1833,51.08241036013142
1834,2729.188551097127
1835,291.15126720316414
1836,291.15126720316414
1837,291.15126720316414
1838,291.15126720316414
1839,141.0742718019385
1840,141.0742718019385
1841,532.9514507653291
1842,532.9514507653291
1843,532.9514507653291
1844,532.9514507653291
1845,532.9514507653291
1846,532.9514507653291
1847,210.0035186462649
1848,210.0035186462649
1849,210.0035186462649
1850,210.0035186462649
1851,73.21546378946019
1852,0.0
1853,1467.693695603354
1854,1467.693695603354
1855,1467.693695603354
1856,1467.693695603354
1857,1467.693695603354
1858,223.1338484763068
1859,223.1338484763068
1860,223.1338484763068
1861,82.05957667436823
1862,89.0344908902211
1863,151.2239341634629
1864,0.0
1865,0.0
1866,0.0
1867,24.300757647460486
1868,317.8779579570692
1869,138.6456198452753
1870,0.0
1871,1069.4172501437852
1872,207.55025349106543
1873,195.80829172657317
1874,0.0
1875,0.0
1876,48.60151529492097
1877,1074.1681297616824
1878,190.22105955498077
1879,1133.5710041716782
1880,1220.5385536396393
1881,0.0
1882,156.60590499983758
1883,163.782730046431
1884,182.49625552229892
1885,0.0
1886,1132.084041964286
1887,144.78083100295595
1888,0.0
1889,69.63835553187641
1890,171.5075340791127
1891,1203.2093597035546
1892,0.0
1893,0.0
1894,0.0
1895,68.15139332448427
1896,138.6456198452753
1897,95.52870605433793
1898,0.0
1899,0.0
1900,0.0
1901,144.88346167056483
1902,0.0
1903,170.7738121930261
1904,108.10702037252547
1905,1151.633919993849
1906,1061.589815443495
1907,43.85063567702383
1908,0.0
1909,1101.4428118239273
1910,267.7894804547562
1911,75.87619735716588
1912,337.4278359866327
1913,189.4678192336749
1914,1343.4445724238308
1915,153.4446182569414
1916,196.4589013802702
1917,0.0
1918,82.21666985006406
1919,0.0
1920,0.0
1921,1190.7336760529759
1922,1056.1052139395113
1923,43.85063567702383
1924,183.3521265112136
1925,43.85063567702383
1926,170.67118152541747
1927,75.97882802477463
1928,4.7508796178971755
1929,0.0
1930,164.33070903251925
1931,82.21666985006397
1932,0.0
1933,177.745375904402
1934,1340.4706480090465
1935,1133.5710041716782
1936,1222.0255158470313
1937,305.29964363888195
1938,1117.9161347710974
1939,241.89912993229493
1940,1221.169644858117
1941,0.0
1942,322.62883757496667
1943,797.5174712652207
1944,3220.468315765702
1945,3220.468315765702
1946,3343.305069425888
1947,3343.305069425888
1948,3343.305069425888
1949,3343.305069425888
1950,490.4485298838406
1951,490.4485298838406
1952,0.0
1953,0.0
1954,2874.1023493342163
1955,2874.1023493342163
1956,2874.1023493342163
1957,2874.1023493342163
1958,2874.1023493342163
1959,737.6114333009782
1960,737.6114333009782
1961,509.3523443605112
1962,940.7474354988422
1963,940.7474354988422
1964,940.7474354988422
1965,940.7474354988422
1966,0.0
1967,0.0
1968,412.491276661661
1969,412.491276661661
1970,0.0
1971,0.0
1972,4083.258498042365
1973,4083.258498042365
1974,4083.258498042365
1975,4083.258498042365
1976,103.9329391835154
1977,103.9329391835154
1978,184.23218772119367
1979,184.23218772119367
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,146.42455876785294
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,3201.564501289032
1990,3366.892874533555
1991,3366.892874533555
1992,3366.892874533555
1993,3366.892874533555
1994,3366.892874533555
1995,3366.892874533555
1996,3366.892874533555
1997,165.32837324452322
1998,0.0
1999,3020.5269081020692
2000,3020.5269081020692
2001,3020.5269081020692
2002,3020.5269081020692
2003,3020.5269081020692
2004,6219.7494140756025
2005,614.091997224589
2006,614.091997224589
2007,146.42455876785294
2008,55.37851589732192
2009,38.226716929751994
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,60.28609101248733
2015,60.28609101248733
2016,0.0
2017,0.0
2018,558.4188403382428
2019,51.069513435642506
2020,106.44802933296445
2021,55.378515897321954
2022,37.58603883669228
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,15.52666475395684
2029,15.52666475395684
2030,42.53571939143141
2031,89.33833580496838
2032,46.802616413536974
2033,0.0
2034,0.0
2035,0.0
2036,51.069513435642506
2037,15.526664753956807
2038,64.59509347416675
2039,64.59509347416675
2040,0.0
2041,0.0
2042,0.0
2043,60.32819645206121
2044,140.44995468018476
2045,80.12175822812355
2046,0.0
2047,531.4518911403422
2048,538.402656410514
2049,22.477430024128697
2050,133.1923563791987
2051,675.4859593099987
2052,89.29623036539456
2053,566.9947398220278
2054,0.0
2055,19.793561776062404
2056,0.0
2057,0.0
2058,0.0
2059,110.71492635506996
2060,11.217662292277458
2061,51.11161887521642
2062,115.70671234938317
2063,64.55298803459293
2064,64.55298803459293
2065,0.0
2066,0.0
2067,0.0
2068,527.1428886786626
2069,1054.2857773573255
2070,538.402656410514
2071,0.0
2072,50.80478584440227
2073,77.81384048187687
2074,42.493613951857526
2075,0.0
2076,2.043190155006447
2077,11.217662292277458
2078,75.81275576644421
2079,64.59509347416675
2080,0.0
2081,0.0
2082,55.37851589732192
2083,55.37851589732192
2084,569.6786080700941
2085,616.4812244836311
2086,151.2239341634629
2087,0.0
2088,0.0
2089,1258.9045878126792
2090,196.4589013802702
2091,112.85789999042264
2092,86.96754946796123
2093,24.30075764746035
2094,354.75702992271766
2095,1125.743569471388
2096,108.00438970491668
2097,151.2239341634629
2098,24.300757647460486
2099,158.1954978748386
2100,82.21666985006406
2101,1069.4172501437852
2102,56.42894999521132
2103,50.19110816992201
2104,272.4377294050448
2105,1125.743569471388
2106,1017.7391797664711
2107,223.18560445642672
2108,138.5429891776666
2109,120.5827040231042
2110,546.5676823526993
2111,0.0
2112,1183.7621123416
2113,75.97882802477466
2114,0.0
2115,1285.4260295536187
2116,0.0
2117,43.85063567702383
2118,0.0
2119,1017.7391797664711
2120,0.0
2121,108.10702037252547
2122,0.0
2123,95.52870605433793
2124,1247.1626260481871
2125,82.21666985006394
2126,197.29525393396517
2127,188.73409734758837
2128,0.0
2129,0.0
2130,240.30953705729402
2131,0.0
2132,24.300757647460486
2133,1099.955849616535
2134,82.2166698500641
2135,209.77093758454396
2136,1317.656852568978
2137,0.0
2138,0.0
2139,0.0
2140,62.666791820500755
2141,1043.5268996213238
2142,182.2909941870815
2143,0.0
2144,75.87619735716585
2145,0.0
2146,0.0
2147,4.7508796178971755
2148,56.42894999521132
2149,0.0
2150,82.2166698500641
2151,56.32631932760257
2152,1369.2322922786839
2153,392.47245444206084
2154,0.0
2155,237.33561264250952
2156,163.782730046431
2157,165.92030190752027
2158,101.76654787962741
2159,183.98321772969132
2160,305.40227430649077
2161,158.09286720722992
2162,214.7270785376588
2163,95.52870605433793
2164,75.97882802477463
2165,114.24223153020611
2166,0.0
2167,43.894758377120695
2168,0.0
2169,807.7229000209561
2170,146.40971197892324
2171,906.4477526961841
2172,763.4213096513837
2173,91.57961768081609
2174,337.12101432741895
2175,0.0
2176,0.0
2177,48.09169129614719
2178,55.67189314929636
2179,0.0
2180,811.1061689550788
2181,759.631208724809
2182,59.8688260683227
2183,248.51783358827404
2184,99.97348351886883
2185,0.0
2186,960.8710150018395
2187,51.88179222272175
2188,146.8165439713751
2189,51.88179222272175
2190,1060.0308345358046
2191,0.0
2192,0.0
2193,970.1066796910816
2194,0.0
2195,0.0
2196,43.89475837712077
2197,96.18338259229417
2198,0.0
2199,51.474960230269865
2200,146.0028799864715
2201,51.88179222272175
2202,0.0
2203,51.474960230269865
2204,51.88179222272164
2205,111.75061829104433
2206,0.0
2207,857.9492294075852
2208,0.0
2209,198.29150420164498
2210,99.97348351886875
2211,48.09169129614711
2212,1874.4921375587212
2213,202.08160512821945
2214,193.68773929016683
2215,0.0
2216,964.6611159284141
2217,0.0
2218,51.88179222272164
2219,0.0
2220,865.9362632531862
2221,190.30447035604388
2222,0.0
2223,213.85873990039514
2224,0.0
2225,51.47496023026994
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,245.1345646541511
2237,0.0
2238,0.0
2239,0.0
2240,99.15981953396509
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,248.92466558072573
2246,46.71874419439139
2247,586.5609121350212
2248,81.80950028774667
2249,557.4818827811625
2250,557.4818827811625
2251,106.24919240330831
2252,46.348755853171795
2253,0.0
2254,0.0
2255,30.318377954641573
2256,520.4118014045852
2257,0.0
2258,0.0
2259,67.0184709899992
2260,100.73683758215539
2261,653.209394783801
2262,25.6790407163443
2263,17.63971484053248
2264,0.0
2265,1.6093369420023573
2266,97.70683728586043
2267,0.0
2268,137.80691895873264
2269,0.0
2270,0.0
2271,1676.393282752439
2272,105.87920406208859
2273,92.69751170634358
2274,499.7420862677578
2275,17.63971484053248
2276,219.24643090525961
2277,116.76721548068555
2278,0.0
2279,62.37913375170193
2280,72.39778491073562
2281,568.5512089532692
2282,0.0
2283,193.0643609472792
2284,104.08855236657634
2285,108.7278896048737
2286,539.8421679406299
2287,81.80950028774667
2288,568.5512089532692
2289,0.0
2290,655.0000464793133
2291,0.0
2292,0.0
2293,676.0397499573602
2294,70.4184596275138
2295,0.0
2296,25.6790407163443
2297,0.0
2298,85.02817417175139
2299,2.8486855427850495
2300,597.0789352123986
2301,49.748744490686306
2302,5.009325579516971
2303,118.00656408146824
2304,31.927714896643945
2305,0.0
2306,0.0
2307,0.0
2308,113.36722684317098
2309,115.15787853868322
2310,0.0
2311,86.44883752604395
2312,5.009325579516971
2313,62.3791337517019
2314,62.749122092921596
2315,62.3791337517019
2316,21.039703478047027
2317,46.348755853171774
2318,0.0
2319,42.94876721565716
2320,613.1093131109288
2321,49.748744490686306
2322,46.348755853171795
2323,61.13978515091926
2324,288.75330468406906
2325,0.0
2326,0.0
2327,3857.4477228172573
2328,0.0
2329,0.0
2330,431.6413466793213
2331,431.6413466793213
2332,841.2345791456237
2333,570.3448751203196
2334,427.45683312506725
2335,0.0
2336,3857.4477228172573
2337,0.0
2338,0.0
2339,398.2469846642301
2340,0.0
2341,317.9631531449062
2342,0.0
2343,0.0
2344,398.2469846642301
2345,3857.4477228172573
2346,398.2469846642301
2347,389.877957555722
2348,640.1108198440664
2349,398.2469846642301
2350,3857.4477228172573
2351,317.9631531449062
2352,0.0
2353,0.0
2354,317.9631531449062
2355,347.17300160574337
2356,138.7035284409982
2357,0.0
2358,162.98637792902508
2359,0.0
2360,0.0
2361,184.2321877211935
2362,0.0
2363,0.0
2364,0.0
2365,471.5447154071703
2366,737.6114333009782
2367,0.0
2368,0.0
2369,695.9265273972032
2370,0.0
2371,490.4485298838406
2372,203.13600219786414
2373,3364.5508792180567
2374,2626.9394459170785
2375,634.5310933361953
2376,634.5310933361953
2377,0.0
2378,0.0
2379,5503.383790566792
2380,3100.826156639747
2381,3100.826156639747
2382,205.47799751336228
2383,5275.124701626326
2384,0.0
2385,4043.108873773525
2386,4227.341061494719
2387,0.0
2388,0.0
2389,184.23218772119387
2390,1103.7338134278673
2391,0.0
2392,0.0
2393,3201.564501289032
2394,3364.5508792180567
2395,6544.86957071492
2396,224.38181199003273
2397,3548.7830669392506
2398,3548.7830669392506
2399,0.0
2400,0.0
2401,0.0
2402,655.776903128364
2403,0.0
2404,0.0
2405,412.491276661661
2406,5828.50394720611
2407,2917.4465681372862
2408,8908.08429405369
2409,125.17874897568417
2410,0.0
2411,0.0
2412,6441.789230750137
2413,103.9329391835154
2414,490.4485298838406
2415,431.39509113833145
2416,431.39509113833145
2417,162.98637792902508
2418,0.0
2419,0.0
2420,412.49127666166083
2421,431.39509113833105
2422,0.0
2423,162.9863779290249
2424,0.0
2425,0.0
2426,0.0
2427,5769.450508460601
2428,5769.450508460601
2429,0.0
2430,184.23218772119387
2431,389.71018523455615
2432,103.93293918351557
2433,0.0
2434,797.5174712652207
2435,0.0
2436,596.7234643828547
2437,596.7234643828547
2438,0.0
2439,0.0
2440,203.13600219786414
2441,412.491276661661
2442,615.6272788595251
2443,615.6272788595251
2444,615.6272788595251
2445,615.6272788595251
2446,615.6272788595251
2447,615.6272788595251
2448,184.23218772119367
2449,125.17874897568417
2450,125.17874897568417
2451,125.17874897568417
2452,3058.33453705541
2453,3058.33453705541
2454,3735.357249975942
2455,596.7234643828543
2456,412.49127666166083
2457,450.2989056150015
2458,450.2989056150015
2459,243.28562646670318
2460,368.46437544238734
2461,368.46437544238734
2462,3242.566724776603
2463,2999.2810983099002
2464,2874.102349334216
2465,3220.468315765702
2466,0.0
2467,234.43111162668012
2468,0.0
2469,0.0
2470,181.16754776003302
2471,181.16754776003302
2472,0.0
2473,0.0
2474,0.0
2475,624.5743484596012
2476,3794.594527062905
2477,0.0
2478,860.2973325161221
2479,860.2973325161221
2480,860.2973325161221
2481,860.2973325161221
2482,2204.106694178281
2483,2204.106694178281
2484,3976.1926989662193
2485,0.0
2486,0.0
2487,0.0
2488,181.16754776003302
2489,181.16754776003302
2490,0.0
2491,0.0
2492,0.0
2493,624.5743484596012
2494,3794.594527062905
2495,0.0
2496,860.2973325161221
2497,860.2973325161221
2498,860.2973325161221
2499,2204.106694178281
2500,2204.106694178281
2501,3976.1926989662193
2502,0.0
2503,1303.7041332156894
2504,0.0
2505,181.16754776003302
2506,181.16754776003302
2507,0.0
2508,0.0
2509,624.5743484596012
2510,3794.594527062905
2511,0.0
2512,860.2973325161221
2513,860.2973325161221
2514,2204.106694178281
2515,2204.106694178281
2516,3976.1926989662193
2517,0.0
2518,3962.603739402762
2519,1041.0342561328755
2520,817.6083592099702
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,3962.603739402762
2527,1041.0342561328755
2528,817.6083592099702
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,4197.465475172723
2537,3962.603739402762
2538,1041.0342561328755
2539,817.6083592099702
2540,0.0
2541,0.0
2542,0.0
2543,80.71793709758525
2544,66.27034076419555
2545,62.734094127404894
2546,80.19842168690542
2547,29.04226854556025
2548,16.437706338378934
2549,0.0
2550,31.624690261875937
2551,31.624690261875937
2552,0.0
2553,557.1792919232561
2554,533.1480936231287
2555,16.734603832785826
2556,538.2319601692083
2557,124.9471895666424
2558,0.0
2559,0.0
2560,0.0
2561,75.41145263523293
2562,584.8980417532879
2563,584.8980417532879
2564,536.9812377543263
2565,1027.5204951183334
2566,34.71844680296627
2567,62.734094127404894
2568,0.0
2569,1113.9888900514586
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,42.60883625912168
2575,0.0
2576,0.0
2577,0.0
2578,612.3926903895591
2579,47.6927028052012
2580,20.1980541689298
2581,0.0
2582,0.0
2583,521.7942538308293
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,38.775692127924096
