index_oligo,RBP_PCBP1_expr_aff_50
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,537.6204345854932
1705,3343.6133657095374
1706,0.0
1707,0.0
1708,167.14429380004572
1709,0.0
1710,0.0
1711,55.7147646000152
1712,3581.777978927985
1713,3135.2922252300714
1714,0.0
1715,1610.4252312845344
1716,0.0
1717,6899.520052776488
1718,0.0
1719,0.0
1720,55.71476460001513
1721,0.0
1722,3220.850462569069
1723,0.0
1724,0.0
1725,4574.600981836611
1726,4831.275693853603
1727,3135.2922252300714
1728,0.0
1729,6326.2992150601585
1730,10228.595500565429
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,3373.4568384485196
1742,0.0
1743,0.0
1744,0.0
1745,1610.4252312845344
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,3343.6133657095374
1753,9614.19781616968
1754,4660.159219175609
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,3049.7339878910743
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,3135.2922252300714
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,111.42952920003066
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,167.14429380004552
1779,0.0
1780,0.0
1781,27427.73137332574
1782,0.0
1783,0.0
1784,14229.97564468571
1785,0.0
1786,0.0
1787,0.0
1788,264.62589590176543
1789,264.62589590176543
1790,264.62589590176543
1791,264.62589590176543
1792,264.62589590176543
1793,264.62589590176543
1794,264.62589590176543
1795,264.62589590176543
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1130.1170585176499
1809,1130.1170585176499
1810,1130.1170585176499
1811,1949.100674568833
1812,1949.100674568833
1813,1949.100674568833
1814,818.9836160511833
1815,1091.978154734911
1816,1091.978154734911
1817,1091.978154734911
1818,272.99453868372774
1819,272.99453868372774
1820,272.99453868372774
1821,272.99453868372774
1822,272.99453868372774
1823,272.99453868372774
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,278.44295350983333
1840,278.44295350983333
1841,30008.55166763512
1842,30008.55166763512
1843,30008.55166763512
1844,25504.82682968877
1845,18626.55936103546
1846,9823.018935786175
1847,259.17748107565984
1848,259.17748107565984
1849,259.17748107565984
1850,259.17748107565984
1851,259.17748107565984
1852,259.17748107565984
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,556.8859070196667
1862,2680.619699432933
1863,1033.9475469862223
1864,255.63636918268728
1865,255.63636918268728
1866,249.69939549941623
1867,417.49750454235254
1868,259.160028201594
1869,92.94414062426901
1870,180.7824007640203
1871,55.93270301431196
1872,236.7151037783322
1873,1773.2210715157116
1874,0.0
1875,343.4746293224386
1876,190.2430334661977
1877,1625.926449342742
1878,171.32176806184276
1879,3278.6525753264054
1880,3783.1572468097547
1881,214.2701793550704
1882,0.0
1883,29826.40479006166
1884,0.0
1885,1916.992034669775
1886,6618.343734151639
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,278.08129360594893
1892,0.0
1893,0.0
1894,0.0
1895,393.47035865347965
1896,417.49750454235254
1897,0.0
1898,7774.363634956623
1899,0.0
1900,55.93270301431201
1901,0.0
1902,0.0
1903,55.93270301431206
1904,171.32176806184262
1905,0.0
1906,92.94414062426911
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,371.02543423021785
1912,0.0
1913,0.0
1914,259.160028201594
1915,134.31033045188568
1916,111.86540602862397
1917,0.0
1918,0.0
1919,46.47207031213448
1920,92.94414062426901
1921,180.78240076402034
1922,102.40477332644664
1923,0.0
1924,1107.970422206136
1925,259.160028201594
1926,171.32176806184276
1927,180.78240076402034
1928,0.0
1929,0.0
1930,46.47207031213448
1931,0.0
1932,0.0
1933,134.31033045188568
1934,537.2413218075428
1935,0.0
1936,0.0
1937,0.0
1938,255.6363691826873
1939,0.0
1940,1889.4412297619954
1941,0.0
1942,124.84969774970814
1943,1429.8035293509508
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1429.8035293509508
1951,1429.8035293509508
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8545.605072222255
1958,8545.605072222255
1959,9942.192497689755
1960,9942.192497689755
1961,0.0
1962,1429.8035293509508
1963,1429.8035293509508
1964,1429.8035293509508
1965,1429.8035293509508
1966,2669.1829706452672
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,1418.731494723134
1977,1418.731494723134
1978,1418.731494723134
1979,1418.731494723134
1980,1418.731494723134
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,3751.3544277664
1986,3751.3544277664
1987,3751.3544277664
1988,3751.3544277664
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,1250.4514759221333
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,164.82045531620724
2013,0.0
2014,315.37490118501955
2015,315.37490118501955
2016,156.07210785153222
2017,2766.012587322304
2018,2687.976533396538
2019,0.0
2020,0.0
2021,887.8723210594075
2022,0.0
2023,78.03605392576611
2024,78.03605392576611
2025,234.1081617772983
2026,2411.147804683806
2027,2891.3431611850333
2028,5029.836631619254
2029,2564.9329360345746
2030,192.3313038230553
2031,192.3313038230553
2032,2135.2627849522655
2033,2528.6737400630514
2034,393.41095511078566
2035,4435.346025220738
2036,4041.935070109952
2037,12810.31090360077
2038,717.5342037604802
2039,9485.910037251295
2040,9161.786788601603
2041,192.3313038230553
2042,4234.266373933007
2043,4630.9080145257485
2044,5183.621762970021
2045,4795.728469841955
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,201.07965128773034
2051,357.15175913926254
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,312.14421570306445
2059,201.07965128773034
2060,114.2952498972892
2061,795.5702576862464
2062,7662.791468002097
2063,0.0
2064,0.0
2065,306.62655372034476
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,1005.3982564386517
2072,114.2952498972892
2073,78.03605392576611
2074,2766.012587322305
2075,4901.27537227457
2076,78.03605392576611
2077,9938.594545245678
2078,2948.3297375678617
2079,2747.2500862801307
2080,0.0
2081,242.85650924197336
2082,242.85650924197336
2083,78.03605392576611
2084,429.67015108230873
2085,9272.851353016937
2086,1033.9475469862223
2087,255.63636918268728
2088,255.63636918268728
2089,786.9407173069592
2090,0.0
2091,296.17146581155083
2092,3311.3092607187023
2093,111.86540602862422
2094,92.94414062426907
2095,46.47207031213448
2096,458.8636943699692
2097,23027.363433256807
2098,148.87684363858128
2099,92.94414062426911
2100,46.47207031213443
2101,3339.691158825235
2102,630.185462431812
2103,0.0
2104,255.63636918268716
2105,102.40477332644643
2106,0.0
2107,0.0
2108,0.0
2109,92.94414062426901
2110,2126.156333540328
2111,0.0
2112,0.0
2113,46.47207031213463
2114,55.93270301431196
2115,0.0
2116,0.0
2117,134.31033045188582
2118,0.0
2119,380.48606693239543
2120,0.0
2121,6250.8419589403275
2122,7774.363634956623
2123,0.0
2124,361.5648015280407
2125,0.0
2126,0.0
2127,6465.112138295397
2128,55.93270301431196
2129,259.16002820159383
2130,0.0
2131,3440.5137106860698
2132,46.47207031213448
2133,1899.6529907310312
2134,7209.10444430913
2135,0.0
2136,652.6303868550735
2137,2254.5296903089425
2138,46.472070312134534
2139,124.84969774970814
2140,389.9466996345731
2141,657.7362673395914
2142,0.0
2143,343.4746293224386
2144,0.0
2145,46.47207031213463
2146,0.0
2147,204.80954665289323
2148,380.4860669323955
2149,51186.11155488152
2150,0.0
2151,468.32432707214673
2152,1648.3713737660034
2153,180.7824007640201
2154,46.47207031213448
2155,41858.54618867115
2156,29826.40479006166
2157,92.94414062426907
2158,0.0
2159,143.77096315406334
2160,0.0
2161,0.0
2162,1941.0191805586476
2163,0.0
2164,0.0
2165,4032.856642309172
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,778.3617130218208
2173,0.0
2174,0.0
2175,1556.7234260436417
2176,5482.8259811411135
2177,5482.8259811411135
2178,1836.2197561480648
2179,0.0
2180,2335.0851390654625
2181,1825.8864412268322
2182,1825.8864412268322
2183,0.0
2184,0.0
2185,0.0
2186,9010.350670924416
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,2604.2481542486526
2194,1691.304933635237
2195,1831.0530986874485
2196,0.0
2197,1825.8864412268322
2198,5421.3249630906985
2199,0.0
2200,2604.248154248653
2201,2604.2481542486526
2202,0.0
2203,0.0
2204,1696.4715910958532
2205,918.1098780740324
2206,2614.581469169885
2207,918.1098780740324
2208,0.0
2209,0.0
2210,5608.32033038101
2211,1556.7234260436417
2212,1556.7234260436417
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,4939.333293314115
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,3445.357041890422
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,753.571006984336
2247,7685.100233731715
2248,8510.397998768327
2249,2691.602697705078
2250,55503.513934394614
2251,0.0
2252,2184.7048538285353
2253,4414.2380819623395
2254,187.21769452082862
2255,11257.390788294822
2256,16789.599956345643
2257,1876.2317980491373
2258,0.0
2259,6439.903853212698
2260,0.0
2261,0.0
2262,198.4247880971463
2263,1898.645985201772
2264,62598.147620485724
2265,6832.590988816337
2266,168.96594795884786
2267,1909.8530787780896
2268,161.92129497318462
2269,4006.288999941534
2270,3855.574798544666
2271,536.3566840148421
2272,150.71420139686714
2273,2435.0026692166143
2274,0.0
2275,0.0
2276,0.0
2277,209.63188167346357
2278,13452.667883564201
2279,22.4141871526352
2280,0.0
2281,0.0
2282,150.71420139686714
2283,2225.3707875431505
2284,7549.6585026767125
2285,6451.1109467890155
2286,0.0
2287,639.3602987114302
2288,4369.40970765707
2289,12413.57579626347
2290,0.0
2291,301.4284027937344
2292,11.207093576317536
2293,7354.858366859852
2294,0.0
2295,4126.898985139932
2296,356.1836424796765
2297,4464.830881057626
2298,0.0
2299,11.20709357631747
2300,367.390736055994
2301,360.3460830703308
2302,0.0
2303,198.42478809714603
2304,2097.070773298919
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,22.414187152635073
2310,2074.656586146283
2311,0.0
2312,0.0
2313,180.1730415351656
2314,452.1426041906018
2315,9057.961776359489
2316,0.0
2317,0.0
2318,0.0
2319,506.897843876544
2320,543.4013370005052
2321,11253.335935453972
2322,319.68014935571523
2323,0.0
2324,0.0
2325,6186.550982513548
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,1101.6353690449973
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,32.61346064281958
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,6186.550982513548
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,3930.7064811952173
2370,0.0
2371,2669.1829706452672
2372,2669.1829706452672
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,1429.8035293509508
2390,0.0
2391,0.0
2392,0.0
2393,5506.645960091535
2394,0.0
2395,1418.731494723134
2396,1429.8035293509508
2397,2500.9029518442667
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,1429.8035293509508
2403,2859.6070587019017
2404,2859.6070587019017
2405,1250.4514759221333
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,1418.731494723134
2411,0.0
2412,1418.731494723134
2413,2500.9029518442667
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,2680.255005273084
2421,1250.4514759221333
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,3751.3544277664
2428,3751.3544277664
2429,0.0
2430,0.0
2431,1250.4514759221333
2432,2500.9029518442667
2433,0.0
2434,1429.8035293509508
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,2837.462989446268
2450,5338.3659412905345
2451,5338.3659412905345
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,6958.5935586981195
2460,6958.5935586981195
2461,6958.5935586981195
2462,2859.6070587019017
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,260.80636493372765
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,1819.6399907696466
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,260.80636493372765
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,1819.6399907696466
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,260.80636493372765
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,1819.6399907696466
2518,929.3887400073426
2519,782.1333517707243
2520,0.0
2521,334.5054948096515
2522,334.5054948096515
2523,334.5054948096515
2524,0.0
2525,0.0
2526,929.3887400073426
2527,782.1333517707243
2528,0.0
2529,334.5054948096515
2530,334.5054948096515
2531,334.5054948096515
2532,334.5054948096515
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,929.3887400073426
2538,782.1333517707243
2539,0.0
2540,334.5054948096515
2541,334.5054948096515
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,2828.199408620477
2547,169.92666268251722
2548,169.92666268251722
2549,0.0
2550,69.58854295374759
2551,176.30158747662932
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,106.71304452288175
2557,398.4328314087653
2558,63.21361815963549
2559,161.22150779614503
2560,189.64085447890645
2561,4381.628881841765
2562,0.0
2563,0.0
2564,346.22825015914657
2565,296.3538990017882
2566,213.4260890457635
2567,126.42723631927097
2568,78.29369784012005
2569,121.7931242033663
2570,296.3538990017882
2571,0.0
2572,34.794271476873796
2573,0.0
2574,0.0
2575,0.0
2576,338.112512686827
2577,183.26592968479437
2578,6632.201663634485
2579,259.2293974326543
2580,389.7276765223931
2581,228.50616872624806
2582,6157.215947063807
2583,6983.652351828252
2584,91.63296484239719
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,78.29369784012005
2590,0.0
2591,311.43397868227277
2592,18577.797816368868
2593,0.0
2594,2691.326204736625
2595,0.0
2596,0.0
2597,441.93225777201155
2598,0.0
2599,16979.12810410613
2600,0.0
2601,0.0
2602,154.84658300203267
2603,6951.777727857692
2604,0.0
2605,0.0
2606,281.2738193213036
2607,0.0
2608,63.21361815963549
2609,2450.0701864221523
2610,2668.130387583821
2611,218.06020116166815
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,
2623,
2624,
2625,
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,1964.2303265655642
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,77.96785227551864
2662,0.0
2663,3616.589244029054
2664,3718.5829047068505
2665,14382.034596644473
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,24.02580840227807
2674,0.0
2675,0.0
2676,0.0
2677,1808.294622014527
2678,1964.2303265655642
2679,1964.2303265655642
2680,0.0
2681,7027.183684758302
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,2072.114414312045
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,72.0774252068337
2692,72.0774252068337
2693,0.0
2694,0.0
2695,5718.6198938120615
2696,1818.5320943352233
2697,4771.556893732057
2698,12385.880552663733
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,77.96785227551837
2707,24.02580840227794
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,3452.7556304651193
2717,24.025808402277875
2718,0.0
2719,155.93570455103713
2720,24.025808402277875
2721,0.0
2722,48.05161680455581
2723,24.02580840227807
2724,1590.5189645773523
2725,48.0516168045564
2726,0.0
2727,0.0
2728,7467.082044884663
2729,0.0
2730,24.02580840227794
2731,0.0
2732,0.0
2733,0.0
2734,56.54979341432182
2735,56.54979341432182
2736,107.34165838707622
2737,107.34165838707622
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,63.98023850047406
2762,63.98023850047406
2763,63.98023850047406
2764,163.89145180139798
2765,99.91121330092392
2766,99.91121330092392
2767,99.91121330092392
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,3953.0799511657947
2783,3953.0799511657947
2784,3953.0799511657947
2785,0.0
2786,130.08425965980643
2787,130.08425965980643
2788,130.08425965980643
2789,77.16861202819378
2790,26.376747055439495
2791,33.80719214159167
2792,60.18393919703135
2793,60.18393919703135
2794,60.18393919703135
2795,26.37674705543968
2796,207.2528716880002
2797,0.0
2798,107.34165838707622
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,7335.482264733885
2804,0.0
2805,753.571006984336
2806,0.0
2807,0.0
2808,452.14260419060184
2809,6279.26278643516
2810,0.0
2811,10949.563108575598
2812,0.0
2813,0.0
2814,0.0
2815,24165.377106662872
2816,342.0943365083499
2817,0.0
2818,0.0
2819,335.0496835226867
2820,452.14260419060173
2821,16620.634008386794
2822,0.0
2823,0.0
2824,22.414187152635073
2825,150.71420139686734
2826,0.0
2827,0.0
2828,0.0
2829,161.92129497318462
2830,11753.081538595048
2831,2435.0026692166143
2832,2284.2884678197474
2833,0.0
2834,9510.10438055009
2835,0.0
2836,525.1495904385241
2837,32150.62551499267
2838,8320.29809185249
2839,150.71420139686708
2840,1876.2317980491373
2841,2225.3707875431505
2842,499.85319089088057
2843,0.0
2844,168.96594795884786
2845,2383.129641925681
2846,0.0
2847,2273.0813742434298
2848,525.1495904385242
2849,0.0
2850,0.0
2851,301.4284027937342
2852,463.3496977669191
2853,12079.80634093643
2854,0.0
2855,0.0
2856,11.20709357631747
2857,4090.3954920159704
2858,22.414187152635005
2859,0.0
2860,69192.28273962576
2861,4912.811044657575
2862,11.207093576317536
2863,0.0
2864,2250.6671870907944
2865,0.0
2866,0.0
2867,0.0
2868,2074.656586146283
2869,180.1730415351654
2870,0.0
2871,2038.153093022322
2872,301.42840279373434
2873,7703.351980293696
2874,0.0
2875,8356.80158497645
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,22.414187152635137
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,1614.5447729796304
2888,155.93570455103693
2889,155.93570455103693
2890,4951.518406685371
2891,72.0774252068337
2892,72.0774252068337
2893,0.0
2894,24.02580840227794
2895,24.02580840227794
2896,24.02580840227794
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,1784.2688136122492
2902,1784.2688136122492
2903,1784.2688136122492
2904,1964.2303265655642
2905,1964.2303265655642
2906,1964.2303265655642
2907,1964.2303265655642
2908,1964.2303265655642
2909,0.0
2910,0.0
2911,1856.346238819083
2912,1856.346238819083
2913,77.96785227551837
2914,0.0
2915,0.0
2916,77.96785227551837
2917,0.0
2918,0.0
2919,1662.5963897841862
2920,1764.5900504619826
2921,10861.548586224531
2922,10861.548586224531
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,257.92936522883303
2934,257.92936522883303
2935,0.0
2936,72.0774252068337
2937,16526.22643616335
2938,0.0
2939,5352.806440836747
2940,12597.765783032224
2941,1886.2624742900455
2942,2276.1017356676384
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,37738.8912050959
2954,37738.8912050959
2955,77.96785227551851
2956,746.0419853714435
2957,746.0419853714435
2958,746.0419853714435
2959,746.0419853714435
2960,746.0419853714435
2961,746.0419853714435
2962,746.0419853714435
2963,746.0419853714435
2964,746.0419853714435
2965,746.0419853714435
2966,746.0419853714435
2967,746.0419853714435
2968,746.0419853714435
2969,746.0419853714435
2970,746.0419853714435
