index_oligo,RBP_MSI1_aff_50
1824,15.883623
1825,10.160135
1826,11.670057
1827,11.670057
1828,18.702873
1829,16.39276
1830,7.032817
1831,7.032817
1832,7.032817
1833,7.032817
1834,14.868133
1835,14.216947
1836,14.216947
1837,14.782885
1838,12.9676895
1839,6.26501
1840,6.26501
1841,3.9433644
1842,5.0525618
1843,8.252201
1844,19.108452
1845,29.57467
1846,29.85514
1847,30.627893
1848,38.10991
1849,38.10991
1850,38.10991
1851,36.774727
1852,16.896143
1853,19.019156
1854,14.9228525
1855,14.9228525
1856,14.9228525
1857,14.9228525
1858,14.731907
1859,11.60376
1860,11.60376
1861,4.7058735
1862,16.717758
1863,7.975429
1864,18.509418
1865,18.509418
1866,5.640239
1867,19.890673
1868,3.021168
1869,4.5813894
1870,5.0833435
1871,12.029541
1872,14.002352
1873,33.172565
1874,24.15606
1875,3.094175
1876,16.488348
1877,11.030285
1878,14.512241
1879,6.1022296
1880,12.55518
1881,6.8041496
1882,44.788464
1883,17.454533
1884,7.183367
1885,4.6619496
1886,15.928581
1887,7.710739
1888,20.119083
1889,6.130408
1890,16.917612
1891,4.147769
1892,0.0
1893,0.0
1894,10.001915
1895,19.107635
1896,12.675851
1897,3.5985131
1898,11.384498
1899,5.6566954
1900,8.837445
1901,2.2774603
1902,8.18089
1903,2.0550907
1904,22.857025
1905,17.50088
1906,9.865847
1907,0.0
1908,2.39483
1909,6.4488335
1910,5.2103076
1911,5.417151
1912,1.0209689
1913,16.361853
1914,10.579646
1915,28.049599
1916,0.0
1917,13.752765
1918,13.537113
1919,18.859089
1920,14.602107
1921,10.642433
1922,6.401123
1923,11.879271
1924,0.35972336
1925,12.43618
1926,12.000353
1927,19.799797
1928,14.605332
1929,4.4302335
1930,6.9789214
1931,44.788464
1932,7.719837
1933,1.4962505
1934,10.828144
1935,5.5792265
1936,15.413089
1937,3.3099427
1938,6.3049235
1939,8.542999
1940,9.635921
1941,5.5130873
1942,16.53613
1943,10.787913
1944,1.9279766
1945,5.0890102
1946,7.6447744
1947,7.6447744
1948,7.6447744
1949,4.0600863
1950,1.3606285
1951,5.624082
1952,7.5803256
1953,7.5803256
1954,11.401936
1955,14.660833
1956,14.660833
1957,14.660833
1958,14.660833
1959,6.21702
1960,6.659545
1961,11.711513
1962,3.5255895
1963,3.5255895
1964,2.7249274
1965,2.7249274
1966,21.169044
1967,14.563752
1968,20.11286
1969,11.359442
1970,0.0
1971,9.692996
1972,7.6363764
1973,8.170405
1974,8.170405
1975,8.170405
1976,4.6961803
1977,4.6961803
1978,20.002686
1979,20.002686
1980,9.756224
1981,22.568163
1982,23.52751
1983,28.750359
1984,8.659294
1985,7.4197407
1986,1.36227
1987,1.36227
1988,1.6174393
1989,1.6174393
1990,3.6501315
1991,7.1975694
1992,7.1975694
1993,7.1975694
1994,7.1975694
1995,6.9424
1996,6.9424
1997,6.9424
1998,6.9424
1999,10.679874
2000,10.679874
2001,14.898168
2002,14.898168
2003,17.629814
2004,14.249959
2005,9.775793
2006,9.775793
2007,15.111343
2008,0.0
2009,2.7691746
2010,2.703586
2011,7.1435094
2012,8.304693
2013,17.751078
2014,10.396394
2015,16.118097
2016,22.58677
2017,15.372973
2018,2.0879884
2019,10.513223
2020,12.449096
2021,15.285096
2022,26.912863
2023,15.002876
2024,13.193558
2025,16.98758
2026,18.449032
2027,21.941204
2028,19.6523
2029,27.615326
2030,26.063988
2031,23.810472
2032,6.352322
2033,1.141245
2034,8.342084
2035,8.930199
2036,12.808263
2037,5.705079
2038,2.6168752
2039,14.263192
2040,15.603309
2041,11.37374
2042,19.59502
2043,13.100259
2044,18.487703
2045,13.277897
2046,1.3277235
2047,20.843517
2048,16.539162
2049,5.177353
2050,14.051008
2051,32.227554
2052,4.538269
2053,2.9678857
2054,2.8424594
2055,20.686966
2056,34.979675
2057,44.026695
2058,23.630663
2059,14.774663
2060,7.5048156
2061,14.513062
2062,15.395716
2063,1.1863841
2064,5.281617
2065,11.655893
2066,11.916603
2067,6.1714635
2068,4.105951
2069,0.0
2070,2.1667776
2071,9.699685
2072,4.7691426
2073,10.970504
2074,17.718298
2075,14.844731
2076,7.9144526
2077,1.1656181
2078,0.0
2079,0.0
2080,11.252549
2081,11.252549
2082,5.5528183
2083,4.1537476
2084,0.0
2085,5.708525
2086,7.975429
2087,18.509418
2088,18.509418
2089,20.686178
2090,3.6926222
2091,11.457634
2092,17.13557
2093,11.812262
2094,13.372237
2095,12.980317
2096,4.8055034
2097,11.146687
2098,8.64868
2099,6.703878
2100,11.603282
2101,11.804089
2102,2.8901653
2103,6.6439724
2104,3.294209
2105,2.2790856
2106,14.045115
2107,19.357208
2108,6.804139
2109,30.003613
2110,14.133436
2111,15.230775
2112,30.884544
2113,18.305235
2114,6.790506
2115,0.53447515
2116,2.8592806
2117,10.217642
2118,0.0
2119,13.120355
2120,14.35397
2121,10.6583185
2122,11.135055
2123,6.1254973
2124,9.113435
2125,9.014959
2126,15.663253
2127,2.0550907
2128,9.380532
2129,26.897964
2130,10.144724
2131,2.329738
2132,14.95378
2133,28.648155
2134,18.141405
2135,1.3817192
2136,19.00125
2137,31.54318
2138,4.7130537
2139,27.395224
2140,22.500158
2141,6.002299
2142,12.16609
2143,5.766992
2144,1.9095345
2145,12.268836
2146,18.371294
2147,11.160955
2148,2.8901653
2149,5.49649
2150,26.60877
2151,1.0803896
2152,18.982607
2153,10.128391
2154,7.45838
2155,13.753933
2156,17.454533
2157,2.9813988
2158,11.390685
2159,4.037506
2160,7.5261106
2161,17.843552
2162,12.175292
2163,20.40865
2164,8.624532
2165,26.413477
2166,8.965955
2167,8.3067465
2168,8.965955
2169,19.167027
2170,18.443758
2171,13.076977
2172,9.556478
2173,18.953558
2174,15.162077
2175,6.0310273
2176,5.011869
2177,15.707893
2178,3.8351166
2179,7.5498657
2180,5.213281
2181,15.502521
2182,6.948226
2183,7.0712276
2184,10.6016035
2185,0.0
2186,4.247124
2187,28.427828
2188,16.457033
2189,13.857451
2190,6.2303414
2191,16.811182
2192,13.12143
2193,3.3316576
2194,8.270802
2195,0.0
2196,10.186429
2197,23.956387
2198,1.2888485
2199,0.972826
2200,13.681952
2201,8.847582
2202,2.6519938
2203,14.653747
2204,16.502726
2205,5.4871025
2206,18.28402
2207,26.415825
2208,3.0858262
2209,8.524868
2210,12.045526
2211,16.41432
2212,9.223768
2213,8.846102
2214,13.991418
2215,16.558939
2216,8.232867
2217,6.184807
2218,8.331917
2219,2.5143814
2220,21.024971
2221,14.429516
2222,15.622735
2223,10.920003
2224,25.73681
2225,4.025412
2226,15.348884
2227,7.8244004
2228,4.734536
2229,19.556614
2230,26.953903
2231,6.1328793
2232,9.213885
2233,12.479698
2234,15.953859
2235,19.981928
2236,8.101681
2237,3.4900858
2238,1.363769
2239,14.612071
2240,0.72514826
2241,16.22151
2242,8.564177
2243,2.91701
2244,6.2992573
2245,11.048199
2246,24.318083
2247,11.553005
2248,2.0195081
2249,16.511871
2250,16.511871
2251,12.681083
2252,12.2541485
2253,29.132492
2254,5.682223
2255,2.7430465
2256,11.711892
2257,10.488087
2258,0.32862556
2259,26.759956
2260,10.844264
2261,2.3336642
2262,10.216076
2263,7.6487317
2264,20.24716
2265,21.351217
2266,15.082488
2267,2.8854702
2268,9.32592
2269,12.842767
2270,18.154757
2271,8.425497
2272,9.578131
2273,15.586985
2274,15.370642
2275,17.028303
2276,31.685057
2277,19.734472
2278,13.09728
2279,6.344376
2280,1.1964041
2281,16.56233
2282,1.9700648
2283,20.021101
2284,27.668587
2285,15.358033
2286,8.387646
2287,1.2001729
2288,3.2300682
2289,4.3421144
2290,27.325315
2291,20.423569
2292,27.790876
2293,10.79642
2294,19.39051
2295,2.9690127
2296,31.651676
2297,12.876551
2298,11.247083
2299,20.515913
2300,28.476383
2301,7.4317484
2302,4.1741676
2303,7.492577
2304,16.087643
2305,6.6989717
2306,11.469692
2307,3.4761143
2308,1.7659649
2309,6.0726156
2310,22.609417
2311,6.441792
2312,4.4212894
2313,35.884872
2314,5.0132074
2315,5.363522
2316,7.6613817
2317,13.1269245
2318,0.7990895
2319,10.298216
2320,12.2899885
2321,17.370111
2322,16.29877
2323,21.035774
2324,21.887804
2325,2.8764355
2326,6.8145313
2327,26.13251
2328,11.362278
2329,6.3833594
2330,20.108961
2331,25.212746
2332,11.738906
2333,8.779483
2334,4.637869
2335,6.4053073
2336,9.996788
2337,10.183641
2338,10.183641
2339,24.400314
2340,7.125594
2341,13.675404
2342,8.633863
2343,10.864871
2344,6.3833594
2345,36.873745
2346,6.3833594
2347,10.179401
2348,15.675931
2349,24.400314
2350,36.873745
2351,16.156988
2352,6.6716094
2353,9.212096
2354,16.156988
2355,6.9970474
2356,24.335924
2357,3.3613443
2358,12.95889
2359,14.897899
2360,9.356729
2361,6.7551327
2362,5.3573933
2363,5.7407618
2364,0.5841511
2365,7.540538
2366,3.8063939
2367,4.4442406
2368,0.0
2369,4.5339804
2370,0.4446003
2371,13.782347
2372,13.782347
2373,13.159446
2374,6.385648
2375,10.889637
2376,9.115077
2377,10.08767
2378,9.231204
2379,7.0458975
2380,19.626888
2381,19.626888
2382,10.549036
2383,20.857481
2384,8.595088
2385,1.4637706
2386,2.7145388
2387,12.513453
2388,4.1806
2389,5.76433
2390,7.9671407
2391,22.248362
2392,22.248362
2393,9.4799385
2394,11.368715
2395,11.49958
2396,17.25482
2397,1.717222
2398,6.082671
2399,3.7231238
2400,0.06939604
2401,0.06939604
2402,7.167272
2403,12.213618
2404,8.4878235
2405,9.638821
2406,3.9152527
2407,42.86581
2408,15.212712
2409,14.004699
2410,33.604534
2411,12.982343
2412,6.5285454
2413,12.814089
2414,6.7678576
2415,3.9954963
2416,4.86732
2417,11.124222
2418,6.1162796
2419,7.898581
2420,8.38862
2421,5.162802
2422,9.476013
2423,3.3498945
2424,15.023454
2425,12.38516
2426,13.639333
2427,5.0345697
2428,2.6966815
2429,4.6272836
2430,18.2725
2431,12.275685
2432,5.9255915
2433,23.756104
2434,10.787913
2435,9.692996
2436,8.946963
2437,8.946963
2438,4.48009
2439,4.48009
2440,8.88262
2441,12.532435
2442,0.8006621
2443,0.8006621
2444,0.94876194
2445,4.53108
2446,7.8809743
2447,10.611672
2448,13.920806
2449,10.283474
2450,10.283474
2451,10.283474
2452,23.759521
2453,31.928759
2454,12.955542
2455,12.955542
2456,12.955542
2457,1.6452647
2458,1.6452647
2459,2.3186345
2460,2.3186345
2461,2.3186345
2462,4.3797407
2463,4.3797407
2464,16.150055
2465,1.9279766
2466,12.358384
2467,10.423422
2468,12.358384
2469,12.358384
2470,4.526108
2471,4.526108
2472,4.6002088
2473,3.401611
2474,11.984959
2475,11.984959
2476,7.6302085
2477,0.9979917
2478,30.215965
2479,30.215965
2480,27.971197
2481,23.045013
2482,6.476714
2483,7.0657067
2484,3.095234
2485,15.14084
2486,13.166217
2487,12.358384
2488,4.526108
2489,4.526108
2490,4.6002088
2491,3.401611
2492,11.984959
2493,11.984959
2494,7.6302085
2495,0.9979917
2496,30.215965
2497,27.971197
2498,27.971197
2499,6.476714
2500,7.0657067
2501,3.095234
2502,15.14084
2503,17.239126
2504,12.358384
2505,4.526108
2506,4.526108
2507,4.6002088
2508,3.401611
2509,11.984959
2510,7.6302085
2511,0.9979917
2512,30.215965
2513,23.045013
2514,6.476714
2515,7.0657067
2516,3.095234
2517,15.14084
2518,8.494465
2519,26.690727
2520,13.539031
2521,7.660555
2522,7.660555
2523,7.660555
2524,13.2432165
2525,17.605165
2526,8.494465
2527,26.690727
2528,13.539031
2529,7.660555
2530,7.660555
2531,7.660555
2532,7.660555
2533,13.2432165
2534,17.605165
2535,17.605165
2536,8.250895
2537,8.494465
2538,26.690727
2539,13.539031
2540,7.660555
2541,7.660555
2542,13.2432165
2543,0.0
2544,5.516315
2545,11.628288
2546,4.7554173
2547,11.892698
2548,8.493599
2549,6.7237873
2550,4.921515
2551,0.0
2552,15.977917
2553,3.9064553
2554,3.8374877
2555,3.4711256
2556,9.1143675
2557,3.0577776
2558,18.201887
2559,14.9541025
2560,8.461047
2561,21.155241
2562,0.9559453
2563,1.9199383
2564,8.167095
2565,13.538449
2566,2.4765577
2567,10.034445
2568,2.1272628
2569,14.558465
2570,6.5380177
2571,7.8058534
2572,19.372322
2573,11.418128
2574,9.143423
2575,0.815601
2576,0.91709816
2577,5.01917
2578,13.461456
2579,16.12993
2580,9.282925
2581,11.235851
2582,8.311478
2583,3.1760087
2584,16.347345
2585,16.152588
2586,16.77443
2587,9.498896
2588,3.6709607
2589,11.753203
2590,18.333885
2591,2.4179165
2592,6.02073
2593,5.8242145
2594,5.186366
2595,0.6791662
2596,17.030115
2597,8.803531
2598,4.143147
2599,2.9986966
2600,4.3957977
2601,3.4668252
2602,7.3826833
2603,6.214149
2604,1.1674157
2605,4.6344676
2606,7.436605
2607,2.1689918
2608,4.7813025
2609,4.0822554
2610,5.022429
2611,9.017542
2612,1.5700583
2613,1.5700583
2614,1.5700583
2615,3.3451464
2616,3.3451464
2617,11.27839
2618,11.27839
2619,4.954864
2620,4.954864
2621,2.817468
2622,2.817468
2623,8.13714
2624,8.13714
2625,8.13714
2626,3.1704357
2627,3.1704357
2628,4.5024624
2629,4.5024624
2630,4.5024624
2631,1.7731082
2632,1.7731082
2633,1.7731082
2634,5.853062
2635,9.424816
2636,9.424816
2637,9.424816
2638,9.424816
2639,9.424816
2640,8.780294
2641,8.780294
2642,11.528122
2643,11.592303
2644,11.592303
2645,10.457734
2646,12.146444
2647,5.7728324
2648,2.1432955
2649,2.1432955
2650,0.83880305
2651,0.83880305
2652,2.46823
2653,2.46823
2654,1.629427
2655,11.73908
2656,1.2066957
2657,4.3526735
2658,1.3669646
2659,8.300951
2660,21.18735
2661,4.48709
2662,5.4986305
2663,4.2811584
2664,7.2535157
2665,5.538261
2666,15.513072
2667,9.927983
2668,6.327084
2669,6.100582
2670,13.526047
2671,28.28693
2672,22.06062
2673,25.381502
2674,3.5334234
2675,16.170568
2676,16.170568
2677,12.760055
2678,11.73908
2679,20.858406
2680,19.899702
2681,27.849749
2682,25.214586
2683,12.812581
2684,19.603317
2685,19.658226
2686,7.761954
2687,2.5738943
2688,3.3073342
2689,12.206189
2690,17.140244
2691,4.512151
2692,7.898724
2693,7.733591
2694,15.017927
2695,25.609335
2696,12.601453
2697,3.9211066
2698,22.945
2699,17.539318
2700,8.946989
2701,17.191425
2702,2.6826937
2703,5.462239
2704,9.333383
2705,8.941461
2706,11.708153
2707,4.5715785
2708,9.465581
2709,2.0847466
2710,6.9385953
2711,2.7964919
2712,21.780258
2713,7.463198
2714,8.810976
2715,4.034625
2716,8.987302
2717,12.351576
2718,0.0
2719,17.5841
2720,3.671779
2721,33.827904
2722,7.3199954
2723,15.783432
2724,18.262936
2725,10.099075
2726,4.6439395
2727,7.733591
2728,0.025378123
2729,8.549885
2730,13.418436
2731,17.39782
2732,10.693287
2733,6.329529
2734,0.6249881
2735,0.6249881
2736,8.698449
2737,6.832292
2738,0.80624425
2739,2.0793233
2740,2.8722308
2741,3.2147763
2742,0.0
2743,1.4129732
2744,1.4129732
2745,1.4129732
2746,3.4922965
2747,3.4922965
2748,0.49124253
2749,2.7864761
2750,7.7512717
2751,7.7512717
2752,7.7512717
2753,7.7512717
2754,7.7512717
2755,2.4284506
2756,3.4864376
2757,3.4864376
2758,3.4864376
2759,3.4864376
2760,3.4864376
2761,6.4541636
2762,19.148466
2763,20.342718
2764,20.342718
2765,17.374992
2766,9.359883
2767,7.7728853
2768,8.109416
2769,4.397492
2770,0.6635177
2771,0.6635177
2772,0.6635177
2773,3.0594769
2774,3.0594769
2775,3.0594769
2776,3.3619921
2777,4.5662966
2778,6.0217676
2779,4.504524
2780,4.935755
2781,11.109212
2782,12.93018
2783,12.114726
2784,15.526112
2785,9.972282
2786,11.482809
2787,6.176238
2788,6.632614
2789,11.172622
2790,1.1520771
2791,5.8988066
2792,5.8988066
2793,11.180838
2794,8.640552
2795,8.640552
2796,8.825123
2797,0.551857
2798,8.698449
2799,16.101393
2800,10.153643
2801,12.05424
2802,7.543072
2803,15.665618
2804,7.4326186
2805,24.318083
2806,5.8187194
2807,7.6184587
2808,3.4839504
2809,17.327019
2810,16.04326
2811,21.555487
2812,6.988897
2813,6.899891
2814,20.767275
2815,16.511871
2816,8.646725
2817,27.83436
2818,4.2983747
2819,27.700783
2820,24.786535
2821,7.345001
2822,1.4225217
2823,19.741812
2824,10.899959
2825,3.7554226
2826,6.4446616
2827,7.8361235
2828,26.774727
2829,9.32592
2830,3.732097
2831,8.658759
2832,2.606472
2833,11.516573
2834,14.888327
2835,0.61267334
2836,6.0642767
2837,0.96126586
2838,12.314034
2839,14.43524
2840,23.576172
2841,20.021101
2842,5.6152406
2843,3.7294533
2844,2.9986567
2845,27.79317
2846,17.214127
2847,14.829974
2848,11.122041
2849,22.978844
2850,24.197578
2851,25.318491
2852,21.63437
2853,21.787548
2854,17.559
2855,20.460724
2856,10.427307
2857,16.106865
2858,7.955947
2859,0.0
2860,8.906024
2861,4.934094
2862,2.4295728
2863,5.677124
2864,13.217612
2865,11.854789
2866,1.5952284
2867,4.73464
2868,24.934618
2869,11.845455
2870,21.55872
2871,22.726658
2872,32.22584
2873,5.631612
2874,20.57287
2875,3.9687276
2876,41.5982
2877,23.010567
2878,3.3398404
2879,29.770462
2880,9.637145
2881,5.8951526
2882,1.0048567
2883,3.3561354
2884,3.3561354
2885,10.367215
2886,10.367215
2887,19.45817
2888,9.100471
2889,9.100471
2890,5.9894533
2891,8.039941
2892,4.512151
2893,5.254316
2894,11.35796
2895,11.35796
2896,10.369611
2897,9.663203
2898,9.663203
2899,13.13734
2900,17.931389
2901,16.87488
2902,12.27605
2903,12.27605
2904,11.73908
2905,11.73908
2906,11.801576
2907,20.858406
2908,20.858406
2909,19.757523
2910,3.7896223
2911,15.726945
2912,17.271107
2913,5.502644
2914,9.341011
2915,12.976835
2916,10.108124
2917,21.552254
2918,19.050789
2919,18.6003
2920,18.6003
2921,25.043882
2922,24.570778
2923,1.3312149
2924,13.993775
2925,18.761976
2926,18.761976
2927,16.504084
2928,16.504084
2929,16.270102
2930,15.471472
2931,8.425558
2932,5.958736
2933,8.426879
2934,8.426879
2935,15.263299
2936,7.6113777
2937,1.5806806
2938,3.686853
2939,5.4958463
2940,5.4958463
2941,4.4183984
2942,4.4183984
2943,7.439888
2944,11.991363
2945,10.589141
2946,10.589141
2947,11.974092
2948,5.38791
2949,5.38791
2950,5.913458
2951,5.913458
2952,2.756272
2953,7.9560614
2954,7.9560614
2955,12.529931
2956,1.1212898
2957,1.1212898
2958,1.1212898
2959,1.1212898
2960,1.1212898
2961,1.1212898
2962,1.1212898
2963,1.1212898
2964,1.1212898
2965,1.1212898
2966,1.1212898
2967,1.1212898
2968,1.1212898
2969,1.1212898
2970,1.1212898
2971,1.1212898
2972,1.1212898
2973,1.1212898
2974,1.1212898
2975,1.1212898
2976,1.1212898
2977,1.1212898
2978,1.1212898
2979,1.1212898
2980,1.1212898
2981,1.1212898
2982,1.1212898
2983,1.1212898
2984,1.1212898
2985,1.1212898
2986,1.1212898
2987,1.1212898
2988,1.1212898
2989,1.1212898
2990,1.1212898
2991,1.1212898
2992,1.1212898
2993,1.1212898
2994,1.1212898
2995,1.1212898
2996,0.9202999
2997,0.9202999
2998,0.9202999
2999,0.720972
3000,0.720972
3001,0.720972
3002,0.720972
3003,0.720972
3004,0.720972
3005,0.720972
3006,0.720972
3007,0.720972
3008,0.720972
3009,0.628132
3010,0.628132
3011,0.628132
3012,0.628132
3013,0.628132
3014,0.628132
3015,0.628132
3016,0.628132
3017,0.628132
3018,0.628132
3019,0.628132
3020,0.628132
3021,0.628132
3022,0.628132
3023,0.628132
3024,0.628132
3025,0.628132
3026,1.7612427
3027,14.158937
3028,1.6821225
3029,4.4036593
3030,11.122876
3031,7.592519
3032,12.628022
3033,8.023948
3034,8.023948
3035,13.967559
3036,5.836988
3037,11.7303705
3038,2.2713392
3039,4.417231
3040,2.099988
3041,0.0
3042,1.2126164
3043,4.4000754
3044,4.4000754
3045,1.1121501
3046,1.2126164
3047,1.8470508
3048,5.631746
3049,12.282128
3050,5.9616227
3051,2.0865736
3052,2.0865736
3053,2.8197079
3054,0.7331343
3055,6.7535286
3056,7.3472486
3057,3.453433
3058,1.7612427
3059,13.950966
3060,10.483723
3061,31.617414
3062,22.59812
3063,13.633963
3064,9.673535
3065,6.647936
3066,3.721415
3067,16.876013
3068,1.9423683
3069,15.291543
3070,2.7561517
3071,14.814127
3072,3.1693158
3073,16.984194
3074,18.144436
3075,20.037945
3076,7.110637
3077,19.697277
3078,11.504913
3079,17.350084
3080,7.8920984
3081,12.854555
3082,7.3025017
3083,0.8545384
3084,33.091633
3085,10.337528
3086,7.197383
3087,18.21053
3088,4.9154973
3089,15.687754
3090,21.49381
3091,0.0
3092,7.453915
3093,11.441906
3094,16.985168
3095,13.165243
3096,6.0793386
3097,7.207323
3098,0.0
3099,11.148793
3100,11.148793
3101,8.127714
3102,8.127714
3103,7.0027566
3104,6.4528584
3105,3.9343042
3106,3.9343042
3107,3.9343042
3108,3.9343042
3109,3.9343042
3110,6.9061418
3111,6.9061418
3112,7.312249
3113,2.5438929
3114,0.45675385
3115,0.05064625
3116,0.05064625
3117,0.05064625
3118,0.05064625
3119,0.05064625
3120,0.05064625
3121,0.3458795
3122,0.3458795
3123,0.3458795
3124,0.3458795
3125,0.3458795
3126,0.3458795
3127,0.3458795
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,2.9372509
3133,2.9372509
3134,8.325215
3135,10.887029
3136,12.284164
3137,10.945411
3138,9.917317
3139,9.565925
3140,3.0211368
3141,0.0
3142,11.148793
3143,12.318099
3144,12.318099
3145,12.318099
3146,12.318099
3147,27.555315
3148,27.555315
3149,8.996315
3150,20.190416
3151,20.190416
3152,11.08849
3153,23.408646
3154,23.408646
3155,14.440557
3156,15.853808
3157,15.853808
3158,25.140121
3159,17.219057
3160,19.723536
3161,27.026808
3162,7.9575524
