index_oligo,RBP_SUPV3L1_aff_50
1994,0.18215296
1995,0.18215296
1996,0.18215296
1997,0.18215296
1998,0.3182017
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.08994452
2008,11.94609
2009,11.651237
2010,11.594204
2011,11.594204
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,6.0392036
2039,0.0
2040,0.0
2041,5.8013835
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,5.6781917
2052,0.0
2053,5.8013835
2054,5.8013835
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,5.868321
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,5.826514
2113,5.611184
2114,0.0
2115,0.0
2116,5.826514
2117,5.826514
2118,11.568725
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,5.826514
2126,0.0
2127,0.0
2128,11.915081
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,11.479506
2139,0.0
2140,0.0
2141,0.0
2142,5.9575405
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,5.611184
2150,0.0
2151,0.0
2152,5.826514
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,5.611184
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,5.826514
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.38463074
2177,0.0
2178,7.621026
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,8.366649
2184,0.0
2185,0.41577527
2186,0.4469198
2187,0.0
2188,0.4469198
2189,0.0
2190,0.0
2191,0.0
2192,0.41577527
2193,0.0
2194,0.0
2195,0.41911837
2196,0.0
2197,0.0
2198,0.0
2199,0.38463074
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.38463074
2206,0.0
2207,0.0
2208,0.0
2209,0.38463074
2210,0.38463074
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.41911837
2218,0.0
2219,0.0
2220,0.0
2221,15.173078
2222,0.0
2223,9.357265
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,1.7050946
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,14.594893
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,43.899807
2252,0.0
2253,0.0
2254,6.2961574
2255,0.0
2256,0.0
2257,6.0818896
2258,6.55587
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,6.019879
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,12.039758
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,12.378047
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.16986072
2329,0.6025756
2330,0.13052681
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,23.008482
2336,0.16986072
2337,0.0
2338,0.0
2339,0.13052681
2340,1.1481113
2341,0.0
2342,0.0
2343,0.0
2344,0.6025756
2345,0.0
2346,0.6025756
2347,0.13052681
2348,0.0
2349,0.13052681
2350,0.0
2351,0.0
2352,0.6025756
2353,0.44431877
2354,0.0
2355,31.362402
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.58458716
2366,7.378847
2367,0.0
2368,6.780572
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.18215296
2375,0.0
2376,0.0
2377,0.3643059
2378,0.3643059
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.9050524
2391,0.0
2392,0.0
2393,0.69274706
2394,6.8842044
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.08994452
2404,0.08994452
2405,0.0
2406,0.0
2407,0.084232524
2408,0.7826916
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.08994452
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,6.742444
2427,0.0
2428,0.0
2429,7.022517
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,7.6668963
2436,0.0
2437,6.8403645
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,6.8403645
2443,6.8403645
2444,6.8403645
2445,6.8403645
2446,6.8403645
2447,6.8403645
2448,6.9764132
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,6.79426
2460,6.79426
2461,6.79426
2462,6.6963396
2463,6.6963396
2464,8.081834
2465,0.0
2466,4.219864
2467,0.0
2468,4.219864
2469,4.219864
2470,12.3461485
2471,8.025048
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,4.219864
2477,8.441339
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,16.981497
2483,4.219864
2484,4.219864
2485,0.0
2486,4.219864
2487,4.219864
2488,12.3461485
2489,8.025048
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,4.219864
2495,8.441339
2496,0.0
2497,0.0
2498,0.0
2499,16.981497
2500,4.219864
2501,4.219864
2502,0.0
2503,3.8043787
2504,4.219864
2505,12.3461485
2506,8.025048
2507,0.0
2508,0.0
2509,0.0
2510,4.219864
2511,8.441339
2512,0.0
2513,0.0
2514,16.981497
2515,4.219864
2516,4.219864
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,8.024242
2522,8.024242
2523,8.024242
2524,8.540964
2525,7.6119795
2526,0.0
2527,0.0
2528,0.0
2529,8.024242
2530,8.024242
2531,8.024242
2532,8.024242
2533,8.540964
2534,7.6119795
2535,7.6119795
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,8.024242
2541,8.024242
2542,8.540964
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,5.2962475
2554,5.2962475
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,5.2962475
2562,5.34651
2563,0.0
2564,0.0
2565,12.055956
2566,12.055956
2567,0.0
2568,5.4440384
2569,10.596464
2570,0.0
2571,16.18732
2572,0.0
2573,10.744255
2574,26.927607
2575,5.34651
2576,5.4943004
2577,5.4943004
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,5.4943004
2588,5.4943004
2589,0.0
2590,0.0
2591,5.2962475
2592,5.34651
2593,17.550257
2594,5.5455356
2595,12.055956
2596,5.34651
2597,0.0
2598,0.0
2599,5.5455356
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,10.518595
2613,10.518595
2614,10.518595
2615,10.518595
2616,10.518595
2617,10.555235
2618,10.555235
2619,5.3910713
2620,5.3910713
2621,5.3910713
2622,5.3910713
2623,5.2866635
2624,5.2866635
2625,5.2866635
2626,5.2866635
2627,5.2866635
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,5.225414
2635,5.225414
2636,5.225414
2637,5.225414
2638,0.0
2639,0.0
2640,5.225414
2641,10.450828
2642,10.450828
2643,10.450828
2644,10.450828
2645,10.450828
2646,10.450828
2647,15.903149
2648,15.903149
2649,15.903149
2650,15.903149
2651,15.903149
2652,5.225414
2653,5.225414
2654,5.225414
2655,0.0
2656,24.3019
2657,23.90116
2658,51.719303
2659,1.8395205
2660,0.77709806
2661,7.4353094
2662,0.18497504
2663,0.18497504
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,7.3947015
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.02115643
2686,0.3876965
2687,0.0
2688,0.0
2689,0.20442647
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,17.742334
2695,0.3876965
2696,0.0
2697,0.5515151
2698,0.0
2699,14.296242
2700,0.02115643
2701,7.821301
2702,0.18497504
2703,7.2714906
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.3682451
2712,14.772949
2713,0.20442647
2714,0.20442647
2715,0.0
2716,0.0
2717,0.0
2718,8.662843
2719,0.0
2720,0.0
2721,0.0
2722,7.782398
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,14.643331
2729,7.8230057
2730,0.0
2731,7.6185794
2732,5.1465344
2733,10.257308
2734,15.328599
2735,5.1465344
2736,0.0
2737,0.0
2738,0.0
2739,5.1465344
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,10.29679
2747,15.44243
2748,5.296127
2749,5.296127
2750,0.0
2751,0.0
2752,5.1465344
2753,10.257308
2754,10.257308
2755,10.332552
2756,10.257308
2757,5.110773
2758,5.110773
2759,5.110773
2760,5.110773
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,5.1465344
2766,5.1465344
2767,5.1465344
2768,10.182064
2769,15.368081
2770,10.332552
2771,10.293069
2772,10.293069
2773,10.293069
2774,10.257308
2775,5.110773
2776,5.186017
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,5.1465344
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,5.1465344
2798,0.0
2799,5.110773
2800,0.0
2801,0.0
2802,15.44243
2803,0.0
2804,5.1465344
2805,0.0
2806,0.0
2807,25.913853
2808,6.2961574
2809,0.0
2810,6.358168
2811,0.0
2812,6.2961574
2813,12.1017685
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,31.983646
2819,0.0
2820,0.0
2821,0.0
2822,6.0818896
2823,12.1017685
2824,0.0
2825,0.0
2826,0.0
2827,6.2961574
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,13.359783
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,6.019879
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,6.019879
2852,0.0
2853,0.0
2854,0.0
2855,12.316036
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,6.0818896
2863,0.0
2864,0.0
2865,6.2961574
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,30.522766
2883,15.001942
2884,15.389639
2885,0.18497504
2886,0.18497504
2887,0.0
2888,8.072425
2889,9.726971
2890,0.0
2891,0.0
2892,0.0
2893,8.53834
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,7.4353094
2900,0.0
2901,0.18497504
2902,0.18497504
2903,0.18497504
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,29.000837
2916,0.20442647
2917,0.0
2918,17.742334
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.3876965
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,7.2097263
2932,7.2097263
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.6794284
2938,1.620345
2939,0.02115643
2940,0.02115643
2941,0.0
2942,0.0
2943,7.7612414
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,4.9208345
2957,4.9208345
2958,4.9208345
2959,4.9208345
2960,4.9208345
2961,4.9208345
2962,4.9208345
2963,4.9208345
2964,4.9208345
2965,4.9208345
2966,4.9208345
2967,4.9208345
2968,4.9208345
2969,4.9208345
2970,4.9208345
2971,4.9208345
2972,4.9208345
2973,4.9208345
2974,4.9208345
2975,4.9208345
2976,4.9208345
2977,4.9208345
2978,4.9208345
2979,4.9208345
2980,4.9208345
2981,4.9208345
2982,4.9208345
2983,4.9208345
2984,4.9208345
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,4.1935554
3028,0.0
3029,8.111442
3030,8.111442
3031,4.2951307
3032,3.8028965
3033,0.0
3034,0.0
3035,0.0
3036,16.91604
3037,12.722485
3038,3.8028965
3039,3.8028965
3040,14.756238
3041,20.429853
3042,20.328278
3043,8.009866
3044,7.605793
3045,12.216836
3046,15.636748
3047,4.2069697
3048,14.25059
3049,3.8028965
3050,8.5021
3051,4.308545
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,3.8028965
3057,3.8028965
3058,0.0
3059,4.308545
3060,4.308545
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,4.308545
3068,0.0
3069,0.0
3070,4.2069697
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,8.111442
3082,4.2951307
3083,12.70907
3084,0.0
3085,4.308545
3086,0.0
3087,0.0
3088,8.5021
3089,4.2069697
3090,16.121307
3091,31.34308
3092,14.654663
3093,0.0
3094,0.0
3095,18.45756
3096,18.848219
3097,0.0
3098,4.308545
3099,14.260213
3100,14.260213
3101,7.6858873
3102,11.840015
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,14.344098
3111,0.0
3112,0.0
3113,0.0
3114,4.070243
3115,4.070243
3116,4.070243
3117,8.224372
3118,8.224372
3119,4.1541286
3120,4.1541286
3121,4.1541286
3122,4.1541286
3123,4.1541286
3124,4.1541286
3125,4.1541286
3126,0.0
3127,0.0
3128,7.6558146
3129,7.6558146
3130,7.6558146
3131,7.6558146
3132,7.6558146
3133,7.6558146
3134,4.070243
3135,4.070243
3136,4.070243
3137,4.070243
3138,4.070243
3139,4.070243
3140,14.481798
3141,17.92967
3142,17.708086
3143,4.207942
3144,4.207942
3145,4.207942
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,4.207942
3154,4.207942
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,4.207942
3162,0.0
3163,0.0
3164,0.0
3165,8.415884
3166,4.207942
3167,7.6858873
3168,0.0
3169,0.0
3170,0.0
3171,8.224372
3172,8.224372
3173,0.0
3174,26.776413
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,32.932034
3182,0.0
3183,0.0
3184,6.019879
3185,6.0818896
3186,0.0
3187,0.0
3188,6.358168
3189,0.0
3190,0.0
3191,0.0
3192,12.976049
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,6.2961574
3232,0.0
3233,0.0
3234,0.0
3235,6.019879
3236,6.0818896
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,8.9079075
3254,4.520668
3255,4.520668
3256,4.520668
3257,8.974622
3258,12.607404
3259,13.160504
3260,8.706551
3261,8.706551
3262,8.706551
3263,8.706551
3264,8.573122
3265,8.974622
3266,4.3532753
3267,0.0
3268,12.859682
3269,0.0
3270,0.0
3271,0.0
3272,12.187733
3273,13.261183
3274,13.160504
3275,4.520668
3276,4.520668
3277,0.0
3278,4.3532753
3279,12.187733
3280,12.187733
3281,13.261183
3282,4.286561
3283,8.873943
3284,8.873943
3285,8.320843
3286,22.403196
3287,19.399044
3288,8.15345
3289,16.893965
3290,4.286561
3291,0.0
3292,0.0
3293,3.8668895
3294,7.733779
3295,7.733779
3296,8.320843
3297,0.0
3298,0.0
3299,8.9079075
3300,8.9079075
3301,4.286561
3302,0.0
3303,30.513327
3304,0.0
3305,3.8668895
3306,3.8668895
3307,3.8668895
3308,3.8668895
3309,3.8668895
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,4.000318
3315,4.286561
3316,4.286561
3317,4.286561
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,5.2962475
3333,5.2962475
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,5.2962475
3341,10.642757
3342,0.0
3343,0.0
3344,12.055956
3345,12.055956
3346,0.0
3347,0.0
3348,5.34651
3349,0.0
3350,5.4943004
3351,0.0
3352,10.744255
3353,21.433306
3354,10.840811
3355,5.4943004
3356,5.4943004
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,5.4943004
3367,5.4943004
3368,0.0
3369,0.0
3370,5.2962475
3371,5.34651
3372,17.550257
3373,5.5455356
3374,12.055956
3375,5.34651
3376,0.0
3377,0.0
3378,5.5455356
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,1.4708965
3392,0.0
3393,0.0
3394,0.0
3395,7.6228848
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.36710218
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.26147664
3407,0.26147664
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,6.8165503
3415,0.26147664
3416,0.36710218
3417,0.0
3418,7.0253134
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,6.8165503
3428,0.0
3429,0.0
3430,0.052713256
3431,0.0
3432,0.0
3433,0.10542651
3434,0.0
3435,0.0
3436,0.0
3437,0.5229533
3438,0.0
3439,0.0
3440,6.8165503
3441,0.0
3442,0.26147664
3443,1.151532
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.26396438
3449,0.052713256
3450,0.0
3451,0.0
3452,7.078027
3453,0.0
3454,0.0
3455,0.0
3456,0.5229533
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,6.974889
3463,0.0
3464,0.0
3465,0.31418988
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.51476514
3472,0.0
3473,0.55090463
3474,0.51476514
3475,0.51476514
3476,0.0
3477,0.0
3478,0.55090463
3479,7.344545
3480,0.0
3481,1.3726674
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,2.6845236
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.6501942
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,7.240691
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.6186192
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,8.624826
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.15833881
3556,0.0
3557,0.0
3558,0.0
3559,1.4733843
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.21105208
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.26147664
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,7.2867904
3579,0.0
3580,0.0
3581,0.31418988
3582,0.15833881
3583,0.0
3584,0.0
3585,0.0
3586,0.36710218
3587,0.0
3588,0.0
3589,0.0
3590,0.052713256
3591,0.0
3592,0.36710218
3593,0.0
3594,0.0
3595,0.0
3596,14.523355
3597,0.0
3598,0.0
3599,0.0
3600,0.052713256
3601,0.0
3602,0.0
3603,0.0
3604,0.26147664
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,13.791439
3620,25.760862
3621,26.002426
3622,24.123098
3623,24.106089
3624,24.149658
3625,18.50334
3626,10.973259
3627,10.797582
3628,10.314119
3629,18.044802
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,7.0731792
3636,7.0731792
3637,7.0731792
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.17567727
3663,0.17567727
3664,0.17567727
3665,0.17567727
3666,0.17567727
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.8797853
3680,0.0
3681,0.0
3682,0.0
3683,4.3211
3684,0.0
3685,8.440533
3686,12.962495
3687,12.445773
3688,12.963301
3689,20.988348
3690,8.025048
3691,17.183165
3692,17.183165
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,16.566818
3698,12.862869
3699,0.0
3700,0.0
3701,21.502653
3702,8.641395
3703,0.0
3704,8.541769
3705,4.2206693
3706,4.2206693
3707,4.219864
3708,12.3461485
3709,8.541769
3710,8.540964
3711,4.320295
3712,4.320295
3713,0.0
3714,4.3211
3715,4.3211
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,8.439728
3724,8.439728
3725,8.024242
3726,12.245717
3727,0.0
3728,0.0
3729,8.641395
3730,0.0
3731,0.0
3732,3.8043787
3733,7.6119795
3734,10.463396
3735,0.0
3736,8.026659
3737,4.219864
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,4.320295
3743,12.762439
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,12.762439
3750,0.0
3751,4.3211
3752,0.0
3753,0.0
3754,4.2206693
3755,0.0
3756,14.784495
3757,0.0
3758,0.0
3759,0.0
3760,15.17352
3761,15.17352
3762,15.17352
3763,15.17352
3764,15.17352
3765,15.17352
3766,15.17352
3767,15.17352
3768,15.17352
3769,15.17352
3770,15.17352
3771,10.11568
3772,10.11568
3773,10.11568
3774,5.05784
3775,5.05784
3776,10.11568
3777,10.11568
3778,10.11568
3779,10.11568
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,5.1097097
3792,5.1097097
3793,5.1097097
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,11.94609
3831,11.651237
3832,11.594204
3833,11.594204
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,6.0392036
